#2018-01-30 21:38:18: 
#
MANUAL INPUT GENE LIST

#
#Input expression data: 
#C:/AD/files_results/AD_mouse_model_project/mixed_model/random_intercept_include_NA_low_exp_rm//early/mixed_model_results_exp_corrected.Rdata
#
#Input gene ranking lists:
#
geneSymbol	GSE36237_HippVeh_WT_1	GSE36237_HippVeh_WT_2	GSE36237_HippVeh_WT_3	GSE36237_HippVeh_WT_4	GSE36237_HippVeh_WT_5	GSE36237_HippVeh_WT_6	GSE36237_HippVeh_WT_7	GSE36237_HippVeh_WT_8	GSE36237_HippVeh_TG_1	GSE36237_HippVeh_TG_2	GSE36237_HippVeh_TG_3	GSE36237_HippVeh_TG_4	GSE36237_HippVeh_TG_5	GSE36237_HippVeh_TG_6	GSE36237_HippVeh_TG_7	GSE36237_HippVeh_TG_8	GSE48622_WT_rep1	GSE48622_WT_rep2	GSE48622_WT_rep3	GSE48622_WT_rep4	GSE48622_APLP2KO_rep1	GSE48622_APLP2KO_rep2	GSE48622_APLP2KO_rep3	GSE48622_APLP2KO_rep4	GSE48622_APPKO_rep1	GSE48622_APPKO_rep2	GSE48622_APPKO_rep3	GSE48622_APPKO_rep4	GSE48622_N.dCKO_rep1	GSE48622_N.dCKO_rep2	GSE48622_N.dCKO_rep3	GSE48622_N.dCKO_rep4	GSE63617_3m_hp_VH_rep1	GSE63617_3m_hp_VH_rep2	GSE63617_3m_hp_VH_rep3	GSE63617_3m_hp_VH_rep4	GSE63617_3m_hp_VH_rep5	GSE63617_6m_hp_VH_rep1	GSE63617_6m_hp_VH_rep2	GSE63617_6m_hp_VH_rep3	GSE63617_6m_hp_VH_rep4	GSE63617_6m_hp_VH_rep5	GSE63617_3m_hp_AD11_rep1	GSE63617_3m_hp_AD11_rep2	GSE63617_3m_hp_AD11_rep3	GSE63617_3m_hp_AD11_rep4	GSE63617_3m_hp_AD11_rep5	GSE63617_6m_hp_AD11_rep1	GSE63617_6m_hp_AD11_rep2	GSE63617_6m_hp_AD11_rep3	GSE63617_6m_hp_AD11_rep4	GSE63617_6m_hp_AD11_rep5	GSE64398_WT_2m_Hipp_rep1	GSE64398_WT_2m_Hipp_rep10	GSE64398_WT_2m_Hipp_rep11	GSE64398_WT_2m_Hipp_rep12	GSE64398_WT_2m_Hipp_rep2	GSE64398_WT_2m_Hipp_rep3	GSE64398_WT_2m_Hipp_rep4	GSE64398_WT_2m_Hipp_rep5	GSE64398_WT_2m_Hipp_rep6	GSE64398_WT_2m_Hipp_rep7	GSE64398_WT_2m_Hipp_rep8	GSE64398_WT_2m_Hipp_rep9	GSE64398_WT_4m_Hipp_rep1	GSE64398_WT_4m_Hipp_rep2	GSE64398_WT_4m_Hipp_rep3	GSE64398_WT_4m_Hipp_rep4	GSE64398_WT_4m_Hipp_rep5	GSE64398_WT_4m_Hipp_rep6	GSE64398_WT_4m_Hipp_rep7	GSE64398_WT_4m_Hipp_rep8	GSE64398_WT_4m_Hipp_rep9	GSE64398_WT_8m_Hipp_rep1	GSE64398_WT_8m_Hipp_rep10	GSE64398_WT_8m_Hipp_rep2	GSE64398_WT_8m_Hipp_rep3	GSE64398_WT_8m_Hipp_rep4	GSE64398_WT_8m_Hipp_rep5	GSE64398_WT_8m_Hipp_rep6	GSE64398_WT_8m_Hipp_rep7	GSE64398_WT_8m_Hipp_rep8	GSE64398_WT_8m_Hipp_rep9	GSE64398_WT_18m_Hipp_rep1	GSE64398_WT_18m_Hipp_rep2	GSE64398_WT_18m_Hipp_rep3	GSE64398_WT_18m_Hipp_rep4	GSE64398_WT_18m_Hipp_rep5	GSE64398_WT_18m_Hipp_rep6	GSE64398_WT_18m_Hipp_rep7	GSE64398_het_TASTPM_2m_Hipp_rep1	GSE64398_het_TASTPM_2m_Hipp_rep2	GSE64398_het_TASTPM_2m_Hipp_rep3	GSE64398_het_TASTPM_2m_Hipp_rep4	GSE64398_ho_TASTPM_2m_Hipp_rep1	GSE64398_ho_TASTPM_2m_Hipp_rep2	GSE64398_ho_TASTPM_2m_Hipp_rep3	GSE64398_ho_TASTPM_2m_Hipp_rep4	GSE64398_TAS10_2m_Hipp_rep1	GSE64398_TAS10_2m_Hipp_rep2	GSE64398_TAS10_2m_Hipp_rep3	GSE64398_TAS10_2m_Hipp_rep4	GSE64398_TAU_2m_Hipp_rep2	GSE64398_TAU_2m_Hipp_rep3	GSE64398_TAU_2m_Hipp_rep4	GSE64398_TPM_2m_Hipp_rep1	GSE64398_TPM_2m_Hipp_rep2	GSE64398_TPM_2m_Hipp_rep3	GSE64398_het_TASTPM_4m_Hipp_rep1	GSE64398_het_TASTPM_4m_Hipp_rep2	GSE64398_het_TASTPM_4m_Hipp_rep3	GSE64398_het_TASTPM_4m_Hipp_rep4	GSE64398_TAS10_4m_Hipp_rep1	GSE64398_TAS10_4m_Hipp_rep2	GSE64398_TAU_4m_Hipp_rep1	GSE64398_TAU_4m_Hipp_rep2	GSE64398_TAU_4m_Hipp_rep3	GSE64398_TAU_4m_Hipp_rep4	GSE64398_TPM_4m_Hipp_rep1	GSE64398_TPM_4m_Hipp_rep2	GSE64398_TPM_4m_Hipp_rep3	GSE64398_TPM_4m_Hipp_rep4	GSE64398_TPM_8m_Hipp_rep1	GSE64398_TPM_8m_Hipp_rep2	GSE64398_TPM_8m_Hipp_rep3	GSE64398_TPM_8m_Hipp_rep4	GSE64398_TPM_18m_Hipp_rep1	GSE64398_TPM_18m_Hipp_rep2	GSE64398_TPM_18m_Hipp_rep3
Adap2	-0.0707062300589207	-0.0751104356061285	-0.00672142271475007	0.0470119655057868	-0.118811798381827	-0.149958870171043	-0.0241900756235394	-0.0322376935908073	0.137770273646599	0.0744692074273061	-0.0232878888435435	-0.128831913089019	-0.0182505334012726	0.098148174390106	0.157803663610665	0.0364811006761094	0.393354285862143	0.0832882556460781	-0.0135385066324298	-0.0485275240207121	-0.0605769416494377	-0.0433575097858032	-0.0572874805735637	0.0402266012727397	0.119378821519645	-0.0303191240660921	0.00926581910702762	-0.164249189218731	0.125914449700026	-0.159468414437285	-0.0702932917492083	0.04314962213786	0.449793343985768	0.538557289711275	0.0692629860058389	0.318154785140701	-0.27160709435278	-0.150304920812706	-0.263373726545677	-0.231634334606489	-0.285897744541473	-0.291045720394585	0.184869744775004	0.276562622235882	0.44605417799051	0.441874781113077	0.10622761388735	-0.178856475030145	-0.00208776717804326	-0.296056814863623	-0.373612065055153	-0.398859942565481	0.466999506501145	0.286578091998904	-0.133082317636583	-0.225123316164381	0.0990371295958905	-0.351561561463443	-0.310151250013287	-0.150687552482522	-0.433610731806546	0.053381011780357	0.224540058732187	0.146585567316699	-1.21002062324565	-0.297282359251718	0.785600188019937	-0.0490906381643237	-0.285191247421445	0.55502258043119	0.668449009074804	0.219507937070399	0.244391053634371	-0.147256743170042	0.321141993570599	-0.168779765877576	-0.490894470029573	0.189297284424094	-0.523859908238501	0.089233817829121	0.581899550283047	0.186296918466422	0.362810882609353	0.256467113652564	0.00863808542426003	-0.484315427220202	-0.436129015767887	0.31548255407597	0.00254155610700213	-0.232621776448723	-0.024136788519205	-0.0789988315627168	-0.153364482406467	-0.25273446527565	0.894047880529142	0.38208182941041	0.7643305939446	0.425438384293765	-0.425373052920051	-0.241195038818947	-0.405924082096164	0.203222589353131	-0.12493745704591	0.0249366224956304	0.262180739496563	-0.29449460667026	-0.176130016683614	-0.307637019725932	0.208885755641272	0.241599633007135	0.171486510524597	0.298283057649052	0.147276149880468	0.182690484406839	0.0525837499566082	-0.639184239609077	-0.0656460115331603	-0.380056474730069	-0.261535367276791	-0.506792720954112	0.209524533015306	0.169366355204336	-0.131067846109853	0.152207833841752	-0.0248858451763043	-0.427299023254736	0.140993473654905	0.125329076964541	0.574194380876971
Adgre1	0.201484447452067	-0.197152688296709	-0.353236527380103	-0.279797175568642	-0.116122721095949	-0.280257387744432	0.240907911032386	0.195635965566687	0.307158273130119	0.0495492756131686	-0.0284514562272644	0.207635635564792	-0.0799923938510219	0.714767540334309	-0.350208884855581	0.0777784917720368	0.0117356242508233	0.121329442379334	0.0813862593647574	0.0486698140478943	0.109439541696084	0.263939617895169	0.118607038547872	0.103574317321293	-0.258063633106081	-0.00137779682422501	-0.0662237532745209	0.182827297187152	0.0813862593647574	0.0571140496747029	-0.100503972463164	-0.158892671175574	-0.330269227248824	-0.656103615760461	-0.279179558339036	-0.314036259168109	0.649774735844684	0.372289750487655	0.522433570814476	0.439177461227477	0.4190919964971	0.143896340157482	-0.0877663617325988	0.262700800438953	-0.301728668379958	-0.638005342891133	-0.0398050771340159	-0.0221263297268344	-0.15083167087716	0.0472658703642317	0.655592831394181	0.493980546482344	-0.0310768467950933	0.0606267090824311	0.267824382220414	0.666800214049585	0.0283012177665594	-0.155720445462029	-1.04698301687053	0.30535399710325	0.347380615039937	0.0289502875815568	0.577983624378173	-0.235611688492904	-0.108464413599475	-1.51067203486531	-0.211793371908811	0.567570592849835	0.0419909169383921	-0.100066300488553	-0.698444504545526	-0.0030519390238517	-1.2799568364654	-0.216913920548705	0.224303914770307	0.19649407405463	0.236707312235376	0.15197170683612	0.37576545722447	-0.861383664586951	-0.151750015409014	-0.555683478742246	-0.178729489355894	0.144974946049391	-0.0525858671489434	0.615542839075337	0.583718647217157	0.87249335235895	0.161623540997023	0.300851327960048	0.179696446844649	0.22307652191971	0.843120917977573	-0.0486739916817402	0.166500963619373	0.155024762761268	-0.213301010231245	0.730831064389659	0.158065526859795	-1.0257565283372	0.469830680929744	-0.100066300488553	0.0329546366221241	-0.577883298729798	-0.774006449365533	-0.0372422525415406	0.475179885429741	0.329811115609832	-1.88232325154175	-0.0219369129191129	0.342106614969842	0.512108878610409	0.191682804228294	-0.321544081081447	0.254827854667845	-0.125282627890958	-0.358102414612197	0.153840853851173	-0.00137806038169774	0.871109483144739	-0.0446841806752651	-0.130990985771861	-0.134471540465922	0.119637455890606	0.380152782965824	0.248171999965949	0.446917995521689	0.55112104859855	0.626586038220333
Akna	0.18356009390613	-0.0162695869783578	0.0565982102078264	-0.0677380183823564	0.147811828995269	-0.160747146405741	-0.011691017820552	0.0310873704571222	0.0695346123580443	0.00186860191505378	-0.022632825143722	0.036678199571476	0.135356177495837	0.157560358805675	-0.0126415100363451	0.0593381169506202	-0.0088410766055862	0.111310477169764	0.182341198052201	0.0491189109225836	0.0140141555809539	-0.0961609736443041	0.149234728618903	-0.00321261852370291	-0.11128839922337	0.163799783220063	0.263665115832082	0.0691229006505178	0.0867830660285449	0.0578236921440558	-0.0921307959760638	0.0864956926503533	-0.0173546934420843	-0.00508125470869647	0.150464111554524	-0.0192686945461382	0.045110768863287	-0.0272104122251609	-0.0415968683724444	-0.0742367876336418	-0.027837485003448	-0.00814087059359192	0.0774682844766543	0.0770425367857088	0.0635535318597844	-0.0116264082378512	0.200510052842099	0.187877139486187	0.0539411187302292	0.0317029503634458	0.0765721046262202	0.150033050593781	-0.00134736544202063	-0.786508446632253	-0.373827015299026	0.256718605741646	0.177645858325949	0.156871925593244	0.0903549799340553	-0.507898045026678	-0.0453384464173556	-0.3507482582945	-0.331483696742385	-0.223480128553893	-0.501839182680712	-0.0115220216606673	-0.0115220216606673	-0.586961476226591	0.246380214250189	0.397932274499735	-0.436319516051087	0.504476433958683	0.00792246192560686	-0.381963219517185	0.14735149258394	-0.262843549009752	0.0590098778436197	0.486367974425309	0.156216781399177	0.164190421100596	0.11255733822733	-0.0268856812259584	0.227869207193487	0.164820762171799	0.21615662657649	0.417135187687566	-0.0576677958943703	0.142981890670003	0.123836578869181	0.169969915946428	-0.333755920026529	-0.0906653769735319	-0.122420951418887	0.18314544069453	0.0939438192062472	0.654905620978926	0.834206291859074	-0.636664167751408	0.18314544069453	0.136427979556706	-0.333199628766601	0.119343601187729	0.0676322549018877	0.372968639892859	0.165552957958021	-0.0421352941942281	-0.11460378298394	0.310361940603326	-0.0146332810605916	0.0268984974492703	-0.318359962893146	-0.123127382185211	0.266703334027728	-0.256614474913228	0.0651846010957584	0.184443660888843	0.285253528942806	-0.0286270735936078	-0.0268856812259584	0.402487082134321	0.160097790885421	0.423656885447028	-0.318359962893146	0.645749254611916	0.646472757433989	-0.0981197336208526	0.209318786339971	-0.0348337027357228	0.489134763820219
Alas2	-0.361662751682796	-0.457644982128996	0.351408111407792	-0.433089966625279	-0.672693624067441	-0.603845183271921	0.805637354225909	0.0902816702099667	-0.853699715509908	0.675244069333827	-0.0416177766201837	0.213766981858439	-0.388074225891803	0.823693580524363	0.393675272760416	-0.55239516469365	0.201000202535495	1.03584927552444	-0.0500985445021689	-0.274109737968184	0.0475425119027921	-0.106389674632561	-0.506206772252055	0.267869452977219	0.0441347815909943	0.46735045169915	-0.230557485232099	-0.607322948148244	-0.518697291874614	-0.207164205787893	-0.530186201601002	0.307266302407942	1.09138530506984	-0.71267254233742	-0.967727331693476	-0.409175919291458	1.15987648671854	-0.199093612984859	0.201758749587024	1.14056322683928	-1.23474649139398	-0.842347420053046	0.606396146116574	0.403806399260929	-0.785045885073186	-0.0903513005444951	-0.872001888214976	0.572027667600062	-0.299180324889999	0.647705239712149	0.434331629904607	0.270194567408076	-0.231785026379498	-0.0296905138371981	-0.135050679473239	0.104594871180005	-0.107221643218519	0.196322660334922	-0.0204802792750689	-0.210774041215065	0.203359944962124	0.483745757628276	0.00143362123449009	-0.0961434374675374	-0.365312545301645	0.00514070825076995	-0.0477257011135857	0.0545506609545736	-0.104392948503257	-0.631336410719594	0.0372151614671905	-0.368343200604142	-0.225776316688981	0.460427957089964	1.42482258851802	-0.0441466426893893	0.254671587734919	0.20051178864078	0.140890697421041	0.119755234931329	-0.20788539935647	-0.347432697548379	0.566368888603793	0.407357854635575	-0.222198849549505	-0.484014189043958	-0.453762564963732	0.457101435669962	0.152989448611105	0.203359944962124	0.100149200970392	-0.386247998221283	0.0286189338981639	-0.532149741386424	-0.749565899241006	-0.0846544043845183	-0.166898523355979	-0.522152454330591	0.0227258205736316	-0.0541276122477923	-0.0786495671523753	-0.262442573446137	-0.114185238265671	-0.351690448654492	-0.790251553298185	-0.238447736536789	0.0141080008442529	0.149449725873761	0.238370652827415	-0.283751181348306	-0.781897865107271	-0.652575013167956	-0.508774010891461	-0.170394218471628	0.165485789481461	0.283560584173743	0.108328223820955	0.948428989587315	-0.20788539935647	0.818511058635647	-0.00295352154776296	-0.331826520149836	1.33563454174285	0.39240903605399	1.16175983266489	0.648335391704549	-0.222883632703429	-0.382829686045201	0.310110869382612
Alox5ap	-0.267896267921453	-0.143377929722196	0.0422650701837464	-0.234404389499936	-0.015339486193481	0.00681048472048218	-0.0288345527555567	0.0264685445509301	0.0578230427984501	0.105152284268166	0.310703500919428	-0.0147694141547605	-0.22055598975634	0.333423307882436	-0.316992403976233	-0.221823370750973	0.198429871696804	0.00884076504970022	0.216834311686203	0.0586469637452272	0.027242780354241	0.00117033236329256	-0.279244448223449	-0.121915729758325	-0.0448756525351763	0.0422019804919733	0.054086249539969	-0.184210914940246	-0.330898927203118	-0.134039522816698	-0.258591567517279	-0.137073848763911	0.192151012924161	0.0977383118286701	-0.0238115105365075	-0.0330768332891962	0.346575803254656	-0.115748409524202	-0.0336462791597656	0.10041849626307	-0.0278632507783829	-0.0620775691344813	0.220289215111943	0.279362642986343	-0.153318477951509	-0.225997918316447	-0.104275713907927	-0.473379945052722	-0.304034975280465	-0.426697195420251	-0.0333608590213297	0.104518585558684	-0.0991527564697119	-0.159652895553352	-0.133066741526759	-0.234058600069142	-0.126915159686286	-0.118210758582219	0.0721811103873033	-0.307162122385606	-0.269824219822423	-0.0949132411677631	-0.103612172227528	0.0955644655146539	0.100743801465004	0.0246648029039722	0.115890532442556	0.0503513592604143	-0.144236012210349	0.278096215519783	-0.0545853887506613	-0.215811472977046	0.129870893607427	-0.314137592431816	0.0417793353312188	-0.177761617560602	-0.0458364052902223	0.176818436644007	-0.0998286824973942	-0.078123084173912	0.148330257916671	0.0563666472313855	0.0757481613945767	0.286535093348112	0.18360477359435	0.136798152519189	0.243430786489695	-0.0093931145036823	0.129870893607427	0.130533161320338	-0.102369709456646	-0.00752754642369702	-0.312193652694868	-0.289449055782294	0.0985011135641241	0.221393860550195	-0.442160062218015	-0.0949132411677631	-0.234058600069142	-0.144841084387419	-0.203995171625811	-0.0458364052902223	-0.334498577926579	-0.0998286824973942	-0.189735410221017	0.112771707264606	-0.262374550314245	0.0111050893287032	0.314854262186147	-0.102948003687693	0.0305263654687042	-0.560884171621101	0.245823679366328	-0.0310801189040504	-0.305331055475365	-0.240905034052455	-0.264708906820122	-0.386520565684735	-0.20842205113258	0.60544852150568	0.0858803531547299	0.169884536647174	-0.019315109358697	0.0877438444361296	0.0973547339466716	-0.209026736285368	0.382757262190186	0.311406805693132	0.0660924997757864
Ankrd44	0.160880537739226	-0.181915528140933	0.0653380686845217	0.119881213029602	0.123377645639263	-0.227516499143997	-0.243086882032855	-0.0895323339124605	0.0614318210301263	-0.234209598146161	0.383420838614268	-0.0245478195820761	0.180808852079015	0.342066581945191	0.0112633172638983	0.0475106075317209	0.129006341585038	0.0871836409052218	-0.0897556550075915	0.0959444344923561	0.127841166934838	0.147647655207368	0.202982136488508	0.217976639982076	-0.0897556550075915	0.108278196029103	-0.210974459060484	0.00504269694882353	0.0145356579098053	0.0338051043155527	0.12043342049388	-0.0396817611793878	0.18744646472711	0.438584521644967	0.0536671457104072	0.372360040697505	0.0304568317667675	-0.350056135499688	-0.130862479658433	-0.189368363616912	-0.221700020444612	-0.14033298916451	0.317257545709751	-0.118707932505953	0.0018099863900245	0.158947026019203	0.103149051071384	-0.0314080214045376	0.152502507441002	0.369565137781305	-0.164294761047369	-0.223337131158472	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Anxa3	0.421585865788109	0.0143568728528232	-0.259456893469038	0.173995419301511	-0.179857253786337	-0.370168249709901	-0.214264348412134	-0.0974784406395406	-0.00758303211548572	-0.37354165827443	-0.402707194401737	-0.00865398779966853	-0.26208925042581	0.804392738015006	0.115521670906705	-0.211482438707217	0.0559689686189504	0.150724245859278	0.0546934863882278	0.37859294343146	-0.247729158946346	-0.176226878701206	-0.00317975036836238	0.288761127665131	-0.0754929254289909	-0.0449895490598191	-0.125736636649965	0.230205765207707	-0.517682822331755	-0.361739506473731	-0.520950504767015	-0.294920917041772	-0.136737520567458	0.0758298200684226	0.00391485246947987	0.220507722074185	0.215282248214796	0.0335364485282614	0.178585451912509	0.124539737122236	0.204730857024581	0.447148963904906	-0.182009978554946	0.252043976799685	-0.362509292602757	-0.369007774057932	-0.378802053987538	0.0925141171504009	-0.238038196214582	-0.965664941384474	-0.208956823627958	0.00551503710717327	-0.3506949013544	-0.18304852339017	-0.0958995312569613	-0.125235830550938	-0.266191597605509	-0.0137767626806511	0.123692355562536	0.0913916296436348	-0.10403967039815	-0.00667833971303367	-0.242662684961243	-0.134427010359122	-0.117808254234276	-0.156509046736771	0.0346019312552581	-0.185778697034996	0.200557601136143	-0.0727385598301158	-0.160300935624829	-0.145912216490016	-0.18241711403487	-0.234467459444133	0.008150046706632	-0.334910420871028	-0.0830654400104791	0.0377791617855259	-0.065782641388374	-0.127083307639234	-0.00410634930659448	0.0980968254015178	0.0308022120314941	0.236723595973551	0.257588481011798	0.172533260764718	0.126253933277964	0.00938631687235691	0.396947656160256	0.072999090357758	-0.0977153899775889	-0.177605855113191	-0.321694960433332	-0.137641102372376	-0.0977153899775889	-0.161538645395678	-0.420875781786334	-0.0996079474143539	-0.19506474665461	-0.294427903168163	0.00748365593103451	-0.0484538672209833	-0.181191655299992	-0.240884566842183	-0.291331834502181	-0.150895826285831	-0.0574470438183603	0.262524173496638	0.192811260830386	0.0468242011063307	-0.250640078271639	-0.601589446201677	-0.0983491082958796	0.00419834028465615	-0.162868010305948	0.106743110956812	-0.0766631427621789	0.266035216236725	-0.183728166229502	0.21184577502506	0.110783670198019	0.151287590373455	-0.0886388637537454	0.127613133471138	0.0155050812515487	0.0377791617855259	0.259633382015995	0.126908983299829	0.152642281229085
Arrb2	0.0071407820182241	0.043771139932856	0.121759558115015	-0.203221246482141	-0.0167400802060182	0.106422524379285	-0.141257813143255	-0.0650692616713044	-0.0802838480866779	0.351530598813897	0.135630087916697	0.166085850923954	-0.205924037666279	0.126312212699968	-0.0183585842946989	0.164323119802459	0.0795530521008381	-0.025851645254118	0.168980914887742	-0.0841678789340623	-0.112763423910486	0.016217220429855	-0.0627944391596671	-0.0520188854239727	0.171606283535258	0.017758636905798	0.198222962113896	-0.0748250406041961	0.0539725795717256	0.108821555207378	0.0984529886690169	-0.0137912909465552	-0.43511632985626	-0.372868700822478	0.0992418569346825	-0.188513013389546	0.255224813970376	0.230150256757787	0.0506053890480747	0.0128434254558858	0.158064234820243	-0.0506181666604508	-0.0695252415153043	-0.370693154879087	-0.139636868478288	-0.17285117020406	-0.239368251824757	0.2397755034771	0.254658145193847	0.455744474585668	0.305129294204919	0.360245502668153	0.368760466308117	-0.134172732363037	-0.186058188206353	-0.394335035895523	0.269142387486973	0.122557636115738	0.136922225626567	0.0468799058172689	0.0604755407586914	-0.0253580042015447	0.0906704774977527	-0.00487770219461403	0.318566031562451	0.0879038530754581	-0.0525847097746368	-0.0487755708109443	0.0854029133054315	-0.00487770219461403	0.0547350945598009	-0.142874568967949	-0.0969567553303925	-0.071760771732329	-0.160477431583525	0.0206455630528186	-0.0843752032135896	0.12321392902502	-0.181759033680672	-0.0394577803328637	-0.142874568967949	-0.239061531151503	-0.115440089606951	0.156622042039281	0.0528009956441746	-0.214240185623083	-0.0475089012170713	0.329895105793407	0.166676929684924	0.145621557694195	0.0242056732934479	0.158534752624835	-0.189733811182476	-0.0100839611061492	-0.0184835499451932	0.0373071748748881	0.00713484624692562	-0.361734237102821	0.0960360069100545	0.054122922162577	0.125308531208029	-0.120524046727624	-0.115978839341091	0.207224864688049	0.559692555281325	0.143657673410489	0.359289576510092	0.110805046587874	0.0135164228201674	-0.142874568967949	-0.243892901877684	0.0268245342888278	-0.0538557359690817	0.0346384691693036	-0.357526735368733	-0.0544675784599491	0.0727319367719179	0.334133425609421	-0.00184908418428442	0.467106717754747	-0.0178695774930127	0.0927219441210152	-0.0400795051176921	0.251189883890907	0.467106717754747	-0.0475089012170713	-0.157276294689234	0.0648645638836953	-0.115440089606951
B2m	0.308824067180222	-0.0644695060027427	-0.113716359281167	-0.0955751266845724	0.0647018090357321	-0.45024793373217	0.169811628658683	0.0426765079842681	-0.00323498887286178	-0.0194536457935097	-0.238823361140806	-0.103475095477096	0.144604872419729	0.479629614105463	-0.150453243361676	-0.165213829653082	0.193522959751157	0.298188546600494	0.0506107657472246	-0.0196804502015446	-0.17358020945097	-0.0334450627078198	-0.0439371036482932	0.115263264842305	-0.192496515786841	0.152478092665218	-0.0319084082676326	0.0225904353406321	-0.220832051795538	-0.130507488693691	-0.218514320682845	-0.136487346885373	-0.00963712967566188	0.096784767479928	-0.125602994181239	-0.057205625849992	0.112059238570266	0.0285146351319234	0.221894274168864	0.327400558525158	0.134579117536983	0.0613715274263029	-0.142205782863845	0.056405046061343	-0.180414055215685	-0.317953527804788	0.00520452381702086	-0.0560060677428975	-0.35891328098554	-0.231617081905922	-0.023147328356492	0.0681032097986005	-0.176014788082412	0.183605957447186	-0.0147949566668206	0.38329718949228	-0.1030249731604	0.0178019121683572	0.0702762101271563	-0.150120539678632	-0.0875791559682408	-0.143207028523971	-0.372518293792995	-0.0890271394884792	-0.605644054184401	-0.0619759917599616	-0.095841729974623	-0.104383335172516	-0.138858959698206	0.116898156608318	-0.165027488430853	-0.105719789744287	-0.122164784851263	-0.0227679273139874	0.450386178286159	-0.29989754743988	0.135639642751055	0.394031891643369	0.0484215827379817	-0.0587307782966224	-0.197221483158625	-0.181472369292267	-0.105719789744287	0.168500558026993	-0.182879153853269	0.411328794686243	0.316029250576662	0.140897591451729	-0.172032387143101	-0.255295748772067	-0.23227269832228	-0.305219144375966	-0.305219144375966	-0.173379600800118	0.000625478634278309	-0.288025455086588	0.0277254850541606	0.113763277646623	-0.167721159832741	0.0552544254328708	-0.455644949602435	-0.33470011863508	-0.198650323647787	0.0669149811542482	0.0277254850541606	0.0240529189076497	-0.197221483158625	0.276198036920281	0.128728827582766	0.173356687844633	-0.0570800445791289	0.366452105449708	0.163176185035752	-0.184298553248823	0.161471732674954	-0.129028411290919	-0.265767504833404	-0.126259973071463	0.120100061321242	0.330032348550871	-0.00999041891836328	0.265051358832745	-0.0828065350336153	0.0950729483013895	0.215328433038096	-0.0903288987637474	0.17018383109559	0.317914946056236	0.563403850790474
C1qc	0.22518161012262	-0.226832265108168	0.302729469935468	-0.12871691772229	-0.389344100750177	-0.42455918395676	-0.116616760382007	-0.213971870821485	0.0277569240908981	0.535647641349984	0.201131843039279	0.195918501817021	0.182668636267422	0.618574252884631	-0.240331368719527	0.0707444513638098	0.409649721470949	0.235325061814869	0.298585891576154	0.171831441711996	0.181538211058413	0.0514437682577107	0.0677711081097421	0.0453808718444915	0.0433466696246754	0.0256626620044553	0.0498645775600632	0.0683331434881271	-0.176459344212279	-0.191991873179095	-0.187957193565177	-0.147992134723948	-0.166998094173907	-0.13459804263727	-0.172534261745993	-0.00779066168795595	0.371310822969482	-0.111592695031337	-0.00191807252531717	-0.0854255638585446	-0.219405009338463	-0.0906212553382879	0.279297951948211	0.631114633571704	0.419014871433873	0.0422379404785662	0.0582110419252633	-0.205306532943302	-0.190582415872203	-0.180795143812709	0.281927391787816	0.271943320670289	0.0549891609829878	-0.117906218460233	-0.233631047923966	-0.234286368685614	-0.0730977018429027	0.129775376154962	0.0537071866632211	0.0381123346415482	0.0395305696220536	-0.0639661049964424	-0.0983786961783562	-0.108473436200033	0.0373988368111249	0.0998999650187908	-0.00126547605856153	-0.095579166862203	0.0295165919752609	0.15415382854316	-0.0928729900169447	-0.139674729595692	-0.20063428878958	-0.159448279299317	-0.0723353132257412	-0.172162170369361	-0.15674377656177	0.141188810491775	0.0537071866632211	0.0150041202858286	-0.185543317423567	-0.109137459106002	-0.231019837325723	0.371798021764809	0.254760871875369	0.245532091183165	0.42113374155478	0.523064629349346	0.197881514285148	0.161312276532504	0.226944600725064	-0.0161805073109793	-0.184262222979509	-0.0928729900169447	0.0870856455691182	0.20597175725149	0.124754661973833	-0.0983786961783562	0.0659063150715333	0.0784854709068536	0.0602467486907727	-0.132357534593645	-0.298805028849179	0.0511402080861796	0.0784854709068536	0.0367007833112627	0.0992063991956424	0.0863608118639618	0.266327155235873	-0.0231780117945686	0.0885438901892588	0.278195601860132	-0.086454958594393	-0.108473436200033	-0.269530214072631	-0.133714981370062	0.129775376154962	-0.178947682701487	-0.131674958276371	1.0806471805096	0.0770785540852348	0.170654572958155	-0.112515075497001	0.124754661973833	0.253414176431557	0.00158094276252285	0.254760871875369	0.466538663372027	0.409903521882377
