#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6096.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE50521_RMA_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 16743
#number of samples: 12
#Factor: Genotype (2 levels): 5xFAD: n=6, WT: n=6
#Factor: OrganismPart (1 levels): Hippocampus: n=12
#Factor: Batch (2 levels): batch_1_09_08_12: n=4, batch_2_10_08_12: n=8
#Factor: Gender (2 levels): F: n=4, M: n=8
#Factor: Timepoint (1 levels): 14-15_months: n=12
#
#
### Model test for factor: Genotype
#p-value: 2.21766760306588e-06; Statistic: 25.7448021215338; Expected: 9.09090909090909; Std.dev: 3.34104135665215; #Cov: 16743
### Model test for factor: Batch
#p-value: 0.971703961477814; Statistic: 4.9740649591946; Expected: 9.09090909090909; Std.dev: 3.34104135665215; #Cov: 16743
### Model test for factor: Gender
#p-value: 0.241450059946462; Statistic: 10.9229039087372; Expected: 9.09090909090909; Std.dev: 3.34104135665215; #Cov: 16743
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 16743
#number of samples: 12
### Model test for factor: Genotype
#p-value: 9.63642180561954e-08; Statistic: 29.1789614196051; Expected: 9.09090909090909; Std.dev: 3.69715185914816; #Cov: 16743
### Model test for factor: Batch
#p-value: 0.999999643303352; Statistic: 1.78211733966325; Expected: 9.09090909090909; Std.dev: 3.69715185914816; #Cov: 16743
### Model test for factor: Gender
#p-value: 0.143799650218863; Statistic: 12.7595417497692; Expected: 9.09090909090909; Std.dev: 3.69715185914816; #Cov: 16743
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE50521
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE50521/results/GSE50521_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#12 samples, 16743 probes
#coefficients: (Intercept), Genotype5xFAD
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotype5xFAD
#  DE genes: 1336, up: 915, down: 421
#GSE50521_5xFAD: original input has 16743 probesets; mapped probesets: 16355; probes mapped to multiple genes to be removed (except for insulin): 244; genes with multiple probesets are BH corrected. New data has 16000 genes.
GSE50521_5xFAD	GeneSymbols
0.664605163082977	Olfr943
0.664621231092223	Wdr25
0.66471029621809	Gtf3c1
0.664958286898437	Ppp1r2-ps9
0.665090035379003	Aqp9
0.665144662839617	B3galnt2
0.665157917430012	Ndufb3
0.66516953097523	Chaf1a
0.665216493551652	Sele
0.665288152429644	Gm11961
0.665337665827017	Dnd1
0.665370335390936	Actr8
0.66546984414739	Cyp3a11
0.665470832991065	Olfr1402
0.665489107329897	Ubqln1
0.665711966982648	Camp
0.665737301069673	Rrm2b
0.665860952094811	Hsfy2
0.665868601739033	Ctdspl2
0.66587922706739	Slc6a18
0.665905002064206	Gsta3
0.665939772419234	Susd4
0.665955824753349	Btbd6
0.666264094618845	Olfr1342
0.666334205249309	Fetub
0.666408018002907	Krt1
0.666413319843718	Foxn1
0.666438345233682	Elf3
0.666698807055987	Gsdma
0.6668221087742	Nob1
0.666850124003677	Crbn
0.667106843014704	Olfr768
0.667193318183178	Tgfbr3
0.667558984806412	Ep400
0.66756237224939	Krt27
0.667635026446043	Brd8
0.667636432075348	Il24
0.667747584434927	Kcnj8
0.667778942007644	Zbtb49
0.667813439112028	Gpr33
0.667870747425047	Hps6
0.667902092192341	Zfp945
0.66799948219087	Commd5
0.668050436215214	Lyzl4
0.668161261279091	Ankk1
0.668176021479501	Btf3
0.66825855087881	Selenbp2
0.668380027984115	Wnt1
0.668393355305889	Zfp672
0.668543886843313	Sntn
0.668656796374125	Slc5a12
0.66871750017249	Uhrf1
0.668720142880663	Olfr1288
0.668729635722205	Gulo
0.668754020623341	Ankrd1
0.668826433283381	Meox1
0.668838735155415	Nlrx1
0.668902459513611	Mfsd3
0.668912597364965	Cfhr1
0.669059370786833	Vnn3
0.66936281378468	Arhgap19
0.66944986085007	F5
0.669479630973991	Ttc34
0.669499438506305	Pak4
0.669573085476	Olfr1461
0.669582900977875	Spry4
0.669632564800429	Ern2
0.669760779517175	Mitd1
0.669848022131685	Sh2d2a
0.669872126201045	Ltbp1
0.66987214432105	Setd5
0.670064320137512	Oca2
0.670144234642477	Ceacam10
0.670182646082051	Olfr1218
0.670196114109547	Ccdc54
0.670255890693693	Pirt
0.670369660025534	AI413582
0.670483269247929	Tmem220
0.670522410839093	Aqp5
0.670537132128159	Vps53
0.670561593860286	Exosc10
0.670603875993157	Itln1
0.670659266436379	Ptpn1
0.670842479202537	Gpx8
0.670864406298311	Sytl4
0.670952726208519	Pts
0.671056174991193	Desi2
0.671170190302143	Olfr791
0.671419854432885	Actl11
0.67147871735009	Sgms2
0.671480401703691	Trpv3
0.671515744232318	Arl4a
0.671528052503288	Evpl
0.671567895694903	Cndp1
0.671568862561442	Huwe1
0.67159141838137	Pop5
0.671637845210378	Nup153
0.671773071948974	Olfr974
0.671780505808527	Mthfd1
0.671826070884209	Gm8909
0.671855660670124	Sema6a
0.671890128640136	Vav3
0.671891308760803	Nkx3-1
0.67191476205897	Slc27a4
0.672055171944322	Ctsq
0.672289709471819	Perp
0.672379747793688	Fntb
0.672391587125446	Olfr1208
0.672569085484113	Etl4
0.672573718835362	Insrr
0.672592867876814	Tmem54
0.672597315826609	Usp6nl
0.672700772258949	Rhot1
0.6727187811263	Kctd2
0.672818025628796	Shcbp1
0.672873007809891	Ilkap
0.673028862397835	Bet1
0.673062909422945	Zfp458
0.67328172989071	Mael
0.673373456201674	Mphosph10
0.673505062145315	Slc25a34
0.67356289364459	Fbp2
0.673602650873228	Ankrd49
0.67360882944189	Trappc5
0.673622343874189	Foxn4
0.673685546184664	Rmdn2
0.673745354401673	Tmx3
0.673794130390676	Tnc
0.673803751736042	Gstt2
0.673882633182646	Dmrt3
0.673942453264584	Pfkl
0.673971924857452	4930522H14Rik
0.674020219546219	Tspan3
0.674125064501176	1700067K01Rik
0.674157245206951	Noc4l
0.674179522281025	Vmn1r32
0.674208669772961	Mbl1
0.674338642238812	Krt25
0.674384025799296	Zfp384
0.674436151029797	Folr1
0.674486739903141	Uchl4
0.67454133923024	Txndc8
0.674557764454833	Rspo4
0.674625830503977	Slc16a10
0.674696173035887	Cyp24a1
0.674745833323853	9130019P16Rik
0.674779804860729	Smarce1
0.674783743936098	Saxo2
0.674810539379748	Eya1
0.674861013223456	Eefsec
0.674864465655017	Plekhj1
0.674916153265371	Nfil3
0.674955568906459	Chpf
0.675034379291426	Drg1
0.675097419221041	Svopl
0.675139388444894	Pla2r1
0.675184944662802	Marveld2
0.675201274361916	Fcrlb
0.675390350361063	Hdac10
0.675421060973705	Pear1
0.675451997803603	Ptrf
0.675461131314142	Atxn10
0.675501131376348	Sdr39u1
0.675538904115504	Isg20l2
0.675557438793716	Habp2
0.67597300069384	Slc35d1
0.676156015902827	Cdc25b
0.676183127449561	Klf11
0.676382908061566	Ltb4r2
0.676411033512133	Rxfp2
0.676420758300454	Vmn1r51
0.676479009032372	Lysmd2
0.676483457476214	Rhd
0.676535667590942	9130401M01Rik
0.676617614591267	Pced1a
0.676706016965729	Kif17
0.676741816565194	Nos2
0.676821681414158	Scn11a
0.676875017276639	Mpp1
0.676984468043819	Tdrd6
0.676996836011666	Rnf208
0.677194714571757	Neil3
0.677215023901593	D19Bwg1357e
0.677239647614368	Ccdc88a
0.67727850112371	Emp1
0.677314616666601	Cse1l
0.67735553662333	Mlf1
0.677392138523058	Rps6ka3
0.677415976038744	Prom2
0.677610186272642	Cep19
0.677771565027723	Lrp2bp
0.677836827749495	Hoxa3
0.677925722942546	Lamc1
0.678207196576796	Fhl5
0.678349463087408	Afg3l2
0.678391054972428	Pax2
0.678394452144754	Ahcy
0.678454317315741	N4bp2l2
0.678490819631258	Rrp9
0.678570967758591	Snrpb2
0.678621340017574	P2ry14
0.678640939891538	Ncapg2
0.678694752128815	Ccdc60
0.678706837039238	Gm4827
0.678942499555264	Hoxa5
0.679175117800196	Rrh
0.679286040396379	Mtfp1
0.679429377045665	Polr2i
0.67943597194854	Vdac1
0.679486336558956	Mrpl39
0.679693743537652	1700074P13Rik
0.679761655509982	Rab1
0.679876701985138	Churc1
0.679928393008817	Htr2a
0.679939654977439	Tsr2
0.680111412524412	Klc4
0.680114382345785	S100a7a
0.680117734893319	Cbx2
0.680215219076772	Chd1l
0.680261679616069	St6galnac4
0.680346911808357	Dhh
0.68047499865292	Phf2
0.680514871991434	Nxph3
0.680516098010393	Cdc45
0.680613710196881	Akap10
0.680769063239115	Spns3
0.68077379758891	Zfp870
0.68079562960582	Enpp3
0.680796037029151	4932435O22Rik
0.681217609963834	Tmem175
0.681229298294164	5430416O09Rik
0.681278956811704	Gm156
0.681285205566444	Zfx
0.681471270333602	Prg3
0.681483868888546	Mdh1b
0.681497088982792	Golt1b
0.681510476526325	2310033P09Rik
0.681572737921811	Ndufa10
0.681617233439398	Tspan7
0.681639162584476	Sesn1
0.68165126766379	2810007J24Rik
0.681683638101161	Evi5l
0.681720271140752	Esx1
0.681801880406516	E130018O15Rik
0.681807072726553	Nr5a1
0.681810670409104	Slx1b
0.681880377716381	Olfr606
0.681934690752889	Lama2
0.681951683582229	Smurf2
0.681979143102747	Srsf6
0.682178377195405	Akap8
0.682225576167257	Tas1r2
0.682374145715644	Ntan1
0.682389989498181	Alas2
0.682496164925647	Atp2a1
0.682608714305579	Tat
0.682609232987175	Pla2g4e
0.682628060723902	Ces1c
0.682957714103174	Mcm3
0.682959968042692	Polr2e
0.683031236729488	Olfr1310
0.683049741942433	Ints9
0.683066554451826	Sytl2
0.683209168021613	Ube2o
0.683273047656441	Dnmt1
0.683340096986574	Sdf2
0.683390206646943	AI987944
0.683527452727658	Taco1
0.683559385615891	Bambi
0.683571811699671	Dgkb
0.683596564994299	Rhbdf2
0.683635454647736	Glt28d2
0.68370203757403	Star
0.683709858146141	Itgb2l
0.683729520622569	Neu2
0.683827486511864	Cfc1
0.683902672469138	Smtnl1
0.684036038219035	Mgat5b
0.684152282405536	Olfr535
0.684201055180792	Pla2g2f
0.684261507884933	Fam120c
0.684276205571484	Mmp20
0.684322923091972	Agbl5
0.684345870561665	Cmtr2
0.684393545576902	Tbx20
0.684427226889579	Rpl3l
0.684513408225575	Nudcd3
0.684521820676068	Cdh15
0.684740899457997	Tas2r106
0.684766839546672	Gle1
0.684795624948234	Cyth1
0.684862927290372	Larp1b
0.684912968492471	Rnf138rt1
0.684917454989557	Padi6
0.684947006769995	Olfr875
0.684958907022255	Tmem115
0.68497373132178	Cdh3
0.685028912741282	Olfr1286
0.685043174235654	Hist1h3f
0.685070291755462	Epas1
0.685135321433921	Sertad3
0.685164061938544	Hist2h2bb
0.685255790401109	Megf6
0.685289606568521	Gm4894
0.685337733341127	Synb
0.685436594084604	Banf1
0.685463864898601	Olfr683
0.685514121415058	Nxt2
0.685865192687394	Crtam
0.686079536451325	Uroc1
0.686214980286723	Pafah1b1
0.686335829319526	Olfr38
0.686347337149212	Acyp2
0.686536173307519	Sytl1
0.68654590023461	Defb37
0.686571810505109	Scel
0.68657601661233	Gchfr
0.686637231454278	Rep15
0.686670525137037	Ttyh3
0.686721823631486	Wfdc5
0.686875109950967	Slc7a15
0.686917237084701	Ppm1j
0.687015996892303	Supv3l1
0.687046637132287	Pax1
0.687053270969349	Il1r1
0.687075572451534	Neu3
0.687203027753128	Jmjd6
0.687230475029979	Slc9a7
0.687360135834938	Neil2
0.6874005294446	Rbm42
0.687408155008469	Opa3
0.687423695979489	Csdc2
0.687487277926871	Olfr1274-ps
0.687542737198287	Hid1
0.687629000558637	Cnnm4
0.687673161269326	Cyp2c70
0.687687921024891	Slc34a1
0.687699611245984	Ttc23
0.687726849961499	Eif2b5
0.687786748499331	L3mbtl3
0.687915053947546	Slc9a3r2
0.687987368356895	Cd209e
0.68799905154602	Spop
0.688094397424345	Cacna1s
0.688184587615566	Rpap2
0.688191884045601	Sgol1
0.688207610904155	Olfr1189
0.688346927461526	Nkx2-3
0.688380200480882	Tnfrsf4
0.688445864247999	Crct1
0.688458668649003	Uap1
0.688486419979268	Ctsj
0.688552267854702	Atp5a1
0.68859010271637	Rgmb
0.688643503713001	Pik3r4
0.688693388949483	Dcaf5
0.688696029016757	Klrk1
0.688902261207017	Myo3b
0.688992437417702	Tdrd7
0.68905589615949	Mkln1
0.689109098177454	Olfr1510
0.68922384217943	Adgrg7
0.689269400075836	Pdzd11
0.689492927035094	Ccdc177
0.689508476954176	Nes
0.689690816434097	Abcc6
0.689693996035802	Olfr1121
0.689742869669649	C230029F24Rik
0.689875827698124	Bnc1
0.689936849351134	Mrpl14
0.689992358341318	Eif2ak4
0.690013991861076	Gnptg
0.690147882891956	Csn1s1
0.690150054837093	Slc7a13
0.69020513598963	Spag16
0.690229919213586	Clec1b
0.690239470767541	Fmo1
0.690271212124108	Zfp605
0.690279300376697	Stab2
0.690337490889302	Chgb
0.690587605960059	Atf7ip2
0.69061491081118	Dsg1c
0.690646233617008	Tas2r144
0.690709307048477	Acbd6
0.690718508808646	Adam6a
0.690768193757645	Pzp
0.690776565596521	Sell
0.69084008530354	Gulp1
0.6908406607158	Tas1r1
0.690881784241762	Stk3
0.690924870468526	Dntt
0.690971268738691	Nup133
0.691012169245202	Ift22
0.691020284882718	Klhdc8a
0.691071141392891	Blvra
0.691101001540427	Kcnj12
0.69110584461565	Eif2d
0.691182586356455	Tbkbp1
0.691224442538798	Olfr328
0.691237503022004	Cyp8b1
0.691255673056375	Pabpn1l
0.691362499903873	Fahd1
0.691442025955651	Obscn
0.691535760635575	Slmap
0.69161734785624	Fbxw20
0.691636426004546	Triml1
0.691716089384896	Polr2b
0.691726053278763	Anapc16
0.691736579143102	Lep
0.69181773543468	Dclk2
0.691836478567429	2310057N15Rik
0.691840205492467	Cysrt1
0.691890961828678	Pabpc6
0.691904310616005	Gars
0.691945082106599	Pdxk
0.691962740910563	Brd7
0.691992300347869	2010107G12Rik
0.692208051777326	Gpatch4
0.692312954090102	Idh3g
0.692403942426919	Olfr738
0.692498009543764	Abhd10
0.692506796681578	Elovl3
0.692531268421286	Als2
0.692628255439352	Slc28a1
0.692640936338684	Atp8a2
0.692871788440632	Fadd
0.692891550699617	Sgsm2
0.692923493915364	Fam179a
0.693178895116199	Pde6g
0.693274774008374	Eif2b1
0.693307303916264	Serpinb9d
0.69337779885565	Zbed3
0.693460511567776	Clcn5
0.693482417492999	Lrrc48
0.693539923832389	Fam167b
0.69361731384582	1700010I14Rik
0.693701444442457	S100a8
0.693835418651144	Pask
0.694022542751762	Spata21
0.694111684136657	Tubd1
0.694144130608273	Zbtb24
0.694186436015523	Defb12
0.694320856123653	Stpg2
0.694496047887206	Zfp354c
0.694538636084358	Zfp248
0.694582727437935	Hyou1
0.694653403726835	Esyt3
0.694667878335869	Skint11
0.694682149520974	Zbtb43
0.694683389600593	Ikbkap
0.694837892870723	Zfp653
0.694866537323264	Cct4
0.694988849522356	Myb
0.695072017690037	Sbsn
0.695113026709542	Dhx29
0.695140697366003	Olfr103
0.695141030905027	Spaca1
0.695284087449958	Slc4a1
0.695306871758606	Olfr970
0.695414621092184	Odf1
0.695646100416944	Mgp
0.695705605083343	Exoc4
0.695751167924239	Tmem72
0.695762606349868	Olfr995
0.69581026201627	Fkbp3
0.695817290502701	Ift140
0.695844513525104	Asxl2
0.695860167418366	Grap2
0.695929926142084	Smgc
0.695967938330901	Gzmg
0.695978403215983	Spire2
0.696024320991835	Eps8l3
0.696119578464771	Ccni
0.696300073885199	C1qtnf6
0.696329179097456	Ncapd2
0.696351452180818	Clmn
0.696399364003032	Atp6v1e1
0.69642074372938	Gpatch2l
0.696521439673797	Dnaic1
0.696572413598311	Lancl3
0.696666907237262	Gtf3c5
0.696690450989246	Chl1
0.696705971701241	Ppm1f
0.696752879043532	Alb
0.696791026501255	Lrp12
0.696829549065028	Prss2
0.696898584518909	4933400A11Rik
0.696966489918897	Lhx5
0.696977819731658	Pias1
0.697132397279838	Ptrh2
0.69728520620946	Scarb1
0.697355146462597	Olfr1010
0.697371808622038	Sult3a1
0.697372047743975	H2-M10.4
0.697376664250913	Olfr70
0.697441203683669	Cox7a2
0.697477977853327	Mc4r
0.697555297583251	Fads1
0.697630403303323	Fez1
0.69789019659251	Atp4a
0.69803879774452	Eps15l1
0.698046147911453	Bcar3
0.698068189480406	Mut
0.69820237067687	Rbm27
0.698292026091579	Peli1
0.698305833022791	Olfr204
0.698341728548427	Olfr938
0.698365371707771	Camk1d
0.6983746071694	Catsper1
0.698622069597226	Krt17
0.698624233708984	Aox3
0.698673163935111	Necab1
0.698727389577981	Olfr826
0.698764214767822	Brd4
0.698836795147165	Depdc5
0.698861733945509	Atp8a1
0.69890352415092	Rab11b
0.698951678021512	Wnt7a
0.699033985085695	Wfdc21
0.69905265665013	2410141K09Rik
0.699274900255313	Zp3
0.699306837097279	Bnip3l
0.69934195740275	Bri3bp
0.699570042254314	Olfr10
0.699683607521818	Cacybp
0.699716207032989	Pla2g10
0.69974070832399	Pithd1
0.699770071832455	Syt8
0.699786794950258	Mpo
0.699792124024139	4933425L06Rik
0.69981929530415	Hpca
0.69987368308794	Klhl26
0.699929223933613	Calml3
0.699953446476514	Pramel1
0.699954600961527	Cdk16
0.69997576197413	Agfg1
0.700167450146176	Smco4
0.700175997506773	Ctr9
0.700294288526497	Sept8
0.700354915491104	E2f7
0.700388937901579	Exo1
0.700391180869448	Pik3ca
0.7004305903263	Col4a2
0.700664093995899	Hspa13
0.700737545516642	Tcte1
0.700761996528241	Itih4
0.700912232233335	Olfml2a
0.701073505605544	Tnfaip8
0.701137211475146	Tmco5b
0.70115854989576	E330017A01Rik
0.701171472038053	Spata19
0.701395631658191	Rara
0.701439532434979	Olfr1015
0.701439543221224	Ly6k
0.701485657908206	Ptcra
0.701592252520214	Ssbp3
0.701595332401489	Olfr809
0.701690295483796	Ahrr
0.701699975293206	Gpr39
0.701703841663158	Mmachc
0.701833208788457	2010204K13Rik
0.701917320021348	Cnih1
0.701993983353792	Slc16a2
0.702089950580933	Supt7l
0.702154155783094	Foxp2
0.702225988333872	Gnpda2
0.702305201911983	Zdhhc7
0.702310869240691	Kif2c
0.702402913960354	Tsx
0.702403917742231	Fbxl12
0.702427592086629	Csrp3
0.702545385893076	Slc24a4
0.702592503695198	Tmem222
0.702610449639015	Nr1d1
0.702676825244971	Tnfrsf9
0.702763136581056	Fpr-rs3
0.702763867936886	Tmem5
0.702793025628137	Txlna
0.702810692090433	Ros1
0.702979210466196	Msx2
0.703043890388089	Tnfsf14
0.703150120457453	Ift52
0.703181375500667	Dcaf7
0.703225335423678	Rnf44
0.703306117239595	Ror2
0.70334803770169	Dner
0.70340337514752	Dhrs7c
0.703456026740049	Casc4
0.703470894897602	Foxh1
0.703776097672179	Grb10
0.703811181294326	Slc6a19
0.704186801217254	Fbxl15
0.704283274191046	Col7a1
0.704410564821289	Llgl2
0.704453153418792	Uevld
0.704524623240924	Sdsl
0.7046317079009	Alpk3
0.704672504321785	Emg1
0.704731234884374	Prss52
0.704879672371814	Ssu72
0.705009466982736	9130221H12Rik
0.70521513486697	Spock2
0.705400413807158	Rnf185
0.705405462593772	A530095I07Rik
0.705462973258443	Pif1
0.705522645874357	Pi16
0.705544031105916	Eid1
0.705647859924694	Trp73
0.705693406861256	Olfr702
0.705733767416252	Slc36a1
0.705789619131375	Crb1
0.70587146286096	Spink3
0.706030450411761	Hmga1
0.706045285149249	Lrpprc
0.70620669809194	Kcne4
0.706213379700242	Fn3krp
0.706249519722398	Dcp1a
0.706309744153245	Zbtb32
0.706345753956449	Apol9b
0.706377510705717	Mrpl38
0.706399303521165	Ankrd13d
0.706440286170754	Zkscan14
0.706459782694897	Psmb4
0.70667329957354	Ctsr
0.70668576382349	Thoc6
0.706786389906992	Hoxb5
0.70680215734708	E430018J23Rik
0.706847600718953	2310002L09Rik
0.706853738949032	Krtcap3
0.706862481164612	Rpp14
0.70706466522857	Astn1
0.707210087732353	Gpr137c
0.70727429343745	Flt1
0.70727521174133	Zfp207
0.707279851223899	Fen1
0.707284203054803	Olfr1426
0.707291388785608	Acadm
0.707360646673966	Olfr1436
0.707365630737218	Mettl22
0.707416928217259	Colec10
0.707582796767636	Sh3pxd2a
0.707646818515372	Lrriq3
0.707726116488574	Olfr131
0.707749431941325	Caskin2
0.707770298964889	Fut7
0.70802419333223	Pcp2
0.708132403359865	Polr3a
0.708149304151776	Rpf1
0.708196475305532	Rev3l
0.70828997020625	Wnt2b
0.708335001275792	Inf2
0.708355410460074	Syvn1
0.708391899779639	Cldn16
0.708454222237274	Snrpa
0.708496420212458	Rab10os
0.708535304040058	Nudt11
0.708595184584805	Eapp
0.708602765123636	Prmt6
0.708766123560105	Trat1
0.7087919756187	Rab3a
0.708804562814351	Mmp24
0.708807211094233	Rtn4
0.708826044033352	Fscn2
0.709023929095136	Pabpn1
0.709025608627551	Hyal6
0.709025687702847	Anapc1
0.709052789087148	Prkar2a
0.709059141988489	Hnrnpk
0.709138387850032	Ano7
0.709279780492421	A530016L24Rik
0.709389642791302	Degs2
0.709401315278811	Olfr516
0.709434999712383	Kcnv2
0.709511782126472	Vsx1
0.709603626892584	Olfr686
0.709641652701139	Wdr44
0.709670065858008	Cyp21a1
0.709741577234775	Oit1
0.709754225080667	Rp9
0.709847785258464	Srsf3
0.709867458996812	Olfr1537
0.709974658603811	Tubg1
0.710074975760314	Nrsn1
0.710253590428177	Ccdc120
0.710287441608412	Armc7
0.710352453458788	Olfr1173
0.710355496530721	Pex19
0.710378813353532	Mybl2
0.71040021204397	Ap1m1
0.710403824191956	Klre1
0.710421106498688	Olfr1026
0.710428987310433	Synj2
0.710438748093448	Prune
0.710460107335758	Dnajc30
0.710462420070206	Zdhhc14
0.710471971176551	Tcea3
0.710607370731626	Dlg5
0.710650780879571	Rnaseh1
0.710723952221433	Golga5
0.710797484974798	Sirt3
0.710934469394486	Wdr11
0.711059798748858	Clpx
0.711119571056705	Prrc2b
0.711262406372788	Nf2
0.711289610271771	BC021891
0.711341071317996	Mccc2
0.711406012342387	Sdccag3
0.711456469834619	Atp7b
0.711546266786266	Scrn2
0.711566453684471	Nr2c1
0.711690214172221	Nol7
0.711751262732439	2700097O09Rik
0.711822733727254	Olfr344
0.711882354444831	Tas2r118
0.711886627133883	Mrps16
0.711971109796875	Psg18
0.711999294773656	Hsf3
0.712144594749575	Ms4a2
0.712155255537515	Rab19
0.712160617641411	Mtrf1l
0.712265914445493	Pard6b
0.712315508148466	Fbxo3
0.712370967134731	Slc5a4a
0.712383963824792	Prkaca
0.712397343262363	Olfr112
0.712465078276494	Lhfpl4
0.712471869674029	4930432K21Rik
0.712482159520612	Npr2
0.712541477201706	Pianp
0.712542833184925	Dnmt3l
0.712613159435195	Asb13
0.712631154124519	Muc5b
0.712679356347028	Myf5
0.712690129217283	Akirin2
0.7127307758542	Lrrc46
0.712744832030137	Dguok
0.712744915556541	Eps8l2
0.712850930601918	Lhx9
0.712880851018619	Dmgdh
0.712998305593502	Tmc2
0.713113808311771	Cnnm1
0.713133778724245	Yipf6
0.713168730711785	Srgap3
0.713196412530653	Hist1h4h
0.713287848609507	Nthl1
0.713313092177138	Nxpe4
0.713504490890387	Dmc1
0.713708289532185	Ankrd2
0.713712629430282	Socs7
0.713777776253308	Zan
0.71384094182148	Olfr1176
0.713937882782357	Pacsin3
0.713952753185258	Hacd3
0.714065209454824	Prss46
0.714066157489825	Vmn1r46
0.714276632060389	Olfr66
0.714281796252504	Ctnnbl1
0.714308800555058	Wdr63
0.714323308648745	Olfr62
0.714416708723125	Alx4
0.71443512660174	Coch
0.71447190952511	1700001G17Rik
0.714482068380195	Tmem248
0.71454181295843	Pkd2
0.714612720846786	Cldnd1
0.71462384773837	Ces2e
0.714741710791633	Cdca4
0.714881322048528	Trpm2
0.714887269645698	Endog
0.714911217845011	Hmx1
0.714927698409571	Ercc6l
0.714988865583705	Lrrc14
0.715040592808962	Actr1b
0.715094573598485	Zfp60
0.71510376364062	Gltpd2
0.715172236142063	Olfr969
0.715186055062512	Itga7
0.715224593649677	Mib2
0.715352585186712	Hrk
0.715457119972061	Il22ra2
0.715561599528098	Acvrl1
0.715652462526103	Zfp593
0.715708326215048	Ighmbp2
0.715747548787605	Usp21
0.715817655341674	Cmah
0.716006884018247	Pou3f2
0.7160870964019	Olfr141
0.71609286339342	Ttll4
0.716240636184453	Hdgfrp2
0.716304292249335	Gale
0.716325649616099	Gpha2
0.716377490001301	Barx1
0.716424576835375	Allc
0.71643357962519	Ermp1
0.716479500552335	Rtn3
0.71649307774601	Slc23a1
0.716506949655736	Gzme
0.71652974857337	Fam58b
0.716574605644213	Pigp
0.716674388606201	Ltb
0.716677117997137	Narf
0.716962122702196	Arid1a
0.717012422906109	Exoc3l2
0.717110831789259	Egf
0.717222747212258	Skiv2l2
0.717247953360827	Zswim1
0.717317359118419	Prm2
0.71732982423685	Bcl10
0.717378063145336	Cdpf1
0.717391931546505	Olfr1101
0.717473395571766	Ager
0.717521417949902	2810006K23Rik
0.717577174337926	Olfr945
0.717748845434629	4933421I07Rik
0.717802874272559	Zfpm2
0.717863950472759	Ifna16
0.718003899995816	Snx19
0.718060254367382	Tyr
0.718155121109435	Map3k9
0.718178589726123	Trpc7
0.718200529700439	Spam1
0.718203945152369	Rif1
0.718329500860001	Jmjd8
0.718402717821992	Iba57
0.718492821660777	Mall
0.718547673972835	Abca12
0.718568788759517	2410004B18Rik
0.71885629312151	Rab11fip3
0.718899260912536	Chrnd
0.719001774290451	Kpna7
0.719023534345268	Tnfrsf18
0.719066364431239	Sec24d
0.719154249228685	Mtag2
0.719165202617736	Banf2
0.719238147706783	Preb
0.719358812628529	Celf4
0.719396977177321	Cyb561d2
0.719589889995516	Akap1
0.719634197453446	Idi2
0.719716811597127	Ffar4
0.719788019437527	Wdr3
0.719789851631471	Vmn1r22
0.719812657580258	Olfr353
0.719872454946216	Wnt5a
0.719894908955986	Pmel
0.719968221174643	Nek2
0.719974201533949	Olfr1289
0.719975002748832	Phf13
0.720149151315179	Nprl3
0.720175957246137	Phykpl
0.720180686620063	Ptpn18
0.720215229064596	Grhl2
0.720363667321682	Vmn1r232
0.72064454786778	Plac8
0.720924457982454	Slc12a1
0.720924743268214	Chrd
0.720968061124854	Hgfac
0.721055833177701	Apol10a
0.72110276334754	Arhgap44
0.721252052523946	Gm15498
0.721349504969284	Rassf9
0.721446030803986	Npas1
0.721569811636135	Qpct
0.721576456430101	Olfr1215
0.721694452326406	Vat1l
0.721746291658327	Lrrc17
0.721823791801979	Mtf1
0.721891934497879	Maea
0.721957448079505	Kctd3
0.721963019121111	Pdzd7
0.722025143391892	Hist1h1a
0.722044657955558	Mfi2
0.722052310901867	Olfr733
0.722064411661375	Gcg
0.722226405185262	Socs3
0.722230961169029	Cxadr
0.722236575679719	Ngb
0.722415339471163	Tmprss6
0.722425290600087	Gtf2h1
0.722452554575023	Fbxw15
0.722473073941823	Car6
0.722536135266998	Olfr464
0.722566094352472	Lrrcc1
0.722610129989445	Il17rc
0.722665040237092	Gdpd4
0.722672447896882	Sun1
0.722675092281375	Ebf4
0.722802030722231	Scfd2
0.722948374348851	Asb8
0.722983251155113	Otor
0.723065231277757	Nosip
