#2018-01-30 21:38:15: 
#
MANUAL INPUT GENE LIST

#
#Input expression data: 
#C:/AD/files_results/AD_mouse_model_project/mixed_model/random_intercept_include_NA_low_exp_rm//late/mixed_model_results_exp_corrected.Rdata
#
#Input gene ranking lists:
#
geneSymbol	GSE14499_Hippocampus,GFP,rep1	GSE14499_Hippocampus,GFP,rep2	GSE14499_Hippocampus,APP,GFP,rep1	GSE14499_Hippocampus,APP,GFP,rep2	GSE14499_Hippocampus,APP,GFP,rep3	GSE14499_Hippocampus,APP,GFP,rep4	GSE15056_wt_rep1	GSE15056_wt_rep2	GSE15056_Tg2576_rep1	GSE15056_Tg2576_rep2	GSE1556_12moControl.1	GSE1556_12moControl.2	GSE1556_12moAPPSw.1	GSE1556_12moAPPSw.2	GSE50521_eIF2+_S51A1	GSE50521_eIF2+_S51A2	GSE50521_eIF2+_S51A3	GSE50521_WT1	GSE50521_WT2	GSE50521_WT3	GSE50521_5xFAD;eIF2+_S51A1	GSE50521_5xFAD;eIF2+_S51A2	GSE50521_5xFAD;eIF2+_S51A3	GSE50521_5xFAD1	GSE50521_5xFAD2	GSE50521_5xFAD3	GSE52022_4mon_WT_rep1	GSE52022_4mon_WT_rep2	GSE52022_4mon_5XFAD_rep1	GSE52022_4mon_5XFAD_rep2	GSE53480_WT_rep1	GSE53480_WT_rep2	GSE53480_WT_rep3	GSE53480_WT_rep4	GSE53480_Tg4510_rep1	GSE53480_Tg4510_rep2	GSE53480_Tg4510_rep3	GSE53480_Tg4510_rep4	GSE63617_15m_hp_VH_rep1	GSE63617_15m_hp_VH_rep2	GSE63617_15m_hp_VH_rep3	GSE63617_15m_hp_VH_rep4	GSE63617_15m_hp_VH_rep5	GSE63617_15m_hp_AD11_rep1	GSE63617_15m_hp_AD11_rep2	GSE63617_15m_hp_AD11_rep3	GSE63617_15m_hp_AD11_rep4	GSE63617_15m_hp_AD11_rep5	GSE64398_WT_18m_Hipp_rep1	GSE64398_WT_18m_Hipp_rep2	GSE64398_WT_18m_Hipp_rep3	GSE64398_WT_18m_Hipp_rep4	GSE64398_WT_18m_Hipp_rep5	GSE64398_WT_18m_Hipp_rep6	GSE64398_WT_18m_Hipp_rep7	GSE64398_WT_4m_Hipp_rep1	GSE64398_WT_4m_Hipp_rep2	GSE64398_WT_4m_Hipp_rep3	GSE64398_WT_4m_Hipp_rep4	GSE64398_WT_4m_Hipp_rep5	GSE64398_WT_4m_Hipp_rep6	GSE64398_WT_4m_Hipp_rep7	GSE64398_WT_4m_Hipp_rep8	GSE64398_WT_4m_Hipp_rep9	GSE64398_WT_8m_Hipp_rep1	GSE64398_WT_8m_Hipp_rep10	GSE64398_WT_8m_Hipp_rep2	GSE64398_WT_8m_Hipp_rep3	GSE64398_WT_8m_Hipp_rep4	GSE64398_WT_8m_Hipp_rep5	GSE64398_WT_8m_Hipp_rep6	GSE64398_WT_8m_Hipp_rep7	GSE64398_WT_8m_Hipp_rep8	GSE64398_WT_8m_Hipp_rep9	GSE64398_het_TASTPM_18m_Hipp_rep1	GSE64398_het_TASTPM_18m_Hipp_rep2	GSE64398_het_TASTPM_18m_Hipp_rep3	GSE64398_het_TASTPM_18m_Hipp_rep4	GSE64398_ho_TASTPM_18m_Hipp_rep1	GSE64398_ho_TASTPM_18m_Hipp_rep2	GSE64398_ho_TASTPM_18m_Hipp_rep3	GSE64398_TAS10_18m_Hipp_rep1	GSE64398_TAS10_18m_Hipp_rep2	GSE64398_TAS10_18m_Hipp_rep3	GSE64398_TAS10_18m_Hipp_rep4	GSE64398_TAU_18m_Hipp_rep3	GSE64398_ho_TASTPM_4m_Hipp_rep1	GSE64398_ho_TASTPM_4m_Hipp_rep2	GSE64398_ho_TASTPM_4m_Hipp_rep3	GSE64398_ho_TASTPM_4m_Hipp_rep4	GSE64398_het_TASTPM_8m_Hipp_rep1	GSE64398_het_TASTPM_8m_Hipp_rep2	GSE64398_het_TASTPM_8m_Hipp_rep3	GSE64398_het_TASTPM_8m_Hipp_rep4	GSE64398_ho_TASTPM_8m_Hipp_rep1	GSE64398_ho_TASTPM_8m_Hipp_rep2	GSE64398_ho_TASTPM_8m_Hipp_rep3	GSE64398_ho_TASTPM_8m_Hipp_rep4	GSE64398_TAS10_8m_Hipp_rep1	GSE64398_TAS10_8m_Hipp_rep2	GSE64398_TAS10_8m_Hipp_rep3	GSE64398_TAU_8m_Hipp_rep1	GSE64398_TAU_8m_Hipp_rep2	GSE64398_TAU_8m_Hipp_rep3	GSE64398_TAU_8m_Hipp_rep4
Epha7	-0.0776277119557491	-0.202529405515401	-0.113324168610022	0.32746824431123	-0.481663678665353	-0.389070639452633	-0.0285444390247331	-0.329946678092552	0.197317402816266	-0.233988156285962	0.0848881026817132	0.170798945258701	-0.456590544514238	-0.452577888916583	0.132727431772649	0.0412454003559137	0.0236357450756657	0.0390843185992757	0.0577449051866754	-0.168519999219063	-0.335575488169473	-0.0483784495587347	-0.160709129842381	-0.470248962767728	-0.264563624884225	-0.02223362610202	-0.36674181533145	-0.0470906256810917	0.017404777957843	-0.0447484778253759	0.405536623304332	-0.0357456972314569	0.239553185119744	0.0125869761667445	-0.213217005082029	-0.311347942504259	-0.740776203638557	-0.362872102505561	0.141515718547813	-0.34410801390643	0.00652580332169173	-0.0328847230280704	-0.334197317195239	0.185117873790148	-0.699031374985603	-0.349990513295158	0.625326562420112	-0.68762188562676	0.25234394198281	0.101858385543922	0.289695628303896	-0.156292350739045	0.0855955955805712	0.312374796042002	-0.0428633542234849	0.734135193262418	0.257313871876237	0.549718195198492	-0.0578798560027103	-0.355681297031385	0.621616647417014	0.104848471405596	0.165122377782463	0.0564676542317635	-0.741794064427875	0.0925898391421818	-0.245575808693999	-0.109763113688825	0.184932643909828	-0.956953600621299	0.13451635145897	-0.10271270460559	-0.14730724326663	-0.414212929047018	0.383509890690952	0.109893483725021	0.340765415037545	-0.0665213694905553	-0.633843009756429	-0.663313631283865	-0.487613205586859	-0.399609507613501	0.111538281458916	-0.120156724603337	-0.195514652659014	-0.644546847245156	-0.251219364397167	-1.52717706222334	-0.839817667637462	-1.91879629121767	0.544115095952879	0.217743761162307	-0.110303475788424	-0.288540785689571	-1.72388741387325	0.165714241927105	-0.0630556441629366	-0.154081814729732	-0.29682789248011	-0.383586447621255	-0.257350054095568	-0.0214299820405675	-0.211827808466847	0.0355640157068322	0.483503943753433
Flywch2	-0.0407775030155042	-0.385417035189102	-0.012423077600265	0.582517015134212	-0.373595940670144	0.148052218003024	0.12078713521864	-0.413994994465645	0.6625963466896	-0.37622315830107	NA	NA	NA	NA	0.207551173072205	-0.0460663209744965	-0.000251408185242497	-0.0818544180301721	0.301143660693642	0.0331835912167753	-0.0591000560800046	-0.0615925665029922	-0.238713099207134	-0.118853204168475	-0.157992157684553	0.0308417036169804	0.589578037726408	0.185834768620272	0.0849084406128719	-0.919004317559976	0.256051864653239	-0.25779889179505	0.164469725199892	-0.222137916343431	-0.14788354487542	0.234377640529845	-0.0831654858709836	0.0147188196820434	0.168675496027923	-0.177420420482846	-0.0239242528281434	-0.0518686822304151	-0.0119652336629485	0.214507391204586	0.042557240781349	-0.505210457111801	0.461380277017442	-0.0836365002957713	-0.296679213599843	0.00212722663462728	0.254432873726469	0.177200565388553	0.0763895686666221	-0.304706782183489	-0.266981072887479	-0.264698490633549	-0.289961647254181	0.0594662508747223	0.0937418450272336	-0.302235994527511	0.0790353009350593	-0.157419018075831	-0.175956157299124	0.23568330158907	-0.138477557202485	0.313729766227507	0.0266848638674038	0.255056904218183	0.284549473196124	-0.166541046089181	-0.248145977122448	0.030518364236956	0.0865343230256101	0.322853954035006	-0.179444166998435	-0.0967939452426467	-0.037031962794396	-0.264119772080921	-0.0492939407781616	0.0845443049185288	0.0985024231097338	0.130033690969904	-0.0540213523028843	-0.247480791941804	-0.150069592627057	-0.568900981445607	0.169799350767056	0.853944079197948	0.138736023440567	1.07507795264864	0.117820061602329	0.236251492213508	-0.0558374517172009	-0.177037583738054	0.309392230857046	-0.230015391982654	0.140637896390288	-0.296055358062938	-0.0480037128176924	-0.150595346227357	-0.227105863884264	-0.262996693502391	-0.22944217919771	-0.054624371961701	0.0851957017593055
Lct	-0.0914212586595102	-0.924128257685455	-0.0294954693130762	0.422954498835892	-0.676619023774222	-0.366782097101527	-0.173567475099214	0.079445213020902	-0.0343927042077876	-0.252877041277204	0.211973475369653	0.104982341033052	-0.55795520692587	-0.818411757640233	-0.0363224720138682	0.0822196304596527	-0.145716332515851	0.35460297300143	0.154650703000431	-0.08884079041235	-0.746920902783438	0.278798192199961	-1.09106892463285	-0.597846638655852	-0.880761912156595	0.134540759195609	-0.24782174670144	0.580490736678474	-0.586731958746721	-0.616797475884949	0.70987489121114	-0.125680693367404	0.304468007670074	0.312478682442013	-0.444353410244259	-0.590703672882384	-1.25694428917187	-0.777758313960357	0.364823566830507	-0.604027553216767	-0.121398540524435	0.171378967057876	-0.872464067578928	0.224333151096101	-0.442894617272925	-0.34319217145644	0.851831866375518	-1.12693755832873	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lhx9	-0.100513992761506	0.316971707712615	0.408714062369971	-0.487755714018667	0.32081815322423	-0.126681827414982	0.05201867049814	0.0534032768453647	-0.136887417371104	0.225429040304369	0.0790700037237277	-0.46538308257792	-0.522788028170524	0.227601937025808	0.122541222210618	-0.174564942302852	0.354022342024629	0.341412053195937	0.51993882669597	-0.563813815964817	-0.261918303754743	-0.251409271433221	-0.0631724838746104	0.0495602339231755	-0.210606280792355	0.169899341564074	-0.149405673044625	-0.157699213195559	0.143087665954513	0.167025143170647	0.0408701695553528	0.165476088123636	0.191882155389989	0.244855247357187	0.315486315599886	-0.300912917208448	-0.437516447612964	-0.223035411682182	0.225434943180756	-0.0732484392853845	-0.0152707968628762	-0.34470064754052	-0.225399803848269	0.33115654820873	-0.14298471546322	0.353629496636615	-0.00446287711058879	0.144690853362387	0.522440872005491	0.337606249431973	-0.149103714266299	-0.684212091659082	-0.140793460826111	0.233029090928285	-0.232154004166066	0.92084055707553	0.440328551342367	0.477250824884839	-0.591435282581603	-0.0629614128082494	0.187035354107167	0.461233923626842	0.613600299142405	-0.16827335034821	-0.810485624665372	0.679070280040895	-0.227491167599605	-0.112141659526669	0.0849424921357755	-1.96185737781659	0.437453462565774	0.716601308737602	-0.247352053698103	-1.16106836519295	0.834153063557534	0.299904807072655	0.804902763583053	0.335495718210298	-0.08265395815934	-0.917609589754739	-0.240588103064973	0.513365048673414	0.520349006636383	-0.260889720368358	-0.356610265581977	0.30123744948394	0.145194658377987	0.514804038081817	-1.45074318631372	1.16214042581311	0.202535863202215	-0.197621421460465	0.129043818154297	-0.494546092898859	-1.46845729575594	0.461233923626842	-0.482348684100655	0.19597459837991	-0.31238042358642	-0.820461991440345	-0.1612417079624	0.416390311646929	0.30056323390164	-0.0340385082594699	0.643550451635853
Nhsl2	-0.305273989135232	0.280019455465968	-0.1489701286092	0.0740679979015777	-0.0664154284176064	-0.767875209228533	-0.344934299607464	-0.351098970568185	-0.144308041713911	0.27510144341076	0.344158759274597	-0.0787131558706236	-0.719607378040809	-0.0463309353271315	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.379386739092565	-0.130933188151426	-0.407336147371314	-0.254682004275166	-0.00287347957707951	0.410181481713126	-0.175828173102982	0.39632549674128	-0.448154766246102	-0.402649010210792	-0.177967841585017	-0.54092468436699	-0.229174150988557	-0.0737109105344427	0.450343290526414	-0.264619585740015	-0.303255319537844	-0.358700483999814	0.0617431988513113	-0.114897872161023	-0.12266921070494	-0.332867465757746	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Npnt	0.300714296548559	-0.518386986514717	-0.458978391779031	0.460827852739596	0.302922229918755	-0.462076642912281	-0.0955559643913499	0.0290657388188267	0.417157742804504	-0.547765825284165	0.80412334567417	-0.628809126147501	-0.448312909235673	-0.109553044141311	0.157639529436322	0.185835672464965	0.345641813914813	0.122278708765466	0.485215654222181	0.378816366552552	-1.30099763734495	0.675703024697786	-0.983920873371003	-0.0290231249148123	-1.01364291472305	0.238771112242096	-0.0743029757339677	0.08602643320258	-0.101636396800721	-0.104614203576782	-0.199065769209342	0.524065575366572	-0.187646040946238	0.310626956585796	-0.0872435582919637	-0.0341887711901991	-0.57334148804328	-0.317181458687999	-0.0462438765521478	-0.0817415958477925	0.0460186769714879	-0.103147134685379	-0.208616090082447	-0.386362123719061	-0.245368488486132	0.0577361143933226	-0.0181656591247785	-0.0328905428735089	-0.0681037485054565	-0.79971250363997	-0.0597905150311906	0.200215392450955	0.581562083089043	-0.395283335059822	0.158491543819116	0.719288595731912	-0.614788502173573	-0.387262049823079	0.0670839974267095	0.142299125678756	0.403774775160056	-0.371481892038109	0.242185091851186	0.179676754520706	-0.603776063455091	0.0289797953338944	-0.391592949676014	-0.075653634676069	0.339779749440445	-0.0488986415682202	-0.683901312947327	0.0271060083747248	-0.487843756080927	0.265092783383675	-0.379346162471419	0.421865921195808	-0.206427629500141	0.0238913145071482	0.0245875740782058	0.382187872772722	0.337844767159302	0.247034662736026	0.200846718138342	-0.410395254047202	0.0296017368105934	-0.396275001000699	-0.209782541065117	-0.43469186887309	0.0924046944327559	0.108805608735675	-0.0884776603815052	-0.00194898505600793	-0.50203749865439	-0.100789210208398	-0.466892986622533	0.0562024714839886	-0.464487122566211	-0.281735351061488	-0.204111157199735	0.0615795590205206	-0.320780743561397	-0.654766559435702	-0.335491693980535	0.0808485547189344	0.450221553528745
Npy2r	0.289530384193682	0.0620836788579346	0.0989489898873188	-0.0703209711411876	0.171573024424806	-0.433591282459684	0.0905039997906805	0.129673941198165	-0.0916491802562636	-0.316383544907429	0.313083563397202	-0.309258678881188	0.044318375028384	0.642339295222362	0.100432069987166	-0.00574072461511399	0.400963137795888	0.191854634186615	0.190606789516803	-0.652584805956112	-0.454469964626899	-0.0426961326711677	0.00602685439307926	0.205709186529184	-0.258189083323815	0.00602685439307926	-0.677337022090054	-0.157767739800665	0.694106816843462	0.0832106486654496	-0.575930931766171	0.619025074825748	0.144193292920541	0.670370067292428	0.382543657352336	-0.883335671463241	-0.201829188061021	-0.491102814214235	0.165586750963199	0.16869433289826	0.0243371174638902	-0.362314947648276	0.00486725673030008	-0.0210019664111059	-0.144538798310986	0.407057894109213	0.201349304084539	-0.918155726944159	0.170469690793874	0.233140766595625	0.652988104166027	0.111939644041453	0.38709971102055	0.39313250054439	0.104258338212315	0.778157352451728	0.133742835533447	0.193314563590246	-0.10940397810082	0.181635866984792	0.077913606981566	-0.145504582367796	0.257831044676298	-0.422765294455482	-1.03280556727625	0.259641186002645	-0.709345656817232	0.445481392702945	0.411782101442578	-1.92875993566815	-0.237337085179062	0.194428938780597	-0.307402430340748	-0.9185043555763	0.791911683937577	0.941858320032903	0.537860412207303	0.216614502352012	-0.0783620691649336	-1.22209453892237	-0.197452776603374	0.116429565585307	0.437207288441829	0.169178593135637	-0.0393463463108024	0.278890473577029	0.0233977331770205	-1.3640323901792	-1.03574008494424	-2.13217180159913	0.963207720993285	0.453400860568447	-0.00164740387127615	0.196982253254149	-1.68010463464195	0.38709971102055	0.0686873227039388	0.535936162520606	-0.689285928057612	-0.246706055770324	0.477514359035084	0.322900101133492	0.161270708446928	0.133742835533447	0.173504340928687
Npy5r	-0.192060879830152	0.195790761704133	0.153548679729706	0.111464030975812	-0.69388923531071	-0.4133249219514	-0.270934591149734	-0.0162813758214488	0.281660382954327	-0.464389924523553	0.275163949368759	-0.231966464945661	-0.217362504988873	-0.435496719874483	-0.224292673166355	0.241447299822661	0.571414363096068	-0.321571311550798	0.196569671149245	0.128280058563256	-0.28407503600634	0.0441753065804882	-0.0337884695319541	-0.589201735325178	-0.883614344916613	-0.266926358665456	-0.620134836589372	0.202974815140458	0.0772024584333373	-0.0832460334925003	-0.21916565445928	0.523423997417152	-0.0107552624732943	0.532640161546687	-0.0498894511441614	-0.653496761717592	-0.678736506703956	-0.346734855655051	0.282006688476822	-0.173008439197988	-0.216623360787721	0.0916659409589347	-0.30336903530737	-0.360555277395455	-0.144285170419841	0.0136037673036187	0.0842217732262949	-0.470761179554841	0.0739337329178547	0.127403145000326	-0.309197210715441	-0.211920253929931	0.347329264881521	0.0274359582949657	-0.310450531440818	0.457104952776987	0.135108405294847	0.127403145000326	-0.0811325476399709	-0.291798555964659	0.278945973128064	-0.151927179964106	0.0337415718861571	-0.126380191592414	0.0383005212942482	-0.0685134785062971	-0.00780793924920786	-0.206659989268971	-0.0472460224194542	-0.25185736374884	0.100242364980966	0.210758759316279	-0.0910938232122529	-0.242936529085176	0.111151800989898	0.0395453426147299	-0.0220060237730646	-0.503511499224446	-0.646026653603045	-0.602933570753592	-0.412569246313362	-0.201128661515867	-0.151927179964106	0.0933977784772999	-0.000954245887992755	-0.472418816260409	-0.139654580431284	-0.552138973137522	-0.40739211949811	-0.787272659255795	0.196150704835057	-0.0586131482655503	-0.113639799968967	-0.258333525850999	-0.68596889334242	-0.0108144187824148	-0.32616229164587	-0.336853392384962	-0.204773652106434	-0.17839584653044	-0.00780793924920786	0.162095246074699	-0.097280189005188	-0.257710169354063	0.113208001138858
Ogn	0.751986089383521	0.336006916952615	-1.37794666914802	-0.540722349140757	0.325147318157544	-0.807067213885487	0.196286425649639	1.11308998544758	-0.814082448645131	-0.280257226506597	-0.468634018508706	-0.661788964467426	-0.50383293631589	-0.580621430265363	0.298306572540507	-0.994345413987729	0.917089480755032	1.39489428694843	0.546847499403389	-1.15520134306786	0.245023253074804	-0.880372809763976	0.10511159964843	-0.470149950218258	-0.121043824917367	-1.25380062191539	2.23777634280932	-0.727504428870955	-0.295299033810307	-1.4415934048485	-2.38020919957939	1.93882001700841	-1.55093231012007	0.908516871180762	-1.1884878203161	-1.17072139780593	3.30033112209565	-1.13103922581436	-0.913080604261984	-0.323212636676447	1.05549385084924	0.360631544829388	0.796569354947193	-0.537631093621938	-0.223048988286886	-0.800933035606812	-1.66218144878165	1.24403405299717	0.0365985395229504	-0.0897473865022498	0.585636537863447	-0.319051456885258	-0.0727879852173992	-0.0186962565085906	0.0522513001637392	-0.807298417252223	-0.361678430292642	-0.16148726850491	-0.931393997193009	0.798765406584586	0.134633319579526	-0.560968178925011	-0.0455914695023871	0.333135151208063	-1.10780461269061	0.72592604378894	-0.50074394102101	0.352307822510731	-0.344195136356815	-0.627846220187775	-0.0879730199143154	-0.428402969583589	-0.357913081381106	0.126919387532473	0.493964960032219	0.33604117775741	0.424542255344836	0.113948272292577	-0.197697757334645	0.717142922661948	-0.252798704350294	0.436455922302615	0.780849359006726	0.27223769185944	-0.2434851320207	-0.462839298925767	0.0969556156880849	0.543936919407464	-0.981246352302644	0.203831436224263	0.206224931281334	0.115259669009372	-0.0715855035357347	-0.907243022206348	-1.38776708916697	0.257643440591959	-0.432081666677663	0.340755039352066	-0.770686768483506	-0.381325213729346	0.317030968786646	-0.64617533250307	-0.926727193926027	-0.290477443166065	-0.676757766955692
Pgam2	-0.192151428404978	-0.152096889023397	0.14902767761447	-0.0286027850270987	0.0411773049232984	0.13540577606921	-0.610952013696375	0.150837750762676	0.12295182228322	0.429257268947602	0.35009753929421	0.0605321089122821	-0.395948589871802	-0.197936079149227	0.0587122017821029	-0.222547135304957	-0.248806546941632	0.0632699943810957	0.123140183417683	0.0623115405361681	0.0411383132225707	0.127761413614282	0.10225768989104	-0.216537582563033	-0.0882125002597345	-0.050168422281458	-0.460729557352516	0.1826920747863	0.0480250890600828	0.153850349816918	-0.12495626552924	0.072305081563151	0.269167672454301	-0.00941614721534378	0.396317610309153	-0.231443473745672	-0.48293564658903	0.0214251835373496	-0.220588104118913	-0.650059632402454	-0.0266741523828191	-0.42901181909484	-0.438422508558856	0.363141523073484	-0.0414474847994413	0.617248731785079	0.719375632855392	0.0598115698845483	0.335339579762035	0.407697364875759	-0.146968005546936	0.131586035508462	-0.0125480642760998	0.0725214700815702	0.381936225909785	0.0801769990933661	0.202707774949772	0.321500819063067	0.0298207107464137	0.131029786520543	0.323167175599423	0.435520671697731	0.354077879753349	0.155792643446503	-0.44683251145659	-0.158046852107706	-0.197116924907375	-0.0925681205547182	0.471128930292601	-0.432103920673038	-0.014345660638817	0.0208013891784322	0.167635419708107	-0.128564763889148	-0.110617330489438	0.117881592245432	0.251106473734922	0.333515973380489	0.0761738492032347	-0.90587807722409	-0.0350498778840418	0.334040505918326	-0.386363119947791	0.0761738492032347	-0.0320482800591719	-0.314527616368803	-0.394339097135425	-0.780069235232197	-0.535666555833394	-1.34516733958632	0.394271722372771	0.112247621373557	0.158074964418862	0.128562877414261	0.394794287790814	0.229531543629026	-0.313922379082674	0.277866896418155	0.225895094410211	-0.516461778501736	-0.615742457214884	-0.107054310150346	-0.0496672310369792	0.18982169762015	0.251651325388931
Pter	0.0636056970064018	-0.154801606356761	0.16015575469803	0.20820657398956	-0.0884625060126245	-0.00862662920511426	-0.177799544680175	0.348036348468596	-0.0922256526344709	0.0689473947632457	-0.166764980118557	0.00279929541516211	0.194790933321301	0.00409989411749034	0.069457179627884	0.162279835939276	-0.0928038269365796	-0.0523861031774429	-0.0545169400730394	-0.105570328518402	0.0526243499933541	0.0396868579012821	0.0702986868896076	0.0231352723478224	0.0699444016735589	0.0216266751551153	0.0317472077235053	0.365972099081096	-0.468979189764066	0.115886215420923	-0.0770513536837525	-0.082621357754646	-0.0119212441383647	-0.15828225589319	0.163581681794683	0.155831830259912	0.0107638035886692	0.149957037658979	0.0630126329015992	-0.0584458807800914	0.149295905179397	-0.0258263351097057	-0.0308386894826018	0.292212261000832	0.0931437927354466	0.0620501491562901	-0.041054987628323	-0.271699115357144	0.0885909496677932	0.0674298758938372	0.337315499176804	-0.0593757445667844	-0.123340835629493	-0.189835231844111	-0.192007028093515	0.0484536195963532	0.0575872674348812	-0.0218338587111262	-0.0904640782646435	-0.314052051550782	0.102352259145475	-0.191272313398524	0.331227682846822	0.532168218711126	-0.148048523079328	0.424591314364724	-0.00741609626015993	-0.281722539213201	-0.198276732030661	-0.0647225897628081	-0.0888497578890028	-0.147398781426858	0.135392412501782	-0.0130686922588552	0.112065339231179	-0.0266131685273079	0.321766717052319	0.411997654205826	0.509595483750198	0.257910755173411	0.482472982371092	0.0141543130386097	-0.184823637429274	-0.137348091386644	0.00842522233193765	0.54144436892955	-0.305983481726029	0.0956032533969644	-0.20170926959977	-0.0820479946052917	-0.262918649412176	-0.129905965313454	0.22818447647102	-0.130556110359912	0.134765032178974	0.246491287310577	0.456963121375287	-0.153824424625236	-0.127126614983275	-0.168647577973654	-0.207279217253213	0.052556450134678	-0.185588306615203	0.223496886922877	-0.312568542460944
St8sia4	0.102704083964118	0.0676286656420508	0.211553261156567	-0.0792772609053571	-0.179430654442999	-0.399641084801431	-0.282499556018118	0.462525465734675	-0.173724085393188	-0.0295723592028843	0.168260957335251	-0.0210113506925982	-0.482306838561863	0.0608196196551436	0.215012372650078	-0.202002027450451	0.329205767076351	-0.202002027450451	-0.0539345364789838	0.119035400552225	-0.271455225102057	-0.331939655496457	-0.0128773166328795	0.00825580273095383	0.0424792187159913	-0.0939515485701516	0.41371095227359	-0.277635961603513	0.0885003408457354	-0.339509346901526	-0.507591631209179	0.350323068992429	-0.20596513394659	0.404338718492854	-0.0626104092479665	-0.170849597743262	0.173829032267109	-0.282573136686112	0.0693268669544427	0.0365426237703801	-0.222402005627741	0.00505984329790898	-0.233151670867601	-0.158641711364639	0.0422179891308687	0.0870410498765608	-0.26023221878939	0.233972247933167	-0.30425603456159	-0.113621037975859	0.182231155587735	0.0414986407299835	-0.0377578576562865	0.0588656748578078	0.15392805268856	-0.107596409589021	-0.112434837084685	0.0118288027394389	0.116614186442927	0.237444824948438	-0.3561877317367	-0.0325187750240481	-0.0959713233363555	-0.187084351372414	-0.262328276200799	0.232273256066486	-0.0947910271269077	0.500072049340353	-0.0509814534908681	-0.109415423314625	-0.126772514073187	-0.0953497841607351	-0.00154421520004533	0.018375523111068	-0.119290914698299	0.174806754423232	-0.216541868478703	-0.373839841189799	-0.579223287878337	-0.707862842610181	-0.737375563591199	-0.279989438670963	0.0254251977556574	0.0348129691083834	0.186275604225104	-0.0175947206488303	0.101851423996099	-0.121358958607807	0.116614186442927	0.106674903946367	0.362646867111479	-0.150495457411838	-0.055943760328713	-0.00387738018374861	0.185750055263988	-0.0208516692190628	-0.0904991712649732	0.0290478210264773	-0.269653955485637	0.108478053785413	0.535218287490084	0.105365732573802	0.159857488183849	-0.0867924589108782	-0.25973585776201
Stx3	-0.15560560550877	0.131305000707459	0.035983726391752	-0.0181407347265292	-0.393963772465807	0.377002988543781	0.00374998046139385	-0.0808765826518725	0.00308979673180332	0.0251430713596488	0.173990777280649	-0.136621654593793	-0.290361554628513	0.204675771426647	-0.181251341931308	-0.0620768803922562	0.113474276089956	0.0358250674948195	0.0267241865870957	0.068620471263003	-0.0940931782246395	0.199637668036383	0.353274987059617	-0.224611847513334	0.00787750558604472	-0.192666846537055	0.0622968190626789	0.165020665464136	0.0402684503601982	-0.222914933220116	0.0470333698654954	0.301722045670729	-0.574714777234528	0.0637382156685504	-0.0963366402904633	0.0615110717022294	0.234727054805905	-0.0408668383745585	-0.0199178560266802	0.122586171281491	-0.0401643657529647	-0.0897635952166658	-0.166090653634565	-0.00824195875972578	-0.224770585077997	0.00809783545328102	0.426545195042969	-0.0586652118892568	0.189612626030953	0.219558193830397	0.34320042684977	0.0679840144910804	0.0589079038032052	0.0152047715391959	-0.0345980500036926	-0.565960191958707	0.244479415028153	0.0694503331145642	-0.300772778107644	-0.101543903658851	-0.0496179488700603	-0.0447558027155921	0.207236703271445	0.318700642429842	0.0495478241328442	0.170304293750825	-0.0246711566105509	-0.0850407674050935	0.080039055645214	-0.280835264411198	0.20283815754588	-0.0857309281631427	-0.273130969338316	-0.199410334174798	0.0627941996854595	0.171598375092174	-0.0239899517954276	-0.189493890716109	0.0531395237439742	-0.0440420590608479	-0.000466762858028602	-0.0232721017956727	0.29470637593957	0.237184597949245	-0.0259674217785806	-0.0339513308987147	-0.364723402716071	0.346649096297552	-0.149357564789519	-0.000466762858028602	-0.391366044233203	-0.141065309026105	0.118263964575913	-0.121728265074348	-0.455616493737907	0.247326810580289	-0.00249125531376571	0.182092214835564	0.0136393837168161	-0.134553270505753	0.223087440993747	0.0889706250378746	-0.250944273154743	-0.0720865987326311	0.0392619170797621
