#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL1261
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE48622_RMA_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 45101
#number of samples: 16
#Factor: Genotype (4 levels): APLP2_KO: n=4, APP_KO: n=4, N_dC_KO: n=4, WT: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=16
#Factor: Gender (1 levels): M: n=16
#Factor: Timepoint (1 levels): 2_months: n=16
#
#
### Model test for factor: Genotype
#p-value: 0.00185810259124436; Statistic: 10.6778138012394; Expected: 7.10935249061018; Std.dev: 1.0210957622975; #Cov: 45101
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE48622
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE48622/results/GSE48622_objects.Rdata
#
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#16 samples, 45101 probes
#coefficients: (Intercept), GenotypeAPLP2_KO, GenotypeAPP_KO, GenotypeN_dC_KO
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeAPLP2_KO
#  DE genes: 58, up: 25, down: 33
#GSE48622_APLP2_KO: original input has 45101 probesets; mapped probesets: 29960; probes mapped to multiple genes to be removed (except for insulin): 631; genes with multiple probesets are BH corrected. New data has 17681 genes.
GSE48622_APLP2_KO	GeneSymbols
0.479461679265588	Ttc36
0.479568440326462	Zcchc12
0.479595672095665	Plek
0.479687309233309	4931417E11Rik
0.479721295490154	Oog3
0.479780807083763	Mrpl50
0.479791877176057	Magea7-ps
0.479795482916396	Mrgprg
0.479816534676401	Sars
0.479924193751534	Lamp1
0.479934856521822	Pdcd4
0.479961420219137	Yipf1
0.480008205077994	Mthfd1l
0.480028570421298	Ccdc92b
0.480190770641608	Commd6
0.480218357014521	Kif21a
0.480222694599425	Magi2
0.480254021764141	Tsga13
0.48030051073492	Zfp282
0.48030458343898	Calb2
0.480320482334374	Sp3
0.480347180855138	Nfu1
0.480356994264617	Xpo6
0.480364817372656	Timm13
0.480450148354403	Ahsa2
0.480555748300216	Zfp735
0.480594862355582	Mterf4
0.480712921239842	S100a11
0.480777330759631	Mapk1ip1
0.480819222947145	Pde3a
0.480932670774479	Tmem161a
0.48098264928206	Wdfy4
0.481124066933925	Zcchc18
0.481145332318691	Psmc4
0.481253947756603	Cox18
0.481262758768176	Kcnmb1
0.48127529061699	Psma6
0.481292900794962	Zfp866
0.481388276027092	Msh5
0.481465859128001	Rbp3
0.481537968429333	2510002D24Rik
0.481575195999733	Ndnf
0.481606133892644	Nob1
0.481645520529424	Zar1
0.481761332821266	Agpat4
0.48182728319275	Fzd8
0.48185700254499	Ssc5d
0.481935241499509	1700027J07Rik
0.481945895784709	Klk8
0.482034002419968	Rnaseh2c
0.482075161875559	2310010J17Rik
0.482095866903235	Eef2
0.48218678168773	Mmp1b
0.482226279093126	Ndufb6
0.482232229739979	Cck
0.482320220790505	Bivm
0.482454122828292	Trip13
0.482533431595354	Actr6
0.48255898334947	Hsd17b10
0.48263065742056	Eif4ebp2
0.482648256104928	Gcc1
0.482663604612384	4933405L10Rik
0.482672577587948	Hsph1
0.48270810696951	Rrm2
0.482821085702645	Angptl4
0.482852503790691	Dnajb12
0.482869672883738	Heatr5b
0.482891075426404	3110009F21Rik
0.482987114830789	E230013L22Rik
0.483149226805007	Sept10
0.483267041821023	1110008F13Rik
0.483279226786582	Fpgs
0.483288891407104	Rgn
0.483369305825271	Slc23a3
0.483449782924558	Dkk4
0.483512434854492	Smyd2
0.483558934438349	1700081H04Rik
0.48364659021421	Tnn
0.483647009744172	Gpr89
0.483659699817613	Klf9
0.483711163839781	Zfp644
0.483769394969938	Tcf15
0.483794803203046	Pcdhb10
0.483820635172019	Gh
0.483847210808692	Phf20l1
0.483853871274601	Rfx3
0.483866453798403	Ctse
0.483873182120577	Il15ra
0.483959156589875	Eef1g
0.484102887925758	Dgki
0.484103509750545	Acap1
0.484154963673486	Loxl3
0.484171140117458	Tssk5
0.484305048619558	1500004A13Rik
0.48433285284726	4930562F07Rik
0.484408340338047	Thoc7
0.484420680862984	Vopp1
0.484430337068237	Rpl17
0.484574242276162	Syt17
0.484757716503466	Tgfbi
0.48477811555418	Lmod1
0.484895975749694	Kcnc1
0.484942544921503	Tpte
0.484994760566287	Map4
0.484997292534467	Ndufa10
0.485039268972189	Pdcd6
0.485067956602862	Acad10
0.485115068242585	Scaf1
0.485375541430672	Eva1c
0.485383728050027	Ccdc151
0.485449286901295	Mogat2
0.485452611564071	Zfp251
0.485505138085063	Gas2
0.485522925364256	Rapgef3
0.485535426513605	Snx29
0.485535478814709	C1qtnf6
0.485557800060077	Tbc1d31
0.485777006177549	Sympk
0.48592845871341	Tomm6
0.485991376114107	Galnt14
0.486012975026693	Mpp2
0.486024048190897	Palb2
0.486173961761553	Mospd3
0.486250115220641	Adamtsl5
0.486250745998611	Myo5a
0.48638167393604	Actr5
0.486515038173473	Smarce1
0.486588765031638	5430416N02Rik
0.48669071168455	Zc3h12a
0.48671341479969	Ntn4
0.486716791974658	Dsc3
0.486774595686902	Btg2
0.486815798101178	Ifi213
0.48681786104494	Guca2b
0.486864996341865	Abca7
0.486884668605811	Nanog
0.487009212647094	Bcdin3d
0.487023901510458	4921531P14Rik
0.487110094020384	4930518P08Rik
0.487118054024469	Wdr81
0.487120946317576	Myo1h
0.487368785791128	Slc39a1
0.487400555718855	2210416O15Rik
0.487597701364738	Akirin2
0.48768123720607	Psmb2
0.487763306080089	Rnf7
0.487773485626735	Olfr180
0.487774412213817	Popdc2
0.487801803999767	Tomm70a
0.487943149870694	Stard13
0.488037103967428	Foxf2
0.488042120211428	AY512915
0.488068784411804	Grik3
0.488069353594633	Tbl2
0.488135211266808	Metrnl
0.488222478753049	Csn1s2b
0.488256785672523	4921536K21Rik
0.488374093560045	Abt1
0.488522979920305	Rhoh
0.488623504087638	Ch25h
0.488658743047879	Eid3
0.488692296464005	Rad9b
0.488769226823884	Dbil5
0.488845129929993	Sf3b4
0.488856244696951	Spon1
0.488858876731111	Ubtf
0.488979596741437	Tmem178
0.489035632367807	Snrpe
0.489394743290654	Rnf130
0.489426376573178	Ogfod1
0.48943389138375	Sufu
0.489454418984025	Zfp870
0.489721083487828	Rps6ka1
0.489752799121599	Bbx
0.489760906592798	Pcbd2
0.489866589362831	Slco1c1
0.489871022805634	Gja4
0.489878913130855	Zfp768
0.489888308286095	Casp8ap2
0.489897703805397	Hepacam2
0.489908467774466	March8
0.489942156879501	Snrpg
0.490002378896826	Ocstamp
0.490012879429321	Krtap14
0.490088227976277	Ube2b
0.49016804198222	Zfp819
0.490172418369997	Prdm1
0.490223279181439	Adipoq
0.490283176623442	Adgra2
0.490334915255846	Gm1943
0.490378419751397	Ube2g1
0.490421898274352	Aurkaip1
0.490456261122697	Apobec3
0.49046464195597	Cyp2c70
0.490473370363317	Nudt22
0.490482243078026	Cfap36
0.490559414722926	Rrp7a
0.490683548004043	Foxn1
0.490740652037796	Kynu
0.490874886644534	Fam189b
0.490921240118334	4930511E03Rik
0.491034834538532	Tbpl1
0.491038870797619	Gcc2
0.491072884581963	Elp5
0.491081842975505	Gpt2
0.491092122539951	H2-Ob
0.491130091044181	Cnpy4
0.491238266076065	Cnn2
0.491287511535369	Hps3
0.491354846975858	Lemd2
0.49146327782362	Fig4
0.491479222829452	Spata31d1d
0.4914836872976	Prl3c1
0.491484850902374	4931431C16Rik
0.491547773723869	Slc10a1
0.491555269528163	Rimkla
0.49166662330633	Pcf11
0.49170402713778	Med8
0.491727019571726	Cnr2
0.491776536046218	Ubqln3
0.491795920618213	Zfp616
0.491825509784153	Rcl1
0.491862792833451	Wwp2
0.491980236937163	Spint4
0.49203156195312	Hist1h4i
0.492044483117199	Mxi1
0.492097971499648	Hnmt
0.492175127068821	E130215H24Rik
0.492180739216848	Rasa3
0.492222440608894	Zfp706
0.492263578530881	Vps26a
0.492321283205356	Larp1
0.492378853008214	Upk3b
0.492470720736207	Nsmaf
0.492519963120276	B3gnt6
0.492557698916559	Foxo3
0.492561106380862	Plet1os
0.492592570704086	H2-Q10
0.49262247422654	C330018D20Rik
0.492891727957408	Ankrd22
0.49291840056019	Sgpl1
0.493143257912414	Josd1
0.493172925188653	Tmem190
0.493194492830635	Rd3
0.493410703241103	Cd300ld
0.493445012163824	Htatip2
0.493451671954553	Ldhc
0.493493675485528	Clcn6
0.493550242412309	Enc1
0.493552328591722	Idh3b
0.493566182193421	Kcnip2
0.493644049888794	Cdk5rap1
0.493654177918234	Mfsd6
0.493700174344254	Icosl
0.493707914900489	Nadk
0.4937104035564	Ccr3
0.493740086403187	Cd300a
0.493829976722005	Carmil1
0.493862357129031	Itprip
0.493973041254151	Ttc8
0.494059739395286	BC018473
0.494091558256112	Dnase1l2
0.494104876501675	Gm6377
0.494158018839343	Cd19
0.494167416482162	Adra2b
0.494167752967157	Tfdp1
0.494169790837146	Prpsap1
0.494377522612386	Bach2
0.494391895395958	Fam53c
0.494442533433361	Npr2
0.494456896910032	Grpel2
0.494529482950481	Edil3
0.494683332711302	Gys1
0.494707515904497	Wrnip1
0.494865871819396	Mettl1
0.494880399344178	Aqp4
0.495121829008316	1700069L16Rik
0.495124319732504	Zmpste24
0.495167919645495	Maml1
0.495176619678864	Syt10
0.495185276315834	Ctdsp2
0.495295985683854	Wwc1
0.495469793248718	Nyap1
0.495488112474455	Tepsin
0.495496312949457	Rit2
0.495549975002566	Fam47c
0.495772604194321	B3gnt2
0.495801356587984	Tmem70
0.495947966296318	Rfx7
0.495954338923869	Sept14
0.496017749561717	Adam28
0.496060216636783	Mageh1
0.496197563970683	Cep170b
0.49631131546953	B4galt2
0.496374062524549	Sppl3
0.496420321035551	Gm15631
0.496537726707483	Trim62
0.496606334863726	Naif1
0.496708797422287	Endog
0.496753677940817	Polr1a
0.496806927125978	Tufm
0.496905399052732	Rbpj
0.496954255366647	Zdhhc18
0.497008145150478	Sumf2
0.497012727799379	Dtl
0.497035613674202	Cnga1
0.497099727206917	0610030E20Rik
0.497106934743762	Kpna3
0.497108972562633	Olfr68
0.497111909015395	Kctd4
0.497230723153813	Kcnj3
0.49732982426202	Sox14
0.497350066569317	6430531B16Rik
0.497469553568524	Rapgef5
0.497565974814396	Aar2
0.497601450130433	Ccdc38
0.497652588139	Mier2
0.497670642917045	Socs7
0.497740148365197	4933427D06Rik
0.497769827045231	Mgat3
0.497854185257174	Pla2g7
0.497863730418542	Oosp1
0.497950509831948	Mir1931
0.498036740270426	4930517E11Rik
0.498234607996009	Mrrf
0.498259336989589	Rnf103
0.498528154874492	Snx22
0.49854035188692	Uqcc3
0.498556861821901	Ppp2r5b
0.498697507663082	Lrrc56
0.498699544112195	Anapc11
0.49871643759076	Dlgap4
0.498720238186841	Icam5
0.498733107352281	Sun2
0.49889649116912	Usp11
0.498999730499229	9530003J23Rik
0.49900795829697	Plekha7
0.499060868450846	Pgrmc2
0.499066466335277	Tceanc
0.499127898312432	Ly6e
0.499152327814911	Mrgprb1
0.499165705429074	Arl6ip1
0.499166269922054	Tmem159
0.499203142009849	Syt6
0.499271887347853	5830427D03Rik
0.499280302709819	Carm1
0.499359744590162	Cmtm5
0.499360983427481	Ubl3
0.499415184807092	Igf2os
0.499424601168455	Myoz1
0.499472102310839	Fxyd5
0.499514661757036	Ncstn
0.499542683754224	Tcaim
0.499558269183357	Mia3
0.499637929918363	Gskip
0.499654140050069	Map3k1
0.499693096831917	Sem1
0.49973737778427	Cdk13
0.49980498571733	Vsnl1
0.499821741369805	H2-K2
0.499835370180068	Gm19461
0.499930752276697	Mecr
0.499946194036419	Cops5
0.499953270392575	Ercc2
0.499963952122584	Tspan9
0.500100461694667	Ppt2
0.500167689733832	Gm6297
0.500178994070002	Cog1
0.500183495601958	Slamf7
0.500260465757175	Ano9
0.500265873862067	1700063D05Rik
0.500402520885332	Nfkbiz
0.500427507488815	Ccl11
0.500769548108391	Mtrf1l
0.500811760516486	Slc6a20b
0.500922886057627	Spice1
0.500988158176718	Vmn1r65
0.501049144885543	Cd79a
0.501141934784553	Zfp442
0.50122526380686	Gm11559
0.501347949494283	Stx1a
0.501371445063679	Tmtc2
0.501371774420492	Lum
0.501386245492034	Loxl1
0.501406981757988	Cltb
0.501410629236148	Skp1a
0.50142185373015	4921524J17Rik
0.501517170667068	Aldh1l2
0.501618764212458	Gm16386
0.501639072362185	Zfp672
0.501749171869898	Cahm
0.501871071287447	Glmn
0.501996608050068	Kctd21
0.502019904759162	Sdr39u1
0.502419396838971	Scly
0.502562022150322	Lrrc51
0.502613739189648	Clec14a
0.502617917934161	Nsd1
0.502659142511668	Gpr18
0.502803051880293	Aldoart2
0.502916107007072	Nup50
0.502988477643239	4933415F23Rik
0.503146363331659	Krtap22-2
0.503153179437892	Rnasel
0.503181618674212	Abhd17c
0.503255420081643	Hils1
0.503268564866678	Zfp90
0.503317013625056	Vsx1
0.503387039102668	C5ar1
0.503431120361289	Prrt4
0.503524822567113	Rnf126
0.503539299591842	Vps13a
0.50363338697567	Zc3h3
0.503737778593552	Smad4
0.50385487499835	En1
0.50397747438255	Atxn2l
0.503983294569186	Bola3
0.504018079685229	Gas7
0.50401937384936	Parp2
0.50404151862659	Lgi1
0.504093967301079	Ralb
0.50420196612035	Ptgr1
0.504205754179307	3110079O15Rik
0.504336234408677	Smad2
0.504367931276184	Ceacam20
0.504419446794872	4930412O13Rik
0.504449163073286	Fbxo25
0.504488345808087	Dlg3
0.504499427620058	4930480G23Rik
0.504535923480231	Col9a3
0.504593964746472	Sfxn4
0.50459754969654	Map3k12
0.504629669881593	Map3k6
0.504699114948116	Slc35b2
0.504710066082288	Pcsk1n
0.504822918075837	Insig1
0.504848916319593	Tarbp2
0.504876317138137	Vps13d
0.504932301960079	Celf6
0.505095251054279	Ptpn14
0.505179526462137	Nelfa
0.50519784724249	Zscan10
0.50529375884927	Cacnb1
0.505374521230056	Ubash3a
0.50564902172386	Xpnpep1
0.505738739542618	Nucks1
0.505776018255108	C230037L18Rik
0.505809316548596	Slc2a2
0.505865217940303	Gal3st1
0.505872536189488	Gif
0.505881727469796	Tcp11
0.505958674309506	Cldn12
0.50597390527684	Tspan17
0.505993503684543	Prex1
0.506068564820707	Mthfd2
0.50606921135714	Fubp3
0.506291646950816	Vcpip1
0.506330119898572	Ogfrl1
0.506358400772591	1700013F07Rik
0.506403481408608	Spag16
0.506451946071809	Lcn3
0.506727991827907	Tmem174
0.506739681427195	A630005I04Rik
0.506741538003553	Ldhd
0.506859660632711	Abcc9
0.50689923174865	Tnnt3
0.506914415892372	Rab9
0.506920409490339	4930447M23Rik
0.506999056827639	Angptl8
0.507059581324545	Dusp18
0.507200783711749	Krtcap2
0.507270590466823	Edn1
0.507275674703645	Me3
0.507284887858863	Zfp92
0.507365818832418	Nqo1
0.507636751291745	Cct8
0.50765787960852	Fam69a
0.507733270537144	Ptgfr
0.507841634677451	Fgf16
0.507867153207814	Foxm1
0.50800923902388	Ddx39b
0.508024486861267	Ces1e
0.508073800777217	Acrv1
0.508109089489678	Pdilt
0.508137340121058	Bop1
0.508140332338376	Meis2
0.508308934925212	Cad
0.508363327602149	Dido1
0.508609216472618	Slc35a2
0.508615659743893	Asxl1
0.50861640186728	Gimap7
0.508626431117382	Nat9
0.508645927884261	Atp6v0d1
0.50872257109557	BC048671
0.508753319178275	Marf1
0.508808093486755	Lrfn4
0.509065619153713	Dmtf1
0.509110369135314	Polq
0.509280048532595	Ggt7
0.509301313334078	Fbxo43
0.509435246927817	Ulk3
0.509611608590467	Scn9a
0.509612640611761	2900092C05Rik
0.509700463980824	Acot7
0.509821432402411	Zswim8
0.509995996985043	Slc25a12
0.510046580068743	Ppm1k
0.510092113014018	Spg7
0.510262263540106	Eef1d
0.510277925713406	Tpm4
0.510510508127961	Olfr480
0.510556729349267	Lypd5
0.510595782333559	Tlx1
0.510754138746874	Ldhb
0.510784253167774	Atp5f1
0.510904057185582	Ece1
0.510942370070259	Slc15a5
0.511058104628336	Dbndd1
0.511178498298632	Ulk4
0.511267130208926	Tbccd1
0.51132264483746	Bfsp1
0.511372901582044	Il17rc
0.511462320031766	Ntf5
0.511560270455947	Sprr2h
0.511616961393463	Prpf40b
0.5116195031813	H2-Bl
0.511780501042694	Nfatc3
0.511808001689302	Mob1b
0.511900583478316	Zfp719
0.511906763800511	Inip
0.511938057202762	Jak3
0.512000000697992	Cpox
0.512075800319492	Gm14634
0.512115128247595	Zbtb18
0.512134418791957	Fam65c
0.512141511249578	Gga1
0.512159483251818	Zfp40
0.512176513300573	Trmt44
0.512263763440433	Ifna9
0.512330974808431	4930524O08Rik
0.512333273039823	Vps13b
0.512399287461747	Gm4013
0.512702667545389	Gm715
0.512817789019713	Akr1e1
0.512828635657003	Pan3
0.512931256270335	Poll
0.512956621478157	Elp2
0.512963996369054	Snx8
0.512974175990001	Acsm5
0.513016700382501	Ddx31
0.513047345040795	Mmp14
0.513131062246712	Rfng
0.513154494142121	Ctsf
0.513311390962049	Klk6
0.513346217866318	Atp6ap1
0.513372848159253	Gas2l3
0.513526011081882	Scfd1
0.513540543495122	Pcdhac1
0.513595031601237	Lrrc15
0.513656469720848	Gab3
0.513667776984331	Ptger3
0.513757780180047	Pcsk1
0.513942277365939	Ykt6
0.514029147792554	Hdac3
0.514089143168794	Ubqln1
0.514182983469065	Daam1
0.514292943643155	Ino80e
0.514294135293592	Odam
0.514339144584449	Pcp4
0.514372758733447	Nos3
0.514372944518061	Tmem131
0.514373802814938	Camsap1
0.514375021425035	4931414P19Rik
0.514456073599417	Fam216a
0.514474353264246	Ppdpf
0.514551674045696	Tcea1
0.514578341474696	Sfrp4
0.514598331511228	Krtap4-16
0.514641886742104	Fam210a
0.514744236420139	Ppp5c
0.514750336696407	Cftr
0.51476219678078	Kdm4d
0.514842887611106	Cyp19a1
0.514907762626099	Magee1
0.514946150199094	Btrc
0.5149760730329	Spred2
0.514985197200016	Chmp4c
0.515006268548519	C4bp-ps1
0.515016799792	Dgke
0.515093252274173	Mbtps2
0.515115350483701	Trim12c
0.515138104091039	Mbtps1
0.51524327194793	LOC432842
0.515270086731106	Ncapd3
0.515540571588035	Siglece
0.515584064360194	4933411K16Rik
0.515679338525252	Hn1l
0.515903494187818	Zfp385a
0.516114202575896	Dsg1b
0.516186709690498	Adam3
0.516199555100094	Ppp4r2
0.516206434542199	Morn4
0.516299032827989	Aqp9
0.516337734212633	Ist1
0.516400551188032	Tmprss11e
0.516519314238325	Ube2v1
0.516522669478289	Shc3
0.516541078276917	Nt5m
0.516648208603953	Dcstamp
0.516649794405883	Dusp22
0.516753397505791	Prkx
0.516857740165581	Lypla1
0.516868151838005	Tagln3
0.516890328364316	Cdh13
0.516935227578232	E330021D16Rik
0.51694208409026	Rlf
0.517030103255213	Jph1
0.517049892118522	Ctbp2
0.517118970610172	D7Ertd443e
0.517203577716594	Nfyc
0.517212050566981	Tmem247
0.517213133995562	Gm12440
0.517408219707051	Mapk4
0.517502689475588	Ms4a18
0.517564713516375	Zcchc4
0.51756572427789	2900097C17Rik
0.517601663537124	Rab19
0.517783439686426	Mrps22
0.517841447423475	Pkd1
0.517911813887418	Wdr43
0.517994050420418	Osgin1
0.518029932141624	Car15
0.518050124960561	Cdh3
0.518193316565997	Ldah
0.518235658862146	Cenpj
0.518258775667195	Rdh9
0.518300221041643	Egln3
0.518493147339434	9630028H03Rik
0.518493293038614	A930001A20Rik
0.518536331682794	Manea
0.518665725865333	Dscr3
0.518680906642052	Sowaha
0.51876561082291	Chd3os
0.518773666994576	Lsm10
0.518922064208543	Eif2s1
0.519135073564095	Gtf2a2
0.519179836913892	Slc1a5
0.519361356909839	Drp2
0.519362423088324	Ankrd37
0.519409817759319	Alkbh2
0.519525086937347	Krtap19-2
0.519540205901912	Gm29811
0.519641625745188	Ccdc157
0.519665355064047	Vmn1r14
0.519733393544853	Adcy2
0.519948305593482	Scg3
0.519960131636809	Rnf187
0.52014135967406	Col19a1
0.52016812080592	Colec12
0.52020395228885	Wnt10b
0.520502314934558	2810049E08Rik
0.520586793354415	Adm2
0.520618903290456	Fam151a
0.520629314614353	Sox8
0.520825523585269	Rab2b
0.520922405639049	B3gnt5
0.520938326082393	Ctsq
0.520979823756967	Gpr26
0.520983309927526	Pabpn1
0.521030711999668	Olig2
0.521081887432727	Tpd52l1
0.521097845100128	Rnf125
0.521164040877163	Pmpca
0.521348682956241	Rs1
0.521535564198575	Pcdhb4
0.521556509070169	Nol8
0.52165655375659	Lrrc75a
0.521809718186122	Cfap70
0.521827854047078	Sf3b6
0.522001003069722	Abcb1a
0.522044059384129	Epha2
0.522127640342783	Mcoln3
0.522305435660079	Muc15
0.52232086168766	Orai3
0.52236256910648	Pltp
0.522379172202116	Uck2
0.52240032990506	Rrp36
0.522435136450981	B4gat1
0.522472006812656	Sh3pxd2b
0.522534789197881	Uba3
0.522671709516163	Agpat2
0.522716110615361	Sema6b
0.522869208974359	Frs2
0.522912595407087	Inha
0.522924401114802	Tmem130
0.522943019456357	Tmem176a
0.522980334395793	Gtpbp1
0.523000350359412	Olfr658
0.523001476593746	Tll1
0.523022083171269	Prph2
0.523078937772516	Klra7
0.52308571142944	Tmpo
0.523105937307147	Selp
0.523107392245708	Dpep3
0.523167369458419	Wipi2
0.523235180643833	Camkv
0.523475762882552	Hhipl2
0.523521625795725	P2ry12
0.523533081316777	St13
0.523546759686814	Ankib1
0.523571890305615	Rfk
0.523611048269041	Cyp2d9
0.523669722465519	Fam160a2
0.523755360221693	Lsm1
0.523855166009332	Ugt2b34
0.523889637594747	Ttll12
0.523918956426428	Ubxn4
0.523937743392484	S100a1
0.523993638678373	Wt1
0.524007344629741	Snx27
0.524016309521085	Zbtb44
0.524093870935237	Slc35a3
0.524136930022404	Myrf
0.524285782812855	Zfp942
0.524367468422055	Bloc1s1
0.52451563576866	Zfp266
0.524770549970892	Suclg2
0.524773488556482	Large1
0.524813789306329	Mapt
0.524878452011684	Fbxl5
0.524923774363789	Nlrc3
0.525034112382179	Gimap6
0.525081315473464	Rimklb
0.525101234046969	1700001C02Rik
0.525110440806536	Cd96
0.525227826117385	Tax1bp1
0.525227935106473	Elf1
0.525333088758562	Rnf181
0.525427107856039	G3bp2
0.52543348065833	Uqcrc1
0.525557465529036	Csta1
0.525622445358086	Cbln2
0.525688673581015	6330415B21Rik
0.52578060147148	Cdyl
0.525780800778175	Pid1
0.525781102738183	Daxx
0.525838121279585	P2rx2
0.525938715059696	Slit1
0.525965015956802	Gtf2a1
0.525969152807122	Myl7
0.526112339729781	Galr2
0.526222403829736	Zcchc6
0.526480842860804	Exd2
0.526575995946001	Pou4f3
0.526607253572818	Dennd4b
0.526627787073581	Asph
0.526747401147988	Gpr83
0.526841935825292	Eif3f
0.526889220016806	Fam32a
0.526916944830769	Meis3
0.52697279669345	Actl11
0.526981406454788	Tecta
0.527009825239897	Zfp691
0.527036811238326	Prss56
0.52716715960446	Speg
0.527295976555807	Osgepl1
0.527320928952457	4930549C01Rik
0.527428915144966	Spock3
0.527490307272727	Dnajb13
0.527593084583263	Dhx35
0.527597361488613	Art3
0.527730699681122	4933434E20Rik
0.527751717400789	Mrpl11
0.527830897127492	Klhl9
0.52792063656401	Wfdc3
0.528129435441916	Hlf
0.528215563022218	Ssr3
0.528275362489933	Igdcc4
0.528519763673312	Uspl1
0.528660980938718	Spry2
0.528872721744605	Taf1a
0.528898335679163	Icam4
0.528901339264109	Prl7c1
0.528915480175371	Vamp2
0.528972533525926	Zfp882
0.529057126478088	Ciart
0.529300660622833	9330102E08Rik
0.529332863771263	Kcnj12
0.529376162893621	Zfp444
0.52943022051696	Rec114
0.529435356935483	Vkorc1l1
0.529484410193998	Zfp239
0.529518657384882	Rnf4
0.529621551268938	Cabp2
0.529648474352998	Ppp1r36
0.529681727367221	Nudt13
0.529916169312438	Snai2
0.530063759122984	Mrln
0.530064414370048	1110028F18Rik
0.530146551648888	Oas1b
0.530222876346768	Rps10
0.530257427074534	Vps45
0.53027938261614	Wisp2
0.530421876080587	1700080O16Rik
0.530429876433886	Shmt1
0.530451945304245	Acss1
0.530508839397396	Vmn1r30
0.530519833990804	Spire1
0.530525440640952	1700042G07Rik
0.530753244828594	Recql
0.530838569585853	Ube2q2
0.530839871182745	Iqsec1
0.530901530438977	Rpl18
0.530907529075444	4930506C21Rik
0.531080620237261	Zfp979
0.531117135171871	Elovl7
0.531241983619439	Xrcc6
0.531298417773058	Limd1
0.531347261430557	Tfe3
0.53137345159545	Btbd2
0.531417691987327	Depdc1a
0.531497196204242	Msh3
0.531535011602651	Aldh6a1
0.53171363555538	Ubr7
0.531828183303662	1700013H16Rik
0.531896122567288	Tmem219
0.531977602800658	Cmtm6
0.532150924516239	Lmln
0.53227157387698	Art1
0.532325326773128	Senp8
0.532331470064978	Bri3
0.532381370906295	Fbxl12
0.532451936473731	Nemf
0.532497998085756	Srd5a2
0.532571366788772	Kcna1
0.532604282748094	Agmat
0.532784624246175	Bcl2l15
0.53289239358034	Sys1
0.532903259388837	Tmem229a
0.532961350195887	Mpv17
0.5329724021067	Hjurp
0.533038553423771	Cyp2g1
0.533052417030864	Sirt7
0.533082325530417	Dlgap1
0.533141973386856	Pgap1
0.533259550147725	Ice2
0.533324701138829	Gtf2h3
0.533480418317435	Cryga
0.533590492714483	Fgf12
0.533652341716003	Lrrtm3
0.533742156055803	Ccdc58
0.533859320465136	Map3k21
0.534064955079079	Lama3
0.534140637725495	Yars2
0.534324350210116	Abca1
0.534335935630831	Bag3
0.534394214851597	4930556L07Rik
0.534545483155611	Nup210l
0.534585197039343	Nek8
0.534622667267115	Rell2
0.534665975837368	Neurl1b
0.534843240179141	Epdr1
0.534885179530312	Cyp2d13
0.534999315537661	Rapgef6
0.535167274252447	Mtmr10
0.535182556232777	Gabra4
0.535188464517133	Bpifb3
0.535297303716329	Fastkd5
0.535405569312756	Nudt1
0.535515713036392	Serpinb8
0.535537536326393	4930544M13Rik
0.535624228691049	Zp2
0.535624365120712	Tubb4b
0.535655404243261	Mink1
0.535691051214102	Ank
0.535721669434128	Haghl
0.535725745672765	Edf1
0.5357334910301	Ptprm
0.535806608505887	Cpt1a
0.535817974375144	Thtpa
0.535869847739493	Ang4
0.536140305589169	Tango2
0.536218191601333	Gpr173
0.536251056091601	Ndst4
0.536298078730321	Tnfaip2
0.536383418040068	Cryba1
0.536544575543492	Tmem52b
0.536609596192004	Pde4a
0.536639983980034	Car1
0.536667581078175	Gm12159
0.536684381400438	Timm8b
0.536712015978076	Mei4
0.536744766329985	St3gal5
0.536786317799075	Pstpip1
0.536788760690345	Stag3
0.536813493232171	Ubxn8
0.536822090628032	Lamp5
0.536831889148593	Dolk
0.536879982851964	Gm14169
0.536955040713797	Lrfn5
0.537027814327326	Txnrd2
0.537100030746318	Ins1
0.537140954206534	Otop3
0.537340452767451	Irx3
0.537355167040433	Ube2u
0.537371424750032	Slc22a7
0.537471622886669	Slc1a1
0.537561308334052	Hspd1
0.537591321856118	Cox14
0.537611148826877	Ugt2b36
0.537651027821632	Ggct
0.537729400406558	Atp5g1
0.537757017732599	Gnpnat1
0.537806778731584	Chrna2
0.537818185047339	Stat4
0.537818464385689	Ift52
