#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('18_months') are kept for analysis. 
#New dataset contains 22 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=7, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=3, TAS10: n=4, TAU: n=1
#Factor: OrganismPart (1 levels): Hippocampus: n=22
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=9, Batch_02_2013-03-04: n=13
#Factor: Gender (1 levels): M: n=22
#Factor: Timepoint (1 levels): 18_months: n=22
#
### Model test for factor: Genotype
#p-value: 0.00037609327722983; Statistic: 8.98052590698181; Expected: 4.98810333807622; Std.dev: 0.859357275474184; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.0229776290128954; Statistic: 9.14311222714263; Expected: 4.76190476190476; Std.dev: 1.74585518123245; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#22 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAS10
#  DE genes: 15, up: 13, down: 2
#GSE64398.1_TAS10: original input has 25697 probesets; mapped probesets: 24634; probes mapped to multiple genes to be removed (except for insulin): 1050; genes with multiple probesets are BH corrected. New data has 16364 genes.
GSE64398.1_TAS10	GeneSymbols
0.0224934850750178	S100a3
0.0225038118635886	Gpr33
0.0225362661094832	Chmp4c
0.0225569499031852	Slit3
0.0226020212023174	Ankfn1
0.0226037084785489	Elmo2
0.0226519991842495	Bhmt
0.0226717279426292	Insrr
0.0228785254006472	Gprc5b
0.0229526254736904	Gria1
0.0231854241224768	Dusp18
0.0231941437170209	Lysmd3
0.0232033055094803	Cox16
0.0232711120427538	Olfr368
0.0232841275095079	Gucy1a2
0.0233097262996344	Jph3
0.0233570387286388	Nme4
0.0233951668077883	Tsc22d4
0.0234842084567544	Glp1r
0.0235286510121673	Tmem38b
0.0235660294757635	Clock
0.0236698006628181	Dusp4
0.0237777445483285	Samd8
0.0238652496630146	Fbf1
0.0239337673694358	Aspscr1
0.0240146106758222	Acvr1c
0.0240153391519635	Izumo1
0.0240282604247912	Mrs2
0.0240498982797488	Kdm6b
0.0240718590878593	Zcchc7
0.0240839182387316	Spty2d1
0.0241635491018084	Rnf182
0.0244156755198138	Zbtb20
0.024513440601513	4933427D14Rik
0.0246110896351818	Nadk
0.0247842330147025	Gpd2
0.0249826524685974	Slc9a3r1
0.0250621954028053	Nme8
0.0250911868893605	Mdp1
0.0252423203476998	Cad
0.0252921821658266	Hpd
0.0253389247133572	Sema5a
0.0254599911756472	Sppl2b
0.0256338713586927	Phc2
0.0256464690672216	Rtn4r
0.0256590928034892	Dgkz
0.025803196214979	Krt9
0.0258171485161581	Misp
0.0258686741188592	Ryr3
0.0260077142586556	Nob1
0.026063114041596	Sema3g
0.0260699718980882	Ntrk3
0.0261672391120189	Catsperd
0.0263688361497308	Trpc6
0.0264817003487882	Ddit3
0.0265182090331251	Cyp4f13
0.0265394288694392	Gimap7
0.0265461392798011	Dpp9
0.0266493726659902	Chst7
0.026884158678582	Acsbg1
0.0269691067902916	Kcng4
0.0271723289739692	F13b
0.0271899712456462	Akr7a5
0.02728773087522	Traip
0.0273662694681351	Olfr350
0.0275767742115705	Spsb1
0.0278341378490786	Pogk
0.0279379986774823	Gtf2h3
0.0280774925035726	Trnau1ap
0.0280998501156472	Gas1
0.0281416199286526	Olfr599
0.0281716302252812	Defb7
0.0282660690876181	Agap3
0.0282745707125495	Btnl2
0.0283788399303322	Ccdc176
0.0283989596432951	Catsper2
0.02854689857107	Ppil2
0.0287258622192459	Gpaa1
0.0287851234098733	Nell1
0.0288407864762466	Fkbp6
0.0288408272044778	Cacng2
0.0289675265497613	P4ha1
0.0290139133565398	Dcaf8
0.0291008237523054	Papola
0.0291304666709919	Obfc1
0.0291965251767082	Caskin2
0.0292180244962626	Mettl17
0.0292943340984845	Camk1d
0.029375126267854	1190002N15Rik
0.0294227261499957	Edar
0.0294250234699357	Atm
0.0294484279357159	Rbm19
0.0294496881524478	Srrt
0.0294596192168253	Gm5544
0.0295291664788673	Cyp4f14
0.0297481563906325	Perp
0.0297533002205949	Champ1
0.0297677259417422	F2rl2
0.0297679027976289	Ksr2
0.0297721400208509	Kdm5b
0.0297831268423942	Fgf1
0.0299141706562549	Dock1
0.0299160374352755	Camp
0.0300634518283647	Gba
0.0301590701700491	Aldh16a1
0.0301792394225784	Zfp704
0.0302074729025293	Nwd1
0.0303247733281415	Kif1a
0.0303574677670882	Btbd17
0.030487296233192	Pcdhb6
0.0305040740271166	Sult1c1
0.030527710890776	Man2c1
0.0305806935098837	Ablim1
0.0306792120270179	Epor
0.0306850498852757	Mark2
0.0307105940932165	Nfkbil1
0.0307312938118579	Ttll5
0.0308152404731065	Alcam
0.03082271917179	Wscd1
0.0309673430723095	Cbll1
0.0310013236560809	Smarcd3
0.0310339147458629	Tgs1
0.0310866974875915	Il13
0.0311482394834949	1700015E13Rik
0.0312327201762684	Olfr1309
0.0314706558346558	Cfc1
0.0315059439135088	Ano4
0.0315120017262191	Nipbl
0.031625812799297	Hcrt
0.0316270331484791	Sall4
0.0317254399428203	Prex1
0.0317454286908894	Olfr1024
0.0317482803013489	Il1rapl2
0.0317656864248574	Pop1
0.0318030157688901	Tyms
0.0318151376983052	Zfp207
0.0318596286847974	Itga1
0.0318668891410605	Spen
0.0320409690516064	Blnk
0.032176722115832	Olfr1297
0.0322169717090732	Cort
0.0322446598262822	Plp1
0.0322665753438708	4931414P19Rik
0.0323750354517227	Lace1
0.0324389331426951	Gosr2
0.03250355126357	Evi2a
0.0325445235005589	Eid3
0.0326563832926563	Itsn2
0.0326855953893979	Glg1
0.0327100736574268	Sptb
0.0327514654315248	Dmtf1
0.0327701225281409	Ehmt1
0.0327856156553371	Olfr492
0.0328168870057503	Colec12
0.0328664631091699	Supv3l1
0.0330505709604112	Dcx
0.0330653469118946	Amer2
0.0331369111966594	Tgm4
0.03314390811898	Gbgt1
0.0332163360162159	Slc35e4
0.0332517006083338	Slit1
0.0332541450137052	Kctd4
0.0332655472667997	Stxbp6
0.0333452432855272	Polr2c
0.0333553775852629	Elfn2
0.0335158848692063	Olfr720
0.0335272894859662	Btbd9
0.0336278144268776	Nedd4l
0.033629284352099	Lamb3
0.0337058127637597	Aadac
0.0337402936550441	Numa1
0.0337747651547809	Tmem138
0.0338569576390985	Ftsj2
0.0338795409570357	Ablim2
0.0341312381800036	Slitrk5
0.0342166130578216	Myo3b
0.034231267940339	Arr3
0.0342552122227852	Hbs1l
0.0342806030079502	Krr1
0.0342883717762659	0610009O20Rik
0.0343248392185015	Mgat4c
0.0344799671518993	E2f4
0.0346227856170517	Zcchc14
0.0346488554933905	Dnal1
0.0348679629260658	Tspo2
0.0350075802485821	Nfyc
0.0350184774692471	Trak2
0.0350402083724245	Ccdc64
0.0350642095661452	Mertk
0.0351527394228765	Krt31
0.0353510721623956	Sh3rf3
0.035466633884162	Rbfox1
0.03566332984315	Ifi202b
0.0356994492041401	Epha7
0.0357345531813988	Wipi2
0.035762461254455	Eng
0.0358247598537468	Cebpb
0.0358294126949652	Mab21l2
0.0358854658265607	Ltf
0.0359590885043533	Med22
0.0360935429835566	2510003E04Rik
0.0361251472495809	Cfi
0.0361973190314802	Mcf2l
0.0363418009268865	Fras1
0.0363690655816292	Kcnj9
0.0364240868437798	Brd4
0.0364977033169175	Gldc
0.0365023251492397	Ccl7
0.0365520725104911	Klra2
0.0366730240904831	Adck3
0.0367888446405786	Ccdc60
0.0368025359530709	Itsn1
0.0368807383077963	Edem2
0.0369645456371495	Mxd4
0.0370488253502587	Foxn3
0.037069417706679	Negr1
0.0371304937803517	Apobec3
0.0371343997416576	Rilpl1
0.0371879923265101	Smarca4
0.0372057108896009	Olfr780
0.0372320336579734	Slc39a3
0.0372461083703044	Vmn1r87
0.0372994671488728	Bcl2l12
0.0374156685915456	Atf7ip
0.0374649336399202	Olfr464
0.0374672964049887	Snrpb
0.037543492395541	Lrrc20
0.0375786894675057	Enkd1
0.0378073554409332	Dvl2
0.0378482905185039	Ryk
0.0379322460895887	Sesn1
0.0379418219882977	Grk1
0.0380096544657998	Arhgap23
0.0380516279006133	Tomm20
0.038334561261084	Enthd2
0.0384486076072853	Cxcl15
0.0384519593335751	Aph1a
0.0385633009085618	Mllt10
0.0386410235063082	Ip6k1
0.0386620762593111	Slc9c1
0.0386836073749496	P3h3
0.0387792069482787	Cbr3
0.0388712672248531	Tmem125
0.0388919342728703	Aadat
0.038927553326358	Fam217b
0.0389747454725379	Alox12b
0.0389971742935101	Flt1
0.039229351506065	Trim17
0.0392345374442531	Auts2
0.0394606127489617	Wbp1
0.0394711990193328	Med25
0.0395172947276692	Nnt
0.0395388813759853	Hspa2
0.039563623979864	Sult2a6
0.0395683391317524	Gpr37l1
0.0395847659570308	Hist1h3c
0.0395994960775596	Traf3
0.039664005183662	Ap3b1
0.0397103700019651	Sptbn2
0.0397631116268931	Thbs3
0.039766579304373	Smg5
0.0397999024143722	Arhgap31
0.0398441942643028	Ndst4
0.0399065877075263	Ncoa1
0.0399247024515862	Rtel1
0.0399479342941272	Nsg1
0.0400031065233537	Slc35f3
0.0400286995774207	Large
0.0400763731605653	Arhgef2
0.0401186654196556	Pbp2
0.0401215656506974	Ube2l6
0.0401725343432707	Icmt
0.0402456162572962	Cpa1
0.040274834202394	Mbd5
0.0403001255028448	Zfp787
0.0403996073807771	Nrf1
0.0404088515744465	Gtf3c2
0.0405503699352698	Vps37b
0.0405655241663813	Elovl1
0.0406340459455684	Adra1b
0.0407623021809711	2310033P09Rik
0.0408197837136938	Clip4
0.040915652843848	Plekha3
0.040961388580159	Lax1
0.0410320384220369	Mup3
0.041116591656309	Chpf
0.0411761196004195	Rlbp1
0.0411950584157522	Prpf6
0.0413293651216611	Dcp1b
0.0413514971850777	Inpp1
0.0414421229427083	Rrbp1
0.0415216712116256	Impa2
0.0416447570557947	Camk2a
0.0416741104962611	Guca2a
0.0417819451151533	Uqcrfs1
0.0418103020622878	Ldlrad3
0.0419544034599232	Med13l
0.0423030338250454	Mkx
0.0423075282140632	Hfe2
0.0423391371561406	Zdhhc22
0.0423912083830123	Nfix
0.0425252367499924	Olfr50
0.0425354699766633	Adck5
0.042544247573995	Spns1
0.0425843328591951	Epn2
0.0426303222665662	Tbc1d31
0.0426352593745403	Popdc2
0.0426794337518624	Trub2
0.0426889006224488	Pgap2
0.0427480523028046	Pink1
0.0428528589185661	Gprin1
0.0428633028058968	Icam4
0.0431654709046761	Efnb2
0.043188473657536	Bhlhe22
0.0432510704544531	Kif5c
0.0432938563367787	Ncor1
0.0433288029823139	Olfr374
0.043385010184344	Hgs
0.04345488769446	Myo6
0.0434683513364919	Cdk11b
0.0434985022351542	Fgf20
0.0435022615457264	Lingo4
0.0435298734646918	Trp63
0.0436432983102547	Tusc5
0.0438086087795431	Vmn1r25
0.0438922602226502	Cdc42
0.0439680877121315	Rasa2
0.0439854029223702	Ank3
0.0441638075753484	Frzb
0.0441963621888587	Cideb
0.0442101360531344	1700030K09Rik
0.044297969620071	Rnaseh1
0.0443366017373497	Ncapd2
0.0443827218918859	Gys2
0.0443918144607866	Gltscr1
0.0444322219904504	Rab40b
0.0445863009887887	Tsc2
0.0446134539113769	Adprhl2
0.0446191460740854	Nos1ap
0.0446604518932598	Ppic
0.044775927455089	Prkg1
0.044827221962326	D830046C22Rik
0.0448839287472274	Trappc12
0.0449045307974633	Pacsin3
0.0449071661798959	Hdac1
0.0450875565174922	Olfr768
0.0450951642403862	Tbk1
0.0451510630989378	Pms2
0.0451929436067037	Fam222b
0.0452512060164878	Cnga2
0.0452719667596458	4933402P03Rik
0.0452852878442342	Dab1
0.0452903669524358	Gm5134
0.0453122400021248	Nol4l
0.0453832490179859	Slc22a22
0.0454242873869439	Slc9a9
0.045608297515581	Stx2
0.0456547007295577	Ccbe1
0.0457169018551185	Phospho1
0.0458516057895955	Rhot2
0.0458835534057345	Sorbs2
0.0459185121868174	Hnrnpm
0.0459308016827242	Arrb2
0.0459749316763955	Chst14
0.0461561965612099	Sec24c
0.0464122288182549	G0s2
0.0464337071728584	Ehmt2
0.046438210114605	P2ry4
0.0464623661011126	Miip
0.046466522106835	Zfp668
0.0464748591954721	Tinf2
0.0465194636333424	Ndufb11
0.0466338972856218	Cdkn2aipnl
0.0467429761337108	Naa25
0.0467528933859772	Nhlrc2
0.0467899479881172	Eml6
0.0468009639665859	Klri2
0.0469625799275748	Bend5
0.0469796943038539	Zcchc4
0.0469938689027867	Fosl1
0.047024342568769	Krt222
0.0470753646867311	Nagpa
0.0474276925579789	N4bp2
0.0477843004817963	Prl3c1
0.0481823720632206	Ptprn
0.0482138541339875	Zmym5
0.0486381707435316	Trerf1
0.0487399619646069	Ap1ar
0.0489010165352345	Lgi3
0.0489068171949006	Lama2
0.0490056969842571	Ide
0.0490371300280904	Gmnc
0.0491016341324411	Heatr5a
0.0491500092516056	1700011A15Rik
0.0491901719842735	Pcdhgc3
0.0492023116515544	Bhlhe23
0.0492986483922426	Phc1
0.0493046683347736	Baz2a
0.0493315530788583	Kcnma1
0.0493603472161613	Serac1
0.0494014517202407	Opa3
0.0494057204012967	Cacnb3
0.0494247875735923	Zfp958
0.0494297554203463	Tnxb
0.0496457312437825	Tas2r143
0.0496571499707062	Jade2
0.0496572758910453	Xpr1
0.0497016110186672	Ermp1
0.0497338884724723	4933421I07Rik
0.0497764815969409	Fzd4
0.0498111143634608	Mmp8
0.0498626603846113	Rapgef4
0.0500209552448435	Cables2
0.0503151016761966	Sema4f
0.0504159190146527	2310002L09Rik
0.0505060197414981	Sema6d
0.0505339087499198	Stt3b
0.0505474459229498	Ccdc73
0.0505697219896742	Vkorc1l1
0.0505713922846342	Cdk19
0.0506104575838235	Afm
0.0506144543915823	Olfr1512
0.0506248392961369	Pdc
0.0508695655712754	Itga7
0.0508847079657087	Slc24a4
0.0509683232363828	Dtna
0.0510983251774151	Cps1
0.0513085685675036	Slc4a1
0.051408542525755	Sptlc2
0.0514401518945798	Oprk1
0.0515244419022146	Smad3
0.0515394553795496	Mbp
0.0515990032885453	Pdzk1
0.0516195478732945	Vmn1r82
0.0516297641512277	Pmm2
0.0516891428095098	Mycbp2
0.0517274260229884	Ryr1
0.0518586996730812	Nckap5l
0.0518766261326652	Drd5
0.0519656984118372	Ccnc
0.0520409759357957	Dlg3
0.0520477941077069	Heatr1
0.0520966482156055	Pcdh1
0.0521848379634724	6030498E09Rik
0.0523364539037002	Osr1
0.0524089816973374	Ppm1f
0.0524514038726452	Cyp4f16
0.052538148676702	Metap1d
0.0525769714752074	Csnka2ip
0.0527564599048446	Rnase2a
0.0528628134593624	Ctnna3
0.0528755563039385	Tas2r113
0.0528994217754904	Olfr728
0.0530573797237357	Serpinb9
0.0530879863550097	Ltbp4
0.0533442713095411	Zc2hc1c
0.0533486713624126	Bbx
0.0533902091876979	P4hb
0.0534106012620288	Zer1
0.0534264218369332	Pnlip
0.0535043567967842	Cacna1d
0.0536256816296916	Taar2
0.0537380508926344	Tnp1
0.0537831612290918	Upf3a
0.0538819216025007	Dusp11
0.0539970978456837	Fam163a
0.054052254367713	Foxd4
0.0545041328972741	Olfr1240
0.0545676519075102	Olfr986
0.0546839052984212	Abhd3
0.0547798607314058	Adal
0.0547828287738775	Scg2
0.0547830492826803	Fam20a
0.0547890963849314	Grin2c
0.0548232386848851	Pdyn
0.0549171487152489	1700039E15Rik
0.0550242912917539	Tmem198
0.0550908190825842	Pcdh17
0.0551391778319822	Gm6994
0.0551460575022492	Mdn1
0.0553164385923996	Olfr1216
0.0553514418114323	Taf5
0.0554025117043284	Capn2
0.0554228350906877	Csrp1
0.05542405279478	Stom
0.0554355341166754	Fam117b
0.0554379483279066	Lims2
0.0554514382600123	Faf2
0.0554799623747552	Bpifa1
0.0556050195061644	Nsmf
0.0556868107600913	Actr3b
0.0557457377472601	Cacna1h
0.0557538261592497	Enc1
0.0557696032504115	Creld1
0.0557704314674291	Wfdc8
0.0557944655917893	Pcdhb14
0.0557987620043465	Sox6
0.0558460668902382	Fam19a1
0.0558675556670918	Adgre4
0.0558792194759711	Pgbd5
0.0559187745805965	Ms4a7
0.0559422568062086	Twistnb
0.0560286368002728	Grm1
0.0560344533828234	Fbrsl1
0.0560548975743022	Egfl6
0.0560598809276945	Sik1
0.0561301254555575	Krtap26-1
0.0561616833837356	Ubqln2
0.0563008095842195	Msh4
0.056312902029194	Gga1
0.0563609177192529	Hmgb4
0.0563974713235499	Itgb1bp2
0.0565454339327531	Zfp346
0.056572349670315	Prkd1
0.0565875727755936	Deaf1
0.0566079831572104	Lrrc1
0.0566530519962788	Sorl1
0.0566662162208084	Aoc2
0.0567570459836864	Fam69a
0.0568028588433691	Col7a1
0.0569714941029775	Ptk2
0.0571287157404634	Prr18
0.0572235909252167	Psrc1
0.0573174324642501	Pkn1
0.0575778730205904	Sim2
0.0576143696929382	Nrde2
0.0576587708839801	Tcl1b5
0.0577288576059682	Olig2
0.0577816275017239	Med18
0.0579948521379757	Acat3
0.0580307682747933	Fam83a
0.058063963177199	Acot4
0.0580732846920841	Tinag
0.0580733522725891	Sox18
0.0581910657064741	Gskip
0.0583142648337566	Zfc3h1
0.0583526749618515	Faah
0.0584142675515538	Ksr1
0.0584621923791649	Ddc
0.0584934383854586	Ttll11
0.0585930640550184	Slc22a14
0.0586378330983934	Mbnl1
0.0586430847100455	Sycp3
0.0587370953430717	Ppp6r1
0.0588466640921194	Ehd3
0.0588687862521537	Sec14l2
0.0589104178794614	Def8
0.058924115090539	Klrd1
0.0589476436991427	Cdk7
0.0589627255619743	Pcdhb2
0.0590052085837678	Tmem108
0.0591034056518387	Ybx3
0.0591659285275498	Rabep2
0.0591996328164069	Abcc8
0.0594019316249928	Ccdc177
0.0594290412131548	Leprot
0.0595671885757286	Kat6b
0.0597160882628128	Srrm2
0.0598131106623664	Mc3r
0.0598253939703233	Qrich2
0.0598277870536369	Fam181b
0.0598847813794886	Gfra4
0.0599636625050989	Dnttip2
0.0599738946093052	Ankub1
0.0600512980925473	Rnf185
0.0600763126786242	Col12a1
0.0602200159634807	Dlg4
0.0602736578426729	Grem1
0.0603071239626613	Ankrd13a
0.0603502436495386	Acot8
0.0604927849979246	Camk2b
0.0604946311295925	Mrpl1
0.0605597853777696	Enpp4
0.0606802436763476	Eif4g1
0.060698528861025	Mtm1
0.060715090288525	Ggcx
0.0607883291346288	Gatad2b
0.0609313052810239	Slc15a2
0.0609323315413308	Fth1
0.0610313272823562	Kel
0.0610823507829357	Mag
0.0611520637315938	Dbpht2
0.0611785724720943	Cmc2
0.0613202561222754	Rpain
0.0613725427979304	Atrn
0.0613754303972427	Dnaja4
0.0615071190447235	Pld2
0.0615234456974448	Ppp1r3c
0.0615612464242153	Tcam1
0.061601751671131	Tprgl
0.0616870369551917	Slc16a2
0.0617516128864753	Hdac10
0.0617757643612008	Gfra3
0.0617960691231758	Ppil4
0.0618058991017535	Ccdc69
0.0619287971221142	Myo5b
0.0621126510515565	Gja10
0.0621557248922069	Pcdhb10
0.0621798648048493	E4f1
0.0622443576756002	Shank3
0.0622529089377531	Prtg
0.0622552126310788	Iqsec2
0.0622704397769917	Srgap3
0.0622822069170666	Obscn
0.0623258385165908	Hira
0.0623943290351169	Wdr60
0.0624007370087002	Stard8
0.0624790685668384	C87436
0.0624803325205681	Cadps2
0.0625872982927256	Azi2
0.0626147111734354	Tuft1
0.0626720072353452	Sec24b
0.0628468736432529	Aplnr
0.0628497835803702	Cer1
0.0628798916833786	Rab3d
0.062989670857132	1700001P01Rik
0.0629928295009861	Vmn1r15
0.0630944287766164	Bmp6
0.0632180134217576	Cryab
0.0632400848307541	Tmtc2
0.0632912228961658	Rfxap
0.0634060731172481	Tmem161a
0.0634109479023955	Ccm2
0.0634692799707408	Avil
0.0634752064211689	Arrdc2
0.0635015245497242	Rnf111
0.0635879183672633	Tango6
0.0636259032180404	Fmnl1
0.0636712929230944	Sipa1l1
0.0636853815428999	Aym1
0.0638228896465262	Olfr58
0.0640169515650235	Defb18
0.0640432074817201	Bmp2k
0.0641324893641335	Gm5136
0.0643167848465601	Nckap1
0.0643307326940992	Olfm1
0.0643746333972626	Olfr963
0.0644199177155371	Otub2
0.064516980275543	Mif4gd
0.0646290864369458	Zfp608
0.0647583281887264	Adgre5
0.0648722833704725	Zfp280d
0.0648793484817082	Evc2
0.0649299811748831	Olfr1270
0.0649319239131563	Slc26a5
0.0649320974607378	Lmo3
0.0649955584143107	Phldb1
0.0650438521434916	Rb1cc1
0.0650649971225378	Usp10
0.0650735285141644	Pcdhb16
0.0651099979383816	Olfr1260
0.0651778828976181	Esco1
0.065377219521252	Abca8b
0.0653901064373272	Polm
0.0654662194877055	Afg3l2
0.0655265064137086	Wnk1
0.065551078635594	Plag1
0.0656017631238203	Cpsf1
0.0656018510871349	Olfr822
0.065698333324225	Th
0.0657583674577044	Pacsin1
0.0657685101795156	Wnt3a
0.0658176146782643	Cnnm1
0.0660925672420105	Atf7ip2
0.0661024922892445	Dusp6
0.0661238304946128	Zfp300
0.0661693159939943	Serpinb9d
0.0663338243156918	Baiap2
0.0663803754010743	Olfr731
0.0664224183892156	Msantd2
0.0664565934424413	Dmp1
0.0665216987062401	Mink1
0.0665409195412698	Fut7
0.0665999406934595	Olfr1509
0.0669295274240831	Itgb4
0.0669343532097976	Ikbke
0.0673476578588153	Olfr716
0.0674651610398428	Yeats2
0.0675401410934064	BC051142
0.0676664676359136	Zc3h18
0.0676916181445362	Prkcb
0.0677221159910315	Acap3
0.0677783754204749	Pou2f2
0.0678965802505763	Cst6
0.0680616971720706	Smad5
0.0681708168506649	Cenpc1
0.0682193777215871	Tcf25
0.0682693305369053	Fcer1a
0.0682731268825978	Sart1
0.0683890577636177	Nrgn
0.0684030400466002	5730508B09Rik
0.068423531253389	Akr1cl
0.0684284762378329	Nlrp3
0.068447742848788	Tssk5
0.0684522093200202	Cep78
0.0684954218638846	2810021J22Rik
0.0686198188099337	Il1bos
0.0686468936990435	Eda
0.0686765271627111	Khdrbs2
0.0687200596199707	Zfp516
0.0687310396926361	S100a16
0.0688504746831849	Creg2
0.0690475391360235	Chd1l
0.0691999833825284	Map3k3
0.0692986394968061	Tekt3
0.0693194429774994	Hgsnat
0.069365030987777	Slmo1
0.0694996395979225	Kdm5c
0.0696048871860988	Ly6g6d
0.0696067343389079	Lamc3
0.069625997722286	Sh3d19
0.0696501996207997	Atp12a
0.0697261425776871	Arhgef28
0.0697503583684553	Acot11
0.0698028229341501	Zbtb9
0.0698070885953986	Zc3h7a
0.0699220493991091	Wdr62
0.070033464398961	Arl10
0.0700351473234743	Cd200r2
0.0700485905057237	Olfr1245
0.0702027039319357	Artn
0.0702251205921347	Epb4.1l1
0.0702505723419681	Gpatch3
0.0702661724112194	Xcr1
0.0703298925918086	Lrrc3b
0.070366881619364	Ctf2
0.0705821737572817	Sec1
0.0705864703670365	Sez6l
0.0705914750661681	Tcof1
0.0707226054019084	Spry3
0.0707257047839228	Dlg2
0.070736065166536	4930550L24Rik
0.0708201851692739	Tcf20
0.070877581016662	Cyp2c29
0.0710180893260963	Pcdhga12
0.0710431465498561	Piwil2
0.0710734699492426	Top2b
0.0710815843372598	Abhd17c
0.0710924316192244	4933405O20Rik
0.0711137102000029	Fastk
0.0711598882816888	Tro
0.0711897587955362	Ubn2
0.0713608488890938	Purb
0.071424567998816	Plekha8
0.0714250453263211	4921507P07Rik
0.0715709268286174	Dhrs13
0.0716609746532787	Ctnnbl1
0.0716882187350383	Gfod1
0.0720510297012817	Hipk4
0.0721183504373008	Gpbp1l1
0.0722069459970678	Vezt
0.0722385214856104	Ccl25
0.0723250550614572	Abcd2
0.0723470193895118	Hpca
0.0723943317770118	Dnaic1
0.0724184361753684	Spg20
0.0725231910448732	Slc8a3
0.0726153050151371	Foxp1
0.0728099537778725	Pot1a
0.072824901195932	Chst5
0.07288931327302	Mgll
0.0730459482397445	Smtnl2
0.0730463667833271	Sned1
0.0730627302361923	Gabpa
0.0731383566570608	Peli2
0.0731596218594911	Flt4
0.0732256480500405	Gys1
0.0732305989328022	Krt26
0.0732919831149696	Guca1b
0.0733089780386659	Slc1a3
0.0734680741599124	Fndc9
0.0735670183355179	Lypd6
0.0736338395401814	Cep290
0.0736345063886395	AY761185
0.0737204072723623	Tpsb2
