#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('18_months') are kept for analysis. 
#New dataset contains 22 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=7, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=3, TAS10: n=4, TAU: n=1
#Factor: OrganismPart (1 levels): Hippocampus: n=22
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=9, Batch_02_2013-03-04: n=13
#Factor: Gender (1 levels): M: n=22
#Factor: Timepoint (1 levels): 18_months: n=22
#
### Model test for factor: Genotype
#p-value: 0.00037609327722983; Statistic: 8.98052590698181; Expected: 4.98810333807622; Std.dev: 0.859357275474184; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.0229776290128954; Statistic: 9.14311222714263; Expected: 4.76190476190476; Std.dev: 1.74585518123245; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#22 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TPM
#  DE genes: 4, up: 1, down: 3
#GSE64398.1_het_TPM: original input has 25697 probesets; mapped probesets: 24634; probes mapped to multiple genes to be removed (except for insulin): 1050; genes with multiple probesets are BH corrected. New data has 16364 genes.
GSE64398.1_het_TPM	GeneSymbols
0.00269860492318813	Yif1b
0.00270496655511838	Crtap
0.00271150560026763	Slc6a13
0.00272687761716954	Gas6
0.0027588143221523	Pcbd2
0.00276627355272268	Rabac1
0.0027885591557208	Tmem44
0.00281491817534542	Fam89b
0.00281868078850645	Efnb2
0.0028469803117207	Atp6v0a1
0.00287411500740219	Pofut2
0.00290568608015616	Fut10
0.00292065330138173	Ilvbl
0.00293095859832903	Gfra4
0.00294235875269479	Arl6ip4
0.00294343894918796	Cpsf6
0.00294700829028801	Aox3
0.00295501685507391	4933434E20Rik
0.00299441590715626	Gdi1
0.00302132790684314	C1qtnf2
0.0030299511512833	Camk1g
0.00305216115056226	Kcnh2
0.003134932454008	Rxra
0.00315804478237698	Cdkl4
0.00316089496130441	Mospd3
0.00317093401437015	Gng4
0.00317900121993748	As3mt
0.00323937228020063	Prss8
0.00324144347378554	Stradb
0.00326323686833953	Rp9
0.00330490709161877	Mark4
0.00330800027658642	Trmt2a
0.00334583373960311	Tmc6
0.00335657036019741	Stx3
0.00335874418073104	Adsl
0.0033614200234536	Tsc1
0.00338037622308484	Saraf
0.00339847660172398	Dlk1
0.00340001689586284	Cntnap4
0.00340040430255621	Moxd1
0.00340309249197866	Tmem158
0.00341175751333989	Lypla1
0.00341472522726128	Usp48
0.00341913377455244	Abca13
0.00343489029400261	Tmem91
0.0035105256069453	Cnpy3
0.00351431653113054	Cyp20a1
0.00351637773543444	Svil
0.0035375278313758	Pde4a
0.00356709639990116	Ltbp3
0.00360512885348345	Zfp85
0.0036308515013238	Yrdc
0.0036669690888539	Gnai2
0.00369532472382175	Fgf22
0.00370233922076796	Calb2
0.00373051201863356	Asic1
0.00375880939104745	Apoc1
0.00376404926399947	Tsc22d4
0.00377560083581793	Cables2
0.00378157708995484	Dmrtc1a
0.00379737577823696	Raly
0.0037981875875159	Dolk
0.00382961577170064	Wars
0.00383688776775051	Ccdc116
0.00384307013301541	Atic
0.0038440037489795	Gna12
0.00384755425533754	Pcbp3
0.00385636518331351	Bcorl1
0.00385640773877142	Arl4c
0.00388853787224758	Eftud1
0.00391107837306534	Sqstm1
0.00394285181900984	Necab2
0.00395164309813707	Cfl2
0.00397529416353888	Gdpd2
0.00398269866277565	Atp6v0d1
0.00402181312140371	Chga
0.00404452566586714	Poldip3
0.00404545837568686	Cyb5r3
0.0040786181495592	Izumo4
0.004082639973855	Gabbr1
0.00417521709592562	Alk
0.00421553837675318	Nudt9
0.00424916917072712	Smyd5
0.00428987744806903	Baat
0.00429975049156535	Fbxl2
0.00430668979636924	Atp5d
0.00435250152154177	Gorasp2
0.00440193036116994	Insig1
0.00441625494429226	Col9a2
0.00442975751641355	Mylk
0.00444907816882445	Plcxd1
0.00445079800518337	Myl6b
0.00445091474140575	Arhgef15
0.00447703213204343	Gigyf2
0.00450402123542722	Gpx4
0.00453059037053801	Sqle
0.00455504846242434	Amn
0.00456531136530369	Tmed6
0.00457233213527987	Pfkp
0.0046100937749686	Vwc2l
0.00462069097381739	Ap2a1
0.00468687827459828	Cntn6
0.00469708563895501	Aldh5a1
0.00470044028478301	Rnd2
0.00470183036779837	Mxd4
0.00471124983819844	Rxfp1
0.00476764320691442	Kifc2
0.00477381666919178	Mlf2
0.00488188267911875	Ankrd54
0.00488959852823164	Tpra1
0.0049048193012175	Ppm1g
0.00491471015062127	Hes5
0.00493798723997873	Maged1
0.00500066552265139	Pafah1b3
0.00508068497043366	Xdh
0.00512472510563958	Prdx4
0.00514046677814624	Qsox1
0.00514237407793914	Nt5c3b
0.005202127764749	Cobll1
0.00522742540524509	Ppp2r5b
0.00522843476441269	Grp
0.00523816022082922	Slc32a1
0.00525535866267386	Zfp64
0.00526966832723375	Agt
0.00527775153811709	Usf2
0.00528622982228985	Flcn
0.00533092876607771	C2
0.00533537849783589	Sod3
0.00536273423170345	Phospho1
0.00538761113339597	Adcyap1
0.0054003237963308	Rhof
0.00545122082382964	Tmem121
0.00546376699831366	Vapb
0.00546735642399411	Sept1
0.00547243459880389	Sumo3
0.00551870989042927	Syt5
0.00552072925231901	Chst8
0.00555216260832162	Plekhb2
0.00557155910760555	Glrx5
0.00560322589308358	Syngr3
0.00562769754899842	Tbc1d9
0.00572475215095189	Rapgef1
0.00573341403275432	Mtx1
0.00575155501317083	Capns1
0.005753044603283	Fgfr3
0.00576371944772728	Sars
0.00578580490572944	Ubxn11
0.00586705226141825	Mbd3
0.0058688386572342	Gsn
0.00589469516579694	Mapkapk2
0.00595587897384584	Kat7
0.00598572231609127	Lrfn1
0.00600398811913039	Gm1673
0.00603275093454514	Wnt4
0.00603418459108705	Zfp428
0.00606126016518276	Acads
0.0060692175721223	Fzd10
0.00607569372002088	Zfp768
0.00611604755250549	Pank2
0.0062339597481922	Gpr162
0.00626271793692946	Rasip1
0.00627827976841073	Lrrc4b
0.00632683280227176	Adap1
0.0063608642658881	Eml3
0.00638744782538224	Arg1
0.00639015015226733	Fubp1
0.00643302916226828	Acot7
0.0064507171179634	Mta1
0.00648083161420329	Arhgap6
0.00649425817503789	Ano4
0.00655798258611212	Slc47a1
0.00659211076346921	Scimp
0.00663335281101872	Slc35e4
0.00663985042330716	Gpr161
0.00665983724525521	Pde6d
0.00674429502459694	Tusc2
0.00674452136151917	Smo
0.00686189878517593	Nckipsd
0.00686773346846909	Dusp15
0.00691069756669868	Rbms2
0.00696907787744814	Ptgis
0.0071196828432239	Fastk
0.00715076468046968	Ankfn1
0.00715948505604955	Glud1
0.00719420753554956	Mapk8ip1
0.00736445671269993	Ckmt1
0.00738904581964874	Chmp7
0.00741316884778652	Gabrb1
0.00746541340780095	Mrpl37
0.00750614833394096	Tmem143
0.00754294228378922	Cby1
0.0075807604233402	Tspan3
0.00760611628844151	Faim2
0.00761533678510829	Ppap2a
0.0076620127913542	Camk2d
0.00769755703188903	Zbbx
0.00769801064945014	Ythdf2
0.00770296222193987	Bmp4
0.00770715239564451	Diras1
0.00777403212631943	Serpinb6d
0.0077906528196454	Rnf4
0.00781521918018429	2310033P09Rik
0.00781614988570419	Snrnp70
0.00784080069318772	Lgmn
0.00791009995877544	Spock2
0.00791244163217372	Myh11
0.00795964422378452	Med29
0.00800177511333813	Pmvk
0.0080024557990519	Mrps23
0.0080241631695496	Ldb2
0.00803463637482144	Dpp4
0.00806899496017951	Nnat
0.00810399147112274	Papl
0.00812182283296622	Fem1c
0.00813908532655851	Jag2
0.00814135069773146	Gfap
0.008142571728475	Cracr2b
0.00814407807761519	Pfkm
0.00815216875076753	Otub1
0.00817979743038684	Dyrk2
0.00819202451436065	Gdpgp1
0.00823917140706763	Mrps5
0.00827141418822454	C030006K11Rik
0.00834331962761938	Uqcrc1
0.00838175692967895	Abr
0.00840853693986727	4921507P07Rik
0.00841079484553923	Nrtn
0.00841089753530699	Fam217b
0.00844601604398208	Tom1l2
0.00850163165614353	Rap1gap
0.00851561416284523	Lamc2
0.00852346877511824	Figf
0.00856895645947852	Ptp4a3
0.00860142847292615	Itga3
0.00868268505738193	Mtap7d3
0.0087593441820402	Mxra8
0.00880477249565063	Igfbp2
0.00881433462238544	Foxc1
0.00883350737500504	Cacng3
0.00883631608222631	Marcksl1
0.00886027200090767	Tpcn2
0.00890063089731774	Pacsin3
0.0089370762355501	Ttyh1
0.00893961822624784	Ivd
0.00894430151833886	Ndufs2
0.0089444709660815	Gtf2ird1
0.00896208911208073	Msto1
0.0089703334490433	Pdxdc1
0.00897742566578021	Cpne7
0.00897954531923751	Pomgnt2
0.00908487735827448	Brd4
0.00908835498985051	Mrps10
0.00915614493610417	Rasgef1b
0.00915660039800343	Iscu
0.00916258601842425	Mtif3
0.00917423461290898	Cbr1
0.00920484239111819	Dazap1
0.00920484613183972	Zmpste24
0.00926673457479465	Ppap2c
0.00930871758331635	Tyro3
0.00931222594581987	Pou3f3
0.00932908054744072	Sh3yl1
0.00934358889555434	Sp9
0.00934673340249139	Olfm2
0.00935723613910378	Sirt5
0.00939963779655652	Eif4g1
0.00944488695999605	Ly6g6e
0.00951211398509501	Tbc1d10a
0.00952580259063282	Asgr1
0.00957920369909863	Ppp1r3f
0.00968269503542056	Slc44a1
0.00968936119138082	Frmd3
0.00979789779711042	Map2k2
0.00985556320552357	Fads2
0.00992210013198415	Pigx
0.00992701360810287	Bscl2
0.00995268685220898	Serpind1
0.00999425732615234	Pex6
0.0100104477380511	Tmem88b
0.0100245508298211	Dnph1
0.0100450738271033	Dctd
0.0101342896865588	Hsf4
0.0101585854904479	Cdk11b
0.0101698195872509	Pgp
0.0102061146092129	Kcns1
0.0102205753760642	Camk1
0.0102424738459779	Lrrc16b
0.0102470322423171	Mtfr1l
0.0102650229918321	Tom1
0.0102672171679275	Adra2a
0.010288492209122	Fads3
0.0103565878105401	Dstyk
0.010398737882696	Hk1
0.0104386695199526	Imp3
0.010509048355645	Sec14l4
0.0105207006982539	Prtn3
0.0105326766227724	Tmem242
0.0105447660968288	Vkorc1
0.0105841481819072	Kat2a
0.0106087288266675	Trim62
0.0106243051517322	Sf3b4
0.0106646497858119	Maea
0.0106727160521056	Rbfa
0.0106955751924541	Parm1
0.010703244817023	Eef1a2
0.0107093185186957	Sik3
0.0107278330678062	Chmp4b
0.0107375135867057	Olfr497
0.0107379374954199	Dctn2
0.010758190501351	Rnaseh2c
0.0107692772764937	Nostrin
0.0108161716326534	Acta2
0.010853561789125	Rbm44
0.0108778862889811	Map2k7
0.0109010671481514	Dpysl5
0.010909628866143	Lamc3
0.0109325384216861	Vps37d
0.0109431347656424	Ube2e1
0.0109857632973109	Arfgap2
0.0109870388420136	Exosc5
0.0110248010795728	Gja4
0.0110368590505292	Tcf7l1
0.0111134232051143	Lbx2
0.0111244544098494	Fam109b
0.0111413895730495	Rgl1
0.0112972388484873	Atp1a2
0.0113127662783578	Arhgef6
0.0113208855126748	Tmem214
0.0113346905605307	Kcnc4
0.0114388321484033	Gm5627
0.0114611858299027	Vmn1r38
0.0115112752242308	Limk1
0.0115197088025327	Pcsk4
0.011528652773381	Gde1
0.0115540675237509	Med25
0.0115655235674129	Slc52a3
0.0116338321298906	Vsig8
0.0116995247538398	Wdr34
0.0117703550202073	Gpx3
0.0118294566629807	Arfrp1
0.0118514106427559	Btbd11
0.0119072745727309	Mrpl11
0.0119129007907887	Tm9sf4
0.011925949834882	Rai14
0.0119890864017927	Vrk1
0.0120158017954239	Ano2
0.0120266411830128	Tbc1d22b
0.0120410515174714	Cep63
0.0121769184074894	Epas1
0.0122257434828825	Fgfr1
0.0122712110434766	Pex13
0.0122847267123597	Itgb7
0.0122997645561639	Lmna
0.0123178777562077	Ern2
0.0123699187719858	Actr5
0.0123955939005148	Trpc3
0.0124284589792687	2410137M14Rik
0.0124613216226205	Tead2
0.0124989584477769	Ttc36
0.0125037646418281	Rab1b
0.0125189187989151	Traf4
0.0125230223980833	Eps8
0.0125449741661194	Trhr
0.0125725729970466	Bhmt2
0.0125868109848895	Hs3st2
0.0126040552618562	Rapgef4
0.0126767483006465	Gnb1
0.0127857424645076	Dapk3
0.0128087934430258	Ndufc2
0.0128636348209234	Rsad1
0.0128743260758509	Arrdc1
0.0128943594414748	Fmod
0.0129019120397401	Ino80b
0.0129326445034071	Lcat
0.0129706155116589	Slc2a1
0.0130171538779468	Kat5
0.0130885902269501	Txnl4a
0.0131747825102042	Scrn1
0.013225080399381	Mpnd
0.013233549302899	Ptges3l
0.0132652846496227	Slc17a6
0.0133011194748721	Tpgs1
0.0133126291881146	Cstl1
0.0133519929475766	Cadm1
0.0134144174641834	Amdhd2
0.0134191356999017	Xkr8
0.0134835942435929	Acadl
0.0134887964280996	Tmem9b
0.0134920885392059	Mcu
0.0134956707372742	Cyp2c29
0.0135268858352244	2900011O08Rik
0.0136311344778992	Zmat3
0.0137002347598848	Nsdhl
0.0137331627894504	Plekha7
0.01373713230269	Pnkp
0.0137439793831417	Lrsam1
0.0137526034448653	Npb
0.0137528592332616	Shank2
0.0138835944397702	Dner
0.0139140869942143	Tspan9
0.0139517468638724	Kcna6
0.0139524183422595	Azi2
0.013972171167495	Stmn3
0.013986538732435	Thbs2
0.0140035632679754	Arhgap26
0.0140353819368867	Crat
0.0140480787377925	Pick1
0.0140545897912897	Wdr1
0.0140781848010158	Rnf41
0.0141540746745097	Senp5
0.0141797648116196	Ctgf
0.014243051162637	Cd19
0.0142559333056111	Man1b1
0.0142769946465859	Usp13
0.0143337188490056	Cmpk1
0.0144039591242037	Fpr2
0.0145279104867684	Hdac5
0.0145350078060338	Bmp7
0.0145558662616604	Cacng7
0.0145676236428829	Ppm1m
0.0145725141235092	Actn4
0.0146145594383392	Ppp1r12c
0.0146512860124524	Oprl1
0.0146807825009955	Srprb
0.0146837816679467	Pdlim3
0.0146877617592831	Cps1
0.0147111789236451	Rfng
0.0147171236136626	Tuba1a
0.014727805022625	Atp2b3
0.0147298994437963	Kcnq1
0.0148357420647941	Rbck1
0.014850360727081	Bcl7b
0.0148554122186652	Dscr3
0.0149583932382091	Ccdc125
0.0149736522796204	Flot1
0.0149934547206234	Ttll13
0.015002406681093	Nudt3
0.0150277002932247	Gramd2
0.0150280211103686	Ptprn2
0.0150939691998975	Synpr
0.0151042530566548	Egfl7
0.0151129396004087	Necap1
0.0151588793945367	Fam189a1
0.0151646424840442	Ate1
0.0152123211574385	Tsfm
0.0152570570053697	Cdt1
0.0152711603918908	Ldha
0.0152715378697177	Ift81
0.0153357892571689	Smarce1
0.0153358396565	Ppp2cb
0.0153559046045481	Sema4b
0.0153813919725331	Npr3
0.0154398093584931	Rftn1
0.0154402210316095	Nog
0.0154415669559747	Rhox1
0.0154660074207447	Krt17
0.0154688601678433	Ctsa
0.0155435525824985	Sema4g
0.0155949092242344	Npas1
0.0156231845920378	Gnl3l
0.015649486508007	Smad6
0.0156667194156331	Tbx10
0.0157066754852829	Kiss1r
0.0157580736094057	Gclm
