#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('18_months') are kept for analysis. 
#New dataset contains 22 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=7, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=3, TAS10: n=4, TAU: n=1
#Factor: OrganismPart (1 levels): Hippocampus: n=22
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=9, Batch_02_2013-03-04: n=13
#Factor: Gender (1 levels): M: n=22
#Factor: Timepoint (1 levels): 18_months: n=22
#
### Model test for factor: Genotype
#p-value: 0.00037609327722983; Statistic: 8.98052590698181; Expected: 4.98810333807622; Std.dev: 0.859357275474184; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.0229776290128954; Statistic: 9.14311222714263; Expected: 4.76190476190476; Std.dev: 1.74585518123245; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#22 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TASTPM
#  DE genes: 678, up: 554, down: 124
#GSE64398.1_het_TASTPM: original input has 25697 probesets; mapped probesets: 24634; probes mapped to multiple genes to be removed (except for insulin): 1050; genes with multiple probesets are BH corrected. New data has 16364 genes.
GSE64398.1_het_TASTPM	GeneSymbols
0.236314986066608	Ubd
0.236333472119435	Eif2b2
0.236492713780738	Adsl
0.236497219429647	Stk38l
0.236522291539205	Dnase1
0.236561211518007	Cops2
0.236574362081465	Calml3
0.236664534882527	Dnajc6
0.236833827061802	Best2
0.236857429937983	Pigq
0.236877220792075	Mapk8ip1
0.237102019508286	Esco2
0.237102127804669	Aldoc
0.237119693582946	Nthl1
0.237223424396167	Lyzl4
0.237487100346368	Dlec1
0.237494093364865	Ms4a10
0.237596378324706	Dis3
0.237700196941621	En2
0.237737853093209	Adgrg7
0.237856224760123	Olfr1102
0.237902731920311	Tlcd2
0.238003028416157	Prdx1
0.238083951910462	Tfrc
0.238252138944423	Boc
0.238287536413549	Sp1
0.238295743920148	Mtnr1a
0.238393029110371	Pla2g12a
0.238439878766968	Hectd2
0.238444581563022	Angptl1
0.238646560544949	Fitm1
0.2386853800465	C5ar2
0.238746557875421	Mtif2
0.238764530617851	Hoxd4
0.238767454243158	Rgs18
0.238813857280567	Brf2
0.238958257370602	Nudt22
0.238977774335659	Actn1
0.239049004600866	1700019M22Rik
0.239141442363501	Zdhhc6
0.239188428103042	Dock4
0.239213203639717	Ano10
0.239241849558683	Clec4a4
0.239311645374528	Lcn4
0.239359308567985	Zfp747
0.239578364601804	Cdca5
0.23961361509282	Cypt2
0.23969913052688	Crebrf
0.239699631172095	Olfr180
0.239722033255153	Mmab
0.239757524874799	Rhox3h
0.23989106558256	Mansc4
0.239920760927954	Trim58
0.240020252460772	Acer1
0.240097826540078	Fshr
0.240120229039584	Tnfrsf26
0.240124554122073	Folr2
0.240135416397463	Smc2
0.240139766786232	Ifna12
0.2401616101955	Fam122b
0.240376307467128	Cyp8b1
0.240474060846323	Ddx26b
0.240497675321146	Hoxb2
0.240563133582996	Ptrh2
0.240621950715597	Idnk
0.240704081437193	Ins1
0.240769396805642	Olfr430
0.240863340940119	Tnni1
0.240867504687581	Snx14
0.240925184226076	Zfp879
0.240974035461285	Cipc
0.241022747206133	Kptn
0.241052879182905	Olfr474
0.241179805858316	Stk3
0.24121584739128	Pfkfb4
0.241257586534544	Bcs1l
0.241332570611141	Khsrp
0.241409276168732	Gprc5c
0.241507260111298	Ccdc57
0.241526675914481	Ppp4c
0.241572131393509	Plekhg2
0.241715597788112	Amacr
0.24174908051927	Hspa4
0.242196627091325	Tcea1
0.242294494078455	Ncapd3
0.242374966006072	Phospho2
0.2424031163571	Cnot6l
0.242511556960234	Rnf38
0.242645725535799	Scn1b
0.242771606419698	BC003331
0.242809513955263	Olfm4
0.243245606840175	Scarb2
0.243294894165475	Ckap2l
0.243498049140731	Cd82
0.243542226999362	Gabrp
0.243646441643058	Itga5
0.243667165100242	Nts
0.243773595888376	Chchd4
0.243917349931198	Plekho2
0.243944334321715	Krt83
0.244014493563505	Cpq
0.244027609049322	Fastkd3
0.244071579280152	Psmf1
0.244105510232135	Rad18
0.244219341118743	Pea15a
0.244260032987992	Exd2
0.244284832630669	Prdm16
0.244292009225129	Olfr467
0.244318525856387	Olfr803
0.244335919570692	Gja6
0.244423740108321	Neurod2
0.244471322107201	Taldo1
0.244530521863337	Sar1b
0.24453052679549	Hint1
0.244611442353267	Asna1
0.244717856159868	Gtf2b
0.244974334031056	Srl
0.2450129082665	Ppdpf
0.245202019290703	Atf1
0.245292589339261	Ate1
0.245415798027982	Rabep1
0.245436369716658	Avpi1
0.245540358520167	Tmem145
0.245552234497933	H2-DMb2
0.245636217606248	Tmprss11g
0.245682534514827	Olfr45
0.2457584015643	Gatsl3
0.245787062436797	Olfr71
0.245789249879555	Rmdn3
0.245876800236756	Gfra3
0.245885398823078	Tmed3
0.245892611399458	Rsl1d1
0.2459674814935	Oosp2
0.245978991040721	Adpgk
0.246047897868356	Wfdc16
0.246343985198453	Fyn
0.246514589589124	Kcnrg
0.246539984745956	Crip3
0.246578806116185	Fabp4
0.24691087997642	Crispld1
0.246916804841098	Rab30
0.246984917644245	Capn7
0.246992798123661	Gm773
0.247071234686032	2900011O08Rik
0.247109841764075	Tob2
0.247189985977228	Nav2
0.247304734929553	Prdm9
0.247345909581411	B4galt5
0.247427945439273	Rnf150
0.247431351263647	Lrrc47
0.247515506839033	Hus1b
0.247617898531076	Nup35
0.247703562093799	Mrpl57
0.247735719568612	Anxa11
0.247856061606185	4931406H21Rik
0.247860935656653	Cox4i2
0.247940322410774	Zfp41
0.248020214246841	Prdx3
0.248054606019675	Sik2
0.248226346868802	Ccbe1
0.248232181933437	Astl
0.248234777889016	Olfr663
0.248360153274889	BC017643
0.248383999593136	Mrpl10
0.248403737921923	1700020N01Rik
0.248433990643007	Asgr2
0.24846183758624	Tsen2
0.248513493787614	Copz1
0.248552838971693	Pgls
0.248553601931632	Mxra8
0.248658101938531	Ganab
0.248680670125472	Ptk2b
0.248693115864523	Olfr419
0.24894415311895	Syap1
0.248999730166717	Arhgap22
0.249004103550936	Chst3
0.249007074108525	Snx4
0.249030014174519	Nav1
0.249055742623011	Slc27a2
0.249069371923216	Vmn1r49
0.249078711539674	Spata9
0.249211170482834	Olfr167
0.249496587239482	Acaa1b
0.24952365823186	Zmynd15
0.249601101746661	Zbp1
0.249666205583905	Uqcr11
0.249692334920983	Pigb
0.249811390081479	Ubtf
0.249852157200868	1700019N19Rik
0.249871836131883	9830107B12Rik
0.249962787937884	Lsm5
0.250060892655216	Zfp658
0.250156970696419	Mgme1
0.250184776679605	Olfr298
0.250267860244222	Krt4
0.250414336084467	Aipl1
0.250475255172432	Mtdh
0.250590608366757	Kcna1
0.250831424070965	Anxa10
0.250917224494467	Olfr1044
0.250962447355743	Tsnaxip1
0.250996964394116	Nfx1
0.251027631769746	Cenpt
0.251232181081095	Golim4
0.251460775821819	Cnot10
0.251509861463752	St7l
0.251558495474998	Ccdc85a
0.251618090489006	Diexf
0.251711170090029	Cyp2c50
0.251742229776392	Cdk2
0.251874231659608	Veph1
0.251935234340275	Dupd1
0.251961739162453	Ppp3cc
0.25199930354864	Hrc
0.252045089014606	Ccdc28a
0.25208984648087	Atp10d
0.252357771659553	Olfr513
0.25237262808718	S100a10
0.252382202851337	Zcchc7
0.252400733708388	Hid1
0.252419750739853	Jmjd6
0.252486906320131	Ndufc1
0.25254825376927	Ptgdr
0.252651683770813	9530077C05Rik
0.252707462877869	Wt1
0.252715757419171	Psmg3
0.252759783723994	Olfr1184
0.252785512354679	Pmpca
0.252795380406319	Znhit3
0.252820097982336	Slc15a2
0.252842457230203	Rcc1
0.253046026863037	Serpinb9c
0.253223241405773	Dctn3
0.25337587312006	Taf1b
0.253524402242838	Gps2
0.253541386997462	1700026D08Rik
0.253556751518262	Bpifa3
0.253664049455118	Cdv3
0.25378440219868	Pigh
0.253813131588895	Olfr620
0.253839248211055	Ttyh3
0.253881713745905	Lrrn4
0.253894019010408	1700025F22Rik
0.253954976993325	Tmco5
0.254051327736047	Jmjd1c
0.254165552071413	Vmn1r215
0.25421260705105	Retnlg
0.254361447468726	Col4a5
0.254365764613887	Olfr851
0.25451629694644	Ero1lb
0.254557213296701	Hsph1
0.254635602034528	Ets1
0.254679523359999	Adrm1
0.254753591408341	Vdr
0.254840328185193	Chrne
0.254864075935237	Cnga2
0.254868864979112	Slfn5
0.254875722549996	Pif1
0.254987617759912	Ddx24
0.255061966615655	C030039L03Rik
0.255219049317266	Mppe1
0.255264996696201	Sun3
0.255271875289316	Ropn1
0.255370923311032	Zufsp
0.255418046271888	Crh
0.255643241948481	Unc119b
0.255816879041852	Chrng
0.255822123383738	Gpr87
0.255824212494786	Zfp9
0.25583016076909	Lpar3
0.25585129760681	Gm13154
0.255867033936033	Filip1l
0.256034742765768	Adamts1
0.256070513186682	Rab11fip5
0.256078155306578	Cops6
0.256233078504533	Vmo1
0.256263810395084	Cdc42
0.256338818183604	Gm867
0.256375481850134	Zdhhc24
0.25642017592893	Eno3
0.256446280203318	Lyrm5
0.256448717535988	Cpne3
0.256496644657127	Vps26a
0.25655588745055	Efcab14
0.256593658777516	Scgb3a2
0.256635272147744	Olfr1500
0.256643279070499	Notch2
0.256659584782157	Dtx4
0.256686851762342	Sec61a1
0.256722782806766	Apex2
0.256730587615619	Megf6
0.25687966202475	Mybl2
0.256981856838517	1700012B09Rik
0.257039821829506	Defb48
0.257047730788036	Scgb3a1
0.257233348160235	Efcab12
0.257449703047216	Dhdh
0.257505468788009	Knstrn
0.257557727933662	Apon
0.257558080271895	Smad2
0.257581024202704	2610318N02Rik
0.257636270538431	Dnajb13
0.257648824826506	Cenpi
0.257660794691298	Vwa9
0.257685494308544	Strip1
0.257731279200011	Cxcl5
0.257796357686295	Has2
0.257813232185727	Trcg1
0.257928092882785	Rhoa
0.257968614268514	Trhr
0.257972367303008	Olfr1388
0.258173429421345	Barx2
0.258231664942397	Irf2
0.258333078465284	Zfp459
0.258355599539747	Rpia
0.258428344718686	Kif23
0.258475128147724	Lhx4
0.258621200845062	Lactb
0.258623440560991	Ncoa4
0.258635477265687	Ebp
0.258671639739586	Arid3c
0.25880966514727	Gin1
0.25885162905037	Gstz1
0.258856177660964	Olfr1122
0.258912900597417	Olfr1047
0.25900647581959	Ush2a
0.259163236092092	Sbno1
0.259191972014628	Kdelc1
0.259205306800749	Zfp597
0.259344567232877	Bspry
0.259439013765589	Htt
0.259464732722831	Padi1
0.259494305711573	Mtfmt
0.259496373618673	Lipc
0.259504548574836	Cntn4
0.25961380638191	Srsf7
0.259694455700551	Dnajc5b
0.259763788458813	Cyp1a2
0.259805567460195	Twf2
0.25980761844656	Tctex1d4
0.259870927409887	Cdk18
0.259904060900472	Olfr578
0.259978028655124	Gm1527
0.260095241078366	Htr1a
0.260166720845299	Wfdc5
0.26019118563734	Olfr314
0.260272893153132	Ly6g5c
0.260294242448435	Rhag
0.260318666747153	Jmjd8
0.260328266200474	Lsm14a
0.260343213661364	Ocrl
0.260357376503535	Dpf2
0.260368683117416	Klhdc10
0.260634806649809	Wdr60
0.260766453431715	Cnot6
0.26077894669393	Dtx2
0.260920436972421	Olfr1330
0.261032042069893	P2rx6
0.261154868443456	Stx2
0.261216802810478	Copz2
0.261286663934456	Olfr800
0.261371849873794	Epc2
0.261391836754919	Prrx1
0.261453127044306	Xrcc2
0.261536001389466	Krtap26-1
0.261550213473963	Mrps33
0.261688547208181	Psap
0.261709797565874	Gsap
0.261895593203664	Cacna2d3
0.26195238363331	AU019823
0.26206323775128	Foxp2
0.26208020030563	Gabrb3
0.262497922785311	Pomp
0.262540682084866	Lbr
0.262558066522928	Nfrkb
0.262586286155425	Mex3a
0.262636010191104	Jam2
0.262640730502181	Akr1cl
0.26269096899797	Pi4k2a
0.263005137094636	Mpo
0.263099077252478	Taf5l
0.263112817277525	Pof1b
0.263121934704626	Vav3
0.263226693952567	Pdlim5
0.263276842901631	Usp54
0.263279242748125	Lix1
0.263304206916858	Wbp2nl
0.263404718058362	Kynu
0.263424335714543	Nop56
0.263438077495838	Rnft2
0.263462404192203	Hormad1
0.263502190191437	Rnf125
0.263604528151967	Ccnc
0.263632228211657	2210409E12Rik
0.263696591367629	Lcn3
0.263893763671302	Orm3
0.263956401832176	Olfr1204
0.264138714935156	Guca1b
0.264177097557787	Olfr1133
0.264276043591668	Shisa5
0.264287613581934	Tmem33
0.264653408189405	Ccar1
0.264734465409835	Ighmbp2
0.264812494232262	Matn2
0.264815961758723	Dmkn
0.264871071534425	Cttnbp2
0.264889085559919	Mpdz
0.264944728548482	Rapgefl1
0.2650368345998	4930515G01Rik
0.265130226672191	Mkks
0.265136988949958	2410015M20Rik
0.265167908249411	Strc
0.265221349722521	Vps37a
0.26540642274832	Mertk
0.265910381662678	Mief2
0.265955783804334	Cbfa2t3
0.265984598446812	Folh1
0.266052944510608	Vax1
0.26608977695923	Tmem256
0.266233401182036	Aifm3
0.266240973028565	Gtf3c4
0.266317218948275	S100b
0.266508870876429	Rpa1
0.266571114785211	Zrsr1
0.266676872613092	Amdhd2
0.26687947581428	Ifna7
0.266988628076543	Zfyve27
0.267120398898655	Nup160
0.267120935056452	Prl7a2
0.267293366944109	Ulk1
0.267380144414614	Olfr608
0.26738896220083	Sp8
0.267442849720634	Olfr482
0.26744806412716	1110051M20Rik
0.267645777146522	Galns
0.267777680215159	Tnks
0.267780380074025	Ufl1
0.267826500863901	Tiprl
0.267918673831989	Tas2r116
0.267992307635202	Zfp952
0.26806327271708	Kcnab2
0.268156299999798	Sh2b2
0.268175164080096	Guk1
0.268177692028282	Procr
0.268209033652273	Rbbp7
0.268260789440376	Tfap2d
0.268322461224468	Zfp672
0.268471966715969	Aurka
0.268514708586387	Acaa1a
0.26856626612298	Zfpm2
0.268773786729431	Cdh12
0.268885617204027	Ybx2
0.268924743372907	Olfr665
0.269008072107197	Pop4
0.269019748684035	Zfp617
0.269167596870495	Ttc21a
0.269178183724373	Asb18
0.269185424903434	Dgat2
0.269234537102794	Tmem52b
0.269265426291364	Gabra1
0.269272801575212	Fopnl
0.269351215586923	Lck
0.269359227540136	Amz1
0.269496519701679	Rnf114
0.26954073437568	Txnrd1
0.269614421502606	Klhdc8b
0.269692747634237	Pzp
0.269781375657677	Gm7073
0.269824987952388	Inhbc
0.269957210042756	Ntn4
0.269967090191585	Rbl1
0.270072554362314	Olfr525
0.270183957422885	Bhlhb9
0.270242373736355	Otop2
0.270295238444588	Mcoln3
0.270323676989883	Iws1
0.270417219345807	C8a
0.270424305737048	Acad12
0.270433328984659	Uspl1
0.270512204757802	Sgca
0.270515626965261	Ddx4
0.270690981309827	Senp3
0.270768347571556	Ppp1cc
0.270842333206061	Tmem120b
0.270992708594082	Tprn
0.271084004353501	9530082P21Rik
0.271124512618107	Nupr1
0.271134255388212	Sfswap
0.271180341876793	Zfp809
0.271243838734633	Mfi2
0.271291203420545	Ccdc42
0.271382070950748	Olfr1427
0.271480866258624	Slc19a1
0.27148947388524	Fcho2
0.271561838943275	Dagla
0.271564170699715	Hiatl1
0.271923792031379	Tapt1
0.272046094669106	Taar9
0.272071446167873	Epha7
0.272173369720738	Efcab9
0.272183300967362	Cxcr2
0.27244154827648	Tmeff1
0.272452376462174	Sall2
0.27249461477553	Itgb3
0.272504408008769	Celf3
0.272545418532977	Rasl10a
0.272682251302015	Rasgrp3
0.272729820103685	Slc5a7
0.272742621445772	A430033K04Rik
0.27275422806431	Zc3h3
0.272811280095913	Ccdc67
0.272883139794352	Lysmd1
0.272910075155939	Dse
0.272943138599882	Atp6v0d2
0.27295847650415	Gm4788
0.273070392920715	Sdccag8
0.273106668662569	Lrrc14
0.273136294286862	2810006K23Rik
0.273314292846356	Abcg8
0.273424914503877	Olfr938
0.273748380088953	Gdf9
0.273871352943162	Gm4776
0.27402897808638	2810417H13Rik
0.274214172468419	Hgh1
0.274312631050131	Tmem126a
0.274344534695972	Crtc3
0.274362860914322	Rsrc2
0.274391887586745	F7
0.274516226854062	Olfr571
0.274640300839315	Slc22a21
0.274718482368987	Sema4a
0.274722550269818	Mphosph8
0.274790290191123	Ankrd13c
0.274968289900882	4930404N11Rik
0.275065598668803	Spink4
0.275090970051629	Smc1a
0.275165193645909	Fam175b
0.275253434652952	E2f3
0.275280687909746	Rps3
0.275335319787772	Arfgap3
0.275371908746446	Tmem41a
0.275418119957143	Cabp5
0.275709508642849	Fbxl21
0.275775690836042	Nlrp9a
0.275794305824258	Fnip1
0.275807757364366	Ssmem1
0.275825041439128	Hist3h2bb-ps
0.275865976088699	Dfnb59
0.276285900705806	Tgfb3
0.276348880708992	Marf1
0.276382581386764	Svs4
0.276424753613966	Patl2
0.276474847063571	Slc22a3
0.276506552125374	Cep55
0.276511000176451	Rab15
0.276793560129779	Senp2
0.276807392702218	Nr1i2
0.277060937047829	Cacng5
0.277081480192105	Pitx1
0.277223025514328	Lyst
0.277258040587035	AI987944
0.277286229895749	Dhh
0.277309550990137	Exosc7
0.277315204722733	Prl7a1
0.277370923963781	Mtmr12
0.277382881166243	Akap6
0.277402523183486	Suv39h1
0.277402903606394	Htatip2
0.277428629740534	Arl5c
0.277478185510477	Ndc1
0.277531484267425	Olfr1314
0.277543916442902	Adam30
0.277572286018046	Clec4n
0.277657395132171	Rtp4
0.277871042418633	Zfand2b
0.27792054274558	Olfr39
0.277923407866034	Dhrs7b
0.277941184704709	Mrpl13
0.278092682946833	Adck3
0.278236088642411	Neurl3
0.278344320100847	Macrod1
0.278476569014252	Psmc3
0.2785703880682	Sumf1
0.278610128051984	Wdr24
0.278621715737957	Gadd45gip1
0.278657158589989	Fbxl15
0.278716176327144	Kcnd1
0.278734672909959	Gm4956
0.27890415418253	4833439L19Rik
0.279057575516247	Amigo3
0.279153682672276	Olfr750
0.279456668133039	Cntd1
0.279599208239091	Pex10
0.279608545405773	Zbtb20
0.279640229732497	Gemin6
0.279769846888805	Nkapl
0.279826104723339	Lrrc16a
0.27982708454591	Cdx1
0.27990042990102	Klk10
0.27998906425747	Ring1
0.280039660631527	St8sia2
0.28020954141446	Foxr2
0.28023632968763	Vash2
0.280430524675513	Calcrl
0.280548896306623	Olfr1368
0.280572770990201	Kdelc2
0.280576907436691	Dmrtc1b
0.280702021006082	Fam71e2
0.280713278157026	Dsp
0.280802417610404	Ano2
0.280822877287684	Dio3
0.280827969247865	Ndufa2
0.280829551442123	Zfp191
0.280936453812804	Brd9
0.280953149856002	Polrmt
0.281047493372865	Olfr653
0.281089270192948	Olfr19
0.281325396477054	Ahdc1
0.281344640320473	Olfr62
0.281387522576407	Spag1
0.281601898974679	Commd10
0.281736550816394	Hlcs
0.281752197235278	Decr1
0.281775652254307	Ctif
0.281852688986626	Sept7
0.281855890599008	Crx
0.281871872519795	Kcnh1
0.281917351926616	Npepl1
0.281949412741006	Prox1
0.281998337674839	D030025P21Rik
0.282018760525713	Zfp202
0.282215616475992	Olfr1018
0.282267967437666	Hck
0.282339824689835	Olfr355
0.282375491384733	Mrc2
0.282390132410868	Ccdc102a
0.282392857916592	Pigw
0.282448767682261	Ttc16
0.282465143810896	Tns4
0.282532435116061	Txlng
0.282633718338504	D15Ertd621e
0.282645020733757	Zfp872
0.282691541869425	Thnsl1
0.28282543782468	Gabre
0.282840315624029	Olfr1148
0.282936246226105	Zfp946
0.282950518189723	Cd209d
0.283039155963952	Gpr152
0.283078915545113	Tas2r109
0.283085220483264	Cacng1
0.283102243771131	Cml5
0.283150244055694	Afg3l1
0.283156278900481	Olfr1178
0.283187254974946	Recql5
0.283240187128806	Rps19bp1
0.283265026516909	D5Ertd579e
0.283266658722398	Cadps
0.283413803096838	Gsto1
0.283552743292773	Cerk
0.283584812009536	Tmem80
0.28359399101884	Olfr1453
0.283658187997693	Srpk3
0.283662326844027	Atp5l
0.283662747215362	Clk1
0.28367941920324	Gpr35
0.283740149315072	Yes1
0.283986680453309	Adarb1
0.283995749226507	Slc6a8
0.284074503013701	Parp16
0.284200077331825	Oas1f
0.284299453037046	Hoxb5
0.284321111744377	Gm597
0.284392418882278	Ctbp1
0.284421167278836	Bsph1
0.284460188424765	Pcnx
0.284548803439804	Gm1322
0.28465000905227	Nkain2
0.284732797678086	Oc90
0.284752296421281	Foxs1
0.284795906224407	Olfr1484
0.284836629328164	9630028B13Rik
0.28489147438645	Olfr1033
0.284904860341811	Ccdc88a
0.2850170164788	Abcc8
0.285061499204133	Chst10
0.285254636239787	Kntc1
0.285366118437977	Slc43a2
0.285409293905894	Pcdhga8
0.285422574876504	Inpp5k
0.285552800375922	Gmpr
0.285762500732564	Spn
0.285809037173314	Akap8l
0.285830023348127	Tnni3
0.285888925128796	Fam173b
0.285919818047981	Capza1
0.285983608598675	Sltm
0.286015837289452	Ninj1
0.286063966966821	Gm5334
0.286110231276429	Grm7
0.286209479786083	BC017158
0.28626502178805	Rc3h1
0.286570057808825	Senp8
0.286582299778168	Mcf2
0.286732450223315	Uxt
0.286785923744039	Mthfd2l
0.286815651782292	Coa3
0.286820654454666	Olfr1446
0.287080370570557	Gm15386
0.287138962303682	Tmem97
0.287243318917947	Mettl20
0.287327702787076	Mrps7
0.28734089430132	Tle3
0.287350830633642	Igbp1
0.287417019637608	Olfr1208
0.287557807148319	Dmrt3
0.287653455789702	Hoxc5
0.287739131122792	Kcnj5
0.287920747909632	Chst11
0.288052844383573	Usp27x
0.288067231158323	Gzmc
0.288124413149743	Brs3
0.288163261602771	Parp8
0.288209599873254	B3galt2
0.288335731829946	Arpp21
0.288407171471973	Spag11a
0.288415948861049	Lce1b
0.288466233338868	Tep1
0.28861765658761	Gpc2
0.288890379874673	Car12
0.288923838166717	Klri2
0.288960443845131	Apeh
0.289064271367586	Mok
0.289116580859147	Nudcd1
0.289286845031579	Ctdsp1
0.289398607135763	Klf17
0.289401830724344	Rbm43
0.289472666839346	Smim12
0.289580922251416	Zbtb7b
0.289718232316865	Pnma2
0.289921857145631	Med31
0.289997381352935	Nhlh2
0.290017135526033	4933402N03Rik
0.290042231138834	Chmp2b
0.2901000944413	Gtf2f1
0.290104072435881	Gm5607
0.290312834874495	Tcf7l1
0.290345991410568	Fam161a
0.290350827991028	Kcnh4
0.290361933739092	Dnase1l1
0.290374751211541	4930503B20Rik
0.290383597550458	Trim72
0.290515456736443	Tc2n
0.290555786015381	Gpsm1
0.290640992850719	Mcm3ap
0.290672335594268	Sfxn5
0.290702880517955	Pdia3
0.290801441261218	Olfr808
0.290815915169281	Xbp1
0.29087509716168	1700018C11Rik
0.290894610675812	Nat9
0.290932702411109	Adarb2
0.291059436343826	Noa1
0.291078945306587	Pik3cd
0.291257755038321	Dnajb12
0.291258325550981	Flna
0.29131651508143	Ccl19
0.291518930301218	BC027231
0.291630556733663	Cd36
0.29175696865877	Lalba
0.291789263513762	Slc51b
0.291824885556489	Tubd1
0.291866930992447	Dsn1
0.291910120874537	Atad5
0.291996901812669	Lsamp
0.292010828901544	Reg3b
0.292084675395306	Klra17
0.292151708894097	Leng1
0.292164295511287	Uevld
0.292230115449664	Adck5
0.292235618007178	Ppfia3
0.292280974353169	Ldlr
0.292383778750725	Ap2s1
0.29245721001138	Dffb
0.292597265258986	Pth1r
0.292650428531038	Mex3d
0.292688491767953	Klk5
0.29272566371413	Zkscan6
0.292756168538053	Dbil5
0.292764195470449	Ap3s2
0.292822036487763	Zfx
0.292845313294906	Ppp2r3c
0.292895543210787	Tmem92
0.292898556353126	Dtx3
0.292925085613227	Nubp1
0.29300050338255	Qrich2
0.293026553812754	Olfr384
0.293091104942128	Zfp868
0.29320804692541	Eif4ebp1
0.293368237696181	BC016579
0.293392852734726	Fuk
0.293431578499936	Nsmce1
0.293452482320548	Dlx5
0.293703331975871	Defb26
0.293717679395891	Prpf3
0.293723508649361	Fbln7
0.293765995702632	Adprm
0.293850131312273	Defb41
0.293977315270871	Ccdc158
0.294022277922743	Olfr994
0.294070192690715	Osbpl11
0.294126895825118	Fam83g
0.294160229769302	Rpap1
0.294171452149003	Olfr414
0.294203669287275	Tceanc2
0.29422109045163	Olfr954
0.294225522634094	Etd
0.294239380710267	Il12a
0.29432319195444	Wiz
0.294348274755588	Palmd
0.294516645654983	Chrm3
0.294626004466052	Rrs1
0.29470294023522	Stat5a
0.294706961559751	Gphb5
0.294774636473009	Igsf6
