#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('18_months') are kept for analysis. 
#New dataset contains 22 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=7, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=3, TAS10: n=4, TAU: n=1
#Factor: OrganismPart (1 levels): Hippocampus: n=22
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=9, Batch_02_2013-03-04: n=13
#Factor: Gender (1 levels): M: n=22
#Factor: Timepoint (1 levels): 18_months: n=22
#
### Model test for factor: Genotype
#p-value: 0.00037609327722983; Statistic: 8.98052590698181; Expected: 4.98810333807622; Std.dev: 0.859357275474184; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.0229776290128954; Statistic: 9.14311222714263; Expected: 4.76190476190476; Std.dev: 1.74585518123245; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#22 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAU
#  DE genes: 2032, up: 1348, down: 684
ProbeName	GeneSymbols	up
ILMN_2620545	Gpr37l1	4.52022720170846e-07
ILMN_1236702	Lilrb4	4.53726068731086e-07
ILMN_2460179	Tph2	4.65487184399914e-07
ILMN_3079919	Ahnak	4.90369219902459e-07
ILMN_2646358	Klrb1b	5.07321438039133e-07
ILMN_2654754	Pdpn	5.10884044141058e-07
ILMN_2670508	H2-M3	5.13895706239296e-07
ILMN_1251748	Cytip	5.28935747626474e-07
ILMN_3031009	Capzb	5.36347456557226e-07
ILMN_1254561	Csf1	5.51876182713885e-07
ILMN_2784019	Ggta1	5.63308907928245e-07
ILMN_2975718	Rps6ka1	5.65474985082279e-07
ILMN_2653567	Rhoj	5.73753626985777e-07
ILMN_1220418	Hcst	6.02931030634352e-07
ILMN_1226069	Cmtm6	6.06503549110876e-07
ILMN_2776603	Ccl9	6.08226157223715e-07
ILMN_2873750	Gldc	6.33289439317172e-07
ILMN_2860480	Arpc1b	6.49079768802268e-07
ILMN_2909346	Mapkapk3	6.52708798833401e-07
ILMN_2752873	Lgals9	6.72601636410127e-07
ILMN_2728729	Sdc4	6.93415489206734e-07
ILMN_2835683	Gm8909	7.30209899769384e-07
ILMN_3120510	Gm4070|Gm1966|Gvin1	7.31409093651015e-07
ILMN_2649392	Fermt3	7.48608520933112e-07
ILMN_2685516	Hcls1	7.56880799297365e-07
ILMN_1251504	Cyp4v3	7.60122216141004e-07
ILMN_1254927	Ly6c1|Ly6c2	7.63247977677978e-07
ILMN_1244513	Gbp3	7.73809402173113e-07
ILMN_2657175	Anxa2	7.75979912836689e-07
ILMN_2662803	Ptx3	7.7894031642141e-07
ILMN_2889832	Serpina3h	7.83348726742202e-07
ILMN_2755668	Apbb1ip	7.86191847498208e-07
ILMN_2460653	Unc93b1	7.98218417789497e-07
ILMN_1239055	Xdh	7.9908091993943e-07
ILMN_2675223	Cd33	8.20396570727927e-07
ILMN_2707865	Epsti1	8.30575779665423e-07
ILMN_2697499	Igdcc4	8.41686538649873e-07
ILMN_2643377	Slc8b1	8.58541914459329e-07
ILMN_1216871	Lcp1	8.91389522377628e-07
ILMN_2640346	P2ry13	8.94700337311343e-07
ILMN_1258376	Kcnk6	9.03084168823957e-07
ILMN_3155180	Itpr2	9.08103010781688e-07
ILMN_1224855	Samd9l	9.45936449391054e-07
ILMN_1226520	Angpt1	9.48170071398806e-07
ILMN_2685023	Hmha1	9.56455642953265e-07
ILMN_1241367	Gpx1	9.65718441515815e-07
ILMN_1238886	Ccl8	9.76084105114323e-07
ILMN_2860479	Arpc1b	9.77496015434817e-07
ILMN_2771766	Ccl12	9.84118230975631e-07
ILMN_3109289	Tcf7l1	1.0338843052093e-06
ILMN_1256989		1.04558285745342e-06
ILMN_2936380	Sgpl1	1.07469668777357e-06
ILMN_3002745	Vkorc1	1.08129558317177e-06
ILMN_2746456	Tcirg1	1.08482602349783e-06
ILMN_2755666	Apbb1ip	1.09710570245641e-06
ILMN_1212835	Ugt1a6a|Ugt1a6b	1.09768996979345e-06
ILMN_2674533	Renbp	1.13089646760781e-06
ILMN_1219946	Il10ra	1.14362074964217e-06
ILMN_3142803	Cxcl10	1.14616729655719e-06
ILMN_2725414	Cd9	1.16676396779433e-06
ILMN_1223041	Abi3	1.19717029002634e-06
ILMN_3059557	Naip5	1.25279533180211e-06
ILMN_2695793	Fes	1.26701789853113e-06
ILMN_2625377	Rgs1	1.27363301964837e-06
ILMN_2827780	Phf11b|Phf11c|Phf11d|Phf11a	1.28153950329062e-06
ILMN_1218747	Gldc	1.28803255786624e-06
ILMN_2798694	Plekhf2	1.32870275378303e-06
ILMN_1237208	Lamp1	1.37121456460976e-06
ILMN_1239397	Hk2	1.38881716227257e-06
ILMN_2901284	Add3	1.40177988513472e-06
ILMN_2766105	Mfsd7a	1.40666327686104e-06
ILMN_2756353	Adgre1	1.44188251644681e-06
ILMN_2847787	Adgre1	1.45590349132907e-06
ILMN_1241437	Gsta3	1.46999575420799e-06
ILMN_2816876		1.51306279022708e-06
ILMN_2762966	Siglec1	1.52153277677033e-06
ILMN_2901283	Add3	1.53315932825649e-06
ILMN_3161805	Ccl12	1.5394217543575e-06
ILMN_2878979	Tnfaip8l2	1.55394453610679e-06
ILMN_2768026	Gusb	1.63047008988442e-06
ILMN_1260456	Hsd3b7	1.64001061422267e-06
ILMN_2700505	Tmem43	1.65191616642007e-06
ILMN_1214498	Cyp2d22	1.69776402675806e-06
ILMN_2602902	Atp1b2	1.71721434095698e-06
ILMN_2610703	Hrsp12	1.71802410074435e-06
ILMN_2913166	Serping1	1.72300435215347e-06
ILMN_2721337	G6pdx	1.74382324093494e-06
ILMN_2685157	Abcc3	1.76586465773407e-06
ILMN_2742840	Gpr34	1.77321623918917e-06
ILMN_2473562	Lat2	1.86203059474763e-06
ILMN_1228404	Sh2d2a	1.93333454704409e-06
ILMN_2610706	Hrsp12	1.93904221044861e-06
ILMN_3162337	Tlr6	1.99501434043153e-06
ILMN_3121522	Clec5a	2.09286392081198e-06
ILMN_1245731	Hhex	2.1449910137075e-06
ILMN_2592476	Nfkb1	2.16018465028157e-06
ILMN_2661971	Gm2a	2.20003800376555e-06
ILMN_1258526	Lgals3bp	2.24986210658032e-06
ILMN_1235657	Rnase4	2.25222654165153e-06
ILMN_1228469	Apoc1	2.36602468279193e-06
ILMN_2705294	St8sia2	2.41005946760377e-06
ILMN_2742152	Gadd45a	2.42336565673374e-06
ILMN_2767605	Lmo2	2.4523159029078e-06
ILMN_2711772	Micall2	2.45320103899841e-06
ILMN_2909597	Havcr2	2.53380667157164e-06
ILMN_2810405	Myo1g	2.54986212100994e-06
ILMN_2856926	Adgrg5	2.58123481946446e-06
ILMN_1225141	Hpgds	2.61365806765271e-06
ILMN_2760019	Cxcl13	2.64028580086312e-06
ILMN_1227836	Arpc1b	2.67270663671408e-06
ILMN_2673369	Irf8	2.75580937465997e-06
ILMN_1230019	Uba7	2.82941889121714e-06
ILMN_2643016	Rab3il1	2.94389549754204e-06
ILMN_2887065	Mvp	3.0789188443453e-06
ILMN_2780424	Zfp36l1	3.17886794708185e-06
ILMN_2788036	Acsbg1	3.18550150897713e-06
ILMN_2599719	Slc44a2	3.1953567942715e-06
ILMN_2619707	Slco2b1	3.21064008162713e-06
ILMN_2769795	Phkg1	3.27721841716955e-06
ILMN_2810539	H2-Q4|H2-Q7|H2-Q6|H2-K1|H2-Q8|H2-Q9	3.36030010877346e-06
ILMN_2638061	Tsc22d4	3.36427610975739e-06
ILMN_2599657	Fmnl3	3.36972731010996e-06
ILMN_1235688	Cd151	3.37246124487257e-06
ILMN_2798400	Lcat	3.38543828144797e-06
ILMN_3027751	Sorbs1	3.43670054891436e-06
ILMN_2851251	Hn1l	3.44544215002425e-06
ILMN_2784580	Cd3e	3.4494190338963e-06
ILMN_2639155	Prcp	3.50661315293281e-06
ILMN_2742042	Nupr1	3.70423477994708e-06
ILMN_2906489	Mocos	3.70691340890938e-06
ILMN_2665008	Rab31	3.82311355380261e-06
ILMN_1217063	Liph	3.90713441899652e-06
ILMN_2763245	Cxcl1	3.97693414246309e-06
ILMN_2936671	Skap2	4.00466037552619e-06
ILMN_2690603	Spp1	4.02765840986366e-06
ILMN_1233759	Asph	4.0424016839568e-06
ILMN_2847437	Scimp	4.23451191841061e-06
ILMN_2752966	Tlr4	4.23736393357227e-06
ILMN_2748928	Gsdmd	4.26101128386584e-06
ILMN_1231966	Asah1	4.4278559965942e-06
ILMN_2599233	Scrg1	4.45586812259962e-06
ILMN_1248257	Lpcat2	4.48905567474792e-06
ILMN_2940195	Mgst1	4.49357738669481e-06
ILMN_2600678	Rac2	4.51408536625219e-06
ILMN_2777471		4.5829907819361e-06
ILMN_3122427	Suclg2	4.61249018159648e-06
ILMN_3006587	Greb1	4.66036895578702e-06
ILMN_2457585	Trp53inp2	4.71935419291666e-06
ILMN_1239219	Mx2	4.74443750341277e-06
ILMN_3122961	Gbp2	4.82356449511422e-06
ILMN_1234824	Ccdc80	4.86457964270072e-06
ILMN_2992232	Mlxipl	4.94036678143314e-06
ILMN_2929896	Pbk	4.94742752796684e-06
ILMN_2648409	Cmtm7	5.00873037669097e-06
ILMN_2944666	I830012O16Rik|Ifit3	5.09012057040969e-06
ILMN_2424299	Tnfrsf12a	5.18640847549279e-06
ILMN_2897891	Rgs1	5.19491462399201e-06
ILMN_1244977	H2-DMb1	5.21328041243551e-06
ILMN_1227579	Acot11	5.2815732157821e-06
ILMN_2597686	Rrbp1	5.31155090368938e-06
ILMN_2639239	Serpinf1	5.34476855736327e-06
ILMN_2679937	Pbxip1	5.35295498508961e-06
ILMN_2867382	Psd4	5.41059575902795e-06
ILMN_2888191	Ccr5	5.48806236295611e-06
ILMN_2677876	Arhgap4	5.58573229260382e-06
ILMN_3008858	Ctsc	5.61443609948568e-06
ILMN_3161790	Nlrc5	5.69722021689676e-06
ILMN_2862623	Itih3	5.75414457886805e-06
ILMN_2620913	Inppl1	5.77082238706263e-06
ILMN_2908855	Gnai2	5.85079081051732e-06
ILMN_2656422	BC028528	5.91039602251944e-06
ILMN_2660793	F9	5.96998834680798e-06
ILMN_2769680	Retsat	6.07595967023396e-06
ILMN_2916571	Il3ra	6.20205477042724e-06
ILMN_3076439	Slc1a2	6.30897378384538e-06
ILMN_2702303	Ch25h	6.50136609705135e-06
ILMN_2652757	Elovl5	6.58784169814405e-06
ILMN_2803674	S100a9	6.62236073568683e-06
ILMN_3008859	Ctsc	6.75614151320081e-06
ILMN_2680038	Nuak2	6.75639005997649e-06
ILMN_2630459	Cxcr4	6.77480926559126e-06
ILMN_2839569	Ctsz	6.81478019045306e-06
ILMN_1228233	Gstm1|Gstm3	6.87262371286063e-06
ILMN_2648455	Nfatc1	6.90559502698348e-06
ILMN_2755667	Apbb1ip	6.95940312112849e-06
ILMN_2863837	Alox5ap	7.03570181245815e-06
ILMN_2804487	Aif1	7.08744034552184e-06
ILMN_1240318	Slc7a7	7.17701707614599e-06
ILMN_2974737	Fam167a	7.21088235638904e-06
ILMN_1250356	Gjb6	7.21285633024119e-06
ILMN_3123195	Slc1a2	7.23950287473971e-06
ILMN_2924419	H2-Q7|H2-Q9	7.45458392386343e-06
ILMN_2750089	Slc38a3	7.54247601685697e-06
ILMN_2799590	Naprt	7.61746500787562e-06
ILMN_2852672	Tspan32	7.74695707362271e-06
ILMN_2637757	Hlx	7.85747645343068e-06
ILMN_2605183	Gm4876	8.13445218418324e-06
ILMN_2634235	Nrros	8.18176207307614e-06
ILMN_2658804	Rras	8.25336637094718e-06
ILMN_2625125	Cx3cr1	8.51211423669375e-06
ILMN_2663613	Itgb5	8.57244934340356e-06
ILMN_2621752	Irf5	8.57913752642348e-06
ILMN_1225602	S100a1	8.61244667892864e-06
ILMN_2667091	Ppp1r3c	8.67444608132584e-06
ILMN_2733753	Akr1b10	8.96962366070328e-06
ILMN_3065921	Prex2	9.04901432947288e-06
ILMN_2599470	Tex11	9.08241833609768e-06
ILMN_2469333	Tnfrsf1a	9.40065277885238e-06
ILMN_2959191	Inpp5d	9.4019649239374e-06
ILMN_2664129	Hist1h4h	9.6281547569438e-06
ILMN_2493175	Tst	9.84082549275929e-06
ILMN_1219154	Mt2	9.84803020140439e-06
ILMN_2928489		9.94182983045848e-06
ILMN_1249366	Bcl2	1.00058925402363e-05
ILMN_1230893	Farp1	1.01419369975106e-05
ILMN_2685393	Ccr5	1.01532325496069e-05
ILMN_2702266	Crygs	1.03063338663435e-05
ILMN_1212875	Arhgef19	1.03255933039621e-05
ILMN_2873822	Aebp1	1.03793725252324e-05
ILMN_2710253	Cyr61	1.04255705746139e-05
ILMN_2686611	Acsbg1	1.05333095673282e-05
ILMN_2599659	Fmnl3	1.05356310857325e-05
ILMN_2635229	Thbs2	1.05740852294974e-05
ILMN_1214571	Cd109	1.05947258160685e-05
ILMN_2721169	Atp13a4	1.06365505633053e-05
ILMN_2694179	Ccl6	1.06870291537094e-05
ILMN_1233461	Irf9	1.08100566385884e-05
ILMN_3150159	Dbi	1.11056269597745e-05
ILMN_1220101	Gpr183	1.14299380818642e-05
ILMN_1248028	Emp3	1.15433879778038e-05
ILMN_2868280	Dcxr	1.15851688987039e-05
ILMN_2915232	Cotl1	1.16319628108148e-05
ILMN_2798402	Lcat	1.19489683706497e-05
ILMN_2941324	Gsdmd	1.21484352254182e-05
ILMN_2705166	St6gal1	1.27531356627125e-05
ILMN_2812164	Irak4	1.30677780018487e-05
ILMN_2721399	Ctsw	1.31608937610989e-05
ILMN_2599794	Apoc1	1.34371820545063e-05
ILMN_2685668		1.35147857709194e-05
ILMN_2951592	H2-Q4|H2-Q9|H2-Q7|H2-Q8|H2-Q5|H2-D1|H2-Q6|H2-L	1.36063752409729e-05
ILMN_2960325	Ctse	1.36612101098017e-05
ILMN_2623951	Prdx6	1.39942336677941e-05
ILMN_2769191	Tbxas1	1.41488125749392e-05
ILMN_1217855	Nkg7	1.42927146550611e-05
ILMN_1213596	Ly9	1.43140126297979e-05
ILMN_1257060	Pla2g15	1.53188820125018e-05
ILMN_3061260	Adora3|Tmigd3	1.57252563423966e-05
ILMN_2932787	Helz2	1.57901566846415e-05
ILMN_2792868	Blvrb	1.58981697553281e-05
ILMN_1256633	Pnp	1.65915340118985e-05
ILMN_2821460	Ptpn18	1.69591452574357e-05
ILMN_3045984	Clec5a	1.73321765769678e-05
ILMN_1256676	Ddah1	1.73537943275113e-05
ILMN_2642913	Emp1	1.75468973262497e-05
ILMN_1218240	Cd69	1.76593148784609e-05
ILMN_1245609	Sgpl1	1.8018923835385e-05
ILMN_1219188	Akr1b8	1.80847436518432e-05
ILMN_1217849	Laptm5	1.82522821446174e-05
ILMN_2672353	Dennd1c	1.83495126304907e-05
ILMN_1223317	Lgals3	1.86756651356407e-05
ILMN_2744398	Ostf1	1.87727374882237e-05
ILMN_1251109	Slc25a45	1.90395389464178e-05
ILMN_2653132	Clec7a	1.91063728472864e-05
ILMN_2481133	Tnni2	1.95959613825521e-05
ILMN_2862026	1700084C01Rik	1.96866515236945e-05
ILMN_2657828	Rhbdf1	2.00786346628586e-05
ILMN_2831799	Bace2	2.05386417766892e-05
ILMN_2666007	Ctsz	2.11250740062272e-05
ILMN_3161013	Hk3	2.11330341763795e-05
ILMN_1256299	Gcnt1	2.20533998029437e-05
ILMN_2433990	Usp18	2.20984334282004e-05
ILMN_2649199	Hpgd	2.29344888049136e-05
ILMN_3100276	Aldh1l1	2.30295843215668e-05
ILMN_2693403	Cela1	2.30853910613371e-05
ILMN_2694275	Lxn	2.31036709462248e-05
ILMN_1246194	Ifit3|I830012O16Rik	2.31964175658252e-05
ILMN_2850792	Vwa5a	2.3298801857572e-05
ILMN_2793281	Glmp	2.36285051890023e-05
ILMN_2954868	Oasl2	2.38036326463747e-05
ILMN_2996338	Cd70	2.39508472130285e-05
ILMN_2715546	Gpx3	2.40767454644017e-05
ILMN_2713898	Ddr1	2.47143557550807e-05
ILMN_1224128	Nfe2l2	2.48222751363556e-05
ILMN_3161652	Clec4a3	2.50412427257235e-05
ILMN_2793260	Micall2	2.52764077591422e-05
ILMN_2515816	Cldn10	2.53651243229166e-05
ILMN_2648704	Nfatc1	2.54427922206528e-05
ILMN_2698334	4930486L24Rik	2.56085144641278e-05
ILMN_1250814	4930550C14Rik	2.57609525077765e-05
ILMN_2984828	Ly6e	2.63021890917546e-05
ILMN_2727153	Clu	2.63880349247847e-05
ILMN_2706231	Syngr2	2.6545168763885e-05
ILMN_2907331	Scarb2	2.70065067968786e-05
ILMN_1255648	Csf3r	2.79098271354841e-05
ILMN_1219106	Rrad	2.81257333159988e-05
ILMN_1243654		2.84458508501315e-05
ILMN_2795412		2.88315578034974e-05
ILMN_2764732	Pdlim2	2.92293838844406e-05
ILMN_1253972	Irak3	2.93139390833646e-05
ILMN_2627920	Lpcat2	2.99483142999938e-05
ILMN_1230485	Csf1r	3.00506888461017e-05
ILMN_1222246	Plin2	3.01170400458663e-05
ILMN_2933112	Oat	3.03340796384036e-05
ILMN_1236133	Tpcn2	3.08716052543135e-05
ILMN_1235139	Spi1	3.1616242369632e-05
ILMN_2910596	Pold4	3.21338454304195e-05
ILMN_1225191	Naprt	3.25939214109816e-05
ILMN_2986899	Adk	3.28527662640077e-05
ILMN_2753492	Ripk1	3.39070371775664e-05
ILMN_2597886	Snx18	3.40691149413245e-05
ILMN_2787785	Akna	3.43129226419308e-05
ILMN_2733778	Il4i1|Nup62-il4i1	3.43840403103188e-05
ILMN_2589785	Cnn3	3.49299134246248e-05
ILMN_2936476	Pycard	3.62094944395933e-05
ILMN_1215550	Inppl1	3.62275209221111e-05
ILMN_2642922	Mtmr11	3.63657009213e-05
ILMN_2964042	Bgn	3.66107017636874e-05
ILMN_1229979	Grin3b	3.67274857463428e-05
ILMN_2914510	Sept2	3.71455870038537e-05
ILMN_2662322	Ebi3	3.72124521579256e-05
ILMN_2519676	Triobp	3.77938392731108e-05
ILMN_2929526	Cd37	3.83328208631149e-05
ILMN_1218181	Ifitm6	3.8681443261193e-05
ILMN_2695047	Pnpla7	3.93484026719863e-05
ILMN_2716602	Lgals9	4.00784288042937e-05
ILMN_2653617	Cd63	4.12907316893457e-05
ILMN_2608184	Il6st	4.25361608482783e-05
ILMN_1230545		4.30900308211833e-05
ILMN_1229202	1700084C01Rik	4.3293946987707e-05
ILMN_2718217	Tubb6	4.33475570022987e-05
ILMN_2718284	Mfsd1	4.38661656367094e-05
ILMN_1241302	Csf3r	4.44323520644849e-05
ILMN_2769971	Neurl3	4.50233923612436e-05
ILMN_2599154	Oasl2	4.56526038583001e-05
ILMN_2893879	Gdpd3	4.61668640124814e-05
ILMN_1247710	Nod1	4.63618969522164e-05
ILMN_2880906	Pdlim2	4.66682974656574e-05
ILMN_2660851	Bcl10	4.71719377429154e-05
ILMN_2679386	Gsn	4.72634648920971e-05
ILMN_2752933	Tec	4.78562521859081e-05
ILMN_1248099	Col16a1	4.82869912435541e-05
ILMN_1258732	Cryba4	4.8561733361473e-05
ILMN_2842859	Cdk5rap2	4.86539822541338e-05
ILMN_2647594	Igf1	4.89393212797878e-05
ILMN_1216880	Adgre1	4.94065903866188e-05
ILMN_2888834	Apobr	4.95332097523766e-05
ILMN_2747037	Dkk1	4.97448275882302e-05
ILMN_2614889	B3gnt8	5.08056462860247e-05
ILMN_2614212	Mapkapk2	5.09629812752711e-05
ILMN_1240471	Retsat	5.12022646116154e-05
ILMN_1250435	Sh3d21	5.12718935923515e-05
ILMN_2619211	Rln3	5.1534143899841e-05
ILMN_2760434	Liph	5.16357544819098e-05
ILMN_2980177	Fhod1	5.30978056434722e-05
ILMN_1216522	Nfatc1	5.33433097877583e-05
ILMN_2918499	Abcb1b	5.35152867172448e-05
ILMN_2704027	Slc25a18	5.37804928987389e-05
ILMN_1224014	Tmem100	5.39155862522739e-05
ILMN_2805339	Hspb6	5.40531403880803e-05
ILMN_2723095	Rapsn	5.41653452125463e-05
ILMN_1258578	Ahnak	5.42469660899306e-05
ILMN_1212619	Mfap3l	5.44286091067903e-05
ILMN_2669416	Mgst1	5.52366396648319e-05
ILMN_2700715	Cstb	5.58540361907449e-05
ILMN_1217454	Lamp2	5.60628281749267e-05
ILMN_2971767	Myd88	5.62620876358286e-05
ILMN_1238486	Ctsc	5.72854386119357e-05
ILMN_2679037	Cmtm3	5.85385335288704e-05
ILMN_1232524		5.91055769984672e-05
ILMN_2729342	Fxyd1	6.00113568899615e-05
ILMN_1225204	Rsad2	6.02972956521692e-05
ILMN_2634083	Cdkn1a	6.09332875922383e-05
ILMN_3155245	Arhgap25	6.22091670193794e-05
ILMN_1219200	P2ry14	6.24264416610319e-05
ILMN_2606295	Gch1	6.3457670011819e-05
ILMN_2987984	S100a13	6.44340198221185e-05
ILMN_1215469	Dbi	6.52728560864882e-05
ILMN_1251390	Tbxas1	6.66645374838874e-05
ILMN_1243876	Casp8	6.68994035998864e-05
ILMN_3001322	Tmem119	6.69530378511095e-05
ILMN_1253854	Tgif1	6.8024388829251e-05
ILMN_3059326	Sparc	6.81026949371743e-05
ILMN_2948552	Xcl1	6.82582672813019e-05
ILMN_2616309	Pttg1ip	6.87562220736057e-05
ILMN_2656071	Tmem179b	6.90869519102009e-05
ILMN_2672297	Gcnt1	6.92420907325839e-05
ILMN_2757232	Aqp4	6.96200711078832e-05
ILMN_2918882	Gpnmb	7.00206370194809e-05
ILMN_2933805	Slc39a12	7.02648696251627e-05
ILMN_2706514	Bcl2	7.05775095837288e-05
ILMN_1231625	Cyp4f14	7.1229521464798e-05
ILMN_1222313	Hist1h4b|Hist1h4n|Hist1h4i|Hist1h4m|Hist1h4f	7.19944340767504e-05
ILMN_2792089	Srebf1	7.33349649957492e-05
ILMN_1226985	Scamp2	7.3406649201581e-05
ILMN_2965399	Igsf11	7.3776865732312e-05
ILMN_1234539	Irgm1	7.57603235842777e-05
ILMN_1216262	Bmpr1b	7.58565646464364e-05
ILMN_2721357	Lhfpl2	7.5893604363608e-05
ILMN_1244291	Gja1	7.6433917594918e-05
ILMN_1216335	Cttnbp2nl	7.71317177280882e-05
ILMN_1260046	Sft2d2	7.81261490736258e-05
ILMN_2829457	Ncf1	7.82341459043206e-05
ILMN_2703427	Agrp	7.9476459539018e-05
ILMN_1226950	Cdkn2a	7.96536834045871e-05
ILMN_2752624	Ccrl2	7.96881981630733e-05
ILMN_1242466	Psmb9	7.99398571390134e-05
ILMN_2637953	Plcb3	8.03353277357524e-05
ILMN_2670368	Car5b	8.19918548509601e-05
ILMN_1223678	Nedd9	8.23814278684364e-05
ILMN_1218866	Sept8	8.24505792869644e-05
ILMN_1224768	Ehd4	8.25480591121112e-05
ILMN_2967266	Fxyd5	8.30878943874255e-05
ILMN_1241228	Tnfrsf1a	8.32052758181166e-05
ILMN_1226800	Cd274	8.34497715214611e-05
ILMN_1230586	Traf1	8.46073632218983e-05
ILMN_2627733	Slc46a3	8.48055514358509e-05
ILMN_2698449	Hbegf	8.62108102940685e-05
ILMN_2589790	Stat3	8.65231232589671e-05
ILMN_2719139	AB124611	8.75776516063864e-05
ILMN_1222471	Gmfg	8.78593466721096e-05
ILMN_2670150	Oas2	8.7956442251234e-05
ILMN_3159720	Rin2	8.80230998693265e-05
ILMN_2702471	Adk	8.81215701771383e-05
ILMN_1259182	Gpld1	8.82409575679528e-05
ILMN_2834777	Irf1	9.130658462631e-05
ILMN_2976448	Daglb	9.13125806801732e-05
ILMN_2612255	Lyl1	9.32554439856349e-05
ILMN_1229630	Trim30a	9.36664841856201e-05
ILMN_2459899	Adamtsl4	9.4853505846021e-05
ILMN_1237644	P2rx4	9.55285308274213e-05
ILMN_1247933		9.57781821949517e-05
ILMN_2966104	Htra1	9.79994788956852e-05
ILMN_3137291	Lif	9.87099201158676e-05
ILMN_3048899	Padi2	0.000101176010965089
ILMN_2923607	Phlda3	0.000102391746550359
ILMN_3003656	Lrrc2	0.000103402875272564
ILMN_2985497	Naip2	0.000103915980240784
ILMN_3154640	Aff1	0.000104201234026695
ILMN_2790097	Rhoc	0.000106397225948167
ILMN_2778655	Vcam1	0.000106475848361363
ILMN_3155363	Ppl	0.000107477702218916
ILMN_3160521	Olfr3	0.000109368183246805
ILMN_1253984	Abca9	0.000109661582522418
ILMN_2710928	Avp	0.000110829532275232
ILMN_2681057	Acer3	0.000111037227926534
