#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('18_months') are kept for analysis. 
#New dataset contains 22 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=7, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=3, TAS10: n=4, TAU: n=1
#Factor: OrganismPart (1 levels): Hippocampus: n=22
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=9, Batch_02_2013-03-04: n=13
#Factor: Gender (1 levels): M: n=22
#Factor: Timepoint (1 levels): 18_months: n=22
#
### Model test for factor: Genotype
#p-value: 0.00037609327722983; Statistic: 8.98052590698181; Expected: 4.98810333807622; Std.dev: 0.859357275474184; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.0229776290128954; Statistic: 9.14311222714263; Expected: 4.76190476190476; Std.dev: 1.74585518123245; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#22 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAS10
#  DE genes: 15, up: 13, down: 2
#GSE64398.1_TAS10: original input has 25697 probesets; mapped probesets: 24634; probes mapped to multiple genes to be removed (except for insulin): 1050; genes with multiple probesets are BH corrected. New data has 16364 genes.
GSE64398.1_TAS10	GeneSymbols
6.12442648177273e-11	Thy1
7.43104277472807e-10	Cst7
2.29333766414964e-08	Ccl3
1.84248291353778e-07	Msmo1
5.5492110733405e-07	Acat2
1.47587388983381e-06	Ccl4
1.73845938206952e-06	Cd68
2.80214351656688e-06	Olfr557
3.44626244065561e-06	Sqle
5.01921787782567e-06	Slc11a1
8.47371406264432e-06	Hsd17b7
8.61423245170007e-05	Tlr2
9.08969635859798e-05	Hmgcs1
9.65551535797384e-05	Cxcl16
0.00010917904472097	Lyz1
0.000134086603038703	Samsn1
0.000166572345025906	Tgm2
0.000180582935665703	Fcrls
0.000181611888922221	Fdps
0.000181833618344063	Stard4
0.000192159697900652	Trem2
0.000215591637043188	C1qtnf6
0.00023553304469493	Pmel
0.000308842643875285	Lrrc10
0.000318605945072558	Fcer1g
0.000398530900435343	Pitx1
0.000428460656681931	Nsdhl
0.000443444993040798	Ascl2
0.000573052487592211	C1qb
0.000577529214423053	Tyrobp
0.000598055963075158	Pomt1
0.000628508168387315	Rnase1
0.000664320361214656	Ch25h
0.000807717191433955	Cd86
0.000818769897402969	Slc15a3
0.000853331967537454	Tmem97
0.000886842196548813	Prdx4
0.00101004590140053	Idh1
0.00101682580901548	Cd52
0.00108847887047037	Lsmem1
0.0010951832971408	Mvd
0.00110796594829439	Fblim1
0.00114210303965944	Peg10
0.00148096706021781	Tnfrsf13c
0.00148280230855148	Gusb
0.00158538698986678	Icam1
0.00166646635691407	Plau
0.00167007026261442	C1qc
0.00170724461129094	Tmem185b
0.00176297527002578	Ifi27l2a
0.00178344301675471	Samd7
0.001850692370638	H2-Ob
0.00185818086689732	Lrrc3
0.00194192202706291	Necab1
0.00205679125306449	Cyba
0.00206494964437137	Ifitm3
0.00208463939887234	Tkt
0.00209576602177136	Hoxc13
0.00225882555773844	Cenpl
0.00227538712876157	Myocd
0.00229294748868383	Usp18
0.00238823586218126	Aspg
0.00250178143985602	Akap12
0.00254394945190593	Vopp1
0.00254786446424304	Reep1
0.00260893233536806	Nid1
0.00281735185392179	Gpr45
0.0028196606008957	Nceh1
0.00300232786384456	Rgs16
0.00306061879179676	Acly
0.00310618027223536	Klhl6
0.00314771663816909	Vps13a
0.00316685151080991	Cbln4
0.0032175783672046	Cd14
0.00328567548840221	Gnat1
0.00330078533950059	Nos2
0.00341037389924495	5830411N06Rik
0.00349756963078065	Gmfg
0.00379751122971451	Fam221a
0.00380126306232885	Zbtb22
0.00382113638868324	Hmgcs2
0.00384306114842153	Ranbp6
0.00386035191559763	Spp1
0.0038843816644745	Nqo1
0.00390351858786903	Acta2
0.00391544041106147	Grn
0.00392562740048258	Clec4n
0.00393377666651468	Rnd3
0.00403642950511887	Slc6a13
0.00410088173101262	Shc1
0.00411918637998987	Slc22a6
0.00412777568681714	Nup107
0.00414595212045289	Rassf5
0.00416234433549076	Reep4
0.00421932800649809	Mme
0.00422607732827629	Slc22a4
0.00431490300038542	Slamf9
0.00435207920571356	Col9a2
0.00436219863865668	Hvcn1
0.00440144064506783	Cyb561
0.00440743910155559	Rsad2
0.00443831089674432	Rasip1
0.00443950043274885	Ube2c
0.00457694790491573	Gm5105
0.00467803637687078	Klhl42
0.00470890682752273	Ier3
0.00473954540439113	Cish
0.00483885991131186	BC048546
0.00485102416320106	Fermt1
0.00496087882877829	Reep5
0.00499736408134153	Fcgr2b
0.00502398508829037	Gm382
0.00509894320038255	Tecr
0.00511525564249247	BC049635
0.00512042646577531	Smim19
0.00514362799525918	Ccl12
0.00535502683133219	Slc41a3
0.00546266860997266	Prkab1
0.00553982718965477	Wwox
0.0056503294125993	Ly6e
0.00565991338419373	Defb14
0.00600035345657476	Insl6
0.00607288714942304	Prkg2
0.00624316207658389	Cyp51
0.00624476646113518	Cxcl10
0.00647963014911301	Rai14
0.00652269949773786	Gpr182
0.00657745861813419	2010012O05Rik
0.00666561967719075	Parp14
0.00670803191108413	H6pd
0.00674421570388893	Lox
0.00676032661389019	Prph
0.00690030087411426	Rabif
0.00691238591204804	Tmem43
0.00691808238017478	Zfp346
0.0069305289122755	Kcnk10
0.0069557574913088	Prcp
0.00702440067245689	C2
0.00720860909551991	Tnni3
0.00725568669667538	Mat1a
0.0073233655241534	Nrsn2
0.00750196777263057	Samd9l
0.00753969964987752	Alg10b
0.00756031751566647	Mad2l1
0.00758047808498861	Ptpn6
0.00767291656335609	Uqcrc2
0.00773300675682425	Ctsh
0.00778565367964883	Sla
0.00782666668619856	Plin2
0.00787057294375226	Aacs
0.00793103436203158	Asb12
0.00795458460540397	Ctgf
0.00798803225332684	Vtn
0.00801724214502803	Wdr93
0.00808310925177112	Eln
0.00816010572017594	Ube2dnl2
0.00820012205470342	Ciart
0.00820404871270678	Spata19
0.00824141278718066	Exosc3
0.00825522383109832	Olfr180
0.0084552909112252	Ltb
0.00853740366730894	Olfr140
0.00859658395419555	Il10ra
0.00865480511338898	Ly86
0.00869043436973597	Adat2
0.00869053509031852	Zfp954
0.00870257337424189	Nkx3-1
0.00875333644713403	Ggta1
0.00882559639556712	Bpifb3
0.00887364527574347	Nuak2
0.00898276902359368	S100a11
0.00913214449800739	Myo1f
0.00918282921763738	Ttf2
0.00925086357758814	Limk2
0.00925087752840217	Gnl1
0.0092639452592319	Smcr8
0.00932707231831553	Rspo2
0.00936276296220839	Prr13
0.00939082660147263	Cxcr5
0.00939163467415638	Gzmg
0.0094056639333682	Ccl9
0.00941621484700144	Myl3
0.00955554145153811	Nckap1l
0.00959858731937055	Cblb
0.00961444318881931	Cdh1
0.00966652568010492	Hils1
0.00975167625471568	Alx3
0.00976208547690506	Serping1
0.0097672473003633	Zfp277
0.00988343335609592	Fam83h
0.00991949309605682	Sptlc3
0.00992637661026741	Ppap2a
0.00993280389182915	Exd1
0.00996838632413876	Tgfbr1
0.00997258857856679	Tgfbr2
0.0100045630628449	Pfdn1
0.0100527668395281	Lyzl4
0.0100835284259992	0610007P14Rik
0.0101559662543955	Rpn1
0.0102101144402342	5430435G22Rik
0.0102281616012474	Vdac1
0.0102913302001265	Tmem177
0.0102964328898447	Bmp3
0.0103053694155667	Cxadr
0.0103079861251392	Ap3d1
0.0103386727958839	Stx7
0.0103938864753224	2610034B18Rik
0.0105374357073569	Cers6
0.0106997911958494	Rcsd1
0.0107678571633197	Gm8909
0.0108039487453612	Casp1
0.0108917598137525	Emp3
0.0109247550181621	Sphk1
0.0109433393867513	Gpx1
0.0109450228017337	Lgals3bp
0.0109472607756886	Itih3
0.0109922826700446	Gpr12
0.0110864781668782	Zkscan2
0.0111662175148171	Rab4a
0.0113379488265677	Irak3
0.0114351473138293	Pigf
0.0114485671367725	Rpl31
0.0114787314786671	Stk11ip
0.0114887228942588	B2m
0.0116979590734245	Tas2r130
0.0117001959847635	Ccl19
0.0117296448185652	Cd180
0.0117659564455848	Ehd4
0.0117920355680669	Tigd3
0.0120799289211038	Rspo3
0.0121178572116588	Mapk3
0.0122045316734176	Ptger3
0.0122167765665543	Rgs19
0.0123498997004717	Urod
0.012492016630453	Asb2
0.0125335339545041	Tescl
0.0126071761088889	Tgfb1i1
0.0126120563104015	Fam180a
0.012632802651438	Socs2
0.0126667222016975	Cd209b
0.012746514165492	Wnt5a
0.0127543687226187	F10
0.0128014516725964	F2r
0.012888454466804	Ly6g6e
0.0129076701350314	Hcst
0.0129247548643732	Cd151
0.0129602808693473	Ncaph
0.0130563688756821	Fxyd6
0.0131141588047322	Fn3krp
0.0131423269895645	Prim1
0.0131904320999415	H2-M3
0.0132736187089824	Hmgb2
0.0132868346523389	Rab33a
0.0134434063396779	Nr1h4
0.0134585373182296	Slc13a3
0.0135101780280512	4921501E09Rik
0.013530732539623	Olfml3
0.0137149738050647	Cd44
0.0137644166284032	Fas
0.0138489179308234	Rab4b
0.0139367852167211	Stab1
0.0139518516639283	Hibadh
0.0140040732447239	Hist1h1t
0.0141257243202138	Enpp1
0.0141553317024168	Eras
0.0142128568390948	Hs6st2
0.0142176618884719	Lrg1
0.0143224749754847	Syt9
0.0144082017703576	Cgnl1
0.014457993339329	Glrx
0.0144968582021661	Plxnd1
0.0146111973778092	Nudt22
0.0146123041936163	Mical3
0.0148485411681126	Ruvbl2
0.0148791475340198	Armcx2
0.0149183124023081	Nedd8
0.0149190202921622	Tmsb10
0.0149209980051215	Aebp1
0.0151764810400656	E2f1
0.015218491806757	C1qa
0.0155127199784514	Clec2d
0.0156653160349008	Gpr82
0.0157597446788602	Dolk
0.0160324307813156	Htr6
0.0162808902771315	Dpp10
0.0163115206777516	Tmem164
0.0163165773223165	Gcnt2
0.0163882114180871	Inpp5b
0.0163926318360355	Arl11
0.0164164301379414	Pycrl
0.016505104866149	Mars2
0.0168493903818086	St3gal6
0.0169010189408152	Wfdc17
0.0169922731270322	Fzd5
0.0170068389569329	Med30
0.0170466302506592	Tmem11
0.0171006324800877	Birc5
0.0171077481741757	Sox6
0.0171518838441598	Hook3
0.0171713179900557	P2ry1
0.0172460641906184	Nhej1
0.0172481376883514	Esd
0.0172635102928386	Hlx
0.0172648224836781	Olfm2
0.0173056813605076	Tnni2
0.0175908207211112	Crabp2
0.0176537930216188	Grm8
0.0177045274563714	Mrgprf
0.0178021787822619	Socs3
0.0178376531196038	Lrrc56
0.0178884310620493	Yy1
0.0180831093196387	Nodal
0.0181110909920999	Ucp1
0.0182948176895179	Pqlc3
0.0184085911432644	Zfp382
0.0185729281910131	Slc19a1
0.0186248643330406	A530064D06Rik
0.0187248947065763	Rhoj
0.0187402855454596	Vmn1r52
0.0188232647532462	Zfp936
0.0191165272875759	Atp2a1
0.0191261878254448	Sh3bp2
0.0191304759332016	Cidea
0.0191827419755653	Lgi2
0.019333730586742	Olfr734
0.0193602175002111	Ncf4
0.01939042782293	Stk25
0.0194615363678978	Trim21
0.0194949946146144	Rtp2
0.0195380419603371	Slc38a5
0.0197798536165819	Trim30a
0.019781836950664	Zfp30
0.0197998764533166	Brca2
0.0199614342343707	Tnfrsf22
0.0199748700309141	Tigd5
0.0203291138829009	Slc22a1
0.0205515483457974	Syngr1
0.0205678025786997	Prss8
0.0206087882928504	Fads3
0.0207316332816196	Gpr84
0.0208009929271726	Erlin2
0.0208487063991607	Aoah
0.020909173147239	Gja6
0.0209519619509994	Olfr133
0.0209736658773343	Ctsc
0.0210441434755771	Ptgis
0.0211322789269882	Irf9
