#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('18_months') are kept for analysis. 
#New dataset contains 22 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=7, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=3, TAS10: n=4, TAU: n=1
#Factor: OrganismPart (1 levels): Hippocampus: n=22
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=9, Batch_02_2013-03-04: n=13
#Factor: Gender (1 levels): M: n=22
#Factor: Timepoint (1 levels): 18_months: n=22
#
### Model test for factor: Genotype
#p-value: 0.00037609327722983; Statistic: 8.98052590698181; Expected: 4.98810333807622; Std.dev: 0.859357275474184; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.0229776290128954; Statistic: 9.14311222714263; Expected: 4.76190476190476; Std.dev: 1.74585518123245; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#22 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAU
#  DE genes: 2032, up: 1348, down: 684
#GSE64398.1_TAU: original input has 25697 probesets; mapped probesets: 24634; probes mapped to multiple genes to be removed (except for insulin): 1050; genes with multiple probesets are BH corrected. New data has 16364 genes.
GSE64398.1_TAU	GeneSymbols
0.852980906007119	Orm3
0.853064358789909	Zfp617
0.853107541318148	Ddit3
0.853150505133613	Defb48
0.853156720823504	Rnase11
0.853164448053554	Trim30d
0.853274159422245	Serpinb6c
0.853305255458105	Tyk2
0.853440987789519	Plagl2
0.853519262345266	Mrpl45
0.853767993551526	Cytl1
0.853775780449762	Parvg
0.853845210355834	Cts8
0.853904385038305	Adam32
0.854055587506426	B230118H07Rik
0.854107406860193	Ubash3b
0.854681573297764	Calml3
0.855038917270392	Gabra2
0.855054826586568	Mrps25
0.855160899931348	1700029F12Rik
0.855433577312168	Nipsnap3b
0.855669846294362	2700097O09Rik
0.85581361729439	Abcb11
0.8558352257598	Wdr93
0.855937379871323	Trim21
0.856093773183027	Cnga3
0.856153326322075	Fam89b
0.856368455967932	Sft2d1
0.856380540964056	Chst11
0.856422556283629	Tapbp
0.856435610207641	Socs4
0.856681473993728	Suv420h2
0.856828902659149	Spt1
0.856851847042998	Fbxo36
0.8568648692519	Fstl5
0.856927116735558	Serpinh1
0.857033795326633	Clock
0.857080006641905	Gm156
0.857126128068998	Chuk
0.857144208133819	Dars
0.857216012127817	Gnb1
0.857350676680068	Vmn1r65
0.857435971637574	Zbtb7c
0.857571223097898	Hmgb2
0.857577363868021	Oas1f
0.857594517037181	Mill2
0.85802872852828	Kcp
0.858254217495336	Etv3
0.858353310338774	Dag1
0.858360667306569	Haus6
0.858472539311367	Ghrh
0.858546870911968	Trip12
0.858610412412079	Derl1
0.858665481065799	Traf4
0.858667285226475	Arl5b
0.8586714978472	Trp53inp1
0.858717961209107	Adam7
0.858719669692346	Fbxo6
0.858726283721474	Hsd3b5
0.858815528756214	Cdnf
0.858869354950903	Ssmem1
0.858982650335703	Ttc8
0.859093034573616	Cd300c
0.859549500839991	Mybl2
0.859681680455364	Pafah2
0.859912403507182	Zfp652
0.859989661491451	Ssc5d
0.860017326857109	Fahd2a
0.860151943341618	Nrp2
0.860204000713755	Pacs2
0.860286940463573	Cdca7
0.860393573589356	St7l
0.86053631385866	Tbca
0.860626128191184	Slc12a1
0.860844952732825	Catsperb
0.860963055692505	Dazap2
0.861160405910228	Krtap14
0.861461588434207	Slc23a1
0.861485138752634	Olfr531
0.861607424284088	Olfr291
0.861803418750589	Meis1
0.862054796784115	Padi1
0.862180675752932	Guca1b
0.862192284043351	Tex9
0.862340685925	Btbd1
0.862395359235324	Olfr934
0.862445813061087	Mcpt2
0.862554102512034	Cct4
0.862794473534606	Scml4
0.862956782421036	Fam107b
0.863060298225885	Pacsin2
0.863138069526718	Psca
0.863219379202874	Sgms2
0.863596864210536	Cenpn
0.863714288804508	Hhipl2
0.863748410750073	Slc7a13
0.863793629654042	Plk3
0.863919291662433	Emcn
0.864085855613285	Fam101a
0.864132829525273	Amdhd2
0.864235280002337	Usp26
0.864254796282477	Arrdc3
0.864519961936501	Il20
0.864593821995307	Ces1b
0.864614135157632	P4ha1
0.864753845693671	Wdr83os
0.864803059770186	Dctn5
0.864868356624706	Srms
0.865009723394723	Pspc1
0.86514255742269	Nkap
0.865684785393585	Crisp4
0.865693353851364	Aldh1l1
0.865767838712066	Dnph1
0.866093638672608	Irak1
0.866260338573306	Olfr483
0.866341269699383	Cyb5a
0.866356663499662	Spg21
0.866586729697011	Soat2
0.866588969875225	Tcea3
0.866624281886392	Rps5
0.866740871257859	Cct8l1
0.866801236073623	Tcof1
0.866840119028947	Sdhaf2
0.866888910082916	Slc18a3
0.866894054792076	Rgma
0.86700531675111	Fam214b
0.867089321381339	Prdx4
0.867174749774371	Snx4
0.867225632161986	Myo7a
0.867280075487646	Gpr20
0.867541198606676	Olfr1357
0.867718797486901	Tm9sf1
0.867819077918051	Tmed9
0.867886648933799	Nans
0.867967149836254	Alas1
0.868017009553265	Tbx21
0.868026265050596	1110001J03Rik
0.868077664797418	Optn
0.868088057960983	Primpol
0.868190889062875	Noc3l
0.868692896244909	Os9
0.868727530100345	Zfp58
0.868886611451765	Thsd4
0.868933625470849	Mustn1
0.868962169746499	Fam71e2
0.868998836995657	Ralgps2
0.869284817048742	D19Bwg1357e
0.869515041363819	St6gal2
0.869631840083769	Zfp420
0.870154760296991	Smyd1
0.870191865696127	Ikbkg
0.870383321953413	Rbp1
0.870399229488352	Tas2r106
0.870421374366301	Ogfr
0.870545356694066	Slc10a7
0.870689253517188	Uxt
0.870783390066267	Plag1
0.87082036776069	Apoa5
0.870942840585509	Olfr1204
0.871013584718105	Man1a2
0.871019512301402	Usp54
0.871088801775366	Col6a2
0.871170640317166	Npff
0.871188583655381	Tmem177
0.871303859207445	Mtg1
0.871412933351806	Naa35
0.871453470699548	B3gnt3
0.871500061417579	Ccdc23
0.871516287777564	Atp11a
0.871530485579614	Exosc6
0.871588101508486	Depdc1b
0.871916418351631	Slc17a9
0.871936662696334	Pfn1
0.872056940469916	Cd300lf
0.872073166911868	Wac
0.872083173523349	Spg20
0.872588494172641	Olfr214
0.872729715232084	Asf1b
0.87307030283859	Mamdc4
0.873074079826018	Plekhg1
0.873145589041234	Tmem134
0.873214490951023	Dpy19l1
0.873624973530652	Tnn
0.873825590323516	Cep41
0.873996136260474	Klk1b7-ps
0.874241487024706	Evc
0.874305592698672	Id2
0.874452570360403	Tcf7l2
0.874536740482411	Cysltr1
0.874543768743263	4930578I06Rik
0.874615453364661	Stag2
0.874677424529597	Bpifb1
0.874902603850911	Zmpste24
0.874985014343078	Creld2
0.875005231479996	Ptprs
0.875218866646266	Abhd16b
0.875433570060619	Gal3st1
0.875457217577892	Eml6
0.875478505795025	Fnbp1
0.87549509589668	Il18
0.875496344949585	Dppa1
0.875541347592807	Ccdc159
0.875580692354773	Ppie
0.875596462201854	Calm4
0.875749371255946	Slc38a1
0.875820076351455	Syk
0.875846495232042	Epb4.1l4a
0.875925854655495	Dram2
0.87602921726745	Ormdl3
0.876072429703473	Lat
0.876094754789294	Ctage5
0.876165903952006	Ctnnb1
0.876190990473624	Elf2
0.876409311306512	Olfr1346
0.876561023460075	Prmt3
0.876606264526427	Ankrd34c
0.876721922402092	Eda2r
0.876733159859457	Tapbpl
0.876886191904667	Ppp2r5a
0.876954417200793	Pik3r3
0.877054595651426	Taf10
0.8771682365817	Arrdc1
0.877217805360955	Armc3
0.877328797528556	Gcat
0.877392527062481	Kcnj2
0.877501903901657	Dbndd2
0.877542881491619	Aplp2
0.877552345933679	Folh1
0.877960265764951	Rassf5
0.8780212483839	Dpyd
0.878110077074985	H2-M10.1
0.878142761008299	Pcdh1
0.87820787976856	Asrgl1
0.878223329170041	Abhd2
0.878338129328894	Pgf
0.87836329451832	AI597479
0.87851106681407	Slc44a3
0.878651425066714	Cdk1
0.878690346861817	Olfr868
0.879104203737582	Olfr774
0.879128929858863	Gm16432
0.879465243814336	Chordc1
0.879502234346572	Mall
0.87962947253678	Rpl29
0.879768624415291	Olfr1089
0.879867017532117	Cox6b2
0.879938807105389	Zfp959
0.879959104189179	Fam179a
0.880011410426935	Sat2
0.880024714613042	Dhrs2
0.880035880984865	Snx24
0.880072150211024	Skint11
0.880157101915271	Spice1
0.880184555674306	Slc39a14
0.880194022873046	Il18r1
0.880242136874577	Fundc1
0.880282481841403	Alg11
0.880315189005222	Cdc42ep2
0.880583237313748	Fbxl14
0.88069161402702	Vmn1r74
0.880694105176907	Tas2r104
0.88078701343775	Cltb
0.880835584532857	Foxa2
0.880954646029975	2610028H24Rik
0.881100235155586	Zfp951
0.88153987996456	Srpr
0.881721960081079	Pcdhgc3
0.881731074289733	Dct
0.881757074005119	Olfr1322
0.881813091224248	Isoc1
0.881819688602358	Pdcl2
0.881964305722869	Slc5a3
0.881983913163651	Etfdh
0.882006472083543	Fdxacb1
0.882069564319272	Lman2l
0.882093310167058	Slc31a2
0.882410185599563	Rcan2
0.882431835022566	Olfr392
0.882458611370381	Zhx2
0.882510228328512	Polh
0.88291041943112	H2-Aa
0.882985162016879	Nrm
0.883035681210679	Hsph1
0.883164795530386	Cib2
0.883353902647373	Fmo9
0.883370163200201	1700003F12Rik
0.883445514716252	Scn11a
0.883552626266412	Psen2
0.883623725564145	Brs3
0.88385604485477	Bud31
0.883910901743396	Nrip3
0.883912937133526	Il5
0.884059224331625	Igfbpl1
0.884241666829281	Plin3
0.884273499221295	Cluh
0.884276301706893	Igfbp7
0.884290057814944	Zp3
0.884293203137333	Scamp3
0.884509681827862	E430018J23Rik
0.884620428947468	Mcm8
0.884637664696675	Cyp20a1
0.884657285608639	Apex2
0.884719198340868	Gtf2e1
0.884749697275713	Cdt1
0.884832396787586	Ndufv3
0.884854275302749	Sgk1
0.884894399062317	F11
0.88490755614867	Gm1631
0.884909386874098	Dpp8
0.884922585163509	Zc3h10
0.885188931940704	Hdx
0.885333050277814	B3gnt5
0.885382730437795	Ugt2b1
0.885552732750503	Acox3
0.885678026354327	Crip2
0.885832265362289	Cdca2
0.886031914221477	Zfp69
0.886151412677698	Gpsm3
0.886381250956906	Peg10
0.886549659930091	March3
0.886694231479286	Gm5477
0.886705413892602	Abhd14b
0.886726196967596	Smpdl3a
0.886743110089794	Olfr711
0.886807501029275	Trex1
0.886847903942098	Rps14
0.886947338436893	Med12
0.887543642445543	Syt6
0.88757408858476	Spata17
0.887716241807195	Rpl21
0.887782972472403	Hnrnpm
0.887886070760396	Zscan30
0.88793546076468	Tas2r114
0.887987157648245	Rtn4rl1
0.888027067121798	Rmdn2
0.888111157850753	Clca2
0.888179064743008	Gfi1
0.888224467865793	Zbtb46
0.888288781578143	Eya1
0.888290778602236	Smpx
0.888312308522682	Ccdc53
0.888480897675697	Akap8
0.888579122486449	Pdk2
0.888620064770544	Chrnd
0.888884888469781	Kcng4
0.888895322405876	Abcd2
0.888963193121543	Asb11
0.888982412475436	Rdm1
0.889055438671719	Rep15
0.889178779024674	Preb
0.88922659999634	Adck4
0.889435518551325	Cnpy2
0.889579378073333	Fzd5
0.889658446178993	Tas2r131
0.889709806447671	Hes1
0.889795441729807	Pgk2
0.889820851614413	Pif1
0.889978147949262	Idh2
0.890015867311339	Med11
0.890213877518623	Ppp1r17
0.890231226753973	Pskh1
0.890263091375382	Tspan12
0.890278214106481	Stmnd1
0.890319813192209	Olfr851
0.89042975888173	Crem
0.890463020867931	Git2
0.890612152554097	9030624J02Rik
0.89062284955489	Cst3
0.890769985094988	1110012L19Rik
0.890964973943298	Spaca7
0.891012619060502	Olfr228
0.891121157793865	AI413582
0.89128150112709	Ascc1
0.891404930645098	Daw1
0.891420699796094	BB014433
0.89207915100582	Lamtor2
0.892174437886661	Marco
0.892330071105098	Susd6
0.892382923428461	Rbpms2
0.892417841891813	Pepd
0.892488578885674	Gcdh
0.892526124636834	Nudt5
0.89253890718874	Elmo3
0.892924926831027	Ppp2r1b
0.89301088664952	Bnc1
0.893187581135031	Car9
0.893199125698004	Ccnk
0.893293485851643	Nsmce1
0.893369082552836	Gjb1
0.893713313050587	Tff1
0.893761432881652	Nedd4
0.89378544161548	Mdh1b
0.8938707467836	Folr2
0.89400639016904	Zeb1
0.894070883825761	Lpo
0.89416924496322	Cga
0.894292733920225	Slco1b2
0.894342622206495	Olfr1336
0.894348555134086	Abat
0.894386345440474	Ostc
0.894412451287373	Atp4b
0.89507483710739	Cd300ld
0.895248119011543	Gabrp
0.895287303224613	Fbxo30
0.895456167164194	Lifr
0.895477763509831	Wif1
0.89552388643404	Crtc3
0.895538708915525	Trim41
0.895924399469682	Pole2
0.896251938134318	Olfr605
0.896349302228943	Pex3
0.896387314127986	Mta2
0.89647189129302	Pin1
0.896493529662799	Trh
0.896524373773772	Acvr2a
0.896552107551037	Sfrp1
0.896593543842405	Smim11
0.896832165162729	4930522H14Rik
0.89693196411493	Ubxn4
0.89699681964587	Lpin3
0.897030184455684	Calr3
0.89710369374457	Me1
0.897175559907299	Diablo
0.897298295465333	Sv2b
0.897368769069657	Fam102a
0.897444437472018	Gosr2
0.897538208630444	Cyr61
0.897672296967621	Wfdc1
0.897786455119196	Amz2
0.897928989137743	Gpr156
0.898043163928052	Olfr648
0.8981079070742	Papss2
0.898205522074791	Cept1
0.898290490584448	Eif5
0.898298256326412	Ctla4
0.898458270351517	Gabrr3
0.898570327925034	Mrpl17
0.898864063441812	1700018C11Rik
0.899149097312055	Nkain4
0.899226187371265	Fam171a1
0.899230717001791	Msi2
0.899390536823509	Ndufa2
0.899434425328241	Lrrc23
0.899547872040903	Eras
0.899553883665303	Atic
0.89961556941301	Acy1
0.899742030203149	Fam159b
0.899907058441374	Scarf1
0.900032972214868	Ube2r2
0.900197738684296	Tubb1
0.900227717005828	Sdk1
0.900242213185522	Klf4
0.900407071101523	Nrd1
0.900866461625236	Stk17b
0.901016618064466	Il16
0.901180335323547	Psme2b
0.901395772435096	Mmp12
0.901433224286539	Hyou1
0.901433335400008	Olfr1419
0.901731763218235	Dhrs7
0.901853449636872	Ankrd33
0.90209124765989	Lamtor1
0.902159896231303	Mysm1
0.902392966864867	Nkx2-2
0.902445416265304	Med20
0.902560204828667	Cpd
0.902580408150858	Cxcl15
0.902595367894103	Prrc1
0.902617938327191	Plekha2
0.902990588781313	D730001G18Rik
0.903011972593403	Strn
0.90301563676201	Scgb3a2
0.903047812331566	Taf15
0.903185142845235	Fetub
0.903187322452123	Papss1
0.903205464903706	Neu4
0.903266357333133	Srsf1
0.903479220196924	Myo18a
0.903509685473089	Zfp90
0.903597318500182	Ap1s1
0.903613211635751	Rnf141
0.903675590050717	1700102P08Rik
0.904112123398266	Actbl2
0.904168646200693	Cdc20
0.90417723429072	Psmf1
0.904309068047475	Slc12a9
0.904396275458855	Ice2
0.904459699432029	Prkx
0.904663609897188	Nfat5
0.904823084098639	Tatdn1
0.904856689529183	Scgb1b27
0.904896334432636	Noxred1
0.904908150340276	Ninj1
0.904910398481592	8030411F24Rik
0.904925348987985	1700123O20Rik
0.904970613594076	B3galnt2
0.904995546060564	Slc35d1
0.905073584811444	Pla2g2d
0.905389703567187	Itgav
0.905486113642906	Olfr1263
0.905551919153085	Stag3
0.905659343854233	Anapc16
0.905670906831822	BB287469
0.905925737320932	Lpin1
0.90608209247213	Pik3r5
0.906203981891136	Diap3
0.906274313283079	Itgax
0.906296305645953	Zyx
0.906472507502228	Dnaaf1
0.906591884871748	Nrcam
0.906614205296041	Lrit2
0.906713067684354	Smyd4
0.906795063654127	Grb14
0.906805729861386	Ggt5
0.906888627714683	Cenpa
0.90691211841827	Hist2h2ab
0.906924424343807	Fam129a
0.907637296667131	Wipi1
0.907716756877452	Pias1
0.907721624924698	Ammecr1l
0.907741596549924	Asb10
0.907788294974303	Ppp1r2-ps7
0.907993272336816	Dtna
0.908050572883607	AW551984
0.908071188289549	Lhfpl1
0.908179331108638	Pdcl
0.908220877474286	Fdxr
0.908274106539297	Htatip2
0.908334607880854	AW549877
0.908339663572074	Rlbp1
0.908380874536997	Acpp
0.908430245593659	Kdm4d
0.908499324411035	Rpsa
0.908619335704203	Ezr
0.908707393113773	Siglece
0.908716662902568	Nubp1
0.909027105509961	Qdpr
0.909085166843023	Cdca3
0.90909250000501	Tspan4
0.909325321164328	Sox2
0.909564621203927	Plekha8
0.910122589674642	Mobp
0.91012297784449	Slc25a39
0.910167485214641	Itm2a
0.910231615631704	Ceacam1
0.910237195672206	Emc6
0.910252126876249	Ttc7
0.910259785236705	Olfr663
0.910301044470401	Impdh2
0.910505954575056	Fbl
0.910529959694766	Gpr63
0.910530855799072	Zfp324
0.910767412576654	Dnajc24
0.910791740010556	Sec13
0.910796475998921	Vps54
0.910809375169155	Lce1a1
0.91087958469282	Cmbl
0.910885802864053	Zfp592
0.910923401514694	Ptpn21
0.911028313468188	Zg16
0.911064179929506	Tprn
0.911322696686438	Lmod1
0.91136889736318	Ace2
0.911500822249928	F10
0.911535913083481	Vangl2
0.911635181582789	Rbms1
0.911727235907664	Qprt
0.911737448575602	Rgs5
0.911774596559519	Sbspon
0.912013772404602	Ilk
0.912109134376916	Bet1
0.912169224859453	Dynlrb2
0.912300925184089	Slc39a8
0.912597700165811	Birc5
0.912844902986509	Acsl6
0.91300902025346	Cdhr3
0.913059637827512	Ube2d2a
0.913161946919315	Fam213a
0.91317238694121	Trappc1
0.913233769655892	Fancg
0.913237828807849	Alas2
0.913251214813977	Plcd1
0.913291203955952	Fam192a
0.913469372531275	Krt17
0.913522369225976	Trim54
0.913623522827465	Bmp2k
0.913957694943651	Thoc6
0.914030942990745	Stag1
0.914035166551248	Pipox
0.914037445058111	Camp
0.914140463867167	B3gnt7
0.914327533076313	Dlx2
0.914334657654539	Klra7
0.914440467340838	Aqp12
0.914459335508413	Tlr12
0.914566542009003	Krtap12-1
0.914798670109502	Cxcl9
0.914989662242758	Rph3al
0.915030317666215	Olfml2b
0.915057262209263	Aida
0.915204352093889	Pramef12
0.915256956255179	Prkd1
0.915287511489073	Oacyl
0.915382336871982	Adamts2
0.915503285794019	Aagab
0.915789052525529	Wasf2
0.915793043998843	Slc11a2
0.915860316127073	Zfp526
0.915938197262728	Fitm1
0.916004626305621	Gpx4
0.91605918795502	Gbp5
0.916113921744811	Plin1
0.916284000031534	Map3k7cl
0.916633012285435	Ophn1
0.916725723620561	Vcan
0.916765627462544	Gstp2
0.916774244507548	Olfr976
0.916864897947677	E2f2
0.916872156866824	P2rx3
0.916987405883089	Fbln7
0.917003280585496	Bach1
0.91700511495312	Pih1d1
0.917047075275062	Adprhl1
0.917085723748497	Tnfrsf10b
0.917146053484437	Ccin
0.917151555611909	Rbpj
0.917272111014111	Igbp1
0.917501938491975	Tmem211
0.917508259262917	Fzd6
0.917552787546365	Cdk19
0.917650525351768	Dact1
0.917744853695107	Cbr2
0.917850576255322	Cyp2b19
0.917929230315995	Hoxb9
0.91816267573353	Hyal2
0.918320895854402	Capza1
0.918449101432076	Card11
0.918610144219494	Pcsk1
0.918680186019175	Top2a
0.918713471863527	Fryl
0.918865062835906	Ndnf
0.918868035890067	Ggn
0.918966973907496	Ckap5
0.919039468586882	Prrx1
0.919092141215876	Olfr1310
0.919205545459076	Hs3st3a1
0.91929371932318	Lace1
0.919327899622756	Prkcd
0.919369195667188	Sgms1
0.919563417672085	Iqub
0.919622705012943	Azgp1
0.919624930637803	Slc22a18
0.919634222236302	Kazald1
0.919849375929318	Mael
0.920021403418772	Vit
0.920134206439741	Olfm4
0.920148339351536	Fut10
0.920169529706601	Nlrp9a
0.920313021093308	Klhl10
0.920522071587677	Olfr279
0.920604396727338	Utp11l
0.920635255638544	Stk40
0.920716891492769	Cyb5r2
0.920765089094863	Fgfr3
0.920952963277387	Kcnip3
0.921139936286615	Kctd21
0.921179667601692	Bri3
0.92120256117212	Kif20a
0.921236391887143	Ptbp2
0.9212378261501	Defb37
0.92157740630079	E330017A01Rik
0.921607164798383	Slc39a4
0.921692076979977	Rxfp4
0.921879204645422	Klk5
0.921931549710783	Entpd8
0.921997886098287	Stard7
0.922091829114246	Lrwd1
0.922246184801652	Loxl3
0.922389830305771	Stc2
0.922407773759064	Fosl1
0.922465782649151	Slc16a3
0.922592666667584	Olfr1056
0.922609845434023	Cdo1
0.922634564342213	Rps21
0.922731773665086	Synb
0.922795457189835	Ifna7
0.922913604376829	Lsm5
0.922940979273863	Olfr133
0.922997084025463	Pi16
0.9231163472807	Ikzf2
0.92318811686013	Cant1
0.923208400566831	H2-T10
0.923381716974029	Tspan3
0.923425868977378	Nupr1l
0.923437133543972	Cpsf4l
0.923637582783525	Rps25
0.923654733043851	Fzd3
0.923675790335846	Nxpe2
0.923803462273211	Tmem98
0.923939811452537	Katna1
0.924065577945106	Polk
0.924133547527209	Gramd3
0.924304852546095	Morc3
0.92436666386585	Th
0.924432660171376	B2m
0.924460361184313	1700026D08Rik
0.924460961884414	Snx9
0.924473301798627	Ccdc178
0.924657120625584	Tmem9b
0.924750084090635	Ift43
0.924775159155408	Ppil3
0.924839320310464	Kremen1
0.924979400473852	Pitx3
0.925101421397497	Rnf182
0.925187095332246	Rhog
0.925233320487446	Nt5dc3
0.925247184578843	Madcam1
0.925286394128214	Olfr935
0.925361675317766	Phf11d
0.925370714659961	Amigo2
0.925453740445797	Adhfe1
0.925620325937453	Trps1
0.925809709187136	Echs1
0.925813965604219	Ivns1abp
0.925910483480363	Muc15
0.925943140862255	Oas1b
0.926050696294445	Shmt2
0.926097312628377	Mxra7
0.926105433128329	Mis18bp1
0.926476844829001	Efna4
0.926491800181898	Cmpk2
0.926551272950234	Rinl
0.926551575466898	Paqr7
0.926720443446289	Pgm5
0.926808992774142	Myoz2
0.92689296242566	Gm4981
0.926941125043004	Snapc5
0.926986154450441	Stk32a
0.927145018644691	Fam20a
0.927499550138622	Ube2l6
0.927703343961303	Epdr1
0.927715893651625	Fam180a
0.927760338743004	Hc
0.92788495355802	B4galnt2
0.927969065753257	Ankk1
0.928271707567663	Trim26
0.928289751006119	Mia
0.928321472340473	Neto1
0.928389649945542	Slc50a1
0.928524227257506	Fmod
0.92855096012475	Higd1b
0.928650798270436	Adh7
0.928716333370077	Trip10
0.928719869847659	Mgp
0.928764578453191	Atp8b1
0.928957410838487	Jmjd4
0.929011132298586	Tek
0.929029676027611	Gata2
0.929049613325707	Stat6
0.929112704516126	Pcgf5
0.92924593644168	Olfr1152
0.929444556266149	Neil2
0.929478118285827	Mmaa
0.929715245854088	2810403A07Rik
0.929889046987836	Hectd2
0.92993770537196	E2f6
0.929963650487885	Id4
0.930023171521824	Bloc1s1
0.930031780796137	Fgr
0.930035220703382	Ankra2
0.930134416731419	Cplx4
0.930252950534276	Pdgfra
0.930342552821637	Gpr171
0.930579014723454	Dydc2
0.930640388768332	Tmprss11d
0.930662637092445	Otop1
0.930811183390084	Rgl2
0.930881780540702	Zfp474
0.930905267980314	Poln
0.93100388278307	Treml2
0.931051266322691	Lrrc74b
0.931101929948201	Tspan2
0.931357571792749	Ush2a
0.931423364862626	Nudt22
0.931569882842009	Adi1
0.931577542570394	Trak2
0.931825285412883	Kctd6
0.93189494210629	Mrgpre
0.931999900995932	Il21r
0.932023598460386	Olfr564
0.932166600079575	Pag1
0.932198798133587	Lrig3
0.932210511307902	Gfi1b
0.932218839320217	Srd5a3
0.9322190341757	Mat2a
0.932300536974038	Atxn7
0.932345888720701	BC022687
0.932468471522214	Ptp4a2
0.932532145050998	Dnase1l1
0.932570785177983	Vps35
0.932809384290536	Epb4.1l5
0.932921457133615	Twist1
0.933004358687649	Socs6
0.933086039100982	Adamtsl5
0.933188681875399	Daam1
0.93324435843971	Rbm15
0.933251949515603	Msh6
0.933260023806485	Ino80c
0.933274511679214	Gm4776
0.933314402651877	Zfp275
0.933515188142152	1700020N01Rik
0.933526859832735	Ccdc114
0.933563878107373	Cd164
0.933620273569909	Serf1
0.933724987407453	Tmem128
0.933802300762967	Slc35b4
0.933959625476526	Cd2
0.933985618737463	1700088E04Rik
0.934037985674915	3300002I08Rik
0.934062324468954	Prap1
0.934065655916628	Stom
0.934102881487739	Olfr73
0.934127136573664	St6galnac1
0.934190697512617	Nudt1
0.934346690172223	Pkn2
0.934385361406281	Trp53i13
0.934395767269485	Slc17a2
0.934411088125041	Gamt
0.934549917145417	Cfap126
0.934759896370029	Ankfy1
