#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('18_months') are kept for analysis. 
#New dataset contains 22 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=7, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=3, TAS10: n=4, TAU: n=1
#Factor: OrganismPart (1 levels): Hippocampus: n=22
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=9, Batch_02_2013-03-04: n=13
#Factor: Gender (1 levels): M: n=22
#Factor: Timepoint (1 levels): 18_months: n=22
#
### Model test for factor: Genotype
#p-value: 0.00037609327722983; Statistic: 8.98052590698181; Expected: 4.98810333807622; Std.dev: 0.859357275474184; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.0229776290128954; Statistic: 9.14311222714263; Expected: 4.76190476190476; Std.dev: 1.74585518123245; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#22 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TASTPM
#  DE genes: 678, up: 554, down: 124
#GSE64398.1_het_TASTPM: original input has 25697 probesets; mapped probesets: 24634; probes mapped to multiple genes to be removed (except for insulin): 1050; genes with multiple probesets are BH corrected. New data has 16364 genes.
GSE64398.1_het_TASTPM	GeneSymbols
0.852251516418904	Sema5a
0.852304496512482	Thada
0.852322419541504	Tlr11
0.852470418491024	Otoa
0.852574548199661	Olfr1316
0.85264852988239	Stat5a
0.852697424759841	4931409K22Rik
0.852711060719499	Olfr593
0.852849160544794	Syne4
0.852980632209266	Smg8
0.853035603486524	Glul
0.853103023916495	Chat
0.853117535943369	Dnah8
0.853138119200662	Hsd17b1
0.853181336748224	Lbx1
0.853291605057884	Ilk
0.853303573632637	Fuk
0.853450962063457	Cdca8
0.853468558179234	Enox2
0.853479605473604	Srms
0.853492217021912	Fam219b
0.853531812528289	Map3k1
0.853617902264776	Ap3s2
0.853750964695709	Tnc
0.853816318097963	Eif1b
0.853832603250773	Pla2g2a
0.853882190996411	Ppfia3
0.853884773570925	Fxyd5
0.853898906331125	Plb1
0.853974164617713	Hdac8
0.854087557221756	Tubd1
0.854093064013331	BC048546
0.854156373365459	Chst4
0.854169885816335	Asb11
0.854190993644464	Gpam
0.854199880717326	Tnfsf8
0.854339069700493	Vmn1r230
0.854397158955676	Tubgcp2
0.854409461957645	Fkbp9
0.854450816424749	Tmem5
0.854469016620121	Myod1
0.854484638624669	Egfr
0.854500594024195	Coprs
0.85460110358701	Nrcam
0.854668073929957	Yars2
0.854739400599314	Ankrd13d
0.854805057329277	Uxt
0.854825246795681	Igdcc3
0.854843582562752	Tcf7l1
0.854903776921902	Btg1-ps2
0.85498836733947	Cp
0.855100511738035	S1pr1
0.855219726550624	Rpl23
0.855247316341985	Olfr273
0.855381891407855	Isx
0.855476442747573	Wdr11
0.855545436357992	Phyhipl
0.855561956553621	Rbpms2
0.855876284009035	Fam105a
0.855909532523797	Cpne1
0.856480395893611	Il10rb
0.856491485594611	Fabp6
0.856505713552246	Anks1
0.856521228509732	1700024G13Rik
0.856553682869246	Akt3
0.856606717251996	Aspa
0.856796729265272	Uap1l1
0.856821233558481	Cxcr2
0.85683367017589	Klb
0.856994652484032	Trappc5
0.857092991857061	Creb3l2
0.857110883250639	Shc4
0.857149169436946	Gcdh
0.857184346316825	Hps4
0.857234556603548	Kif12
0.857391777691195	Ctsg
0.857577022364	Opn1mw
0.857606842752882	Cers6
0.858101476261359	Tram1
0.85813156676506	Ehbp1
0.858142423618362	Lce3f
0.85814863387616	Ddx24
0.85817550958828	Slc39a6
0.858254662366943	Jazf1
0.858362717300881	Olfr1390
0.85847763403354	Lst1
0.858478766346586	Olfr648
0.85859359550486	Plekha8
0.858607480064318	Alx1
0.858611480657632	Slc9a1
0.858665177837586	Nradd
0.858699359165257	Aass
0.858714109247932	Olfr1336
0.858733782441969	Txlng
0.858812254307634	Mrc2
0.858970983199585	Klhl30
0.85902559804091	P4ha1
0.859047224366718	Krtap5-5
0.859189840564664	Hapln4
0.859246211093856	Als2cr12
0.859412633366384	Afap1l2
0.859582031295799	Drg2
0.859595079150579	Plscr4
0.859671716832992	Slfn1
0.859785619648623	Pdia5
0.859903815293335	Olfr1413
0.859908864871479	Ccdc64b
0.859912240976348	Lsmem1
0.860021227146523	Mkks
0.860086457727045	Cdx1
0.860090936155157	Clec4d
0.860115076555597	Nkapl
0.860250175901499	Treh
0.860610860066685	Pcyox1
0.860720724781071	Dsg1a
0.860735002956343	Gba2
0.860772947820554	Akap10
0.860780260548204	Atad1
0.8607957520559	Dopey2
0.860941218861211	Syap1
0.860988176029924	Ndufa1
0.861066104888405	Rnf114
0.861073665306064	Metap1d
0.861182516639898	Gli3
0.861298548196803	Htatip2
0.861347250127824	Nubp2
0.8613879222029	Trim56
0.86142677514478	Sh3tc1
0.861635019288458	Olfr727
0.861653589210511	Cacng5
0.861873922146359	Slit2
0.861899303342485	Robo1
0.861920948815721	Olfr872
0.861986867796517	Avpi1
0.862067011955651	Dfnb59
0.86216035830405	Crk
0.862162382588068	Slc25a18
0.862212514465972	Tmem60
0.862261692495435	Pbrm1
0.862274334389981	Samd7
0.862293007508972	Hif1a
0.862466432786671	Olfr601
0.862562937574676	Tor3a
0.862735373651712	Ndufs1
0.862841675935121	Hspa14
0.86300283857378	Hpcal1
0.863031926200891	Soat1
0.863095477208193	Mapk1
0.863146643346114	Slc29a4
0.863157199632796	Gm1141
0.86344308906039	Fam174a
0.863464638233139	Cplx1
0.863491289974486	Ubtfl1
0.863494252206963	Asf1b
0.863525975731252	Slc25a23
0.863533906368939	Mpv17
0.86355352420137	Slc24a5
0.863726550468988	Ankrd49
0.86382787673888	Onecut2
0.863828567994449	Fbxw16
0.863830618740219	Hyal6
0.863847945255824	Frzb
0.863854750670991	Cacna1h
0.864128864006919	Clps
0.864348751636156	Thoc1
0.864436850058699	Esr1
0.864475447807667	Pip5k1b
0.864533039920399	Pomt1
0.864795013522478	Ier3
0.864849405861657	Pdcd11
0.864913185199847	Rps6ka3
0.864915191685312	Wfdc10
0.86516768236731	Olfr1436
0.865172159018147	Pln
0.865197345426044	Mien1
0.865251741039252	Dhrs7b
0.865252844624294	Aldh18a1
0.865264679707003	Myrfl
0.86526679439139	Olfr624
0.865274409455552	Dck
0.865308333103159	Slc25a20
0.865369458449317	Pdlim7
0.865379967021276	Hsd3b5
0.865381198948026	Ankrd55
0.865423716601581	Tmem252
0.865551892428735	Erich1
0.865571226749337	Olfr672
0.865581020553595	Zfp111
0.865611956685522	Fbxl8
0.865709101119552	Dtx2
0.865756520283327	Sh3kbp1
0.865821512000086	Psma2
0.865866976596103	Tpo
0.865876831472727	Il21
0.86590947374972	Med6
0.866000284026487	Numa1
0.866119525495584	Prr11
0.866176513302183	Foxp2
0.866229916202621	Epha2
0.866357853709302	Fndc5
0.866618928849467	Nlrp9b
0.866762603888891	Acads
0.866879513485718	Gtf3c4
0.867000073350436	Scamp3
0.86707061834476	Nasp
0.867178836900707	Bloc1s1
0.867191634750668	Clca2
0.86726950669432	Wdr37
0.867272147701098	Fev
0.867401942175245	Fscn3
0.867408141675643	Hnrnpd
0.867423206426982	B3galt5
0.867443775291161	Chek1
0.867449351270533	Pbdc1
0.867467025171591	Cd177
0.867527635725759	Rapgefl1
0.867606934341413	Llgl1
0.867653439552979	Pgbd5
0.867732547402211	Olfr1437
0.867804807330508	Ccdc28b
0.86784405268767	Ttc4
0.867946786569039	Ing2
0.867980891659769	Park7
0.868130662023777	Prkcd
0.868174087017564	Camsap2
0.868200457887273	Olfr509
0.868263235043476	Shq1
0.868296460191901	Tomm7
0.868445600446271	Nphp4
0.868677614385265	Rpl17
0.868706856922288	Mex3a
0.868720966738536	Nfrkb
0.868805517225842	Uba3
0.869029472706441	Olfr1173
0.86908314727575	Triap1
0.86915603309081	Hesx1
0.869164068358551	Il17b
0.869298330322394	Tktl2
0.869397192500026	Olfr137
0.869481167282194	Erich5
0.869587546561835	Agrp
0.869592405858119	Zfyve26
0.869715139601916	Plscr3
0.869778501487706	Spock1
0.869826460740478	Hils1
0.870041756455113	Nrf1
0.870074817338571	Fahd2a
0.87025600228167	Eif2ak1
0.870266407294233	Atp5j2
0.870303091169841	Rnase1
0.870310434322482	Ap3m2
0.870337769634633	Olfr57
0.870364634670678	Mxra8
0.870491606584024	Naca
0.870800522612934	Cdk13
0.871005313334595	Rfc1
0.871425315380188	Bmpr1b
0.871476134605982	Scgb3a1
0.871670207608921	Dtx4
0.871765476572009	Xpr1
0.871775990109272	Olfr446
0.872084919615455	Lpar3
0.872240944060561	Dnal1
0.872333119690137	Ksr1
0.872343257661335	Ech1
0.872509976132445	Il1b
0.872616142956799	Olfr218
0.872719041500163	Nhlrc3
0.872721070385214	Rnf112
0.872760464575432	Msl3
0.872771113035982	Ddx42
0.872892198205294	Aar2
0.872939339975963	Zfp418
0.872966028117749	Lkaaear1
0.8730312176679	Obox6
0.873105227527295	Mtmr10
0.873400506203642	Myoz2
0.873412041356982	Nrbp2
0.873445368849866	Glp2r
0.873461359892034	Epb4.2
0.873526610642567	Batf
0.873640735168549	Csnk1g1
0.873685315897604	Ubxn2b
0.873780971764413	Ddi2
0.873814084684099	Atp5g2
0.873828105134919	Copz2
0.873832140229888	Wfdc6b
0.873952683480748	H2-M2
0.874139336953227	Vpreb3
0.874152123361877	Fgl1
0.874182397369009	Tbc1d2b
0.874245069268124	St7l
0.874274867925446	Alb
0.874362763698485	Slc25a10
0.87440695810466	Spidr
0.874457858673016	Ampd3
0.874481819872688	Nfatc1
0.87450250899575	Nodal
0.874518776322128	Tsnaxip1
0.874596874571994	2010107E04Rik
0.874643370990112	Traf1
0.874648636081279	Ccdc63
0.874762372413784	Mtdh
0.874862651949118	Pdgfd
0.874891754502288	Lhx6
0.874969553672392	Zfp658
0.874970986523354	Proser1
0.875109529883701	Olfr317
0.875157342982413	Nrm
0.875320417911518	Ptch2
0.875348643118813	Hacd3
0.875497948224532	Chst3
0.87549889082755	Nif3l1
0.875543310000835	Lhx3
0.875563958395933	Drd3
0.875617153715706	Hectd2
0.875624263699995	H2-T24
0.875670107039561	Ogfrl1
0.875679267531981	Olfr574
0.875808000203432	Mrpl10
0.875886826565599	Ccbe1
0.875900889787222	Klhl2
0.87600965213554	Olfr1278
0.876105757060063	Lrrc15
0.876219631968717	Olfr222
0.876233822891164	Cpsf4
0.87649823930634	Rplp1
0.876663409196109	Gpr75
0.876730007627022	Crip3
0.876761173257794	Olfr70
0.876780838841068	Erlin1
0.876866462899033	Zfp207
0.87694402953834	Ces2e
0.876968686237784	Aym1
0.877053694300271	Rsl1d1
0.877057300588461	Tmed3
0.877071459647232	Pcdhb17
0.877105375060222	Rmdn3
0.877110250673607	Adig
0.877167838654088	Aoc1
0.877329396724451	Inpp5e
0.877383559327778	Tnfrsf11a
0.877424863720393	Sft2d2
0.87749354586675	Ppdpf
0.877495542682905	Gabra2
0.877579199144677	Trafd1
0.877666091578178	Afg3l1
0.877680138717394	Nfs1
0.877730877746295	Arhgef39
0.87780780661167	Bak1
0.877814907123615	Nudt13
0.877881680633992	Olfr1440
0.878032364592417	Gins4
0.878033750907477	Map3k7
0.878072022857985	Apba3
0.878251521037465	Fam214b
0.878299123820277	Ptpn9
0.878305071803453	Nadk2
0.878371833044691	Gpd1l
0.878528576033341	Ctns
0.878638952141821	Clec4a1
0.878719222571742	D630039A03Rik
0.878727505993016	Trpv2
0.878775022165518	Eif4a1
0.878803251624937	Ormdl3
0.878833973658602	Usp21
0.878856886443087	Frmd4b
0.878897721513961	Cyb5d1
0.878926266303663	Psg19
0.879038464317112	Snx24
0.879052212105933	Arhgap39
0.879225877581239	Impg1
0.879280078172881	B4galnt3
0.879295361915634	Gprc5c
0.879374286713979	Csf3
0.879568060824402	Gpr68
0.879595722710513	Cyp2a4
0.87972707273752	Camk2a
0.879802779908257	Mettl4
0.879881672771441	Utp23
0.879938144977987	l7Rn6
0.880153014597171	Ctdspl
0.880651227534331	Homez
0.880702912398192	Ccr8
0.880803485444814	Pla2g12a
0.881077936417698	Pou6f2
0.881124343366264	Oas1b
0.881168944981543	Hebp2
0.881309811032741	4921504E06Rik
0.881349806659524	Olfr1450
0.881447070754089	Eral1
0.881572217650408	Phf23
0.881652896991316	Ptges
0.881698176537289	BC051628
0.881705250039311	Mtmr4
0.881727589856693	Ell
0.881758014305347	Lrrc14b
0.881870650525824	Olfr745
0.88189526530622	Fam107a
0.881907601536475	Dpagt1
0.881998427509453	Mettl18
0.8820208117034	Arsa
0.882047878037902	Cyp2c70
0.882360140610203	Srebf1
0.882388409423712	Triobp
0.882437894836518	Cryz
0.88255347351026	Src
0.882711069858384	Rnf183
0.882719958209604	Csk
0.88280404186691	Gpm6b
0.882995642589437	Cd1d1
0.883058779849582	Itgb2
0.883059493567367	Gna13
0.883061963508329	Loxl1
0.883140412905741	Slc25a29
0.883143293236081	Nras
0.883202422711921	Papolb
0.883204612877476	Arpc5
0.883267612530273	Ewsr1
0.883279534242696	Rdh12
0.883325131563904	Olfr985
0.883374548590781	Sctr
0.883665283579218	Myl2
0.883679937462638	Eif4e2
0.883695237547987	Wasf1
0.883795634671941	Luc7l3
0.883834050850989	Hoxc6
0.883860126809258	Cemip
0.884015784713641	Slc1a3
0.884031934518339	Dnaja4
0.884087716990546	Wnt9b
0.884355212442611	4921506M07Rik
0.884562769404908	Allc
0.884755895850786	Parp1
0.88477986525461	Nf2
0.884818254632854	Pgf
0.884984415871295	Katnb1
0.885151985367853	Nek8
0.885228668688682	Aatf
0.885277173168132	Ambn
0.885298509415613	Cabp4
0.8854429122982	Trim52
0.885676965267691	Sepn1
0.885685619740933	Atg5
0.88569082884484	Marco
0.885769623331769	Cdkl2
0.885957964642374	Naa11
0.885960029368683	Aak1
0.885962820429576	Tdh
0.885983913146666	Lbh
0.88604826791977	Trpv5
0.886082664696321	Ccl2
0.886136876574216	Nup85
0.886186807750522	9130019P16Rik
0.886223309747361	Nol6
0.886250298659128	Nup93
0.886326882095723	Hoxd11
0.886336618668631	Rab11fip2
0.886356376516001	Tspan31
0.88645348632292	Ufm1
0.88646595201952	Gabpb1
0.886535948132317	Rbm10
0.886601852514374	Srrm4
0.886604315747026	Il18rap
0.886618631506275	Tardbp
0.886660777932428	Mgat4a
0.88674432924299	Cldn11
0.886798182409155	Olfr129
0.887007469853584	Zc3h14
0.88702179826733	Chst2
0.887105025938684	Anxa13
0.887169507283475	Daam1
0.887277835769018	Lrtm1
0.887285252007267	Ddias
0.887293935790251	Mcm3
0.887300259289362	Tmem108
0.88735507967387	Snrnp25
0.887428416091997	Akr1c21
0.887429112507764	Dmkn
0.887469971229585	Anxa6
0.887563367845956	Txnrd2
0.887677188119481	Hoga1
0.887741524134104	Prss21
0.887889062718601	Krt15
0.888150871476162	Lama4
0.888194503544917	Rnf125
0.888248663584465	1700019G17Rik
0.888289216522999	Slx4ip
0.888403117861117	Itgax
0.888478555514281	Gm7534
0.888490550417313	Exosc5
0.888495032975363	Serhl
0.888538640412039	Grip1
0.888583478263955	Pdlim2
0.888642168667858	Dnm1l
0.888643307750317	Oraov1
0.888686305671401	Hacd4
0.888751171298548	Tprkb
0.888767971132468	Rif1
0.888888837833677	Klhl42
0.888893339929708	Prnp
0.888930102513116	Arl6ip6
0.888954862917051	Sdc3
0.889025478769755	Dgkh
0.889049176228823	Zfp811
0.889244650273675	Tspan11
0.889299826665298	Ptger2
0.889361317088795	Klhl11
0.889391664921838	Fbxo38
0.889498844453096	Notch3
0.889509883693052	Gm561
0.889511238223759	Sox9
0.889684979149049	Ldlrad4
0.889689110688778	Tfap2a
0.889832697607219	Itih3
0.889935240912145	Kcns2
0.889959049128877	Ptch1
0.889991400516935	Elovl6
0.890145477464519	Pex11a
0.890184638299347	Sec23ip
0.89026736079427	Mcpt4
0.890333677012073	Ccdc7
0.890426584157496	Gpa33
0.890445990725811	Olfr358
0.890458537397298	Sec63
0.890461938347219	Traip
0.890484118506355	Myl3
0.890575470636493	Slamf7
0.890753207982505	Adam11
0.890764987638243	Eya2
0.890862344109342	Fam83b
0.890918389614347	Prr13
0.891034767689246	Cwc27
0.891036651366352	Btbd3
0.891105064397655	Ccdc77
0.891122896057079	Clstn2
0.891187684853816	Ceacam19
0.891219813611132	Prl3b1
0.891261510207305	Wwtr1
0.891413901130263	Ubl5
0.891441425304321	Pgk1
0.891462062142196	Mmp8
0.891594923552714	Spib
0.891604320892358	Gltp
0.891637574872464	Orc5
0.891662964255362	Olfr798
0.89182827934086	Fgf7
0.892310948668766	Tpt1
0.892339596128642	Olfr450
0.892408295005627	Tmem216
0.892414110059062	Olfr1014
0.89252268597763	Stk32b
0.892561379054671	Ska3
0.892651958929262	Dok2
0.892727208402226	Zbtb8b
0.892749798532147	Olfr495
0.892754770114572	Uqcrc2
0.892761605062301	A630033H20Rik
0.893046535811921	Frmd8
0.893074940210772	Eri2
0.893080723116952	Foxd3
0.893241503308973	Plxnd1
0.893317586069919	Prr16
0.893387556566343	Fv1
0.893446269994304	Sirt1
0.893449905425994	Catsperd
0.893576193126432	Casp2
0.893588254120421	Ctnna1
0.893694021057427	Olfr1121
0.893717991846088	Olfm1
0.893784982819686	Nap1l1
0.893900498181788	Scgb2b26
0.893938655433266	Vdr
0.893957046330128	Ap2s1
0.894138192911794	Nudt2
0.894174719688095	Ppp1r8
0.894225094837061	Rpl36al
0.894267784135963	Brinp2
0.894407047842266	Olfr455
0.894542993323762	Timd2
0.894629693217044	Zfp599
0.894681137062044	Slc40a1
0.89475365240443	Rap2c
0.894795304437206	Hmox1
0.894863112829188	Pds5b
0.894879114799943	Mb21d1
0.894895882352168	Plekhg1
0.894956498590713	Fshr
0.894965214959335	Pcid2
0.895021032541859	Pmel
0.89516038568982	Commd6
0.895222369986286	Ttc8
0.895354073787182	Fbxo4
0.895448306963201	Krt27
0.895465195871113	Rps16
0.895636863469587	Olfr661
0.895659623622823	Hand1
0.895986100756609	Phtf1
0.896045381968762	Slc17a7
0.89605341465511	Akap8
0.896074612870843	St8sia6
0.896129873975369	F13a1
0.896174223324291	Slc46a1
0.896275556397519	Bap1
0.896308907949037	Gamt
0.896409051246768	Ccdc13
0.896564601423415	Olfr998
0.896578681450483	Thnsl2
0.896651366728033	Casc3
0.89674900083303	Snx15
0.896823935937288	Arid1a
0.896867771812381	Smug1
0.896900844592744	Tmed10
0.897026865731761	Sirt2
0.897164247300644	Zc3h3
0.897536835679411	Commd9
0.89763825190918	4930578I06Rik
0.897689243975962	Abcd1
0.897737751184248	Pex3
0.897793632312636	Pvrl2
0.897806788511582	Chrd
0.897976358855366	Gch1
0.898022519068932	Mtpn
0.898095648461342	Fam98a
0.898290324067225	Tmprss11f
0.898419407573137	Tomt
0.898430544098897	Prol1
0.898449832025387	Gpr18
0.898453637847768	Spsb2
0.898464290064161	Hexim1
0.89850090089161	Olfr283
0.898867504282859	Btbd16
0.898947167368322	Enpp4
0.899198984261824	Cldn19
0.899266416378346	Haus7
0.899352859126516	Grm3
0.899490511009477	Piwil2
0.899562234593863	Nsun5
0.899596141673782	Ehd3
0.899703811209888	4921517D22Rik
0.89971360318906	Myzap
0.899726532098212	Prkx
0.899864436414828	Usp22
0.899933075902634	Rtp3
0.900053785120407	Gpn3
0.900076203077099	Amotl2
0.900143392479755	Zfp579
0.900305944560131	Stard8
0.900306735842625	Frg1
0.900378723061422	Prkab2
0.900390894525422	Limd2
0.90051371715762	Mybpc3
0.900555760276917	Olfr1377
0.900561580428392	Trp63
0.90064140991584	Dclk2
0.900667840212793	Dynlrb1
0.900669961209823	Lrwd1
0.900670285007791	Ttc17
0.900710981916279	Skint10
0.900891372179438	Rpusd4
0.900987962579115	Olfr149
0.901239902863589	Cltb
0.9012996615724	Cdk14
0.901394635105436	Abcc12
0.901625270683456	Uncx
0.901640324090574	Pdp1
0.901697530961397	Fam184b
0.901721267013876	Cyth2
0.901729744699579	Nqo1
0.901824571577085	Rab19
0.901936193583767	Eaf1
0.90198645522443	Gfra2
0.902018441661118	Ankrd36
0.902054160198578	Dntt
0.902119587116823	Orai1
0.902187674364595	Clk4
0.902190992499691	Znrd1
0.902210111584794	Gpr142
0.902240361493641	Il1r2
0.9023028218026	Trove2
0.90231724504731	Hid1
0.902608498950238	Upf3a
0.902819204354714	Jam2
0.90289067535126	Cpb2
0.903103654171303	Trdn
0.903194888416529	Noto
0.903218002863144	Fam161a
0.903234016413084	Slc12a1
0.903309361422481	Setdb1
0.903502884011786	Parp6
0.903519288196469	Nuf2
0.903533797621412	Klf17
0.903708524304418	St6galnac3
0.903738488088192	Suox
0.903759755855191	Rab31
0.903860002826443	Atp6v1f
0.903966211635778	Cklf
0.904036115156178	Pole3
0.904048507444581	Zscan30
0.90421970189956	Tle3
0.904233800072936	Spcs1
0.904247716899223	Prss33
0.904392415614213	Ido1
0.904438535376249	Nab2
0.904607654838233	4732456N10Rik
0.904682038584783	Gfod2
0.904716125057038	Vmn1r232
0.904772480302523	Gzmf
0.904821892037143	Dgcr6
0.904825371638625	Ncoa7
0.904897389092024	Hist2h2bb
0.904910318501259	Gsn
0.904936699071135	Tmem150c
0.904973893442519	Tnfrsf9
0.905031767504713	Rxrb
0.905039826305071	Tmod3
0.905043964380488	Ruvbl2
0.905064433603412	Gm6086
0.905173092056299	Nxnl2
0.905222034243126	Adprhl1
0.905267200122331	S100g
0.905362736339085	Olfr796
0.905397711630174	Acnat2
0.905596626905966	Inpp5b
0.905687004647099	Lrp10
0.905782954293046	Bod1l
0.905790922315581	Olfr143
0.905797010545982	Fbxo6
0.905979136332721	Slc13a3
0.905989509824061	Krt2
0.906007232275607	Gas2l1
0.906011668494763	Wash1
0.906113716813682	Chmp1b
0.906170910949449	Asl
0.906268432026398	Hyal1
0.906360080761635	Olfr643
0.90637650945887	Ccl28
0.906599634086331	Epb4.1l2
0.906677356296685	Clec2e
0.906703265692881	Olfr1230
0.906736610576383	Mme
0.90677097961297	Rnft1
0.906785978002793	Rem1
0.906793032630258	Dnajb5
0.906819114256463	Aknad1
0.906847078261016	Kncn
0.906954135358036	Trim61
0.906958299088866	Mier2
0.907001531538965	Dhx38
0.907032122121955	Cars
0.90703942056248	Taco1
0.907051185451452	Polr2i
0.907240750691374	Lifr
0.907352938431764	Mrpl13
0.907426133446496	Olfr692
0.907511074244572	Enc1
0.907538773575642	Bbc3
0.907557646557195	Leprot
0.907560213035888	Ctnnbl1
0.907621061999788	Hspa12a
0.907631833370018	Zfp189
0.907727281885363	Eif4g2
0.907736102898601	Errfi1
0.907762344449655	Prim1
0.907934908612622	Supt5
0.908149131710821	Plagl2
0.908249294106865	Sft2d1
0.90834391902089	Gpr50
0.908439044377588	Tm6sf2
0.908477620982779	Mettl15
0.908495752512212	Idi1
0.908579553502186	Trim21
0.908626747679455	Nktr
0.908692835475749	Rasl2-9
0.908709547065299	Ccdc174
0.908766060240806	Snx13
0.908778148422048	Ghdc
0.908813814637202	Proc
0.908831863596927	Prdx2
0.909032823794689	Slc41a2
0.909053844478423	Ryr3
0.909150304744631	Nav1
0.909196639567754	Ggnbp1
0.909237985393571	Pes1
0.909275149733214	Ace2
0.909424870983871	Tceb3
0.909451675669004	Klk14
0.909573131817011	Daglb
0.909650264554259	Trmt1l
0.909676568796076	Mob3c
0.909716004297083	Myo6
0.909828124344913	Ddx4
0.909899490892474	Dnaaf3
0.909951413411493	Dnajc7
0.909953613922324	Rps25
0.909969569979394	Ryk
0.910076662259865	Pnliprp2
0.91013850525421	Riiad1
0.910234696628479	Olfr267
0.910442036182469	Cideb
0.910510058844825	Hoxa11
0.91059559926455	Amz2
0.910642211401174	Dguok
0.910694333259473	Tyrp1
0.910734000158518	Rab44
0.910745544488603	Pla2g2f
0.910747969027443	Pak4
0.910760235806737	Cdk2ap2
0.910771094042946	Olfr1312
0.910774801535649	Phf11d
0.910995717221455	Lhx8
0.910997723778363	9230009I02Rik
0.911054266662847	Irf7
0.911108349552072	Vmn1r27
0.911287242203055	Clnk
0.911320828230848	Prkch
0.911334146903196	Emc3
0.911348550168201	Ube2g2
0.911400453400386	Cdipt
0.911453979206196	P2rx5
0.911501143234984	Lao1
0.911530515717933	Tnni3k
0.91161089359929	Soat2
0.911636009708609	Esx1
0.911654476946771	Reep5
0.911784774030648	Cox19
0.911857953203859	Stx7
0.91194210186731	Tmem223
0.912036785684128	9930021J03Rik
