#2018-01-30 21:38:25: 
#
MANUAL INPUT GENE LIST

#
#Input expression data: 
#C:/AD/files_results/AD_mouse_model_project/mixed_model/random_intercept_include_NA_low_exp_rm//late/mixed_model_results_exp_corrected.Rdata
#
#Input gene ranking lists:
#
geneSymbol	GSE14499_Hippocampus,GFP,rep1	GSE14499_Hippocampus,GFP,rep2	GSE14499_Hippocampus,APP,GFP,rep1	GSE14499_Hippocampus,APP,GFP,rep2	GSE14499_Hippocampus,APP,GFP,rep3	GSE14499_Hippocampus,APP,GFP,rep4	GSE15056_wt_rep1	GSE15056_wt_rep2	GSE15056_Tg2576_rep1	GSE15056_Tg2576_rep2	GSE1556_12moControl.1	GSE1556_12moControl.2	GSE1556_12moAPPSw.1	GSE1556_12moAPPSw.2	GSE50521_eIF2+_S51A1	GSE50521_eIF2+_S51A2	GSE50521_eIF2+_S51A3	GSE50521_WT1	GSE50521_WT2	GSE50521_WT3	GSE50521_5xFAD;eIF2+_S51A1	GSE50521_5xFAD;eIF2+_S51A2	GSE50521_5xFAD;eIF2+_S51A3	GSE50521_5xFAD1	GSE50521_5xFAD2	GSE50521_5xFAD3	GSE52022_4mon_WT_rep1	GSE52022_4mon_WT_rep2	GSE52022_4mon_5XFAD_rep1	GSE52022_4mon_5XFAD_rep2	GSE53480_WT_rep1	GSE53480_WT_rep2	GSE53480_WT_rep3	GSE53480_WT_rep4	GSE53480_Tg4510_rep1	GSE53480_Tg4510_rep2	GSE53480_Tg4510_rep3	GSE53480_Tg4510_rep4	GSE63617_15m_hp_VH_rep1	GSE63617_15m_hp_VH_rep2	GSE63617_15m_hp_VH_rep3	GSE63617_15m_hp_VH_rep4	GSE63617_15m_hp_VH_rep5	GSE63617_15m_hp_AD11_rep1	GSE63617_15m_hp_AD11_rep2	GSE63617_15m_hp_AD11_rep3	GSE63617_15m_hp_AD11_rep4	GSE63617_15m_hp_AD11_rep5	GSE64398_WT_18m_Hipp_rep1	GSE64398_WT_18m_Hipp_rep2	GSE64398_WT_18m_Hipp_rep3	GSE64398_WT_18m_Hipp_rep4	GSE64398_WT_18m_Hipp_rep5	GSE64398_WT_18m_Hipp_rep6	GSE64398_WT_18m_Hipp_rep7	GSE64398_WT_4m_Hipp_rep1	GSE64398_WT_4m_Hipp_rep2	GSE64398_WT_4m_Hipp_rep3	GSE64398_WT_4m_Hipp_rep4	GSE64398_WT_4m_Hipp_rep5	GSE64398_WT_4m_Hipp_rep6	GSE64398_WT_4m_Hipp_rep7	GSE64398_WT_4m_Hipp_rep8	GSE64398_WT_4m_Hipp_rep9	GSE64398_WT_8m_Hipp_rep1	GSE64398_WT_8m_Hipp_rep10	GSE64398_WT_8m_Hipp_rep2	GSE64398_WT_8m_Hipp_rep3	GSE64398_WT_8m_Hipp_rep4	GSE64398_WT_8m_Hipp_rep5	GSE64398_WT_8m_Hipp_rep6	GSE64398_WT_8m_Hipp_rep7	GSE64398_WT_8m_Hipp_rep8	GSE64398_WT_8m_Hipp_rep9	GSE64398_het_TASTPM_18m_Hipp_rep1	GSE64398_het_TASTPM_18m_Hipp_rep2	GSE64398_het_TASTPM_18m_Hipp_rep3	GSE64398_het_TASTPM_18m_Hipp_rep4	GSE64398_ho_TASTPM_18m_Hipp_rep1	GSE64398_ho_TASTPM_18m_Hipp_rep2	GSE64398_ho_TASTPM_18m_Hipp_rep3	GSE64398_TAS10_18m_Hipp_rep1	GSE64398_TAS10_18m_Hipp_rep2	GSE64398_TAS10_18m_Hipp_rep3	GSE64398_TAS10_18m_Hipp_rep4	GSE64398_TAU_18m_Hipp_rep3	GSE64398_ho_TASTPM_4m_Hipp_rep1	GSE64398_ho_TASTPM_4m_Hipp_rep2	GSE64398_ho_TASTPM_4m_Hipp_rep3	GSE64398_ho_TASTPM_4m_Hipp_rep4	GSE64398_het_TASTPM_8m_Hipp_rep1	GSE64398_het_TASTPM_8m_Hipp_rep2	GSE64398_het_TASTPM_8m_Hipp_rep3	GSE64398_het_TASTPM_8m_Hipp_rep4	GSE64398_ho_TASTPM_8m_Hipp_rep1	GSE64398_ho_TASTPM_8m_Hipp_rep2	GSE64398_ho_TASTPM_8m_Hipp_rep3	GSE64398_ho_TASTPM_8m_Hipp_rep4	GSE64398_TAS10_8m_Hipp_rep1	GSE64398_TAS10_8m_Hipp_rep2	GSE64398_TAS10_8m_Hipp_rep3	GSE64398_TAU_8m_Hipp_rep1	GSE64398_TAU_8m_Hipp_rep2	GSE64398_TAU_8m_Hipp_rep3	GSE64398_TAU_8m_Hipp_rep4
Nr4a2	-0.384372181390026	0.174185541444238	-0.754047705835942	-0.404393958518959	-0.0499592992367024	-0.254185372772135	-0.259980743540005	0.025565451246381	0.313352001767385	-0.958073364430966	-1.15172147181328	0.150235797472536	-0.249370104264527	0.253543705244986	0.0261572027233523	0.133988878234234	-0.0258743172344165	-0.257163632882103	-0.252561252807389	0.124227245606148	-0.298358390415196	-0.514413281039706	-0.669934042013827	-0.121898373848948	-0.483517528721707	0.297022454495991	0.734017419149303	-0.436838429683863	-0.254222961723693	-0.687620313291051	0.284354388776629	0.349018149948762	-0.210102694875438	0.355011205922795	-0.846956172066131	-0.437124340470035	-0.367390714423239	-0.709910470787317	-0.10249883957081	0.755552064268283	-0.486949036408085	-0.0629072778238697	0.214643018326512	-0.688933840039322	0.306002176695676	-0.533242710174312	-1.16937744762771	-0.166723892250833	-0.450958403512434	-0.0877185991253899	-0.420263418323344	-0.0341594177812556	0.192854449129198	-0.429716924042937	-0.140546160484751	-0.0622706864367881	-0.111621858889974	0.068099519127232	0.713584069895809	0.108760354809531	-0.266266878557106	0.471344197451	-0.140546160484751	0.814784737465702	-0.158122468094037	-0.620918903186821	0.0998966978700935	0.195802258550493	-0.3149114185586	-0.39879276483698	-0.180337702973464	0.432590645184089	0.353175557699437	0.670272793016606	-1.41953108007957	-0.857855701476593	-0.246025160334385	-0.29868285276369	0.156585008380578	0.0338683170230141	-0.163246021627955	0.0152944211090471	-0.0633496321086096	-0.279652203099316	-0.100396567715318	-1.45011136520308	0.00748216705757798	-1.5387234197453	-0.654475954038494	-1.12576873545364	-0.446751808976009	-0.489824692774194	-0.359227834944198	-0.0382588290061499	-0.448607414197168	-0.684857437437195	-0.742459845018216	-1.309678490191	0.0467326138684658	-0.190500214258781	-0.055013313021643	-0.575110383070218	0.0793762718916415	0.617100877272307	-0.0923088845610298
Nts	-0.676994488991866	-0.651732586799366	0.750285213113724	-0.909102107357969	0.127250395268964	0.943702635392157	0.123649356401194	-0.288911449786092	-0.331332991483024	-0.135092288059936	NA	NA	NA	NA	0.252957833834089	-0.0296556571027029	-0.160028769375404	-0.195869317959275	-0.0689970677723624	0.342277022136226	-0.0759169609111705	-0.23531142069807	-0.357054049118212	-0.214283876570788	-0.116212674667021	-0.264322175493623	0.045412389231144	-0.160798812652598	0.175074812320283	-0.27134326894152	-0.42714349927226	0.427655452736461	-0.038222596933041	0.568407621443979	-0.473699051068335	-0.362216870957672	-0.116572042974147	0.155104472542709	0.337529284408305	-0.0963908325326699	-0.562430003501986	0.120392475895667	-0.409526459631957	0.823304391246211	0.0993868504595383	-0.54391482608168	-0.240327665085713	-0.00803575658655653	-0.667807061733162	-0.0305808273839467	0.469961227462115	0.599142149366614	0.556197285148897	-0.711594981579767	0.242190324791434	-0.0199171454149756	0.0793722935411267	0.0862121364742974	0.628037115556442	-0.303725846194448	-0.509345715370616	-0.489489695558351	0.348511639244634	-0.12699442210921	-0.320770117610526	-0.412913742696967	0.331948371378928	0.595607178934381	0.65032313539734	-0.552836751427063	-0.0192247358527453	0.372043283639105	0.317746359884159	0.436328648336588	-1.28073904617329	-0.659448251442871	-1.30262503614165	-0.46467734112734	-0.630945264361613	-0.283472013287202	-1.17389349442006	0.101118897018747	-0.147506261389431	0.262586826232053	0.0132778038557495	-0.344340856883727	0.528147722741259	0.364784003260515	-0.246081020481051	0.62879405625977	-0.00865867341669357	0.644750954481065	0.386158448146581	0.473649453387345	0.21722882336033	-0.00402602338264479	-0.463947339833955	-1.38879914411078	0.048440239857932	-0.101538203696988	0.101770489221647	-0.435142258277009	-0.0139452996998193	0.438525315810347	-1.02417990964401
Pde1a	0.0724438605162092	0.487993466862772	-1.02080437573218	-0.105090807508017	-0.902407581295632	0.474432463082936	0.0871415621927376	-0.0254766458042841	-0.128417513278665	-0.332993867768067	-0.71350585501334	-0.621383297111565	0.592403439992827	-0.068125194891218	0.143037586354261	-0.159477153229645	0.0722457942310228	-0.0599591978653446	-0.0447992441039062	-0.121055075014905	-0.0622110495217996	-0.2416522739606	-0.159477153229645	-0.121055075014905	-0.133192859114748	-0.270719309214602	-0.58897343817266	-0.0181601910208293	0.180250726102898	-0.017227006449378	0.23595269835975	-0.107180280968009	0.134882493889183	0.0176537565343455	-0.538598491716696	-0.126059681854141	-0.269749513274064	-0.286739983679846	-0.169626353152911	-0.0499332453695196	-0.218183017371807	-0.123292379749756	0.158624715894909	-0.120903092450398	-0.0189336015287687	0.0330654845415292	-0.547306646650725	0.0174440796339965	0.14760385363309	0.331524660831255	-0.251501535077781	-0.210392590778435	-0.527713757441868	-0.585843021015277	-0.173318484420998	-0.0339709265378065	-0.149604435460512	0.368219228163337	0.337319308865879	0.13511612591993	0.0106305729925822	0.697050124208271	0.30771933117977	0.5654627143985	0.381914966448361	-0.255696556575977	-0.0876464752867747	-0.26419634565101	-0.200833358270195	0.0232789162595886	-0.330385947322295	0.4994503494911	0.381914966448361	0.494927754112904	-1.2379765394019	-0.371493832870982	0.0926632100161981	0.252065005003535	0.150636620260999	-0.335693534431556	-0.286752588369847	0.209896154238674	-0.113245366378948	-0.286752588369847	-0.164732634299607	-0.357526755700082	-0.0582792572539645	-1.0731459908395	-0.12328830833648	-1.13347984005176	-0.279635123713955	-0.200833358270195	-0.051650023290204	0.199468223964699	-1.74568240079535	-0.326991448107128	-0.737022420692885	-0.878375834893099	0.265253341287199	-0.33984339649507	0.14760385363309	-0.447555996898551	0.067864710170138	0.365452709800476	-0.103155523168665
Ppp3ca	-0.0512641164112626	-0.0927320440058903	0.130865529667274	0.0568336511398755	-0.174767603879978	-0.439328051459595	-0.141303399168448	-0.169221527241991	0.145331585426137	-0.035605946971117	-0.00111704727850537	-0.0377282344314516	-0.30634722142794	-0.273448550341245	0.0594651715481707	0.0427084941490445	-0.0684774738666381	-0.0684774738666381	0.0114015367986884	-0.0543334860729825	-0.209307824294553	-0.0833255527363708	-0.155261831635682	-0.17014898585226	-0.183432299999451	-0.0684774738666381	-0.177105389921511	0.0190986823656161	-0.190155715270583	0.0715989319029759	0.304408468372346	-0.0238833217117751	0.0464517582269437	-0.0318629711907228	-0.249295473229108	-0.164953125657547	-0.335067882859333	-0.233023084030421	-0.185100058279936	-0.0513805735334998	-0.185100058279936	-0.140713892820571	-0.0513805735334998	-0.0396214738346199	-0.0630717959373044	-0.0630717959373044	0.219808851199135	-0.260773831524629	-0.37579364901427	-0.303380644818908	0.0893084996643179	-0.107822733116137	0.227597349875852	0.170295844266075	-0.0894570601385816	0.0516237881452852	0.127813963310015	0.184886313200277	0.170295844266075	-0.117072784330617	0.227597349875852	0.184886313200277	0.184886313200277	0.212632056785194	-0.0894570601385816	0.38809286167751	-0.169596153933666	0.184886313200277	0.102036267975404	-0.390073983188127	-0.195006934088958	0.212632056785194	0.102036267975404	0.0638011295186676	-0.126457554962915	-0.0894570601385816	0.369486353856415	-0.0159973330484089	-0.243504998664587	-0.43792642936196	-0.153149696748919	-0.52403596572287	-0.053797070620238	-0.14418264038655	-0.161178527656761	-0.203633154500665	-0.470146903378192	-1.29892300516306	-0.482490443410288	-1.4203139177564	0.0638011295186676	-0.0894570601385816	-0.14418264038655	-0.390073983188127	-0.0722877191672495	0.0154343775381989	-0.117072784330617	0.00436468252739353	-0.259756917551661	-0.221132212739693	0.289382985287498	-0.107822733116137	-0.0159973330484089	0.0766730502744633	0.212632056785194
Psrc1	-0.100752189819865	0.0794639853104488	-0.0508905595578373	-0.29161449080108	0.0947000897479313	-0.314372983865852	0.22629197918307	0.0413356540062937	-0.225077819436752	-0.36552028835402	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.157168846081849	-0.114706195675067	-0.165697266665781	0.223273807881549	-0.421918086647265	0.729495738867132	-0.284447863209099	1.03970360285546	-0.524287806656369	-0.332319378310419	-0.394523215008737	-0.687259704238008	0.30672251713445	0.106166134526585	-0.636485570590388	-0.137902257047019	-0.184631934481587	-0.230604099893672	-0.0205598993509817	0.18382268871159	-0.0778769718195065	-0.0230919026218199	-0.0714885551754012	-0.223393090478351	0.152523699393997	0.382774491562675	-0.0856726582270442	0.188578963474019	-0.179247553696023	0.133261092749361	-0.148635791028829	0.135802287267727	0.521495220163567	-0.249767354151423	-0.212774717519248	0.198878716661982	-0.130580923862158	0.126039217237942	0.25409642095792	-0.51229675222806	-0.185899869844183	0.0185557717237188	-0.620842598163079	-0.243110830916512	-0.0359617054654109	0.243414437507328	-0.0148100793103714	0.0678954930346665	-0.388302821114879	0.104254322390365	0.249292633116356	-0.297632561751221	0.237940856859362	-0.0204488791586739	-0.577869398793756	-0.504610306353181	-0.183518158083405	-0.154151663135359	-0.218992911130653	-0.220740635064971	0.146003527516798	-0.866306318984322	-0.0944942920663561	-0.997215559599304	0.0374105367269975	0.388895337433934	-0.233282162895606	0.00489906389814188	-0.468680012271784	-0.691738681536988	-0.83399071589564	0.0790580885171863	-0.0463996022630901	-0.0161088476543947	0.231285954920636	-0.304473280595559	0.153752378052574	0.268966827942184	-0.0192105944560979
Rspo2	-0.071847260702075	-0.156840868467691	0.310476613924711	-0.706406193487719	0.0530002753013488	0.103093841782522	0.200659734408204	0.179375547555143	-1.05509995557938	0.179375547555143	-0.258964474016585	-0.478906932077225	-0.301529679409481	0.10821770432505	0.00170170491350063	-0.0257234115885545	0.243133775131742	-0.185258484945171	0.156226198598194	0.336561163697853	-0.121294804190924	-0.561877411667803	-0.471456984290022	-0.0344750698975744	-0.291493935482667	-0.323827725097043	0.44205132517647	-0.328820102387237	0.277710134938456	-0.407686208707366	-0.715036133272733	0.42057067770153	-0.214781439178056	0.82126482221414	-0.130352399627384	-0.428140199829619	0.125109052646149	-0.394199101693278	-0.481670244077023	-0.0262068778590461	-0.171362400392516	0.452415930879649	0.429000839053749	-0.563771720398135	0.137964412863871	0.124535663998634	-1.05465311576544	0.375985988783938	0.239239958142353	0.217790751417164	-0.403576344840339	0.420932726304457	0.0975019539779947	-0.566216980062855	0.232440262750513	-0.0291479732079107	0.387300541650728	-0.182871267612896	0.225150592639034	0.105032165200997	-0.642837345109514	0.399601282365948	-0.20910394355384	-0.072474632671204	-0.505974702221853	-1.35089546971111	0.136936804013382	0.312698322580033	-0.201726735737724	0.121998441339596	0.380183640055366	0.130684627167934	-0.114099599828211	0.303889834585453	-0.791242548740867	0.106236574216265	-0.703628233616055	0.0307785393489954	0.312145942176581	0.426171808936695	-0.090523745103896	0.611422193186408	0.266114342309701	0.689735252292461	0.615551428283846	-0.610239860037658	0.427925935115193	-1.6013382529538	-0.282086046204686	-2.55439656121864	-0.293846881451088	0.0673174772119332	0.150095701893102	0.305028884100821	-1.98042828811065	-0.229260233390455	-0.601663374790892	-0.905634997222849	0.557143600919897	0.302138049896859	0.264242357171593	0.13188227042391	0.206886421692518	0.230623067794321	-0.272510699140204
Runx1t1	-0.344919496545169	0.132099861831238	0.30168100900341	-0.0130072358693596	0.021151720409474	-0.504029240912672	0.11497010893658	0.0134889919218697	-0.134397815376108	-0.128297769028922	-0.512481000442623	0.789067259274217	-0.37596230118139	-0.286329997180593	0.0665178712802295	0.232405975148188	0.188442406681801	-0.0373045406548229	0.116092190162126	0.0645744759886959	0.122191571522128	-0.279898451801325	-0.436396359950557	-0.162081085618027	-0.367961007750495	-0.0521070057006892	0.229888427158032	-0.54889502563735	-0.0367845024315816	0.185284144788447	0.38277870554737	-0.0453005672064908	0.442481395788109	0.0220306098760901	-0.298504354921592	-0.334908408087008	-0.18664285977316	-0.376566060746072	0.350751119929141	0.175640880898692	-0.595151319409215	-0.0660605081627033	-0.301120665985497	-0.0245607529321745	-0.0519145954969975	0.0176176405848238	-0.150601304258609	0.181306558058926	-0.293905841219562	-0.229697096578896	0.210492932362639	0.0994128309617111	0.0813597226392577	0.15866278986487	0.0138792604975215	0.359478380787895	-0.229697096578896	-0.216399945325893	0.165380042910733	0.14565556999885	-0.556996069417925	0.0207955163347808	0.135447817961523	-0.225251598724673	-0.143020456897546	-0.2402991995429	-0.0495844736648703	0.375032806187914	-0.0395796698122783	0.151613933468319	-0.360059677307518	-0.0359076091484596	-0.0212394313803799	-0.145570594754759	-0.33385026779678	0.0557700248172015	-0.244806661556604	-0.439818044472528	-0.500586920943348	-0.311419179953019	-0.592084255294493	-0.262303512306453	0.0712935137982189	0.137669267247125	0.0889263138817871	-0.264008765705551	0.302660476276362	-0.573197719850123	0.166064958873953	-0.362983084936612	0.333518134142802	0.121579582050328	-0.13183112187691	0.194692715020103	0.453213508116926	-0.41260031019374	-0.0683705681859585	-0.0812442052174021	-0.0878697075843711	0.190521261864635	0.420719449926398	0.0394215225311001	0.222931735141197	-0.0145377093134886	-0.386555786326745
Slc17a6	-0.756056189515414	-0.304488943518116	-0.396062671418694	-0.72734689109603	-0.324079664792745	0.95773487648084	-0.372647345576145	-0.279117796131858	-0.449500646902268	-0.497998780893961	NA	NA	NA	NA	0.288846517138207	0.544138657891949	0.413464429715786	-0.558017269549559	0.00252696483516424	1.23599288150753	-0.923026328904349	-1.27226588397729	-0.474006007773973	-0.0578831344290602	-0.717957474478768	-0.566109959731545	0.78907772228767	-0.5613915263689	-0.525022415447641	-0.550500963787884	-0.414200199598195	0.326956827365601	-0.31664767610892	0.322362405585734	-0.557215137672197	-0.0836604339264699	-0.382349399710282	-0.13190061415307	0.113274794130506	0.16239564331131	-0.524172711920308	0.313142880121209	-0.44212221468392	-0.663531835131018	-0.171237946686947	-0.989500013473175	-0.239340188529317	0.570474195985632	-0.522328345142059	0.272451488532509	-0.450426992871728	0.398509923997304	0.45079729640608	-1.64049965927721	0.259659895693559	-1.69985089341205	0.0194448098965676	-0.274236839755348	0.553859197988125	-0.446788151866336	-0.52835184631553	-0.723836295399945	-0.495725580833046	-0.248219545127119	0.120644815873133	1.41757287865119	1.16366356804049	0.0332313349466649	-0.234437866383812	0.229141924535639	0.511145643042529	0.480573921408649	0.387715374884436	0.982972091567641	-1.90298154682179	-1.69587740175019	-2.22475724985123	-0.659851650408951	0.107657476971125	0.557599948053445	0.35062284584729	0.107657476971125	0.982972091567641	-0.278069928735155	0.565463961830819	-1.94818399029028	0.164742282892405	2.32593163286217	0.219622678306246	2.8222587072958	-0.968227679194301	-0.593712542527058	-0.208406549684984	-0.383478621072186	-1.46754659667473	-0.894732956289301	-0.473128970703085	-2.15336168689293	0.320124927284372	0.210972110253788	-0.286088708028103	-0.719380265255563	-0.590039984050724	-0.123942241643306	-1.55592849776487
Sorcs3	-0.148832618918416	-0.143627199847066	-0.0206111516607681	0.207161148447099	-0.35205172410747	-0.26277753560489	0.162681673282147	0.0436491536333907	-0.334962335068884	-0.20950988455893	NA	NA	NA	NA	0.123506366397125	0.209743814891571	-0.127282378087967	-0.275626465475947	0.108394931302266	0.104753106569987	-0.213512423687096	-0.102082006973218	-0.397170313809927	-0.14604501171954	-0.0287595224248278	-0.233711890010081	-0.497446149805244	0.204910051671627	-0.0492109558247762	0.00491731306507504	-0.0492971389427179	0.165853112857043	-0.130043326398916	0.27266307874882	-0.0900478086091301	-0.454942399777428	-0.32597341402831	-0.107446396026576	-0.187367521686191	0.0240694263591728	-0.108593766077491	-0.064682181691941	0.121613205882925	-0.194595859963846	-0.0402888548213927	0.0506628238003941	0.122534276259479	-0.669431486645394	-0.0725339371803582	0.0778626393184023	-0.14464469605007	-0.152676380074181	-0.425343820411459	0.10271377983995	0.106428313252863	-0.146861413389452	0.243624372017912	0.0188933846410801	0.117298338912905	0.0647522249168535	0.0384477344226823	0.194841660778932	-0.202006297088065	-0.0876616308015397	0.626560077461745	-0.342132416409447	0.273987234005387	-0.11427429803148	0.00353188518110592	0.045095449341348	-0.0906610233633618	0.0647522249168535	-0.0379738373195675	0.0289412564468527	-0.486988451993236	-0.375402240431468	-0.229521170937263	-0.350859627071284	-0.287776379017259	-0.30961513430819	-0.249757009851846	-0.158301753433873	-0.233670805675947	-0.0862333290002404	-0.0165784246461822	-0.189062857581167	-0.110938426691353	0.0384477344226823	0.189206486762975	-0.281582628759994	0.0711809035852919	-0.114984932125889	-0.154601936832583	-0.11427429803148	-0.960328146378741	-0.30640277780417	-0.458360726146056	-0.72791993965385	0.174194960018776	0.287040359817718	-0.0508630397156882	0.0117766433540378	0.0253641251471439	-0.0602851657533066	0.132162263007389
Tenm2	-0.00188836323755126	0.226137778084368	-0.00801389207405379	-0.0749679631354763	-0.241234491237499	-0.0534704473427468	-0.0163256947982173	0.182602064803797	-0.317331144073833	-0.0318216943023231	-0.156468705391848	-0.116244832362041	-0.244967012425324	0.385391212147356	0.0322742327364018	-0.0553634633211821	0.0715853522436412	0.00531245154009596	0.175935612050722	0.00269061009306348	-0.098631891571328	-0.164602751819748	-0.154429191295629	0.0296683894748639	-0.20167407436961	0.104647590176612	0.150227939336421	-0.205004867022501	-0.00194167448755778	0.0229469040675951	-0.113840105411947	0.41954687149053	-0.151514082184239	0.46455509201405	-0.151514082184239	-0.329006525290207	0.0654216689673532	-0.34300040194144	-0.563936477988427	0.00464218478028577	-0.207260747063751	-0.250624587261107	0.102961736869297	-0.0968236368259348	0.365083186797046	0.234302858022899	-0.0359946986975768	0.215906276548756	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
