#2018-01-31 22:40:41: 
#
MANUAL INPUT GENE LIST

#
#Input expression data: 
#C:/AD/files_results/AD_mouse_model_project/mixed_model/random_intercept_include_NA_low_exp_rm//late/mixed_model_results_exp_corrected.Rdata
#
#Input gene ranking lists:
#
geneSymbol	GSE14499_Hippocampus,GFP,rep1	GSE14499_Hippocampus,GFP,rep2	GSE14499_Hippocampus,APP,GFP,rep1	GSE14499_Hippocampus,APP,GFP,rep2	GSE14499_Hippocampus,APP,GFP,rep3	GSE14499_Hippocampus,APP,GFP,rep4	GSE15056_wt_rep1	GSE15056_wt_rep2	GSE15056_Tg2576_rep1	GSE15056_Tg2576_rep2	GSE1556_12moControl.1	GSE1556_12moControl.2	GSE1556_12moAPPSw.1	GSE1556_12moAPPSw.2	GSE50521_eIF2+_S51A1	GSE50521_eIF2+_S51A2	GSE50521_eIF2+_S51A3	GSE50521_WT1	GSE50521_WT2	GSE50521_WT3	GSE50521_5xFAD;eIF2+_S51A1	GSE50521_5xFAD;eIF2+_S51A2	GSE50521_5xFAD;eIF2+_S51A3	GSE50521_5xFAD1	GSE50521_5xFAD2	GSE50521_5xFAD3	GSE52022_4mon_WT_rep1	GSE52022_4mon_WT_rep2	GSE52022_4mon_5XFAD_rep1	GSE52022_4mon_5XFAD_rep2	GSE53480_WT_rep1	GSE53480_WT_rep2	GSE53480_WT_rep3	GSE53480_WT_rep4	GSE53480_Tg4510_rep1	GSE53480_Tg4510_rep2	GSE53480_Tg4510_rep3	GSE53480_Tg4510_rep4	GSE63617_15m_hp_VH_rep1	GSE63617_15m_hp_VH_rep2	GSE63617_15m_hp_VH_rep3	GSE63617_15m_hp_VH_rep4	GSE63617_15m_hp_VH_rep5	GSE63617_15m_hp_AD11_rep1	GSE63617_15m_hp_AD11_rep2	GSE63617_15m_hp_AD11_rep3	GSE63617_15m_hp_AD11_rep4	GSE63617_15m_hp_AD11_rep5	GSE64398_WT_18m_Hipp_rep1	GSE64398_WT_18m_Hipp_rep2	GSE64398_WT_18m_Hipp_rep3	GSE64398_WT_18m_Hipp_rep4	GSE64398_WT_18m_Hipp_rep5	GSE64398_WT_18m_Hipp_rep6	GSE64398_WT_18m_Hipp_rep7	GSE64398_WT_4m_Hipp_rep1	GSE64398_WT_4m_Hipp_rep2	GSE64398_WT_4m_Hipp_rep3	GSE64398_WT_4m_Hipp_rep4	GSE64398_WT_4m_Hipp_rep5	GSE64398_WT_4m_Hipp_rep6	GSE64398_WT_4m_Hipp_rep7	GSE64398_WT_4m_Hipp_rep8	GSE64398_WT_4m_Hipp_rep9	GSE64398_WT_8m_Hipp_rep1	GSE64398_WT_8m_Hipp_rep10	GSE64398_WT_8m_Hipp_rep2	GSE64398_WT_8m_Hipp_rep3	GSE64398_WT_8m_Hipp_rep4	GSE64398_WT_8m_Hipp_rep5	GSE64398_WT_8m_Hipp_rep6	GSE64398_WT_8m_Hipp_rep7	GSE64398_WT_8m_Hipp_rep8	GSE64398_WT_8m_Hipp_rep9	GSE64398_het_TASTPM_18m_Hipp_rep1	GSE64398_het_TASTPM_18m_Hipp_rep2	GSE64398_het_TASTPM_18m_Hipp_rep3	GSE64398_het_TASTPM_18m_Hipp_rep4	GSE64398_ho_TASTPM_18m_Hipp_rep1	GSE64398_ho_TASTPM_18m_Hipp_rep2	GSE64398_ho_TASTPM_18m_Hipp_rep3	GSE64398_TAS10_18m_Hipp_rep1	GSE64398_TAS10_18m_Hipp_rep2	GSE64398_TAS10_18m_Hipp_rep3	GSE64398_TAS10_18m_Hipp_rep4	GSE64398_TAU_18m_Hipp_rep3	GSE64398_ho_TASTPM_4m_Hipp_rep1	GSE64398_ho_TASTPM_4m_Hipp_rep2	GSE64398_ho_TASTPM_4m_Hipp_rep3	GSE64398_ho_TASTPM_4m_Hipp_rep4	GSE64398_het_TASTPM_8m_Hipp_rep1	GSE64398_het_TASTPM_8m_Hipp_rep2	GSE64398_het_TASTPM_8m_Hipp_rep3	GSE64398_het_TASTPM_8m_Hipp_rep4	GSE64398_ho_TASTPM_8m_Hipp_rep1	GSE64398_ho_TASTPM_8m_Hipp_rep2	GSE64398_ho_TASTPM_8m_Hipp_rep3	GSE64398_ho_TASTPM_8m_Hipp_rep4	GSE64398_TAS10_8m_Hipp_rep1	GSE64398_TAS10_8m_Hipp_rep2	GSE64398_TAS10_8m_Hipp_rep3	GSE64398_TAU_8m_Hipp_rep1	GSE64398_TAU_8m_Hipp_rep2	GSE64398_TAU_8m_Hipp_rep3	GSE64398_TAU_8m_Hipp_rep4
Gltp	0.18740039504161	0.259247968918784	-0.0227820580908933	0.343836220379668	-0.13081823756618	0.398756598877567	-0.0382896815489557	-0.0549546697923846	0.244321236067659	0.265475905026299	-0.439187563374226	0.919577711113563	0.56243859576295	-0.502996887206383	-0.3333431915775	0.0498820729459819	-0.334547980325253	-0.155437849028878	-0.32298845072537	-0.2952157916438	0.273165544317541	0.461388508143797	0.588440501535928	0.717730513529713	0.390834354724387	0.524402321987798	0.327506018674647	-0.119716906759772	0.188331688521421	0.139495805148716	0.298649346498223	-0.247193779272315	-0.0854238583498823	-0.45177648072325	0.193939856991761	0.672857690220509	0.217265360872089	0.454621147662634	0.12159061131702	-0.143983727828012	0.0966213045595525	0.1586577703726	-0.244036651266263	0.191685424517464	0.167648955681572	0.399800569287886	0.279901560660552	0.181477917271073	0.275410137927731	-0.0256363407709657	0.245202378109289	0.226650883575141	0.599393081218093	0.129326692834363	0.129326692834363	-0.277729606944437	-0.0154247348406535	-0.127238210492653	0.149558622999526	-0.286332532900808	0.0393794634035594	-0.191492993626198	-0.0519718699507496	-0.0122035873076118	-0.0565646567057954	0.250484382870988	0.0235468042524118	0.0208099846811578	0.0670053043912304	0.0235468042524118	-0.256444435405173	-0.209294400024605	0.274007820036465	-0.096352301643071	0.344148388366534	0.0764574362233255	0.272607666894848	0.720136260913645	0.593859634091251	0.428083461362876	0.635877708020027	-0.0492855779968409	0.199795664414836	0.233419584684041	0.145475422303782	1.04516891048865	-0.179521511991235	0.424421938760378	0.0129181350662471	0.53394770785239	-0.257695896659566	-0.0454124151114197	0.0135244262707772	-0.0373349108711647	0.92704092551574	0.274657543184167	0.715792030660159	0.161438117704067	-0.190226293155074	-0.039504766626612	0.084578692770652	-0.0599146536513988	-0.169254830262169	0.216215848790686	0.0682911801794575
Mobp	0.272104861829721	-0.422730515456383	-0.46510063568879	-0.21944442941532	0.123936953807908	0.539803725897496	0.0690195660561415	0.0190455358611921	-0.147176427679568	-0.139404304163369	-0.0414398050925797	0.197412532573672	0.0273275705645357	-0.177584024150464	-0.243829483041997	-0.107067095200399	-0.280861811144948	-0.1115988477797	-0.458689445585289	-0.221349694548348	0.33561792631291	0.0465079759009086	0.202805547949916	0.247179054402492	0.25823073812656	0.170796513356098	0.418173637533124	0.116274855762201	-0.529151550218153	-0.0684297587841307	0.415150905914857	-0.209134517251822	0.118697042307902	-0.582279711218607	0.0323474438791429	0.168213680361522	-0.235996309689105	0.147323755874552	0.0488991511937762	-0.0741467968680389	0.127815718967703	0.128653129986688	-0.154178485724623	-0.00606330363119056	-0.0504834415940607	-0.050184664259703	0.228300475734398	-0.408481733055227	0.080755471605503	0.177096347985696	0.0970087703221516	0.0875283445039923	0.531012139508288	0.0277185117939815	-0.329350162576535	-0.157484090737604	-0.0650000378583542	-0.0326343297739555	0.443955414518294	-0.430444799235389	0.153797271426757	-0.0852353573010003	0.0954838664296993	0.119032281163086	0.0814819947075769	0.408120777703795	0.173979111915102	-0.363685490732575	0.061953559996482	-0.26538554650082	-0.236303379758807	0.068715916931458	0.543101326545772	-0.209158641656437	0.291424565287244	-0.592873933305839	-0.280091288183417	0.341962693613121	-0.0311349615262362	-0.0124128178557612	-0.0378296127042894	-0.390620447573905	-0.162575630081514	-0.207728662820465	0.308258312444414	0.128692747136913	-0.552449927280845	0.487089380684745	-0.485981296085747	0.980938539342413	-0.525628749923165	-0.542512301850671	-0.118374811055608	-0.27876755643678	0.808776636388327	-0.328808268068391	0.0284637017173868	-0.787631948545229	-0.183277308178656	0.079998946224098	-0.157484090737604	0.0195155504431703	-0.438125418786768	0.223807366410272	0.329983032601415
Ugt8a	-0.138531623475933	-0.165449659284397	-0.213119032192527	0.0369711949181912	0.109208703393669	0.284723201221095	-0.122020522516308	0.157950165402013	-0.428252646854615	0.293459921867166	-0.120265194061258	0.765343637488606	-0.33142691496125	-0.446392189076405	0.174036958905589	0.261385020646493	-0.0964230992055608	-0.362715820549466	-0.493964406043569	-0.293291101262493	0.0426508093791558	-0.334273312923187	0.365353328171606	0.507098970194779	0.212040088452525	-0.0831082812359512	-0.165525592084526	0.0215286666872565	0.104489576140061	0.0406478128423835	0.368209125178973	-0.163939874435899	0.0376856704595543	-0.376183949286991	0.0274885989579658	0.151192264541278	-0.28280963080987	0.192820024552324	0.350903872052068	-0.398261645906604	0.0733574493693085	0.526442235665736	-0.08302262089778	-0.278753499224986	-0.25499564082816	0.15330643069307	0.10086696242134	-0.354790810188226	0.297928749273861	-0.032617040270658	0.0749161395021414	-0.0306005182199414	0.466801003656579	-0.0255804596458304	-0.546100686901731	0.174480548445505	0.195647531854423	0.00238348313586023	0.34919406818878	-0.464550348472796	0.225263511313754	-0.19403845166897	0.292871023123814	-0.233211916376034	0.0591700440646079	0.303235507469644	0.0786717893132263	-0.425874576804738	-0.118213634289317	-0.119495097051884	-0.302140227174768	-0.0943294944602648	0.462295412254266	-0.153354053104012	0.269339921215579	-0.214885350110892	-0.0711426235461481	0.309447464451274	0.143499089466662	0.126082017761245	0.0551834695927038	-0.536893448539281	0.0565758053307945	-0.409563458223115	0.325966704150622	0.221469132093315	-0.425266915247164	0.390246755002888	-0.0899263556444403	0.874889210635819	-0.268233436263142	-0.363787561979342	0.0948583770352354	-0.577811855233044	0.624943289324223	-0.0333373333656652	-0.0381290515573784	-0.816379547571895	-0.244189408441388	-0.282752413934851	-0.13221028876784	0.0263605200365387	-0.192115129368451	0.268351218927044	-0.0622400831418517
Cldn11	0.0437008639924255	0.0984813849638577	-0.45519449547028	0.197842346858298	0.253649204201414	0.41625339851009	0.221750708512307	0.0403383191674838	-0.294483439809602	0.277395347692709	0.0217402592165659	0.461164020951037	-0.0516035258827738	-0.168155147843715	-0.494580359786688	-0.19502350789435	-0.0210329018471427	-0.100321210467314	-0.582572346154059	-0.37966986544712	0.227135991695842	0.291660660661435	0.78414144563663	0.533484467199852	0.506411487827824	0.391216973502374	0.274889869222102	0.0421111664965874	0.0155084674795063	-0.0358158260687684	0.350305749485322	-0.119594556305726	-0.1658036523623	-0.563957719649792	0.291185215732737	0.452747970800541	0.0458651502114478	0.340461030019002	0.357547002921956	-0.223582443723666	0.224924808677635	0.206165429490863	-0.345596891496019	0.25831857318159	0.0355924246063921	0.0413042899065363	0.433138920882074	-0.281170038318583	0.0266137044017345	-0.0992716670226859	0.234618317793229	0.265097361409035	0.234618317793229	-0.0780240477210299	-0.349980293956644	0.0740111154413601	0.160766122671413	0.0666259542024541	0.452685109046934	-0.246898814463151	0.16750775823531	-0.00436712695247188	0.116381112365771	0.0266137044017345	-0.139557256422302	0.316944788801056	0.15372256121937	-0.0734715224267948	-0.00436712695247188	0.0142249911936485	-0.459797716251799	-0.256733136821397	0.433685323157345	-0.18303166110617	0.370300583341679	0.0203888709846058	-0.0221549021777019	0.50531588640087	0.50531588640087	0.517824214932402	0.529747104603102	-0.236146739543667	0.00182346923000587	-0.226536016304605	0.405835597290567	0.619509940731302	-0.272392771526059	0.397021986934275	0.0333178051689789	0.471383281243476	-0.502036747990818	-0.0830610045836355	0.0953642171811016	-0.314157807921404	0.734141914555737	0.0333178051689789	0.50531588640087	-0.246898814463151	-0.114432076850845	-0.0101811886739682	-0.0612427242018772	0.0468828926201343	-0.0884495176073834	0.316944788801056	0.0809712385358452
Gjb1	0.159235105655438	-0.281100509102491	-0.169852996443185	-0.128331613686212	0.578493501588854	0.313207440366977	-0.00518011796270823	0.0894146007648526	0.0392540538351307	-0.238281500421088	-0.331832232513118	0.141862411856361	0.129931629917992	-0.0434373674895356	0.153497296194333	0.0424301670148663	0.222463405241242	-0.344540332951251	-0.165023907762672	-0.0124807148489898	0.3126071419656	-0.213984770562766	0.368744838248645	0.26129492687582	-0.0801790965528877	-0.0791193151527674	0.0504628050004738	0.0806517640912592	0.0776541720058841	-0.0419280412275134	0.204910903890486	-0.174184595351705	-0.0334968633485406	-0.12734171014238	0.0859404099176206	0.512082913943053	-0.0866540933230677	0.165372006978366	0.0807135197045836	-0.0997724750122551	-0.0840827045124142	0.0571876938139839	-0.136096025172905	0.00274747288289401	-0.0728353189442119	0.0158815381778927	0.208157079336954	0.0373540353163371	-0.311195268380383	-0.660840661874581	0.268145188176956	0.404394857031633	0.0911293538284079	-0.167614098233413	0.076715163544093	0.36240218355736	-0.266605602079818	0.00801283071353165	0.334420932696653	0.528060610050599	-0.124407235747999	-0.496260554206942	0.0711684755245416	0.152717595264284	0.150315785645934	0.110839305571694	-0.693422035699548	-0.392154142954502	-0.070030811130338	0.916471139989935	-0.520492412399602	-0.0588963980021067	0.256211424361656	0.543216890205431	-0.00882763300885703	0.133145646501208	-0.54753640403693	0.33964537773168	0.393347581485703	0.151497963914685	-0.506555961229155	-0.085437630608733	0.0894184377598384	-0.222499724025975	0.602502740547996	0.361129456286393	0.249055073202018	-0.245815528811123	-0.150723412644404	0.327819756014333	0.640731080953919	-0.0104916127904167	-0.347421116871288	-0.0131070095259522	0.365708048491779	0.284966142782864	-0.395858821851014	-0.350359021145077	-0.158471280601235	0.36240218355736	0.0688558667206616	-0.461683614914698	0.466082030992395	0.458651635212849	-0.0350175283629444
Anln	-0.0575023471642471	-0.215559574137439	0.0650336357967412	-0.0787523486033042	0.0906507132343766	0.317368747172369	0.0802002163450091	0.128292232681874	-0.252580673045268	0.00504975839284239	-0.215398571391766	0.580008057256313	-0.187083472328855	-0.117353655917778	-0.034301104677855	0.0507274424224367	-0.222674976213275	-0.246227890634161	-0.440677430481101	-0.157538380033433	0.468748321918321	-0.313800824444932	0.529196049418832	0.288219746773658	0.520655821850765	-0.257600509443447	-0.384404439137526	0.396419998843031	0.142209116081812	-0.053873700176462	0.235886096860529	-0.185973632090194	-0.0127343640897397	-0.293366281727451	-0.00295024902374585	0.294536922285706	-0.0615691553917692	0.166892288774628	0.475864625195778	0.0193738482445482	0.0451512075081757	0.43736333973091	-0.454045579173054	-0.0342205928802111	-0.360795760706983	0.0685879217204377	0.249603302660774	-0.356571582674254	0.324869243873978	0.147814063147711	0.346165363198571	0.245372157001276	0.259506195572305	0.413327357603087	-0.082436711403524	-0.190067838649705	0.0216555089594443	-0.175734203874274	-0.326343675328721	-0.354844498532289	-0.019209090844976	-0.311545221094528	-0.0390649000462471	-0.322650867409925	0.0506222395115739	0.496667114926327	0.235205880302441	-0.0356689092687272	0.0556927273874575	-0.00420773194711721	-0.389258425601906	-0.0529807517434744	0.431879106679263	-0.253646626555888	0.315825320900645	-0.187165962050289	-0.208525418736423	0.338054263618581	0.149369349271907	0.1377268038199	0.0970837339589679	-0.348918390570606	-0.0314228977636262	-0.00482521611588105	0.441002543768937	0.114165829965511	-0.299935025157412	0.276467056268098	-0.288048094499617	0.585873434594783	-0.314587273270261	-0.389258425601906	0.197718678607151	-0.20589174965005	0.678996640594194	-0.235857172495111	0.110035067621974	-0.683864658333338	-0.171837622163341	0.0162074389710956	-0.242897452114699	0.418574774647452	0.0308971304278725	0.201521601511937	-0.0542522540694836
Phldb1	0.0813575747714221	-0.248304406978658	-0.226426069457755	-0.0486858180966099	0.138326285118902	0.419711187222154	0.271839163149859	-0.0120988549803434	-0.429201813710506	0.159914168593101	0.0911688392853129	0.464622517046326	0.238802393060979	-0.729805455683389	-0.0918079638387166	0.0733115229753931	0.000957256634569248	0.13420200713141	-0.19475633462966	-0.0951847903630121	-0.0918079638387166	-0.0504335645787943	0.018227908232987	0.169708819587903	-0.0453268372331266	0.353683731511845	0.334179259978219	-0.0993726496079006	-0.234406349982818	0.119559007157038	0.24039658934451	-0.263250746110382	-0.079028330004089	-0.357353585788671	0.0487759526798985	0.559417024104734	-0.0510686949105459	0.121270104876727	0.20603635985883	-0.501794255987365	0.0709314334619506	0.222214403883102	-0.160007442396438	-0.0353161791998335	0.132950394846315	0.0166669130265795	0.433053104803683	-0.0948900358758458	0.0265735720529356	-0.0823389750006509	0.268557188973414	0.206699221304323	0.414845218937424	0.0339125308886228	-0.127165875351297	0.00187277568621802	0.138162901170192	-0.150198964471201	-0.125087956906672	-0.216232190029656	-0.0570257534764576	-0.118918086058178	-0.0714992789266979	-0.349714825471796	0.0180491548307664	0.344123241088017	0.214334838512094	0.0492235003049402	0.363318861036317	-0.103893783889347	-0.17775755707925	-0.327967216582827	0.126756893513789	-0.386887001890985	0.384802701427722	-0.0997387787145563	-0.186878273480561	0.182905684827364	-0.0136568147169847	0.139367019585901	0.111138023938642	-0.345084299474607	-0.0798769234919163	-0.0638431485170443	0.0860856440847755	0.56041243017051	-0.133247290955481	0.49250802225643	-0.0753036506630487	0.390888018027987	-0.260902558843181	0.143001492497969	0.0568378341655347	-0.387431600335727	0.636354885228224	-0.0550905469444611	0.35067547401102	-0.203220513135998	-0.21506662714053	0.0443745106865663	0.0580836128077227	0.0777785662526789	-0.136389388507531	-0.0514503724896791	-0.00542985640050375
Nkx2-2	0.161368128122895	-0.143384513155561	-0.139074661482327	-0.0990068749053279	0.497379064145168	-0.0620165327562265	-0.160704467279092	0.168018533807901	-0.189430195631	0.216642370915817	-0.0338114915142471	-0.0562863964425766	0.453241178951868	-0.265389324044388	0.154150554640663	0.285584076663166	-0.0494273377817658	0.0217115004407855	0.0662823718215515	-0.0762010225900411	-0.279845240949844	-0.275708575634465	0.473950832258947	0.119646267824874	-0.108912947265432	-0.111462859090985	0.570602847807264	0.117849414346181	-0.255728137668973	-0.429831841736035	0.0365743755961647	-0.11840584182088	0.0144370665029721	-0.117815655368608	0.119134390605254	0.275260821119533	-0.107033585890175	0.0357627811682066	0.161176598279198	-0.0566337393302101	-0.050570643570599	0.108765968551926	-0.00983104182582384	-0.0813067768002353	-0.117652121889338	0.0764513337452488	0.120842361451247	0.0190954473713019	0.250313656055244	0.0258662491622204	-0.100091216862385	0.092386271949497	0.420688007272044	-0.078244789975308	0.123068929033934	-0.127520862409412	0.213263109355442	-0.274843221092452	-0.113414769485047	-0.0617788726621793	-0.296979390027962	-0.275448042057485	-0.209187649107383	-0.188837932349269	-0.0795346525664407	0.0289024121622958	0.323876697249585	-0.0801478329840144	-0.122762151568065	0.000771396266493696	-0.0109109387082906	-0.294589827843105	0.0585219691875789	-0.216815833896746	0.430824917832181	0.00761824091260976	-0.32889563739057	0.0802697473022054	0.0978886982800127	0.030067842281948	0.164203008468681	-0.342758090984095	-0.110994598165799	0.264026855990911	-0.142897818033292	0.369691345122067	0.0193196478497466	0.813797676073339	0.0890051970099961	0.856805957680473	-0.51723101390315	-0.126427653126781	-0.0242212686843946	-0.0888336330620803	0.364680487990213	-0.200629182062737	0.503662387591461	-0.117284148304263	0.267645925208706	0.0423096575984836	0.0638230149766397	0.154919261589935	0.0143381398987472	-0.0375610760003475	-0.188837932349269
Gamt	-0.209255759329896	0.0933059900705233	-0.0535977245218406	0.0316881924123615	0.080632133745282	0.0441480991710304	0.100197419827282	-0.0620461714365863	-0.282227372923654	0.315862402794046	-0.0137039205490854	-0.141737911405345	0.057661827010266	0.16750694188428	0.0238074130035324	0.0210220704400736	-0.05693322812576	0.0444145257716828	0.0982735148777776	-0.0374029683608725	0.107820102173851	-0.05693322812576	-0.313237831554977	0.427924709094172	-0.380448628986148	0.167245654304526	-0.258643449948551	0.170230499679006	-0.0367011898762044	0.0746113780449891	0.289168747790802	-0.312886638135596	0.180101198625996	-0.45433464418792	0.163922032638553	0.193630930735958	-0.211655354535602	0.171761568521392	0.24542339020026	-0.29999967467139	-0.095885685594526	-0.0439322276723093	-0.119319499371326	0.165241130435447	0.124384383998983	0.131094154743863	0.102225031445276	-0.0985924796964142	0.0405169765226621	0.047153184615528	-0.302294565865417	-0.0292898244757467	-0.280224271768919	0.0776792292110695	-0.188126361830781	0.340557505786826	0.145835369463967	0.201607623607108	0.369828376306154	-0.105393211292467	0.301410080257604	0.229541356672184	0.213878513949522	0.110596798126956	-0.0125983963893699	-0.0183068918788187	0.0841002371102615	-0.194459814929363	-0.0931809765086999	-0.320271891423957	-0.235719382060672	0.212104574172407	0.337756635238579	-0.0925638641138971	-0.0490059439121122	-0.178942122122738	0.0959690755992835	0.276499661393625	-0.00617343757821764	-0.109508317082888	0.0639578815443169	0.0935865692230315	-0.0292898244757467	-0.330569304073311	-0.23750156179441	0.182426551635919	-0.146050494833164	0.277713022384313	-0.248970225087016	0.558441588575281	-0.204737807934734	-0.123746015286123	-0.0919857383141238	0.067342738868776	0.318968743936104	-0.324412535169124	0.0941105704160474	0.0754304220230644	0.106597023471775	-0.288773108390386	-0.472564109820818	0.0347929232798609	-0.311990533551857	0.145835369463967	0.332243513435055
Josd2	-0.00216504311597365	-0.532932977516554	0.0152274198983546	-0.0954651036084222	0.527052136711096	0.284587460414638	0.189288254108007	-0.0374057441479092	-0.212896851591237	0.192978329225948	0.137824055721818	0.306563512516353	-0.0205776381807254	-0.286853418540568	-0.0331160215006809	0.340745992826125	-0.123610180371996	0.10609772660673	-0.321129422378176	-0.120051986229775	0.199651626155126	-0.165533869195039	0.19208496684516	0.240815120132169	-0.0382148651842904	0.0451816521995863	0.270418094665684	0.44384998595206	-0.339679028596999	-0.276671671504938	0.201843341776518	-0.198709551244734	0.139917331618967	-0.253377060916899	-0.00575977764840907	0.327476008451756	-0.220999163887756	0.225725875125804	0.0370482928680609	0.0247159372563512	-0.0167344747650553	0.0980497129931486	-0.0167344747650553	-0.0735497300569747	-0.059817808311557	0.0203303985803807	0.245761596972345	0.0735922836756604	0.205224021780882	0.034436048367624	-0.200599165087027	0.0831618768779165	-0.0758986924730216	0.151069642092184	0.0127299117760877	0.113505985259717	0.0316201068987176	-0.124727077720706	0.0094275100773018	-0.022720461124635	0.00275928121372004	-0.0725850020959022	-0.206179698286141	-0.0472904334463298	-0.0554892634029027	0.0306943101571946	0.0463516850196442	-0.101911569688131	-0.0116928226992172	-0.191158884060215	-0.0242352284857468	-0.0431316787646452	0.0746710538250746	-0.258426757968243	0.159901290795768	-0.114107786773243	-0.0870450811035628	0.291096738771614	0.342196557617575	0.262318346712233	0.386511525323746	-0.135164912045184	-0.19982673114867	-0.0606148193829306	0.027809257393228	0.143428585460679	0.0788785694087331	0.528415345142699	-0.1628137159634	0.617810801566646	-0.333009646568108	-0.101038243753894	0.221785603983594	0.121148400771805	0.519741539430211	-0.146238298587392	0.302834284927332	0.0316201068987176	0.101211383689666	0.100334422470731	-0.321933115202118	0.179410823254775	-0.301127415169404	0.0892527373357037	-0.0100660172419129
Ctsk	-0.189559229218146	0.102034670170339	-0.0625683788659126	-0.0690574524507594	-0.00133948118466787	-0.052751376223636	-0.0662962000613456	-0.0226123585953051	-0.129191095950445	0.020938554587894	-0.0788945291064449	-0.0658939624814661	0.0114655619493176	0.00918477482604629	0.0129262456858505	-0.0647456664580339	-0.0294924008040196	-0.0180988488277745	0.0453630560494238	-0.025690769696916	-0.0616440033353669	-0.0538536041422093	-0.115501063056163	-0.0240482732664136	-0.0771950439978424	-0.0547511816552815	0.179320516132545	-0.0748398438884577	-0.334525407835762	0.104548305397634	-0.0748559347180828	-0.0203765169642107	-0.110708108339787	0.0478328003217872	-0.127040464306702	-0.141498129323185	0.252355174106252	-0.097926621113813	-0.116939550548487	-0.310742119691632	0.0741963947858615	0.0759523676938425	-0.0066071741523599	-0.114321094547367	-0.0915560916600153	-0.109325868292972	0.0614287301142999	0.162572103780928	-0.0370827948463006	-0.0169390304909767	0.202829555255372	0.0431411938533071	-0.331567106017824	0.0228030462625233	-0.212367850932178	0.042439285939567	-0.0613762133491749	-0.0877287629668047	0.2091562024524	0.0262231520697593	0.00439924645695999	-0.18842979374601	-0.0176222497138969	-0.245250082640093	0.293427439917927	0.30097145190868	-0.269524549151108	0.270292209703452	-0.167038942208315	0.459130741901298	-0.0112777322595381	-0.0673639650071838	0.390013324969221	0.187469385351415	-0.256433414156216	-0.338195824712092	-0.415506059091176	-0.00375271252795173	-0.211625548353111	-0.224170998330017	-0.3514766307483	0.137633667223497	-0.0483497983427981	-0.127673240435204	0.0656594695365946	-0.147319928155559	-0.356399228201158	0.286871041881932	0.0564557747854897	0.432286667604874	-0.365585854970973	-0.277334408723748	0.0324638645315707	-0.261408734581726	0.138988476836337	-0.0963548045427221	-0.17231202654376	-0.52362843539831	-0.252397539166407	0.264508188061031	-0.31817478639424	0.248751216857423	0.011421277781638	0.363668471792273	-0.0877287629668047
