#2018-01-30 21:38:10: 
#
MANUAL INPUT GENE LIST

#
#Input expression data: 
#C:/AD/files_results/AD_mouse_model_project/mixed_model/random_intercept_include_NA_low_exp_rm//early/mixed_model_results_exp_corrected.Rdata
#
#Input gene ranking lists:
#
geneSymbol	GSE36237_HippVeh_WT_1	GSE36237_HippVeh_WT_2	GSE36237_HippVeh_WT_3	GSE36237_HippVeh_WT_4	GSE36237_HippVeh_WT_5	GSE36237_HippVeh_WT_6	GSE36237_HippVeh_WT_7	GSE36237_HippVeh_WT_8	GSE36237_HippVeh_TG_1	GSE36237_HippVeh_TG_2	GSE36237_HippVeh_TG_3	GSE36237_HippVeh_TG_4	GSE36237_HippVeh_TG_5	GSE36237_HippVeh_TG_6	GSE36237_HippVeh_TG_7	GSE36237_HippVeh_TG_8	GSE48622_WT_rep1	GSE48622_WT_rep2	GSE48622_WT_rep3	GSE48622_WT_rep4	GSE48622_APLP2KO_rep1	GSE48622_APLP2KO_rep2	GSE48622_APLP2KO_rep3	GSE48622_APLP2KO_rep4	GSE48622_APPKO_rep1	GSE48622_APPKO_rep2	GSE48622_APPKO_rep3	GSE48622_APPKO_rep4	GSE48622_N.dCKO_rep1	GSE48622_N.dCKO_rep2	GSE48622_N.dCKO_rep3	GSE48622_N.dCKO_rep4	GSE63617_3m_hp_VH_rep1	GSE63617_3m_hp_VH_rep2	GSE63617_3m_hp_VH_rep3	GSE63617_3m_hp_VH_rep4	GSE63617_3m_hp_VH_rep5	GSE63617_6m_hp_VH_rep1	GSE63617_6m_hp_VH_rep2	GSE63617_6m_hp_VH_rep3	GSE63617_6m_hp_VH_rep4	GSE63617_6m_hp_VH_rep5	GSE63617_3m_hp_AD11_rep1	GSE63617_3m_hp_AD11_rep2	GSE63617_3m_hp_AD11_rep3	GSE63617_3m_hp_AD11_rep4	GSE63617_3m_hp_AD11_rep5	GSE63617_6m_hp_AD11_rep1	GSE63617_6m_hp_AD11_rep2	GSE63617_6m_hp_AD11_rep3	GSE63617_6m_hp_AD11_rep4	GSE63617_6m_hp_AD11_rep5	GSE64398_WT_2m_Hipp_rep1	GSE64398_WT_2m_Hipp_rep10	GSE64398_WT_2m_Hipp_rep11	GSE64398_WT_2m_Hipp_rep12	GSE64398_WT_2m_Hipp_rep2	GSE64398_WT_2m_Hipp_rep3	GSE64398_WT_2m_Hipp_rep4	GSE64398_WT_2m_Hipp_rep5	GSE64398_WT_2m_Hipp_rep6	GSE64398_WT_2m_Hipp_rep7	GSE64398_WT_2m_Hipp_rep8	GSE64398_WT_2m_Hipp_rep9	GSE64398_WT_4m_Hipp_rep1	GSE64398_WT_4m_Hipp_rep2	GSE64398_WT_4m_Hipp_rep3	GSE64398_WT_4m_Hipp_rep4	GSE64398_WT_4m_Hipp_rep5	GSE64398_WT_4m_Hipp_rep6	GSE64398_WT_4m_Hipp_rep7	GSE64398_WT_4m_Hipp_rep8	GSE64398_WT_4m_Hipp_rep9	GSE64398_WT_8m_Hipp_rep1	GSE64398_WT_8m_Hipp_rep10	GSE64398_WT_8m_Hipp_rep2	GSE64398_WT_8m_Hipp_rep3	GSE64398_WT_8m_Hipp_rep4	GSE64398_WT_8m_Hipp_rep5	GSE64398_WT_8m_Hipp_rep6	GSE64398_WT_8m_Hipp_rep7	GSE64398_WT_8m_Hipp_rep8	GSE64398_WT_8m_Hipp_rep9	GSE64398_WT_18m_Hipp_rep1	GSE64398_WT_18m_Hipp_rep2	GSE64398_WT_18m_Hipp_rep3	GSE64398_WT_18m_Hipp_rep4	GSE64398_WT_18m_Hipp_rep5	GSE64398_WT_18m_Hipp_rep6	GSE64398_WT_18m_Hipp_rep7	GSE64398_het_TASTPM_2m_Hipp_rep1	GSE64398_het_TASTPM_2m_Hipp_rep2	GSE64398_het_TASTPM_2m_Hipp_rep3	GSE64398_het_TASTPM_2m_Hipp_rep4	GSE64398_ho_TASTPM_2m_Hipp_rep1	GSE64398_ho_TASTPM_2m_Hipp_rep2	GSE64398_ho_TASTPM_2m_Hipp_rep3	GSE64398_ho_TASTPM_2m_Hipp_rep4	GSE64398_TAS10_2m_Hipp_rep1	GSE64398_TAS10_2m_Hipp_rep2	GSE64398_TAS10_2m_Hipp_rep3	GSE64398_TAS10_2m_Hipp_rep4	GSE64398_TAU_2m_Hipp_rep2	GSE64398_TAU_2m_Hipp_rep3	GSE64398_TAU_2m_Hipp_rep4	GSE64398_TPM_2m_Hipp_rep1	GSE64398_TPM_2m_Hipp_rep2	GSE64398_TPM_2m_Hipp_rep3	GSE64398_het_TASTPM_4m_Hipp_rep1	GSE64398_het_TASTPM_4m_Hipp_rep2	GSE64398_het_TASTPM_4m_Hipp_rep3	GSE64398_het_TASTPM_4m_Hipp_rep4	GSE64398_TAS10_4m_Hipp_rep1	GSE64398_TAS10_4m_Hipp_rep2	GSE64398_TAU_4m_Hipp_rep1	GSE64398_TAU_4m_Hipp_rep2	GSE64398_TAU_4m_Hipp_rep3	GSE64398_TAU_4m_Hipp_rep4	GSE64398_TPM_4m_Hipp_rep1	GSE64398_TPM_4m_Hipp_rep2	GSE64398_TPM_4m_Hipp_rep3	GSE64398_TPM_4m_Hipp_rep4	GSE64398_TPM_8m_Hipp_rep1	GSE64398_TPM_8m_Hipp_rep2	GSE64398_TPM_8m_Hipp_rep3	GSE64398_TPM_8m_Hipp_rep4	GSE64398_TPM_18m_Hipp_rep1	GSE64398_TPM_18m_Hipp_rep2	GSE64398_TPM_18m_Hipp_rep3
1700019G17Rik	0.10473537184887	-0.146817547529301	-0.307013779600913	0.141426332130432	0.180245455940158	-0.186946366699603	0.0976411802092239	-0.146268701758201	-0.126330372591037	0.0139678385794939	0.133196093708055	0.211426496950721	0.510088649175242	0.111646379053477	-0.0192955643501715	0.104150344568833	-0.0123818992581981	0.125066367018344	0.125606228631459	0.327237488139876	-0.365102117579912	0.0397501011808847	0.172405276515727	-0.178719226437102	-0.154715620999484	0.437579322887467	-0.0545628346768954	0.191553742802149	0.0837915134060427	0.319771034846039	-0.138535419745083	0.0161982585981342	0.117423010795434	0.186478367134549	0.370576426695035	0.239050297111653	0.339277548159014	-0.249901042856413	-0.274467175868634	-0.337588302958129	-0.192567284105558	-0.262586668382009	0.0674707554110539	0.110470044432134	0.219673318859318	0.755214994738616	0.47139383294815	-0.378596488050627	-0.250279505782724	-0.276091882473557	-0.23373415004565	-0.27909796216006	0.0814811140182368	-0.301408868057642	0.196406899194534	0.246913445269682	-0.0638633759064993	-0.0913524107637507	0.5446225392654	-0.348412036093972	0.0648146583438471	-0.21323523955693	-0.0819607719065694	0.357194395580489	0.128055694900281	0.240883790931933	-0.0644773909485803	0.020565052827644	0.0413766944180063	-0.0521256605860918	0.0465019707312262	-0.500603430293936	-0.0824734172814567	0.547268530255471	-0.157336094079282	0.360489341080232	-0.215237131085364	0.0774354115328961	0.0122583312365636	0.608341901676265	0.0507210766732449	-0.363990600190233	-0.078766771817163	-0.53005502159647	-0.0334079569476637	-0.212710043682156	-0.0231389419397789	-0.532645529717077	0.243811667342242	-0.160167127624858	0.302400923218078	-0.129907174195505	-0.173946389390933	-0.207379527049381	0.215609808666475	0.0116893751337921	-0.648450716110279	-0.186211984915251	0.429689582892461	0.671639889468539	0.451235241222488	-0.397880572290228	0.0684355212205787	0.319705051535937	0.293623624606077	0.50958242514761	-0.138064303431602	-0.059575475327712	0.836220251369119	0.465024069705961	0.410440277945232	0.534522931856985	-0.16623538327118	0.181484746849588	0.0533774082260283	-0.136915582805435	0.131027535646117	-0.706762799047943	-0.26290525488885	-0.451385265060069	0.329003555055607	-0.2003597194441	0.0761782520996617	0.299535427370316	0.0862884257290393	-0.102613600854886	-0.0809809268987562	-0.184638599596013	-0.322318261320182
Abhd3	-0.105344800328043	0.359670017156484	-0.00875974842361948	0.54691134353151	0.101289834006005	-0.0245455201752485	0.457208567085642	-0.0546635990991291	-0.332156600390128	-0.435491636012797	-0.256498287053539	-0.338421762269109	0.173583333881615	-0.292237140897184	-0.0411177102437712	0.0145064355056714	-0.131881982762776	0.10649040448682	-0.150303350359748	0.136079502194139	0.0813919448499263	0.0353215180852189	0.146347310533917	0.0642185558572379	-0.371449917454937	-0.0224533012129147	-0.195501270616989	-0.037265778829207	0.130695348394726	0.000419290529789507	-0.13329452974747	-0.0217102379352276	-0.328257705016545	-0.138309874901537	-0.0229254037283333	-0.189687156977971	-0.407469993911402	0.0793010992846028	0.13900881504466	0.224214213420248	0.0526848993674562	-0.0159235328654042	0.192969914821521	-0.0130437980713012	-0.284255265361827	-0.133881164881798	0.0403972096642242	-0.134184167427707	-0.232530947271496	0.212769157911119	0.380617187560892	0.199129256037178	-0.345096803813231	0.0500228808297933	0.114402381216582	0.133493136385614	-0.105941079147039	-0.0071014373127305	0.171957483405539	-0.211419742293087	-0.0257163158087454	-0.0107227984528002	-0.145786957265035	-0.126469149327281	0.046222777228623	-0.0479528974971331	-0.180320637352105	-0.0424251956280504	-0.121589369123082	0.018954505903606	-0.148018365714581	-0.123366154948142	-0.0696047652697214	-0.154047917840277	0.0870433435685634	0.0614891958544881	-0.0528745616056572	-0.0238754040057607	-0.0411314573738508	0.163256907407808	-0.0903650756628522	-0.0387991327649733	-0.111335375263678	0.121490735642114	0.114402381216582	0.279532872313681	0.100449555638845	0.0870433435685634	0.0852022205967042	-0.0357891543351325	-0.127088086913883	-0.236998390315	-0.0504302473518567	0.0555622533186018	-0.270580033764357	-0.190776877180349	0.251371899660203	0.00992580308940028	-0.00523827680041933	-0.0659367232943264	-0.150377997310013	-0.179183847020983	-0.0221408057570009	-0.0983179305547246	0.00112721300381757	-0.0909722766098451	-0.298599505583464	-0.0257163158087454	-0.214979008337892	-0.00342084603839687	0.0507130172163492	0.294189469886	-0.142741971818587	-0.221454244645582	0.174527847654272	0.150453128475949	0.051389198542573	0.359193406782342	0.138462041503207	-0.182018934091145	-0.05170933745217	-0.03454045541074	-0.122728360136978	-0.0772649260249629	-0.0816099724363752	-0.0454831067963664	0.1295709951872	0.197605864852964	0.266969803690085
Acaa2	0.141533281475231	0.353803095696227	-0.174587039585912	-0.0640742639349412	0.675171087877782	-0.210157405108239	-0.102326469667158	-0.0928902329686423	0.0563907978367943	-0.364895627253855	-0.0882475739117599	-0.254503699820479	0.188585115983937	-0.0611939580298078	-0.411776448247984	-0.232748012023849	0.299777774921463	0.192499924478561	-0.0657285582777831	0.0327000429524187	0.242577907834139	0.0530914753868732	-0.016813134454905	-0.310920889706439	-0.334433218093542	-0.178263196362698	0.21306563540789	0.194651345499764	-0.246994166510271	-0.268940017024862	-0.261060965172723	-0.509650582873673	-0.162949187062733	0.0878274537142758	-0.24854095745847	-0.27493936553283	0.0689975478373679	0.0141713475866396	-0.197327877822786	0.271524941490025	0.294085563885622	-0.203923567726275	0.0999762885751743	0.0741665935876661	-0.414478690870887	-0.400686123899288	0.236840196446558	0.0397291586695037	-0.485196792041922	-0.286007290187669	0.562841512660086	0.290003067805713	-0.239695281605952	-0.18531398470134	-0.0762433828576938	0.386470062151746	-0.22632510054143	-0.0318762827850598	-0.0469406142771298	-0.0582006096018119	-0.106938253128039	-0.248096726423995	-0.0927130198559798	-0.0208103158858108	-0.0939669368971412	0.0848973149858381	-0.201732290621917	-0.123780152772541	-0.117946188634599	0.0147636088810597	-0.108228771703226	0.383623370571499	0.729073244527029	-0.306658635725455	0.502965963598145	-0.059436110237888	-0.3544705082258	-0.147414761759281	0.0473941545076162	0.186942315970382	-0.294238756021693	-0.0920421888253795	-0.281550820940302	0.0378983059131421	0.0121243768290995	0.76223608883695	0.368024334453816	-0.659465642229936	-0.0612673714311516	0.084292429694683	-0.202388848931985	-0.0768812952701499	-0.395474767151009	-0.0232378120676966	-0.320675824325958	0.000265600490964246	-0.620300829217486	-0.168373811199674	-0.155074876664219	0.131320929425648	0.0261386005454707	-0.0439707914057426	-0.0482739298812991	-0.231919434293475	-0.621765237191791	0.457614994309205	-0.37958185832462	0.62877842229363	0.343123831208494	0.617200031972956	-0.155652148439238	0.20135150688747	0.267519085489747	-0.208668708910071	-0.458908843836603	-0.206818288523969	0.184448619330377	-0.431665061747525	0.620134289697949	-0.0140656831240573	-0.289680271844796	-0.151122525585359	-0.0690556495272077	-0.0337100367023755	-0.0690556495272077	-0.0273740159972675	-0.231919434293475	-0.0806629911683228	-0.231919434293475
Acsbg1	0.18435444364941	0.0291424485768363	0.217699324704093	0.152014259438854	-0.00997560709828349	-0.00630853653385799	0.0796801339059723	-0.108607865406487	0.156905741761783	-0.110823892272609	0.016298227790303	-0.0854481678867121	-0.00482605756631393	0.0125121422320245	-0.0558730073193097	-0.337619334130274	-0.226396921942644	-0.110843796870988	0.0180904161483024	0.0262707332934937	0.229235807851561	-0.0520827365387735	0.0804748807037363	0.105451417479923	-0.22535512851454	-0.21427130437278	0.0196523837123213	-0.0643448422946911	0.248303255012287	0.0614967122301362	0.1532425548889	0.145812224969497	-0.0691727362158137	-0.403078463897682	-0.341054137712712	-0.18972789444636	0.00483698778176311	0.278006863408626	0.38849768239038	0.208889218547542	0.179765059527833	0.14552729786743	-0.213552022116554	0.0853248580573194	-0.105536512783736	-0.101129901685171	-0.196365601807438	0.0276039215366737	0.123985627587068	-0.0560137602865449	0.269593232415982	0.221819909426168	-0.0719070628533203	0.169624435604945	0.0965617233639762	0.18828027797824	-0.0307715254634093	0.249569260639213	0.128221117601068	0.0679028880759383	0.0231052574312258	0.175296578817568	-0.111042023002412	-0.296190937903772	-0.249683064028543	-0.0725083601614571	-0.0506171927192938	-0.094090743984534	0.0728740787390798	-0.0867834398619749	-0.0757025151943687	-0.259840197086676	-0.289347653055225	-0.150580644789802	-0.0144672722579475	-0.125182044129025	0.15372290560056	-0.112386106898033	0.177784736387903	-0.0493316162506954	0.0640523259664967	-0.130057997205348	-0.270205463061297	-0.0430518491502383	-0.166598310237754	0.152418918141086	0.187610104143079	0.148009392471959	0.210865107534365	0.0368380016825771	0.0640523259664967	-0.179426923287496	0.209530417555321	0.0811228215161002	-0.185176873462005	-0.0398438143134499	0.0424754665082752	0.0880422967995127	0.174748455122341	-0.0344574981353123	-0.0619620943335555	-0.242056944605995	0.0192925655241449	0.149859404672997	0.13007059541199	-0.170901683397313	0.0405469827081557	0.113975913483058	-0.378659862147593	-0.106672493579897	0.0149777903942585	0.30447567440258	-0.371585505981731	-0.0861317034756794	0.518862203835853	0.192184905082652	0.315608668360655	0.810923539918566	0.0324894653632288	0.406189705111041	-0.221983981834878	-0.071202176803757	-0.199593189242361	-0.119870817910932	-0.0337800969168249	-0.0150692342065017	-0.128138570498256	-0.0374557198929484	0.133142734208711
Acsl6	0.124006996231159	-0.0151692154013201	0.096951358384322	0.103463909525574	0.0418288388522647	-0.0185979313597713	-0.0436458334796477	-0.0494752408950312	0.169898726467409	-0.164202106385622	0.0740973975648664	-0.112398112866625	0.123176436114115	-0.0272980200524895	-0.150968815820345	-0.0168842633277251	-0.0492312538580446	0.0249939835377049	-0.0388275576112065	-0.107158167124833	0.0199240692076561	-0.0209318598554482	0.0751490080576929	0.0710212191364921	-0.0514514666886754	0.0358549669127939	0.066520462591571	0.0249939835377049	0.100930609965868	-0.00300161492120488	0.0358549669127939	0.0131602530644681	-0.0952263869938363	0.0815585150283411	-0.0732879721591519	0.115445117724846	0.364047722202685	-0.0298252632191485	-0.098782110088278	0.0518293813526576	-0.180953984499787	0.116457577821	0.0803983194093991	0.153195394116596	0.147981756862547	-0.0179594710678845	0.215532227138256	-0.244406174854552	-0.136609636100367	-0.173905305164782	-0.0256210743848726	-0.144128986812582	-0.069869014627912	0.0123042503563671	-0.198764823918626	0.12789821521015	0.111754551502608	-0.100908768413781	0.263151309517065	0.00410807898586896	0.102700065681919	0.00153526447028263	-0.0537858900350425	-0.0150557590762297	0.00820330204525632	0.0389336061996968	0.000255485106817943	0.12789821521015	-0.0218069577171534	-0.00670364670696522	-0.124329198300106	0.0221124179061967	-0.0361121714468204	0.173303080799071	0.163908917350042	0.0137246678077076	-0.0982849715536371	-0.0403264819238984	-0.126868221802212	0.019464882025682	0.0637869756465008	-0.192587284007157	-0.0577459840477808	0.00153526447028263	-0.0403264819238984	-0.1297016133627	-0.0751031880378044	0.293963484474943	-0.296172774735293	-0.186491287100687	0.0830054529387372	-0.027468950340312	-0.287759485076679	-0.00670364670696522	0.0414248202029146	-0.0995860535006106	0.393502995210893	-0.100908768413781	-0.0712115839445904	0.198640566844672	-0.162862045534792	-0.141573705715992	0.0262942672512683	0.213578267156759	0.406685383681266	0.253396790025278	0.319795574398842	0.129309934227683	-0.0670914483371643	0.0816274997268156	-0.0590920819925351	0.0414248202029146	-0.0303980749988941	-0.112855616598868	-0.00394580347773044	-0.0388976414347368	0.0581248001542072	0.662552722561115	-0.103513247775419	-0.104799108464363	-0.1297016133627	-0.0712115839445904	-0.00246638662233245	0.110187822189861	0.111754551502608	-0.0123636955536028	-0.222631948563878	-0.165210456944662	-0.103513247775419
Adhfe1	0.0410932861170377	0.0456424607238368	-0.0220143993874817	0.147011959894431	0.148148418635087	-0.0559884516026203	0.00267117921431748	0.0621055864271742	0.0862500989987076	-0.21786858953634	-0.0345574249412657	-0.195261787126212	0.0362593957318449	0.0680177216918203	-0.208502331902159	0.0799644529418941	-0.0975610402620877	-0.0444035340044966	0.174012512113297	-0.171117403338419	-0.0507401614441889	-0.0992457879596884	0.115917576653359	-0.204105715936164	-0.137956616326262	0.0246880698575822	0.0680867370662419	0.0397185496625294	0.0867654977939747	0.101731926773484	-0.0470174013965021	0.22605983907413	0.0194097255617596	0.00604456796625552	0.0739187677767559	-0.0221137632878863	0.153973586472495	0.00404258175287442	-0.105377347514564	-0.0443077676469503	0.00435542393685751	-0.119188121449311	0.0948763652331577	0.116329084655057	0.182895864347314	0.137503387194697	0.0540843934092745	-0.118951445532279	-0.112352214344203	-0.189166621615555	-0.118951445532279	-0.0810744513486901	0.00371411687177936	-0.034328286418825	-0.0519567094335764	0.124205665784698	0.0423217846536552	0.237390255007393	0.15214205083923	-0.144490294287816	0.177949466015622	-0.0686471976533527	-0.00530474569329087	0.0211414896619164	0.144087426778632	0.0551370373168778	-0.0940219246857597	-0.139563387490225	-0.509230680286797	0.0191105970484218	0.106049051043748	-0.236764147540014	0.185853466348672	-0.618152934259673	-0.148060322418067	-0.103955237988673	-0.00468512810278643	-0.0775480423455477	-0.0932818360895178	0.395167176006407	0.0709287270893748	0.15623885597268	-0.0762747519027336	0.17279339591069	0.0172475186646146	0.17404920306209	0.0544882792891208	0.0430287632615176	-0.0721685389179445	-0.0749683892110982	0.134410323006351	-0.0229883935584994	-0.2989061160482	0.177317838403383	-0.204830419930469	0.0921429247635883	-0.214829932268018	0.0352251342083418	0.229985170844056	0.35196285448612	0.0628682034384118	0.0380733518213709	0.0538265232009394	-0.0201283086347273	-0.336960912195224	0.183193107664756	-0.0633196888540839	-0.150276867626205	0.157629005466332	-0.0817731668583273	0.429161729824817	0.390594923689892	-0.169709886119883	-0.039932746280976	-0.121653180156604	-0.0581155454258431	0.151503880528245	-0.133264507210265	0.171399234396556	0.0834786993582419	-0.113603936821225	-0.10330589276374	0.0253247744296354	-0.148060322418067	0.0107212623003639	-0.0885786141033806	-0.352734079533147	0.155584044405216	-0.129727389376559
AI464131	0.0632948986433153	0.0392171917420363	-0.106545590190517	0.225543963581199	-0.0364388939149816	0.0076865050731616	-0.0409994465702788	-0.0558455272475449	0.194923154570354	-0.0266995591065982	-0.666753100043872	0.0403658173493415	-0.215312385887149	0.348973482568224	-0.0976428847890123	-0.191824590202234	-0.210045543862819	-0.101122709507008	-0.0329612614952239	0.285323320950919	-0.0445308124066042	-0.0651718320502237	0.0320026528140307	-0.060769993428357	-0.190844413194364	-0.26544610432425	0.218105603671564	0.144304325622825	0.0679370670250421	-0.0566040761907072	-0.152267396235462	-0.142464541379946	-0.496593837817651	-0.600611337684503	-0.197413635751134	-0.425826957070285	-0.130547791929674	0.278267420402539	0.39565089315815	0.339557021353029	0.407722959291403	0.392688358845783	-0.159146774065904	-0.10266221497054	-0.384354759145831	-0.50430159970977	-0.542309547946008	0.321797202583873	0.337851911683643	0.22762975300288	0.282189340292677	0.312736709652246	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Aldh1l1	0.190573646500313	-0.152798616041091	0.295769906756988	0.203650149065078	0.000816914059241114	0.0891008298442131	-0.193885826044349	0.0568724262372413	0.254438405742601	-0.192523602518294	0.0298070068806844	-0.176791953080018	0.0640393723299209	-0.0120036942992829	-0.249814976449569	-0.121720269189115	-0.0519969150519728	-0.197712309370349	-0.0395241686543351	-0.0374253076925211	0.0682947662695401	0.16110666912226	0.0136725248538099	0.0597215584846502	-0.185578823518291	-0.047799715822558	0.0563231772939101	0.0232189765676729	0.12979698110663	0.107639243197793	0.0941979882823372	0.0366953305974995	0.399481474552537	0.0448143740571929	0.0221720409913715	0.336466169840655	0.225169513919866	-0.324988657814885	-0.115832577932593	-0.0313634407404422	-0.150260259673312	-0.0279480669613292	0.0453823264999151	0.484231917608767	0.343335960129755	0.0970190096002597	0.162164240965319	-0.401776575158749	-0.321555599245341	-0.424266385074935	-0.0827284413550231	-0.0693637244428711	-0.0320101209610524	0.0634695561782372	-0.0243725003014585	-0.16611346847673	-0.0916663772327038	-0.0922361760306494	0.32784794329938	-0.0130406840417159	0.0146852806898359	0.0867327263587647	-0.22950412576062	-0.0626463965135589	-0.102234468077313	0.0415541146730423	-0.0778019568861179	-0.0136705429026041	0.0688408738270194	-0.212299246637508	-0.0496035675989308	-0.0118739059315853	0.0104536745230135	0.0767533258063029	0.1815941467174	0.106968811561361	-0.0959120601318126	-0.180073911506781	0.139654384332976	0.106483286331811	-0.122722008622761	0.123793514855842	0.133762738896943	-0.00949619061603535	0.0104536745230135	-0.206083381037638	0.0337752689152317	0.0397515535838604	-0.108919325870438	-0.205445759783695	0.163981651817252	-0.0886452772703095	-0.0464299574156826	-0.0477223873633417	-0.155522424119431	0.145038088429418	0.0717909105987165	0.0236072755227514	0.0699418097924696	0.323721759243011	-0.256882014076444	-0.0959120601318126	0.027863118471247	0.07907437258425	0.0164705680197628	0.10930224669873	-0.16611346847673	-0.0477223873633417	0.378237301441242	0.147348316699819	-0.0970166176619234	-0.1978288142928	-0.138479695070865	0.178731514235094	0.102996413174148	0.00381470700446229	0.0837433238511984	0.590432299638254	-0.204165061233962	0.302986393927474	-0.145701286019598	-0.0940981858280203	0.0140888095937441	0.0296947195602719	0.153487689720102	0.154660360745718	-0.303461159964977	-0.181251598240545	0.0762363653401579
Antxr1	0.196443679589941	0.234360427540876	0.0503490372168311	0.557718582310645	1.26945012236893	-0.150549386934546	-0.123879138392595	-0.44426817531464	-0.302614864749303	-0.638394485491625	-0.109840065242603	-0.131754904440759	0.197003295900238	-0.358033382236431	-0.375022669363007	-0.469659089308802	0.0890727253695953	0.103656964037073	-0.207388556045677	0.172926576294939	-0.0462661451714474	0.161005892036963	0.108790815056155	0.00152692096475526	-0.124967629568571	-0.0361247106204949	0.123352771489072	0.333204411326403	-0.189380396390352	-0.0971414847115586	-0.0428461672081699	-0.259961761115521	0.14212782138962	0.430578862567293	-0.172868871666842	-0.352997253322672	0.0697016901741261	-0.161102842301824	-0.617423590615633	0.0683357483790701	0.519549159193769	-0.310836578411761	0.0933380858562796	-0.181694797180175	-0.343766094045639	-0.573325301478853	0.505384787383637	0.402760635510749	-0.349026766625181	-0.151813857506491	0.569572965402138	0.389898905168208	-0.330161111328165	0.388013145095863	-0.151675859195944	0.567338716752115	0.00631439831044212	0.0721781792175449	-0.16870688267906	-0.0444360130426826	-0.180953182822675	-0.22636058095688	-0.0329008209322872	-0.323159951130239	-0.488053375814005	-0.380241439588724	-0.347123934796041	-0.0431477517468224	-0.0256963650332036	-0.0121956926876781	-0.43564136290187	0.45986951460967	0.435952027994157	-0.0627885114537596	0.775092004573558	-0.0781753559430776	0.00173378004554081	0.0375254547253014	0.177119301888192	-0.214782284190147	-0.499335160799332	-0.262783069346797	0.0881909043860318	-0.434315424205053	-0.528884328626541	0.737141000956203	0.298997505856306	0.369400934564243	-0.0874803838764429	-0.418825029303917	-0.0968893463184788	-0.374963323998744	0.175223664204994	0.191375177965334	-0.193874407148797	-0.504823251144803	0.197227988972214	0.227571679788838	0.141584157957977	-0.376961467247977	-0.343701137485869	-0.345736641755988	0.177776088141012	-0.0949216254126481	-0.151675859195944	0.179046878284877	0.0595989045657088	0.500294068686687	-0.354035367665436	0.417920330737839	-0.257356003065773	0.375551845310376	0.224927403653052	-0.152994734264619	0.368237256963083	0.247397383998678	-0.140278647241744	0.744142123796969	0.474727581782687	0.0721781792175449	0.151159391414643	0.0309300851899721	-0.14372609095483	-0.382261015784493	-0.00749510220962968	0.175813623806809	0.0375254547253014	-0.159690837437905	-0.0882410371026596
Aox1	-0.0309596842294759	0.234978435363295	-0.0978742785312425	0.101508748900704	0.561466538782585	-0.0781204527945354	0.112492107321847	-0.0610452013520471	0.224153422790338	-0.266300177178301	0.1829077719863	-0.647591817755549	0.567533076288219	0.0269852719884502	-0.573494579405716	-0.35878634259111	0.114680861600217	0.436972612844353	0.00524570993607298	-0.180976692226731	0.0185926335558024	0.192972079166745	0.148231620408469	0.0679529796714347	-0.292376971862068	0.0123136978572118	-0.228244358374918	-0.0384676334947134	-0.210015113443457	-0.139937240713579	-0.0238319237985012	-0.279615040037227	-0.0968937549585194	0.6118249459759	-0.223222346480247	-0.207684626698041	-0.498687936866063	0.0484440744404848	-0.271309103972305	-0.0157331381561159	0.352893831193418	0.114011445351745	-0.0582063442169503	-0.17222652014146	-0.366185901951195	-0.282503310071522	0.648998613602367	0.347785840095435	-0.310723233349308	-0.0820510140377158	0.312575680363869	0.139527651233634	0.0604083469838654	-0.126147730803317	-0.104481718807055	-0.155240228829402	-0.252778780388119	0.0052232174873188	-0.0998004131930896	-0.175321880818766	-0.160377009279627	0.329901442334477	0.00079561047251886	-0.371744713029091	-0.12763509999949	-0.0201270493818511	0.107514944243784	-0.248686539172869	-0.0860243372443295	-0.0385354581537181	0.223186133831229	0.492244497615873	0.368845694561204	-0.0666921517069241	-0.459699787072378	0.432626445665102	-0.188877851459178	-0.0249426449684194	-0.235807248148951	0.191380705504815	0.45219095538256	-0.242878414410808	0.309625206638768	-0.174817630248461	0.00690007776167878	-0.316386281471145	-0.0904614905536842	-0.257429193536814	0.0950165042110074	0.0170217745383834	-0.192259142753767	0.218088697490865	-0.275818839446378	0.120706041972858	-0.314669154236618	0.0978419002890867	-0.174817630248461	-0.111972515837963	-0.348160137151518	0.0344920906606418	-0.415903080725498	-0.19379269056883	-0.236268712682382	0.426309491943441	0.320522178198982	0.499596652561293	0.146287172989326	-0.0352216440186828	0.294627141184842	0.207946082763748	-0.11914532004463	-0.0979437229012543	0.740727429130686	-0.162894539859592	-0.159469591161656	0.000332404133788877	0.063542412844166	-0.460455429711503	0.231027053771637	0.134062547099068	0.279987792722587	-0.0180823287129055	0.223725493266643	-0.463416672470335	0.249281265497462	-0.103145905847088	-0.0536071507957603	-0.19718617030558	-0.234908389909053
