#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('4_months') are kept for analysis. 
#New dataset contains 27 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=9, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=2, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=27
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=3, Batch_02_2013-03-04: n=24
#Factor: Gender (1 levels): M: n=27
#Factor: Timepoint (1 levels): 4_months: n=27
#
### Model test for factor: Genotype
#p-value: 0.00341538448223604; Statistic: 6.07194921713168; Expected: 3.99267108315257; Std.dev: 0.65223979958718; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.525043772698314; Statistic: 3.46322745656526; Expected: 3.84615384615385; Std.dev: 1.52779625592619; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#27 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAS10
#  DE genes: 3, up: 3, down: 0
#GSE64398.1_TAS10: original input has 25697 probesets; mapped probesets: 24634; probes mapped to multiple genes to be removed (except for insulin): 1050; genes with multiple probesets are BH corrected. New data has 16364 genes.
GSE64398.1_TAS10	GeneSymbols
0.76616207743475	Mtag2
0.766174742445171	Prss36
0.766244071554259	Casp3
0.766264052833894	Chchd10
0.766286648622939	Igfbpl1
0.766287483024463	Olfr1133
0.766447865973352	Filip1l
0.766492236378493	Ttr
0.766512307121105	Olfr1346
0.766525955508535	Clec1a
0.766561972744602	St6galnac2
0.7665978885932	Sp4
0.766634179336624	Grina
0.766639093005959	Coq9
0.766659133390166	Pisd
0.766662137675777	Nop58
0.766696546497919	Pla2g5
0.766826197237691	Sod2
0.767046342327781	Egfl8
0.767062345509353	Negr1
0.767068923500321	BC029214
0.767156069711145	Tex2
0.767176825644234	Nicn1
0.767219620656161	Foxb1
0.767274290034628	Med6
0.767308496998261	Olfr566
0.76734401253761	Birc5
0.76740308489193	Ube2f
0.767406562515804	Dnase2b
0.767416643229108	Anxa10
0.767436317876567	Olfr1395
0.767486881470178	Sept10
0.767567463375256	Abcd1
0.767603480504035	Araf
0.767653775278772	F5
0.767736747157183	Iars
0.767769489613078	Ppp1r26
0.767816848828459	Lyrm1
0.768100931249515	Nacad
0.768158525381066	Hgfac
0.768168931066936	Lyrm5
0.768277221321781	Myzap
0.768280633261866	4931406H21Rik
0.768371920826928	Ltb4r2
0.768423319832594	Pacrg
0.76845808264816	Capsl
0.768516674973084	Lgals4
0.768516836653558	Dsel
0.768533066637386	Ercc2
0.768651033947387	L1cam
0.768803117233936	Gabrg1
0.768895795158237	1500015O10Rik
0.768962730546865	Pcdhb19
0.769043922554274	Zfp263
0.769143907864745	Traf5
0.769152461241455	Olfr139
0.769169540298788	Olfr1031
0.769186786260915	Macrod1
0.769306233610473	Pard6b
0.769308056586314	Lbr
0.76932997982173	Olfr94
0.769366012535247	Krtap4-7
0.769379683452869	Vps28
0.769423267673507	Rasgrp2
0.769425177219412	Smad1
0.769433543082352	Zfp639
0.769435897308262	Olfr1417
0.769486098185056	Stxbp2
0.769496224739992	Ankar
0.769509697217885	Mkks
0.769511093271401	Ankrd40
0.769658636125002	Tm2d3
0.769726266631168	Olfr1102
0.769752462807692	Lmbrd1
0.769768772528487	Dnm3
0.769825535571344	Fam46b
0.769838253837803	Klhdc2
0.769895982001709	Smim11
0.769898522035829	Jak3
0.769908328541668	Fmo4
0.76998770954909	Vmn1r27
0.770014089559833	Olfr160
0.770160962903693	Ctsg
0.770221008775445	Lingo2
0.770268655264266	Etnppl
0.770294869229532	Tc2n
0.770326652547459	Fip1l1
0.770451158239648	2010106E10Rik
0.770594662285494	Rttn
0.770657267689377	Tamm41
0.770678485917819	Myd88
0.770686192878747	H2-DMb1
0.770709173875736	Clcn1
0.770766796440334	Lcat
0.770819452963363	Olfr1279
0.770823065219522	Pkdcc
0.770839839123566	Zfp692
0.770891774701475	Urgcp
0.770976350328619	Cope
0.77107126968933	Vps36
0.77108506693099	Uty
0.77115453765374	Wdr27
0.7713003249736	Olfr1086
0.771346152564403	Deptor
0.771506047140511	Ccl25
0.771508327368208	Hmga2
0.771545424230648	Akap12
0.771550610983984	Thnsl2
0.7716384394675	Enpp5
0.771695623308972	Emb
0.771777604884939	Vash2
0.77178728435566	Incenp
0.771811904847243	Zfp445
0.771921966269106	Emc2
0.771934648435359	Ltbp3
0.771998041972385	Mettl18
0.772002879714354	Rgl2
0.77225266725553	Sgcb
0.772390544284452	Lyar
0.772435325947963	Gm4759
0.772578410374104	U2surp
0.772585028673601	AI118078
0.772869350878563	Bcar3
0.772884726572866	Defb5
0.772966071232495	Ssfa2
0.773013653469859	Atp6v0e
0.773022090915058	Scyl1
0.773079931230592	Dusp21
0.773156832772033	Gpr83
0.773166761056344	Olfr845
0.773179151307238	Adamts13
0.773270706382362	H2-Ob
0.773314352440705	Ppp1r14d
0.773330271803979	Wfdc13
0.77334522195149	Vmn2r-ps54
0.77335344147532	Iqce
0.773511149128715	Ppil3
0.773578037480812	Txndc8
0.773609779572958	Pinx1
0.773681591419599	Gatc
0.773706204645471	Top1mt
0.773714547306828	Adssl1
0.773750101692796	Slc29a1
0.773792298216502	Pdzd11
0.773794459512259	Zfp691
0.773833569905715	Tex24
0.773886400414929	Atp5g2
0.773901751953173	Plod3
0.773928076043441	Nat9
0.773947692890085	Pbld2
0.773947732763092	Hspa12b
0.774112787735981	Pbsn
0.774126123528084	Rbp7
0.7741332123876	Tspan33
0.774168847007716	Fxr1
0.774215801043403	Olfr1122
0.774503131582781	Cwf19l2
0.774590550929843	Aloxe3
0.774712993724078	Cdkn1c
0.774761728843256	Ppp1r3f
0.774982274829286	Hirip3
0.775055555787338	Wrb
0.775130410295043	Senp8
0.775170658208779	Atp1b4
0.775191858381148	Msln
0.775269252668986	Pon1
0.775391972621613	Gpt
0.775432568071306	Adcy6
0.775543919149967	Nudt12
0.775594200601048	Got1l1
0.775623596389259	Gm12253
0.775640642256384	H2afz
0.775681321839569	Prelp
0.775686118247238	Aim2
0.775713217124534	Phgr1
0.7757180242641	Abce1
0.775911960120347	P3h4
0.775932224241107	Acvr2a
0.775948822900925	Lmx1a
0.775969146124047	Csde1
0.776016759031903	Polr1c
0.776280792380198	Oasl2
0.776314012286676	Bcl2l2
0.776407777218298	Pcbd1
0.776455345188428	Shmt2
0.776496738571951	Hax1
0.776566121976479	Trpm5
0.776642153684476	Il27
0.776657950829188	Atp5c1
0.776672681813754	Cd36
0.776708037475022	Pcdhb16
0.77672956048028	Anxa1
0.776813637893785	Mtss1
0.77689673675027	Wdr3
0.776979400062767	Bdkrb1
0.777003427096899	Evx2
0.777030549891667	Il17d
0.777044844210866	Klf6
0.777048414174562	Bloc1s5
0.777256640929202	Rp1
0.777310785949916	Podnl1
0.777358312291032	Olfr125
0.777390883471606	Aipl1
0.777412403063045	Akr1cl
0.777442313384488	Smgc
0.777490542772497	Mrpl2
0.77749451408981	Idh1
0.777730937881708	Cracr2b
0.777803290773607	Mib2
0.777831620615864	Cutc
0.777865330465962	Pofut1
0.777876917409405	Mllt10
0.777914128021034	G6pd2
0.777926793459539	Polr1d
0.777954337217956	Fnta
0.778011424475591	Rnf2
0.778023418858856	Ctsb
0.778023748950474	5031414D18Rik
0.778129931546181	Hspa14
0.778159699774525	Tacc3
0.778238475980664	Mfsd4
0.778389358236076	Nt5c1b
0.778408739724302	1110001J03Rik
0.778530727341238	Prl7a1
0.778548181938197	Trex1
0.778580446569856	Asb4
0.778613313774967	Olfr109
0.778764962991494	Tnfrsf9
0.778829492076076	Olfr310
0.77884372054103	Sh2b3
0.778941775911553	Cpa2
0.778985620801633	4933430I17Rik
0.77905398529903	Slc7a4
0.779075718469079	Snx18
0.779105573418635	Lig1
0.779173774372413	Mrpl33
0.77921342741013	Ovol1
0.779217451771647	Cox14
0.779220287592057	Cul4b
0.779476474303853	Gm853
0.779559457517594	Mrps22
0.779592320816581	Spink14
0.779671728916045	Med21
0.779861076469547	Clec7a
0.779908851401636	Mutyh
0.779919942068588	Il18
0.780064546001673	Sall3
0.780079786123281	Peli3
0.780220351512103	Lrp1
0.780246000257936	Ldlr
0.780308143802432	Ocrl
0.780420183276319	Olfr820
0.780493554282212	Fam19a3
0.78050291990367	Arl8b
0.780731079139316	Esrrb
0.780738660318611	Clic3
0.780772687504051	Acrv1
0.780820968460275	Kiz
0.780843250387314	Pear1
0.780844601089401	Btg1-ps2
0.780923036936639	Commd5
0.7810298537716	Gxylt1
0.781035536310391	Mmaa
0.781035659414765	Lmbr1l
0.781052985546778	Calb2
0.781253346798136	Mob2
0.781303968152256	Chrnb2
0.781500561477486	Gfer
0.781511969953838	Gimap6
0.781595639805378	Parp3
0.781688998782766	Fbxo4
0.781750322223328	Utp11l
0.781797109914793	Olfr381
0.781832604826618	Sharpin
0.78185512468191	Sgpp1
0.782003410540471	Gpatch3
0.782104555965215	Olfr1342
0.782111072051798	Tas2r135
0.782134500470246	Ppp3cc
0.782153951274374	Entpd2
0.782155045499676	C130060K24Rik
0.782157338969451	Fam133b
0.78218449526155	Bcap29
0.782190351138778	Zfp958
0.782224547086232	Gdap2
0.782236662498009	Catip
0.782291089443762	Alyref
0.782343579018847	C8b
0.782388666871388	Mospd1
0.782457494819196	Gsx1
0.782478251452355	B9d1
0.782536651936929	Llgl2
0.782607249315294	Atp6v1f
0.782618675040608	Rufy3
0.782634393281267	Folh1
0.782672952413688	Abca8a
0.782812946118837	Pdlim1
0.782869853538741	Zfp459
0.782982576828093	Olfr895
0.78300940061905	Zfp551
0.783120443421978	Ttll8
0.783208334321478	Ccna2
0.783232417874728	Taar7f
0.783285373241842	2310022B05Rik
0.783347119565063	Gpd1l
0.783390717915542	Saxo2
0.783493604985395	Tas2r129
0.783510853581972	Oacyl
0.783533776043845	Gpr85
0.783624890196995	Krt2
0.78370163784911	Cldn6
0.783735126258971	Rabggtb
0.783810397722616	Gstk1
0.783974919901835	Tmem174
0.783996137754392	Rusc2
0.784011146211467	Zbtb9
0.784024136645592	Acsl4
0.784028547916843	Myc
0.784238127485519	Pnpla2
0.784302623660908	Tas1r3
0.784397641329914	Gstcd
0.784435970259123	Alg13
0.784437729393981	Noxred1
0.784447532332674	C9
0.78448130544122	Csnk1e
0.78457313805531	Grb10
0.784712553299417	Rps5
0.784737707014174	Fam192a
0.784779377296799	Cd300lf
0.784932530346425	Fahd1
0.784972377854071	Prg3
0.78504831399073	Glra2
0.785132543124005	Cfdp1
0.78520840726806	Zc3h7a
0.785238853031978	Cnn2
0.785338968238905	Olfr1284
0.785352607855831	Olfr284
0.785355075443085	Myo1g
0.785356321459125	Nudt2
0.785398448109138	Blvrb
0.785414916204277	Llph
0.785452163028272	Txnip
0.785495171693724	Ice2
0.785496572476196	Phka2
0.785560473740014	Artn
0.785608078714385	Ugt3a2
0.785635814341532	Foxl2
0.785695845579157	Mettl24
0.785733482267618	Krt20
0.785737501814135	Lrp2bp
0.785816962284538	Hip1r
0.785822002614061	Pla2g2f
0.78583786475913	Srsf1
0.786042388541831	Osbpl9
0.786073583201614	Car3
0.786177144467285	Gm4858
0.786370460896251	Vmn1r183
0.786384989731535	Snx8
0.786386871326084	Oosp1
0.786427394095133	Kctd20
0.786469351594444	Klk1b1
0.786496806547709	Snai3
0.786539599477363	Rwdd4a
0.786577901512879	1110059G10Rik
0.786676410818517	Wipf1
0.786711765565967	Cryge
0.78672452431394	Swi5
0.786768144176193	Pdlim2
0.786834747480053	Il13ra1
0.786957970256897	Cd68
0.786967208077924	Meis2
0.787032397181558	Was
0.787055002336307	Tdrp
0.787097071751121	Cav3
0.787260521128483	Gal3st4
0.787427961752384	Adamts7
0.787522357378686	Synm
0.787630948056603	Olfr1290
0.787668288617545	Gtf2b
0.787671142266921	Fmo5
0.787728916853176	Cnr2
0.787757621489332	Cmc2
0.787762068221448	Bhlhe23
0.787902557711974	Pla2g15
0.787915887644529	Zfp512
0.787970173112897	Wnt3
0.788080704842984	Kcne2
0.788174642034298	Smco3
0.788279071157057	Ptpn20
0.788317179272952	Dhx9
0.788524191459233	Hsdl1
0.788578066233747	Lysmd3
0.788645668125275	Abo
0.788664821460122	Clpx
0.788678667346051	Klhl17
0.788696666575405	Mboat7
0.788716997984301	P2ry4
0.78875984992665	Sema3c
0.788764196132906	Abhd2
0.788802191867273	Map3k7
0.788975689458059	Pde6h
0.789133273237227	Tsc22d3
0.789163735855231	Sepp1
0.789166973434323	Shisa5
0.789254434466755	Cdk13
0.789303152245422	Gsta3
0.789341986913694	Slc22a26
0.789415653931502	Rgs6
0.789456724120917	Krt15
0.789500193173008	Slc16a3
0.789507791035974	Rad9a
0.789531333499651	Deb1
0.789578503342891	Hcls1
0.789686422537922	Fam105a
0.789689594883706	Dcxr
0.789696024604335	Chchd4
0.789699296168342	Zbbx
0.789846188782244	Hagh
0.789867807601022	Reg3g
0.790011793665512	Naip2
0.790029693594582	Nrep
0.790031036643971	Coa5
0.790112466358757	Vat1l
0.790230755117048	Lyzl4
0.790292596803132	Uaca
0.790299734542915	Poli
0.790477581540155	4930578C19Rik
0.790576074784229	1700023E05Rik
0.790607493359156	D630003M21Rik
0.790626365040122	Dgcr6
0.790637154499707	Dap3
0.790655719420609	Mbnl3
0.790721724940293	Snrnp25
0.790802296675551	Ppapdc1a
0.790810128201788	Parp12
0.790827006160912	Cry1
0.790899800205905	Yars2
0.790939838431177	Cnot11
0.791053472305976	Sytl5
0.791244920594592	Olfr1140
0.791273561885587	Gabra4
0.791291732296674	Aqp9
0.791299687704578	Prkra
0.791319521121824	Mapk6
0.791353000567531	Zfp768
0.791456316537548	Tmc4
0.791505978762655	Rpl13a
0.791514952973265	Nkx2-9
0.791534719175537	Lypd1
0.791654667883774	A430005L14Rik
0.791758889827476	Aox2
0.791845577962148	Cxx1c
0.79189898879695	Rhox1
0.792147313026708	Rsph1
0.79217487742262	Ccr3
0.792310489772149	Pcgf5
0.792324685399031	Frmd3
0.792338964107953	Cacna1f
0.792462349901581	Mtmr11
0.792499749184853	Pfdn2
0.792511761938431	1700003M02Rik
0.792621010139155	Fcer2a
0.792675621131656	Fam122b
0.792702568370279	Dmp1
0.792793647909003	Apln
0.792823431420801	Tceal5
0.792829053266069	Ahi1
0.792923436900929	Chd8
0.792954001567483	Dyrk1b
0.792955541148531	Setd1a
0.793094047744047	Skiv2l2
0.793181263146945	Mettl20
0.793184108732554	Zfp317
0.79322751573482	Grm8
0.793286967694343	Tex264
0.793345797372025	Tceal3
0.793367880805779	Hes3
0.793373654922652	D10Wsu102e
0.793543094228489	Tm4sf4
0.793703383451288	Rspo1
0.79376531677076	Hacd4
0.793772568895966	Plaa
0.793782588726592	Kcnj2
0.793792906220002	5730508B09Rik
0.793856478997539	Tbx4
0.793905248916877	Ifitm10
0.793978170808605	Dlg1
0.794015582351133	Cd82
0.794240261606687	4930452B06Rik
0.794253090738771	Cox7b
0.794256709804092	Vmn1r25
0.794320719585684	Cyp3a11
0.794386275609377	Hmg20a
0.794416217055042	Sdpr
0.794515066369068	Synpo2
0.794567281142192	Inpp5k
0.794600108121355	Obp1a
0.794628904244342	Dus1l
0.794736170707506	Zmynd10
0.794804232663336	Aifm1
0.79485811618533	Tmem209
0.794868355219851	Crip2
0.794951573293665	Olfr459
0.794969227481011	Fcrla
0.795030603192517	Opn5
0.795068365082015	Srpk1
0.795254424755171	Lrrc74b
0.795316390394951	Pcolce
0.795404199271313	Olfr180
0.795426946574886	Sirt6
0.795434489770771	Mx2
0.795435225567769	Ccdc59
0.79547616333458	Rdh5
0.795582910156098	Lhx8
0.795624032994645	Tmie
0.795827004505082	Atcay
0.795835915980524	Pcna
0.795892374520548	Neu3
0.79607712655712	Cpsf1
0.796272034152844	Olfr419
0.796302685719471	Mlh3
0.796306575747033	Phtf1
0.796356409054691	Surf2
0.796372534620711	Rbp3
0.796460968829412	Itpa
0.796468722838075	Cmtm3
0.796489916528599	Ofd1
0.796604603862912	Rps9
0.796789046630443	Ctsll3
0.796823159749043	Dusp13
0.796828384777761	Gm561
0.796932821267848	Mfi2
0.796964708635298	Tex261
0.797023026058386	Prima1
0.797124069549299	Dnm2
0.797309921828213	Krt18
0.797487100933895	Fnip1
0.797632627753811	Ercc1
0.797677752699256	Crem
0.7976788890821	Eef1b2
0.79772401321691	Cbr2
0.797740324441544	Ttll5
0.797826707780569	Ppan
0.797845457826782	Retsat
0.797862048782127	Arl16
0.79799462309672	Trim75
0.797997274014816	Gpx3
0.798097019243307	Sertad3
0.798147085148609	Rpn2
0.798155502285969	Mpv17l
0.798284893031073	Slc37a4
0.798302816213938	Chrna4
0.798619730456386	Serpinb9c
0.798661550219525	Dus4l
0.798684069477665	Pdcd11
0.798689294397554	Tex19.2
0.798758770292063	Tmprss11c
0.798842384537474	Zc3h15
0.798905628343023	Rps6ka1
0.798911729073841	Simc1
0.798939724758925	Olfr478
0.79900741467902	Timm17b
0.799118714745653	Tmem14c
0.799181699224619	Fam111a
0.799203897867405	Itga4
0.799230106378159	Fam167a
0.79929216036783	Hist1h4d
0.799373114079834	Emc3
0.799452662616929	Piwil1
0.799504163181417	Grxcr2
0.799644792552632	Anpep
0.799691834264011	Ttyh2
0.799773131875197	Nipa1
0.799794112246363	Isy1
0.79989612527729	Txnrd1
0.799942148880034	Aldh5a1
0.79998463310512	Dhodh
0.800051822502249	Slc23a3
0.800074529381723	Ctnnd1
0.80013665743077	Trim56
0.800195603107495	Alkbh7
0.800304435518915	Pgap2
0.800385015175892	Msrb3
0.800424569492768	Vwa5b2
0.800495047027863	Tmem62
0.800671150554362	Lrrc24
0.800814356773512	Cox7a1
0.800846430455965	Dhcr24
0.800947844778479	Cln3
0.801065872450116	Pelo
0.801066329805876	Olfr116
0.801095200073625	B2m
0.801157883356053	Syne4
0.801229965874644	Esrrg
0.801303503229832	Pla2g16
0.801369101582423	Hmgxb4
0.801462628694849	Ube2j2
0.801519006222558	Copa
0.801667221419622	Hibadh
0.801689126967751	Sertad2
0.801741157968218	Gyltl1b
0.801758312266536	Nipal2
0.801795728977315	5430435G22Rik
0.801929507684472	Cysltr2
0.801967819630296	Lrrc36
0.802046221800107	Cetn4
0.802114843276235	Tubg1
0.802157229397373	E230008N13Rik
0.802202380079823	Aifm3
0.802250345469162	Mbtd1
0.802266627359547	Cebpz
0.802390624044224	Ylpm1
0.802391152753318	Arxes1
0.802432533718529	Zfp748
0.802498178036236	Oser1
0.802570038724591	Ccdc82
0.802624575252376	Jade1
0.802659789562204	Zfp641
0.802696131558166	Slc25a12
0.802704772774072	Hey2
0.802757652128504	Krt76
0.802800294088282	Cyp2d26
0.802843801589963	Cds1
0.802865144675491	Pla2g4d
0.802867723819114	Slc35b1
0.802903129982152	Zfp869
0.802977447161396	Arhgef28
0.803108130240426	Il21r
0.803157036545193	Frmpd3
0.803243642329883	Ptcra
0.803348729157182	Parp2
0.803378327339288	Lyg2
0.803409276800236	Slc5a11
0.803412735757484	Tmem53
0.803453655052223	Mnda
0.80347899686404	Rit2
0.803673385564465	Nipbl
0.803699919964927	Olfr1195
0.80370590755997	Tmem42
0.803726172927755	Cyp2s1
0.803735442059342	Bbs2
0.803857108782315	Olfr1052
0.803868644338572	Tcaf2
0.803871339199899	Ptger3
0.803877237212477	Olfr6
0.8038912286947	Rassf3
0.803939460127175	Rpp38
0.804016706440713	Tbl1x
0.804079805613695	Ubqln1
0.804400261543756	Cox8b
0.804489569849226	Arnt
0.804528349962468	Mrgprf
0.804547914591362	Ccdc93
0.804554904897065	Man1c1
0.804637345911019	Wfdc2
0.804653091206676	Pcca
0.804691769167119	Cpne3
0.804698257962661	Kcns1
0.804702265651982	Nrk
0.804770577578895	Zbtb5
0.804886535328132	Tdo2
0.804930228827388	Tas2r123
0.805026943419732	Catsper2
0.805117397932126	Pde4b
0.80515263749237	Pcdhb5
0.805171735599603	Spata33
0.805363201126561	Klb
0.805387326444637	Cldn19
0.805427091083849	Cfl2
0.805495525849737	Nalcn
0.805514256552262	Col1a1
0.805555965106193	Klhl12
0.805637100893408	Bcar1
0.805642791397299	Taf5l
0.805782426579149	Olfr294
0.805860463663014	Flrt3
0.805886960239725	Rad51b
0.806020846224375	Kndc1
0.806042956602536	Slc2a3
0.806243476606403	1700029P11Rik
0.806306578298554	Tdrkh
0.80633196774641	Fsd1
0.806419994872751	Tjp3
0.806564187343374	Vax1
0.806664943282395	Golga1
0.806703896648849	Thop1
0.806723683086846	Spt1
0.806783205059859	Phospho2
0.806925010864679	Zrsr1
0.806949071559323	2210409E12Rik
0.8069684134255	Copz2
0.807061589182108	Mia
0.807310099269021	Glo1
0.807488618747302	D430042O09Rik
0.807505667975724	Zmat2
0.807550846281164	Ddx39
0.807587385285355	Ndufv2
0.807615872769956	F12
0.807624281593354	Olfr117
0.807629279261444	Dfnb59
0.807752810976788	Cog3
0.80802221389327	Mogat2
0.808199284705267	Aqr
0.808255790648796	Asns
0.808375083812529	Ccdc33
0.808406207305729	Olfr1500
0.80843845058976	Gnb1l
0.808447926258259	Tbc1d24
0.808637662075217	Hyal3
0.808650981742509	Gmds
0.808755155470177	Pfkm
0.808824069879069	Steap1
0.808972923981078	Cyp2u1
0.808993043329705	Rassf4
0.809008715710161	Ddx47
0.809113710324741	Samd14
0.809152755801456	Atp6v1e2
0.80928069333789	2010005H15Rik
0.809338281278183	Isyna1
0.809436605887596	Krt7
0.809559061375974	Nudt15
0.809704948680504	Srd5a1
0.80979794504185	Wdr86
0.809808103869074	Hoxb5
0.809816800177613	Creb3l1
0.810038377525415	Coq6
0.810136009214619	Ctnnal1
0.810181145188121	C3
0.810232544038925	Kdelr2
0.810304214088631	Crtap
0.810462688995472	Fubp1
0.810497024301386	Kcnk7
0.810510573439089	Foxo1
0.810535796988579	Srpk3
0.810693717192816	Clec14a
0.810893630539758	Ppp2r5e
0.811046706213882	St6galnac6
0.811203757106826	Pdcd10
0.811228627333682	Rita1
0.811484880144995	9930021J03Rik
0.811554940672302	Rpusd4
0.811883412317843	Atrn
0.811899328627653	Fzd10
0.811970798756564	Tmem232
0.811981876175556	Ttc30b
0.812007272775066	1700026D08Rik
0.81200746981214	Tnfsf8
0.812058225568357	Atpif1
0.812085598295793	Pth1r
0.81209996942016	Fam96b
0.812175876131213	Bak1
0.812192716731773	Yeats4
0.812218284988638	Ctsl
0.812272915381255	Hint2
0.812290353489688	Cxcl3
0.812324681667925	Cops6
0.81239119291709	Cln8
0.81244805985734	Plxdc1
0.812497593256678	Dstn
0.812502258332593	BC048562
0.812519740693504	Ccdc23
0.812621928785105	Traf6
0.81266068423389	Zkscan17
0.81268243048533	Rasef
0.812767475802807	Zfp52
0.812776073596304	Dfna5
0.812883193370217	Ggcx
0.812998637865899	Tax1bp3
0.813070427658241	Smap2
0.813117905672451	Tmem218
0.813177672841767	Ppp6r3
0.81329203084463	Hmox2
0.813363002049675	Atp13a1
0.813413029295856	Mmgt2
0.81342751687035	Romo1
0.813460786759594	Hoxb9
0.813510618325355	Lipe
0.813527702889319	Slc22a21
0.813551768927482	Ercc5
0.81355578295937	Optn
0.813593489655554	Ppm1d
0.813627560463476	March8
0.813682111668682	Wdr35
0.813967533205084	Tspan17
0.8141053245577	Trpm4
0.814177041215856	Ffar4
0.814241158026844	Hsf4
0.814265185900979	Fem1b
0.814392036956694	Cmklr1
0.814418952895399	Slc17a5
0.814503026244681	Lmf1
0.814507039946668	Rtn3
0.814510464071373	Serpinb8
0.814532529572649	Mb
0.814579507808901	Tpm2
0.814686181334581	Arhgef10
0.814699273550322	Fbxw24
0.814772194734477	Hexim1
0.815148515122974	Fam26f
0.815216613119123	Mien1
0.815381308938079	Rpgr
0.815568996243321	G3bp2
0.815603932206862	Lrrc19
0.815641103219362	Ttc7
0.81567221980849	Psmd8
0.815684441292608	Scnm1
0.815730923280446	Olfr432
0.815742269289303	Rlim
0.815743317401976	Mxi1
0.815754903701535	Tbc1d10a
0.815797789554824	Ndufb3
0.815875156778043	Ctif
0.815877490478777	Mlf1
0.815906310639328	Cachd1
0.815909977650918	Mbl1
0.815914750268852	Olfr355
0.815929254151219	Tonsl
0.816007508806645	Itgb2l
0.816012208706195	Iffo1
0.816023136810422	Olfr1013
0.816198890134684	Suv420h2
0.816354692088529	Timp3
0.816430391162275	Olfr689
0.81653164189997	Krt27
