#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('4_months') are kept for analysis. 
#New dataset contains 27 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=9, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=2, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=27
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=3, Batch_02_2013-03-04: n=24
#Factor: Gender (1 levels): M: n=27
#Factor: Timepoint (1 levels): 4_months: n=27
#
### Model test for factor: Genotype
#p-value: 0.00341538448223604; Statistic: 6.07194921713168; Expected: 3.99267108315257; Std.dev: 0.65223979958718; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.525043772698314; Statistic: 3.46322745656526; Expected: 3.84615384615385; Std.dev: 1.52779625592619; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#27 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAU
#  DE genes: 1371, up: 622, down: 749
ProbeName	GeneSymbols	up
ILMN_1221424	Ttll5	0.000108047461492181
ILMN_2731769	Plekhb2	0.000112077467246274
ILMN_2437986	Trpm2	0.000113303935552908
ILMN_3033007	Rcan2	0.000113330110372454
ILMN_1248099	Col16a1	0.00011355794947671
ILMN_2981767	Klc2	0.0001135607957266
ILMN_2681776	Mapk6	0.000113780456283535
ILMN_2632206	Gnas	0.000113913673173253
ILMN_2660781	Polr3e	0.000115613431790511
ILMN_1214060	Tmem145	0.000115895176973351
ILMN_1227726	Dis3l	0.000119544723565564
ILMN_2981363	Emilin2	0.00012336026502495
ILMN_1216597	Slc25a25	0.000128243304645441
ILMN_1229977	Cux1	0.000128714748895531
ILMN_2757966	Pf4	0.000128809516531902
ILMN_2462988	Upp2	0.000128933327952207
ILMN_1245582	Chrna4	0.000129942967074336
ILMN_2905573	Olfm2	0.000138300901107941
ILMN_2722389	Scrib	0.000143410223684506
ILMN_2706514	Bcl2	0.000149968145682757
ILMN_2631093	Cd81	0.000154579961716113
ILMN_2965275	Inpp5a	0.000158853812315726
ILMN_2709760	Adam33	0.000164376587353588
ILMN_2908687	Rasgrp3	0.00016812401606365
ILMN_2659824	Ppp1r14a	0.000168360177402748
ILMN_2765936	Fam73b	0.000168815538427575
ILMN_1217043	Got1	0.00017090894837989
ILMN_1249366	Bcl2	0.00017096603557869
ILMN_2420817	Xlr3c|Xlr3b|Xlr3a	0.0001827261719503
ILMN_2710538	Fbxo18	0.00018359151147273
ILMN_1252762	Trib3	0.000186725489737049
ILMN_2597124	Lnx1	0.000187754816255208
ILMN_2622804	Sh3bgrl2	0.000197607732959168
ILMN_1218266	Meis1	0.000198326127389217
ILMN_2744006	Map6	0.000198627982729329
ILMN_2858938	Slc25a27	0.000200322615976232
ILMN_2762983	Tbx21	0.000202528016871806
ILMN_2611295	Dusp26	0.000202808145317798
ILMN_1227559	Jam2	0.000205243707414863
ILMN_3001313	Trpc3	0.000207402014434641
ILMN_2954195	Scyl1	0.000211866674812389
ILMN_2749958	Cerk	0.00021290576105408
ILMN_2592620	Rhog	0.000214486930290261
ILMN_2593122	Tmco3	0.000214753425047913
ILMN_1214953	Rusc2	0.000216004705588021
ILMN_2742576	Chrna4	0.000219094593885404
ILMN_2676056	Aqr	0.000220905849220739
ILMN_2923717	Kcnt1	0.000221348207314854
ILMN_2945095		0.000221606487628532
ILMN_2695718	Gga3	0.000222469254195254
ILMN_2710086	Coro6	0.000226199941266271
ILMN_3001650	Ndrg2	0.000228499208488631
ILMN_1220975	Ptpn22	0.000237013623508314
ILMN_1253943	Mmel1	0.000237297392913673
ILMN_2707503	Psmc1	0.000237565239852352
ILMN_1236465	F2rl2	0.000243924359727667
ILMN_1212612	Rcan2	0.000243989507079186
ILMN_2793844	Stk40	0.000244257371294079
ILMN_2735865	Rnd2	0.000250391021396211
ILMN_2743421	Slc29a2	0.00025155516594692
ILMN_2441501	Clstn1	0.000253250436615877
ILMN_2819859	Tbc1d2b	0.000253800232556102
ILMN_2950644	Relt	0.000257065702116424
ILMN_2422834	Relt	0.00025998053458473
ILMN_2802979	Shh	0.000261558293742118
ILMN_2950622	Arhgdig	0.00026156587782791
ILMN_3106592	Rcan2	0.000262904476224376
ILMN_1223734	Atf4	0.000272745990682492
ILMN_1259132	Osbpl2	0.000272895524421096
ILMN_2720555	Rab30	0.000280953315733603
ILMN_1228535	Pmp22	0.000283628921136784
ILMN_1252464	Pcsk4	0.000283810018508592
ILMN_2861787	Vmp1	0.000293738539792266
ILMN_2710784	Tecr	0.000294119313360188
ILMN_2715802	Hmga1-rs1|Hmga1	0.000297199618064347
ILMN_2925923	Vgf	0.000297902556613717
ILMN_2868459	Lrrc1	0.000299370692180179
ILMN_2655586	Kank4	0.000306084929116596
ILMN_2657800	Hivep1	0.000306144878383244
ILMN_3153080	Pacsin1	0.000307558255861858
ILMN_2777744	Habp4	0.000308716335738977
ILMN_2842999	Tango2	0.000309021786603445
ILMN_2857666	Col24a1	0.000317467002296611
ILMN_2669487	Kcnk3	0.000321304118412936
ILMN_2749037	Chchd10	0.000322032524422811
ILMN_2989480	Dsn1	0.000331032242580926
ILMN_2749448	Plekho2	0.000331989978408389
ILMN_3124160	Ambra1	0.000332056957557475
ILMN_2432550	Trib2	0.000333023715291702
ILMN_2649810	Rpl3l	0.000334503296953251
ILMN_1229755	Hist1h3c	0.00033528964533269
ILMN_2667805	Ak1	0.000343728048357936
ILMN_2741006	1700021K19Rik	0.000352513726660934
ILMN_3004931	2310022A10Rik	0.000352983584812492
ILMN_3147112	Mapk6	0.000353480424618598
ILMN_3161004		0.00035535162212136
ILMN_2811861		0.000356719790571666
ILMN_2916705	Tuba1a	0.000356745811808128
ILMN_2671266	Dennd6b	0.000359324799991806
ILMN_2911248	Plcb4	0.000360049830671732
ILMN_2982969	Prim2	0.000361301274712964
ILMN_2958099	Adssl1	0.000362120801985638
ILMN_3065852	Kif5a	0.000362164820205939
ILMN_2620942	Trim62	0.000363699478803847
ILMN_2605756	Klc1	0.000365975796631958
ILMN_1213030	Map4k2	0.000366645243306916
ILMN_2879876	Tbc1d23	0.000366895447345073
ILMN_2418426	Zmat3	0.000367518056547389
ILMN_1229936	Flcn	0.000368223389389459
ILMN_2519677	Triobp	0.000370364718471819
ILMN_2787209	Nfe2l3	0.000380330558729883
ILMN_2675268	Agpat9	0.000380437200206454
ILMN_1257666	Tspan14	0.00038273178725823
ILMN_1242531	March8	0.000383027529815049
ILMN_3104529	Crip3	0.000383045487103642
ILMN_2718189	Chn2	0.000392477819198059
ILMN_2683128	Cmas	0.000393176682879893
ILMN_2491719	Zfp612	0.000397245868613288
ILMN_1223179	H2-T23	0.000400948932108363
ILMN_2642012	Cltb	0.000405615995922043
ILMN_3159149	Rusc2	0.000408521171821277
ILMN_1227671	Crabp1	0.000409916199202428
ILMN_2981169	Ifit2	0.000413300160176023
ILMN_2896229	Zfp219	0.00042205488999445
ILMN_2933692	Upf1	0.000426219761755462
ILMN_2665889	Poglut1	0.000427540365817505
ILMN_2642444	Lrrc4b	0.00042866852052768
ILMN_1257725		0.000429469792591513
ILMN_2731774	Bfsp2	0.000434729996886631
ILMN_2429059	Zfp467	0.000435244805744481
ILMN_1246017	Afap1l1	0.000436214619650376
ILMN_3146362	Atmin	0.000441680754477199
ILMN_2648687	Nxph4	0.000443866827144797
ILMN_2811918	Zfp473	0.000445881039308892
ILMN_2938820	Nefm	0.000448344622884565
ILMN_2655498	Nrtn	0.000450732329164245
ILMN_2710705	Sqstm1	0.00045157647888357
ILMN_2604028	Elavl2	0.00045173949388755
ILMN_2948286	Rab37	0.000456679770776728
ILMN_2798340	Tmem63a	0.00045697715149883
ILMN_1250195	Ndrg1	0.000457291732438824
ILMN_2740764	Rps6ka4	0.000458965546575733
ILMN_2790512	Tmem214	0.000462611837854723
ILMN_1220793	Rbm4b	0.000468299393526434
ILMN_2480542	Vamp1	0.000477801743151406
ILMN_2822053	Stx4a	0.000478456571300235
ILMN_2944939	Camk1	0.000479207917811316
ILMN_2916791	Zkscan17	0.000482978280834723
ILMN_1259919	Tmem229a	0.000483292619130517
ILMN_3021272	Adar	0.000488274833780018
ILMN_2666205	Dpp10	0.000491965161649273
ILMN_2923607	Phlda3	0.000492997212524021
ILMN_2656362	Ddx50	0.000503884112567499
ILMN_1236993	March2	0.000505505941170012
ILMN_2716146	Chga	0.000506409112111697
ILMN_2818294	Srpx2	0.000508669170746832
ILMN_3135323	Camk2g	0.000509099572196187
ILMN_1215768	Riok3	0.000510459243578505
ILMN_2640796	Fzd10	0.000518434821127028
ILMN_3121891	Lmna	0.000518546304470867
ILMN_3162499	Tmem192	0.000518737264672965
ILMN_2761879	Wdr45b	0.000525627052827639
ILMN_1244836	Tmem41a	0.000526807727005947
ILMN_2754222	Rpp25	0.000527698676874913
ILMN_1229378	Hbs1l	0.000535052772916866
ILMN_1214486	Tk2	0.000535124817847484
ILMN_2616226	Dbp	0.000536480810685858
ILMN_2590975	Gpr153	0.000538520897331535
ILMN_2807834	Lrrc16b	0.000546234449830055
ILMN_2909378	Mapre2	0.000547118549096389
ILMN_1229091	Nr1d1	0.000552195422161531
ILMN_1239133	Klc2	0.000554740006174081
ILMN_2685873	Dcaf10	0.000555883883196734
ILMN_2612392	Chrnb2	0.000563621578087405
ILMN_2828512	Efcab14	0.000569157456529261
ILMN_1244879	Ank1	0.000570347620951955
ILMN_2882473	C87436	0.000571010316172784
ILMN_1238893	Lime1	0.00057110768247381
ILMN_2702193	Mxra7	0.000576234854070712
ILMN_2691567	Hyi	0.000584321742226787
ILMN_2711163	Ctsk	0.000585645888075442
ILMN_1241871	Cfl2	0.000588469444974067
ILMN_2726315	Sdf4	0.000591905831958666
ILMN_2664455	Pcsk1n	0.000595246635601736
ILMN_2826826	Rtbdn	0.000605481796275926
ILMN_1256089	Rasgef1b	0.000615537981524322
ILMN_3160393		0.000617920335277881
ILMN_2672624	Hcn2	0.000620518089831003
ILMN_2984999	Zfp787	0.000621705516857122
ILMN_2490252	Spred1	0.00062289907482503
ILMN_1232341	6430706D22Rik|Hjurp|A730008H23Rik	0.000623822098161389
ILMN_1244018	Gng4	0.000632970789516062
ILMN_2931334	Il4	0.000633487964430367
ILMN_1231724	Resp18	0.000633733446478348
ILMN_1244272	Epb4.1l3	0.000636019328189802
ILMN_2724570	Mapk12	0.0006501253622451
ILMN_2907241	Syndig1l	0.000653437185787653
ILMN_2684397	Lrrc24	0.00066214264557388
ILMN_2993661	Trim59	0.00066707938364896
ILMN_2720813	Epb4.1	0.000667225814736603
ILMN_2877909	Smg5	0.000668158603267786
ILMN_2841280	Habp4	0.000670086533159055
ILMN_2730463	Cdt1	0.000672750083232238
ILMN_2753836	Vwa5b2	0.000673810498385205
ILMN_1220198	Lhfp	0.000675771211051077
ILMN_1249417	Pdrg1	0.000687629574109024
ILMN_2899787	Rgl2	0.000689877683220777
ILMN_2660551	Lat	0.000692383699234381
ILMN_2622041	F8a	0.000696279743873628
ILMN_2718645	Luzp1	0.000696792263207169
ILMN_2597481	Rala	0.00069736112557131
ILMN_1242248	Cldn12	0.000701585080313739
ILMN_2747031	Dhcr24	0.000704013761030262
ILMN_1224613	Lrrc69	0.000704667444158626
ILMN_2727239	Pcdh10	0.000715368142248794
ILMN_2618068	Rarg	0.000723164842871524
ILMN_2752064	Htr1d	0.000739174320438315
ILMN_2788065	Nt5c2	0.000748118899487042
ILMN_1255832	Irgq	0.000750056493396114
ILMN_1256998	Cacna1g	0.000751296428566799
ILMN_1258174	Cse1l	0.000754459629184528
ILMN_2656359	Samd10	0.000755123463785644
ILMN_2825020	Rassf5	0.000755326703399162
ILMN_2769733	Tcf25	0.000757126591292845
ILMN_2742498	Nup88	0.000759900551665987
ILMN_2682800	Cox5a	0.000768059315384447
ILMN_1231275	Col24a1	0.000768644341285608
ILMN_2682162	Bcl2	0.000769377341522101
ILMN_2813547	Scn4b	0.000770036407810159
ILMN_3076680		0.000770419203115604
ILMN_2639849	Cbln4	0.000771769522786799
ILMN_2662387	Lmna	0.000774585221029878
ILMN_1260378	Csrp1	0.000779122250913822
ILMN_2621853	Tmco6	0.000784585878352546
ILMN_2620583	Pacs2	0.000787327145755878
ILMN_1227352	Adamts19	0.000827133458450396
ILMN_2808336	Aes	0.000829114770848648
ILMN_3112736	Tcf25	0.000832650809810352
ILMN_1236357	Trmt2b	0.000845723186562482
ILMN_2663752	Pcdh10	0.000846623568419014
ILMN_2596998	Lypd6b	0.000863371356368157
ILMN_2661340	Slco4a1	0.000872197501217265
ILMN_1217225	Ccdc91	0.000873854129922304
ILMN_2626453	Amy1	0.000874131992137894
ILMN_1249014	Tbx6	0.000879141821497711
ILMN_1221608	Adam21	0.000884109851906929
ILMN_2763588	Nell1	0.000884614112515454
ILMN_3143246	Ap2a1	0.000886453089505307
ILMN_3163020	Klc1	0.000892050325780886
ILMN_2800687	Hr	0.000898633413326532
ILMN_2687799	Fam50a	0.000903272147063848
ILMN_1246725	Mrps6	0.000911765535618758
ILMN_1257244	Leprotl1	0.00091374421517157
ILMN_2716622	Mapk11	0.000916690121424461
ILMN_3150963		0.000919860417206587
ILMN_2631674	Pomk	0.000919905077099316
ILMN_2654442	Kbtbd2	0.000924930073589948
ILMN_2751055	Atf2	0.000925939749563321
ILMN_2597868	Lgmn	0.00092691276871555
ILMN_2746425	Slc35b4	0.000931003406944414
ILMN_2627072	Cdk20	0.000931842015108041
ILMN_2739118	Pex7	0.000932190153140084
ILMN_1217767	Glrx5	0.000932942628104845
ILMN_2702471	Adk	0.000935125958534164
ILMN_3049896	Evi2a|Gm21975	0.000936643030260116
ILMN_2624574	Cep135	0.000936990990605977
ILMN_1237375	Scd1	0.000950912805669327
ILMN_2832675	Chrna4	0.000963758480811357
ILMN_1242144	Adam23	0.000968732114380877
ILMN_2805071	Ap4s1	0.000970906741771128
ILMN_2812960	4930519F16Rik	0.000971580623234259
ILMN_2708681	Ltbp4	0.000973915813416382
ILMN_2791059	Cltb	0.000975421496469816
ILMN_2755833	Lrrc3b	0.000976901963225021
ILMN_2720995	Pold3	0.000982166414173339
ILMN_2755399	Ppp2r4	0.000982763723166874
ILMN_2905866	Cited2	0.000986209854844208
ILMN_2867696	Cdc42bpb	0.000988070558515407
ILMN_2910194	Zbtb40	0.000993165754318985
ILMN_2660009	Olfm2	0.000998249797246093
ILMN_3109360	Plec	0.000998453710376362
ILMN_1236196	Opn3	0.00101420924298584
ILMN_2750515	Fos	0.00101984638497234
ILMN_2884126	Phldb1	0.00102126776407582
ILMN_2625148	Tmem132c	0.00102290255055929
ILMN_1259747	Il33	0.00102307094597368
ILMN_3014084	Nr1h2	0.00102432763095378
ILMN_2940417	Trim6	0.00103684387789989
ILMN_2593787	Kcnk13	0.00103803385560515
ILMN_2705846	Pitpnc1	0.00104180251254298
ILMN_3160137	Aldoc	0.00105174208792857
ILMN_2704027	Slc25a18	0.0010538883093223
ILMN_1213736	Medag	0.00105566334855056
ILMN_3052685	Tro	0.00105918354228391
ILMN_1259939	Trim3	0.0010778587478207
ILMN_2480543	Vamp1	0.0010870261633787
ILMN_2715601	Ank1	0.00108969175116968
ILMN_2696339	Fgfr1op	0.00109336098108797
ILMN_2726174		0.00109836623501582
ILMN_2640862	Lrig1	0.00109894577575298
ILMN_2666380	Spag1	0.00109938152422365
ILMN_3106619	Sstr2	0.00109959854751042
ILMN_2823733	Rnf207	0.00110080746956201
