#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('4_months') are kept for analysis. 
#New dataset contains 27 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=9, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=2, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=27
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=3, Batch_02_2013-03-04: n=24
#Factor: Gender (1 levels): M: n=27
#Factor: Timepoint (1 levels): 4_months: n=27
#
### Model test for factor: Genotype
#p-value: 0.00341538448223604; Statistic: 6.07194921713168; Expected: 3.99267108315257; Std.dev: 0.65223979958718; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.525043772698314; Statistic: 3.46322745656526; Expected: 3.84615384615385; Std.dev: 1.52779625592619; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#27 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypeho_TASTPM
#  DE genes: 1763, up: 917, down: 846
#GSE64398.1_ho_TASTPM: original input has 25697 probesets; mapped probesets: 24634; probes mapped to multiple genes to be removed (except for insulin): 1050; genes with multiple probesets are BH corrected. New data has 16364 genes.
GSE64398.1_ho_TASTPM	GeneSymbols
0.000553523829757863	Kank4
0.000554232955367213	Fzd5
0.000555779491652965	Ifit2
0.000557311291011564	Adam32
0.000560410656349423	Cartpt
0.000562775383923577	Tnnt1
0.000563816570144697	Arhgef15
0.000569608860797708	Podxl2
0.00057092974086716	Zdhhc22
0.000573843724169908	Dennd6b
0.000578725264847672	Cdhr3
0.000579207912887293	Adgrg5
0.000580435438261663	H2-T23
0.000588943483262433	Syngr1
0.000602615585827604	C2cd4c
0.00060444191973213	Limk1
0.000604851578822039	Samsn1
0.000605277629147293	Cxcl10
0.000610389931583228	Ddah1
0.00061123908539646	Oxt
0.000621968109490056	Usp29
0.000626677917608811	Agrp
0.000627452610928847	Shh
0.000627631280218297	Gorasp1
0.000633307063165224	Klk6
0.000633309616733501	Fdps
0.000633338588450205	Gstz1
0.000633491650952827	Dusp15
0.000635555931428502	H2-Q2
0.000638675375828061	Adssl1
0.00064709694693542	Cdk5rap1
0.000649611029547384	Syt6
0.000652154866425262	Lhx8
0.000657340635722921	Ldhd
0.000660634836851589	Pomc
0.000668187382156336	Ttc4
0.000669318056592055	Pfkm
0.000672308743239569	Plcxd1
0.000673550674659235	Ern2
0.000684704217014754	Sqle
0.000686031076728755	Acy1
0.000689348299717753	Cux1
0.000698058481161532	Gtf2ird2
0.000703231940881338	Capg
0.000705776159211204	Tmie
0.000706032603718422	Crabp1
0.000709689844433386	Six3
0.000722462368864823	Shd
0.000725257888547655	Slc5a6
0.000726372091872262	Nms
0.000726722401125778	Anxa3
0.000726725065346399	Zbtb7c
0.00072677673682674	Dapk2
0.000738463236399264	Ifngr1
0.000738503390575754	Phlda3
0.000741993344764013	Olfml3
0.000744429445041457	Xylt2
0.000746258743057731	Pi16
0.000748447150454342	Acot7
0.000748571421426727	BC024139
0.000753038460535197	Foxp2
0.000757643872829581	Syf2
0.000772550272048505	Snx8
0.000774777849465864	Efna5
0.000776923645127518	Ift22
0.000779787060536606	Rnd3
0.000785236244287089	Lhfp
0.000790131106247124	Tmem97
0.000794027174402742	Fam111a
0.000799192352274828	Ltbp3
0.000801938023926907	Mapk6
0.00080298405890723	Fam73b
0.000803295079329376	Gtf2ird1
0.000809041360680598	Cga
0.000809524604080506	Rbak
0.000819872984519199	Tppp3
0.000824304756084085	Cyp2s1
0.000824743678577873	Cytip
0.000842429598655363	Ciapin1
0.000848825175112907	Zan
0.000851902309284706	Kiss1
0.000857123346970576	Sh2b2
0.000863137986533868	Chga
0.000874448359412899	Polr3e
0.00088412805668626	Agpat9
0.000885360617589333	Pigz
0.000902016286575923	Stard10
0.000921471771121888	Gabrg1
0.000929915202398968	Pitpnm1
0.000933227079015345	Rbm43
0.000940911626789821	Arhgap6
0.0009536564662604	Clgn
0.000958452481666316	Cux2
0.000979725938358141	Avp
0.000979849839116635	Pcx
0.00098049933166195	4933434E20Rik
0.000982420315193141	Vil1
0.000984395796077294	Tuba1a
0.000985300552761414	Nr1h2
0.000990065485586884	Oat
0.000991120173417139	Diras1
0.00100047077977445	Pcdh10
0.00101113758895972	Gucy1a3
0.00101384736034439	Nudt4
0.00102307562328892	Col24a1
0.0010232721401437	Slc18a3
0.00102465493760999	Irf7
0.00102569988490654	Adh7
0.00103818058501561	Tm4sf5
0.00104152507553515	Kif20a
0.00105308788947574	Hdac7
0.00105663103544155	Eif2ak2
0.00107003586583035	Nacad
0.00107602117696965	Col9a2
0.00107602743411765	Lamp1
0.001080093505221	Ctps
0.00108430259379353	As3mt
0.00108487169109967	Pdrg1
0.00108498786874818	Slc10a3
0.00108756568316141	Ctnnbip1
0.00109488912503837	1700012B09Rik
0.00109728935132339	Tmem25
0.00109830190283914	Atmin
0.00110106967536106	Slc5a5
0.0011014159385025	Tm9sf4
0.00110548881515855	Tnnc1
0.00110688314222602	Trpm6
0.00111993197679461	Cul7
0.00112298569989736	Ckmt1
0.00112906758205047	Stard4
0.00113592763470771	Adra1b
0.00113646420056699	Kcnab3
0.00114998019910828	C130060K24Rik
0.00115111993474326	Slco4a1
0.00115534137357971	Trpm2
0.00115729410816697	Mrm1
0.00115771669203063	Ypel2
0.00116471371407814	Fblim1
0.00117128352500936	Nelfcd
0.0011726540428975	Coprs
0.00117390993005794	Abcf3
0.001174282270542	Sepn1
0.00117557926950612	Tmem65
0.00117576523375629	Glra2
0.00117748718075176	Slc25a27
0.00117762892131363	Dos
0.00118893888562275	Aida
0.00121200668662501	Itga3
0.00122151614906854	Olfm2
0.00122885758590299	Zcchc12
0.0012324153560148	Cdc42ep1
0.00125473273549943	Esyt3
0.00126394348726988	Spire2
0.00127751271683475	Flii
0.00127773489718767	Abcb9
0.0012834252583847	Plcb4
0.0012855235015889	Timp1
0.00129724495513029	Abca2
0.00130466188028081	Rxrg
0.00130520587097704	Smyd3
0.00131134519062794	Pde1b
0.00131243336636511	Oprk1
0.00131542284630057	Slc25a1
0.00131853101958629	Elf5
0.00132671087511596	Bmp8a
0.00133255099526808	Cirbp
0.0013351583603181	Nanog
0.00134294224191713	Ahnak2
0.00134794984710174	Psmf1
0.00134867229710748	Pcbd1
0.00135516203210257	Endou
0.00138373700037442	Prkra
0.00139521523131635	Fhod3
0.00141741148541828	Adcy8
0.00142453344211926	Pld4
0.00144088178474995	Kndc1
0.00144216013686659	Radil
0.00145083306821739	Xkr8
0.00145302529595373	Mboat7
0.00145951856184193	Pmch
0.00146004328229554	Rgs16
0.00146357851536864	Rcan3
0.00147117086040022	Nsfl1c
0.00150460848456392	Fah
0.00150555291738725	Cited4
0.00153520702970726	Cct6b
0.00154068880958986	Ush1c
0.00156406961687048	Zfp385c
0.0015729233242533	Sdc2
0.00160061675920472	Slc35b4
0.00160243734291712	Tcirg1
0.00160979675162386	Unc13c
0.00161093707890937	Dnah1
0.00161581739114247	Slc41a3
0.00162364967103748	Snhg11
0.00162999810508149	Pold3
0.00163192917600136	Pcsk1n
0.00163203807975983	Gck
0.00165064776079315	Timp2
0.00165493855855411	Dhrs1
0.00167955639475962	Pdp1
0.00168857945141324	Ramp3
0.0016905122314737	Riok3
0.00169052511480263	Unc45a
0.00169268018146857	BC052040
0.0016952120908823	Apod
0.00170639275459716	Tonsl
0.00171184995706871	Slc17a6
0.00171269053285698	Poglut1
0.00171695838036492	Tacr1
0.00171908626573458	Cnr2
0.00172055181401866	Gstt1
0.00172348074661661	Stk36
0.00174400535685303	Ucn
0.00174838860298673	Slc6a9
0.00175143516334314	Kcnh2
0.00175281530714644	Mum1
0.00175999019724281	Synpo2
0.00176078784712707	Pros1
0.00177265468702137	Chrnb2
0.00177865244596886	Hexa
0.0017888594393121	1700003F12Rik
0.00179600151505896	Klhl6
0.00181232697744909	Apoa2
0.00182837051244436	D8Ertd82e
0.00183187017011095	Hcfc1r1
0.00184810341723662	Chrna3
0.00185807857989292	Mmel1
0.00187269556900699	Rinl
0.0018797890980841	Ache
0.00188417979137894	Cd68
0.00188773711591878	Cib2
0.00190435963960034	Pacs2
0.00190508955992317	Ddx39b
0.00192756508681358	Vstm5
0.0019463923093884	Adcy7
0.00195398211711714	Rgs6
0.00196681544834005	Ghrh
0.00196808465712221	Pnoc
0.00196837667071758	Chil1
0.00197128755836297	Pcdhga7
0.00199160685462004	Psmc5
0.00199374048968062	Parp3
0.00199991768070182	Dhx35
0.00201519558731634	Fhdc1
0.0020205464354133	Gsx1
0.00202484044063225	Nsun4
0.00202823657065451	Tcf25
0.0020347275805211	Pkm
0.00203815029905045	Cbln1
0.00204758815376313	Fam185a
0.00206043370571061	Spata19
0.00206626052575748	Afmid
0.00206832071035841	C1qtnf1
0.00207612725303341	Gpld1
0.00209235531767422	Rarb
0.00211009233476006	Fxyd6
0.00212307073564256	Tap1
0.00214004817384701	Sept6
0.00215232083225262	Peg10
0.00220220651443615	Nkx3-1
0.0022041833659519	Tspyl2
0.00220428892692933	Pitpnm3
0.00222976786041265	Zfp941
0.00224333899571596	Rps6ka1
0.00226583687856655	Adam21
0.00228207947154433	Chad
0.00228237293547043	Mpnd
0.00228616478252642	Cd151
0.00228951750509826	Fam25c
0.00229352603507226	Mtmr11
0.00229567005325253	Pank4
0.0022971690610881	2700094K13Rik
0.00230343174352608	Gbp3
0.00234131923114612	Rgag4
0.00234232983929253	4732456N10Rik
0.00234544641106047	Akap12
0.00235140098937968	Triobp
0.00236872348779222	Ncmap
0.00237337720900397	Chd4
0.002385440795633	Pdzph1
0.00239113662951209	Glipr2
0.00239867009743762	Ipo4
0.00241141000526188	Fn3k
0.00241472722013164	Nrxn2
0.00241795573765769	Wbscr27
0.00242624580060263	Pmfbp1
0.0024461754363943	Rgs17
0.00244738773466801	Necap2
0.00244982990793799	Chrna10
0.00245794769384758	Pcsk4
0.00247761864515028	Gga3
0.00248385658860993	Gpr183
0.00249001861643795	Psmb9
0.00249739897681555	Irf8
0.00251288133382308	Fads6
0.0025244865890018	Shc1
0.0025273533269709	Prcp
0.00253185127212108	Spp1
0.00253556933475657	Acvr2b
0.00255233950709616	Hvcn1
0.00255525246702458	Uspl1
0.00256199016487473	Npvf
0.00257271139783927	Klc4
0.00258336374943137	Rassf4
0.00258716629725371	Smim19
0.00259492759684075	6330416G13Rik
0.00260494540499714	C2
0.00260503997990222	Aifm2
0.00260868100473058	Flywch2
0.00262396611813202	Frs3
0.00262797584790983	Mreg
0.00262932902233776	Acadvl
0.00262939665628456	Arhgap22
0.00265479858515493	Rusc1
0.00267882117211291	Hrh3
0.00267885729459047	Ido1
0.00271071415455251	Fez2
0.0027147101240265	Upp2
0.00278076407167024	Birc5
0.00279887101385649	Gdpd2
0.00279895067254511	Fam222a
0.00281141454701382	Cbln4
0.00283831261783911	Casp4
0.00284251815733006	1700019D03Rik
0.00286847056510398	Dpysl5
0.00290287398845421	Cobl
0.00290833954845067	Cerk
0.00293081579696895	Gnb4
0.00293952605702019	Atp5sl
0.00295617272787652	Psd2
0.00296473734166152	Tfeb
0.00298337836551959	Hap1
0.00300331692525766	Lrrc16b
0.00304153904077465	Mfn1
0.00307754098762048	Scd1
0.00307936252259034	Mob3a
0.00308358999577876	Adamtsl4
0.00310515095251802	Zfp583
0.00312402448214758	Pcsk9
0.0031295447338179	Slc25a25
0.00314496821655568	Fam92b
0.00315438894899144	Rabl2
0.00316945255676758	Dlk1
0.00317361114004004	Tsc22d3
0.00318530148898772	Sfxn1
0.00318542860687916	Adi1
0.00319744968173797	Crabp2
0.00319749765421443	Tacr3
0.00319987032564943	Doc2a
0.00320181031594944	Hcn2
0.00320207904704732	Ngfrap1
0.00321635094735162	Bcap31
0.00322385084691124	Plekha4
0.00325436657957446	Wrb
0.0032710901880982	Sfxn4
0.00328718143722447	Scn11a
0.00329610523214053	Adarb1
0.00330857324752819	Cmtr1
0.00333946941650484	Cxxc4
0.00334526835372725	Accs
0.00334762952661828	Rassf5
0.00334852474832398	Gap43
0.00336842775232847	Olfm3
0.00340378737126043	Ccndbp1
0.00341391366966829	Drosha
0.00342588448053989	St3gal6
0.00342963140741157	Coch
0.00343060494331678	Dpcd
0.00343246332308308	Ntng1
0.00343290644336314	Rangap1
0.00344738801861156	Rell2
0.00346448018977961	Sox9
0.00347719990487891	Apoa1
0.0034884154315014	Nmu
0.00349508995799355	Ppp4r1
0.00349947322428953	Ier3
0.00351047340289233	Arxes2
0.00351947394797542	Optn
0.00354672041615029	Prok2
0.00355375572023135	Fcgr3
0.00355566289966465	Ubc
0.0035682392484577	Cish
0.00357732953343139	Grn
0.0035802595767375	Ctsf
0.00358562308563764	Mmp27
0.00360958422649138	Nelfe
0.00362141403612498	Zfp787
0.0036397526020281	Ccdc91
0.00365111497667751	Rhog
0.00365980557330511	Rasgef1b
0.00365987026360186	Cltb
0.00366801839468324	Fbxo44
0.00369318502847771	Smoc1
0.00370502381532711	Calb2
0.00371666875039742	Dusp16
0.00371736669656909	Gipc2
0.00373093906795698	Sgsm1
0.00373782845729133	Iqce
0.00377422226504631	Trhr
0.00377506306425668	Pafah1b3
0.00377782551590163	Plekha7
0.00378798211256372	Pmp22
0.00380443317123601	Hip1r
0.00380690641181368	Thtpa
0.00380788200394738	Fnbp1l
0.00381378539721845	Nipal2
0.00385421693695028	Tmem229b
0.00387262953571519	Plekho2
0.00387732193880229	Cyp27a1
0.00388785915248717	Fam19a4
0.00388946231879244	Gchfr
0.00389168766195819	Cdh4
0.0039026333752104	Vac14
0.00394132390556399	Cyba
0.00394256646135786	Gm833
0.00394804173048402	Slc7a3
0.00395125142894928	Atg9b
0.00395205529500842	Tcea2
0.00397974575880269	Dgkk
0.00398664268268926	Ncf4
0.00399066163662391	Man2b1
0.00399880766880308	Sytl4
0.00404137600694598	Rit2
0.00405031831297461	Ints1
0.00405146717818858	Srpk3
0.00407029014346375	Garnl3
0.00407765633811602	Mical1
0.00408409176774717	Nfatc2
0.00410019503639076	Hdac5
0.00411076487462153	Sorcs1
0.00411494864298321	Sema3f
0.00411765537651241	Snrk
0.00415325205135323	Mrpl54
0.0041590313106732	Tmprss5
0.00417679966208051	Scx
0.00418110646347547	Fbxo7
0.00418971085988551	Cd274
0.00426059451299188	Slc22a23
0.00426838029599575	Gbx2
0.00428745322059403	Mettl21e
0.00429835533623054	Lgi3
0.00432043809741314	Upb1
0.00432237518613086	Hdac11
0.00432878173317121	Rrbp1
0.00433503335670509	Ptgds
0.0043432642417367	Sfrp5
0.00434572422262398	Fam101a
0.00436763716570189	Hs3st3a1
0.00439437342563106	Adra2a
0.00440189099278582	Fbxo3
0.00441737963332789	Irf9
0.00445127829056147	Pcyt2
0.00447820928261715	Myl6b
0.00448477523072772	Plekhb1
0.00453029903480437	Cd86
0.00453401060216497	Grid2
0.004563150968509	Cage1
0.00463458195425884	Emilin2
0.0046489752008409	Vav1
0.00465085572956398	Bcl2l11
0.0046941787216404	Tmem185b
0.00470607878704733	Rabl3
0.00471544825774827	Got1
0.0047526894906368	Pomgnt2
0.00476751437020245	Got1l1
0.00476820173348582	Ank1
0.0047740752516896	Cyb561
0.0047915765467496	4930502E18Rik
0.00479393953850753	Cit
0.00480955259929877	Gpsm1
0.00481640030760596	Fhod1
0.0048647459439872	Lmf2
0.00487700964472052	T
0.0049062895795862	Ndn
0.00490798540834269	Agbl4
0.00492809103039288	Rln3
0.00496672514264099	Khnyn
0.00499975719231679	Pink1
0.00505291258208908	Capza1
0.00506510297162058	BC051019
0.00508601533653919	Alk
0.00509212038742343	Nckap1l
0.00510761972142243	Vps28
0.00511089502040492	Gls2
0.00513790094621451	Chchd10
0.0051533212747489	Uchl1
0.00522111848941464	Zmat4
0.00528989219862558	Trim26
0.00529773061054293	Nrap
0.00530856103968524	Pth2r
0.00531226276557147	Slc10a4
0.00536902500543777	Nrtn
0.00536968982487603	Dennd2c
0.00540677255044695	Zc3hc1
0.00541604913086191	Hmcn2
0.00541988260534363	Npsr1
0.00543251560495681	Sccpdh
0.00543418170873634	Slc22a4
0.0054399143727617	Epb4.1l3
0.00544052143981649	Zfp467
0.00545480487505379	Hmgcl
0.0054943778029077	Fam196b
0.00552089232160018	Gprasp1
0.00552186603928443	Arl2
0.0055515570053169	Fzd10
0.00559571681148061	Col27a1
0.00560285715412313	Prr5
0.00561102742111128	Mutyh
0.00562698783782867	Idua
0.0056349542862486	Nfic
0.00563566674752756	Haghl
0.00565568057113243	Rab11fip5
0.0056839829667698	Zbed5
0.00570730876296469	Gjb6
0.00570860782500732	Capns1
0.00571632855773947	Prr16
0.00571741954297788	Impdh1
0.00572052334990035	Tle6
0.00572936974502785	Osbpl9
0.00574887407439386	Pnck
0.00575408282290622	Dbp
0.00576239419668985	Lbh
0.00578463327907048	Tnni2
0.00580368936621996	P2ry1
0.0058098632774905	Prkacb
0.0058134680536937	Zfhx3
0.00581871427803984	Tspan31
0.00583729613780905	Relt
0.00584376803186319	Ctc1
0.00584802487632123	Gpr151
0.00585880919313895	Cdc20
0.00586878986154378	Tpbg
0.00588719277276119	Arhgap18
0.00589649875453997	H13
0.0059005448054416	Shox2
0.00590994353038517	Rufy4
0.00592111045090168	Grm8
0.00592207763672451	Nr6a1
0.00594957475750424	Zfp69
0.00595792241136658	Adipor2
0.00596130339881033	Inha
0.00597943262160658	Scyl1
0.0059983414927356	Abi3
0.00604228541601741	Hlcs
0.00607943245742256	Acr
0.00609420222369901	Tubb5
0.0061076846070586	Cd59a
0.00610769392341706	Slc27a2
0.00610916663901375	Wdr6
0.00615040129504159	Mrvi1
0.00615750759825914	Tmem246
0.00616063633470494	Arg1
0.00616901576240335	Prim2
0.00617718070732652	Gstt2
0.00618384316988459	Wif1
0.00618584108782651	Spp2
0.00620243595317659	Zcchc3
0.00626597302538846	Osbpl2
0.00626726673408762	Glb1
0.00627754741458599	Cdh23
0.00628731247157358	Pacsin2
0.00628747184768272	Uba5
0.00632730402165384	Ndrg2
0.00635916436052792	Dctd
0.00636827988516865	Pced1a
0.00640662005897862	Lhx1
0.00645930205337877	Cyp19a1
0.00647957709438452	Thbs2
0.00649081383634508	Fign
0.0065588667845247	BC026585
0.0065892634056592	Eva1c
0.00664493084552371	E2f6
0.0066592789578658	Aes
0.0066911434902546	Krt1
0.00670207441737109	Prima1
0.00671660431242094	Gbp2
0.00673675107708045	Poll
0.0067582762725699	Manba
0.00679047700115389	Zfp57
0.00680810077371166	Aanat
0.00681964697770152	Wdr27
0.00683758825101303	Bcl2
0.00686178728205324	Col6a1
0.00688223719598293	Cdk5
0.00689271888287134	Ttc16
0.0068982659706936	Zfp334
0.00691121879456991	Bmp8b
0.00693964136232752	Hmx2
0.00694716862894516	Qrfpr
0.0069957535173246	Angptl7
0.00702860242533413	Ccdc17
0.00702960891963808	Ptprf
0.0070381896507334	Lrrtm3
0.00705450639819386	Gria4
0.00706957297745751	Psmc1
0.00708904377437873	Lingo2
0.00708906225624011	Vti1a
0.00710001014051464	Fam83f
0.00711335671176972	Lhx5
0.00713186229570288	Gjd2
0.00713189098259753	Calca
0.00713528412406059	2900011O08Rik
0.00718604178861353	Snx32
0.00721965015274755	Inpp5e
0.00722546070571901	Acsbg1
0.00726422588061149	Hs6st1
0.00726588258291166	B930041F14Rik
0.00731023535883111	Ak1
0.0073491119422111	Ret
0.00736967433367132	Tro
0.00737352547468589	Nudc
0.00737707756828896	Spats2l
0.00739721139288157	Suclg2
0.00742553537571873	Foxr2
0.00742769987789882	Asb16
0.0074773816718083	Psenen
0.00751558467689479	Scgn
0.00751831078063488	Rela
0.0075365928397897	4930539E08Rik
0.0075528275863126	Limk2
0.00755875603311884	Wnt3
0.00756163798319621	Abhd4
0.00758990462941242	Vangl1
0.00761892948781811	Trim45
0.00763290684781031	Tal1
0.00764630956583578	Eno3
0.00764655562752675	Abcc10
0.007695066382372	Rnase4
0.007696012954434	Ppm1m
0.0076986280749374	Sfrp2
0.00772039265704465	Arhgap12
0.00775752451318457	Parp12
0.00780120854510972	S100a8
0.00780719918420791	Dlg1
0.00785540115437388	Tlr8
0.00787864464388502	Anapc2
0.00790374708161153	Akr1b10
0.00791092758005749	Tgfb1
0.00791511296084658	Etnppl
0.00794476216137237	Fam159b
0.00796749824915689	Apeh
0.00802908200139977	2610034B18Rik
0.00805740380405663	Tnfrsf11b
0.00811545215610864	Laptm5
0.0081159436291662	Serpind1
0.0081262857005968	Mib2
0.00815629766223128	Nefm
0.00816327974142362	Il15ra
0.00816381376825926	Tlr13
0.00817794359770612	Pth1r
0.0081837550217999	Cdh6
0.00819844754344792	Cdc42ep2
0.00822610366434042	Fitm2
0.00826095300948951	Mapk15
0.00828936635045239	Stim1
0.00829776313946491	Abhd3
0.00829889684792258	Irx6
0.00832130998453881	Kremen2
0.00832864858089648	Il1a
0.00833539016605928	Tdrd6
0.00833918678318636	Hexim2
0.0083401015456437	AI467606
0.008347284512623	4921507P07Rik
0.00834772133065987	Slc22a21
0.00836185840535706	Abat
0.00842012979832408	Tnfrsf11a
0.00842791480435818	Cyp46a1
0.00842862176983853	Olfr308
0.00843776899481453	Mrpl16
0.0084396140237773	Gjc2
0.00849160141322216	Nkx2-2
0.00855234759045973	Tmem192
0.00855961770637403	Spint1
0.00857659194588559	Trim30a
0.008587081370134	Ppap2c
0.00863725496111312	Uts2r
0.00867062088276621	Inadl
0.00870888532955655	Lcp1
0.00873336388592989	2310022B05Rik
0.00873461672239262	Fis1
0.00876373404800054	Plek
0.00878941339026954	Tmed3
0.00880999076353453	Tspyl3
0.00881119559526665	Zic1
0.00881252703317065	Wls
0.00882869982010514	Cgrrf1
0.00885331501080556	Smyd2
0.00889074410986573	Srxn1
0.0089023213402093	Ngfr
0.00891788023077071	Rnf207
0.00900586667270472	Padi1
0.00900789347405571	Csrp1
0.00901718504245984	Necab1
0.00906699464255272	Kcne1l
0.00910464662403948	Tmem69
0.00910960616100494	Abhd15
0.00914284513354809	Ddc
0.00916293199016939	Fcho1
0.00918631381033455	Pkd2l1
0.00919045110922381	Ly9
0.00919969229079626	Ift52
0.00922807264822954	Cd83
0.00923818334667408	Atp6v1h
0.00924100107451056	Stip1
0.00925516459021522	Sparc
0.00925823683028121	Rarres2
0.00926555128342827	Unc93b1
0.00933850098656181	Gpx4
0.00942949114001478	Fgf1
0.00946679517430329	Nedd8
0.00950431002117297	Gas8
0.0095187142043441	Ucn3
0.00956877893884623	BC029214
0.00957287178612571	Arrdc1
0.00957460052760502	Ggta1
0.0095859333423679	Dner
0.00962357653137759	Slc5a11
0.00966136414145622	Olfr734
0.00968135509843708	Trnau1ap
0.00970074740918648	Artn
0.00973352337528929	Tpra1
0.00974320000705545	Pvalb
0.0098025903178803	Eomes
0.00981652268976859	Osgepl1
0.00982819668160746	Gm5148
0.00983711301006515	Aim1
0.00985663272695958	Tmem186
0.00989654180676773	Spsb2
0.00990341545885989	Zfp41
0.00991439240850144	Ctsl
0.00991852044518794	Adamts16
0.00992792596231747	Amy1
0.00994502857302613	Esyt1
0.00997815902584842	Extl3
0.0100076505867965	Sirt3
0.0100716038945612	Tor3a
0.0101109811687218	Spsb4
0.0101184527989884	Scg2
0.0102034369680582	Atn1
0.0102132674698835	Vmn1r172
0.0102295696654221	Gadd45a
0.0102429505672662	Pipox
0.0102704290218987	Zfp219
0.010275030143033	Leprotl1
0.0103328888776165	Inpp4b
0.0103340366543818	Cntnap4
0.0103398193817116	Chrna6
0.0103398445407087	Spag4
0.010359289016773	Slc6a3
0.0104068351629891	Kazn
0.0104299710485306	Cpa2
0.0104768372108611	Gatsl2
0.0104855556870015	Sh3bgrl2
0.0104944415897584	Tmco5b
0.0104987343694556	Adsl
0.0105151667700143	Tmem214
0.0105300344466475	Atic
0.0105861298021236	Pgc
0.0106161169807186	Rims2
0.0106868283487286	Chrna2
0.0107129188280792	Phyhd1
0.0107423949830002	Rcsd1
0.0107522599938489	Tlcd1
0.0107646896183116	Ddx24
0.0107834442160443	Lime1
0.0108120475215164	Hn1l
0.0108587579536645	Trim62
0.0108913636863388	Commd9
0.0109004427209166	Atp13a2
0.0109423757357275	Mme
0.0109942419948026	Apc2
0.0110025493322894	Pdp2
0.01101489156021	Tmem106c
0.0110251425062057	Mmab
0.0110884774786115	Rap1gap
0.0110906978527866	Fkbp11
0.0111391644969517	Scd2
