#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('4_months') are kept for analysis. 
#New dataset contains 27 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=9, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=2, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=27
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=3, Batch_02_2013-03-04: n=24
#Factor: Gender (1 levels): M: n=27
#Factor: Timepoint (1 levels): 4_months: n=27
#
### Model test for factor: Genotype
#p-value: 0.00341538448223604; Statistic: 6.07194921713168; Expected: 3.99267108315257; Std.dev: 0.65223979958718; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.525043772698314; Statistic: 3.46322745656526; Expected: 3.84615384615385; Std.dev: 1.52779625592619; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#27 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAU
#  DE genes: 1371, up: 622, down: 749
#GSE64398.1_TAU: original input has 25697 probesets; mapped probesets: 24634; probes mapped to multiple genes to be removed (except for insulin): 1050; genes with multiple probesets are BH corrected. New data has 16364 genes.
GSE64398.1_TAU	GeneSymbols
0.462670470563707	Cxcr6
0.462741361970282	Csk
0.462756649259157	Nudt10
0.462766950115924	Npvf
0.462793624265782	Psmg1
0.462915672872767	Il1bos
0.462928429473358	Prl7d1
0.462932073492509	Pvrl2
0.463147993213099	Crh
0.463320136387457	Cga
0.463556237034437	Usp21
0.463590666861801	C1qb
0.463658682177012	BC100451
0.4637131166804	Nfs1
0.46389966069384	Vps37a
0.463906914729605	Rnls
0.463970667033502	Ctf2
0.46401564993083	Olfr441
0.464079114451867	Krtcap2
0.464133790362435	Slc24a1
0.464309024416305	Olfr273
0.464377764963001	Apbb2
0.464544231482238	Olfr559
0.464610564898838	1600012H06Rik
0.464639997750274	Adam7
0.464718559813946	Eml5
0.464900147335497	Fadd
0.464931352784148	Apeh
0.464932402794169	Ly86
0.464952379646359	Zc3h12d
0.465067042549307	Slc41a2
0.465193910302435	Rpp25l
0.465340497059145	Ndp
0.465395121009388	Nsun5
0.465413767475217	Wfdc5
0.465491917537225	Olfr1111
0.465556970046974	Olfr197
0.465571918873698	Olfr653
0.465695683852919	Cfap53
0.465771291662766	Rxfp4
0.465818036796769	Six2
0.465889973102709	Zfp764
0.465908314706179	Bcat2
0.465967581641827	Olfr684
0.466089633016474	Opalin
0.466103923856928	Msto1
0.466153021195779	Noc3l
0.466251512999318	Serpinb11
0.466263720812955	Ptpn18
0.466389487056917	Acap1
0.466439322583266	Eef1d
0.466554970268976	Olfr472
0.466788701194401	Olfr152
0.466813975548479	Amelx
0.466942908602514	Rad51d
0.466987255430188	Nanos3
0.467102634084385	Olfr132
0.467127994616783	Sept7
0.467202765082002	Slc25a42
0.467230396114008	Nkg7
0.467390466022383	Gpaa1
0.467404430237534	Olfr628
0.467528887864956	Kansl1l
0.467623491483872	Asb17
0.46774075371179	Sprr2j-ps
0.467798923361048	Vmn1r232
0.467805519636993	Spns1
0.467929352674669	Gm10319
0.467972068309509	Fcrl5
0.467990529374327	Olfr1212
0.46814273022426	Nol6
0.468167871427711	Olfr1270
0.46818685237748	Olfr1440
0.468223834133911	Dis3
0.468228375605022	Txndc8
0.468246579370881	Cd52
0.46864425608469	Fbxl3
0.468761776303857	Bpifb2
0.468839445418853	Cdkn2aip
0.468965797064599	Dyrk2
0.46915666332649	Jmy
0.469237869769706	Pou6f1
0.469463176495327	Marcksl1
0.469512593870501	Timm10b
0.469712098771141	Ano5
0.469777655019928	AI597479
0.470016695962101	Ndufb7
0.470144740138647	Hcfc2
0.470158320483496	Sart3
0.470199816310929	Olfr1489
0.470320986153649	Crybb2
0.470393795707236	Il1rl1
0.470571916651427	Ubxn2b
0.470734829569855	Rabgap1
0.470735224929204	S100g
0.470735247734723	Echs1
0.4708430160128	Dab2
0.470963110003528	Olfr624
0.470983207185488	Akap2
0.471092024888022	Spsb2
0.471144721550152	Eif4g2
0.471181017418221	Clec14a
0.471382111464682	Bcl3
0.471470988989828	Ran
0.471553297069937	Plagl2
0.471556744745619	Slc35a1
0.471575417185102	Sla
0.471646936186191	Gpr1
0.471667362968769	Pah
0.471668175114286	BC055111
0.471697911501116	Il23a
0.471716247746553	Slc5a4a
0.471751757325963	Ndufa4
0.471777173263707	Sdpr
0.471777818563965	Haus4
0.471790284230238	Sema6d
0.471809271922787	Gdpgp1
0.471903261490635	Pif1
0.471989562366805	Slc25a48
0.472032849653722	Car6
0.472039701606207	Exoc8
0.472049813450392	Tbc1d10b
0.472112498889492	Zfp830
0.472115293163814	Kdm3a
0.472216982486292	Ccdc137
0.472228723254849	Kat5
0.472337436040155	Capza3
0.472756321931836	Zic5
0.472784919622285	Olfr993
0.472856719266626	Mat1a
0.47291926441991	Igsf6
0.472955158448316	Il1rapl2
0.472980133628413	Ric3
0.473452554250968	Dact2
0.47350886662742	Scgb1b27
0.473549236849555	Zfp652
0.473668995395927	Ndufb4
0.473731968818494	Faf1
0.473966735658352	Nme3
0.473978426910693	Trim40
0.474005738438639	Fbll1
0.474149216053189	Birc6
0.474397740031416	Akt1s1
0.474428351924023	F7
0.47451924285228	Cpsf4
0.474590166972838	Mybl2
0.474626215837305	Usp15
0.474704623873691	Cox8c
0.474764592628974	Olfr62
0.475053109573215	Rgl3
0.475079107048224	Psmd4
0.475115048188022	Klk4
0.475358847763444	Olfr382
0.475583947763683	Olfr1234
0.475930846360905	Yipf1
0.476143835141234	Ppp6r1
0.476150665870422	Trim33
0.476277065442741	Rsad2
0.476389175864917	Ap4b1
0.476482478349173	Ccdc174
0.476524457726367	Onecut1
0.476528105028294	Olfr1090
0.476650955039708	Erlin2
0.476804458608245	Zcchc7
0.476888200450327	Mapk8ip2
0.476922417681272	Mcph1
0.476977467746235	Smad9
0.477063584330659	Rpl24
0.477191336614791	Bpifc
0.477274144169222	Zfp420
0.477298309778504	Unkl
0.477305908637782	AF529169
0.477314762514127	Tle4
0.477364017331498	Klrc3
0.477552778427413	Itga2b
0.477585561944071	Itgb1bp2
0.477778674047428	Wdr66
0.477796647576618	Fbxw21
0.477798667692313	Zfp62
0.477837088731712	Oas1f
0.477951903892936	Zbed4
0.477967564784226	Ccr1l1
0.478131376354327	Bpifa2
0.47813904060143	Wdr55
0.478216752240957	Zfp362
0.478223510866406	Abca8b
0.478274946884653	Vmn1r87
0.478312286812913	Tmed9
0.478406166402594	Reg1
0.478407739618424	Paf1
0.478531341600601	4930451I11Rik
0.478532458221331	Peli1
0.478698295708764	Padi1
0.478812258068278	Sec61b
0.478817379534512	Htr6
0.478838835774686	Ccdc42
0.478844597319105	Slc22a19
0.478888805830047	Gm21276
0.479060868666221	Crybb3
0.479105486235266	Cyp24a1
0.479253682402083	Olfr1173
0.479357135826735	Cib1
0.479577950338925	Nop9
0.47961558527464	Defb28
0.479716676658228	Itgax
0.479806818258236	Tgm3
0.479877311438249	Vmn1r72
0.479975942162035	Galk1
0.480031842051542	Stk31
0.480510065845188	Zcchc17
0.480720996703922	Rpp21
0.480741060812458	Zfp101
0.480852726082006	Cpxm2
0.480960845202732	Ubl7
0.481057320425848	Cdk3-ps
0.481084729802612	Nelfe
0.481085486091792	Rasa2
0.481130351980092	Acd
0.481202156098088	Bnip3
0.481224231099218	Aph1a
0.481274904936121	Nr1h5
0.481292061432928	H2-DMb1
0.481478078678312	Olfr685
0.481482045284475	Clec3a
0.481507662003303	Pdha1
0.481649178018655	Tnfsf18
0.481658691603783	Flt3
0.481720319491757	Idi1
0.481822405786206	Olfr1038-ps
0.481874431424213	Rad18
0.481955066438198	Uqcrfs1
0.48198321741478	Hkdc1
0.482049270694392	Zfp777
0.48219571234863	Defb34
0.482285765042938	Usp26
0.482315351350355	Nrip2
0.482418229593437	Phyh
0.482571650298665	Rgs8
0.482699650480837	Casp1
0.482794680564425	Cox8a
0.482806561236257	Aqp3
0.483141652405638	Klk1b11
0.483206955635447	Parl
0.48322161799744	Rab27b
0.48330912191526	Lipn
0.483358035866589	Fzd3
0.483395019948229	Sfswap
0.483397207112144	Lyzl1
0.48344685231427	Nap1l2
0.483503280415807	Olfr923
0.483509935272979	Apoc2
0.483578273164413	Herpud2
0.483601708225819	Olfr133
0.483651111451981	Erich4
0.483707170693624	Higd2a
0.483714682059796	Hoxa10
0.483815394801297	Krtap9-3
0.484123545649571	Cldn23
0.48429113901065	Gtf3c6
0.484299744373084	Gm1527
0.484347348434198	Lsm12
0.484398654798183	Wwp2
0.484532116598051	Vmn1r225
0.484539818914611	Wt1
0.484604568198769	Mtcp1
0.484649067879593	Fsd1
0.484664335724032	Col5a2
0.484697611358037	Pmm2
0.484804632654022	Tns2
0.485007730796182	Rgs9bp
0.485050407591996	Loxl4
0.485067531362828	Ccdc150
0.485082120625538	Pnp
0.485091555465499	Dgat1
0.485148099245454	Fhl5
0.485205203079818	Ccl12
0.485414377144082	Gbx1
0.485418400418998	Obp1a
0.485596044715207	Rab25
0.485614167949593	1700129C05Rik
0.485829222913688	Zfp282
0.485906929351494	Cd38
0.485963594962432	Akr1c20
0.486159530887932	Olfr1297
0.486170762232321	Cln5
0.486239144489226	Stag1
0.486368525754211	Bag1
0.486421487541789	Cyp2r1
0.486500748435672	Kirrel2
0.486513230798312	Spag7
0.486623693080603	Nup133
0.486642011664276	Il6
0.486675567442197	Nkx1-2
0.486680360392875	Fshb
0.486741409572128	Sipa1
0.486782868487345	Banp
0.486803862253498	Rnaseh2c
0.486826815923606	Zfp110
0.487003252851057	Tmem45b
0.487081184085124	Srebf2
0.48710312496354	Sval3
0.487137923882717	Pcdhb10
0.487313906646912	B4galnt2
0.487352127138425	Rsph6a
0.487461462110749	Fbxw2
0.487543979414458	4933402N03Rik
0.487564288164266	St18
0.487565896314522	Pbx4
0.487606699706056	Olfr1183
0.487612669454568	Wnk4
0.487631597534387	Tsx
0.487798523212805	Gm15698
0.487826799701776	Rnase12
0.487880446694409	Pdlim2
0.487995841964474	Fcgr4
0.488154657956183	Uprt
0.488225359323962	Grxcr2
0.488308430108063	Adat1
0.4883182845055	Zfp747
0.488430924845378	Tmc5
0.488457081359727	Cyp27b1
0.488558092757857	Mtmr1
0.488689433271939	Tram1l1
0.488887951723621	Tsc1
0.488910228790609	Luc7l
0.488938199421414	Gper1
0.489026383925065	Arc
0.489180216249781	Clec4a4
0.489216821907565	Cep70
0.489253087096734	Nlrp4a
0.489351825083464	Stc2
0.489417551995388	Lrrc4c
0.489460240584518	Colgalt2
0.489551248698311	Gzmc
0.489593182481565	Zfp957
0.489672340767403	Prickle1
0.48967312485324	Prss8
0.489679837325752	Exosc3
0.49010397045046	Gca
0.490173215142139	Fbxl14
0.490185993338264	Vmn1r237
0.490251610799559	Aurkaip1
0.49026338949075	Olfr543
0.490333458955003	Olfr1200
0.490341964656497	Gm12888
0.490428043286036	Pard6g
0.490513396564702	Egfr
0.490809341769274	Klhl20
0.490855706974508	Rhox3h
0.490857049275404	Mcrs1
0.490870291658379	Prom1
0.490885023341349	Pdik1l
0.490910567631413	Hcrt
0.490965635712745	Sst
0.491024561261228	Dcaf17
0.491275586972065	Psmb5
0.491299828169398	Fkbp8
0.491407086277119	Chrna10
0.491461203895573	9130409I23Rik
0.491497231338382	Cbx1
0.491504118290162	Slc13a1
0.49154042871666	Rnf215
0.491605744315845	Defb41
0.491699409719795	Furin
0.491786233091909	Adgb
0.491789495592488	Rps25
0.491796625208694	H2-M10.4
0.492039888829091	Uaca
0.492113071613307	Stard8
0.492122461277755	Prkab1
0.492125263534863	Abhd2
0.49223139098009	Nat6
0.492239159683139	Gp49a
0.4922715945584	Olfr424
0.492304465824215	Tmem179b
0.492322842651234	Mum1l1
0.492430319669098	Klra17
0.492504876406697	Vmn1r202
0.492821810910283	Thap1
0.492839496631119	Chrdl2
0.492872876644919	Sval2
0.492879133791876	Pomt2
0.493015725643539	Zbtb33
0.493109316985154	Derl2
0.493258580174532	Actrt2
0.493383623128714	Ppp1r7
0.493511384553424	Thoc6
0.493689731154562	Mark4
0.493722714993268	Rfpl4
0.493724556939651	Tln2
0.493817493386125	Cnppd1
0.493829329786303	Copb2
0.49388067570733	Slc25a20
0.493951996756774	Cfap36
0.494137129718199	Npl
0.494341622525984	Trim8
0.494459458861388	Zfp60
0.494971265116507	Zfp300
0.495101197230193	Arx
0.495346055490011	Son
0.495378106287305	Spg20
0.495407065673298	Gabre
0.495435067128094	Snapc2
0.495444472337875	Wnt8a
0.495470125820231	Agpat5
0.495516538500686	Ankrd9
0.495586614889977	Cntnap5c
0.495674288852702	Ptcra
0.495783229479678	Olfr790
0.495983394928698	Klk1b9
0.495987979267351	Ndufab1
0.496000302066062	Olfr70
0.49600524448553	Wdhd1
0.496443891273865	Speer2
0.496460778272649	Ap3m1
0.496629427652688	Treh
0.496632653589777	Fxyd3
0.496800281914891	Nr0b1
0.496929825962408	Gigyf2
0.497034138352451	Klhl22
0.497319362868339	Dcaf8
0.49734204510689	Zfp37
0.497386541954944	Tmeff1
0.497473207145428	Olfr917
0.497781999661227	E2f4
0.498085546215897	Capzb
0.498354726414581	Vmn1r215
0.498470081413704	Vmn1r229
0.498518069721404	Sh3tc1
0.498624280266679	Tmem115
0.498706960197647	Hmox1
0.498833291638904	1810043G02Rik
0.498840240837285	Plcb1
0.49906426676684	Lefty2
0.499344139488029	Cpa4
0.499457469783055	Prl8a1
0.499500488781999	Adam6a
0.499556129591771	Ubtfl1
0.499590404812889	Pecam1
0.499621589174844	Iqcd
0.499664091602154	Cant1
0.499808708655802	Acsl3
0.499810706743301	Hsp90aa1
0.499893967626413	Tigar
0.500041132622709	Stard7
0.500085301727885	Acrv1
0.500176428675853	Rap1a
0.500211283465324	Tfip11
0.500379939011916	Olfr694
0.500426103025181	Uros
0.500436782024674	Tas2r135
0.500647996580935	AY074887
0.500666526880734	Suv39h2
0.500798408619209	Bloc1s3
0.500922804268648	Cnot6
0.501021745946831	Stab1
0.501044733540867	Foxi1
0.501114180880832	Olfr578
0.501232289014656	Chtop
0.501264275622931	Map2k1
0.501280917418713	Krtap26-1
0.501383214179761	Parp14
0.501413885123763	Krtap12-1
0.501452775350563	Igf2bp3
0.501519650257234	Ms4a4d
0.501620779878717	Dlec1
0.501801277417684	Fbxo5
0.501802631351644	Vegfc
0.50190361278235	Apoh
0.50191394281014	Tshb
0.502158104230418	Myh7
0.50215832444853	A530064D06Rik
0.502169477121776	Nme4
0.502184377698833	Tbk1
0.502229478711824	Olfr1413
0.502289076947569	Zpld1
0.50232248006808	Ttc17
0.502486937741511	Abca1
0.502576862005171	Tmem59l
0.502631712449118	Rundc3a
0.502738071476859	Scarf1
0.502880741700081	Tshr
0.502887560166118	Polr2a
0.502909382241669	Rpl27a
0.502938493620838	Gpr173
0.502944879664093	Kdelr2
0.502956448082272	Rdh14
0.503203773065399	Als2cr12
0.503219397255904	Frs2
0.503314710668147	Chrnb1
0.503339576457798	Mtfr1
0.503418031070068	Ptpn7
0.50347665412606	Bfar
0.503519622754786	Ebi3
0.503537301711474	Tpbpa
0.503694179578291	Caap1
0.503711404429303	Acot11
0.503743055137722	Etv6
0.50390215683497	Fem1b
0.503915753340242	Slc35e1
0.503998972479347	Pigyl
0.504111871694404	Rab33b
0.504231312960769	Abra
0.504293825180018	Aadat
0.504317004693457	H2-M10.2
0.504342622791351	Susd3
0.504606152495826	Pik3r2
0.504610312758882	Cry1
0.504702317943184	Sephs2
0.504731995650461	Spata20
0.504764311385011	Smim14
0.504780659085539	Serpinb7
0.504962685306471	Apobec2
0.5049917860455	Pglyrp4
0.505006949326118	Naip5
0.505185580331448	Ggct
0.505292734799471	Rad51
0.505327521325182	Ptges3l
0.505330736118789	Vill
0.505392177099196	Bmf
0.505442658381462	Casp8ap2
0.505487993946158	Dppa4
0.505557376214165	Slurp1
0.505564558558184	Bmp5
0.505578268009341	Mrps21
0.505652954549453	Pign
0.505665099292594	Gsdma2
0.505676397601711	Smim9
0.505735267420478	BC051628
0.505767371937243	Vsig4
0.505786936317243	Wdr24
0.505847614229524	Mei4
0.50601260848251	Rpl18
0.506061078693911	Olfr299
0.506177568162609	Olfr353
0.506283715072799	Wisp2
0.506297446181401	Pelp1
0.506405852912192	Katnal2
0.506551557791788	Parva
0.50656668036332	Tal2
0.506675593292577	Prss45
0.506768270890526	Wee1
0.506854123675455	Prrg2
0.506973470859324	Gpr45
0.507021152877833	Syngr2
0.507072837323578	Olfr453
0.507305637229753	Ajuba
0.507357743873569	Rpain
0.507456773493979	Fbln5
0.507495070973257	Lcn2
0.507511228771119	Inpp5d
0.507659625180907	Tepp
0.507721442311633	Atg4b
0.507780391703164	Qrfp
0.507969397702029	Apbb1ip
0.508026014164653	Mpp4
0.508076312737629	Lamb2
0.508188901011467	Rgr
0.508398514049826	Rhox10
0.508399684837951	Ube2c
0.508482205756188	Cdh3
0.508555669495485	Pqlc1
0.50866696990958	Cd300lf
0.508705407844299	S100a4
0.508706913202094	Vmn1r236
0.508753242888892	Cd37
0.508774588265444	Magt1
0.508787777376259	Slc6a13
0.508795317213044	Setdb1
0.508891167862371	Dvl2
0.50890630685467	Sall2
0.508968632138509	Wrap53
0.50903560253672	Nr2e3
0.509468443454793	Col3a1
0.509514884531133	Cnga3
0.509570672463828	Cpa1
0.509626331378741	Rhbdf2
0.509626937751433	Prodh
0.509682372723758	Efcab12
0.50968294044947	Ifna13
0.509791891318577	Rnft1
0.509822677014326	Rnf138rt1
0.509966813548427	Hoxd1
0.510054138907105	Olfr2
0.510136782723804	Nkx2-1
0.510172458979126	Lancl3
0.510343296996143	Zc3h12b
0.510549401013098	Gypa
0.510569121724884	Smim5
0.51074297147551	Tnfrsf1b
0.510773810982621	Tmed10
0.510837924866333	Ubxn8
0.510939440545727	Hs3st3b1
0.511085379924796	Gpm6b
0.511179306136409	Ptpn14
0.511207622561098	Pdgfrl
0.511343685213895	Yme1l1
0.511539583171641	Ptgs2
0.511571408424426	Asb2
0.51158451494173	Anapc2
0.511673976258745	Olfr1204
0.511728345433798	Nalcn
0.511749707143541	C4bp
0.511815362268549	Rtn4ip1
0.511844539231414	1110004E09Rik
0.511899022313202	Mmp12
0.5120705077326	Tmem132a
0.512131907303614	Timm9
0.51239785143101	Atp5g1
0.512687977532268	Fgfr4
0.512730115456031	Pfdn4
0.512752950005543	Cdnf
0.512753129665489	Pitpnb
0.512797133677786	Olfr1043
0.512843042069257	Ccdc71
0.512972409095873	Gmeb1
0.51306837382372	Stpg1
0.513142505721927	Sh2d3c
0.513159696984417	Ugt2b38
0.513184098173891	Nhlh1
0.513234029500934	Ppp1r37
0.513298980629873	Prph2
0.513344309907066	Ogdhl
0.513363715386675	4933430I17Rik
0.513524119804917	Ush1c
0.513575977168259	Rtp4
0.513604332773504	Tyrp1
0.513711569191549	Zfp111
0.513772555450774	2700060E02Rik
0.513869661285791	A630095E13Rik
0.514091244047747	Nox1
0.514318186990428	Olfr1324
0.514480425113341	Lect1
0.514711949783406	Gzmf
0.514863745947394	Matn3
0.514866996716747	Tmem54
0.514880969065225	Midn
0.514947537592751	Gpr182
0.515199005637249	Pcdha2
0.515212001486187	Olfr108
0.515266302944825	Kcne3
0.515288456677938	Cd59b
0.515324521688735	Mmp1b
0.515434376455455	Olfr1226
0.5155651863438	Olfr63
0.515612188732973	Pcdhb14
0.515678275630437	Lrig3
0.515758714430847	Snrpb
0.515884484218993	Gdap1l1
0.516107419637808	Olfr1410
0.516237672920392	Cox7a1
0.516283974727692	Serpinb3b
0.516296774745154	Rnase2a
0.516324339045315	Lsm5
0.516373577090177	Abcg5
0.516731621328789	Hmx2
0.516856296345495	Mrpl55
0.516878470614348	A630033H20Rik
0.51693031643877	Igbp1
0.516968332773299	Spns3
0.517015919797248	Tma7
0.517024923679863	Tmem55a
0.517134098613547	Cyp19a1
0.517250860954459	C1qa
0.517495215761516	Olfr65
0.517592135162943	Clec4f
0.51766910260148	Ept1
0.517686312468649	Josd1
0.517907001444803	Olfr1156
0.517975405248371	Slfn2
0.517982303189814	Necab2
0.518492591899578	Ces2e
0.518519178151015	Fbxw15
0.518618204529445	A930018P22Rik
0.518685096630187	Obox3
0.518917274395976	Itga4
0.51892372601636	Olfr417
0.51893753420984	Phf1
0.519028878923035	Fam26e
0.519226749834897	Tmbim4
0.519330231817884	Kcnma1
0.519334616386582	Pfkfb1
0.519368480551879	Aldh1a2
0.51940971461273	Snapc5
0.519607261350639	Cdkn2b
0.519820774121319	2310003H01Rik
0.520106368696526	Dmpk
0.520111760254089	Il1b
0.520164917254061	Srl
0.520239495086022	Olfr1490
0.520286625301084	Ifi205
0.520293073055837	1700034I23Rik
0.520448192954201	Rfx6
0.520777579591791	Zfp574
0.520817994690522	1810030O07Rik
0.520838434423863	Ppp2r5d
0.520847801269351	Fth1
0.520948953453962	Lamc3
0.520964019496471	C1s2
0.521017166364447	Anapc13
0.521277140780322	Rhox8
0.521281841890429	Lamp2
0.521287287860158	Olfr651
0.521311878299078	Fubp1
0.521346354654219	Stx6
0.521351263811992	Cngb3
0.521410153223573	Dek
0.521603068849794	H2-M10.1
0.521671929476797	Fam136a
0.521937956831714	Scml4
0.521996879545446	Myh6
0.522012846423605	Enthd2
0.522124829299388	Pim1
0.522265982703717	Cyp4x1
0.522309621799212	Pbsn
0.522542153440006	Lrr1
0.522554973803312	Src
0.522684297250397	Zfp697
0.52295739906811	Baat
0.522971523606979	Pcdhgb8
0.523037923526532	Chil6
0.523293545806198	Fam174a
0.52334675594765	Tmem186
0.523436003490773	Mrgpra3
0.523504633267936	Kcna4
0.523652420879473	Bcar3
0.523699971501371	Rai1
0.523700668129563	Dydc2
0.524012989520308	Olfr1245
0.524101159503104	Tmem98
0.524136896139104	Cnga2
0.524303180465872	Reg4
0.524320269035279	Fam175a
0.524363836345033	Krt86
0.524392976769744	Dlg2
0.524431478225683	Cdh12
0.524578551490934	Tpd52l1
0.524604451723679	Slc25a19
0.524650191959861	Ago3
0.524801618432107	Olfr981
0.524822713306005	Olfr303
0.525016906179825	Spag17
0.525128966030964	Slc36a2
0.525245302296169	Cdc42se2
0.525252082866907	Rnf115
0.525546855606144	Olfr951
0.525784136681437	Mmp8
0.525872051629021	Atf7ip
0.526193802569803	2310035C23Rik
0.526204967220298	Tmem236
0.526274462508283	Abcg8
0.526316728745536	Lrit1
0.52637383253399	Anapc10
0.526440870777544	Glipr2
0.52645173286889	Tma16
0.526504487321993	Ccnk
0.526535744225248	Tll1
0.526552016007086	B230217C12Rik
0.526555704650025	C230052I12Rik
0.526675603024697	Fam192a
0.527085335234857	Slc10a7
0.527097545396784	Fbxo15
0.527233323931672	Vmn1r51
0.527258173959942	Mrpl46
0.527372636686247	Olfr710
0.527393907759038	Tigd2
0.527468283689342	Sgsm2
0.527505288891517	Ccr9
0.527516865646541	Map3k9
0.527670641349275	Hhex
0.527849597242413	H2-T10
0.527854132391107	Tc2n
0.527858581311514	Galnt2
0.527919583864444	E030002O03Rik
0.527932352761561	Rps6ka6
0.527943105397164	Ssr4
0.528122670572076	Cnpy3
0.528171628687133	Lpin1
0.528190053572336	Mptx1
0.528222551168739	Arhgap20
0.528341895602655	Olfr181
0.528616150148354	Avpr2
0.528670357998646	Krtap1-4
0.529207058963997	Tmem110
0.529257559145663	Mpdu1
0.529301994273579	Cdc26
0.529335753034821	Efna4
0.529751627774642	Zfp40
0.529889651271664	Wnt8b
0.530046269792244	Coq9
0.530192474901298	Olfr137
0.530216340505557	Alox12
0.530294156705047	Tinagl1
0.530496037708532	Mmp3
0.53063481246113	Tatdn1
0.530639978379566	Lpin3
0.530757033488698	Cdcp1
0.530774216556094	Alcam
0.531012330642715	Gm5544
0.531059337164732	Ccdc63
0.531071969312684	Tsen54
0.531185315059638	Olfr616
0.531206866189312	Pnliprp1
0.531260160777663	Glb1
0.531290930110341	Tm4sf20
0.53148010700624	Ces2g
0.5314886599395	Ap1g2
0.531632614585549	Nipal4
0.531715499505344	Mov10
0.531876444047653	Depdc7
0.531916222734909	Lypd3
0.531976086983612	Olfr971
0.531994179328584	Aqp12
0.532019555875761	Mrps22
0.532039776267046	Pak3
0.532123204920731	Hsh2d
0.532138773003991	Pbx2
0.532212902058365	Iqcc
0.532589420327913	Bap1
0.532626138950883	Med8
0.532657907725454	Pcdhb16
