#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('4_months') are kept for analysis. 
#New dataset contains 27 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=9, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=2, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=27
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=3, Batch_02_2013-03-04: n=24
#Factor: Gender (1 levels): M: n=27
#Factor: Timepoint (1 levels): 4_months: n=27
#
### Model test for factor: Genotype
#p-value: 0.00341538448223604; Statistic: 6.07194921713168; Expected: 3.99267108315257; Std.dev: 0.65223979958718; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.525043772698314; Statistic: 3.46322745656526; Expected: 3.84615384615385; Std.dev: 1.52779625592619; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#27 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAS10
#  DE genes: 3, up: 3, down: 0
#GSE64398.1_TAS10: original input has 25697 probesets; mapped probesets: 24634; probes mapped to multiple genes to be removed (except for insulin): 1050; genes with multiple probesets are BH corrected. New data has 16364 genes.
GSE64398.1_TAS10	GeneSymbols
7.43081439052911e-11	Thy1
2.88877148880346e-07	Wnt2b
1.58918572634561e-05	Spata17
2.21261772634927e-05	Olfr1436
2.66470259075636e-05	Pcdhga5
3.19006901261291e-05	Cd28
3.29978592553984e-05	Olfr1247
5.18636346894717e-05	Ppp1r1c
6.77987643294971e-05	Ttc16
8.03619875538512e-05	Fbxl12os
8.82522456887562e-05	Rasl2-9
0.000198504031580247	Fmn1
0.00023616663318278	Hmcn2
0.000263305525518205	St8sia6
0.000318130407781697	Olfr920
0.000416182308645533	Ghrl
0.000432413629201279	Hmox1
0.000447133213866843	Olfr605
0.00052170301088077	Zfp777
0.000592392321278123	Serpinb6e
0.000592720505857152	Olfr165
0.000614700344694495	Mtmr7
0.000631972708494665	Sncaip
0.000695714904614913	Opn1mw
0.00077049189954871	Map7d1
0.000870782949950362	Ptprg
0.000920968686077616	Zp3
0.000968825717573878	Tcf7
0.00102042001204379	Sfswap
0.0010504667411617	Trim6
0.00106500090164119	Ms4a4d
0.00107177616824932	Tfap4
0.00112423432699408	Syce1l
0.00115684165596528	Zp1
0.00129815394872488	Fev
0.00133862503035544	Olfr157
0.00148854813749808	Olfr1056
0.00150830019266847	Olfr1370
0.00151663177425444	Slc2a9
0.00164880434038079	Opn5
0.00168249676855242	Ifng
0.0016879311934884	Srms
0.00171958325869181	1700034O15Rik
0.00176368324905117	Dkk1
0.00182568457064964	Stk26
0.00188874952326046	Bace2
0.00193937283556806	Slurp1
0.00202257922324698	Brca1
0.00206065836976024	Rab43
0.00207394465717297	Nelfa
0.00208844591787787	Cars
0.00211923216388591	Cdt1
0.00216201748248328	Elovl7
0.00217659285783826	Pafah1b2
0.00223353505517938	Gprc5c
0.0022726436440614	Zfp513
0.00229345011159984	Gtpbp8
0.00234848948787588	Ifna12
0.00239425190812597	Ibsp
0.00240477937593344	Tnfsf14
0.0024890701239678	Olfr1341
0.00251301526351238	Ccr1l1
0.00251410537880293	Myog
0.00270425661955279	Myocd
0.00279933541473675	Fn3krp
0.00287588850852343	Fdps
0.00308480405743835	Rnase13
0.00310306008216246	Kcnc3
0.0031756149005994	Rreb1
0.00318278350216078	Ano1
0.00321603774558494	Tekt3
0.00321732531811185	Mrpl51
0.00327338658173165	Kera
0.00328175019049758	Plekho1
0.00330111093022234	Adh5
0.00330582598836052	Tm4sf4
0.00365927117200058	Art5
0.0036629979139461	Ctrc
0.00394559215813951	Epo
0.00401604064149194	Milr1
0.00406569216052576	Slc25a31
0.00423581862914113	Nr1d2
0.00449339597343632	Cldn7
0.00453297484067615	Fbxo17
0.0046332690482378	Acot12
0.00469957134273759	Lrp5
0.00478486807285514	Cdrt4
0.00480041658253265	Defb41
0.0048605234278008	Klf12
0.00489053753943199	Igsf6
0.00492132284280665	Fam221a
0.00496550575701458	Msh5
0.00526352265665607	9530077C05Rik
0.00528900286278653	Rinl
0.00529661206747759	Acat2
0.00530429926379349	Madd
0.00530548956383748	Cpb2
0.00546649333670677	Gng12
0.00552892068684746	Rhod
0.00569652063423962	Irx4
0.00570926355789808	Tead4
0.00572223940126765	Wtap
0.0057454191511995	Strc
0.00583156551561867	Col7a1
0.00583675616826792	G6b
0.0058520972074695	Mrgprh
0.00604787668889275	Wnt10b
0.00607878319805216	Pla2g2e
0.00609010799006405	Cpxm2
0.00622037526049573	Nexn
0.0062977815424042	Zdhhc20
0.0064016580415331	Olfr1368
0.00649204072603685	4930447C04Rik
0.00665940511705084	Olfr1223
0.00667363188625437	Gcc1
0.00674225922803192	Ankrd22
0.00693707020776734	Chl1
0.00698528334909557	Pax2
0.00706035206675584	Vmn1r42
0.00706924846217307	Flna
0.00714211662640302	Gm94
0.00714938131201063	Olfr1229
0.0071672050157888	Olfr131
0.00726017011500101	Clic1
0.00730029187065294	Ell2
0.00730374650535946	Npy6r
0.00741788187275753	Olfr686
0.0076027622226442	Pzp
0.00767864143984309	Arhgef18
0.00780445759634434	6820408C15Rik
0.00783384363170193	Dnajc7
0.00814756410461707	Hp
0.00830202506962511	Kcnk6
0.00832745261418043	Peg12
0.00859590294711261	Slc51b
0.00868180071253937	Abca7
0.00870076625611492	Cpne2
0.00877468793327388	Nags
0.00906152041695471	Efcab8
0.00906274852425726	Adig
0.00907255127747507	Creb3l4
0.00908239858074564	Nfil3
0.00918120078688413	1700080E11Rik
0.00919447079691365	Mx1
0.00926015613260061	Olfr710
0.00936277443023746	Idua
0.00936562714543087	Ttf1
0.00941431100562194	Olfr1226
0.00942076408156942	Zfp354c
0.00964612237888174	Ccdc151
0.00973290024805896	Angptl4
0.00992659097377273	Tigd3
0.00995469215584685	Hoga1
0.00998085962907171	Gm12888
0.00999439959505925	Ptprc
0.0101322050340616	Kcnk5
0.0101403349253564	Prdx6b
0.010236615937631	Olfr860
0.0103251222827995	Tmem35
0.0104708705370835	Plg
0.010553414437227	Hoxb1
0.0105741340540674	Gm13177
0.0107330910029805	Acaca
0.0107436685142787	Clcn1
0.0107958767467663	Nppb
0.0108531694616875	Arl5c
0.0110243854838055	Ptpn4
0.0112365160812838	Calcoco2
0.0113672874249456	Actl7b
0.0114704472239427	Olfr1390
0.0114721402925594	Wnt1
0.0116866245331659	Olfr1151
0.0120616825069842	Hmgcs1
0.0120823028583	Rin3
0.0121100195068676	Erh
0.012294068640569	4930549C01Rik
0.0123442594818948	Cd1d2
0.0123513923890819	Scnn1g
0.0127757481096539	Efcab3
0.0127926052777363	Plch1
0.0128184248106637	Xcr1
0.0129454274379498	Klk1b21
0.0132955759110065	Zfp366
0.0134550704926657	Gm5082
0.0135639285008987	Pou2f3
0.0135661719331144	Slc16a12
0.0138060089329719	Cenpq
0.0139739237694744	Prss28
0.0140910300461277	Obox6
0.014152278646636	St6galnac1
0.0142786090591109	Slc8b1
0.0143231881431934	Glyat
0.014449000002681	Lpar2
0.014530033316205	Stk36
0.0147240836688712	Unc5d
0.0147544889725174	Defb46
