#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('4_months') are kept for analysis. 
#New dataset contains 27 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=9, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=2, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=27
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=3, Batch_02_2013-03-04: n=24
#Factor: Gender (1 levels): M: n=27
#Factor: Timepoint (1 levels): 4_months: n=27
#
### Model test for factor: Genotype
#p-value: 0.00341538448223604; Statistic: 6.07194921713168; Expected: 3.99267108315257; Std.dev: 0.65223979958718; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.525043772698314; Statistic: 3.46322745656526; Expected: 3.84615384615385; Std.dev: 1.52779625592619; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#27 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TPM
#  DE genes: 0, up: 0, down: 0
#GSE64398.1_het_TPM: original input has 25697 probesets; mapped probesets: 24634; probes mapped to multiple genes to be removed (except for insulin): 1050; genes with multiple probesets are BH corrected. New data has 16364 genes.
GSE64398.1_het_TPM	GeneSymbols
0.0212711738013855	Stard4
0.0213135362365025	Kcnq4
0.0213442447711428	Ing3
0.0213725448574045	Arfgef3
0.0214491787716535	Slfn4
0.0214770046339466	Slx4
0.0215597669233645	Xpnpep3
0.0216014571466756	Lpcat4
0.0216605267318207	Pacsin1
0.0217330869662466	Deptor
0.0219082188542869	Pigk
0.0219146491363919	Galnt1
0.021920417938254	Dnajc28
0.0219267216024116	Tmprss11b
0.0220180345356574	Stox2
0.0220305882265229	Zzz3
0.0220651097852716	Enox1
0.0220775968446468	Nup210
0.0221130485995842	Etv3
0.0221400019462717	Lrif1
0.0221773626717231	Snapc4
0.0222249164593645	Olfr58
0.0222563913577919	Nfatc3
0.022295639600117	Sema4a
0.0223172785912515	Zbtb45
0.0225078103353572	Spire1
0.022518789831017	Zmiz1
0.0226117197177313	Man2a1
0.0226337131711327	Igf1r
0.0226648787296576	Skp2
0.0227372148763949	Sbno1
0.0228224096268398	Ruvbl1
0.0228967345798129	Marf1
0.0229115237159819	Cdh12
0.0229134959344092	Tgm6
0.0230164080981549	Myrip
0.0231630756335181	Krt222
0.0232163390109723	Fbxo42
0.0232466095866493	Cpeb3
0.0233297551064116	Wdr13
0.0234001614183446	Hnrnpd
0.0234507836297739	Dvl3
0.0235487955351755	Pcdhgb6
0.0237621556144097	Abcd2
0.0238008585399154	Azin1
0.0238485390780473	Kcnrg
0.0238800763314433	Lmtk2
0.0241685765523774	Tas2r113
0.0241730161754244	Zfp622
0.0241941510681636	Efna5
0.024340487660362	Diras1
0.0244327962787812	C130026I21Rik
0.0245557964972161	Clasrp
0.0246121025280854	Fgr
0.0246599208912404	Sdc3
0.02469256696401	Ube2dnl1
0.0247773017959358	Akap6
0.0248094638160749	Mrgprb1
0.0248651469281006	Plekha5
0.0248723321290858	Shmt2
0.0248749337891518	Nfrkb
0.0249543661298672	Olfr921
0.0249630575267249	Olfr206
0.0250848802502049	Fam126b
0.0251059993198235	Ythdf2
0.0251285178293526	Uevld
0.0251768705201632	Cmtr1
0.025185364616122	Sptbn1
0.0252163998704934	Dot1l
0.0252672178969695	Plekha1
0.0253680689432984	Olfr151
0.0254055893821259	Brms1l
0.0255580570442224	Fgf13
0.0255939448955565	Fam73a
0.0256473628513099	Cep83
0.0256649682114347	Snap91
0.025742692646447	Slc22a13b-ps
0.0259529829508027	Gatad2b
0.0259748248731315	Orc2
0.0260066897483957	Spaca3
0.0260486438621367	Cyp2j5
0.0260729306955137	Patl1
0.0260739682909824	Rab6b
0.0260746263422935	Lnx1
0.0261366464287962	Alg2
0.0261656261414277	Slc25a36
0.0262284830180331	Dcaf7
0.0262543808283935	Rprd2
0.0263210069777431	Mical2
0.0263852899919046	Mast2
0.0264310085373023	Ugcg
0.026440503709407	Bnipl
0.0265777770002447	Arhgap31
0.0266276769004535	Rai2
0.0266514627428981	Chd6
0.0266870139056339	Sost
0.0267429101431981	Cenpe
0.0267493502919975	Mrps14
0.0267761637580533	Pdha1
0.0267840435799759	Ube2n
0.026793803291227	Vamp4
0.0268224135266609	Farp1
0.0268486864198831	Rnf11
0.0270336221657464	Magea5
0.0271178567190064	Tnr
0.0271609951824194	Olfr51
0.0272410488459161	Rnf150
0.0273097628609974	Rab11b
0.0274215779574119	Pak3
0.0274359248263004	Kif3b
0.0274408043250941	Drosha
0.0274533316300389	Pds5b
0.0274655963647964	Ptprj
0.0274990194900227	Myl1
0.0276101040543078	Gabrq
0.0276181581292982	Adrbk1
0.0278965611858617	Tgfb3
0.0279154118325604	Cend1
0.0279445625366255	Lancl2
0.0282123515552831	Vmn1r87
0.0283204304636278	Mboat2
0.0283575460540178	Tpd52
0.0283693161127559	Oas1g
0.0284314391645399	Aldob
0.0285198830824287	Cep63
0.0285230232032266	Olfr691
0.0285901637227169	Alg8
0.0286089777722624	Meis2
0.0286124235910794	Nudcd3
0.0286419544730264	Arid3b
0.0286754890069208	Rnf44
0.0287761206813283	Bcl9l
0.0287763948862133	Hspd1
0.028969975182422	Vmn1r45
0.0290349789610653	Brsk2
0.029069857732915	Ptpn12
0.0292112036404503	Ap1ar
0.0292875237280666	Rgs13
0.0293291498162812	Havcr1
0.0294110032474888	Padi3
0.0294289213740305	Dlgap4
0.0294494625254643	Tbc1d10c
0.0295553631266073	Defb28
0.029647772259862	Ctdspl2
0.029698254207211	Olfr1112
0.0297119868973992	A3galt2
0.0298311247658807	Dzip3
0.0298822094736284	Fmo2
0.0300090024203422	Fnbp1l
0.0300819787680473	Creb1
0.0301532278338504	Spata7
0.0301980956772996	Celf4
0.0302032156512391	Ube2d2a
0.0303327792323252	Mast1
0.030364301518897	Olfr77
0.030409272230889	Srgap3
0.0305011339350161	Mafg
0.0305705387844582	Pcdhga10
0.03059288636737	Ptprd
0.0308257821524123	Chd8
0.030943931863168	Ttc19
0.0309721689100807	Fam78a
0.0310385888509473	Sephs1
0.0310697293981893	Syvn1
0.0311417915289074	Atp10a
0.0311748202690654	Ldb1
0.0312093803736989	Ncapd3
0.0312121785885646	Midn
0.0312602808844606	Ankmy2
0.0312731766112705	Pde4a
0.0313074380629615	Strbp
0.0313157265915822	Papd7
0.0313561990961283	Atn1
0.0314117371985561	Olfr1500
0.0314679547767278	Dos
0.0315556183846353	Far1
0.03169427172689	Rab43
0.0317144095225818	Zcchc16
0.0317502877294244	Appbp2
0.0319299831131568	Gprin3
0.0319806331257913	Tnrc6c
0.032032479545305	Fam168a
0.0321044157827091	Neurog3
0.0321300063045798	Cpa6
0.0322684052804038	Rock2
0.0322688012684638	Grip1
0.0324006994648643	Sorcs3
0.0324366516283865	Lrrc66
0.0324424398229817	Kcnj12
0.0326417195518157	Atp1b1
0.0326485185894556	Tcaf1
0.0327439271817216	Bach2
0.0327604341246577	Zmynd8
0.0328074106202389	Capn3
0.0328208078384126	Nrg3
0.0328698613499317	Dusp8
0.0328979293618144	Gli3
0.0329141572494865	B3galnt1
0.0329415499972646	Vcan
0.0329505488067592	Tgif1
0.0330221795929119	Zfp382
0.0330383516874167	Larp4b
0.0331329718213074	Hspbap1
0.0331545211125993	Tdp2
0.0332412983441884	Olfr552
0.0332579178670073	Tbc1d20
0.0332917205684692	Zer1
0.033292045327078	Ccdc122
0.0334201357797879	Galnt4
0.0334222711808647	Dmrtc1b
0.0334270252543743	Stxbp1
0.0334644800484281	Gm6484
0.0335858066389376	Lgi2
0.0338384263498408	Ubr1
0.033871921093363	Ptprn2
0.0340196941136276	Psap
0.034031422889966	Tmem131
0.0340377955994554	Vmn1r66
0.0340774237009448	Dhx35
0.0341025099999566	Dcun1d4
0.0341500142645475	Slc6a7
0.0342159689450562	Zbtb7a
0.0344229605817213	Atxn7l2
0.0345645910700404	Ppp1r26
0.0346104481839084	Celsr2
0.0346901132652208	Grm7
0.0346930680361482	Ero1lb
0.0347385842514667	Elfn2
0.0348374158641301	Fam199x
0.0348851184036732	Wdfy1
0.0349987951246075	Sf3a1
0.0350267352602744	Mid2
0.0350730773202384	Kcnj15
0.0350773928394955	Atp2b4
0.0351137980671447	Syn2
0.0352978276037727	Wasl
0.0353082072128499	Prss46
0.0355513045397486	Nfasc
0.0356887912413499	Slc9a1
0.0357008863639543	Ppif
0.0357216122661008	Ccne2
0.035861229284857	Vps26a
0.0358731089340035	Olfr96
0.0358830532629233	Sec24b
0.0359422728319874	Lrfn1
0.035955511943635	Cdc25b
0.0360554660043508	Zfp184
0.0360595841004518	Mettl7a2
0.036074448635212	Fbrsl1
0.0360981415644516	Trp53
0.0361295164386304	Tapt1
0.0361571084943213	Sec61a2
0.0361655370652575	Taf9b
0.0361807517788663	Peg3
0.0362729873580575	Cit
0.036292743430917	Chuk
0.0363269882409064	Lrrc9
0.0363484493468461	Sik2
0.0363643580457368	Olfr808
0.0363828094678787	Atg4d
0.0364245324563578	Zfhx2
0.036428013588007	Ranbp10
0.0364922110647744	Elavl3
0.0365950543396042	Adcy6
0.036693600515207	Cyb5b
0.0366960021886877	Fam21
0.0367030037439845	Tas2r121
0.0367706728279158	Glra3
0.0367752170843688	Olfr692
0.0368024487384774	Srsf11
0.0368306181005035	Steap4
0.0368356612557718	Mknk2
0.0368779712532331	Flt1
0.0370121135541897	Gimap5
0.0370223671209233	Nfe2l1
0.0370865011595513	Carm1
0.0371048443266305	Ppfibp1
0.0371787659468961	Inha
0.0372050435366411	Lamp3
0.0372381083002802	Gnao1
0.0373382238375145	Zc2hc1a
0.0374255341656014	D3Ertd751e
0.0375005113956103	Cluap1
0.0375098659208317	Acly
0.0375297191151384	Ybx2
0.037569219456272	Zc3h12a
0.0375911785838902	Lkaaear1
0.0375934214448231	6430573F11Rik
0.0378406928764557	Lzts2
0.0379415056628893	Amer2
0.0381842866588482	Snx13
0.0382579765568006	Entpd4
0.038308532010162	Baz2a
0.0384047320286285	Perp
0.0384258315248516	Syt11
0.0385266573197747	Nxph3
0.0385403645913097	Pogk
0.0385534196027489	Herc2
0.0385741132900916	Olfr149
0.0386341214378196	Asic2
0.0386619126310955	2300002M23Rik
0.0388735926424255	Sec22c
0.0389432082269636	Ndfip1
0.0390617940351042	Nktr
0.039121991272987	Grm8
0.0391396592281434	Cep131
0.0391810550280229	Zc3h4
0.0392462257025646	Ankrd12
0.0392806328398296	Fam20b
0.0393063229769971	Treml4
0.0393624927806667	Unc80
0.0393922525724917	Scpep1
0.0393997107685245	Agfg1
0.0394372026901066	Gucd1
0.0394728772025465	Phka1
0.0395158693421663	Cxcl17
0.0395954267982247	Nup93
0.0395974564101716	Grb7
0.0396330420379128	Ntrk3
0.0397030667858965	Sobp
0.0397332441602496	Eif4ebp2
0.0398213760373045	Srsf10
0.0398567082779236	Etf1
0.039958311685181	Ybx3
0.0400036992473414	Nek8
0.0400215755688859	Zc3hav1l
0.0400731143997097	Hexdc
0.0400791184447331	Zfp12
0.0401918210962969	Abcc6
0.0402019735312311	Mx2
0.0402044732277812	Slc41a2
0.0403084034427485	Foxn3
0.0403113216582992	Kif3c
0.0403265406875688	Rbm6
0.040384414915902	Morc2a
0.0404291308177557	Nkx2-1
0.0404464961187022	Olfr976
0.0404499505415773	Nol10
0.0405029895918732	Sfpq
0.0405401168651238	Nrxn2
0.0405911005374473	Hp
0.0405948062832519	Zfp710
0.0409105983357095	Kif13a
0.0409408708075836	Olfr561
0.0410161692196949	Irs2
0.0410284833263669	9530082P21Rik
0.0410347343899192	Lekr1
0.0410685133306634	Fam19a2
0.041112528353748	Csnk1e
0.0411211785641908	6430548M08Rik
0.0411625308619308	Pdlim7
0.0412207510495512	Cpne5
0.0412308385026922	BC053393
0.041264839039282	Rab14
0.0413830704151782	Clcn3
0.0414898292184664	Tnp1
0.0415068793897025	Ppargc1a
0.0415448521193382	Zfp60
0.041566698008455	Pola1
0.0416461065095531	St6galnac3
0.0416550323654916	Adgra3
0.0418488716096017	Olfr1288
0.041863402327277	Fam168b
0.0419395841757121	Evi5
0.0419530448740256	Gpr180
0.0419624077404773	Olfr545
0.0419654145139936	Olfr945
0.0419683587648108	Ttc3
0.0420109153457353	Plekha7
0.0420158688737627	Zfp644
0.0420375518517996	Asap2
0.0421279901360457	Atf2
0.042131169933914	Olfr348
0.0421410098569995	Gpam
0.0422176384861365	Ube2o
0.0423146166567113	Rock1
0.0423458397555116	Zswim4
0.0424676346483401	Magi3
0.0424831416351322	Gm7120
0.0425384863643195	Gpr21
0.0425573902115064	Samd7
0.0425896323564927	Olfr661
0.0427321599837729	1700029P11Rik
0.0428595146810378	Adrbk2
0.0430276583712636	Senp2
0.0430300459369927	Msh4
0.0430336547186076	Poli
0.0430653119317536	Ptpn11
0.0430927599558992	Rps15a
0.0430963829779196	Vsnl1
0.0431148144916769	Sptb
0.043121836564501	Ell
0.0431407911866639	Ralyl
0.0431560976381699	Timm22
0.0432086458123125	Gpsm1
0.0432746950152455	Mefv
0.0432787176028756	Pnkd
0.0432937307626244	Mycbp2
0.0432998315041402	Kcp
0.0433011577546451	Rnmt
0.0435133345564209	Stxbp5l
0.0435634786276835	Zfp346
0.0436501850993834	Arhgap23
0.0437285813087733	Fam185a
0.0437432955122998	Clvs1
0.0438302454529824	Fgf22
0.0438801931047741	Hic2
0.0439568345898719	Trpd52l3
0.044075861256547	Slco3a1
0.0441028961332037	Chic1
0.0441304117593932	Sptbn4
0.0441438337483405	Agpat9
0.0441839008183174	Celsr3
0.044229664238791	Arl5a
0.0442409907591969	Gtf2e1
0.0442520696308218	Cyp17a1
0.0442721283226987	Defb19
0.0442722488552397	Rab5a
0.0442843555307649	Stk3
0.0442875319543486	Ogfod1
0.0443071621804944	Tmem252
0.0443191706704126	Zfp362
0.0443356871867311	Calm3
0.0444919597456104	Aff2
0.0445004403061205	Lin52
0.0445059131275619	Slco1a5
0.0446152459411699	Tfdp1
0.0446197300632562	Limk2
0.0447268789184176	Ndel1
0.0447571539058399	Lep
0.0447721565490284	Svs4
0.0447826133400245	Filip1l
0.0447954491913008	Sgsm1
0.0448371341066735	Ptpru
0.0448557047242895	Hp1bp3
0.0449062996311887	Col26a1
0.0449454762238329	Atxn1
0.0449462575960792	Pogz
0.044987147681454	Ccdc134
0.0449902769554593	Prkaa2
0.0449997023777997	Olfr620
0.0450128003239343	Sv2a
0.0450838037292084	Nop16
0.0451013272370072	Tgoln1
0.0452753417135242	Iars2
0.0452785388796651	Rap1gap2
0.045295603422633	Dusp10
0.0453051652124	Scn8a
0.0453710514166913	Gsk3b
0.0453956428798898	Elf1
0.0453978837241219	Zfp532
0.0454804800196081	1190002N15Rik
0.0454932789812098	Yipf5
0.0455158893138974	Tmprss11f
0.0455281661499456	Myt1l
0.0456255039915377	Klhl9
0.0456266696883892	Zfp574
0.0457377830040894	Olfr31
0.0457719398647145	Helz2
0.0457732440789204	Fam78b
0.0458362686075984	Xpc
0.045857466293714	Pnma2
0.0458655831857256	Dysf
0.0459085865343733	Arih2
0.0459184264469341	Myh8
0.0459568430984384	Crip3
0.0459591637483514	Tkt
0.0460847449564165	Kif3a
0.0462566364949834	Ly6g6e
0.0463052040677993	Olfr1145
0.0463313174632111	Spin1
0.0464083471744727	Btg1-ps2
0.0466335575865896	Rims1
0.0467305679260879	Ipmk
0.0467533462762536	Aasdh
0.0468044293697611	Fen1
0.0468746966224038	Brca1
0.0468837915634483	Amn
0.0468894734330629	Cers6
0.0469056817303483	Cacnb4
0.0469180619134853	Lysmd3
0.0469429343491227	AI597479
0.0469989665146973	Mthfr
0.0470995514315158	Setd2
0.0471041454269898	Traf3ip1
0.0471131287336161	Dhx38
0.0472166205787808	Vmn1r194
0.0472433999886898	Il2rg
0.0472766278128383	Atp6v1b2
0.0473103899231705	Aplp2
0.0473374460145343	AF529169
0.0473571221794959	Smad4
0.0473656635366222	Rgs7bp
0.0473914902191866	Ano7
0.04739835627291	Ap2b1
0.0474137738481938	Shoc2
0.0475254807158888	H2-M10.2
0.0475641213150861	Mtf2
0.0476506652549874	Mmp1b
0.0476645146286988	Il22ra1
0.047695632110028	Prkar1a
0.0477861082337842	1810026J23Rik
0.0479234700386096	Ptprt
0.0479797737388128	Zzef1
0.0481390081223745	Olfr918
0.0481818615639817	Usp7
0.04828150330446	Klf5
0.0483107376671635	Sirt1
0.0483152990005105	Acot11
0.0483237422438912	Donson
0.0483754326570969	Pcdhga8
0.0484062255042136	Ctnnd2
0.0484562453269501	Foxp1
0.0485735288373529	Krtap14
0.0487544673085941	Cntn6
0.0487560607607292	Nuak1
0.0488148695087653	Kif1a
0.0488655455376099	Tdh
0.0488668116892612	Hirip3
0.0489340165783554	Kcmf1
0.0490225131583349	Bag4
0.0490938232401638	Adamts16
0.0493072146855308	Dido1
0.0494397719208067	Zdhhc23
0.0494619133457901	Ganc
0.049466120822623	Unc5c
0.0494662144805796	Slc35e3
0.0496252488851225	2610507B11Rik
0.0496394886285113	Atp6v1h
0.0496438524768129	Cd247
0.0496645964006289	Madd
0.0496835521273484	Gramd2
0.0496931628374091	Mt4
0.0497186818324314	Il1rl2
0.0497268413721264	Zdhhc9
0.0498445288306635	Tnpo1
0.0499581727686324	C130079G13Rik
0.0499689189559269	Nsf
0.0500610294332444	Senp1
0.0501287284013093	Fga
0.0501311757744094	Grin1
0.0501611852437641	Tbcel
0.0501616769182634	Rab11fip5
0.0502146211766467	Gm5460
0.0502378634379763	Ppp2r5e
0.05024793122397	Snx19
0.0502487110536986	Ggnbp2
0.0503048913679597	Gabra3
0.0504143366965336	Lcn5
0.0504597628048947	Smg6
0.050488821050026	Pak7
0.0505460359228609	Gpatch2
0.0505513596803685	Hsf1
0.0505957901628518	4930503L19Rik
0.0505987714982534	Rpgrip1l
0.0506653547923612	Rtn1
0.0507489541960667	Hdlbp
0.0508694254404273	Zbtb44
0.0509001444005159	Dtl
0.0509936137351174	D730048I06Rik
0.0510551028016292	Nog
0.0510956691262476	2900092C05Rik
0.0511372106954174	Hyal4
0.0512140032613376	Zfp397
0.0512902802050206	Zfp280b
0.0513210943773265	Insm1
0.0514412496768272	Ptpn2
0.0515336403779183	Hopx
0.0515730858264751	Dpp8
0.0515950058876998	Samd4b
0.0516729160508674	Ap1m2
0.0518254290317182	Atxn2
0.0518524424647791	Bora
0.0519314098016377	Sec23a
0.0519512663220435	Pitpna
0.0519959235765658	Nos1
0.0520519805603835	Cnst
0.0521107700889142	Gabpb2
0.0521153239087892	Olfr1377
0.0521442244204727	Slc7a1
0.0521555384316378	Fam63b
0.0521601142951756	Pdcd6ip
0.0521714279474211	Gpr45
0.0522498424899247	Gpbp1
0.0522881675205827	Rabgap1
0.0523209137517962	Tpbg
0.0523376611911498	Neurod6
0.0523547532700193	Daglb
0.0524399953410569	Tmem110
0.0524470222673146	BC051142
0.0524667020830599	Fbxo9
0.0525127734202135	Olfr1387
0.052520884511931	Sh2b3
0.0525587229721709	BC048671
0.0526028883397645	Cacna1b
0.052609461304264	Slc35c1
0.0526227281004677	4430402I18Rik
0.052711163604738	Cfp
0.0527770037918858	Oxct1
0.0527810336790169	Tgds
0.0530107586869666	Atrx
0.0530297669837143	Gucy1a2
0.0530399960408163	Gpr17
0.0530474130739264	Olfr640
0.0531204340079767	Rfx1
0.0531726179488759	Syt1
0.0531914267038485	Nsdhl
0.0532101366032932	Tmod2
0.0532126035476728	Mllt11
0.0533249560198347	Caln1
0.0533467712836151	Zfp281
0.0533487340092979	Tpr
0.0533692082699231	Nras
0.0533769433281668	Dscam
0.0534103800617715	Ogdhl
0.053419822037565	Defb43
0.053430405667248	Hrasls
0.0535983473675453	Itsn2
0.0536101114560321	Katnal1
0.053631133007066	Hsd17b7
0.0536553709207332	Podn
0.0536959572830065	Las1l
0.0537482576166403	Pbp2
0.0537999790500682	Rnf14
0.0539928294937889	Ifnlr1
0.0539952422957639	Pcdh9
0.0540143598043253	Ntn3
0.0540197975749417	Olfm3
0.0540607036208961	Rp1
0.0541118761441214	Cep126
0.0541265173808139	Wwc1
0.0541832830233604	Pum1
0.0541995428583898	Magi2
0.054203453297417	Foxj3
0.0542425055594675	Slc6a6
0.054290779607377	Gpr158
0.0543145010005758	Ank
0.0543377161093608	Krt4
0.0543637694129982	Spty2d1
0.0543915860915363	Srsf3
0.0544125313881762	Ggcx
0.0544268171567517	Gpr135
0.0544400765169784	Hip1
0.0544963185675351	Numb
0.0545388767968102	Hamp
0.0545513739119201	Hmgcs1
0.0546074152432697	BC021785
0.0546315753752692	Setd5
0.0546940798332686	Pax4
0.0547183147632143	Tnrc18
0.054722225872421	Cxxc4
0.0547490466047132	Hdgfrp2
0.0547861968128587	Gtpbp4
0.0548830285443924	Zmiz2
0.054959157833681	Kcnip3
0.0549926258158281	Slc2a3
0.0550657777353019	Rufy1
0.0551203029270693	Cyth3
0.0551371056063144	Tssk4
0.0551450330229574	Hoxd13
0.0552002643051256	Adss
0.0552142075869231	Sim1
0.0552363502172849	Il17a
0.0553020585648374	Olfr938
0.0553844893599082	Asic3
0.0555175098520579	Ep300
0.055596278251729	Kcnb1
0.0556323441862516	Phf6
0.0556617786492459	Btla
0.055690167612219	Dnm1l
0.0556903771273971	Etaa1
0.0557630331494922	Ccdc85a
0.0558274641653927	Adcy2
0.055856432499206	Tlx2
0.0559809356257979	Ttk
0.0560092437347258	Ttc17
0.0560307454128924	Doxl2
0.0560500304584327	Ankrd50
0.0560756861225591	Traf5
0.0560792099077771	Zc4h2
0.0561303077175109	Clec16a
0.0561902445565658	Olfr139
0.056207396061357	Mapt
0.0563387849537829	Mfsd6l
0.0565392154882944	Cdc73
0.0566907701646639	Fam193b
0.0567133999336128	Rab12
0.0567387740106608	Dok7
0.0569993907501145	Ripk1
0.0570928619509737	Rtn3
0.0571430995781687	Tshz3
0.0571586379935122	Olfr98
0.0571957208700904	Cdh1
0.0573311308317615	Dusp3
0.0573337223157161	Kcne4
0.0573721732056377	Uhrf2
0.0573898745134191	Fam73b
0.0573899200699503	Nos1ap
0.0574057182341053	Robo2
0.0574065326341001	Cd200
0.0574216346676144	Kcnab2
0.05744562863688	Lonrf1
0.0575573410274023	Fbxw13
0.0576056786197736	Cdk12
0.0576776809604506	Naa15
0.05772782324453	Vezf1
0.0577301571533299	6430571L13Rik
0.0577477624066869	Galnt11
0.0578536614584585	Ncoa4
0.0578956118502259	Zmynd11
0.0579849877265013	Rph3a
0.0581154551346868	BC037034
0.0582450767999335	Mark2
0.0582913135294677	Khdrbs1
0.0585039644190602	Cars
0.0586077378083135	Dennd3
0.0586668631722588	Dtx4
0.0586720417901017	Prkd1
0.0587126593351602	Arhgap32
0.0588429598143062	Gltscr1
0.0589415352233465	Atp12a
0.058943946106425	Olfm2
0.0589604254438559	Pdpr
0.0590499361377403	Kdsr
0.0591270258997021	Hdac4
0.0591452563507517	Cdkl2
0.0591952745649607	Nfkbid
0.0593273353887691	Olfr1270
0.0593798645459609	Cckbr
0.0593832116833258	Gatsl2
0.0594675265712064	C1qtnf6
0.0594972003631397	Mark4
0.0595385615126594	Asic1
0.0595961229532375	Snhg11
0.0597213070272529	Rab6a
0.0597320690795317	Olfr572
0.0598007177896735	Nlrp9c
0.0601163351603709	Dlk2
0.0602008791188723	Lrrc16a
0.0602158938399725	Rsbn1
0.0602427862291391	Xkrx
0.0603228461425446	Agrn
0.0603416817374054	Cfhr1
0.0603934726641648	Fam222b
0.0604653572297354	Rnf214
0.060569770905361	Spata1
0.0607587386918721	Shroom2
0.060773234712206	Mbd3l2
0.0609209988395729	Mfap3l
0.0609290168142551	Prnp
0.0610106029975844	Oat
0.061045048244567	Dgkh
0.0612194881451316	Stx7
0.0612579277575632	Paqr3
0.061338216334293	Ackr1
0.0613459150891713	Acsl1
0.0613498997602068	Rapgef1
0.0613692991212481	Hnrnpll
0.0615402156322024	Dpysl5
0.0615608606168419	E230019M04Rik
0.0616612836945459	Zscan5b
0.0616847407178509	Ddx59
0.0616853677174479	Baiap2l2
0.0618307423037316	Slc37a3
0.0618688814643121	Ss18l1
0.0618799919742137	Aoah
0.0618975183543994	Nudcd1
0.061918711370626	Morf4l1
0.0619364675896262	Pcdhb7
0.0620419088271779	C2cd3
0.0620832861390363	Lynx1
0.0621269025532988	Slmap
0.0621286665002589	Ccdc88a
0.062202000900047	Col4a3bp
