#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('4_months') are kept for analysis. 
#New dataset contains 27 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=9, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=2, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=27
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=3, Batch_02_2013-03-04: n=24
#Factor: Gender (1 levels): M: n=27
#Factor: Timepoint (1 levels): 4_months: n=27
#
### Model test for factor: Genotype
#p-value: 0.00341538448223604; Statistic: 6.07194921713168; Expected: 3.99267108315257; Std.dev: 0.65223979958718; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.525043772698314; Statistic: 3.46322745656526; Expected: 3.84615384615385; Std.dev: 1.52779625592619; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#27 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TASTPM
#  DE genes: 13, up: 9, down: 4
#GSE64398.1_het_TASTPM: original input has 25697 probesets; mapped probesets: 24634; probes mapped to multiple genes to be removed (except for insulin): 1050; genes with multiple probesets are BH corrected. New data has 16364 genes.
GSE64398.1_het_TASTPM	GeneSymbols
0.0147088426767437	Wdr20rt
0.0147168627921586	Mup5
0.0147506650815045	Prps1l3
0.0147943502827591	Ctgf
0.0147982767837618	Sprr2k
0.014826198145354	Bccip
0.0148496008153939	BC030867
0.0149282657686139	Ccdc65
0.0150414538954956	Dcn
0.0150435265299806	Dsg1b
0.0150795602448579	Npsr1
0.0151177060455831	Tmem41a
0.0152030477210878	Mrpl16
0.0152764987783298	Ptpn5
0.0152925134935542	Ly9
0.0153272678412836	Zfp119b
0.015422786618771	Uqcrh
0.0154242351587646	Bsn
0.0155746958191439	Igsf21
0.0156009681570699	Arl4a
0.0156932561831648	Slc25a27
0.0157824087402863	Gm5105
0.0158576671905136	Tenm4
0.0158914297434142	Col12a1
0.0159351170964471	Myh10
0.0159481782358061	Zfp109
0.0159731994311038	Adcy8
0.0159746306282849	Krtap13
0.0159932229057485	Mreg
0.016174881512509	Prkar1b
0.0161889144824591	Zfp697
0.0161954923551549	Cldn1
0.0162045846144392	Ssu2
0.0162164759171763	Il4
0.0162438023591615	Dync1h1
0.0162816752422137	Zfp612
0.0163844054012917	Trap1
0.0164008450161656	Il2ra
0.0164394089886473	Rtbdn
0.0164398899358333	Enpp5
0.016445175982077	Efna5
0.0164503761656442	Ddb2
0.0164580376236687	Gcc1
0.0165295957949418	Tigd3
0.0166070918297451	E230008N13Rik
0.0167417415547752	Pck1
0.0167445193066322	Nacc1
0.0167640727443943	Mrm1
0.0168931723286426	Syce1l
0.0169173695640158	Dpcd
0.0169233864849319	Adamts16
0.0169478428736364	Olfr152
0.0169569336427144	Nckap5
0.0169755187687213	Tsga10
0.0170146011266648	Hmgcs2
0.0170257885972167	Rnf4
0.0170855058042132	Plac1
0.0171075394087919	Pex13
0.0172021480333276	Itgav
0.0174526058861781	Cntnap4
0.0174696708370556	Pias3
0.0175516849583437	Rnf125
0.0176586525499704	Tmem202
0.017662859578643	Lcp1
0.0177795718490405	Ddx56
0.0177902013534243	Nrxn2
0.0178184874431747	Pirt
0.0178202437686562	Ntsr1
0.0178384196269724	Wbscr27
0.0178389849435821	Gabrg3
0.0179177657571747	Scp2d1
0.0179319381299974	Birc5
0.0179819517758482	Nsmce2
0.0180195182097913	Aloxe3
0.018084856841415	Tk2
0.018148977870916	Tm9sf4
0.0182587807657833	Crabp1
0.0182931982894379	Hps5
0.0183577314463526	Rora
0.0184036194081347	Tmem9
0.0184428423519963	Ggcx
0.0184941207891252	Arg1
0.0185314837630657	Trim46
0.0185452457127645	Acr
0.0186041769067112	Rbak
0.0186600375651454	Asgr1
0.0187060635150021	Ccna2
0.018742500006364	Glp2r
0.0187615511777664	Enpep
0.0188140438122039	Thtpa
0.0188523889853223	L3mbtl3
0.0188800652697897	Gpa33
0.0189350115233507	Col23a1
0.0191758610186044	Plxdc1
0.0192092069101073	Hip1r
0.0192197660537921	Fras1
0.0192770188575503	Prkg2
0.0192854858162938	Tex13a
0.0192974015410954	Syngr1
0.019389191061087	C1qtnf1
0.0194775571913973	Coro2a
0.0195092344584708	Lama2
0.0195251289889942	Olfr31
0.0195455039207569	Adss
0.0195692604827027	Sowahb
0.0196012050278945	Cdh7
0.019640540604561	Fam24a
0.0196906420595646	C2cd4c
0.0197305055218624	Tmem145
0.0199197152858684	Cwh43
0.0199481351573349	Mmp11
0.0199580755755393	Athl1
0.020008369720832	Gm1070
0.0200158462320165	Krt86
0.0200353369660121	Trhr
0.0200500908528632	Tacr3
0.0202325798611718	Tmem8c
0.0203151313489758	Syt3
0.0203734163992457	Stk26
0.0203931407799705	Rhcg
0.0204080629648357	Pdp2
0.02042922036581	D8Ertd82e
0.0204621133378641	Olfr521
0.020494607512961	Sdk1
0.0205465896057709	Plekha4
0.0205804206211161	Alb
0.0206338896480111	Atp11c
0.0206500500606905	Plekhb2
0.0207092199948175	Ldhd
0.0207487404821571	Prr13
0.0208096828833468	Mrgprb2
0.0208213086448582	Prss58
0.0208821448837432	Gm5468
0.0209581491824222	Gm4937
0.0210201147862176	Ubl5
0.0211076072702519	Dhcr7
0.0211567184273904	Fgd2
0.0211788576222392	Akap12
0.0212297634360429	Nrep
0.0212458520730936	Pthlh
0.0212471910979889	Afmid
0.0212482908720194	Lbx1
0.0212506349745047	Slc25a41
0.0212589763091278	Srsf5
0.0212754964390188	Vwc2l
0.0213687214854846	Tubb4a
0.0214273582828572	Cdc14a
0.0214712325849684	Dusp16
0.0214849580151758	Dpep3
0.0215003722670487	Tonsl
0.021536340324131	Capn2
0.021687103648721	R74862
0.0217947124242591	Eno3
0.0217996913008017	Gm13103
0.0218539801064691	Nxpe4
0.0219250995544374	Lefty2
0.021934341155483	Ccl19
0.0219907564955035	Nr2f2
0.022017425982368	Got1
0.0220254716106581	Atp1b1
0.0220706374178773	Gstz1
0.0222678619448847	Ppa2
0.022304972526041	Cxcr2
0.0223083726002623	Ppm1a
0.0223447920047314	Zfp790
0.0223655792236687	Plekha7
0.022395437366563	Rad51d
0.0224435673477839	Rhou
0.0224851903926316	Olfr63
0.0225460100489756	Myoc
0.0225694419597781	Aldh9a1
0.0225940078283732	Ring1
0.0226102623038267	Asah1
0.0226693739689756	Rabl2
0.0227069432545609	E130309D14Rik
0.0229589728268397	Olfr1431
0.0229706821785606	Rnase12
0.0230170765335874	Mapk13
0.0230337690591391	Trpm2
0.0230964086602378	Renbp
0.0231290037645628	Ino80
0.023135297888105	Ebag9
0.0231572944881979	Ccdc110
0.0232027064107951	Idi1
0.0232082098054315	Uchl5
0.0232099419025985	Ndufc2
0.0232148003168559	Figf
0.0232164838799686	Rtp2
0.0232481556634817	Tmed4
0.0232616798103692	Phlda1
0.0233548282670417	Rbpj
0.023472689730031	Atxn2l
0.0234862541785945	Mrpl34
0.0235193441092433	Nedd9
0.0235882113770508	Hecw2
0.023589121748362	Myh2
0.0237602933132555	Foxc1
0.0237648040437677	Fubp1
0.0237800308524418	Srek1ip1
0.023797407728429	Hoxb3
0.0239053528481652	Cep57
0.0239296533645707	Myf6
0.0242167291656825	Fam198a
0.0242672749664823	Snap47
0.0243460860886587	Olfr740
0.0243620593454924	Ubiad1
0.0244150125660272	Zfp57
0.0246018236448179	Nap1l1
0.0246091278613773	Slc22a2
0.0246158270459851	Ino80c
0.0246771646520326	Wiz
0.024769350877548	Olfr716
0.0247939295247073	Gucy1a3
0.0248249608040709	Ptp4a3
0.0248687981241897	Shisa4
0.0249789072500918	Pfkp
0.0250368152618359	Mrpl45
0.0250437709398089	Brca2
0.0250444395653303	Rai14
0.0250750514340846	Nup37
0.0250933191255264	Pcx
0.0251349832535152	Fam185a
0.0252251482120958	Tmem91
0.0253018738714844	Nabp1
0.0254954582033891	Mmel1
0.0256402102858772	9330182L06Rik
0.0256661528636326	Gramd4
0.0256890453566974	Parm1
0.0256900462434143	Nop2
0.0257567300471337	Ankrd13c
0.0258036349968393	Adcyap1
0.0258405586340317	Fbxo2
0.0258748760039077	2700094K13Rik
0.0259100529562277	Rpp30
0.025994182427542	Ccdc87
0.0260030254029841	Zfp184
0.0260493791704357	Spint4
0.0260602021491138	Lzic
0.0261127109515395	Tas2r126
0.0264263234539442	Nbr1
0.0264334964123241	Folr2
0.0264378876006767	Hmgb2
0.0264407755572429	Camk1
0.0265275971765564	Rassf8
0.0265585852605028	1700034O15Rik
0.0266349852143499	Mcm10
0.0267578973171306	Il7r
0.0267908022033716	Ccdc136
0.0269013859264674	B2m
0.0269296468232046	Prkab1
0.0269453331279986	Slc23a3
0.0270465003994408	Hsd3b1
0.0270475679036472	Gpr4
0.0270756664313929	Topbp1
0.0270859165102587	Pfkfb4
0.0271045644354662	Olfr672
0.027176907001922	Gngt1
0.0271980640594692	Lipe
0.0272757567385327	Psg16
0.0273657979927952	Cdc42ep3
0.0275176146749309	Rufy1
0.0276589613557683	Pamr1
0.0276804731519945	Olfr988
0.0277595028805721	Mtmr7
0.0277708470181619	Bscl2
0.027806391618373	Alg13
0.0279313163211688	Zfp583
0.0279628521533833	Mnt
0.0280767583344613	Foxn4
0.0280840878011791	2010005H15Rik
0.0281014521271482	Alox5
0.0281895887121128	Orc6
0.028238987157976	Mucl1
0.0282803623394742	Fgf3
0.0283368821253458	Necab3
0.0283750350409505	Nxf3
0.0284192365014004	D730001G18Rik
0.0284333593905561	Hoxa4
0.0284363159483611	Pim2
0.028479735191842	Abcg1
0.0285076008537119	Pcyox1
0.0285101500381281	Fsip1
0.0285241420625992	Otc
0.0285622658849841	Galk2
0.0286434175965508	Ctf1
0.0287103019860682	U2surp
0.0287349318085461	B3gnt5
0.0287443560373416	Chd4
0.0287844097083094	Cutc
0.0288352743387009	Tmem43
0.0288463956690721	Trpt1
0.0288871020979012	Zkscan2
0.0288975774637353	Pf4
0.0290406678192872	Rnf111
0.0291008560689068	Ankrd34a
0.029131864601849	Prss30
0.0291923175286962	Ccdc120
0.0292135790478112	Map4k2
0.029252504800846	Rspo3
0.029258037361908	Mtss1l
0.0292677015835017	Cdh5
0.0293484793544918	Itgad
0.0293864618019182	Ptges
0.0294057790996356	Klc2
0.0294346724313675	Rspry1
0.0295214334747633	Prrg2
0.0295432771780386	Sgpp2
0.0295648093806017	Tmem62
0.0295939238942492	Gprasp1
0.029623652366543	Lrrc16b
0.0296400835865652	Tmem132d
0.0296467148037101	Men1
0.0296972529136069	Snx2
0.0298042493072173	C1qtnf2
0.0299726716403904	H3f3a
0.0300651157395932	Cep85
0.0300831035752848	Cyp2b9
0.0300831234904498	1110008P14Rik
0.0302558541059669	Gmeb1
0.0303451576394394	Pde5a
0.0303543225242737	Rasgef1c
0.0303676074984271	Adam3
0.0304095334659747	Casp1
0.0304781827122662	Kcne4
0.0305583128870549	Rmdn3
0.0305907860308169	Rxfp1
0.0307270746679487	Fam46b
0.0307403819324693	Zbed5
0.0307674438398501	Dhx35
0.0309031946764373	Tfr2
0.0309712465391796	Cyp3a11
0.0309941894472879	Col11a1
0.031054724649697	Triqk
0.031058622484675	Rprm
0.03122779668933	Dph3
0.0312615826317607	Phgr1
0.0312683516168392	Mrps25
0.0313894365217709	Ctage5
0.0314101218381835	6330403K07Rik
0.0314125626849083	Htra2
0.0315203188274135	Tgm3
0.0315609093135881	Olfr1260
0.031576218910527	Upp2
0.0315762868988082	Rbm8a
0.0316576773862647	Dbndd1
0.0316929961066445	Pgap3
0.0317184059950117	Usp53
0.0317850811496723	Stab1
0.0318914922882303	Tm4sf5
0.0320365701739897	Mast1
0.0320370310085589	Rassf5
0.0321089043852417	Ubxn2a
0.0322094813033818	Btg4
0.0323003070027298	Hepacam2
0.0323498041664814	Ovol2
0.0324898611010191	Adhfe1
0.03251394986563	Tmem168
0.0325238400653474	Deptor
0.0326178311647823	Ero1l
0.0326332092164596	Msmb
0.0326989403163543	Astn2
0.0328017689452044	Lap3
0.0328106222115888	Pcnxl2
0.0328302836483334	Olfr1102
0.0329281572074162	Nr1d1
0.0331841412026095	Serpina3g
0.0332201389345255	Lcn12
0.0332332707920838	Gtf2i
0.0333039385063269	Socs1
0.0334083833787235	1700067P10Rik
0.0334524021049667	Lingo2
0.0334560778356049	Sertad3
0.0335043024773498	Snai1
0.0335455202729881	Brd2
0.0335734560925096	Stk3
0.0335825784715281	Rad23b
0.0335916862702685	Rab7
0.0336507111015044	Gale
0.0339284974475652	Mpp1
0.0340016749330724	Mael
0.0340346871864844	Traf3ip1
0.0340719051612686	Vmn1r53
0.0340997878256769	Slc25a18
0.0341484406774732	Atp13a2
0.034241348766716	Adam32
0.03440142662447	Tmem154
0.0345262781666199	Akap4
0.0346388801450532	Tbx20
0.0347510521214548	Cxx1c
0.0348977650782285	Tgfb3
0.0349285569806889	Ntan1
0.035063229743544	Yap1
0.0350781402913694	Cog6
0.0351720242402673	Olfr435
0.0351759593664822	Itga4
0.0351934510288249	Lnx1
0.0352672641278572	Trmt10b
0.0353290209319997	Ptgds
0.0354339045117078	Dnm2
0.0354546609953992	Ppp1r3b
0.0354704310326014	Ccl26
0.0354714458773329	S1pr1
0.0356212875697544	Nsfl1c
0.0357071874454252	Rag2
0.0357129247797763	Wnt5b
0.0357403698477479	Ctc1
0.0357479734237701	Fermt1
0.0358143871100856	Cybrd1
0.035815737326884	Pgam5
0.0358840577790025	4930470P17Rik
0.0359048719228271	Abcb9
0.0359164569800297	Cfap52
0.035922501635705	2900011O08Rik
0.0359853563040976	9230104L09Rik
0.0360157737845684	Ppm1m
0.0360862087794364	Map2k4
0.0361329157024789	Pnma1
0.0361739031732716	Npy6r
0.0361943699963676	Rai1
0.0362114681826923	Myadm
0.0362308271663946	Eny2
0.0362341413581479	Lgr6
0.0362839749880082	Csrnp2
0.0363398150267396	3300002I08Rik
0.0363636509463961	Ppp2r4
0.0363665596154326	Dcx
0.0366140434517963	Eif1ax
0.0366886153923622	Hist3h2bb-ps
0.0367593572478352	Rhof
0.0368552957277734	Iffo2
0.0369083833340418	Klhl14
0.0369432486795873	Nmbr
0.0369679701078502	Gpc6
0.0369707570673376	4833427G06Rik
0.036987138818983	Unkl
0.0370459748007688	Lasp1
0.0370684382172676	Trpm4
0.0370869234384512	H13
0.0371515372289077	Bmp3
0.0372090570015163	Slc6a17
0.0373030532259018	Tmem67
0.0373293579926124	Col5a1
0.0374332121782016	Ccdc57
0.0375089097204319	Pak1
0.0375653823154571	Folh1
0.0375875700902493	Bcl2l11
0.0376375264405105	Tapbpl
0.0376775103204412	Erdr1
0.0377832260288687	Cib2
0.0378590480570387	Svs3b
0.037909960277274	1700016D06Rik
0.0379240743507162	Cpne2
0.037935985974235	BC048679
0.0379666974379681	Rgs12
0.0379702540896464	Cwf19l2
0.0380226467455819	Amhr2
0.0380305773083047	Catsperg1
0.0381619592114022	Txndc17
0.0382914830747436	Fam110b
0.0383058567715486	Hsf4
0.0383441025768513	Nrsn2
0.0384719343969664	Zpbp
0.0386037667226253	Inpp1
0.038646381643079	Actr1b
0.0386542821401196	Cdh22
0.0386808466335416	Zfp711
0.0387105488914308	Ccl8
0.0387780047164397	Art3
0.0387819120282179	Ccdc159
0.0388249757003926	Col9a2
0.0389024652191297	Tmem45a
0.0389264853858437	Ddx41
0.0389624002303155	Lce3b
0.0390481804491629	Hdac7
0.0390790795664572	Ngfrap1
0.039281100308333	Sox21
0.0393280641117003	Zfp865
0.0393629150597001	Pth2r
0.039473716583133	Vsnl1
0.0395062205148869	Slc10a4
0.0396932713447206	1110004E09Rik
0.0397670762743486	Gm14092
0.0398175959559511	Ccdc184
0.0398941368769226	Msn
0.0399205778158329	Gspt2
0.0400889867879127	Rnf5
0.0401274025970052	Nppc
0.0402630918564511	Dcun1d3
0.0402676204911732	Ap3b2
0.040350150788088	Dhx58
0.0405490831627371	Hoxd11
0.0405714121087607	Xkr9
0.040590138495657	Rnasel
0.0407062767070958	Ctnnbip1
0.0407269541537857	Dnajc27
0.0407444194164344	Spesp1
0.0407759000977499	Krt26
0.0408389411102003	Ahsg
0.0408888606161799	Tle6
0.0409688351909981	Gng4
0.0409782992241751	Sugp1
0.0409845959265057	Ccdc80
0.0411534556970087	Sin3a
0.0416178862446557	Pbdc1
0.0417234368686732	Txnrd3
0.0417252087455295	Tmed3
0.0417638032634204	Pou2af1
0.0417991979090351	Pdgfrl
0.0418148776042937	Olfr76
0.0418193805554319	Vwa5b2
0.0418443532690733	Atp5s
0.04187713273941	Tshz3
0.0418939057789928	BC005624
0.0419861220037078	Slc12a1
0.0421292639028987	Dcbld2
0.0422104870672999	Plekhg6
0.0422253259045148	Senp5
0.0422722707260783	Garnl3
0.0422811282397243	Per1
0.0423158960417585	Grb7
0.0424161616189454	R3hdm4
0.0424963925818995	Opn5
0.0426242219247129	Gemin2
0.0426647788615653	Pga5
0.0426652666593856	Gsdma3
0.0427008937393554	Ung
0.0427937422159569	Ldha
0.0428456333593325	Agxt2
0.0428658401935119	Rnd3
0.0429961440146258	Slco4a1
0.0431132862509382	Zfp940
0.0431216674720357	Col19a1
0.0431240318237792	E2f6
0.0431357742179506	Cyp4b1
0.0431449254451341	Bex1
0.0431499306979586	Tbc1d25
0.0432591759198631	Prokr1
0.043276446201556	Slc16a11
0.0432790897958648	Has1
0.0433467482614581	Coq9
0.0433665085605853	Hao1
0.0434140648577553	Trpc3
0.0435924246583595	Nup133
0.0435984814835855	Pdrg1
0.0436370441513077	Slitrk1
0.0437194682080405	Fxyd7
0.0437607994876489	Stradb
0.0438309301664855	Npm2
0.0438902585013162	Nxph2
0.0439005487374435	Olfr1316
0.043912639793173	Cbln1
0.0439412161003199	Adra1a
0.0441966967610057	Ccr7
0.0442142441940407	Ankrd32
0.044296555607598	Entpd3
0.0443551746259667	Bmp8a
0.0443665672034517	Ift57
0.0444010569897182	Slc12a7
0.0448553162130315	Ushbp1
0.0450088719444225	Fam180a
0.045058735349739	Tmco5
0.0451158590008841	Rab33a
0.0452916844464369	Fancc
0.0454397721951018	Tmem45b
0.0454498080513677	Mgat4c
0.0455852372115515	Irf6
0.0455921893217824	Ttc4
0.0456066879281391	1700021K19Rik
0.0456352409120315	4930452B06Rik
0.0456386948797919	Hrh3
0.0456387318282909	Lnx2
0.0458051503715078	Ftsj2
0.0458333891213017	Pidd1
0.0458654746534319	Sfrp2
0.0460944159821292	Cyp2s1
0.046144273652072	Olfr461
0.0461692128881889	Plekha6
0.0461746097504795	Tmem59
0.0462288946109994	4922502D21Rik
0.0462615520862531	Dact1
0.0463324394995444	Dkkl1
0.0464307495026006	Cxxc4
0.0464390107503059	Zfp36l2
0.0464507604996316	Olfr875
0.0465174226745091	Lhx4
0.046601660067491	Sgk3
0.0467393251312331	Scrt1
0.0468610136267705	Ccdc160
0.0468929930443704	Ppp1r3f
0.0469418547566743	Dennd1c
0.0471026634462923	Gm4981
0.047148252653605	Elk4
0.0471843405593493	Hrnr
0.0472116089732276	Cox17
0.0472641038434012	Cetn4
0.0473755253507928	Scnn1b
0.0474098996153942	Ehd4
0.0474201350868596	Pdp1
0.0475714632509822	Synj2bp
0.0475924612628831	Adgra1
0.0475982380944613	Slc51b
0.0477724577879357	Cd68
0.0478146516006923	Efcab11
0.047856112284583	Lpar2
0.0478864272967269	Rps6ka4
0.0479646773685627	Vill
0.0479689381011457	Rnf31
0.0479824204859937	Dnase1
0.0481278143077302	Olfr1121
0.0481301663618315	Msx2
0.0483601550961627	Fndc4
0.0484178899981727	Wdr6
0.0484386125997993	Dpy19l1
0.0484997486298459	Acaa1b
0.0485158072090618	Pomt1
0.0485800374715076	Elp3
0.0485864804806554	Aars2
0.0485888342669754	Foxl2
0.0486090328286152	Fank1
0.0486933069562107	Ddx24
0.048763137691381	Ggps1
0.0487653136122728	Atp4b
0.0487741510211319	Phykpl
0.048784458389085	Ccdc63
0.0487913444483913	Vmn1r64
0.0488322122787456	Nudt12
0.04886535524953	Chaf1b
0.0488796636900205	Ces1e
0.0489542884435576	Xkr7
0.0489739244100114	Ccndbp1
0.0489945374293078	Ttc39a
0.0490943126962938	Sep15
0.0491582558198476	Dnah8
0.0492010106840946	Rap2a
0.0492700201913905	Acsf3
0.049379763318195	Reg3b
0.049580449900746	Vps28
0.0495893890073984	Rel
0.049695956067274	Zfp954
0.0496975456510496	Lrp1b
0.049708768019428	Ildr1
0.0497661517283609	Clec4b1
0.049774415371495	4930428D18Rik
0.0497902185658963	D430042O09Rik
0.0498428085497432	Tmem141
0.0499924674697837	Ngfr
0.0499942827792951	Npr1
0.0500850221378963	Fam65b
0.0502296105736217	Slc52a2
0.0502423520298778	Nudt2
0.0503439645019981	Rs1
0.0503649719703811	Wdr54
0.0503901935128196	Kir3dl1
0.050671930119152	Clcn2
0.0506883360060152	Gjb4
0.0506933006917157	Plxnd1
0.0507676434705809	Creb1
0.0508203325456654	Amotl2
0.0508509167518974	Meis2
0.0510427926321525	Smarcc1
0.0510742620959878	Panx3
0.0510841451985558	Igf1
0.0512204510883402	Keg1
0.0512840420295482	Pddc1
0.0513005310604448	Prss48
0.0513204848710468	Rnf128
0.0513495351284045	Scnn1g
0.0514633365479097	2310067B10Rik
0.0514827941407825	Gm5142
0.0514880919283257	Mthfsd
0.0515034161645882	Tcea2
0.0517041632839277	Rnf14
0.0517450884865707	Oxr1
0.05181795267544	Ltb4r2
0.0518495356073914	Ssh3
0.0520013868964053	Il5
0.0520286916291982	Sft2d1
0.0521125618953253	Fbxo16
0.0521260432422286	Ccnb3
0.0521367880246781	Ulk1
0.0522404327332967	Slc4a1
0.0523054655121509	Cep290
0.0523258287111655	Mier1
0.0524060884260472	C2
0.0524495612013117	Ly6g6c
0.0526746704668867	Hrasls
0.0527674645805269	Cdkl4
0.0528270397484336	Zcchc17
0.0529642548787744	Ranbp9
0.0529939784165687	Elmo3
0.0532402051584043	Ankrd33
0.0532705333386137	Asz1
0.0533687138645712	Kpna7
0.0534401898718786	Rps13
0.053464888709885	Padi1
0.0535318265034357	Lyzl4
0.0535475671563603	Pkm
0.0535823901280675	Tbx4
0.0536019945804007	Klf5
0.0538107960845254	Skp2
0.0538314271333792	Mapk6
0.0538675787378938	Mrrf
0.053904013846775	Map1lc3a
0.0539308191579827	Gdpgp1
0.054090160555827	Olfr1391
0.0541164693548924	Vmn1r65
0.0542565486612319	Anxa1
0.0542567794636322	Atl2
0.0542640673072375	B3gat2
0.0543992146830165	Inha
0.0544350937780808	Hs3st2
0.0544593944912582	Xpc
0.0544744346859752	Ffar4
0.0545029146220037	Lhfpl4
0.0545115806308148	Lrp2
0.0546054946286583	Nr1d2
0.0546244034821591	Tas2r136
0.0546491920507478	Cav3
0.0547670467828489	Zfp516
0.0548385979658215	Nelfa
0.0548664458266569	Mrgprb8
0.0549076545006116	Zmynd15
0.0550201798965068	AY358078
0.0550451919397352	Tmeff2
0.0550534551230294	Pank2
0.0550707092227927	Tmem88
0.0551190291901475	Hdx
0.055147114719441	Plin1
0.0551923426802945	Lats2
0.0552567198436969	1700016K19Rik
0.0553011953889431	Ogdhl
0.055400761001609	Camsap3
0.0555794319033113	Olfr1442
0.0556346905385888	Anapc13
0.0557443245872528	Stat2
0.055799833993982	Fbxo32
0.055806717197704	Prelid1
0.0559182939810223	Trim25
0.0559451239976315	Pja1
0.0560949732160052	Skap1
0.0561074259492609	Hivep1
0.0561470756698274	Olfr722
0.0561806556941514	Zfp414
0.0562174866059375	Lrrc24
0.0562805938770189	Glra2
0.0563198908860448	Wfdc17
0.056474569418196	Efcab8
0.0564762448137244	Pitpnm1
0.0565398425511355	Btf3l4
0.0565492002828271	Slc10a3
0.0565542773757846	Unc119
0.056585046696272	Kcnab3
0.056685555524445	Ube2k
0.0566895801578746	Pcgf2
0.0567092037325902	Arrdc1
0.0567160508521077	Acadm
0.0567813885486863	Gpx4
0.0569975008498412	Shh
0.0570874830183222	Sh3bp1
0.0571358417245711	6430573F11Rik
0.0571652769580605	Prune
0.057167498808546	Cadm1
0.0572831646000267	Capns1
0.0572990903855131	Obp1a
0.0573075558222313	Mttp
0.0574837782624908	Hbq1a
0.0575853344009321	Arxes1
0.0576007611187993	Ttc7
0.0578316139846826	Ube2b
0.0580125070087213	Tsen54
0.0580315415944079	Olfr723
0.0581459904988474	Etfa
0.0581685969735097	Dtl
