#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('4_months') are kept for analysis. 
#New dataset contains 27 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=9, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=2, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=27
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=3, Batch_02_2013-03-04: n=24
#Factor: Gender (1 levels): M: n=27
#Factor: Timepoint (1 levels): 4_months: n=27
#
### Model test for factor: Genotype
#p-value: 0.00341538448223604; Statistic: 6.07194921713168; Expected: 3.99267108315257; Std.dev: 0.65223979958718; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.525043772698314; Statistic: 3.46322745656526; Expected: 3.84615384615385; Std.dev: 1.52779625592619; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#27 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TASTPM
#  DE genes: 13, up: 9, down: 4
#GSE64398.1_het_TASTPM: original input has 25697 probesets; mapped probesets: 24634; probes mapped to multiple genes to be removed (except for insulin): 1050; genes with multiple probesets are BH corrected. New data has 16364 genes.
GSE64398.1_het_TASTPM	GeneSymbols
0.559169594368876	Bud13
0.559333104345215	Mfsd3
0.559334844863289	Mterf3
0.559342827227191	Pacsin3
0.559494663923845	4930515G01Rik
0.559505124740354	E130012A19Rik
0.55951205819783	Zbtb7c
0.559521436245449	Ubl4b
0.559604818719208	Zmynd19
0.559614773129307	Mlst8
0.559771001434266	Zfp458
0.559848579087538	Elavl3
0.559873574050745	Tppp3
0.559876456964567	Rapgef3
0.559915716866677	Swap70
0.559924656555105	Bgn
0.559983053920708	Ncoa5
0.560041265836955	Klk11
0.56014420715975	Chmp5
0.560206542548155	Slco3a1
0.560257173935302	Iah1
0.560271620818828	Spint2
0.56029121207271	Sntn
0.560327170318075	Chrna6
0.560404972001055	Dtx2
0.560506956154017	Col18a1
0.560510903309979	Cntn3
0.560547873909051	Psmd1
0.560572759919392	Fam184b
0.560621220116774	Mbtps1
0.560702081431319	Tbc1d7
0.56077160450771	Hgfac
0.560837427742688	Eppk1
0.560976561225064	Mrpl39
0.560979093359197	Olfr441
0.561176045366114	Cnnm4
0.561212766295077	Card10
0.561245948194126	Olfr314
0.561251978516305	Wdr41
0.561278664531923	Ndufs4
0.561294089152492	3830406C13Rik
0.56134034090022	Lamc3
0.561407849970801	Ralyl
0.56148725681922	Lonrf1
0.561490811508737	Esm1
0.561529622060865	Vmn1r41
0.561539894884964	Tmprss13
0.561551340504375	Ccdc60
0.561652220121542	Flt3l
0.561681822505227	Olfr575
0.561845094237258	Crp
0.561932490331381	Vstm5
0.562018911799311	Sox6
0.562056911622493	Polr2a
0.562152072812019	Chka
0.5621752469303	Foxi1
0.562252113664781	Gdap1l1
0.562454138279312	Zfp14
0.562526621750078	Rab15
0.562605625457584	Fam221b
0.562663743449929	Olfr605
0.562733420611537	Chac2
0.562768550330348	Psmg3
0.562810385015735	Wfikkn2
0.562902825521611	Eogt
0.562923776117911	Hepacam
0.56297231457496	Chchd6
0.562999368615205	Pigh
0.563058132624529	Rnf214
0.563090665520035	Smoc1
0.563129260864864	Cntrob
0.563182793898605	Eif2b1
0.563379040146686	Olfr1318
0.563441412282381	Hexb
0.563554612554726	Pla1a
0.563607932494595	Fzd5
0.563742671685483	Serac1
0.563750336662197	Pmfbp1
0.563859717361671	Lhx9
0.563907380670487	Ndufb3
0.563933737943834	C6
0.563965805268732	Rps6ka2
0.563966495941602	Hdhd3
0.564013395392765	Tnfrsf13b
0.564139356733462	Cs
0.564248829440994	Mixl1
0.56429397094075	Olfr629
0.564331355149488	Pdzd3
0.564375890480208	Tas2r124
0.564393582319868	P4ha2
0.564404920517459	Mars2
0.564442216613092	Dao
0.564602709734079	Creb3l3
0.564645673393196	1700028K03Rik
0.564681422997023	Kiss1
0.56477911971894	Adam19
0.564883943932184	Dcaf11
0.564974460609445	Slc24a4
0.565074507891243	Olfr676
0.565086615984545	Rab38
0.565205346193538	Lpin3
0.565231815710533	Cyp4x1
0.565268267617944	Carm1
0.565444850452301	Cdc34
0.565574524205733	Emc1
0.565574722293904	Cd200r2
0.565649240239744	Ccdc116
0.565700551206743	Mt2
0.565814176870345	Filip1l
0.565818957637771	Fam135a
0.565830914820507	Spint1
0.565833477880506	Limk1
0.565938578165736	Trhr2
0.565969219643377	Olfr1033
0.566051398815534	Hesx1
0.566097042703298	Mrps6
0.566187866754253	Ap1m1
0.56628064530333	Vmn2r89
0.566293192673963	Mrgprg
0.566316438550729	Tmem126a
0.566324937036451	Sult1c2
0.566369474290102	Ddo
0.566427857471943	Chrm2
0.566452524757033	Hmx1
0.56650590852445	Arhgef7
0.566514657835992	Kif3b
0.566529091841124	Xxylt1
0.56660567814778	Nup160
0.566810378717116	Cdk12
0.566863715850961	Pnpla2
0.566930133162571	Akap9
0.566952541831793	Uba1y
0.566963485960416	Mef2b
0.567000282957397	Maea
0.567050573507737	Camsap2
0.567232722382321	Prkra
0.567274874672566	4930430A15Rik
0.567380024685163	Ppp5c
0.567585448184282	Ttc12
0.567642527432081	Pnoc
0.567669161367122	Map3k8
0.567670457448348	Lysmd1
0.567715550502712	Gm1661
0.567839351647893	Tfpt
0.567933888872909	Crym
0.568254177961725	Jarid2
0.568300481446582	Omg
0.568443548383402	Lamb1
0.568525367922268	Olfr1350
0.568641927475916	Cwc25
0.568666141245622	Cecr6
0.568692687542996	Nrtn
0.568723278332146	Ddrgk1
0.568750422298541	Mis18bp1
0.568803786503734	Rp2h
0.568817443031892	Arhgef18
0.568924188638785	Tcaim
0.568964444243224	Gss
0.569032454787083	Sirt1
0.569195487855893	Mcm4
0.569578790676112	Ostf1
0.569599606986441	6430548M08Rik
0.569727023212825	Tpt1
0.569852136748908	Jkamp
0.570110655059485	Flcn
0.570257215184893	Rtp3
0.570341803264157	Snrk
0.570355321264379	Cpsf1
0.57039051148705	Mpnd
0.570409593248192	Ankub1
0.570478528756084	Tsc1
0.570575092463382	Mn1
0.570709596993469	Olfr222
0.570965623018447	Klk1b5
0.570994409707365	Mcpt8
0.571081622625809	Ahnak
0.571088749194849	Tc2n
0.571112723055103	Rps21
0.571129335766919	Slc10a7
0.571194417825016	Chmp2b
0.571199641836168	Flywch2
0.571264307830974	Mrgprx1
0.571268199243983	Chrna3
0.571363811857905	Olfr769
0.571369334079753	Zcchc7
0.571433093695336	Smek2
0.57151642909018	Cd300lg
0.571524250556184	Katnbl1
0.571534773400802	Dclk1
0.571693411714953	Fmo2
0.571835621969678	Ttc34
0.571864499695269	Spag11b
0.571869322566451	Dlgap2
0.571914780000541	A1bg
0.571973168877907	Defb8
0.572205633579285	Clock
0.572443208316925	Tnfsf15
0.572466780505201	Mdp1
0.5725324785467	Pabpc6
0.57253700561597	Tpd52l1
0.572544359038268	Commd3
0.572693571878464	Cpeb2
0.572790907409793	Ccdc88b
0.572815276885832	Mylk2
0.572871421899105	Reg4
0.572919245057174	Kcnip1
0.57296797894127	Sf3b2
0.572983308427901	Dmtn
0.572995745862609	Ropn1
0.573030682027193	Bpnt1
0.573067659233523	Apoa5
0.573113443719247	Dmtf1
0.573196949330837	Chrnb1
0.573263787309343	Cic
0.57335889490116	Pank1
0.573457088072891	Tardbp
0.573473019629941	Cdrt4
0.573494024283626	Slc17a9
0.573529029254725	Rasl2-9
0.573705887602628	Cel
0.573782198863709	Topors
0.573849251087885	Mrgprd
0.573864184177734	Zc3h12d
0.574017403380011	Ubtd2
0.574019874920309	Wnt8a
0.574022082529817	Cd7
0.57403620976022	Gdf2
0.574087857649892	1700029H14Rik
0.574146410151455	Kcne1l
0.574153295866898	Sell
0.574156218979995	Paqr3
0.574198854998579	Kptn
0.574207594259493	Olfr963
0.574241063959513	Rln3
0.574300695546106	Cryl1
0.574306985926723	Ncan
0.574424324061898	Vps29
0.574425577550396	Tpgs1
0.57448488883431	2210409E12Rik
0.574496902154851	Nrbf2
0.574563366553877	Cenpj
0.574589265843007	Arf4
0.574626550822342	Thap3
0.574760169675377	Crmp1
0.57478310165507	Egr3
0.574824748072072	Cby1
0.574884711281722	Cbll1
0.574981915537468	Krt27
0.575147688589864	Skap2
0.57520048604518	Usp6nl
0.575203293119636	Bpifb4
0.575339967913068	Rbsn
0.575403608077303	Tas2r140
0.575526062551909	Rce1
0.575587342689071	Dmrt3
0.575688454658723	Rbm44
0.575788105857715	Pin1rt1
0.575810670533908	Stk4
0.575865735408571	Nasp
0.575886254180441	Pik3c2a
0.57590994649022	Abca15
0.575984805194996	Gpr174
0.576001033110531	Kif23
0.576032952468326	Hnrnpd
0.576107230830524	Sorcs1
0.576275244165036	Lamb2
0.576296086353757	Tmsb15a
0.576298902321586	Acrv1
0.576317775642044	Itpkc
0.57636748426879	Sox1
0.576481158553668	Tmem209
0.576566065486458	Cers6
0.576620675182044	Defb39
0.576669537158464	Fzd8
0.576681425347228	Mapk8ip2
0.576732524652705	Cisd1
0.577232708950118	Sostdc1
0.577254419011599	Olfr284
0.577284472387099	Osbpl1a
0.577321844746706	Gtf2a2
0.57733397950697	Ncf1
0.577336423983439	C1qtnf9
0.577508299716676	Kank1
0.577652242351822	Mboat2
0.577665012469409	Wdr92
0.577703327370621	Wdr78
0.577766439283877	B430306N03Rik
0.577800858125298	Krt74
0.577914688121128	Slc25a31
0.577920837091402	Vipas39
0.577970575179684	Lix1
0.578061578610738	Atrx
0.578103373385294	Cpa4
0.578213236419906	Fam179a
0.578291854946625	Zkscan17
0.578354286984454	Eif1b
0.578408567235344	Tmtc2
0.578640518172382	Fnbp4
0.578668668769091	Otp
0.578674591279638	Olfr206
0.578759638706965	Aatk
0.578765829636354	Pygm
0.578838471045977	Pkmyt1
0.578845969221356	C3
0.578850554946062	Mfsd4
0.57893866222198	Hist1h4d
0.578973786621953	Stam2
0.579050858884819	Popdc3
0.579064729607655	Tra2a
0.579115490280969	Ltbp1
0.579203468419254	Irf8
0.579252523965034	Kat2a
0.579303810227713	Cyp2f2
0.579630777185808	Zcchc3
0.579678088817819	Acad8
0.579746017074844	Prcc
0.579752406057402	Epha10
0.579754071998829	Olfr1444
0.579773258300296	Cd300lb
0.579875213367544	Ctse
0.579939766588545	Pcdha2
0.579951928912929	Nfe2l1
0.579956281039523	Dexi
0.579986194379138	Ift122
0.580026125019202	Ldlrad4
0.580056104598636	Gnat1
0.580077949953753	Cxcl15
0.580105201385754	Becn1
0.580262447576495	Arl6ip1
0.580384868929976	F8a
0.580524088094061	Taf12
0.580587023063415	Olfr902
0.580652008616694	Ociad1
0.580864278136161	Fbxl20
0.580866017066581	Dhrs11
0.580901443906962	Cldn16
0.580979684682941	Nupr1l
0.581004775655489	Lce1f
0.58113353399533	Zfp58
0.581248809845535	Zfp830
0.581270504346742	Efemp1
0.581324785885977	Gzmd
0.581366222303346	Grm3
0.581446876308424	Gabrb1
0.581665368801909	Clps
0.581764662509069	Rbm19
0.581958689113403	Olfr1044
0.582099577055548	Atp5c1
0.582211302778791	Rgag4
0.582273380505056	Xylb
0.582286770925875	Rbm39
0.5822990437942	Fam187b
0.582452662657073	Olfr728
0.582504819005197	Prim2
0.582528364069905	Fat4
0.582598022458315	Catsper3
0.582615616147887	Aasdhppt
0.582717845416975	Dnajb2
0.582805597010495	Inpp4a
0.582810649974958	Pex5
0.582915759520963	Mdfic
0.583090456245045	Lnp
0.583302200918048	Ddx59
0.583359280018344	Exoc5
0.583400087839469	Noc3l
0.583473845335213	Cryga
0.583517516916695	Epha4
0.5835908612369	Nalcn
0.583680292738505	Krt222
0.583828121827949	Zpld1
0.583888964554642	Cd69
0.584038460904265	Fto
0.584086511371579	Wnt1
0.584193812641009	Adgrl3
0.58419874281174	Sva
0.584210861781346	Nlrp3
0.584306463423693	Dpep2
0.584322383223431	Hp1bp3
0.584326722467432	l7Rn6
0.584410828917059	Serpina5
0.584428611442691	Mpl
0.584491208184949	Zfp532
0.584548710091599	Pttg1ip
0.584553429310286	Apba2
0.58473521847226	Tjp1
0.584773519767213	Cyb5b
0.584871595282244	Casd1
0.584896945555104	Abca5
0.58489850262054	Trim72
0.584925003985242	Defb28
0.585001911116387	Srp19
0.585136898958433	Cyp1b1
0.585164997167388	Smc1a
0.585318028323176	Hhipl1
0.585479047601639	Arhgap30
0.585484008694989	Nlrc5
0.585525722271087	Slc30a10
0.585598821336645	Olfr1008
0.585602533989126	Cdk2
0.585640679233897	Rab21
0.585667058470571	Adamtsl5
0.585699864319482	Flt4
0.585720105872035	Olfr599
0.585770121382124	Vkorc1l1
0.585995100351022	Kcnn2
0.586008614526457	Tmem59l
0.586057872457958	Ccdc157
0.586062878454494	Dnajc5
0.586136589814099	Exosc10
0.586287526726508	Zfp668
0.586370242166229	Wfdc8
0.586540882202041	Uty
0.586573736348356	Sp100
0.586613955657336	Tma7
0.586615301072449	Ddias
0.586720069852291	Ddx25
0.586729787859243	Tsr1
0.586752887470865	Commd5
0.586836740730597	Elof1
0.586969568667918	Nfyb
0.587268010912307	Tprkb
0.587325259510806	Sv2a
0.587355402281159	Sftpd
0.587371708535146	Tex2
0.587532760574607	Dlx4
0.587547307262084	Terf2ip
0.587568717428826	Taf9
0.587678792144049	Olfr449
0.587694137493944	Fyttd1
0.587767416750854	Rab30
0.587771621104968	Gjb6
0.587781429477101	Tram1l1
0.587970987429412	Fblim1
0.588037166237395	Sf1
0.588238157328763	4921530L21Rik
0.588353522538245	Ndnf
0.588549670783498	BC027072
0.588608886952491	Chchd10
0.588631219168458	Slc2a10
0.588691886863734	Fndc5
0.588785841516022	Trim59
0.588819875379946	Usp30
0.588900269241984	Vps4b
0.588965824659028	Cfhr1
0.588991562237216	Larp6
0.589050025386629	Ddx3x
0.58923988022551	Olfr1200
0.58932154039818	Pold4
0.589336334477625	Prnp
0.589383441282698	Lmf1
0.589448277485406	Zbtb33
0.589520556907659	Sdhc
0.589564167102177	1110059E24Rik
0.589572645786157	Matn1
0.589596933016149	Ganc
0.589644577625987	Egfl7
0.589652679161982	Tecrl
0.589757267245093	Nupr1
0.589776842836157	Olfr920
0.589779285133827	Glis2
0.589789682580739	Xpnpep3
0.58986826029151	Nfasc
0.590311161764138	Auh
0.590360689545677	Tmc1
0.590393446531463	Smim1
0.590458938444903	Ube2m
0.590464621534975	Napsa
0.590533935156458	Trappc2
0.590678012833309	Zfp872
0.590697085282582	Nlrp10
0.590790068156666	Olfr677
0.59080677861684	Ptpn14
0.59083071659299	Sptlc3
0.591086018046083	Otor
0.591125422054225	Rhox9
0.591210022309561	Ap1s3
0.591310997834607	Fam199x
0.591376168126253	Sars2
0.591402384704756	Nf1
0.591504941018974	Olfr646
0.59150722778536	Cnih3
0.591508458276803	Taar2
0.591597873759291	Kbtbd12
0.591623776930029	Npl
0.591626353874283	Slc24a5
0.59194955062952	Fam83f
0.591986546068462	Pdlim1
0.592034185940905	Sep15
0.592044157416689	Azin2
0.592045802515873	Sim2
0.592046134641138	Dnase1l2
0.592157542346207	P3h2
0.592179833298472	Gnb2
0.592350404347163	Adat2
0.592375702807148	C87436
0.592787237755506	Sqrdl
0.592880978435907	Cmbl
0.592889823386922	Ubqln3
0.592899060190596	Mknk2
0.592932997888706	Fam76b
0.59294487633602	A530064D06Rik
0.593169224421784	Krt78
0.593225204932515	Tmed6
0.593256040341377	Snx15
0.59328769498565	Tmem208
0.593288448046035	Iqcd
0.593394847357601	Cpt2
0.593417900205492	Fbxo48
0.593443144130728	Frs3
0.593469511940555	Prkcq
0.593498954449754	Tgm5
0.593507978760153	Rdh8
0.593799024766057	Dmap1
0.593812672364651	Prkci
0.593885720454784	Trem3
0.594031631829562	Taf8
0.594044241657429	Hs1bp3
0.594104348456575	Tert
0.594172943034261	Olfr828
0.594188742460589	Tubgcp3
0.594347883675281	Fam160b1
0.59437932349872	Trdmt1
0.59439988325493	Fam160a1
0.594450883901536	Olfr186
0.594496406375435	Kdm3b
0.594500637208877	Zfp366
0.594532595033011	Hn1
0.594541994873615	Galnt11
0.594586636537592	Gpkow
0.594626859263827	Crip2
0.594631498231729	Aqp5
0.594668171160669	Rab3a
0.594743043945783	Ier5l
0.59483801297673	Tat
0.594890122804332	Cbx1
0.595012321044142	Nubp1
0.595171093956539	Defb43
0.595276719443363	Psme4
0.595330250944054	Ttll11
0.595337622020979	Boll
0.595499916391992	Me2
0.595515210604507	Ttc9
0.595529103218882	Lrrc30
0.595532315817086	Sh3d21
0.595586327593947	Gimap4
0.595608723987881	Gsk3a
0.595729537167145	Olfr1155
0.595874500305347	Zfp748
0.59590840057293	P4ha3
0.59598309632962	Acta1
0.596036644411514	Ush1g
0.596063658457442	Prc1
0.596079940548986	Adam1b
0.596084171782769	Podxl
0.596135844277277	Pomgnt1
0.596210868315208	AI504432
0.596226749966245	Olfr131
0.596288798677236	Cbx4
0.596310019111123	Ncf4
0.596332651404414	Olfr53
0.596493652791897	Tmem117
0.596493738345017	2310039H08Rik
0.596932800646519	March6
0.596939649119353	Il17rc
0.597001856737004	Prph2
0.597082986684511	Gm813
0.597160112508969	Tollip
0.597175434631227	Sec61b
0.597246884266847	Tubb2a
0.597383272418618	Secisbp2
0.597416151429016	Cbfb
0.597577182684977	Mfsd6
0.597601512347143	Lilrb4
0.597634064266799	Sntb2
0.597723884032096	Golga5
0.597781578757455	Zmiz1
0.597812502891439	Slc29a2
0.597846125021265	Acin1
0.59787807135458	Samhd1
0.597929118567093	Tap1
0.59802695803453	Homez
0.598062391572171	Pcdhb19
0.598120935179115	Serpinb6a
0.598206365423669	Olfr362
0.598213349715217	Mrps27
0.598242261840572	Recql
0.598319483577008	Dcpp1
0.598477969026814	Wnt9a
0.598504407879009	Ndufb5
0.598530757876213	Capg
0.598706031337268	Bfar
0.598754825652583	Asb2
0.598822512984796	Chil3
0.598928871690808	Barhl1
0.599046233885771	Rps7
0.599132157002135	Depdc1a
0.599231484037711	Tcaf3
0.599442470581579	Xkr4
0.599630635262416	Gnl3l
0.599682519310376	Notum
0.599700430640641	Crip3
0.599953169553402	Wbp2nl
0.599984611053625	Scaf8
0.59998802698158	Mettl4
0.600031248260921	Rpl17
0.600153124328848	Fetub
0.600180416726963	Defb4
0.60025542256223	Adgrg5
0.600367022215061	Adarb1
0.600372643143044	Med21
0.600383943718512	Unc13b
0.600389739307586	B020004J07Rik
0.600400877463492	Samd9l
0.600440233344991	Emc10
0.600461316900762	Magee1
0.600565373175937	Ppp1r15a
0.600721428168208	Hdac5
0.600749962230063	Ncapd3
0.600806258954479	Myog
0.600808392625553	Pomc
0.600831657588556	Olfr399
0.60083908369988	Plscr3
0.601052377425417	Nat10
0.601054911326272	Prpf18
0.601069617961154	Fip1l1
0.601072040849541	Runx1t1
0.601205992368303	Asb1
0.601283149683467	Gm839
0.60129460331454	Ell3
0.60131801929795	Ogfod3
0.601351159791111	Map1lc3a
0.601442724754432	Tspan4
0.60155956579958	Zbtb26
0.60161062250431	Zic1
0.601682367194636	Dnaaf1
0.601691675262649	Vamp8
0.601772808125967	Clcnkb
0.601790941871267	Chdh
0.601998783683251	Pdgfb
0.602130038756982	Cyp2d26
0.602155843172207	Pxdc1
0.602188094204297	Apip
0.602275455100853	Glb1
0.602378749890505	Gng3
0.602447311450637	2310033P09Rik
0.60246548993501	Olfr367-ps
0.60248115784688	Foxm1
0.602543515237173	Nisch
0.602633219274255	Pbx1
0.602764132000627	Supt3
0.602841907564912	Mpv17l2
0.60286609197212	Enkur
0.602917779355951	Nup88
0.603122301251006	Sept5
0.60318776228868	Prss52
0.603211883766355	Klrb1f
0.603216633000783	Map7
0.603338997219294	Nek5
0.603394279466023	Lta
0.603396917436624	Angptl7
0.60361062428041	Fli1
0.603702748959996	Bbs2
0.60371214241112	Olfr1230
0.603743448989827	Pkp1
0.603832906407531	Senp8
0.603876621663836	Rufy4
0.603878892628295	Crh
0.603905370001186	Slc2a4
0.60390821598646	Olfr332
0.603956682368189	Tctex1d2
0.603963484196598	Med4
0.604003151167866	Pisd
0.604151879477013	Fpgs
0.60417688671946	Necap1
0.604281716762556	Sparcl1
0.604296952832882	Slc17a7
0.60435976462182	Ccl4
0.604411978701558	Agbl3
0.604446152057132	Ccl7
0.604546755265652	Adcy10
0.604557207369075	Xpr1
0.604594241666488	Ankmy2
0.604654259153975	Vps37d
0.604693913379169	Neurod1
0.604780888483112	Vgf
0.604800826297134	4931406H21Rik
0.604834354177527	Arhgap15
0.604874697402941	Vmn1r226
0.604974880677499	G6pc3
0.604989666725249	Cd300c
0.605100468281869	Efcab1
0.605172839006804	Olfr698
0.605203282756591	Olfr998
0.605283275953109	Tmigd1
0.605296828841885	Zfp787
0.605331230896499	Hcar2
0.605511725642779	Tecpr2
0.605519948441416	Olfr24
0.605690372135229	Adam24
0.605692420520935	Fezf2
0.605712291182821	Sema6a
0.605760527253578	Abca16
0.605822349754436	Sult1a1
0.605857872033956	Drd4
0.605898062779948	Fam13a
0.605999924176466	Pex11b
0.606029920416168	Phkb
0.606058339175811	Fcf1
0.606063420637912	Ccl28
0.606088312830912	Fbll1
0.606100796708721	Ucn
0.6062236643638	Cela3b
0.60628781694092	Irx4
0.606392817085843	Actrt2
0.606397251655933	Nif3l1
0.606485234811745	Ccdc148
0.606571111855436	Ugt1a2
0.606612321311087	Efna1
0.606651293352789	Ano4
0.606700315236897	Pdcd10
0.606772460425612	Slc35g1
0.606791778408972	Slc22a13
0.606877163660065	Lyzl1
0.606881016840154	Nkx2-2
0.60691331926898	Cd59b
0.607016954967117	Iqcj
0.607082865459619	Cdc5l
0.607091427257909	Zfp574
0.60727813570707	Mustn1
0.607346729721099	Aar2
0.607446715738083	Ilvbl
0.607496742841162	Ggta1
0.607655208913115	Smarca2
0.607656126006154	Olfr112
0.607702256656822	Serpinb1a
0.607826919869413	Slc46a1
0.607934948031517	Slfn1
0.608009728006965	Eomes
0.608065899660733	Ccdc38
0.60810158026151	5430435G22Rik
0.608111726471569	Zbtb22
0.608209273217655	Acot12
0.608212407925775	Lamp1
0.608257010845334	9630028B13Rik
0.608259722703386	Prrx1
0.608617205616013	Tnfsf18
0.608717785679559	Plcb4
0.608729605527148	Hipk2
0.608778907683653	Rps15a
0.608886117110127	Bpifb5
0.609052780677236	Pnpo
0.609177557602603	Dnajb4
0.609181236696103	Olfr1090
0.609337529403753	Ctsc
0.609528415399117	Cpeb3
0.609555684430795	Hmga2
0.609635340088605	Grk4
0.609756483034351	Clec3a
0.609939455822861	Olfr663
0.610007166692353	C1galt1
0.610013922696123	1700003F12Rik
0.610026341850213	Mapk15
0.610052392581976	Abra
0.610095389988625	Clk4
0.61020162534684	Ncoa2
0.610390105319215	Serpinb11
0.610426377918487	D1Pas1
0.610432198594045	Gem
0.610478212754474	Lrrc4b
0.610620137523014	Olfr836
0.610633909911465	Hhat
0.61076492279575	Dcaf8
0.610991300131491	Spink12
0.611215475588348	Zfp111
0.61132084035124	Gns
0.611366745583798	Fah
0.61152829701473	Tmem198b
0.611546051765863	Nmt2
0.611555260260324	Vav3
0.611559794860804	Lepr
0.611568116263499	Ino80b
0.611574629319628	Car14
0.611894495347911	Cnot6
0.611990650359693	Olfr1451
0.612154560149187	Chat
0.612181339597525	Mxd3
0.612238129285154	Trim36
0.612260963055205	Pcolce2
0.612486646432409	Adam26a
0.612576011713541	Olfr1202
0.612576029638822	Kif9
0.612672077358507	Usp17la
0.612783643771573	Lrrc56
0.612852502172657	Ecm2
0.612883136713698	Aldh3b1
0.612954272955513	Mrgprb3
0.612994057473328	Adi1
0.613015362312457	Ppp2r2c
0.613029110138717	Depdc5
0.613084642789904	Zfp628
0.613168980804471	Slc35a4
0.613280005706056	Ccdc171
0.613338761171034	BC048403
0.613488147320599	Slc16a2
0.613536528179906	Tcf19
0.613594890584301	Stard7
0.613752123582311	Igfbp2
0.613793100524828	Six6
0.613838259384861	Pih1d1
0.613871611754793	Gnas
0.613928165822612	Midn
0.614081695509312	Fkbp2
0.61429474234568	Nit1
0.61432418036639	Eef2k
0.614337176769115	Zcchc4
0.614445153417629	Btbd16
0.614489565267211	BC051019
0.614621063970478	Ralgapb
0.614834922332823	Gnmt
0.614882925354586	Arhgap22
0.614901002397513	Lincpint
0.615001707349513	Pla2g16
0.615004322620338	Zfp426
0.615068535825278	Cyp2c55
0.615150306175876	Cdk11b
0.615253220133257	Nucb2
