#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('4_months') are kept for analysis. 
#New dataset contains 27 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=9, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=2, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=27
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=3, Batch_02_2013-03-04: n=24
#Factor: Gender (1 levels): M: n=27
#Factor: Timepoint (1 levels): 4_months: n=27
#
### Model test for factor: Genotype
#p-value: 0.00341538448223604; Statistic: 6.07194921713168; Expected: 3.99267108315257; Std.dev: 0.65223979958718; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.525043772698314; Statistic: 3.46322745656526; Expected: 3.84615384615385; Std.dev: 1.52779625592619; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#27 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAU
#  DE genes: 1371, up: 622, down: 749
#GSE64398.1_TAU: original input has 25697 probesets; mapped probesets: 24634; probes mapped to multiple genes to be removed (except for insulin): 1050; genes with multiple probesets are BH corrected. New data has 16364 genes.
GSE64398.1_TAU	GeneSymbols
0.163493751874373	Secisbp2l
0.163521373019384	Ccdc59
0.163522148439203	Nmur2
0.163534871992964	Tsnaxip1
0.163649172287094	Phf14
0.16365262012768	Bdkrb1
0.163726222541454	A430078G23Rik
0.163734385435073	Tfap2c
0.163851624437521	Tmem86a
0.163864168961177	Ssb
0.163871347878106	Klhl8
0.164038027973257	Pinx1
0.164059941302034	Olfr1020
0.16408909626921	Tspo
0.164344807662001	Pigc
0.164386731399867	Tspan13
0.164399408257916	Fam198a
0.16446011506207	Zfp706
0.164599079719242	Tex15
0.164627451027943	Arhgef37
0.164684255449973	Ddx26b
0.164853893442089	Amdhd2
0.164874362581726	Eid2
0.165092198646234	Zik1
0.165245478765991	Ctsc
0.165323414160921	Krt4
0.165344026312347	Prkcb
0.16543534834288	Ttc3
0.165550671957229	Top1
0.165575096821554	Myh1
0.165667580009095	Nqo1
0.165789316809928	Vmn1r44
0.165824715387718	Arhgef10l
0.165949511394116	Krt32
0.166042207082218	Pnliprp2
0.166102690938865	Stpg2
0.166141844754099	Gnaq
0.166168468677086	Fbf1
0.16617333885177	Acrbp
0.166190921585288	Klf1
0.166206151663447	Sectm1b
0.166232777931298	Anapc7
0.166304039528191	Hist2h4
0.166359505760151	Olfr338
0.166395023744659	Sult5a1
0.166400428459898	Zfp729a
0.166431794793978	Atp6v1f
0.166449444535468	Pcbp3
0.166458563712508	Ywhah
0.166561458484818	Slc22a3
0.166631628585964	Kbtbd8
0.166641205967621	Zfp202
0.16664520926146	Ccnb3
0.166652370483103	Nrros
0.166662552543632	Fbxw13
0.16674405470319	Riok1
0.166991861654999	Cts8
0.167010250749031	Gm5346
0.167053986651086	S100a16
0.167240347238727	Ahnak
0.167280606798578	Mbtps1
0.167290187575378	Cyb5rl
0.167296865974862	Traf2
0.16736211759212	Dus1l
0.167406128763875	Vmn1r76
0.167652274868148	Olfr1126
0.167661337591931	Ooep
0.16778288463962	Gm839
0.16781478347544	Sun5
0.167911714366182	Rgs13
0.168115275326021	0610010K14Rik
0.168166927137463	Ccar1
0.168398659689328	Rpl17
0.168434630313017	Dlat
0.168511671176602	Fut10
0.16854355259807	Sox30
0.168567262625526	Fam166b
0.168588609826494	Spag9
0.16865744287848	Folr2
0.168765857045219	Cldn7
0.168924908337183	Ankfy1
0.168945122061154	Zfp93
0.168946233966831	Jund
0.168954627843023	Apex1
0.169011079197275	Gck
0.169117340314027	Prss42
0.169125080279699	Ntsr2
0.169225978292588	Mrps34
0.169243841153322	Olfr881
0.16933561404195	Asph
0.169422275211734	AY358078
0.169517244019407	Tmem165
0.169574018361455	Plekhg6
0.169589013620653	Clint1
0.169678028337352	Htr2a
0.169756484156052	Olfr1045
0.169833153633225	Rgs7
0.169863648918683	Efna3
0.169873527963026	Pde7a
0.16987719084115	Thbs4
0.170003394045861	Olfr605
0.170042957542395	Ccdc53
0.170123023904005	Ccl3
0.170212788298805	Dhrsx
0.170219247846542	F11r
0.170241014715377	Tas2r131
0.17028777063207	Agr2
0.170303696904944	Gbp4
0.170342095238239	Gsdmd
0.170439743188523	Sf3b3
0.17045258323301	Phf21a
0.170487384239475	Tas2r105
0.170496242073444	Bpifb5
0.170505618124676	Insl3
0.170512187485938	Klk14
0.170530118109087	Poc1b
0.170575028904233	Arid4a
0.170589434269855	Fam175a
0.170696980676808	Slc25a23
0.170828295433363	Myrfl
0.170903417233196	Olfr139
0.171127673626911	Cald1
0.171280704122266	Prr15l
0.171364584436226	Ube2i
0.171446499360192	Trpm8
0.171503728543333	Olfr434
0.171516185024322	Csnk1g2
0.171642021693224	Pced1b
0.171707648235711	Tbx3
0.171808111033581	Olfr315
0.17188815097866	Olfr1162
0.171957788473177	Olfr354
0.171969825672549	Tgfbrap1
0.172009731188996	Fhl2
0.17210118418297	Lrfn3
0.172108116047304	Samsn1
0.172131033696773	Ccdc17
0.172175744150436	Snrnp70
0.172251871946376	Pms1
0.172256165924649	Dbi
0.172256454965135	Tmem194
0.172353001253353	Asic2
0.172396451011896	Olfr1357
0.172404860043635	Emcn
0.172420008335958	Aoc2
0.172456734313391	Cblb
0.172477464462632	Ndst1
0.172534183441191	Esp1
0.172538107007834	Ankk1
0.172596943360288	Pctp
0.172829540261566	Olfr703
0.172909755406022	Clec2e
0.172930330276199	Ky
0.173044697149221	Jph4
0.173076671147374	Lxn
0.173248412071402	B3gnt3
0.173376093057385	Tifa
0.173436688932285	Gbf1
0.173447356283406	Abcb10
0.173527676543868	Mrpl11
0.173603184909662	Uimc1
0.173636779040141	Myoz3
0.173724064676672	Dyrk4
0.173793822860109	E230019M04Rik
0.173817259708335	Fam228b
0.173824175266195	Rplp0
0.173924636534865	Arfgap3
0.17397858496335	Lpxn
0.174087328416442	Ctsr
0.174088454522323	Lonrf1
0.174093053392501	Dnajb3
0.174131981119108	Mlh3
0.174329457989023	Lrrc4
0.174382893354551	Commd4
0.174392293916079	Ctc1
0.174425838687023	Dpep1
0.174434325327552	C2cd5
0.174468232550768	Tnni3k
0.174472364562057	Ica1
0.174711866810941	Pde6h
0.174787004635719	Slc26a3
0.174828570138285	Tbpl2
0.174872691420516	Tnfrsf19
0.174971176651829	Tmsb15a
0.175231939862109	Oosp2
0.175340827302343	Cep85
0.175381418769833	Clic3
0.175381604774657	Hbq1b
0.175381642375823	Jph3
0.175400518285463	Impg2
0.175419253154546	Myocd
0.175486125372014	Klhl21
0.175503620433853	Nhlrc4
0.175504224962572	Stxbp3a
0.175517650752913	Efnb3
0.175557821499491	Igf2
0.1755696331186	Phf7
0.175608434661044	Cxcl17
0.175610846438792	Oasl1
0.1756736785236	Tcf21
0.175696094948409	Clca3b
0.17582564104405	Gkn1
0.175884411023579	Fut2
0.175894194176386	Snx12
0.175912576949456	Ceacam19
0.176087609872435	Zcchc18
0.176128450175662	Calca
0.176157151331394	Vti1b
0.176199037798328	Tmem123
0.17635745492909	Olfr57
0.176399459921303	Prmt3
0.176403979090089	Gsc
0.176436692216832	Selplg
0.176456644358367	Nmnat3
0.176467039740829	Defb48
0.176546621224214	Slit2
0.17662018064086	Metap2
0.176657500161414	Foxg1
0.176672954579932	Cks1brt
0.176756361856677	Wdr37
0.176765505940723	Atp5k
0.176839384720549	Atg4c
0.176847831693321	P4hb
0.176965775600145	Kcnq4
0.177016147668888	Ophn1
0.177030183664955	Olfr462
0.177145663712692	Scn10a
0.177213406519138	Krtap13-1
0.177375281582189	Gm4884
0.177401724847765	Shf
0.177418722033723	Cpsf7
0.177421730987261	Mkl1
0.17767108883032	Fstl4
0.177719764583493	Pgls
0.177763307983551	Oit1
0.177784756501021	Mark3
0.177824429012321	Kcna7
0.177829631120509	Aox1
0.17786606008479	Dzip1l
0.178135479178608	Acadm
0.178149806190746	Olfr945
0.178215698965084	Gabrd
0.178228513911631	Olfr294
0.178308673076246	Spag8
0.178343546861986	Znrf4
0.178357512660222	Olfr1500
0.178468258625615	Cxcr5
0.178477582902461	Gnb3
0.178680646240838	Brinp2
0.178694889378709	Eid3
0.179136077553088	Olfr51
0.179203051266601	Abcc1
0.179250523120586	Krtap31-1
0.179371366804711	Lpcat2
0.179386179041279	Iqcb1
0.179426159405449	Hnrnph1
0.179480066335569	Jrk
0.179567477542155	4930432M17Rik
0.179591247371143	Tiparp
0.179595138850102	Chaf1b
0.179610038501289	Olfr642
0.179666583857619	Ttf2
0.179923740870858	Synb
0.179940866536589	Spink14
0.1800583276059	Cldn17
0.180191120314931	Ube2b
0.180215523348813	Crk
0.180235282655895	Gm1968
0.180494256376258	Baiap2l2
0.180516812641201	Ptgr1
0.18064432034473	2010106E10Rik
0.180660396142394	Sult1c1
0.18071865937418	Arl9
0.180796772478765	Tmem144
0.180804446590906	Cfap52
0.180837066159221	Zufsp
0.180843330539681	Gzmm
0.180902993610162	Gm609
0.180952053657091	Mtmr3
0.180968441762594	Ppt2
0.180980670027412	Neurog3
0.181054805913083	Ghdc
0.181063810516656	Tas2r114
0.181083779149715	Dnmbp
0.181107783647687	Prr14l
0.181155069173442	Rita1
0.181241512468484	Atl2
0.181269423939969	Olfr1145
0.181425373119845	Krtap4-7
0.181590617968183	Pgk2
0.181594937300372	Mrps14
0.181603435035551	Prf1
0.181610047290722	Zc3h12a
0.181647990544761	Zfp592
0.181738299148717	Ctns
0.18178751302531	Krt23
0.181829400994959	Slc11a2
0.181837238878027	Serpinb6d
0.182020408900417	Pfdn2
0.182058242335492	Xrcc6
0.182105729452433	1600015I10Rik
0.182106974590677	1700028P14Rik
0.182111060806426	Myo5b
0.182228296799966	Sorcs3
0.182228480891546	Zbtb17
0.182263801307155	Tnfrsf22
0.182380143951676	Olfr33
0.182396875025822	Ferd3l
0.182402175351606	Rabgap1l
0.182434512016163	Amigo2
0.182457300786104	Ift46
0.182520853496573	Cd86
0.182586203843653	Ldb3
0.182616588433748	Krtap19-3
0.182670510391405	Yipf5
0.182789648526009	Olfr1508
0.182895523085532	Sprr2f
0.182963162628801	Lpin1
0.183100841283587	Grk1
0.183216585443087	Serpina7
0.183285263522425	Flt3l
0.183346774880138	Olfr535
0.183451415017236	Msl1
0.183503051957424	Znrf2
0.183542585648456	Fgf6
0.183571275029333	Sgms1
0.183612903921158	Gdap1l1
0.183674085055433	Defb4
0.183678723261389	Ganc
0.18376785759075	Sirt6
0.183910888108494	Fbp1
0.183981105249133	Mid2
0.184126368902917	Edn3
0.184127004621297	Arfgef3
0.184201440468983	Cd33
0.184299048736802	Tssk4
0.18434508757669	Pcsk7
0.184443365774486	Tubb2a
0.184623134909088	Ccl4
0.184672719936126	Gnpnat1
0.184798878669742	Lima1
0.184973957786086	Atad3a
0.184998020447884	B4gat1
0.185153996232063	Sumf1
0.185159972463331	Slc25a28
0.18518956022668	Fbxo36
0.185211209165067	Serpinf1
0.185310279925734	Adck4
0.185325559933431	Dbh
0.185461042819843	Snx17
0.185467937970165	Olfr347
0.18547914194753	2310007B03Rik
0.185532875326127	Galr1
0.1855380103559	Sri
0.185539739582312	Cyb5r3
0.185703349665978	Prkaa2
0.18574964508099	Itm2b
0.18592799289975	D630023F18Rik
0.186030628292118	Ppp1r11
0.186050434870051	Pax6
0.186122960434183	Acin1
0.18613789593504	Tada2a
0.186148585014551	Rcc2
0.186259603814677	Hoxd11
0.186324534862965	9030617O03Rik
0.186379470992387	Ube2z
0.186402555172564	Kcna10
0.186427919052305	Kiz
0.186455382534958	Rps27l
0.18650574677783	Klk1b27
0.186753047603548	Cptp
0.186776743038799	Ifi203
0.186802565257793	Ciao1
0.186839876956234	F830045P16Rik
0.186912095827201	Trim30e-ps1
0.186997956926481	Pip
0.187022925786887	Rhox11
0.187068488969312	Gabarapl1
0.187110612496129	D10Jhu81e
0.187315176576653	Nxph2
0.187353213503315	Elf4
0.1873729050387	Pik3cg
0.187385724133672	Impg1
0.187470337980098	Arsi
0.187609913944063	Prodh2
0.18764719467693	Ccdc121
0.187667040781506	Gda
0.187742790591561	Scgb1a1
0.187812736801594	Cpsf6
0.187859994709526	Casp8
0.188215639665921	Kctd10
0.188269882645332	Eif2b1
0.18831976473631	Frg1
0.188519810535828	Ctcf
0.188525575247577	Zfp174
0.188585183284528	Efna2
0.188592435312839	Tex43
0.188832239715749	C1ql3
0.188951873501441	Gm13154
0.188966512876405	Tnpo2
0.188993482013524	Ggcx
0.188995813938907	Mtdh
0.18900482673449	Olfr32
0.189041640599952	Olig3
0.189123747078512	Tex10
0.189264445264893	Rnmtl1
0.189277475671894	Gstm4
0.189397607238414	Dmgdh
0.189479344322874	Bex2
0.189502037088716	Drd4
0.189584800117793	Mcm4
0.189699473458371	Trap1a
0.189811528834921	Rif1
0.189852582511225	Odf3l2
0.189862580209932	Csl
0.190150456479129	Tmem164
0.190223836433152	9130019P16Rik
0.190271499573522	Zfp384
0.19028079783963	Ctsq
0.190282808386618	Fabp9
0.190295211511765	1700080E11Rik
0.190303263957965	Gm1661
0.190328112157043	Nos2
0.190484611501919	Bbx
0.190489701908751	Shpk
0.190556499708151	Rnf222
0.190573564504112	Tg
0.190634753399584	Olfr1093
0.190682329637918	Fras1
0.190701748424004	Asprv1
0.190865883922892	4930474N05Rik
0.190995375959638	Myct1
0.191015314574066	Twf1
0.191035093324937	Nlrp6
0.191136609812246	D6Ertd474e
0.191147107899405	L3mbtl3
0.191232955372943	Henmt1
0.191282716178968	A830018L16Rik
0.191326920491179	Mt1
0.191382310730624	Rps19bp1
0.191440281986884	Xiap
0.191511924464683	Olfr774
0.191558007223077	Stmnd1
0.191641059818992	Oacyl
0.191669530784679	Lekr1
0.191700791852891	Atp5s
0.191769036652121	Kdelc2
0.191787935023106	Cd276
0.191800925307162	Wnt9a
0.191860190745104	Ldlrad1
0.191916258730541	Ankrd6
0.191929837094959	Fmo5
0.192087806319111	Kcnb1
0.192154274471441	Rtn4r
0.19221159443544	Mfng
0.192275838655571	Gyltl1b
0.192302466814396	Ros1
0.192356470652142	Wbp2nl
0.192375461173589	Olfr601
0.192792308856101	Spint2
0.193131117430117	Orm3
0.193217467641896	Klhl11
0.193266262215203	Rpl23
0.193306381181501	Rspo2
0.193400670047382	Olfr401
0.193433341224069	Kcnj9
0.193454616158275	2310057J18Rik
0.193539456163247	Olfr1394
0.193574171036873	Scnm1
0.193581606877269	Prkrip1
0.193584838452104	Zmym5
0.193598357751531	Atp2b2
0.193633402625593	Igfbp3
0.193677853296657	Unc5d
0.193830158888174	Klhl28
0.194008025615701	Catsperd
0.194042672878376	Olfr1058
0.194060079660357	Ralgds
0.19418660851084	Phlda2
0.194373867766663	Myoz1
0.194393813525885	Oas2
0.194414785653795	Mgat4e
0.194552445583146	B230206H07Rik
0.194607913715015	Slc35c1
0.194693228908984	Olfr594
0.194751158820599	Atoh8
0.194862518542758	Themis
0.194870243417272	Wrnip1
0.19490311469888	Il9
0.195034594270687	Zfp619
0.195068416566271	Gripap1
0.195071895880383	Kcnk6
0.195412560861114	Gngt1
0.195414872836446	H2-Eb1
0.195673037086127	Olfr448
0.195737529594277	Man2a1
0.195766397530371	P3h3
0.195781338258672	Smr3a
0.195796479506554	Pdzk1
0.195943361276795	Zrsr1
0.196024913491329	Clrn3
0.196077540977685	Cpeb4
0.196105627729421	Psd4
0.196183445595012	C77080
0.196257864541485	Ppp1r9b
0.196281074002565	BC021614
0.196416760830414	Spz1
0.196489632025456	Btbd6
0.196509804111796	Tbr1
0.196692449357045	Ctnnd2
0.196706366785407	Sybu
0.196819166478685	Fkbp1b
0.196864311020926	Tnfrsf26
0.196896058788304	Sptbn1
0.196944691701028	Kncn
0.197021149588053	Gdpd4
0.197040692212972	Atad1
0.197065628113552	Efs
0.197115647215222	Banf2
0.19714909694653	Gkn2
0.197224848590517	Ppbp
0.197321180459243	Hyal3
0.19734460658219	Abcb8
0.197497918211913	Spata1
0.197540012275735	Bst1
0.197557192260389	Star
0.197599990156934	Vprbp
0.197624745309004	Dot1l
0.19773280722966	Snph
0.19774419446324	Aaas
0.197750573461791	Nxn
0.197825801000601	Pde3a
0.198033575311765	Fam188b
0.198072743937763	Mtf2
0.198115735829561	Fancd2
0.198163011127448	Klhl31
0.198163041236128	Olfr214
0.198470206585918	Saa4
0.198547619094427	Tlx2
0.198616385287283	Olfr786
0.1987387202616	Cdh3
0.198759650285593	Rapgef4
0.19879609236624	1700040L02Rik
0.199077238291067	Eml4
0.199093710510553	Acsl5
0.199299367050007	Rtn1
0.199428612965549	Tmx3
0.199518557889851	Olfr1164
0.19952021388192	Rbm5
0.199677702564966	Egln1
0.199679649126061	Igsf8
0.199734018465925	Fndc3c1
0.199814299766462	Maml2
0.199831618222926	Lins
0.199855395845606	Olfr1512
0.199914022871743	Gsg1
0.200264790914103	Pald1
0.200380320658008	Cst11
0.200620349712651	Rxfp3
0.200828315821903	Dhtkd1
0.200899999701417	Ccr6
0.200935088865491	Fermt3
0.200979376493125	B3gat1
0.20099719300405	Bcl7a
0.201004016770798	Rims1
0.201084566391161	Olfr811
0.201125041646846	Zfp13
0.201158770546355	Mbl2
0.201185724021864	Pla2g10
0.201231018000578	Sept2
0.201240436618483	Olfr1141
0.20129800268579	Tbck
0.201311012351861	Olfr608
0.201394070205913	Pi4kb
0.201411572294621	Lhx6
0.201454709941982	Ksr2
0.201517863231687	Dusp23
0.201517931326443	Olfr259
0.201763841467024	C1qtnf6
0.201910894717758	Tmem72
0.202000903235538	Mtfmt
0.202025226153981	Krt72
0.202231333874724	Amacr
0.202232371411951	Tbc1d22a
0.202237140648633	Pigm
0.202259181489539	Tmco4
0.202274227182845	Llgl2
0.202283986151705	Ppfibp1
0.202302441335924	Olfr310
0.20237965164001	Entpd6
0.202403504334592	Sprr2i
0.202490126714982	Scara5
0.202564438354937	Mex3c
0.202647633694088	Fxyd2
0.202774574472263	Abcb11
0.202837420653528	Pola2
0.202855944451047	Pou2f3
0.203017900038724	BC030500
0.203030035608139	Kif5c
0.203081696074168	Edaradd
0.20311606981102	Mrpl17
0.203136319658886	Lin7c
0.203160202387538	Murc
0.203183867357142	Slc4a9
0.203274708318277	Gdf3
0.203420696321689	Vmn2r81
0.20345669652643	Tpsab1
0.203466050735788	Htr1a
0.203730901864421	Cdx2
0.203777277217238	Gp1bb
0.203923445687294	Plcg1
0.203926350511824	Gimap5
0.203980810387975	Emx2
0.20406691682622	Arhgap12
0.204187920286499	1700008F21Rik
0.204231546000301	Rabepk
0.20425471083583	Nlrp4f
0.204340895373494	Sbno1
0.204449774451374	Mchr1
0.204510795959798	Psmd2
0.204626413761491	Rnf121
0.20464860681246	Vmn1r24
0.204836207921806	Acaa2
0.204841523039785	Sh2b3
0.204847701923213	Fam71d
0.204875091980522	Plcz1
0.204888248848879	Cyp2d12
0.204890281877546	Thnsl1
0.204993825866805	Snn
0.205017044148534	Pknox1
0.205257963840648	Poldip3
0.205378319460131	Slc23a1
0.205463398915483	Olfr1313
0.205506930429347	Olfr495
0.205533917456001	Zkscan4
0.205557874157327	Neurod1
0.205567176842301	Rpl38
0.205571775400943	Cherp
0.205722923850975	Pacsin1
0.205764585643691	Krt31
0.205875220185682	Sim2
0.205900908039926	9130008F23Rik
0.205947359576922	Trim25
0.206076808536004	Mkl2
0.206127254123752	Rab9b
0.206175243203866	Edem3
0.206345623736446	Cetn1
0.206374582471019	Fosl1
0.206378659446792	Rnf186
0.206392289702439	Cct6a
0.206402304401222	Camk2n1
0.206423280210057	Papd4
0.206630072949915	Elp4
0.206655744569752	Olfr350
0.206691294870417	Olfr291
0.206868879655397	Tecpr2
0.206904960708282	Acad12
0.206962302173616	Cldn3
0.207064055478853	Frmpd1
0.207096117650357	Ifrd1
0.207264745533483	Coq5
0.207391915548411	C6
0.20740241210024	Sertad3
0.207531187544718	Mrpl47
0.207574026864599	Prlr
0.207642082965395	Robo4
0.207724654099394	Olfr866
0.2077506815576	Tmem27
0.207766038736159	Olfr532
0.207830769800943	Colec12
0.207972426208449	Olfr124
0.208043435670957	Olfr15
0.208105720411075	1700012B09Rik
0.208120466849099	1700020D05Rik
0.208122518128744	Tpcn1
0.208170125859632	Atp6v0a4
0.208197457420358	Sorbs1
0.208235655015676	Kat8
0.208440896818546	Ctnnbl1
0.208590329418295	Hnrnph2
0.208636659039384	Terf1
0.208666281628975	Fignl1
0.20870043738759	Pigr
0.208702132847122	Chrm5
0.208750114437925	Ncam2
0.208757951553928	Pcdhga10
0.208787123386591	Ppp1r3c
0.208849925397712	Glb1l2
0.20885145133551	Zdhhc3
0.208903358096901	Hand2
0.208915452160268	Suv420h2
0.208956198927631	Ppef2
0.208985338574619	Trdn
0.209025021516781	Klkb1
0.209121339865769	Tex13
0.209196112334271	Esm1
0.209289161576293	Hypk
0.209323767840721	Vps26a
0.209375927373804	Insig2
0.209429830575027	Golim4
0.2095313490714	Lcorl
0.209670495007661	Wfdc6b
0.209855456963295	Olfr1351
0.209901993354758	Ermard
0.21006958405919	Rac2
0.210093603340305	Il1r1
0.210219452255751	Olfr1462
0.210231807587487	Zfp142
0.210370155892813	Micu2
0.210439219199326	Frzb
0.210521285195918	Ctbp1
0.21071368445055	Slc6a6
0.210781073261529	Fam65b
0.210832670918012	Zfp646
0.21098757529742	Rbpj
0.211162185221907	Olfr73
0.211269868671712	Mcoln3
0.21138852380978	Nrip3
0.211454236653662	Psrc1
0.211507380348477	Eif4a2
0.211631966305694	Spam1
0.211847980741083	Lin7b
0.211869268497906	Tgfbr3
0.211869428787638	Gpbar1
0.211913443796006	Thsd7b
0.211949688288127	Tia1
0.211994127611216	Olfr481
0.212000526433199	9530091C08Rik
0.212011974659738	Fmn2
0.212110029078631	Olfr206
0.212149823675142	Cbs
0.212185977634521	Trcg1
0.212246194750498	Trpv4
0.212277931899021	Cpa3
0.212347913450795	Zkscan2
0.212604079768346	Hp1bp3
0.212662882544687	Dnah11
0.212671736438251	Atp11a
0.212718787110187	Ccdc149
0.212753891261211	Gm5334
0.212806777027743	Mthfr
0.212813110404067	Sep15
0.212819995553508	Cabp1
0.213027572761257	Mras
0.213041406729552	Mfsd4
0.21318224395938	Spaca1
0.213257338551733	Bgn
0.213260355395534	Slc25a16
0.213278043475656	Fam3c
0.213394956335953	Spty2d1
0.213440559082435	Reps1
0.213492677566211	Crcp
0.213602356741114	Vax1
0.213812239984619	Dtx2
0.213840267454667	Egr4
0.21396279051295	Naalad2
0.213978597206054	Alpk3
0.214065406621416	Fdx1
0.21410304662539	Mrps16
0.214103411766087	Ncan
0.214224901089223	Krtap1-5
0.214239640279478	Frmd4b
0.214433028889159	Slc14a2
0.214484215625835	1700067P10Rik
0.214524501198037	S100a14
0.214624539997958	Plxnc1
0.214635437494559	Ablim1
0.214656867103727	Slamf8
0.214676686719738	Emc8
0.214723613766187	Bdkrb2
0.214768512556121	Aspm
0.214813574782078	Cdkl2
0.214955233546581	Rabep2
0.214990003069321	Nit2
0.214998789877609	Msi2
0.215001807420828	Cd69
0.215010186551951	C1d
0.215085700036149	Gstm2
0.215126834886252	Dsg1c
0.215188599986641	Gm4827
0.215251677001276	Metrn
0.215262350759859	Sh3d21
0.215348967963179	Col10a1
0.215466659319884	Il1rn
0.215478206287534	Olfr748
0.215655157415448	A830080D01Rik
0.215694631195444	Gm5105
0.21579945984512	Olfr738
0.215802392714843	Krtap15
0.215907437289027	Gm732
0.215961587167767	Zic2
0.216029116479851	BC037034
0.216085996521287	Ddi2
0.216197737343554	Ugt2b1
0.216243863154391	Gzmd
0.216410524603054	Skp2
0.216639775779007	Tph1
0.216730429967812	BC017158
0.21677094515606	Cep104
0.216777977044089	Gpc6
0.216803241535678	Ppie
0.216833096576371	Tmem88
0.216954130617673	Paqr8
0.216994819995335	Vsx1
0.217057880487868	Tubb1
0.217073913707457	Slc9a4
0.217075471027868	Mmaa
0.217078996094215	H1fnt
0.217196377429511	Cxxc5
0.217221605504897	Atad5
0.217250666278074	Zfp119a
0.21726581826375	Birc2
0.21729288865821	Ncbp2
0.217341821250039	Slc35b1
0.217390722582379	Aamp
0.217444268292124	Rdh5
0.217457739061342	Ccna1
0.217481423738452	Mrpl53
0.217555080090918	Slc25a40
0.217646879939045	Gxylt2
0.217696965051849	Dusp21
0.217744250732724	Fam114a2
0.217746174530254	Tkt
