#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('4_months') are kept for analysis. 
#New dataset contains 27 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=9, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=2, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=27
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=3, Batch_02_2013-03-04: n=24
#Factor: Gender (1 levels): M: n=27
#Factor: Timepoint (1 levels): 4_months: n=27
#
### Model test for factor: Genotype
#p-value: 0.00341538448223803; Statistic: 6.07194921713142; Expected: 3.99267108315257; Std.dev: 0.652239799587164; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.525043772698316; Statistic: 3.46322745656526; Expected: 3.84615384615385; Std.dev: 1.52779625592619; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#27 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAU
#  DE genes: 1371, up: 622, down: 749
ProbeName	GeneSymbols	down
ILMN_3047030	Il20rb	3.1417390857677e-10
ILMN_2721357	Lhfpl2	1.53443849405587e-07
ILMN_2874491	Tnip2	2.59086149416315e-07
ILMN_2790113	Mrpl57	3.97832377825031e-07
ILMN_2598766	Prox1	5.74276726094492e-07
ILMN_2724339	Dtna	6.25138795468215e-07
ILMN_2920736	Bbc3	7.24622406870138e-07
ILMN_2648006	Gria1	7.85700717670297e-07
ILMN_2710665	Kctd4	1.69304574683174e-06
ILMN_2668289	N6amt1	1.73798397113364e-06
ILMN_2648669	Gpnmb	2.45510024391237e-06
ILMN_2667889	Atf6b	2.50754247477843e-06
ILMN_3163577	Scn3b	2.56150601071404e-06
ILMN_3151149	Cpne8	2.82165215416963e-06
ILMN_2698843	Dcakd	3.04599880844663e-06
ILMN_1248802	Gria1	3.16387516897193e-06
ILMN_2648012	Gria1	3.21400792171597e-06
ILMN_1233857	Mcm6	4.07794735185046e-06
ILMN_1237725	Arsj	4.43423343971788e-06
ILMN_2883907	Lsm8	4.9119142849321e-06
ILMN_2737302	Cxcl12	4.91639735137346e-06
ILMN_2922728	Rwdd3	5.36231397250096e-06
ILMN_1221750	Mycl	5.69986188581858e-06
ILMN_2698799	Lrrc58|Actb	6.41432602530738e-06
ILMN_2966386	Rcl1	6.43177342875143e-06
ILMN_2644432	Drd5	6.74730676229063e-06
ILMN_3160507	Pm20d2	6.90280529558488e-06
ILMN_1216322	Hmgcs2	7.17213799363651e-06
ILMN_2447456	Kdm6a	7.73288581881574e-06
ILMN_2960982	Pex11a	8.67232868261272e-06
ILMN_2825574	Tubb2b	8.75105228727643e-06
ILMN_2742145	Kif27	8.84616277548324e-06
ILMN_1243177	Atp2b3	9.20139255753043e-06
ILMN_1229407	Hrk	9.30143384961975e-06
ILMN_2757838	Ippk	9.41378958079384e-06
ILMN_1238583	Aagab	9.58186096371821e-06
ILMN_3145213		9.67527733519873e-06
ILMN_1236539	Pfkl	1.08104522753471e-05
ILMN_2671473	C1ql2	1.09722834789679e-05
ILMN_2648080	Kntc1	1.10193337525649e-05
ILMN_2595441	Fam163b	1.15581288155817e-05
ILMN_2843782	Tpst2	1.29042626285458e-05
ILMN_2886896	Sdr42e1	1.3324176287533e-05
ILMN_2830686	Nfrkb	1.41611709032813e-05
ILMN_1246800	Serpina3n	1.56154900304906e-05
ILMN_1237323	Lman2l	1.60508284897433e-05
ILMN_2844032	Itga11	1.66662401962932e-05
ILMN_2699307	Hebp1	1.72280238107847e-05
ILMN_2701778	Itga11	1.88055526555764e-05
ILMN_1245093	Nphp1	1.89824497560711e-05
ILMN_2592358	Ankrd49	1.93719987612098e-05
ILMN_2700265	Pex11a	1.96314564616381e-05
ILMN_1216742	Trp63	2.00622415982657e-05
ILMN_2776230	Sumo3	2.02254441959002e-05
ILMN_1254634	Pxylp1	2.08815454377408e-05
ILMN_1214998	Hsd11b1	2.10757188886974e-05
ILMN_2601215	Cyp7b1	2.19562170564178e-05
ILMN_2598103	Emp2	2.21097301310658e-05
ILMN_2666764	Cstad	2.38738621671222e-05
ILMN_2856946	Amer3	2.42203962678457e-05
ILMN_2727481	Palmd	2.45176540340279e-05
ILMN_2641229	Cd109	2.47839957058016e-05
ILMN_2920309	Trit1	2.49028281776948e-05
ILMN_3102333	Dars	2.66725190683065e-05
ILMN_2918977	March1	2.7402849630571e-05
ILMN_3123889	Zfp277	2.85373318307369e-05
ILMN_1228560	Epha7	2.85550639761386e-05
ILMN_1214118	Plekha2	2.96050314796472e-05
ILMN_1254380	Dbr1	2.99001086525089e-05
ILMN_3158250	Cxcl12	3.05173425147303e-05
ILMN_2714874	Mterf1b|Mterf1a	3.07867986581002e-05
ILMN_2679619	Rb1	3.33781151885748e-05
ILMN_1249941	Gdf10	3.41001147897245e-05
ILMN_2880467	Cers4	3.55302687196715e-05
ILMN_3049032	Zbtb18	3.5900585042453e-05
ILMN_2736497	Fgf10	3.59056270187908e-05
ILMN_1222637	Anp32a	3.5977778051857e-05
ILMN_2792485	Ube2e2	3.61386386802581e-05
ILMN_1244801	Mturn	3.63864994336334e-05
ILMN_2686593	Lix1	3.75746484684049e-05
ILMN_2827997	Scgn	3.79287112166208e-05
ILMN_1220680	Lpin2	3.81407085012006e-05
ILMN_2885590	Coq4	3.97126190766808e-05
ILMN_2424268	Wtip	4.10197757088635e-05
ILMN_2634644	Sprn	4.2043424347596e-05
ILMN_2673776	E2f2	4.36195578919546e-05
ILMN_1219088	Anapc16	4.36723620118502e-05
ILMN_2628757	Ehd1	4.41821904688539e-05
ILMN_1252111	Arl6ip5	4.42227887504784e-05
ILMN_1256775	Thrsp	4.49048726357367e-05
ILMN_2756578	Flrt3	4.50736831167141e-05
ILMN_2969314	Mtrr	4.51789273982675e-05
ILMN_1216116	Smarcd2	4.63643356806513e-05
ILMN_2611180	Ccdc3	4.97887954395426e-05
ILMN_2792809	Arpc5	5.05642364254898e-05
ILMN_2845917	Arl8b	5.15876478916647e-05
ILMN_1230788	Tle1	5.29924449407546e-05
ILMN_3126277	Palmd	5.40181606017027e-05
ILMN_2675000	Tmem114	5.40307327956109e-05
ILMN_1239134	Lypd1	5.48736310642634e-05
ILMN_2999654	Psmc3ip	5.55912847254252e-05
ILMN_2804559	Tmem108	5.72369434557652e-05
ILMN_2915671	Kcnab1	5.81368583142259e-05
ILMN_1254929	Rcl1	6.18545576060171e-05
ILMN_1246201	Cacna1h	6.21447359939002e-05
ILMN_2644587	Bzw2	6.22038630257212e-05
ILMN_2860932	Zbtb2	6.26055431158437e-05
ILMN_2807335	Fam107b	6.36614445391398e-05
ILMN_2676243	Hist1h2be	6.5963620606052e-05
ILMN_2640346	P2ry13	6.82843534264413e-05
ILMN_2599385	Epha5	6.8492999010287e-05
ILMN_3132050	Rasgrf1	6.95846793413178e-05
ILMN_2686594	Lix1	7.15119253652612e-05
ILMN_2912439	Timm29	7.24307994721018e-05
ILMN_2774160	Hsd11b1	7.2563352888503e-05
ILMN_2656031	Grasp	7.28130533691235e-05
ILMN_2866276	Csf2ra	7.29378005941747e-05
ILMN_1238661	Trappc3	7.44936109076482e-05
ILMN_1244135	Arpc5	7.50393708501969e-05
ILMN_2723052	Ccdc85a	7.58529527365272e-05
ILMN_2661250		7.61094673272655e-05
ILMN_2612774	Agfg2	7.63181158389976e-05
ILMN_2605096	Rsl1d1	7.63926044534393e-05
ILMN_1221886	Zfp3	7.7347672636943e-05
ILMN_2708609	Rfx3	7.79134611967035e-05
ILMN_2644827	Acot3	7.83906378435543e-05
ILMN_2659724	Gpr135	7.97985070347867e-05
ILMN_2760088	Sebox	8.07125633716001e-05
ILMN_2776231	Sumo3	8.25904430150916e-05
ILMN_3055230	Rasgrf1	8.35930314243552e-05
ILMN_2604224	Sema5a	8.38331005921448e-05
ILMN_1237939	Thap12	8.66483286391751e-05
ILMN_1213911	Ccdc84	8.67114285469911e-05
ILMN_3129497	Nsmf	8.7998319518525e-05
ILMN_2866185	Btg1	8.87012741843512e-05
ILMN_1254100	Senp6	8.91676022534955e-05
ILMN_2855928	Spag6l	8.95683084463456e-05
ILMN_2604226	Sema5a	8.95778468521249e-05
ILMN_3163044	Ola1	9.08959180644517e-05
ILMN_2724322	Utp4	9.09024666703923e-05
ILMN_2444411	Tnxb	9.31384320272093e-05
ILMN_2758631	Mnat1	9.44917506633871e-05
ILMN_2670261	Cnr1	9.62706433103114e-05
ILMN_2659229	Rpl22	9.6322269570933e-05
ILMN_2621643	Col4a1	0.000102487628314997
ILMN_1246695	Cd3eap	0.000102612634477733
ILMN_2640570	Pak4	0.000103125350269231
ILMN_2725466	Cnot6l	0.00010345794747066
ILMN_2429970	Ift122	0.000103950799559622
ILMN_2708610	Rfx3	0.000104220840498959
ILMN_2764580	Parvg	0.000105049743601538
ILMN_2894355	Prox1	0.000105430408858379
ILMN_2740464	Il1rap	0.000105694003552508
ILMN_2617433	Actb	0.000105776714258993
ILMN_2886618	Nbl1	0.000106245331679643
ILMN_2980226	Mmp16	0.000108279042142021
ILMN_2991263	Ss18l1	0.000110883967692456
ILMN_2921163	Rsf1	0.000114599234295673
ILMN_2674602	Rapgef5	0.000117882701224865
ILMN_2740465	Il1rap	0.000122024194699607
ILMN_2512216	Tubgcp2	0.000123805072454968
ILMN_1248647	Mef2a	0.00012989619249863
ILMN_1231030	Tcf15	0.000133753345488171
ILMN_2730003	Ccdc86	0.000134352257324021
ILMN_2609412	Pip5k1a	0.000135172695253966
ILMN_2837888	Nrbf2	0.000135999843805902
ILMN_1254010	Pip5k1a	0.000138723007466762
ILMN_2665948	Pkp2	0.000142200952369716
ILMN_2722260	Galntl6	0.000143023956428821
ILMN_1251170	Aff4	0.00014391583290174
ILMN_2896976	Skida1	0.000144106079284552
ILMN_2737416	Fjx1	0.000146032232058492
ILMN_1224534	Exosc1	0.000146760627322552
ILMN_2739340	Lyrm2	0.000147532602028132
ILMN_2840985		0.000148286371785774
ILMN_2588815	Pgam2	0.000148536514867858
ILMN_2704570	Nell2	0.000150008213182996
ILMN_2711562	Pip5k1b	0.000151709490314965
ILMN_2772632	Saa3	0.000157290251238017
ILMN_2915232	Cotl1	0.00016288849384091
ILMN_2826669	Epha7	0.000163026391807031
ILMN_2752506	Sec22c	0.000163793864978052
ILMN_2758695	Nup93	0.000163999749204132
ILMN_2806479	Ttc34	0.000165776136133045
ILMN_2643291	Eif4e3	0.000167439013427085
ILMN_2677065	Ninl	0.000168125192369641
ILMN_1237302	Pcdh20	0.000168419524899983
ILMN_2916173		0.000170461355761747
ILMN_2629663	Cd163l1	0.000170535338526986
ILMN_2732696		0.000171377589993857
ILMN_2623480	Ncbp3	0.000171474346785886
ILMN_3103233	Gng7	0.000174064373099831
ILMN_1252636	Mmd2	0.000174087609974353
