#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('4_months') are kept for analysis. 
#New dataset contains 27 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=9, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=2, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=27
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=3, Batch_02_2013-03-04: n=24
#Factor: Gender (1 levels): M: n=27
#Factor: Timepoint (1 levels): 4_months: n=27
#
### Model test for factor: Genotype
#p-value: 0.00341538448223803; Statistic: 6.07194921713142; Expected: 3.99267108315257; Std.dev: 0.652239799587164; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.525043772698316; Statistic: 3.46322745656526; Expected: 3.84615384615385; Std.dev: 1.52779625592619; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#27 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypeho_TASTPM
#  DE genes: 1763, up: 917, down: 846
#GSE64398.1_ho_TASTPM: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_ho_TASTPM	GeneSymbols
7.00278589400808e-14	Thy1
2.44856694147932e-11	Fcgr4
1.61908280893336e-09	Ccl4
2.05409979439362e-09	Ccl3
4.7369918027849e-08	Oas2
5.19100193099393e-08	Tecr
8.05774121251361e-08	Lsp1
1.32427319535644e-07	Acat2
2.21064340494152e-07	Gusb
3.64956772016751e-07	Ifi27l2a
3.98366557260628e-07	Arsa
8.31499193054588e-07	Map6
1.13968120960801e-06	Cd52
1.15857481202406e-06	Rab37
1.16260817168292e-06	C1qb
1.34594433710546e-06	Dennd1c
1.3476881295624e-06	B2m
1.72276068457779e-06	Cst7
1.95388627925151e-06	Tlr2
2.06137653990077e-06	Lrrc3
2.25063352565461e-06	Sema4a
2.43813409628186e-06	Gpr84
2.48040705683622e-06	Clec7a
2.82306473822596e-06	Tac2
3.40888201805916e-06	Lgmn
3.55341175517496e-06	Rsad1
3.93008691141649e-06	Acaca
4.22235391052071e-06	Nppa
4.26598028872129e-06	Dbndd1
5.04077313751948e-06	Ccl12
5.24014453977651e-06	Cend1
5.37236847062744e-06	Slamf9
5.6580624200219e-06	Sgpp2
5.90955935151382e-06	Lgals3bp
6.32143135175746e-06	Lyz1
6.80993775359358e-06	Frmd3
6.82111337102222e-06	Cdt1
8.60434777548203e-06	Fcer1g
8.62012518536215e-06	Syndig1l
9.36227095738297e-06	Ptpn5
9.52393183990456e-06	Mx2
1.05322713377824e-05	Usp18
1.17167395015976e-05	Slc15a3
1.40344090011171e-05	Htr1d
1.40919732690781e-05	Ch25h
1.43831722621862e-05	C1qa
1.47476688413539e-05	Tmem41a
1.50948237670906e-05	C1qc
1.52978202581486e-05	1700037H04Rik
1.5460172800164e-05	Dis3l
1.58795526520283e-05	Hr
1.59159813728834e-05	Oasl2
1.64360555612201e-05	Ecel1
1.66446996407045e-05	Fcgr2b
1.88769209769011e-05	Cplx1
1.88845125373365e-05	Trh
2.14044690531031e-05	Myo1f
2.64742937918608e-05	Slc11a1
2.83635889507036e-05	Vwa5b2
3.00844011047992e-05	Slc25a18
3.07873869442798e-05	Slc38a8
3.135976229617e-05	Bscl2
3.17733651539493e-05	Pip5kl1
3.19010950670058e-05	Adcyap1
3.30014998487298e-05	Zfp612
3.34458192777571e-05	Plekhb2
3.36485743350719e-05	Resp18
3.42440117521634e-05	Cdh7
3.42562474303705e-05	Rora
3.51342569027011e-05	Hcar2
3.6148509907804e-05	Mid1ip1
3.85610934548746e-05	Necab3
4.05054078890789e-05	Rnd2
4.10110171875064e-05	H2-M3
4.14850528279455e-05	Prdx4
4.20679959080616e-05	Pgd
4.31616992229862e-05	Trpc3
4.45682994361971e-05	Ehd4
4.46934459073543e-05	Arl11
4.49830029548719e-05	Fbxo18
4.49879481795478e-05	6330403K07Rik
4.75174411031162e-05	Sun2
4.83271773302286e-05	Tbc1d2b
4.9513865375404e-05	Faim2
5.11348571725517e-05	Rtbdn
5.20561975482494e-05	Zfp385a
5.25561620203187e-05	Tlr1
5.29910317945959e-05	St14
5.35524967186912e-05	Slc25a37
5.35573216591854e-05	Capn2
5.45089352151167e-05	Igf1
5.53699472440172e-05	Medag
5.62278000956336e-05	Ptpn6
5.70368702812286e-05	Col26a1
5.81060427185387e-05	Fndc9
5.90211838307652e-05	Bace2
5.94136159373695e-05	Ifitm3
6.04328054631585e-05	Tmsb10
6.11038918042183e-05	Gpx3
6.25048491891135e-05	Anxa5
6.28973762937568e-05	Tnfsf13b
6.32707357647398e-05	Rspo1
6.46709419105569e-05	Renbp
6.50108022485321e-05	Copg1
6.51381860900458e-05	Isg15
7.01218333877819e-05	Nsdhl
7.11384738601647e-05	Kcna5
7.41281575193458e-05	Gpx1
7.43535625744235e-05	Lig1
7.45479642852211e-05	Rcan2
7.54818222276792e-05	Rab4a
7.55787268180834e-05	Col16a1
7.67273881421531e-05	Hyi
7.89681057572919e-05	Tango2
7.92976849581434e-05	Cpne9
7.97222666093692e-05	Ppp1r3f
7.99983227760332e-05	Cdh13
8.2115524055427e-05	Ly86
8.66334332971831e-05	Krt17
8.82813225949809e-05	Pbx3
8.84327828593767e-05	Ptch1
9.22937673111392e-05	Asb2
9.36349465717668e-05	Isl1
9.44172323271519e-05	G6pc3
9.65919534031903e-05	Gstp2
9.90184384657035e-05	Camk1
0.000101482479976767	Glrx
0.000102253784568817	Aifm3
0.000103504381209263	Cxcl16
0.000105866059776484	Ptprm
0.000106870397958589	Ppp1r26
0.00010707098096943	Fam20c
0.000108534445878574	Eml1
0.000109611328181374	Ccdc65
0.000110195754483766	Lrig1
0.000110455052220474	Inpp5a
0.000111615817164832	Hsf4
0.000113335656735878	Cd14
0.000113845372449697	Dhx58
0.00011632065599591	Greb1
0.000117867952240958	Tlk2
0.000118129077193481	Ctsh
0.000118140188216769	Tmem91
0.000120126870572285	Chat
0.000120779041773606	Cmpk2
0.000122854423702701	Meis1
0.000123127964553782	Cbln2
0.000124816492023882	Cacna1g
0.000125930490697933	Prtn3
0.000127428942878596	Sdk1
0.000132485459207939	Klhl14
0.00013356601378888	Tac1
0.000133854916241883	Elmo1
0.000134453302951732	Fgf22
0.000138576033537108	Tmem145
0.000141846299266439	Cntn6
0.000144674174819251	Myzap
0.000144732491189385	Prkch
0.000150053308675598	F9
0.000152334968060031	Nxph4
0.00015286929891627	Lrrc24
0.000153692322751934	Prkar1b
0.000155432936320274	Tubb4a
0.000157368154003153	Haus8
0.000159702565231109	Susd2
0.000160277529242419	Slc5a7
0.000162001249690672	Abhd16a
0.000162883412283281	Dpp10
0.00016423021745291	Cd99l2
0.00016506018616112	Ccdc184
0.000167928673426234	Ngb
0.000169816972701652	Gpr65
0.000172680921248552	Rdh9
0.000174009208227113	Cd81
0.000174706780583019	Slc35d3
0.000179462660549113	Nefh
0.00018017555591342	Trem2
0.000180492976304167	Arhgdig
0.000182852960470813	Camk2d
0.000182961688043414	Adamts19
0.000184347858117794	Lnx1
0.000190119280698398	Gng4
0.000190537545210045	Scn4b
0.000191535504746712	Sars
0.000195487274768262	Chrna4
0.000196251235510731	6430571L13Rik
0.000196952202355873	Tha1
0.000199903712550268	Srpx2
0.000200509782413563	Gm8909
0.000203428974976904	Tyrobp
0.000210778486030999	Mast1
0.000211267278658483	Cdc42ep3
0.000213829422129791	Zfp275
0.000214167645573248	Map4k2
0.00021608172517153	Sema4g
0.000218467471505818	Samd10
0.000218658517403217	Cdh22
0.000218877608478239	Selenop
0.000220291260252103	Asic1
0.000220803664374254	Kcnt1
0.000224193533651962	Igtp
0.000225171742334955	Plxdc1
0.00022581862473625	Dusp26
0.000225841107861958	Grb10
0.000226062916177238	Whrn
0.000229161643661995	Nt5c3b
0.000230524150822161	Tk2
0.000239925843629832	Epb41l4a
0.000244749960673567	Tmem132e
0.000245175604429045	Prr13
0.000245473528629242	Cd180
0.000249230488338872	Snap47
0.000249419301851386	Rgs3
0.000251233638061424	Ccdc136
0.000251747572752814	Cxx1c
0.000253919083004498	Hcrt
0.000254989434889187	Syt9
0.000255757483338498	AW551984
0.000261389384939353	Kcnk3
0.000265475422100885	Ell3
0.000265728516223994	Chodl
0.000265875922615468	Pygm
0.000269676068418971	Trap1
0.000272411845470508	Cited1
0.000274226291385599	Rasgef1c
0.000278743205793051	Slc32a1
0.000279810683994931	Rsad2
0.000279962928428888	Nrn1l
0.000281368670715911	Lat2
0.000282955307764314	Slc29a1
0.000283004002537377	Tmem130
0.000283070486599155	Prkg2
0.000286102168103164	Hcn3
0.000287774707641655	Btbd11
0.000291166777011486	Itih3
0.000313896563450039	Nrsn2
0.000317174215929768	Cd84
0.000321718034801338	Dysf
0.000324213819165938	Hrasls
0.00032778832766155	Tpm2
0.000335264920109001	G6pdx
0.000338296879166756	Ctsz
0.000342325090978782	Cldn12
0.000349311269414076	Chn2
0.000350317351338469	F2rl2
0.000352923394960765	Scube2
0.000365634620153659	Nlrc5
0.000366533004174926	Grid2ip
0.000370247578955345	Otof
0.000373158333664414	Brinp3
0.000373741004525455	Rec8
0.000375372010342386	Gpr153
0.000382371062069629	Samd9l
0.00038262283130588	Sct
0.000383056079659229	Adk
0.000388824435815622	Aspg
0.000389149193124943	Pld5
0.000394348888300213	Tmc4
0.000394669447801033	Rrad
0.000402427948790235	Tgfbr2
0.000403534027780515	Nub1
0.000404291203034809	Pdlim3
0.00040445923881346	Ttc39a
0.000407050824661192	Adamts15
0.00040744802451092	Ntsr1
0.00040909017015824	Angptl4
0.000409946546341224	Txnrd3
0.000411700639784882	Tpo
0.000411783528129655	Tmem132c
0.000417389748692525	D17H6S56E-5
0.000418926975735846	Slc4a3
0.000426206316936067	Fam83h
0.000426964258889781	Mxra7
0.000427352275727697	Pfkfb4
0.000428582615648694	Opn3
0.000442597278015749	Shisa5
0.000451043320150557	Rgs9
0.00045185477012951	Sqstm1
0.000459756221062627	Tshb
0.000459864298371259	Ccdc160
0.000472478849612994	Pnpla6
0.000477306383188411	Vat1
0.000481548594929712	Ufsp1
0.000482789237675428	Gdpd5
0.000490138512337493	Hibadh
0.000506756313140959	Acsf3
0.000512182057485939	Trpc7
0.000515822449231743	Parp14
0.000527877358130333	Tm6sf1
0.0005281129150216	Creb1
0.000528468850152183	Khk
0.000529425977458109	Gal
0.000535427029615053	Lgr5
0.000546966156176834	Cftr
0.000553334620402716	Th
0.000553523829757864	Kank4
0.000554232955367211	Fzd5
0.000555779491652976	Ifit2
0.00055731129101155	Adam32
0.000560410656349423	Cartpt
0.000562775383923571	Tnnt1
0.000563816570144687	Arhgef15
0.000569608860797713	Podxl2
0.000570929740867155	Zdhhc22
0.000573843724169903	Dennd6b
0.000578725264847675	Cdhr3
0.000579207912887289	Adgrg5
0.000580435438261663	H2-T23
0.000588943483262423	Syngr1
0.000602615585827596	C2cd4c
0.000604441919732123	Limk1
0.00060485157882204	Samsn1
0.000605277629147297	Cxcl10
0.000610389931583203	Ddah1
0.000611239085396463	Oxt
0.000621968109490051	Usp29
0.000626677917608811	Agrp
0.000627452610928847	Shh
0.000627631280218297	Gorasp1
0.000633307063165224	Klk6
0.000633309616733499	Fdps
0.000633338588450263	Gstz1
0.000633491650952828	Dusp15
0.000635555931428501	H2-Q2
0.000638675375828051	Adssl1
0.000647096946935417	Cdk5rap1
0.000649611029547378	Syt6
0.000652154866425262	Lhx8
0.000657340635722924	Ldhd
0.000660634836851588	Pomc
0.000668187382156327	Ttc4
0.000669318056592138	Pfkm
0.000672308743239573	Plcxd1
0.000673550674659232	Ern2
0.000684704217014752	Sqle
0.000686031076728755	Acy1
0.000689348299717738	Cux1
0.000698058481161507	Gtf2ird2
0.000703231940881361	Capg
0.000705776159211205	Tmie
0.000706032603718428	Crabp1
0.000709689844433386	Six3
0.000722462368864831	Shd
0.000725257888547657	Slc5a6
0.000726372091872265	Nms
0.00072672240112581	Anxa3
0.000726725065346401	Zbtb7c
0.000726776736826734	Dapk2
0.000738463236399275	Ifngr1
0.000738503390575767	Phlda3
0.000741993344764025	Olfml3
0.00074442944504146	Xylt2
0.000746258743057739	Pi16
0.000748447150454359	Acot7
0.00074857142142674	BC024139
0.000753038460535199	Foxp2
0.000757643872829623	Syf2
0.000772550272048502	Snx8
0.000774777849465854	Efna5
0.00077692364512753	Ift22
0.000779787060536626	Rnd3
0.000785236244287065	Lhfp
0.000790131106247161	Tmem97
0.000794027174402755	Fam111a
0.000799192352274828	Ltbp3
0.0008019380239269	Mapk6
0.000802984058907205	Miga2
0.000803295079329379	Gtf2ird1
0.000809041360680598	Cga
0.000809524604080447	Rbak
0.000819872984519203	Tppp3
0.000824304756084081	Cyp2s1
