#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('4_months') are kept for analysis. 
#New dataset contains 27 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=9, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=2, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=27
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=3, Batch_02_2013-03-04: n=24
#Factor: Gender (1 levels): M: n=27
#Factor: Timepoint (1 levels): 4_months: n=27
#
### Model test for factor: Genotype
#p-value: 0.00341538448223803; Statistic: 6.07194921713142; Expected: 3.99267108315257; Std.dev: 0.652239799587164; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.525043772698316; Statistic: 3.46322745656526; Expected: 3.84615384615385; Std.dev: 1.52779625592619; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#27 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAS10
#  DE genes: 3, up: 3, down: 0
#GSE64398.1_TAS10: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_TAS10	GeneSymbols
0.0103251222827994	Tmem35a
0.0104708705370833	Plg
0.0105534144372267	Hoxb1
0.0105741340540675	Gm13177
0.0107330910029802	Acaca
0.0107436685142785	Clcn1
0.0107958767467665	Nppb
0.0108531694616874	Arl5c
0.011024385483806	Ptpn4
0.0112365160812839	Calcoco2
0.0113672874249456	Actl7b
0.0114704472239427	Olfr1390
0.0114721402925594	Wnt1
0.0116866245331657	Olfr1151
0.0120616825069842	Hmgcs1
0.0120823028582999	Rin3
0.0121100195068675	Erh
0.0122940686405691	4930549C01Rik
0.0123442594818949	Cd1d2
0.0123513923890818	Scnn1g
0.0127757481096536	Efcab3
0.0127926052777364	Plch1
0.0128184248106635	Xcr1
0.0129454274379501	Klk1b21
0.0132955759110064	Zfp366
0.0134550704926659	Gm5082
0.0135639285008991	Pou2f3
0.0135661719331143	Slc16a12
0.0138060089329721	Cenpq
0.0139739237694742	Prss28
0.0140910300461278	Obox6
0.0141522786466361	St6galnac1
0.0142786090591111	Slc8b1
0.0143231881431934	Glyat
0.0144490000026806	Lpar2
0.0145300333162051	Stk36
0.0147240836688713	Unc5d
0.0147544889725173	Defb46
0.0148443631829717	Gipc3
0.0149322337755401	Col5a2
0.0152071178092331	Sprr3
0.0153073840433346	Nmnat1
0.0154264267082423	BC051019
0.0154282754910878	Slbp
0.0154327631763353	Fibin
0.015523630447095	Clcnkb
0.0155282437918374	Hcar2
0.0155654350375153	Cxcl1
0.0156174384287412	Olfr885
0.0157064918912642	Gjc3
0.0157383373357108	Prc1
0.0157530544417416	Rho
0.0158447969528144	Hars2
0.0159173955681477	Sned1
0.0162810837990488	Nup54
0.0165841574679687	Fbxo48
0.0165886813083133	Tpcn2
0.01669329458649	Pabpc6
0.0168212573513931	St6gal2
0.0170511902695895	Lilr4b
0.0172013729624095	Olfr527
0.0172702771022788	Fgf2
0.0173153711322356	4931417E11Rik
0.0174077199681073	Olfr282
0.017501264510075	Tsnaxip1
0.0180457010856851	Upb1
0.0180545446584269	Tango6
0.0181948512529413	Iltifb
0.0182185699914101	H2-M10.4
0.0183306111090014	Cdca3
0.0184755683652753	Arsa
0.0188018620095286	Cd80
0.0189337711249183	Fhl3
0.01902385654577	Atp8a1
0.0190397256181852	Gabrr3
0.0190738092195942	Lrriq3
0.0190996320219189	Rpa1
0.019567980023695	Clps
0.0196906147753008	Slc12a3
0.0197072803194261	Dio3
0.019724003434187	Klkb1
0.0198514549836109	Mthfr
0.0199078404962457	Fstl1
0.0200560523102299	Ssbp1
0.0201298858865494	Abhd16a
0.0201687427088262	Cd300lg
0.0202665274859903	Plin2
0.0202732492584863	Slc22a13
0.0203188477957072	Rmnd5a
0.0203245880218662	Pgghg
0.0203517076568637	Ift46
0.0203876981957163	Treh
0.0204840051312733	Gm5878
0.0205449152814741	Hnrnpk
0.0205654813205723	Spag5
0.0206304104859586	Mpst
0.0207040788076609	Ccdc40
0.0209400109308568	Tmem107
0.0210495804180997	Kcnk18
0.0211538270816027	Csf2
0.0211591091670417	Acoxl
0.0212844066121222	Esd
0.0213895674337503	4933417A18Rik
0.0215573256681524	Cnpy4
0.0215938149620669	E2f7
0.0217371334480112	Esyt3
0.0217517169836794	Trim36
0.0219019001407408	Nap1l2
0.021959515131583	Tecrl
0.0219883269842537	Tctn3
0.0220613432758656	D330045A20Rik
0.0222741060448034	Robo2
0.0223239569406162	Gtf2e2
0.0223533802500016	Eml5
0.0224470289331573	Ncoa5
0.0226029932669248	Krtap4-16
0.0226330387410036	Muc15
0.0226856158514284	Csnk2a1
0.0227691387988791	Ccdc7a
0.0228401480267652	Olfr202
0.0228603842038844	Hoxd13
0.0234627075868859	Fbp2
0.0236582600297083	Klhl22
0.0236995618446313	Mfng
0.0238259819631272	Catsper3
0.0239082985813139	Padi4
0.024014085978446	Speer3
0.0240773419835706	Ttc9
0.0241252181659975	Vmn1r201
0.0241743205340426	Bhmt
0.0244310835338169	Patj
0.0248573720605647	Olfr429
0.0248912711016882	Ptx3
0.0252013501600963	Olfr221
0.0253310163096277	Enkur
0.0254779090742113	9130409I23Rik
0.0254852517687792	Cttnbp2
0.0255713625033823	Anapc4
0.0258211244047396	Dnaja3
0.0258870475387188	Trpc7
0.0259068635868249	Colq
0.0260592776870193	Dyx1c1
0.0262481280806989	Acaa1b
0.0262951924650804	Bpifb5
0.0266318856164112	Chrng
0.0267828266810537	Ino80
0.0268075103849526	Rnase9
0.0268897261651287	Slc12a4
0.0270861759015675	Rabgap1
0.027345775416138	Fxyd6
0.0274124064443718	Rspo3
0.0275010364930277	Mgat5
0.0276963165617753	Olfr957
0.0277297039704209	Depdc5
0.0277526610107347	Frg1
0.0277853503295407	Stard4
0.0278168965537182	Slurp2
0.0278868797426851	Isg20
0.0279127953267004	Olfr980
0.0280474827057119	Scp2d1
0.028197806513265	Tcp11x2
0.028277135982788	Snrpd3
0.0282995586744216	Slc6a20b
0.0283957213021999	Trmt2b
0.0285570073208667	Mafa
0.028908842728859	Ushbp1
0.0292998234483575	Olfr1335
0.0293564816653976	Hist1h1a
0.0298345263833643	Entpd3
0.0300233193385591	Olfr1012
0.0300541200049217	Elf3
0.030238473051286	Plxna1
0.0302586826456637	Olfr205
0.0305457437799786	Cd8b1
0.0305923387301428	Ctnna2
0.0306287175810106	Zbtb1
0.0306749437612809	Zbtb3
0.0307067045277627	1700034E13Rik
0.0308084296677542	Tacr2
0.0312732958772788	Xdh
0.0314113448083427	Orm1
0.0314563539239745	Prkci
0.0314667263663905	Tmem239
0.0317428344202878	Bax
0.0321494806111865	Wnt8a
0.0321938500695863	Shtn1
0.0322942861354144	Cks1brt
0.0328753929937779	Ncbp3
0.0329301265150926	Gm5431
0.0329680027060958	Calcrl
0.0332034686343583	Clca3a1
0.0335792914136929	Olfr876
0.0337300451129417	2700060E02Rik
0.0337720457361999	Tmem69
0.0338516008776713	Chmp1a
0.0339356217690008	Vmn1r211
0.0339387413191783	Lamc3
0.0340420047154526	Spam1
0.0342160739486232	Trmt6
0.0342976916680651	Acy1
0.0345079880125086	Olfr342
0.0345907388889107	Atf1
0.0345993614267108	Trim61
0.0349508578247733	Olfr646
0.0351077111070903	Fundc1
0.0351675664746922	Gja8
0.0351744696318313	Tnc
0.0352126237903721	Cd200r1
0.0352378595934021	Hsd11b1
0.0352694923219923	Efcab9
0.0352803457022467	Lce3a
0.035298982077821	Gpihbp1
0.035696385755152	Dlec1
0.036291746997058	Pdlim4
0.0366402469166874	Ppp1r42
0.036876425066156	Rhox9
0.0368997437324878	Lrpap1
0.0369867626791599	Pecr
0.0370889730060435	Mrap
0.0371533202498827	Pan3
0.0372739582051819	Hydin
0.0373266035915492	Fhad1
0.0373367238742377	Olfr855
0.0376218623437079	Bnc2
0.037863040552192	1700020D05Rik
0.0378945789627595	Gphb5
0.0380334419414559	Trhr
0.0380458026670886	Hck
0.0380902885179285	Notum
0.0383083486293307	Scgb3a1
0.0384680648567681	Gm5615
0.0385415024212035	Lsm10
0.0386337728543073	Clca2
0.0387296621268259	Slc2a4
0.0387673972665578	Snrnp48
0.0390257475531629	Mrps17
0.0391913835165708	1700012B09Rik
0.0391980191168221	Bmp10
0.0393378750085877	Ybx3
0.0395885216455148	Eapp
0.0397320034517131	Pold3
0.0397502783304866	Jup
0.039766586003191	Gm1322
0.0397805060980387	Fgf12
0.0399134206474553	Mtrf1
0.0399407578646461	Patl2
0.0399910102373794	Amotl2
0.0400576251727985	Olfr948
0.0401297366361768	Cage1
0.0401570447552279	Zfp637
0.0401719342959635	Olfr307
0.0402055239512878	Cyb5r1
0.0402660139060638	Ube2u
0.040482723555113	Pttg1
0.040538244769188	Sntb1
0.0405545303563496	1700013G24Rik
0.040688748037706	Kremen1
0.0407846183078906	Tgfb3
0.0411504943541323	Lsm14b
0.0414708993489396	1700019N19Rik
0.0416806625896478	Plcb2
0.0417155364956409	Zfy1
0.0417631880999331	Il1rn
0.041866855102306	Atxn7
0.0418810156815797	Krtap6-5
0.0421161138417027	Fbxo45
0.0421174395444015	Sstr5
0.0425122585676397	Esm1
0.0426392103300197	Ccdc83
0.0429168928678154	Ncl
0.0429443558036327	Kcne1
0.0429892604390214	Hoxd12
0.0429925955897285	Tubb3
0.0433289209442101	Dcpp1
0.0433442619054861	Vegfd
0.0436654215630097	Dhrs9
0.0439401405955027	Defb33
0.0442056165815549	Thtpa
0.0442204010540032	Fam178b
0.0442892786844121	Ankfn1
0.0444191302011838	Evx2
0.0444854125924485	Ttc4
0.0444951189270454	Serpinb11
0.0445311579457692	Irgc1
0.0448905743061634	Polr2i
0.0449425418808761	Poc5
0.0450857770644737	Rnf212
0.0452791830409479	Olfr378
0.0453142784003302	Ttc30a1
0.0454961506855288	Nudt1
0.0456895901563906	Arl14ep
0.0457062491098388	Map10
0.0457301500198539	Sox6
0.0459220585045117	Spata22
0.0462991630143504	Cndp1
0.0463447067691061	Cisd2
0.0463532861166198	Naga
0.0465240914933701	Ankrd34a
0.0465384605479067	Nppc
0.0467186509494469	Olfr589
0.0467335609924468	Nf2
0.0470309998710215	Sis
0.0472361022949898	Zfp184
0.0473530753958496	Ccdc181
0.0473566934513489	Zfp90
0.047422179191216	Ggcx
0.047430444309175	Psors1c2
0.0475419941799504	Olfr600
0.0477015158831014	Tmbim4
0.0479836520043982	Fhod1
0.0481627107985042	Hpn
0.0481813998098405	Tmem246
0.0482255791625815	Ano2
0.0482676321650663	Dpep3
0.0483187603379383	Prl7a2
0.0483203174376015	Gpr119
0.0484863616784365	Timm8a2
0.0487293643016673	Dpf3
0.0488709352854155	Ldb3
0.0488782125004751	4930486L24Rik
0.0488873462796522	Cdca5
0.0490618632926505	Ifi27l2b
0.0493640718521916	Col6a1
0.0493805306275449	Acaa1a
0.0494318983783292	Prcp
0.0495189451681205	Kcnj5
0.0496412336763457	Itk
0.0498512577126731	Stat5b
0.049955817655044	Batf
0.0503981099313887	Loxl2
0.0504290215796817	Brs3
0.0504688785918259	Itpr3
0.0504988458025305	Pigx
0.0505387203304468	Olfr1128
0.0505524317051993	Hmga1
0.0505825613116124	Mybl2
0.0507927792712601	C5ar2
0.0509207826064478	Cracr2a
0.0511276639456647	Alox8
0.0511580464365173	Adcyap1r1
0.0513224191694729	Gm5105
0.0514442071847021	Wdr55
0.0514804719099406	Edem3
0.0515922066377707	Blvra
0.0516529413237643	Chrm5
0.051813969466402	Cd38
0.0523379506027744	Slc16a2
0.0523424698987891	Lmnb1
0.0524573023377661	Spin2c
0.0525906042317791	9230009I02Rik
0.0527498855380557	Tle6
0.0527932640823866	Nsun6
0.0528108121180501	Sec62
0.0528757080613768	Csf1
0.0529243096848468	Wdr20rt
0.0529619774721867	Resp18
0.0531605163010808	Lif
0.0535465543168362	Tmem102
0.053633676681719	Stmn4
0.0537927812719582	Stk38l
0.0539751293601195	Tpbg
0.0539786940911492	Prss39
0.0540062023258092	Olfr15
0.0540582531208957	Lrat
0.0540838194782837	Sdcbp
0.0541585544447318	Trappc3
0.0543330699295472	Olfr723
0.0544694788763419	Fam69a
0.0546463549518246	Hsd11b2
0.0546625946079055	Olfr1045
0.054776297038134	Ctbs
0.0548637937723257	Onecut3
0.0549164853936094	Fam221b
0.0549548295876202	Whrn
0.0550574069815146	Supv3l1
0.0551225628290802	Fam229b
0.0552334434271774	Slc48a1
0.0553365776105402	Olfr1225
0.0553845783626198	Cldn19
0.0553927827598326	Cript
0.0554036942506111	Crhr2
0.055471150556382	Cmtm7
0.0555359919789534	Lysmd1
0.0558792739833098	Fat1
0.0559189132895824	Il13
0.0559785164916818	Ecel1
0.0560974778908426	Nop9
0.0561357140746046	Reep2
0.0561581914774203	Mrpl57
0.0564159056505847	Olfr645
0.0564382283038147	Svs2
0.0565710733947843	Tas2r110
0.0566695281101626	Gnat3
0.0568950210320489	Prpf19
0.0569842894838582	Tmem175
0.0571361064093296	Opn1sw
0.0573418600932356	Ugt1a2
0.0574230010939978	Elf5
0.0574619349289057	Rnft1
0.0577137591225754	Olfr1238
0.0577970902067581	Olfr912
0.0578930122920148	March10
0.058081607879953	Capn12
0.058138589172619	Med1
0.0582991079893517	St3gal1
0.0584750928167356	BC048502
0.0587366991060713	Exosc1
0.058738102902381	Ssmem1
0.0590467634581815	Dio2
0.0591197220039954	T2
0.0596056577736939	Zfp944
0.0599385127697028	Hoxa1
0.0602830718961227	Ppp1r15a
0.060349573102472	Nrn1l
0.060387422546965	Olfr1193
0.0604288240859573	Krt16
0.0604816456200071	Olfr954
0.0605221124430007	Olfr1030
0.0605515802480444	Kctd8
0.0608161180371225	Isg15
0.0608275394455945	Dcn
0.0609615497421827	Agxt2
0.0609766879091354	Wbscr28
0.0609804152437452	Slc25a41
0.0612384350834029	Nectin1
0.0613099605865226	Best3
0.0613598214004081	Angptl1
0.0614240596750059	Asic4
0.0616357382793363	Ifnb1
0.0617665705078498	Cpa6
0.0618490301555963	Gpr171
0.0618880666175579	Rhag
0.0618930808222246	Neurod4
0.0620916171795177	Rxfp3
0.0621199403915	Parpbp
0.0621441396662816	1700007G11Rik
0.0623584820457703	Sbds
0.0625121314137922	Olfr843
0.0625199696832492	Chsy1
0.0626931551204024	Grin2d
0.062903756791984	Orm2
0.0629417098683257	Ctf1
0.0629497330393715	Dis3l
0.063005745886675	Vsig2
0.0631545960456198	E130308A19Rik
0.0633018363648147	Ccr7
0.063445954377426	Olfr828
0.0635129307054964	Lrrc18
0.0636638376804238	Tktl1
0.0638127355490132	Ctla4
