#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('4_months') are kept for analysis. 
#New dataset contains 27 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=9, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=2, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=27
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=3, Batch_02_2013-03-04: n=24
#Factor: Gender (1 levels): M: n=27
#Factor: Timepoint (1 levels): 4_months: n=27
#
### Model test for factor: Genotype
#p-value: 0.00341538448223803; Statistic: 6.07194921713142; Expected: 3.99267108315257; Std.dev: 0.652239799587164; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.525043772698316; Statistic: 3.46322745656526; Expected: 3.84615384615385; Std.dev: 1.52779625592619; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#27 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAU
#  DE genes: 1371, up: 622, down: 749
#GSE64398.1_TAU: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_TAU	GeneSymbols
9.4252172573031e-10	Il20rb
1.53443849405587e-07	Lhfpl2
3.97832377825031e-07	Mrpl57
5.18172298832631e-07	Tnip2
1.14855345218898e-06	Prox1
1.69304574683174e-06	Kctd4
2.17386722061041e-06	Bbc3
2.35710215301089e-06	Gria1
2.50055518187286e-06	Dtna
2.50754247477843e-06	Atf6b
3.04599880844663e-06	Dcakd
3.47596794226729e-06	N6amt1
4.9119142849321e-06	Lsm8
5.69986188581858e-06	Mycl
6.74730676229063e-06	Drd5
6.90280529558488e-06	Pm20d2
7.17213799363651e-06	Hmgcs2
8.46495646250889e-06	Cpne8
8.86846687943577e-06	Arsj
9.30143384961975e-06	Hrk
9.41378958079384e-06	Ippk
9.82040097564949e-06	Gpnmb
1.02460240428562e-05	Scn3b
1.07246279450019e-05	Rwdd3
1.09722834789679e-05	C1ql2
1.10193337525649e-05	Kntc1
1.29042626285458e-05	Tpst2
1.3324176287533e-05	Sdr42e1
1.54657716376315e-05	Kdm6a
1.56154900304906e-05	Serpina3n
1.63117894074019e-05	Mcm6
1.72280238107847e-05	Hebp1
1.76923255509665e-05	Kif27
1.84027851150609e-05	Atp2b3
1.91637219274364e-05	Aagab
1.92953202862543e-05	Rcl1
1.93719987612098e-05	Ankrd49
2.00622415982657e-05	Trp63
2.16209045506942e-05	Pfkl
2.19562170564178e-05	Cyp7b1
2.21097301310658e-05	Emp2
2.31162576311633e-05	Fam163b
2.38738621671222e-05	Cstad
2.42203962678457e-05	Amer3
2.45819867568673e-05	Cxcl12
2.60169860478381e-05	Pex11a
2.82083289833645e-05	Itga11
2.83223418065626e-05	Nfrkb
2.96050314796472e-05	Plekha2
2.99001086525089e-05	Dbr1
3.21016569794866e-05	Lman2l
3.41001147897245e-05	Gdf10
3.61386386802581e-05	Ube2e2
3.63864994336334e-05	Mturn
3.79648995121423e-05	Nphp1
3.81407085012006e-05	Lpin2
4.04508883918004e-05	Sumo3
4.10197757088635e-05	Wtip
4.36723620118502e-05	Anapc16
4.37552614363821e-05	Tubb2b
4.41821904688539e-05	Ehd1
4.49048726357367e-05	Thrsp
4.63643356806513e-05	Smarcd2
4.97887954395426e-05	Ccdc3
4.98056563553895e-05	Trit1
5.15876478916647e-05	Arl8b
5.40307327956109e-05	Tmem114
5.4805699261142e-05	March1
5.48736310642634e-05	Lypd1
5.55912847254252e-05	Psmc3ip
5.72369434557652e-05	Tmem108
6.21447359939002e-05	Cacna1h
6.26055431158437e-05	Zbtb2
6.26446363132224e-05	Pxylp1
6.36614445391398e-05	Fam107b
6.5963620606052e-05	Hist1h2be
6.67562303771497e-05	Rb1
6.82843534264413e-05	P2ry13
6.8492999010287e-05	Epha5
7.10605374393429e-05	Cers4
7.24307994721018e-05	Timm29
7.29378005941747e-05	Csf2ra
7.35529621020837e-05	Palmd
7.43519871174047e-05	Cd109
7.58529527365272e-05	Ccdc85a
7.7347672636943e-05	Zfp3
7.83906378435543e-05	Acot3
7.94252381533616e-05	Coq4
7.97985070347867e-05	Gpr135
8.00175572049195e-05	Dars
8.07125633716001e-05	Sebox
8.40868486951921e-05	Sprn
8.43028755547897e-05	Hsd11b1
8.56119954922108e-05	Zfp277
8.56651919284159e-05	Epha7
8.66483286391751e-05	Thap12
8.67114285469911e-05	Ccdc84
8.84455775009568e-05	Arl6ip5
8.95778468521249e-05	Sema5a
9.09024666703923e-05	Utp4
9.6322269570933e-05	Rpl22
0.000102487628314997	Col4a1
0.000102612634477733	Cd3eap
0.000103125350269231	Pak4
0.000103950799559622	Ift122
0.000105049743601538	Parvg
0.000105776714258993	Actb
0.000106245331679643	Nbl1
0.000107716881056373	Fgf10
0.000107933334155571	Anp32a
0.000112559056275295	Arpc5
0.000113786133649862	Scgn
0.000114599234295673	Rsf1
0.000117882701224865	Rapgef5
0.000123805072454968	Tubgcp2
0.000124407726051442	Bzw2
0.000130858673675864	E2f2
0.000133753345488171	Tcf15
0.000134352257324021	Ccdc86
0.000135221049350142	Flrt3
0.000135999843805902	Nrbf2
0.000138723007466762	Pip5k1a
0.000143023850730522	Lix1
0.000143023956428821	Galntl6
0.00014391583290174	Aff4
0.000144106079284552	Skida1
0.000145626106738247	Grasp
0.000146032232058492	Fjx1
0.000146760627322552	Exosc1
0.000148536514867858	Pgam2
0.000151709490314965	Pip5k1b
0.000152636231677995	Agfg2
0.000152785208906879	Rsl1d1
0.000157290251238017	Saa3
0.00016288849384091	Cotl1
0.000163999749204132	Nup93
0.000165776136133045	Ttc34
0.00016718606284871	Rasgrf1
0.000168125192369641	Ninl
0.000168419524899983	Pcdh20
0.000170535338526986	Cd163l1
0.000171474346785886	Ncbp3
0.000174087609974353	Mmd2
0.000174410574942678	Kcnab1
0.00017599663903705	Nsmf
0.000178335204506991	Senp6
