#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('4_months') are kept for analysis. 
#New dataset contains 27 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=9, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=2, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=27
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=3, Batch_02_2013-03-04: n=24
#Factor: Gender (1 levels): M: n=27
#Factor: Timepoint (1 levels): 4_months: n=27
#
### Model test for factor: Genotype
#p-value: 0.00341538448223803; Statistic: 6.07194921713142; Expected: 3.99267108315257; Std.dev: 0.652239799587164; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.525043772698316; Statistic: 3.46322745656526; Expected: 3.84615384615385; Std.dev: 1.52779625592619; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#27 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAU
#  DE genes: 1371, up: 622, down: 749
ProbeName	GeneSymbols	up
ILMN_2712900	Sars	5.05831156784433e-07
ILMN_1255556	Pink1	1.0494865951595e-06
ILMN_1236175	Tubb4a	1.24269584192928e-06
ILMN_2606579	Tecr	2.0324512978717e-06
ILMN_2683586	Capn2	2.48551165322765e-06
ILMN_1218384	Nfic	3.02440395850256e-06
ILMN_1220617	Hr	3.1484450778904e-06
ILMN_2947568	Gadd45a	4.86273698137254e-06
ILMN_1252730	Nudt4	5.28021865508373e-06
ILMN_1249082	Tbc1d2	5.63785954219326e-06
ILMN_2945348	Glrx	5.77563134932246e-06
ILMN_2696199	Prosc	6.2400220783775e-06
ILMN_1250959	Nmnat2	6.95668054730284e-06
ILMN_1231720	Zfp385a	7.02410449441934e-06
ILMN_1234471	Cux2	7.13510743938728e-06
ILMN_1237206	Raly	7.19627013994784e-06
ILMN_1220774	Vwa5b2	7.57292485100057e-06
ILMN_2612683	Fbxo7	7.71636580745436e-06
ILMN_1219583	Capn2	7.99461128511033e-06
ILMN_3150811	Tsc22d3	8.18695840300193e-06
ILMN_2746797	Hsf4	8.62594212241291e-06
ILMN_1226042	Cplx1	9.44786837644554e-06
ILMN_2652711	Syngr1	1.07284024184531e-05
ILMN_2620030	Capn2	1.10046704874846e-05
ILMN_2653927	Limk1	1.19533475849073e-05
ILMN_1217804	Ptpn5	1.21655247482976e-05
ILMN_2666136	Cdh22	1.23816716132331e-05
ILMN_3112922	Hdac5	1.28654469913309e-05
ILMN_2992517	Sept6	1.47674671126103e-05
ILMN_2956102	Ncapd2	1.53449536995138e-05
ILMN_2802168	Rsad1	1.80617932610373e-05
ILMN_1249790	Ccdc136	2.08255453054202e-05
ILMN_2753173	Cend1	2.08731345852885e-05
ILMN_1237729	Nefh	2.13560089804895e-05
ILMN_2894369	Cbln2	2.34989607785857e-05
ILMN_2924041	Cbarp	2.45428745462153e-05
ILMN_2720429	Pla2g6	2.62102701239631e-05
ILMN_2657751	Syngr1	2.70579760829216e-05
ILMN_2879588	Lhfp	2.89740475009857e-05
ILMN_3096335	Arrb1	2.96067571663738e-05
ILMN_2488599		2.96181116116336e-05
ILMN_2762640	Gls2	3.00053521140836e-05
ILMN_2788036	Acsbg1	3.01432059260583e-05
ILMN_2652187	Cux1	3.02148394514642e-05
ILMN_1216301	Impdh1	3.08656708628761e-05
ILMN_2717667	Pim3	3.16188843038033e-05
ILMN_2733185	Cdc42ep3	3.27726774991463e-05
ILMN_2854117	Zbtb8a	3.28439189423693e-05
ILMN_2790246	Herpud1	3.46746843057606e-05
ILMN_1245099	Zfp105	3.49544228458947e-05
ILMN_1235354	Prkar1b	3.65244662678865e-05
ILMN_1243741	Rora	3.99148569894602e-05
ILMN_3129825	Prosc	4.15775894048663e-05
ILMN_1227672	Dbndd1	4.19511934863928e-05
ILMN_3023610	Sgpp2	4.26886322691855e-05
ILMN_2710176	Kazald1	4.62361920280119e-05
ILMN_1254405	Lmna	4.65106564459063e-05
ILMN_1256378	Lrrc49	4.81990939179106e-05
ILMN_2655386	Kcnab3	5.05523436816101e-05
ILMN_3115162	Jak2	5.1226911261667e-05
ILMN_2732079	Ccdc184	5.12342277858838e-05
ILMN_2671794	Rell2	5.39450907117708e-05
ILMN_2847332	Mid1ip1	5.73042669907005e-05
ILMN_2994779	Tecr	5.75404054613516e-05
ILMN_1225552	Arsa	5.97326445146082e-05
ILMN_2794116	Pitpnm1	6.56934663113133e-05
ILMN_1241383		6.85033293442987e-05
ILMN_2761876	Fez2	7.18070832490427e-05
ILMN_2598571	Smarcc2	7.22391040585401e-05
ILMN_2835287	Snrk	7.22637082241961e-05
ILMN_1256157	Vstm5	7.25417925557202e-05
ILMN_2744710	Crhr1	7.58710901558077e-05
ILMN_2697092	Trappc13	7.96270268164685e-05
ILMN_2597432	Crip3	8.15737588223157e-05
ILMN_2947901	Aifm3	8.21609703870567e-05
ILMN_2595519	Lig1	8.28690665083507e-05
ILMN_1220498	Pygm	8.73954667771586e-05
ILMN_3154305	Nkx2-9	8.94075443228282e-05
ILMN_1226295	Frmd3	9.066689374289e-05
ILMN_2775695	Necab3	9.10859367769295e-05
ILMN_2663423	Gria4	9.5178609100298e-05
ILMN_1248298	Plxdc1	9.56179494556122e-05
ILMN_2628567	Phlda3	9.88962102036652e-05
ILMN_2827162	Plxdc1	0.000100705969699747
ILMN_1241838	Cacna1g	0.000102845831323096
ILMN_2759762	Stard10	0.000104498074803371
ILMN_2643241	Asic1	0.000107340102670016
ILMN_1221424	Ttll5	0.000108047461492179
ILMN_2731769	Plekhb2	0.000112077467246277
ILMN_2437986	Trpm2	0.000113303935552908
ILMN_3033007	Rcan2	0.000113330110372452
ILMN_1248099	Col16a1	0.000113557949476713
ILMN_2981767	Klc2	0.000113560795726603
ILMN_2681776	Mapk6	0.000113780456283533
ILMN_2632206	Gnas	0.000113913673173258
ILMN_2660781	Polr3e	0.00011561343179051
ILMN_1214060	Tmem145	0.000115895176973348
ILMN_1227726	Dis3l	0.000119544723565566
ILMN_2981363	Emilin2	0.000123360265024949
ILMN_1216597	Slc25a25	0.000128243304645442
ILMN_1229977	Cux1	0.000128714748895532
ILMN_2757966	Pf4	0.000128809516531902
ILMN_2462988	Upp2	0.000128933327952209
ILMN_1245582	Chrna4	0.000129942967074337
ILMN_2905573	Olfm2	0.000138300901107939
ILMN_2722389	Scrib	0.0001434102236845
ILMN_2706514	Bcl2	0.000149968145682758
ILMN_2631093	Cd81	0.000154579961716113
ILMN_2965275	Inpp5a	0.000158853812315721
ILMN_2709760	Adam33	0.000164376587353589
ILMN_2908687	Rasgrp3	0.000168124016063648
ILMN_2659824	Ppp1r14a	0.00016836017740275
ILMN_2765936	Miga2	0.000168815538427572
ILMN_1217043	Got1	0.000170908948379888
ILMN_1249366	Bcl2	0.000170966035578684
ILMN_2420817	Xlr3a|Xlr3b|Xlr3c	0.0001827261719503
ILMN_2710538	Fbxo18	0.000183591511472739
ILMN_1252762	Trib3	0.00018672548973705
ILMN_2597124	Lnx1	0.000187754816255208
ILMN_2622804	Sh3bgrl2	0.00019760773295917
ILMN_1218266	Meis1	0.000198326127389215
ILMN_2744006	Map6	0.000198627982729327
ILMN_2858938	Slc25a27	0.000200322615976224
ILMN_2762983	Tbx21	0.000202528016871813
ILMN_2611295	Dusp26	0.000202808145317798
ILMN_1227559	Jam2	0.000205243707414866
ILMN_3001313	Trpc3	0.000207402014434641
ILMN_2954195	Scyl1	0.000211866674812382
ILMN_2749958	Cerk	0.000212905761054074
ILMN_2592620	Rhog	0.000214486930290258
ILMN_2593122	Tmco3	0.000214753425047914
ILMN_1214953	Rusc2	0.000216004705588026
ILMN_2742576	Chrna4	0.000219094593885403
ILMN_2676056	Aqr	0.000220905849220741
ILMN_2923717	Kcnt1	0.000221348207314852
ILMN_2945095		0.000221606487628532
ILMN_2695718	Gga3	0.000222469254195254
ILMN_2710086	Coro6	0.000226199941266268
ILMN_3001650	Ndrg2	0.000228499208488628
ILMN_1220975	Ptpn22	0.000237013623508314
ILMN_1253943	Mmel1	0.000237297392913676
ILMN_2707503	Psmc1	0.000237565239852354
ILMN_1236465	F2rl2	0.000243924359727659
ILMN_1212612	Rcan2	0.000243989507079181
ILMN_2793844	Stk40	0.000244257371294071
ILMN_2735865	Rnd2	0.000250391021396212
ILMN_2743421	Slc29a2	0.000251555165946921
ILMN_2441501	Clstn1	0.000253250436615875
ILMN_2819859	Tbc1d2b	0.000253800232556096
ILMN_2950644	Relt	0.000257065702116422
ILMN_2422834	Relt	0.000259980534584725
ILMN_2802979	Shh	0.000261558293742122
ILMN_2950622	Arhgdig	0.000261565877827909
ILMN_3106592	Rcan2	0.000262904476224373
ILMN_1223734	Atf4	0.000272745990682477
ILMN_1259132	Osbpl2	0.00027289552442108
ILMN_2720555	Rab30	0.00028095331573361
ILMN_1228535	Pmp22	0.000283628921136784
ILMN_1252464	Pcsk4	0.000283810018508589
ILMN_2861787	Vmp1	0.000293738539792264
ILMN_2710784	Tecr	0.000294119313360181
ILMN_2715802	Hmga1|Hmga1-rs1	0.000297199618064349
ILMN_2925923	Vgf	0.000297902556613721
ILMN_2868459	Lrrc1	0.00029937069218019
ILMN_2655586	Kank4	0.000306084929116596
ILMN_2657800	Hivep1	0.000306144878383244
ILMN_3153080	Pacsin1	0.000307558255861861
ILMN_2777744	Habp4	0.000308716335738979
ILMN_2842999	Tango2	0.000309021786603439
ILMN_2857666	Col24a1	0.000317467002296611
ILMN_2669487	Kcnk3	0.000321304118412935
ILMN_2749037	Chchd10	0.000322032524422814
ILMN_2989480	Dsn1	0.000331032242580929
ILMN_2749448	Plekho2	0.000331989978408382
ILMN_3124160	Ambra1	0.000332056957557442
ILMN_2432550	Trib2	0.000333023715291697
ILMN_2649810	Rpl3l	0.000334503296953242
ILMN_1229755	Hist1h3c	0.0003352896453327
ILMN_2667805	Ak1	0.00034372804835795
ILMN_2741006	Rubcn	0.000352513726660929
ILMN_3004931	2310022A10Rik	0.00035298358481248
ILMN_3147112	Mapk6	0.000353480424618596
ILMN_3161004		0.000355351622121362
ILMN_2811861		0.00035671979057166
ILMN_2916705	Tuba1a	0.000356745811808131
ILMN_2671266	Dennd6b	0.00035932479999181
ILMN_2911248	Plcb4	0.000360049830671734
ILMN_2982969	Prim2	0.000361301274712966
ILMN_2958099	Adssl1	0.000362120801985632
ILMN_3065852	Kif5a	0.000362164820205959
ILMN_2620942	Trim62	0.000363699478803845
ILMN_2605756	Klc1	0.000365975796631941
ILMN_1213030	Map4k2	0.000366645243306914
ILMN_2879876	Tbc1d23	0.000366895447345076
ILMN_2418426	Zmat3	0.000367518056547382
ILMN_1229936	Flcn	0.000368223389389464
ILMN_2519677	Triobp	0.000370364718471825
ILMN_2787209	Nfe2l3	0.000380330558729889
ILMN_2675268	Gpat3	0.000380437200206456
ILMN_1257666	Tspan14	0.000382731787258241
ILMN_1242531	March8	0.000383027529815059
ILMN_3104529	Crip3	0.000383045487103652
ILMN_2718189	Chn2	0.000392477819198061
ILMN_2683128	Cmas	0.000393176682879887
ILMN_2491719	Zfp612	0.000397245868613284
ILMN_1223179	H2-T23	0.000400948932108363
ILMN_2642012	Cltb	0.000405615995922053
ILMN_3159149	Rusc2	0.000408521171821282
ILMN_1227671	Crabp1	0.000409916199202431
ILMN_2981169	Ifit2	0.000413300160176028
ILMN_2896229	Zfp219	0.000422054889994446
ILMN_2933692	Upf1	0.000426219761755456
ILMN_2665889	Poglut1	0.000427540365817484
ILMN_2642444	Lrrc4b	0.000428668520527691
ILMN_1257725		0.000429469792591522
ILMN_2731774	Bfsp2	0.000434729996886634
ILMN_2429059	Zfp467	0.000435244805744474
ILMN_1246017	Afap1l1	0.000436214619650381
ILMN_3146362	Atmin	0.000441680754477208
ILMN_2648687	Nxph4	0.000443866827144795
ILMN_2811918	Zfp473	0.000445881039308897
ILMN_2938820	Nefm	0.000448344622884547
ILMN_2655498	Nrtn	0.000450732329164245
ILMN_2710705	Sqstm1	0.000451576478883614
ILMN_2604028	Elavl2	0.000451739493887559
ILMN_2948286	Rab37	0.000456679770776725
ILMN_2798340	Tmem63a	0.00045697715149883
ILMN_1250195	Ndrg1	0.000457291732438811
ILMN_2740764	Rps6ka4	0.00045896554657576
ILMN_2790512	Tmem214	0.000462611837854727
ILMN_1220793	Rbm4b	0.000468299393526407
