#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('4_months') are kept for analysis. 
#New dataset contains 27 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=9, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=2, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=27
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=3, Batch_02_2013-03-04: n=24
#Factor: Gender (1 levels): M: n=27
#Factor: Timepoint (1 levels): 4_months: n=27
#
### Model test for factor: Genotype
#p-value: 0.00341538448223803; Statistic: 6.07194921713142; Expected: 3.99267108315257; Std.dev: 0.652239799587164; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.525043772698316; Statistic: 3.46322745656526; Expected: 3.84615384615385; Std.dev: 1.52779625592619; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#27 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAS10
#  DE genes: 3, up: 3, down: 0
ProbeName	GeneSymbols	down
ILMN_2920753	Arhgef1	0.000330457752147161
ILMN_2627296	Pvr	0.000693763997489198
ILMN_2653842	Fam118b	0.000714174632068844
ILMN_2719860	Gpc5	0.00073225120653098
ILMN_1228667	Pcdhga10	0.00103290334725848
ILMN_2862465	Ghdc	0.00108052680479955
ILMN_1256776	Vmn1r83	0.00155015485523349
ILMN_2650868	Ino80c	0.00179881609255926
ILMN_3076491	Rab27b	0.0020481926525687
ILMN_2731057	Psme2	0.00254876729191024
ILMN_1231649	Vipr1	0.00256393111323296
ILMN_1217725	Lnpep	0.00261817138614103
ILMN_2620871	Hrh1	0.00264484414825139
ILMN_2724530	Pmm2	0.00269569370073271
ILMN_2696977		0.0028028511133987
ILMN_1244431	Sel1l	0.00293177075244165
ILMN_2638349	Papss2	0.00328432741268552
ILMN_2835003	Olfr773|Olfr772	0.00329858295485114
ILMN_1242109	Aoc2	0.00411130909131307
ILMN_2789862	B4galnt4	0.00458818530336377
ILMN_2503651	Usp9x	0.0046435978406274
ILMN_2733335	Sec1	0.00502519429618022
ILMN_1220022	Paox	0.00509257226268953
ILMN_2698889	Akp3	0.00551054878710503
ILMN_2722268	Cngb3	0.00557156226961262
ILMN_1218525	Il18r1	0.0058040443926094
ILMN_2588597	A830080D01Rik	0.00603527944001866
ILMN_2741611	Smo	0.00627115416807893
ILMN_2969314	Mtrr	0.00627402415247139
ILMN_3139986		0.00629843295127494
ILMN_2763748	Twf1	0.00636269616062034
ILMN_3122864	Aatf	0.00653342211840661
ILMN_2776271	Pcid2	0.00654940382075944
ILMN_2737429	H2-M10.2	0.00713011231937361
ILMN_2703948	Jph3	0.00757326963101507
ILMN_2608638	Aldh3b3	0.00773868312928816
ILMN_2737338	Sos1	0.00777159793539483
ILMN_2924419	H2-Q9|H2-Q7	0.00784570401918707
ILMN_3040759	Alg6	0.00785365589062033
ILMN_2607474	Abcd4	0.00802281717962034
ILMN_1239653	Clcc1	0.00882923658939128
ILMN_1235811	Fam198b	0.00891461753996001
ILMN_1257856	Vmn1r5	0.00894019170700855
ILMN_2631094	Mark4	0.00907698876497333
ILMN_2590923	Idi1	0.00942253714878662
ILMN_2658219	M6pr	0.00950854547953303
ILMN_1215884	Pde4dip	0.00975510855419784
ILMN_2799648	Srgap3	0.0101437794928745
ILMN_2662545	Pomt1	0.0101904016365846
ILMN_2670486	Bcan	0.0102147694546007
ILMN_1233670	Nr4a3	0.0103835664836648
ILMN_2856865	Camk1g	0.0105724196122251
ILMN_2452957	Vmn1r80	0.010671023162806
ILMN_2685393	Ccr5	0.0107038030964141
ILMN_1214945	Ablim3	0.0107877193292061
ILMN_3044544		0.010827732883087
ILMN_2653725	Inhbb	0.011315754898479
ILMN_2593034	C1qtnf3	0.0113182240578538
ILMN_2743236	Ins1	0.0118680498882071
ILMN_2610944	Fpr1	0.012197373317094
ILMN_1246239	Vash1	0.0126275218317675
ILMN_2624469	Oas1g	0.0128377254113242
ILMN_2703704	Minpp1	0.0131904877997291
ILMN_2915893	Scgb2b26|Scgb2b2|Scgb2b27|Scgb2b1|Scgb2b24	0.0131939546193648
ILMN_2482722	Tmc7	0.0133060840502191
ILMN_3087593	Gtf2a1	0.0137232802383663
ILMN_1229426	Gzmf|Gzmn	0.01396470409182
ILMN_2625085	Prss46	0.0141330125338277
ILMN_2992517	Sept6	0.0142892765154079
ILMN_1229904	Vmn1r214	0.0146892158974522
ILMN_2835694	Btbd17	0.0147216186895643
ILMN_2746985	Rhpn1	0.0147688552165642
ILMN_2715466	Irgq	0.0149670103348792
ILMN_3106388	Med1	0.0150532035975765
ILMN_3042783	Setdb2|Setdb2-phf11c	0.0151076080427581
ILMN_1226520	Angpt1	0.0151870466590472
ILMN_2856628	Fam50a	0.015212508027185
ILMN_3117788	Zfp27	0.0154528552232976
ILMN_1238893	Lime1	0.0154636997316619
ILMN_2479024	Ubap2l	0.0155553538509353
ILMN_3073318	Tom1l2	0.0155662234156063
ILMN_2747281	Mrpl1	0.0155984088680914
ILMN_2638171	Tcl1	0.0156592473054188
ILMN_2848214	Npsr1	0.0156890668915247
ILMN_2617162	Marcksl1	0.0157515323990528
ILMN_2802643	Cyp2d40	0.0157757728647759
ILMN_2933834	Mib1	0.0157871660382108
ILMN_2825817	Spry4	0.0159853615459971
ILMN_2704119	Cul4a	0.0161634900231834
ILMN_2970715	Klk5	0.0162892855015073
ILMN_2733269	Hdgfrp3	0.0163628305234617
ILMN_3059135	Phrf1	0.0164532409082555
ILMN_3163040	Olfr231	0.0167384347015546
ILMN_1223358	Setd6	0.0168886098326188
ILMN_2692151	Pkd1l2	0.0168912517805997
ILMN_2757133	Crygb	0.0170192669860024
ILMN_2626516	Sprr2d	0.0172666775086827
ILMN_2741737	Desi2	0.0174002985465166
ILMN_2726432	Arhgef10l	0.0175118377910982
ILMN_1212619	Mfap3l	0.0178660773974458
ILMN_1245831	Abcd2	0.0178904701870872
ILMN_2708751	Olfr370	0.017978041877283
ILMN_1249095	Taar2	0.0180950515188931
ILMN_1213024	Neurog2	0.0181093443442456
ILMN_1239239	Ptgs1	0.0182382130029328
ILMN_2686883	Gnaq	0.0183474315976231
ILMN_2533387	Rdh8	0.0183993244729059
ILMN_1219722	Olfr1274-ps|Gm13769|Olfr1506	0.0187459196619532
ILMN_2749695	Enox1	0.0187645411950066
ILMN_3039065	Tmem2	0.0188630562122363
ILMN_2641032	Stom	0.0189730593433866
ILMN_2625867	Sept6	0.0189753878753889
ILMN_2599470	Tex11	0.0189877637200561
ILMN_2740949	Syt7	0.0191821764845489
ILMN_1222865	Atg10	0.0192004035385739
ILMN_1229095	Kif27	0.0192039224429518
ILMN_3118169	Kdm3a	0.0192845423129086
ILMN_2936691	Olfr992	0.0193214401570172
ILMN_1230913	Metap1	0.0193841516410103
ILMN_3161335	Gm5475	0.0196220231166671
ILMN_2758587	Ppp1r16b	0.0196451299810326
ILMN_2680238	Sh2d7	0.0197853829169869
ILMN_1244098	Dst	0.0200413411479355
ILMN_1220897	Vmn1r84	0.0203032189140583
ILMN_3159730	Pabpc4	0.0205301500182939
ILMN_1259534	Gm382	0.0205757142570255
ILMN_2616226	Dbp	0.0205833614230311
ILMN_2605453	Ranbp10	0.0207130311172292
ILMN_2603545	Tm9sf3	0.0207330671284158
ILMN_2987863	Per2	0.0207378795825803
ILMN_2817960	Fastkd2	0.0208062611176472
ILMN_2687612	Syne3	0.020818060107495
ILMN_2711461	Tgfb1	0.0209179417136986
ILMN_1236911	Inpp5b	0.0212317609693651
ILMN_2953888	Srsf12	0.0213870782357098
ILMN_2721571	Slamf1	0.0215181345056067
ILMN_2610822	Cd79b	0.0217026707728529
ILMN_2773073	Park2	0.0218171440469111
ILMN_2601974	Sema7a	0.0218821882862856
ILMN_3084883		0.0219877608347283
ILMN_2822915	Lnpep	0.0219939084075975
ILMN_2702434	Arhgap44	0.0220924294346819
ILMN_1225661	Pou6f2	0.0221208781184912
ILMN_2651190	Gosr2	0.0225804679393676
ILMN_2990456	Vipr1	0.0227460800320621
ILMN_2479585	Zfp189	0.0228309427507276
ILMN_1250975	Atf7	0.0229776609324009
ILMN_2471634	Zmpste24	0.0230997644668653
ILMN_2936403	Sipa1l3	0.0233403393243793
ILMN_1227232	Svs3a	0.023365603122129
ILMN_2696291	Cd209d	0.0234485954388786
ILMN_1234105	Pcdh7	0.0235089246453099
ILMN_1228018	Cbfa2t2	0.0235404682605797
ILMN_2830333	Hpx	0.0236010557164086
ILMN_3112736	Tcf25	0.0237449265551277
ILMN_2701207	Tma16	0.0238788147457609
ILMN_2636718	Sufu	0.0240260400725951
ILMN_2590605	Fam78b	0.0241350196045344
ILMN_2730813	Nrp2	0.0244707738554968
ILMN_1232641	Tmeff2	0.0244988451949467
ILMN_1239281	Prdx6b	0.0246373915800957
ILMN_2827236	Mnx1	0.024681424085665
ILMN_2656504	Retnlg	0.0247097308034544
ILMN_2703161	Ceacam9	0.0247290803525443
ILMN_2673776	E2f2	0.0247445190176326
ILMN_2657394	Cnnm1	0.0247951066621728
ILMN_1219077	Mprip	0.0248142696422274
