#2017-12-07 15:31:23: 
#Input expression is from early . Top genes are from late
#
#Input expression data: 
#C:/new/AD_mouse_model_project/mixed_model/random_intercept_include_NA_low_exp_rm_adj_cell_pop//early/mixed_model_results_exp_corrected.Rdata
#
#Input gene ranking lists:
#C:/new/AD_mouse_model_project/mixed_model_jackknife/random_intercept_include_NA_low_exp_rm_adj_cell_pop/jackknife_late_up_regulation_mixed_model_results.tsv
#C:/new/AD_mouse_model_project/mixed_model_jackknife/random_intercept_include_NA_low_exp_rm_adj_cell_pop/jackknife_late_down_regulation_mixed_model_results.tsv
geneSymbol	GSE36237_HippVeh_WT_1	GSE36237_HippVeh_WT_2	GSE36237_HippVeh_WT_3	GSE36237_HippVeh_WT_4	GSE36237_HippVeh_WT_5	GSE36237_HippVeh_WT_6	GSE36237_HippVeh_WT_7	GSE36237_HippVeh_WT_8	GSE36237_HippVeh_TG_1	GSE36237_HippVeh_TG_2	GSE36237_HippVeh_TG_3	GSE36237_HippVeh_TG_4	GSE36237_HippVeh_TG_5	GSE36237_HippVeh_TG_6	GSE36237_HippVeh_TG_7	GSE36237_HippVeh_TG_8	GSE64398_WT_2m_Hipp_rep1	GSE64398_WT_2m_Hipp_rep10	GSE64398_WT_2m_Hipp_rep11	GSE64398_WT_2m_Hipp_rep12	GSE64398_WT_2m_Hipp_rep2	GSE64398_WT_2m_Hipp_rep3	GSE64398_WT_2m_Hipp_rep4	GSE64398_WT_2m_Hipp_rep5	GSE64398_WT_2m_Hipp_rep6	GSE64398_WT_2m_Hipp_rep7	GSE64398_WT_2m_Hipp_rep8	GSE64398_WT_2m_Hipp_rep9	GSE64398_WT_4m_Hipp_rep1	GSE64398_WT_4m_Hipp_rep2	GSE64398_WT_4m_Hipp_rep3	GSE64398_WT_4m_Hipp_rep4	GSE64398_WT_4m_Hipp_rep5	GSE64398_WT_4m_Hipp_rep6	GSE64398_WT_4m_Hipp_rep7	GSE64398_WT_4m_Hipp_rep8	GSE64398_WT_4m_Hipp_rep9	GSE64398_WT_8m_Hipp_rep1	GSE64398_WT_8m_Hipp_rep10	GSE64398_WT_8m_Hipp_rep2	GSE64398_WT_8m_Hipp_rep3	GSE64398_WT_8m_Hipp_rep4	GSE64398_WT_8m_Hipp_rep5	GSE64398_WT_8m_Hipp_rep6	GSE64398_WT_8m_Hipp_rep7	GSE64398_WT_8m_Hipp_rep8	GSE64398_WT_8m_Hipp_rep9	GSE64398_WT_18m_Hipp_rep1	GSE64398_WT_18m_Hipp_rep2	GSE64398_WT_18m_Hipp_rep3	GSE64398_WT_18m_Hipp_rep4	GSE64398_WT_18m_Hipp_rep5	GSE64398_WT_18m_Hipp_rep6	GSE64398_WT_18m_Hipp_rep7	GSE64398_het_TASTPM_2m_Hipp_rep1	GSE64398_het_TASTPM_2m_Hipp_rep2	GSE64398_het_TASTPM_2m_Hipp_rep3	GSE64398_het_TASTPM_2m_Hipp_rep4	GSE64398_ho_TASTPM_2m_Hipp_rep1	GSE64398_ho_TASTPM_2m_Hipp_rep2	GSE64398_ho_TASTPM_2m_Hipp_rep3	GSE64398_ho_TASTPM_2m_Hipp_rep4	GSE64398_TAS10_2m_Hipp_rep1	GSE64398_TAS10_2m_Hipp_rep2	GSE64398_TAS10_2m_Hipp_rep3	GSE64398_TAS10_2m_Hipp_rep4	GSE64398_TPM_2m_Hipp_rep1	GSE64398_TPM_2m_Hipp_rep2	GSE64398_TPM_2m_Hipp_rep3	GSE64398_het_TASTPM_4m_Hipp_rep1	GSE64398_het_TASTPM_4m_Hipp_rep2	GSE64398_het_TASTPM_4m_Hipp_rep3	GSE64398_het_TASTPM_4m_Hipp_rep4	GSE64398_TAS10_4m_Hipp_rep1	GSE64398_TAS10_4m_Hipp_rep2	GSE64398_TPM_4m_Hipp_rep1	GSE64398_TPM_4m_Hipp_rep2	GSE64398_TPM_4m_Hipp_rep3	GSE64398_TPM_4m_Hipp_rep4	GSE64398_TPM_8m_Hipp_rep1	GSE64398_TPM_8m_Hipp_rep2	GSE64398_TPM_8m_Hipp_rep3	GSE64398_TPM_8m_Hipp_rep4	GSE64398_TPM_18m_Hipp_rep1	GSE64398_TPM_18m_Hipp_rep2	GSE64398_TPM_18m_Hipp_rep3	GSE64398_TAU_2m_Hipp_rep2	GSE64398_TAU_2m_Hipp_rep3	GSE64398_TAU_2m_Hipp_rep4	GSE64398_TAU_4m_Hipp_rep1	GSE64398_TAU_4m_Hipp_rep2	GSE64398_TAU_4m_Hipp_rep3	GSE64398_TAU_4m_Hipp_rep4	GSE48622_WT_rep1	GSE48622_WT_rep2	GSE48622_WT_rep3	GSE48622_WT_rep4	GSE48622_APLP2KO_rep1	GSE48622_APLP2KO_rep2	GSE48622_APLP2KO_rep3	GSE48622_APLP2KO_rep4	GSE48622_APPKO_rep1	GSE48622_APPKO_rep2	GSE48622_APPKO_rep3	GSE48622_APPKO_rep4	GSE48622_N.dCKO_rep1	GSE48622_N.dCKO_rep2	GSE48622_N.dCKO_rep3	GSE48622_N.dCKO_rep4	GSE63617_3m_hp_VH_rep1	GSE63617_3m_hp_VH_rep2	GSE63617_3m_hp_VH_rep3	GSE63617_3m_hp_VH_rep4	GSE63617_3m_hp_VH_rep5	GSE63617_6m_hp_VH_rep1	GSE63617_6m_hp_VH_rep2	GSE63617_6m_hp_VH_rep3	GSE63617_6m_hp_VH_rep4	GSE63617_6m_hp_VH_rep5	GSE63617_3m_hp_AD11_rep1	GSE63617_3m_hp_AD11_rep2	GSE63617_3m_hp_AD11_rep3	GSE63617_3m_hp_AD11_rep4	GSE63617_3m_hp_AD11_rep5	GSE63617_6m_hp_AD11_rep1	GSE63617_6m_hp_AD11_rep2	GSE63617_6m_hp_AD11_rep3	GSE63617_6m_hp_AD11_rep4	GSE63617_6m_hp_AD11_rep5
Man2b1	0.0818427815142755	0.039034806718238	-0.453490141553475	-0.0895965406308077	0.223734210491889	0.249928012339571	-0.023122132557219	-0.122379920428544	0.0657326216377284	-0.0900073503757493	0.282426825389241	0.098123049718741	-0.140753344006817	-0.253259359103746	0.264987157410726	-0.10135347314533	0.120280330563038	-0.111195594451297	0.058512362993363	0.0660081275442219	0.0226282237550579	0.0512018659536012	-0.0976780192781649	-0.143350829220004	0.0546639525507984	0.0231703976492745	0.026866038937307	0.0669085701758908	-0.00652570098156308	-0.00599638015122284	0.0300994964836154	0.0300430995467829	0.0223428755905997	-0.0788878343979026	-0.0786315328193496	0.129580225355646	0.401636567801302	0.0236510909767718	0.174948757160193	0.0952625000177589	-0.131619867208289	-0.1707242233948	0.0192394963002168	0.120005421719881	0.0902554118513573	-0.0479747568895323	0.0359173392718048	-0.0102280802801917	-0.0354577866897312	0.0930730273783769	-0.0108712045828053	-0.13157604998355	0.176962111893159	0.0656275891354129	0.0543915827091916	0.0895793330654613	0.109710073024575	-0.0268247691016671	0.0411416180756825	0.0884444725834048	-0.107839571902196	-0.0322440992934276	0.0156788044034643	0.0741031971708705	0.181748915698715	0.0783236659319047	0.0317152503126535	-0.0503283586154963	-0.0559452668322863	0.0126884885963751	0.13792270625296	-0.007458626078651	-0.14560341798702	0.0874223222020758	-0.107415228381237	0.157122313119177	-0.179906565681875	-0.0138958847839505	0.0292980545157939	-0.128074672523631	0.013178283227363	0.0451871189518792	0.033798783939075	-0.126093995773497	-0.0149038588921454	0.115984299824589	-0.00363371517183808	-0.207662984126402	-0.393283025001891	-0.0601525739660904	-0.0901408426957316	-0.0197651706850354	-0.123768613640145	-0.0121909587961796	0.0266241409095969	-0.0665883453901588	0.0298111021894711	-0.0680963884081341	0.141769771497397	0.00211955277268805	0.113711132858078	0.10564542334121	-0.11414505537914	0.0175086840186709	0.0720616476648146	-0.0157091758351215	-0.0273237598639072	0.0508018633762976	-0.175197317909328	0.210087887205813	0.149644579782817	0.113815489327965	0.0464469484160651	0.234293097867162	-0.00427688326354336	-0.471620858978854	-0.508253870685855	-0.169026033345172	-0.422884391410152	0.137745525515596	0.176505205099214	0.237867456419772	0.0354577250751498	0.287166392069853	-0.2104968077592	-0.164613004357635	0.00332621404182887	0.172385489424296	0.203901947052478
Idh1	0.0381707842590664	0.111404537642281	-0.109790864613958	-0.00567763522555365	-0.0698158334631631	-0.194389497757982	-0.217893541155642	-0.156659306994281	-0.0257304631256022	0.149788995266165	-0.0614371779612384	0.304160208994243	0.28563628861857	0.121364433117072	0.124957896158737	0.767132567500913	0.0237056022902877	-0.133541645408587	-0.0975406312124041	0.155205262403139	0.20184850899863	0.333124354951941	0.0910693341193447	-0.00103264763792377	0.242877333316199	0.0833932518158886	-0.0755382250057429	0.0812807571227361	0.0278181116427405	0.24137972041823	-0.23399848966129	-0.0718319567213868	0.00777604345758198	-0.236903320177227	-0.0904281403421616	0.0789414476422552	-0.232003823932887	-0.0871790662938032	0.0701113923684709	-0.233160700179227	-0.197143905193077	-0.0990938918184541	-0.00243749131371418	0.232013615951357	-0.0945179316251341	-0.255070487778171	-0.318567149981502	0.149677448591529	0.0158210635819926	0.0987840735089913	-0.0732377490042229	-0.181664206473239	-0.164560811036257	-0.083916366837733	0.207986519209193	0.305684895224589	0.0962021995273807	0.466734818406547	0.00125732827812808	-0.00563597083965162	-0.117400536562655	-0.0598685544263478	0.375209453162055	0.680558906247487	0.315104876453685	0.324925286064629	0.455091931972225	0.0726667005296724	0.138792819070511	0.303246061786207	0.40758601877448	0.30782579733404	0.87476931352321	0.387495070269181	-0.239902450270063	0.238246891336483	-0.131281227598251	-0.053496810741423	-0.00370906672198057	-0.167555085215025	-0.0913185496192701	0.125339103570662	0.12797543918881	-0.0744525312736519	-0.162475612717959	-0.111144077715671	0.0574035559096439	0.174151676039569	0.212978026654196	-0.285410977248122	0.0850412015472291	0.386292369216952	0.327637189196643	0.110632696781723	0.171921153063456	0.201145119958666	0.161933764611248	0.344027496485951	0.22582227092446	0.143436415891749	0.262174577642268	-0.283134025236658	0.0461307370488946	0.154987557192956	0.0169659133854596	-0.010182306859053	0.110200075677168	-0.0958511113767833	0.0375441401984098	-0.0847011157182695	-0.211542817490193	-0.0356630246869918	-0.26000765166877	0.682796595248132	0.233597645193645	0.105072276989051	0.128103563101694	0.146670736811428	0.0832337305675657	-0.18171087671577	0.134361918933004	0.154656210980568	-0.0793699168669133	0.343864674125818	-0.133650413973911	-0.0720574117224158	0.174813426369666	0.0741739731911577	0.0721996923119976
Cd68	-0.0127638378133366	0.141297347788895	-0.0441778920338778	0.105094225556932	0.189568619130676	-0.124074332196663	-0.0900652284852308	0.0956859634642253	-0.189182672961942	-0.150087776932219	-0.191290249059461	0.113780460936194	-0.0412924748719754	0.129240291704171	-0.0142209875105388	0.182411170784359	0.0874525968007576	-0.0438413135339014	-0.143430057706099	0.011063855949359	0.00285757402373443	0.159675700543922	0.00153034845096878	0.12056884759948	0.237173104591946	0.126581767498157	0.283683051797404	0.117305273176408	-0.401766208716313	0.0623498822785498	0.150220980605762	0.115623271161177	-0.319219749415888	0.00536815962214487	-0.210907767421296	0.0256958687527675	-0.188919710800274	0.1422659935095	-0.0304769680381515	-0.0486757847832687	-0.0792416593414134	-0.283372889248934	-0.0623071390474754	0.132696461469939	-0.0404758711722072	-0.096882050924711	0.0332181873063796	-0.186572530590078	-0.0976918994360834	-0.176202602183153	-0.115535166938707	0.255152964623109	-0.0570521617897621	-0.189921210247369	0.167750205935661	0.0592130721886464	0.00671513762332221	-0.00595191734461509	-0.0273934715474919	0.23484224119916	0.108540662823533	0.136624624846641	0.0780310542219413	0.162015540696342	0.196960946952813	0.0919263551138059	-0.0386259069240642	-0.0544783924684036	0.0912853043667641	0.281238361824227	0.274352317147007	0.139414685516344	-0.121717827672318	0.192360743745297	-0.00943402019297501	-0.0918053295311263	0.105747737815578	0.0229547842204398	-0.318504348099546	0.04479504992511	0.0258960089372153	0.0403165469650641	0.167530045197769	-0.193399575028272	0.027018087223968	-0.00977936846447391	-0.0374416986659923	0.136106774547007	-0.0177289958748341	-0.0788501036268129	0.0491990993287805	-0.23286845468221	-0.243686157162477	0.246776836676565	0.237530458861501	0.352441032427974	0.0863503724231633	0.0101733824357785	0.175326607742165	-0.00147905328685494	-0.35374311027351	0.0467048864619828	0.265882344235863	-0.209109632136506	0.0355998342678865	-0.00692906239098268	-0.0179136067857661	-0.281759726855882	-0.39282631468679	-0.24160183507627	-0.135645047298953	-0.189363594740613	-0.0862691116843555	0.00591473304505663	0.160210443875798	0.0192548533787393	-0.0231528818373763	0.0354630107434186	-0.0264652846322113	-0.00315567745411516	0.105511839465035	0.0172146771886721	0.058897072666108	0.174396748508426	-0.0905410227417407	-0.0438221761534696	0.0817903506380115	0.140880103339206	0.152372025810819
Msmo1	-0.0283282769174849	0.105716050039961	-0.272943747783694	-0.186402970297374	-0.10952007690992	-0.116396429400756	-0.186436117989251	-0.317119202283177	0.218953399974641	0.408880869870851	-0.14357389667311	0.40590309001886	0.39980786117086	0.13217340256864	0.386575279584136	0.600894027312799	0.0230044002326187	0.0406874283240395	0.113615031165808	-0.123895625267016	0.372227279633651	-0.0735273101083395	-0.104713906231945	-0.108218712409251	-0.00724280434793589	-0.0345455528161478	-0.0498082507962392	0.225067774961445	0.0719416976057779	0.0769945090560086	-0.188230683382524	-0.0568629461001759	0.107430853544692	-0.0780099136540542	-0.148852698274561	0.0134378617432682	-0.289518570545897	0.0883439381983205	-0.0456500365275993	-0.110449673322511	-0.0837014919392261	-0.00670209820477505	0.012402015349093	0.0409446765163864	-0.126234669015333	0.0219414672412519	-0.268818834906875	0.0353519427604039	0.0887451264867973	0.028265766412989	0.0705825103176162	0.251596177104789	-0.0248397785649331	-0.141565653767623	0.55875423450019	0.207164391045697	0.294398872727391	0.385618020574421	0.325912983111574	0.381201129325961	0.244885009629857	0.161132006270209	0.331776908144177	0.374447707430798	0.328870412555105	0.516727615523348	-0.00484490255211115	0.306125445049283	-0.343482527727593	0.0668912216049693	0.320811675174531	0.432722340049056	0.757051959984178	0.284145865578341	-0.036701170854851	0.160278479445268	0.592263857494733	-0.113790955888234	0.0755860391478014	0.0327486333329917	-0.215726777579699	0.206664237609762	0.0167172448714927	0.10530132764025	-0.0275909673418899	0.0154920784213882	0.250663520731404	-0.126743871341659	0.446700163308353	-0.370796692755087	-0.125981021942127	0.0177710406859038	0.620693047453495	0.0944185292945915	0.37197501967465	0.25835113972957	0.225755376049129	0.16836689236375	0.368115094896294	0.338268570877038	0.294696439390152	-0.434741435762301	0.162077613610632	0.0422418549793992	-0.0102411006293925	0.0143227883253875	0.0672850794852346	0.0792911714545131	0.0319021006491214	-0.0744300376183886	0.169386300504651	0.0648460281167668	-0.0962310301943645	-0.281847757643414	0.224012327519883	0.181667439469572	0.106635400071929	0.0354896680597259	0.220211122034738	0.349983467709227	0.193497449816218	0.225018688526877	0.174190123286313	-0.113033665146126	0.210060410403918	0.130256680940363	0.268295407213291	0.000815667166981893	-0.00578438277458151
Sqle	0.107132380677494	-0.166479070016924	-0.176527332420009	-0.232348883920678	-0.154975912354777	-0.268590327356678	-0.353561538014216	-0.283340657799673	0.235520877250363	0.436039277081667	-0.00565217089184139	0.477907813325274	0.44612131851521	0.274198214575582	0.348155027206118	0.671824189876233	0.110852789504122	-0.00928868643014003	-0.108965157509806	0.0366745047158929	0.150274710431199	0.0163098821093555	-0.0561687846710454	-0.0727911939332389	0.101981142389515	-0.13253232082287	-0.0684867138639992	0.0751850142075414	0.0264254799005055	0.13173532381015	-0.21075219924936	-0.0163469098196856	-0.0321770623992879	-0.235138578021681	-0.157937691051648	0.0398729133766516	-0.174678868431364	0.0352516677830652	0.0138966278564917	-0.00392218755997165	-0.137597635115808	-0.00566758559618297	0.205960854211061	0.117924229973492	-0.0532316989773898	-0.0684986456664382	-0.207253887549554	0.147772630564159	0.12300331293267	0.184043880532259	0.208562698061399	0.0694999719099388	-0.035019508367196	0.0647420696308055	0.496939376722558	0.31482141375904	0.337807433905171	0.386860603127165	0.214186866518913	0.358262282048145	0.0788646712481966	0.239444543474893	0.467609543229736	0.564658194926102	0.354677362322803	0.36191453113747	0.0635417295201608	0.0313325523779029	-0.0212687570156634	0.525806899189096	0.242801958272638	0.389047219587382	0.594455450866216	0.435219792238982	-0.091935611844752	0.119708436818554	0.162855379377002	-0.0967195299245761	-0.094447682678666	-0.0129652946545359	-0.104725509805191	0.0524570716703848	0.164033915613435	-0.0187313276445128	-0.0652964779348515	-0.164339538642652	0.0446139378639711	0.0918979779347712	0.307905319607695	-0.339189161663324	-0.00452360044935785	0.217157828876291	0.324762329224597	0.139567801055441	0.374276210387638	0.307230817718189	0.29994864508041	0.302779150784215	0.406147096279036	0.401901138666243	0.372944892829048	-0.408691943645677	0.0571606044035973	0.0897650631546346	-0.0505036282240837	-0.100479534683284	0.0069934638722563	-0.0105097453541704	-0.104956015052922	-0.10063691138065	-0.0142384335091716	-0.29762529193452	-0.317593122056637	-0.182117703637726	0.305498510386744	0.169866374719566	0.263901852169779	0.228130964628829	0.278967238714078	0.10436311083078	0.0337959586598859	0.0256867770300788	0.0472277143125679	-0.0961807963289506	0.307135058098344	0.258308674136536	0.33056226866776	0.180360473945873	0.138015622225265
Nsdhl	0.0970714784493749	0.182312955818798	-0.2217755124015	-0.187242962306974	-0.119749822135971	-0.241697599833903	-0.160720194600823	-0.159944945412583	0.477246200123544	0.207021408391765	-0.105551953041565	0.44103104122742	0.361244584473161	0.102819427391616	0.18283731425735	0.564874692304317	0.009556566583381	-0.0512858716364334	-0.266639294460205	0.230852215634557	0.205517739460057	0.0498378855474582	0.0491071432018235	-0.110318239440257	-0.00938308735488991	-0.182750173460742	0.0231518237669954	0.00965264992299919	0.452397169189135	0.0809337849710881	0.251518299182153	-0.0949261116987037	-0.0411440305544115	0.212050016503919	-0.149373316656901	0.049674652613229	-0.240031458718604	-0.025127429296131	-0.160083163367649	-0.0287752987991114	-0.371746586396741	-0.193709846265524	0.172822660685106	0.344993148627102	-0.00561541981428793	0.212108611953702	-0.291251523945219	0.124319160605681	0.0341668972199607	0.233157649673596	0.0455650567580197	-0.246612697631155	-0.130040723551955	0.0151084063817026	0.49098151489201	0.49605086768608	-0.116450857642791	0.415483227852111	0.220927942080047	0.811000747655314	-0.0250436454020377	0.241641677217332	0.280560042959848	0.459703240196231	0.277585290130425	0.57002716247373	0.307137274109579	-0.389927725772083	0.106531602312495	0.682516015963666	0.644978233245986	0.390075383922338	0.428410401155105	0.52677826693845	-0.096726705988587	0.338921537925682	-0.0524779925877914	-0.00558088878398766	-0.0676551261661396	0.0260390477937775	-0.137648607133186	0.0183677747924229	-0.141821407191397	-0.217573904096482	0.0462454678233666	-0.311370050315276	0.128200701758045	-0.0990084611552029	-0.257821513887847	-0.0882840570653001	-0.132022008810166	0.157624736597769	0.37384289161463	0.141978034692346	0.353054544816749	0.240102080046289	0.1527666739197	0.339842271078662	0.358966000627204	0.326551396907228	0.343612093260193	-0.296513795995064	0.128446973096082	0.189781836598822	-0.0408512685358284	0.00916783473266314	0.0712353997782014	-0.123298884270264	-0.121858144257296	-0.0324612082260392	-0.146663800354498	-0.310611351035432	-0.393098054170441	-0.323111731929385	0.446186461501272	0.126854722355022	0.196248600801788	0.134618691801741	0.018205672771578	0.169815830816818	0.11360121927349	0.181729490885495	-0.12069028263037	0.38317933144396	0.142992104286559	0.11491012224392	0.176166934567154	0.304932395691118	0.438334732271314
Fdps	0.0544696759841705	-0.107981318301467	-0.185957675803301	-0.244662605549727	0.00489651533649649	-0.335334909391159	-0.340240266358745	-0.111608284986808	-0.12296548532459	0.351710127664118	-0.15141434573997	0.386662732834362	0.437075878635922	0.121650157994614	0.422021647251209	0.647330498051773	0.0125551033072212	-0.13128244069505	-0.255014472288733	0.0976393709591337	0.0910570944704084	-0.132637865799287	-0.0656859482239643	-0.206615538210005	0.0471584594434462	-0.0428968748916054	-0.0957812434190881	0.248132810850707	0.0898559283260886	0.0536891608373641	-0.162154397017077	-0.0129813064616775	-0.0927381178158893	-0.00425203428127907	-0.193774141564481	0.0421691271489297	-0.00727076706308183	0.0873268625902833	0.0302045801490196	-0.00111677680708488	0.0330838641163993	0.00410541535357073	-0.0191173024772438	0.0602144090776101	-0.00155841398407169	0.0501123097598793	0.0462705852126248	0.0393186016930513	0.147420402017269	0.0710401662852962	0.0745802717017278	-0.0849727712808228	-0.20763903881171	-0.151039571945742	0.356186532731223	0.34324089888958	0.260226143507951	0.420585855962649	0.403267193900883	0.367979979896169	0.258604763390117	0.190562265685798	0.264564685179062	0.408796750234798	0.138574703071653	0.482531674048254	-0.0467430606246704	-0.0963044637972172	-0.108992899983182	0.362758137659693	0.299911369416656	0.234248640164157	0.225687031038658	0.542322654892134	0.255099487302994	-0.112862722449152	0.174113869819895	0.0154319009747971	-0.131199605695108	0.0211349758125992	-0.107589310428188	-0.0958341409354749	0.068160287791146	-0.158222559420498	-0.0108532013041341	-0.253192604274536	0.00109567868164284	0.139965024006827	0.0749486073336214	-0.18777604721037	-0.0281115698832946	-0.248654005914392	0.233208903681983	0.244619777071311	0.594356509337449	0.202936307457338	0.249970152558491	0.210070702747129	0.335193452588062	0.272477152721807	0.0899971187125467	-0.387410659843809	0.339251501721565	-0.0201845331178513	-0.0547362823368952	-0.308201277383385	-0.188982699392599	-0.175102868928021	-0.10057969554432	-0.210335081090351	-0.244498848403255	-0.0326535823936989	-0.313015823206945	0.198839108388565	0.235441719570482	0.152902227550593	0.133250774351101	0.296048032051105	0.301152095565439	-0.0923719662914518	-0.239768779105267	-0.0178852100814707	-0.272275233055677	-0.110184652339196	0.360993846741691	0.235888156284063	0.256782574184816	0.167014289853242	0.224359051489587
Cidea	0.157635547411322	-0.0433420141229368	-0.061983896008639	0.291755247271115	-0.0102548488105432	-0.102781501645915	-0.0339369906814886	-0.141808861091937	0.0636447476580997	-0.270023860262251	-0.161407192018449	0.024526380051511	0.166853667464745	-0.000798705985482595	0.127686635950053	0.563571501991129	0.388136601800502	0.246609840496174	0.217015682413359	0.365026856048899	0.136478995880798	0.34595002500017	-0.166908305617158	-0.0718345810013121	-0.0878157333088394	0.00215353717666344	-0.0821886352605994	-0.199637837184919	0.410906765340804	-0.0457191964336459	0.342223978936864	-0.0739618852367119	0.0588265091646671	0.264904779411023	0.0537919337388564	0.0164566543908427	0.0486562049078705	-0.239787506809926	0.0948844969729272	0.162566570959873	0.0977610776832516	0.155627853655281	-0.722728108955466	0.0198265080305151	0.00326314846132369	-0.222803175000463	-0.257556605997082	-0.166865497617614	-0.00558420686440586	-0.0200665263917621	-0.102007307092052	-0.383736291787732	-0.372010294004463	-0.243594438902775	0.0824022917803851	0.415418390598894	0.143861391747877	0.41316257194566	0.325669525223099	0.737311772772165	-0.282817789722374	0.372065876544631	0.282436896451324	-0.291261363710129	0.252385104257717	-0.1577852960411	0.288055135761422	0.124825221604894	-0.0462387777393287	0.36693247754045	0.281368352284248	0.314748032970646	0.225947002276558	0.320144927168644	0.0989266734120793	0.00900805707358732	0.456899944902339	0.0469844983101362	0.0121939048645494	0.000290113811608705	-0.0906527945531641	-0.179467074898605	-0.133260692319222	-0.426351336492098	-0.337653216373217	-0.180933979137991	0.0874911840977806	-0.0282098668431994	-0.0974475856415937	-0.973217523745537	0.0282318078554311	-0.0757509662667388	0.762115888815575	0.266835590910582	-0.187941879600706	-0.0345283818862743	0.00334134566956878	0.253522278423451	0.0138425408350211	0.250573046929192	0.0141880706033712	0.464169228435746	-0.0377383869308432	0.12178435499207	-0.104475702904861	-0.106100952626829	0.0871230687612412	-0.0239419650385368	-0.0878711007159625	0.181343990472844	0.307768102397077	0.474500247367603	0.185762990330463	0.352882137966462	-0.138129406400148	-0.405995452863196	-0.116548831795411	-0.312308533317355	-0.598526488575925	0.141584476043733	0.134329173824486	0.274230049007921	-0.0554451815360937	0.771727496575159	-0.290300163298033	-0.218693404891268	0.327966474316012	-0.116146082104798	-0.0181986562518626
Wdr82	-0.169629033017774	-0.226547741192296	-0.129910874307984	0.056591642576794	0.00130521899255262	0.211361143150839	0.0768418428251529	-0.175102282851765	0.279817388584948	0.287989477562351	0.307662667831526	-0.0992800255661014	0.119845355582519	-0.11775155409834	-0.104547452654909	0.0404597696190109	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0398944836062878	-0.0556170531527125	-0.0537984779990842	0.0574640440598743	0.0967165836236093	0.022050608630567	-0.0187990754160244	0.0871613463557372	0.0710480639199947	-0.00143640441805526	0.0642397652348344	0.0815262484305306	0.081025695024495	0.0129871211181874	-0.0252282629029057	0.116389035700642	0.0354092312608719	0.00861570884809112	0.0776508572871642	-0.0396122977946072	-0.00508854468730327	-0.00737239425842542	0.152404638183861	0.0540627264447215	0.0489517318547501	0.0421254301711572	0.0830826122975123	0.0227231845774251	0.0474651060689929	-0.160290787094139	0.0768572898876939	0.0567685023833319	-0.0182155665194738	-0.0852529666813118	0.0195973516408091	-0.0464164317096993
Trem2	-0.500341970900649	0.0858771300340978	0.243867536563018	0.263157154260555	0.171749506333987	-0.327120839650177	-0.123445033937057	-0.134990594440998	-0.335207601376052	0.298912283241013	0.299268133003369	-0.0962212087834772	0.127478039586739	0.187130061199997	0.206751324513368	-0.163368818418239	-0.0475666257374108	0.1560048617302	0.183550812841495	0.132424649020683	-0.183186625287973	0.0295152904473981	-0.0211753182053712	-0.108246622692903	0.182082040472652	-0.212640528706203	0.20127702403119	0.148878191707201	0.304044096324736	-0.105791073723856	0.0299232757216776	0.0532544521528149	-0.201600465793778	-0.089580072468857	0.0939667460048996	-0.0740190439669127	-0.202647409527978	0.248792948353917	0.075545490118176	0.136376831961342	0.0963325152694418	-0.215670842771188	0.10266212918984	-0.0897968164699197	0.0427166007587466	0.0493666768317665	0.117732389053372	0.0745863303879952	0.0456466595117209	-0.0282310159346426	0.322161447959701	0.338847513038202	-0.0560443172545849	-0.124331555561423	-0.153921347492531	-0.142045579735031	0.144314837272763	-0.0775925106153541	0.0448615415997602	0.0828402296810633	0.125960789872948	0.354313755408654	0.0200305930510385	-0.107541130488269	0.0818627219299222	-0.148289268030575	-0.0573409748073426	-0.053628436772313	-0.150124521809418	-0.0149293930682589	0.0147499115291121	-0.112053719010602	0.326657963004798	-0.0971521372265898	-0.184513910142336	-0.205223846996678	0.192461832373174	0.0552625127961206	-0.108723755866994	0.273245547170347	-0.0877894944153105	-0.113580002888902	-0.00239410868276413	0.144221733922173	0.0777207129057865	0.35642289365485	-0.139224363376325	-0.0924666995014819	-0.138654130516471	0.109896167374	0.0326461047176614	-0.123039948393169	-0.410692560711202	0.192133094770807	0.123874211520084	0.0643671334634163	-0.0221823566171497	0.150569149144033	0.0771543568700723	0.0840509007550723	-0.0434750341823689	0.105446636026065	0.0887566995821042	0.156870112963087	-0.360835073762663	0.142013433627913	0.0753403670201626	-0.361440202382051	-0.157259113013145	-0.148004111906931	-0.0303694857456361	-0.177757283400219	-0.291094084046642	0.206235341920488	-0.226203606696851	-0.0272732225387209	-0.088394482121644	-0.200084922011532	-0.459159753638812	0.100788569062195	0.381653516633691	0.450905732817643	-0.193751542987793	0.282861055881436	0.00238285533051541	0.141483789193232	0.450662166729645	0.195257112620347	-0.054203179415655
