#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6096
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE50521_RMA_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 16743
#number of samples: 12
#Factor: Genotype (2 levels): 5xFAD: n=6, WT: n=6
#Factor: OrganismPart (1 levels): Hippocampus: n=12
#Factor: Batch (2 levels): batch_1_09_08_12: n=4, batch_2_10_08_12: n=8
#Factor: Gender (2 levels): F: n=4, M: n=8
#Factor: Timepoint (1 levels): 14-15_months: n=12
#
#
### Model test for factor: Genotype
#p-value: 2.21766760319381e-06; Statistic: 25.7448021215338; Expected: 9.09090909090909; Std.dev: 3.34104135665215; #Cov: 16743
### Model test for factor: Batch
#p-value: 0.971703961477877; Statistic: 4.9740649591946; Expected: 9.09090909090909; Std.dev: 3.34104135665215; #Cov: 16743
### Model test for factor: Gender
#p-value: 0.241450059946462; Statistic: 10.9229039087372; Expected: 9.09090909090909; Std.dev: 3.34104135665215; #Cov: 16743
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 16743
#number of samples: 12
### Model test for factor: Genotype
#p-value: 9.63642180561954e-08; Statistic: 29.1789614196051; Expected: 9.09090909090909; Std.dev: 3.69715185914815; #Cov: 16743
### Model test for factor: Batch
#p-value: 0.999999643303353; Statistic: 1.78211733966326; Expected: 9.09090909090909; Std.dev: 3.69715185914816; #Cov: 16743
### Model test for factor: Gender
#p-value: 0.143799650218865; Statistic: 12.7595417497692; Expected: 9.09090909090909; Std.dev: 3.69715185914816; #Cov: 16743
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE50521
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE50521/results/GSE50521_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#12 samples, 16743 probes
#coefficients: (Intercept), Genotype5xFAD
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotype5xFAD
#  DE genes: 1336, up: 915, down: 421
ProbeName	GeneSymbols	up
6996942	Tmod3	0.283427702645437
6942655	Prkar1b	0.283617922272783
6844531	Ehhadh	0.283654242343878
6885486	Inpp5e	0.283666330605518
6753091	Elk4	0.283809219023555
6808221	Slc12a7	0.283841651914108
6963068	Olfr558	0.284282484209874
6916611	Hectd3	0.284313956547629
6935196	D830046C22Rik	0.284479075911913
6949591	Slc6a13	0.284511893461407
6781889	Rcvrn	0.28464426982362
6785742	Mrps24	0.284674106235618
6823116	Synpo2l	0.284988149394308
7015465	Ssxb2	0.285021411415097
6871511	Cd6	0.285177466696683
6965556	Vmn1r81	0.285334045839743
6947680		0.285402362354457
6860911	Zfp474	0.285407180707202
6933800	Nos1	0.28545575197184
6989100	Rdx	0.285545554736061
6772262		0.285789588236596
6911213	Fdps	0.285790826748604
6915791	Pgm2	0.285807706105727
6985900	Slc7a5	0.285867713786401
6963693	1110004F10Rik	0.285917937206628
6876205	Fam102a	0.286190269977558
6933154		0.28629882020578
6925519	Tlr12	0.286560468431443
6775160	Mmp11	0.286783949733663
6776603	Alx1	0.286787633040686
6976210	Asb5	0.286821750777429
6931844	Arl9	0.286992763050279
6771825	Oprm1	0.287480289780003
6867701	Ctsf	0.287680412516946
6934308	Kmt5a	0.287686701002514
6782988	Slfn2	0.287704758751314
6897075	Jade1	0.287774175506583
6864696	Apbb3	0.28778397469863
7010871	Sh2d1a	0.287803728952028
6883101		0.287812589967985
6768014	Gja1	0.287963195158203
6833079	Olfr279	0.287970300808876
6785642	Sec14l2	0.288121028113765
6817966	Pbrm1	0.28812490961776
6852655	Pkdcc	0.288167510167006
6764370	Pld5	0.28828791284884
6896804	Exosc9	0.288332935600642
6982181	Primpol	0.288352626488706
6969984	Olfr620	0.288384484320188
6919003	Tnfrsf25	0.288699257321564
6818044		0.288699432567779
6882448	Bpifb9a	0.288773076023982
6783448	Dgkeos	0.288898410165172
6918318	Gm13103	0.289025606768107
6763912	Lrrc52	0.289240101344114
6886016	Psmd5	0.289266516189096
6983183	Upf1	0.289358513590191
6888611	Olfr1228	0.289421637778293
6886957	Acvr1	0.289533525912914
6917585	Slc9a1	0.289730184579912
6888436	Olfr1055	0.289815787461579
6812679	Adtrp	0.289833478535515
6998396	Srprb	0.289898369320149
6748605	Hs6st1	0.289951088870518
6771602	Rdh19	0.290234326505939
6939725	Sult1e1	0.290260643216768
6971277	Nupr1	0.290408865358323
6957521	Tas2r140	0.290504210208828
6866643	Me2	0.290902344374931
6871493	Tmem216	0.290934711516389
6824799	Ap1g2	0.291028024643167
6833171	Aqp2	0.291049178450392
6967881	Fan1	0.291071310496346
6994157	Jam3	0.291152630875901
6988819	2900052N01Rik	0.291303373354452
6927362	Agrn	0.291696878196745
7011277	Fam122c	0.291740310983508
6995879	Commd4	0.291860485689892
6986565	Cwf19l2	0.291902985983972
6868053	Vps37c	0.291989403386139
6791729	Plekhm1	0.29210005039586
6849988	Zbtb22	0.292138146173432
6941148	Crybb3	0.292196057114611
6803028	Ptpn21	0.292237791658054
6984413	Amfr	0.292772711439375
6785943		0.292828283571545
6787769	Itk	0.292836268784211
7018671	Rlim	0.292874419295445
6952680	Fam180a	0.293142849331803
6803219	Serpina6	0.293213263685453
6969993	Olfr69	0.29329586709575
6966135	Selenov	0.293320480007672
6819269	Gmpr2	0.293566582845839
6973735	Map2k7	0.293792563711105
6847899	Donson	0.29389378420378
6995960	Islr2	0.29393544043249
6749346	Tmeff2	0.294103552814712
6813447		0.294121400818829
6938798		0.294270997211005
6857078	Ndc80	0.294429120612208
6892209	Plagl2	0.294714535762991
7019867	Acsl4	0.29500585741056
6839738	Snap29	0.295176651555251
6965187	Drd4	0.295204240242938
6963062	Olfr554	0.295254450863662
6794307	Sypl	0.295347495075261
6977067	Babam1	0.295516099361714
6850540	Rcan2	0.29554454158786
6778476	Ankrd36	0.295797252570815
6931640	Spata18	0.295895470975889
6770064	Dcn	0.295918619038073
6785207	Cdk3-ps	0.295931796757715
6867677	Pcx	0.296127639743014
6937481	Tbc1d14	0.296251342082089
6936750	Smarcd3	0.296258532988956
7018585	Cited1	0.296285943814404
6852475	Gemin6	0.296311179747556
6753126	Dstyk	0.296614908357419
6942753	Card11	0.296861940111704
6790960	Acsf2	0.297078571424161
6866118	Atp8b1	0.297325567253402
6788388	Anxa6	0.297384096810655
6849063	Zfp943	0.297588325257762
6771704	Dnajc14	0.297782723332242
6749581	Mars2	0.29782329819177
6998893	Tmie	0.297871936238752
6871254	Rps6ka4	0.297922726237721
6816288	Isl1	0.297925465446349
6822317	Zic2	0.297932810169173
6763748	Tbx19	0.297963581159267
6876279	C130021I20Rik	0.298057823664584
6885783	Ier5l	0.298058821687497
6920260	Ufl1	0.298062535591566
6783321	Sept4	0.298139142175826
6847709	Krtap19-2	0.298234459376969
6942458	Tmem120a	0.298333017634889
6890127	Bmf	0.298437456386415
6935328	Ap5z1	0.298481948797598
6935275	Chst12	0.298501472241132
6965608	Dhx34	0.298556802789498
6782918	Ccl12	0.298639725076667
6964247	Tbx6	0.298718155829424
6850645	Nfkbie	0.298815801169173
6781012	P4ha2	0.299007242840243
6964246	Ypel3	0.299123679580954
6769445	Tcp11l2	0.299138081106839
6873246	Erlin1	0.299174985384475
6999413	Slc22a13b-ps	0.299188464718541
6749701	Sgol2a	0.299202211993798
6816247	Itga2	0.2992430279543
6833243	Letmd1	0.299367461174697
6899428	Sprr2d	0.299405920120059
6942551	Epo	0.299624660459184
6977656	Ucp1	0.299674843643875
6983820	Rln3	0.299825317359359
6869016	Cdc37l1	0.299930356382122
6996246	Skor1	0.300063366052011
6943470	AA792892	0.300200282611414
6907224	Car14	0.300265851000929
6844411	Lamp3	0.300355903305329
6760678	Hes6	0.300548934864669
6965015	Ppp2r2d	0.300796946701522
7011097	Olfr1320	0.300806794609541
6896120	Tbl1xr1	0.300851267516054
6960100	Vmn2r-ps54	0.300965933647154
6886026	AI182371	0.300985338001368
6864709	Hars	0.301040581862945
6989101		0.301091052536123
6983141	Ndufa13	0.301139298289112
6965592	Crx	0.301269251370949
6983262	Plvap	0.301303539122958
6988266	Olfr895	0.301338149728114
6916991	Rhbdl2	0.301372237135051
6978340	Coq9	0.301596113896227
6798232	Klc1	0.301602992341005
6932510	Shroom3	0.301682516181781
6906779	Rxfp4	0.301757869783829
6839102	Alg1	0.301951458333251
6801631	Gpr135	0.302034457986983
6747309	Tcea1	0.302131248296543
7000876	Iltifb	0.302186799778892
6757322	Gm4956	0.302194647744944
6963916	Abca16	0.302254749132724
6883331	A530013C23Rik	0.30229821278404
6823100	Usp54	0.302454986940875
6840753	2010005H15Rik	0.302466953321711
6906764	Lamtor2	0.302565989335088
6946953	Polr1a	0.302605980536769
6796500	Rgs6	0.303105962864076
6758654	1700019D03Rik	0.303258373640095
6865723	March3	0.303347364030074
6988273	Olfr147	0.303498961296511
6769212	Reep6	0.30374517799264
6956297	Sumf1	0.303885904397491
6817060	Il3ra	0.30397478721127
6781927	Pik3r6	0.304011570546381
6946749	Tnip3	0.304051273409532
6963744	Nucb2	0.304059699725117
6968745		0.30406283515087
6925430	Gjb3	0.304120464545247
6900277	Kcna3	0.304132233977592
6775151	Gstt1	0.304178042697192
6799054	Mycn	0.304399249569536
6814206	Adamts16	0.304695657529266
6848214	C2cd2	0.3048499442939
6883125	Mmp9	0.304855811291887
6996440	Rab8b	0.304867300789634
6932385	Epgn	0.304949910327893
6916143	Lrp8	0.304986736060747
6931740	Pdgfra	0.305020225409768
6768933	Ftcd	0.305031661674631
6780856	Col23a1	0.305113399377735
6849383	Lmf1	0.305177638620129
6987109	Gpr83	0.305219453296758
6936702	Fam126a	0.305279540772344
7012015	Ikbkg	0.305342160313748
6913011	Car9	0.305453639836564
6962329	Olfr292	0.305474850120203
6923185	Ifne	0.305532439972958
6817680	Asb14	0.305618437008636
6838717	Rarg	0.305619039969642
6824633	Sall2	0.30571569946379
6945004	Ccdc136	0.305796885877518
6961099	Trpm1	0.30583125608538
6967012	Kcnj14	0.305843653289983
6780696	Trim7	0.305947620553367
6932367	Ppbp	0.305952882751953
6792739	Tepsin	0.305988909386068
6993154	Ccr5	0.306039303321375
6775668	Fhl4	0.306162968794376
6813797	Fbp1	0.306509494138257
6856077	Efhb	0.306762216994554
6790670	Nog	0.306814093056147
6764910	Lyplal1	0.306875675451259
6879994	Olfr1283	0.306990682428814
6993142	Cxcr6	0.307019192407889
6964428	Inpp5f	0.30711166177952
6963271	Ppfibp2	0.307131926927571
6959447	Fbxo17	0.307187872974729
6750589	Fam134a	0.307201810235963
6801454	Pole2	0.307239882644863
6763389	Brinp2	0.307533259811505
6763217	Xpr1	0.307649974980847
6785663	Mtmr3	0.307921733238613
6814028	Zfp595	0.307987957769141
6979952		0.308023123133407
7009920	Hypm	0.308195657958057
6976956	Lpar2	0.308196585845878
6942892	E130309D02Rik	0.308237743424265
6784236	Atp6v0a1	0.30828164065091
6753710	Uchl5	0.308358932511992
6873944	Nrap	0.308439674284586
6998305	Ppp2r3a	0.308509032186207
6862130	Dym	0.308660566932535
7011791	1110012L19Rik	0.308747093157669
6892190	Dusp15	0.308830475209749
6978855	Pard6a	0.309060612541131
6868809	Tmem252	0.309106445960835
6809880	Htr1a	0.309161667056464
6963123	Olfr65	0.309249242855387
6890151	A430105I19Rik	0.309397894913015
6839650		0.309746840215001
6801335	Mis18bp1	0.309803913205493
6789161	Glp2r	0.309880680103837
6836999	Ift27	0.310144540819359
6847878	Dnajc28	0.31026924489734
6784270	Ifi35	0.310537868959885
6872980	Rbp4	0.310575373875679
6811520	Olfr11	0.310679587836172
6863274	Gjd4	0.310709286766474
6932559	Gm6367|Gm3259|C87414	0.310756309320218
6882499	a	0.310795274577515
6915817	Cachd1	0.310906125712369
6870580	Tcf7l2	0.311146519857064
6891051	Erv3	0.311208653066581
6788617	Olfr323	0.311318664080492
6883317	Slc9a8	0.311459845671243
6836627	Gpr20	0.311515244995059
6782177	Mis12	0.311684130770889
6904953	Elf2	0.311697565986746
6788862	Ulk2	0.311705197332326
6926477	Rsc1a1|Ddi2	0.311724658136478
6929816	Tacc3	0.311765048487161
6828420	Prkaa1	0.311780450077413
7017930	4930595M18Rik	0.311790993698277
6863417	Tmem241	0.311858921279989
6841876	Olfr203	0.311907125148182
6769381	D10Wsu102e	0.311935750263378
6924878	Kdm4a	0.311952886878325
6916510	Mob3c	0.311953300384531
6783360	Vezf1	0.312010023751185
6790579	Lpo	0.312038807423617
6752083	Phlpp1	0.312257837591369
6888834	Mapk8ip1	0.312412375783839
6825888	Itm2b	0.312493674811134
6905657	Ccnl1	0.312517792921454
6871085	Pacs1	0.31266772576925
6907780	Atg4a	0.312860126670086
6831592	Zfp41	0.312892839993721
6900404	Taf13	0.312947304891673
6775242	D10Jhu81e	0.313017442771378
6791265	Ormdl3	0.3130980486932
6798212	Exoc3l4	0.313393262952399
6878756	Olfr998	0.313425164805716
6813676	Zcchc6	0.313488794454172
6794757	Pnpla8	0.313512701860528
7020844	Msl3	0.31360071756489
6889744	Olfr1313	0.313778710213028
6862922	Cd226	0.313797157859728
6934130	Arpc3	0.313839638549549
6791084	Ube2z	0.313854690786793
6759750	Rnf25	0.314037892597817
6849326	Mrps34	0.314080644964899
6843886	Tvp23a	0.314240500877456
6979433	Bco1	0.314259378102569
6935562	Gtf3a	0.314276533622874
6839847	Gnb1l	0.314430042308726
6933812	Tesc	0.314482347747419
6939979	Ppef2	0.314495286919451
6807467	Rmi1	0.314526486390278
6926928	Pex14	0.314617338995567
6960246	Klk1b3	0.31467792330183
6773179	Nt5dc1	0.31468232059029
6820040	Loxl2	0.314945628215117
6946021	Gimap8	0.315057240786882
6841882	Riox2	0.315092914505659
6973683	Zfp358	0.315178795526728
6993726	S1pr2	0.31538744633189
6860178	Pcdhb9	0.315455227033162
6911439	Sdcbp	0.315532165909575
7014863	Rs1	0.315616616030466
6783056	Ddx52	0.315643009641831
6933619	4930519G04Rik	0.315772278156855
6856272	Slc25a41	0.315792045412969
6901600	Slc9b1	0.315819446846311
6952362	Opn1sw	0.315974985168764
7018291	Asb12	0.31599035403955
6884237	Col20a1	0.316004568460219
6969978	Olfr610	0.316100535175512
6796303	Fam71d	0.316136926995113
6792650	Cep295nl	0.31614978535002
6861137	Tex43	0.316186448850334
6953615	Hoxa10	0.316216958003817
6780811	Adamts2	0.316295497875791
6929850	Add1	0.316367820868894
6871121	Snx32	0.316462325580723
6775319	Med16	0.316483281325487
6855149	Abcf1	0.316629121345763
6836771	Mafa	0.316648436850764
6967191	Mrgprb1	0.316740510402477
6979520	Crispld2	0.316843012407831
6877964	Gorasp2	0.316905184888592
6957246	Kcna1	0.316959759765282
6819096		0.316985882996653
7011039	Utp14a	0.317032190839255
6959130	Irgq	0.317090066951815
6888631	Olfr1243	0.317120752192274
6918661	Zfp985	0.317131845099557
6988363	Olfr986	0.317333079565174
6850094	Vwa7	0.317608275453518
6807790	Ptdss1	0.317767964524508
6968826		0.317826499605928
6769147	Palm	0.317934930645281
6944397	Cftr	0.317944485697192
6817334	Nudt13	0.317998367251957
6983750	Zfp330	0.318103015963629
6887715	Dlx2	0.318173857013414
6899433	Sprr2i	0.318489369157144
7016816	Usp26	0.318539769131291
6921172	Spag8	0.318650624354813
6951302	Tfpi2	0.318658276721623
6965728	Psg19|Psg17	0.318674291306504
6844392	Olfr165	0.318749511738719
6872529	Rln1	0.318765510874823
6968774	Rccd1	0.318832553425272
6985009	Ddx28	0.318890197401534
6923928	C130073F10Rik	0.318961481335176
6858892	Riok3	0.319091499096216
6801499	Sav1	0.319172583886793
6770072	Lum	0.319194306918633
6930335	Cpeb2	0.319207095392542
6963108	Olfr613	0.319236364474211
6888421	Olfr1046	0.319571167022267
6853944	Psmb1	0.319605958019327
6888506	Olfr1128	0.319775056958494
6781605	Trim16	0.319778841651156
6795401	Sstr1	0.319838153090896
6782248	Mybbp1a	0.319842226112631
6748893	Il18rap	0.319944559504578
6825305	Gata4	0.320099439323947
6885482	Dnlz	0.320418117721299
6915139		0.320503746577002
6873363	Fgf8	0.320579936804917
6861662	Pmaip1	0.320654817401273
6960190	Klk4	0.320817164318456
6892892	Wfdc12	0.320829048840403
6908924	Myoz2	0.321006239916469
6958945	Ceacam13	0.321475046637335
6958048	Slco1a5	0.321515222748945
6766863	Echdc1	0.32166077100915
6993524	Mtnr1b	0.321687885583999
6838394	Fkbp11	0.321827628543853
6867861	Nrxn2	0.321913020792819
6771139	Tmbim4	0.321971628631918
6960287	Napsa	0.32199658314254
6764016	Uhmk1	0.322050696923179
6827452	Slitrk6	0.32217276344137
6994958	Oaf	0.322291535980374
6778506	Dbnl	0.322437919024242
6881092	Fbln7	0.322483318125995
6850502	Tnfrsf21	0.322594845728072
6957421	Klrc2	0.322696144231013
6789360	2810408A11Rik	0.322764419739222
6991383	Plod2	0.322768758999419
6848586	T	0.322806280157822
6762773	Trove2	0.322808812730737
6980949	Slc25a15	0.322881985164183
6785348	Engase	0.322917439435118
6775370	Mbd3	0.323044311782523
6914764	Tyrp1	0.323148822705398
6899967	Trim45	0.323228011236164
6955291	Rab43	0.323261462440954
6885924	Garnl3	0.323273060995952
6783761	Phb	0.323346503922524
6916238	Eps15	0.323370952216455
6771655	Ankrd52	0.323372691304995
6933598	Ung	0.323456235392948
6992852	Golga4	0.323649574694428
6850138	H2-Q1	0.323690032399898
6782297	Olfr20	0.323735764454245
6906818	Trim46	0.32381976620087
6960326	Irf3	0.323991220697058
7020156	Maged2	0.324111166704639
6933791	Wsb2	0.324135392426025
6791238	Fbxl20	0.324172016198788
6929298	Abcb8	0.324406475947445
6775301	C2cd4c	0.324424307745319
6984484	Ciapin1	0.324611659100378
6917977	Hp1bp3	0.324778136114419
6819015	Ear6|Ear7	0.324838105128438
6764033	Dusp12	0.32485376958083
6916483	Stil	0.324910957620759
6866068	Txnl1	0.324991980377757
6928962	Speer4f1	0.325026125851791
6977795	Dhps	0.325069597620453
6970300	Olfr480	0.325088658833483
6966265	Tbcb	0.325253955108839
6945778	Casp2	0.325358685588537
6819203	Il25	0.325423752037518
6953395	Rarres2	0.325615790766689
6767613	Popdc3	0.325701281087435
6747912	Tfap2d	0.325750148363841
6848062	Hlcs	0.325876633014561
6788401	Slc36a2	0.325918003824084
6875591		0.326016571641525
6966976	Snrnp70	0.326230061523744
6929349	2900005J15Rik	0.326416227122005
6967004	Sphk2	0.326428259399847
6907669	Vangl1	0.326455746118638
6830370	Slc30a8	0.326472896347787
6923149	C87499	0.326655493688526
6842273	Gbe1	0.326810125521752
6851907	Zbtb14	0.326940304495689
6771476	Lrig3	0.32694095214764
6888479	Olfr1097	0.326948542690852
6974158	Grk1	0.326978856552006
7014178	Col4a5	0.327111565484611
6804526	Akr1c19	0.327135234652765
6946498		0.327143666253167
6970024	Olfr643	0.327244995410538
6850235	H2-M11	0.327280103568028
6805275	Vmn1r188	0.327292876586278
6942441	Hip1	0.327332031001211
6893303	Zfp64	0.327460320994301
6838492	Lima1	0.327712678665414
6906086	Serpini2	0.327812771510626
6871056	Ccs	0.327881915275753
6824840	Rabggta	0.328202931155508
6785865	Igfbp3	0.328213460279597
6789338	Polr2a	0.328215030167381
6913223	Nans	0.328267347551854
6988571	Trim29	0.328377489977765
6781240	Larp1	0.328404513669288
6803284	Serpina3c	0.328418028747901
6855181	H2-M10.2	0.328420310603964
6866693	Lipg	0.328558466780697
6964274	AI467606	0.328668673879648
6781607	Tvp23b	0.328819072713545
6957251	Dyrk4	0.329002397902455
6809851	Srek1ip1	0.329023559788273
6945665	Agk	0.329067505340731
6880945	Usp8	0.329102444492575
6783674	Lrrc59	0.329137178731289
6769132	Tpgs1	0.329320290210925
6888401	Olfr1019	0.329343846216821
6798770	Gdf7	0.329463691084837
6929720	Plb1	0.329517205960607
6850200	Dhx16	0.329765085472521
6875901	Rxra	0.329908437525773
6866635	Elac1	0.329924190423774
6972949	Trappc6a	0.330077274481633
6898996	Fcrl1	0.330084389424007
6760347	Htr2b	0.330138110707251
6774399	Vps26a	0.330151649914109
6978359	Katnb1	0.330412492500872
6835984	Mtss1	0.330463100209926
6854658	Stk38	0.330503848914822
6937433	Trmt44	0.330504105494211
6934661		0.330821350009803
6778410	Ascc2	0.330842225891387
6831869	Polr2f	0.33085520926
6980167	Slc10a2	0.330888048764748
6996263	Smad6	0.330888754626341
6758663	Asnsd1	0.330942436348955
6917524	Rpa2	0.331056336453081
6892256	Commd7	0.33111145680744
6960175	Klk10	0.331181659710335
6917336	Ptp4a2	0.331207537807493
7011952	Srpk3	0.331255677862277
6775329	Tmem259	0.331320596912074
6895679	Gm9833	0.331383651891126
6823717	Dnah1	0.331605071686745
6998069		0.331605950437012
7010177	Cypt1|Cypt8|Cypt7	0.331839638349498
6818088	Prrxl1	0.332035095203011
6989452	Stoml1	0.33204640900399
6753250	Mybph	0.332056137913563
6957789	Eps8	0.332086596094747
6768899	Gm5134	0.332285640463489
6962111	Efl1	0.332320035520634
6773545	Foxo3	0.332784155869766
7011990	Tktl1	0.332864454653109
6859428	Galnt1	0.332939162834487
6975919	Irf2	0.333116709936427
6921211	Rnf38	0.333228630160514
6971287	Coro1a	0.333512140698417
6799206	Greb1	0.333518444566694
6782533	Tusc5	0.333534618346308
6868211	Olfr1466	0.333565309046331
6838469	Racgap1	0.333640707500345
6970083	Usp17lb	0.333650954244445
6791171	Tbx21	0.333685109162818
6947394	Mogs	0.33391886134413
6768145	Dnajb12	0.333928597695955
6921015	Nol6	0.333942939621534
6796415	Susd6	0.333973465443932
6980944	Ckap2	0.333976351321279
6932264		0.334084842667477
6905192	Exosc8	0.33418218966586
6989914	Igdcc3	0.3342615544855
6804940	AW209491	0.33428783915304
6907433	Hsd3b6	0.33430849823453
6848572	Fgfr1op	0.334352527299653
6880627	Ccndbp1	0.33462955907188
6949160	Atg7	0.334635480067209
6906104	Golim4	0.33471641706134
6783682		0.334781094389332
7009775	Prickle3	0.334841096315309
6771974	Ginm1	0.334841327304852
6934657	Kctd7	0.335027874930475
6971345	Sephs2	0.335206305407682
6988721	Tmprss13	0.335289749752159
6866653	Mapk4	0.335446524893298
6963130	Olfr641	0.335552748918261
6839320	Rpl39l	0.335758682813316
6929648	Tmem214	0.335801749122361
6768270	Tacr2	0.335864538864821
6953126	Fam131b	0.33601367350109
6838256	Slc38a1	0.336062273789731
6785532	Uts2r	0.33612073262869
6838183	Dbx2	0.336174366415636
6837897	Cpne8	0.336218006041318
6849785	Ndufv3	0.336297633727794
6889724	Olfr1298	0.33633669482343
6755222	Copa	0.336372854988573
6928481	Lrrd1	0.336491013596391
7011852	Hmgb3	0.336568231304895
6888609	Olfr1226	0.336620372693163
6870967	Ndufv1	0.336687975661215
6931168	0610040J01Rik	0.33674091362076
6931738	Gsx2	0.336793524221521
6918015	Pla2g2d	0.336814219256674
6994266	Ntm	0.336818834230692
6785294	Tmc8	0.336947728742404
6753594	F13b	0.336954901899898
6982091	F11	0.336969894016004
6934348	Rflna	0.33707899846157
6958952	Mill1	0.337222187017653
6968830	BC048679	0.337334562201433
6802732	Cep128	0.337651190103938
6905006	Maml3	0.337671324541532
6960178	Klk8	0.337856492478982
6775415	Sgta	0.337967123874403
6906742	Pmf1	0.338326563413993
6989422	Cyp1a1	0.338565710990966
6941936	Ubc	0.338576190026756
7006902	Prpmp5	0.338579150350171
6970134	Apbb1	0.338609212049221
6945309	Akr1b10	0.338698487668357
6748980	Pou3f3	0.338703142008712
6977787	Fbxw9	0.338746275091065
6832256	Bik	0.338806999183611
6916640	Eri3	0.338810795362283
6881370	Bmp2	0.338939505033536
6993850	Rgl3	0.33899538481653
6917713	Runx3	0.339244238986294
6878948	Olfr1263	0.339248795119728
6876043	Tbc1d13	0.339276414237445
6809148	F2rl2	0.339301242771081
6762151	Ikbke	0.339502861075538
6968653	Det1	0.339760108522292
6949790	C1rb|C1ra	0.339829760935504
6788017	Ltc4s	0.339840964256196
6824346	Dlgap5	0.34001132323064
6959305	Sertad1	0.340053873870958
6784785	LOC100503496|Amz2	0.340066059544763
6850265	Znrd1as	0.340162817000495
6797453	Catsperb	0.340162849718373
6872010	Anxa1	0.340266251213906
6785631	Slc35e4	0.340399272769564
6851269	Ndufa11	0.340512643484773
6946920	Cd8a	0.340536302680685
6751562	Asb1	0.340709980941981
6881191	Vps16	0.34094659194992
6971272	Eif3c	0.341184445195799
6784496	Sppl2c	0.341224817037447
7018328	Vsig4	0.341273074131347
6869766	Ubtd1	0.341279345476029
6873187	Crtac1	0.341306731208351
6980606	Tdrp	0.341331142809281
6943991	C1galt1	0.341362065512522
6867957	Nxf1	0.341587088045758
6929389	Cct8l1	0.341756698792954
6940912	Mfsd7a	0.34176603675877
6965755	Qpctl	0.341961730752611
6777306	9530003J23Rik	0.342387155916152
6854270	Paqr4	0.342490200557869
6978229	Mmp2	0.342510010700043
6987641	Ncapd3	0.342515112363607
6966928	Prrg2	0.342777439579909
6781970	Aurkb	0.342804237421766
6994356	Aplp2	0.343043829750209
6752132	Serpinb5	0.34309855565121
6760385	Pde6d	0.343108489689085
6896860	Spry1	0.343113373194971
6984989	Acd	0.343156375707375
6788794	Tmem11	0.343387646259669
6805902	Foxc1	0.343389948931439
6882279	Tbc1d20	0.343477939398528
6838349	Senp1	0.343491955995576
6942562	Irs3	0.343574295548915
6825600	Adamdec1	0.343701322696267
6819883	Pbk	0.343711399715377
6756946	Slco5a1	0.343719805990917
6934226	Mlxip	0.343766914974875
6748191	Col9a1	0.343907242418985
6958304	1700034J05Rik	0.343972515041888
6876161	Aif1l	0.344092143346956
6969289	Tmem126a	0.344101588896355
6943031	Cyp3a16	0.34424321734613
6994807	Olfr985	0.344243792149451
6852225	Ttc27	0.344303847746945
6782290	Shpk	0.344699171292104
6919195	Acap3	0.344868650697877
6761615	Tsn	0.344885478421341
6892576	Tti1	0.344900640573442
7010327	Jade3	0.344906877745942
6775783	Ascl1	0.345022752450017
6969992	Olfr630	0.34521446986056
6997197	Col12a1	0.345244529423295
6951253	Etfbkmt	0.345261437692943
6850070	Dxo	0.345399353381904
6882880	Plcg1	0.345462724671633
6785111	Cd300a	0.34556757867221
6778044	Erbb3	0.345569750505739
6873204	Hps1	0.345699022012947
6992225	Hyal1|Nat6	0.34593733276514
6867638	Pitpnm1	0.346035900969602
6797880	Ccnk	0.346090343630383
6788743	Atpaf2	0.346137007770406
6970378	St5	0.346137513220819
6791384	Krt33a	0.346188968838645
6757830	Fam168b	0.346301300240815
6871077	Rab1b	0.346386020908093
6989948	Rbpms2	0.346526550028969
6906386	Fgb	0.346540124425803
6782959	Lig3	0.346550267616243
6912581	Chchd2	0.346638809205247
6811715	Hist1h2ba	0.347142244232811
6972848	Olfr1349	0.347731474574907
6963171	Olfr676	0.347743273135209
6749851	Ctla4	0.347804169444675
6787614	Adra1b	0.347929922538366
6994793	Olfr149	0.348122931344012
6949157	Hrh1	0.348347739594322
6993834	Kank2	0.348493921566729
6926182	Zbtb40	0.348512242016243
6987274	Olfr837	0.348546712451428
6880715	Bloc1s6	0.348685762311506
6766443	1700020N01Rik	0.348884644500783
6915843	Ak4	0.348897628927845
6956487	5031434C07Rik	0.348928249406589
