#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('2_months') are kept for analysis. 
#New dataset contains 30 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=12, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=4, TAS10: n=4, TAU: n=3
#Factor: OrganismPart (1 levels): Hippocampus: n=30
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=8, Batch_02_2013-03-04: n=22
#Factor: Gender (1 levels): M: n=30
#Factor: Timepoint (1 levels): 2_months: n=30
#
### Model test for factor: Genotype
#p-value: 0.017890345790752; Statistic: 4.77253769445879; Expected: 3.56661490754679; Std.dev: 0.499279056171721; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.758893406649399; Statistic: 2.6517748139787; Expected: 3.44827586206897; Std.dev: 1.09666057912493; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#30 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TASTPM
#  DE genes: 7, up: 6, down: 1
#GSE64398.1_het_TASTPM: original input has 25697 probesets; mapped probesets: 24634; probes mapped to multiple genes to be removed (except for insulin): 1050; genes with multiple probesets are BH corrected. New data has 16364 genes.
GSE64398.1_het_TASTPM	GeneSymbols
1.00773695986736e-07	Psme2
2.32631212758083e-05	Snrpc
7.12719347711231e-05	Slc12a5
7.44822019594318e-05	1500012F01Rik
7.98577415074552e-05	Hbegf
0.000115719933866691	Wfdc1
0.000117640162264996	Snrpd1
0.000196073203870772	Rapgef4
0.000269753752269701	Cldn5
0.000544362247389095	Mcts1
0.000621076918438876	Enox1
0.000635337467870587	Bcl3
0.000855401608823556	Pdia3
0.0011115002981905	Glul
0.00111611939599118	Chac1
0.00112462596489882	Slc9a3r1
0.00112504449576809	Spta1
0.00118158457789972	Hmox1
0.00128581074000927	Dnase2a
0.00130630717585737	Icam2
0.00137431638592765	Slc7a5
0.00139050859989081	Rgcc
0.00141247478075739	Sec11a
0.00146027753732991	Cxcl9
0.00149304697515835	Gm9
0.00153731773068799	Arpc3
0.00168845332813643	Kcnk1
0.00175903470574483	Crhbp
0.00189405260097051	Ly6a
0.00192300242050039	Csde1
0.00192834188124184	Adgrl4
0.00203568061133646	Rbm3
0.00210102639195014	Fv1
0.00212735399890735	G0s2
0.00214185255234456	Ube2f
0.00214248767036374	Ceacam2
0.00216454224862973	Gnb3
0.00228393483408332	Sash1
0.00268450718762773	Egr3
0.00271625160057394	Osmr
0.00276483123588012	Cox7b
0.00286393024947916	Iqsec2
0.00290121130528247	C78339
0.00300279168152532	Oaf
0.00302334982491524	Hspa5
0.00304827820227349	Ifitm3
0.00321942942503475	Ppp1r9a
0.00333150826679931	Tmem45a
0.00333297983128224	Usp18
0.00336575866741074	Lsm14b
0.00338178602340955	Tex21
0.00340914430585398	Cxcl13
0.00363037475236189	Zc3h8
0.00368895286024976	Dpy19l1
0.00373949829740769	Atf5
0.00378020737265478	Nid1
0.00380474854429236	Fam118b
0.00390501101081641	Gbp3
0.00392754865530217	Rimbp3
0.00399766392991009	Ifi35
0.00400683065242777	4933421I07Rik
0.00403890655833556	Ceacam16
0.00416171163584027	Tmem126a
0.00432490520318058	Abr
0.00447633596595512	Cryba2
0.00471581481854874	Cks2
0.00480132523425545	Rab8b
0.00481853146995372	Emp1
0.00537120601798305	Lgals9
0.00541984261267442	Comp
0.00562272180445529	Kdm4a
0.00562838833973852	Mansc4
0.00568165380489167	Olfr748
0.00569713917339479	Gabra2
0.00583020849485765	Pglyrp1
0.00584756674768932	Zdhhc24
0.00591567373279784	Rbm14
0.00595825516974863	BC028528
0.00601574519887014	Mrpl42
0.00609186313822555	Pdia4
0.00612927577978507	Irf2
0.00617126041763513	Adrb2
0.00637535862309417	B430306N03Rik
0.0064226186716297	Aim2
0.00660629801536502	Pkig
0.00663942356642146	Rps4x
0.00676833353091273	Mkks
0.00686049719976988	Eng
0.00704398130355518	Sult1c1
0.00709148276042322	Nabp2
0.00711214618217541	Olfr125
0.00714900266483146	Defb28
0.00736778425473785	Lcn10
0.00743259555374916	Cdkn2c
0.0074525323031198	Hs6st1
0.00752746876492654	Ostc
0.00772083589547161	Rab8a
0.00772361101100176	Itm2a
0.007807682781415	Il4
0.0078365819434496	Slc38a5
0.00792507585518181	Uqcrh
0.00792573566465193	Cep19
0.00800616855647749	Tgm2
0.00804589659235343	Fbxo22
0.00809349417553021	Arl6ip5
0.00830322506869194	Pde5a
0.00831737944352554	Bcam
0.00843327935006172	Atp5e
0.00845580684155931	Tcf23
0.00850119432250458	Hoxc13
0.00859303659368559	Fam120c
0.00868262066730593	Wfdc17
0.0086932677488445	Klf9
0.00873866859137575	2610034B18Rik
0.0087778124432438	Onecut3
0.00884767770698178	Arap3
0.0088499737828788	Tmem167b
0.00891215429733299	Ctnna3
0.00894714663676811	Npc2
0.0089524974016237	Arf3
0.00901995004602184	Vmn1r78
0.00908163747910004	Rps6ka6
0.00910969654141486	Mlx
0.00933338798729373	Olfr1275
0.00935181631304824	Irgm2
0.00952478288540823	Mcidas
0.00954997763996521	Arl16
0.00958916618097783	Hspa9
0.00963886987247255	Brix1
0.00963987563312377	Ccl4
0.00965340282707152	Derl2
0.00968953137683526	Rnf150
0.00971179936307837	Gabrr1
0.00972386172316272	Sult1c2
0.00976298070974437	Zfp384
0.0098562455225996	Hax1
0.0100911150708554	Nupr1
0.0101548635979059	Gm614
0.0103603492783319	Il27ra
0.010423918848859	Sox18
0.0104503074683518	Lgals1
0.0105026792556531	Teddm3
0.0105842781168486	Cst7
0.0105930786222591	Il17d
0.0107467453554908	Trmt6
0.0108416385179241	Cnpy1
0.0108736348168889	Cyp4f18
0.010886130033045	Oit1
0.0109064334620396	Dctn1
0.0109299652586088	Snrpg
0.0111299517302147	Tgfbi
0.0111802036445084	Cdk2ap2
0.0112384803980052	Ywhae
0.0112849938847974	Arf4
0.0113901368249872	Mrpl33
0.0113915450823567	Nom1
0.0114507541196586	Rin2
0.0114598188223029	Acer2
0.0114627096642981	Vps37a
0.0117173268773929	Pon2
0.0117910614819407	Utp11l
0.011875152438881	Abca12
0.0118897399637835	Ppp1r3c
0.0118998129232006	Cdcp1
0.0120357061436192	Serf2
0.0120515935309091	Smr3a
0.0121257545887272	Ncstn
0.0122237604632024	Epha6
0.0123332774658155	Ppbp
0.0123758573911358	Anp32e
0.0125457769318745	Irgm1
0.0125724785538597	Arpc1b
0.0125797885807634	Rnf166
0.0127160120624858	Hykk
0.0127798686236707	Vmn1r229
0.0129402374500647	Ptpn11
0.013142710608466	Entpd4
0.0132400805867711	S100a1
0.0133077912286882	Lhx3
0.0133957047068083	0610040J01Rik
0.0135808621796915	Cort
0.0136456323400017	Inhbe
0.01382633175137	Tfpi
0.0138372588905802	Mmgt2
0.0139093139494307	Mfsd7c
0.0139839423738556	Creld2
0.0140986180220861	Pecam1
0.014144366033106	Auh
0.0141756944258692	Atp6v0d2
0.0141783496541584	Baz1a
0.0142208944513468	Dusp10
0.0142274611021398	Bax
