#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('2_months') are kept for analysis. 
#New dataset contains 30 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=12, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=4, TAS10: n=4, TAU: n=3
#Factor: OrganismPart (1 levels): Hippocampus: n=30
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=8, Batch_02_2013-03-04: n=22
#Factor: Gender (1 levels): M: n=30
#Factor: Timepoint (1 levels): 2_months: n=30
#
### Model test for factor: Genotype
#p-value: 0.017890345790752; Statistic: 4.77253769445879; Expected: 3.56661490754679; Std.dev: 0.499279056171721; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.758893406649399; Statistic: 2.6517748139787; Expected: 3.44827586206897; Std.dev: 1.09666057912493; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#30 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAS10
#  DE genes: 23, up: 16, down: 7
ProbeName	GeneSymbols	up
ILMN_2827607	Afmid	0.00269310590168752
ILMN_2943972	Cxx1c	0.00269952165229684
ILMN_3147259	Prok2	0.0027161511421789
ILMN_2884728	Tcea2	0.00272102484810927
ILMN_2512663	Wnt4	0.00273350252532856
ILMN_1254554	Rmnd5a	0.00277282169905455
ILMN_1242170	Adra2a	0.00278340698075066
ILMN_1215599	AW551984	0.0027886104093323
ILMN_2941280	Artn	0.00282308361999145
ILMN_2848305	Pnma1	0.002827057143116
ILMN_2630772	Tceal5	0.00282805448802362
ILMN_2803334	Alg2	0.00284215678289063
ILMN_1241367	Gpx1	0.00288971981367456
ILMN_1250346	Cux1	0.00289308938015722
ILMN_1234902	Hnf1b	0.00290759803560843
ILMN_2619348	Trdmt1	0.00290992125837083
ILMN_2650447	Col23a1	0.00291165614107426
ILMN_1218474	Lppr1	0.00291666797115576
ILMN_2752580	Dkkl1	0.00291745543000159
ILMN_2895873	Ngb	0.00296533956537415
ILMN_1225704	Stmn3	0.0029779419173734
ILMN_2986393		0.00299110607245614
ILMN_1217298	2900011O08Rik	0.00299189162849163
ILMN_1248916	Lypd3	0.00300012186604028
ILMN_1214515	Usp8	0.00300227390188779
ILMN_2696199	Prosc	0.00300583956417954
ILMN_2616565	Slc2a3	0.00301316092836515
ILMN_2628658	Atp6ap2	0.003015252262818
ILMN_2918509	BC024139	0.00301921440011566
ILMN_1225859	Khnyn	0.00304758724515593
ILMN_2892480	Dpcd	0.00308078853435691
ILMN_1251876	Srpk2	0.00308109678934609
ILMN_2725902	Vstm2a	0.00309765490306876
ILMN_2608746	Ltbp3	0.00312295231855512
ILMN_2665411	Nnmt	0.00313358739409471
ILMN_3007271	Prmt6	0.0031342262757417
ILMN_2521340	Trhr	0.00314382903922806
ILMN_2859377	Mapk15	0.00317648290743203
ILMN_3129213	Tro	0.00317871172037969
ILMN_1228822	Cep41	0.00317993864300587
ILMN_2709166	Susd2	0.00318577315949429
ILMN_1238119	Itgav	0.00319213683052305
ILMN_2425569	Zan	0.00322387872216686
ILMN_2898578	Atp6v1c2	0.00325252810776889
ILMN_2843891	Cacng3	0.0032970915639015
ILMN_2445477	Wars	0.00330686380877626
ILMN_2650574		0.00331301101388627
ILMN_2613601	Mzb1	0.00332759544499005
ILMN_2732594	Atl1	0.00333836068250225
ILMN_2605703	Ufsp1	0.00335080660052951
ILMN_1240943	Rxfp3	0.00335996694863589
ILMN_2883952	Ydjc	0.00337145038328193
ILMN_2831283	Tmem43	0.00337945926682785
ILMN_1249313	Rabl3	0.00338005004305429
ILMN_2648687	Nxph4	0.00338982385069011
ILMN_3132588	Abi3bp	0.00339135084148762
ILMN_2727239	Pcdh10	0.00340038035425775
ILMN_2781557	Cyp46a1	0.00341229376212001
ILMN_1252464	Pcsk4	0.00341850564634975
ILMN_2697220	Figf	0.00342373561122623
ILMN_2637241	Dhps	0.00343146160817766
ILMN_2711523	Grm8	0.00343905388391997
ILMN_2865527	Krt12	0.00344604460273132
ILMN_2648397		0.00344619518631222
ILMN_1220654	Wdr66	0.00344989187727472
ILMN_1247017	Gigyf2	0.00345733812190195
ILMN_1250114	Mast1	0.00347255533450122
ILMN_2598074	Fbxo16	0.0034823249169488
ILMN_1219757	Vmn1r206|Vmn1r212|Vmn1r205	0.00349189757526582
ILMN_1221719	Bscl2	0.0034976937526385
ILMN_1213337	Zcchc12	0.00351927391582959
ILMN_2773879	Inpp4a	0.00352013454340985
ILMN_2773191	Gnao1	0.00352553840487582
ILMN_1231792	Tmem215	0.00353189877303551
ILMN_3094608	Nelfe	0.00357776308080499
ILMN_2591425	Gucy1a3	0.00358581890301686
ILMN_2746870	Nog	0.0035938704875732
ILMN_2630789	Ankrd6	0.00360467075631104
ILMN_2604179	Lrrc3	0.00360628537508542
ILMN_3015003	Nrxn2	0.00362915205617615
ILMN_2598883	Poldip3	0.00362947670769552
ILMN_1241271	Smarcd1	0.0036581118577626
ILMN_2704097	Serpina11	0.00368481213606083
ILMN_2643212	Rprm	0.00371045576440719
ILMN_2625148	Tmem132c	0.00371622013996109
ILMN_2870487	Cpne2	0.0037182383755349
ILMN_2676606	Optn	0.00379617322014451
ILMN_2739111	Tmem91	0.00380546614923787
ILMN_2609998	Fxyd6	0.0038302008262817
ILMN_2842338	Tbc1d10c	0.00383173763197545
ILMN_2735865	Rnd2	0.00384905124182805
ILMN_2610156	Neo1	0.00385694728575754
ILMN_3060766	Atl2	0.00386965688968804
ILMN_2698474	Stxbp1	0.00387178346622747
ILMN_2740869	Rims2	0.00387733946521936
ILMN_2740930	Anapc10	0.00388294971055486
ILMN_2595601	Gabra3	0.00390088776491545
ILMN_2617468	Chac1	0.00390833409962756
ILMN_2643241	Asic1	0.00391289025802571
ILMN_2601877	Brd4	0.00391492128417731
ILMN_2735829	Kiss1	0.00392579049636527
ILMN_3118707	Sla	0.00392623432305153
ILMN_2602938	Smpdl3b	0.00399708308970347
ILMN_2655260	Ptp4a3	0.00399737569750407
ILMN_2955940	Chia1	0.00400249707005589
ILMN_2700292	H13	0.00403800008429038
ILMN_1229225	Trappc11	0.00407085518085192
ILMN_2625342	Mboat7	0.00409641506162867
ILMN_2784402	Tmc1	0.00409807289805871
ILMN_2618651	Megf11	0.00411812615693358
ILMN_3162081	Wdr6	0.00411959685551669
ILMN_1251624	Nxph2	0.00412050396779562
ILMN_1254884	Nol4	0.00412529801232799
ILMN_3162129	Tmco5	0.00415105906849028
ILMN_2702464	Flot1	0.00417535785752415
ILMN_2706514	Bcl2	0.00418437366452127
ILMN_2630975	Gdi1	0.00419149226829648
ILMN_2720083	Bace2	0.00420938926756479
ILMN_2619044	Mical3	0.00422982577892541
ILMN_3161828	Rab33a	0.00423891098156817
ILMN_2639491	Oxr1	0.00424847232131922
ILMN_2736242	Cntnap4	0.00425683834114056
ILMN_1247681	Tex264	0.00426058515951671
ILMN_2734991	Lrfn1	0.00426146570279014
ILMN_1260161	Mapk15	0.00426998516075614
ILMN_2849210	Cntnap5c	0.00427416917904385
ILMN_1215632	Marcksl1	0.00429145748088466
ILMN_1236700	Pde4d	0.00430637068166093
ILMN_2597013	Afmid	0.00430773788657508
ILMN_1225123	2610524H06Rik	0.00435122027787527
ILMN_2825080	Ldhd	0.0043652799348402
ILMN_3161253	Shisa3	0.00437544157051667
ILMN_2723108	Tsc22d1	0.00440845220628742
ILMN_2889746	Olfr293	0.00443258414675193
ILMN_2758029	Prtn3	0.00445014802964744
ILMN_3100042	Btrc	0.00446862808909815
ILMN_2715546	Gpx3	0.00448168130089618
ILMN_2518062	Zfp36l2	0.00449621829038238
ILMN_2658680	Msantd2	0.00450130744491163
ILMN_3108372	Map6	0.00450547966034486
ILMN_1251657	Dagla	0.00454316227567977
ILMN_2756474	Amz1	0.00455319914736832
ILMN_2812599	Nrsn2	0.00455720907246238
ILMN_3138046	Trpm6	0.00455820982974332
ILMN_2993804	Ift81	0.00462477086248784
ILMN_1227164	Tubb5	0.00464643027097174
ILMN_1237995	Tacr3	0.00466209103261715
ILMN_1242025	Kcnc4	0.00467038714645022
ILMN_2753272	Shc3	0.00467830587546777
ILMN_2773598	Igbp1b	0.00472224064365468
ILMN_3159185	Atp2b4	0.00472333339996597
ILMN_2758190	Plcxd1	0.00474299943761396
ILMN_2889641	Wnt4	0.004752288294847
ILMN_2769925	Alk	0.00476859134031672
ILMN_2616461	Nagk	0.00477817719567025
ILMN_1232601	Cyb561	0.00478617576022355
ILMN_2893321	Fam185a	0.00478672902527398
ILMN_2675388	Col10a1	0.0047941208476077
ILMN_1241563	Trpc1	0.00479813876125171
ILMN_1250913	Plekhs1	0.00482575205812352
ILMN_1240537	Arpp21	0.00483799620132412
ILMN_1216690	Samd11	0.00484121366386536
ILMN_3161813	Tube1	0.00485710602698877
ILMN_2673213	Prune	0.00485779883587824
ILMN_2957614	Adss	0.0048670725496554
ILMN_1232851	Rab12	0.00490338992867298
ILMN_2619983	Sdc2	0.00493977578642276
ILMN_3040710	Rtn1	0.00496484220019648
ILMN_2911520	Hexdc	0.00497750657877124
ILMN_1227605	Adcyap1	0.00502359656275878
ILMN_2728521	Smpd1	0.00504518188923003
ILMN_1247027	Spats1	0.00504547917655734
ILMN_2970532	Mcm10	0.00507739645313948
ILMN_3028894	Srrm2	0.00509595462140049
ILMN_1246587	Dnajc30	0.0051214031243334
ILMN_3143833	Kif5a	0.00520568872989946
ILMN_2661107	Atl2	0.00520843224946151
ILMN_2666205	Dpp10	0.00521199701398655
ILMN_2517656	Upp2	0.00521438930460392
ILMN_2602687	Rpa2	0.00521653959988548
ILMN_2667346	Srxn1	0.005221472847182
ILMN_2707941	Gpr83	0.00524524148657486
ILMN_2622190	Pnma2	0.00525068675418205
ILMN_2717228	Radil	0.00525508526782714
ILMN_2640971	Pafah1b3	0.0052825316660532
ILMN_1228316	Gdi1	0.00529150811870478
ILMN_2727503	Igfbp3	0.00529879434780954
ILMN_1257566	Ttpal	0.00531932320239516
ILMN_2619179	Zbtb46	0.00532574277399967
ILMN_2647949	Efna2	0.00532714748138549
ILMN_2772274	Srsf5	0.00533456776567632
ILMN_2695281	Nup155	0.00533483883742624
ILMN_2649172	Zcchc18	0.005355970653557
ILMN_1238346	Tmem106a	0.00541874222438537
ILMN_2834451	Tusc2	0.0054210070396997
ILMN_2594376	Yy2	0.00547060386636282
ILMN_2704257	Reln	0.00548286857354104
ILMN_2663920	Stradb	0.00551571072179808
ILMN_1244018	Gng4	0.0055267978884943
ILMN_2838308	Fmo1	0.00554145735511071
ILMN_1255047	Slc9b2	0.00556598164613778
ILMN_1259158	Hexdc	0.00557155787463197
ILMN_3144984	Arl4a	0.00557213614666437
ILMN_2673233	Pfkp	0.00557653199777045
ILMN_2680440	Atp6v1b2	0.00559248844009093
ILMN_2653972	Cenpt	0.00559687797650507
ILMN_1214511	Ern2	0.00561190665452003
ILMN_1253844	Orc5	0.00564064472005038
ILMN_1235475	Rgs6	0.0056986970055224
ILMN_2710151	Snap47	0.00569909821414669
ILMN_1253398	Olfr729	0.0057080454097157
ILMN_3129825	Prosc	0.00571792949844041
ILMN_2596955	Mbtps2	0.00572643765301891
ILMN_3039065	Tmem2	0.00573293434159777
ILMN_2733277	Slc25a36	0.00576769857818215
ILMN_1212941	Ap2s1	0.00577925720096368
ILMN_3002281	Yeats4	0.00578585078441864
ILMN_2691996	Ascl3	0.00578681187420437
ILMN_3143078	Bex2	0.00580515675822117
ILMN_2808472	Hcn3	0.00581263232825091
ILMN_2655862	Syngr3	0.00583468313769159
ILMN_2822229	Zdhhc17	0.00586692117222562
ILMN_2749382	Tarsl2	0.00589295802355464
ILMN_3142097	Mast1	0.00591211715044961
ILMN_2701624	Olfr1151	0.00595548435617196
ILMN_2683352	Oprl1	0.00597991790609718
ILMN_2729953	Ppm1b	0.00599735932721746
ILMN_2886162	Slc45a4	0.00599994414286585
ILMN_1214850	Pak1	0.00601761133200965
ILMN_1217670	Fam221a	0.00603310393540658
ILMN_2710112	Rabac1	0.00604523300115084
ILMN_2672458	Gnb5	0.00606164803772408
ILMN_1248124	Btg4	0.00606394070157724
ILMN_1214066	Slc37a1	0.00607272541006325
ILMN_1232094	4931440F15Rik	0.00611440341990231
ILMN_3123063	Cartpt	0.00611765637093999
ILMN_2742160	H13	0.00612119859820973
ILMN_2598877	Slc7a8	0.00615001076156894
ILMN_2594066	Rep15	0.0061883769163332
ILMN_3116826	Klc1	0.00621038346885953
ILMN_1226324	Olfr1231	0.00624977586445217
ILMN_2662990	Xkr8	0.00625001369535073
ILMN_1242979	Atp4a	0.00626234694767442
ILMN_1242557	Trpc7	0.0062672618995552
ILMN_3117602	Cd6	0.00627989333998541
ILMN_2613131	Neil2	0.00628481687045423
ILMN_1253268	Ccdc65	0.00629308711493007
ILMN_1237234	Tarsl2	0.0063002877350105
ILMN_2753173	Cend1	0.00630620420186997
ILMN_2642886	Rnf214	0.00634250771021951
ILMN_2946899	Fam65c	0.00635682478305177
ILMN_2657830	Tfap2d	0.00635746505223614
ILMN_2668236	Dos	0.00637781877698856
ILMN_2710382	Grin2d	0.00638606014918046
ILMN_2649635	Klhdc1	0.00640480752817322
ILMN_2868997	Rangap1	0.00644027733804708
ILMN_2686097	Fam110a	0.00650655332978629
ILMN_2753077	Arrb1	0.00651485756496758
ILMN_2644415	Pacsin1	0.00651554480923894
ILMN_3048751	Fam159b	0.00652298153019884
ILMN_2966602	Mir127|6430411K18Rik|Rtl1	0.00655070124784621
ILMN_2494397	Ube2j2	0.00656612099143924
ILMN_2804166	Igsf9	0.00657055732167747
ILMN_3040485	Sumf2	0.00658127959597888
ILMN_2942344		0.00658492492335263
ILMN_1249708	Ddx24	0.00659608536752677
ILMN_2675333	Morn4	0.00660383226778243
ILMN_2617384	Flot2	0.00664489672421224
ILMN_1237174	Elmo1	0.0066829937394688
ILMN_2656359	Samd10	0.00671919994651611
ILMN_2958207	Nsdhl	0.00674850839110976
ILMN_2673484	Mrgpre	0.00675141831997159
ILMN_2702102	D630023F18Rik	0.00675267567289103
ILMN_1233784	Wdr34	0.00675610651159011
ILMN_2469329	Tnfrsf1a	0.00677078628443883
ILMN_1247460	Opa1	0.00677445932320068
ILMN_2995934	Trav9d-4	0.00683070368273762
ILMN_2977492	Moxd1	0.00683123178025404
ILMN_2755371	Dlx5	0.00688323216358638
ILMN_2690911	Cdh7	0.00691179227507758
ILMN_2517060	Tmem64	0.0069339149087669
ILMN_2770304	Cacna1b	0.00694264904947822
ILMN_2636360	Shisa5	0.00694909452393407
ILMN_1233577	Rps6ka5	0.00696896348080218
ILMN_2765080	Nub1	0.00698344263439193
ILMN_2660267	Dnm1l	0.00701023940579454
ILMN_3147135	Akr1a1	0.00704735833326931
ILMN_2857581		0.00705297288921975
ILMN_3082271	Rims1	0.00706465779232495
ILMN_2772288	Disp1	0.00708150746663002
ILMN_1247358	Col26a1	0.00708475541484243
ILMN_3065871	Syce1l	0.00711063628029595
ILMN_2622500	Zbtb7c	0.00711555307496079
ILMN_2620942	Trim62	0.00711681791485483
ILMN_3160326	Prkg2	0.0071262018518955
ILMN_1213070	1700037H04Rik	0.00713462042012847
ILMN_3142865	Unc13c	0.00714709467370944
ILMN_2613068	Cntn6	0.00723658518401037
ILMN_1252526	Zswim3	0.00726622520417649
ILMN_2681462	Htr5a	0.00728194964896342
ILMN_2625601	Stard10	0.007300190245048
ILMN_2609025	Elmo1	0.00731157942711618
ILMN_2885277	Nnmt	0.00733739906126622
ILMN_1224768	Ehd4	0.00734638830580515
ILMN_1226370	Kcnk4	0.00735423388245914
ILMN_1253045	Clca4b	0.00736722444345197
ILMN_1226086	Ptpro	0.00737880889305479
ILMN_2644906	Lgsn	0.00740064752728864
ILMN_3160369	Atg9b	0.00742374150922749
ILMN_2439089	Usp11	0.00743016305372074
ILMN_2769777	Msc	0.00743324480082272
ILMN_2965563	Olfr1012	0.00744599833753222
ILMN_2605165	Megf11	0.00745447389346122
ILMN_1231724	Resp18	0.00747046635722853
ILMN_2808939	0610007P14Rik	0.0074749989529724
ILMN_2713164	Lefty2	0.00748272766058747
ILMN_1255147	Akt2	0.00750705624783721
ILMN_2606189	Tepp	0.00755327411075262
ILMN_1238069	4930539E08Rik	0.00763863692992881
ILMN_2925275	Vti1a	0.00764208647979372
ILMN_2667269	C1s2|C1s1	0.00768145984236839
ILMN_2731237	D8Ertd82e	0.00771807061901419
ILMN_1216301	Impdh1	0.00773351082992231
ILMN_2662825	Pank2	0.00774735509441757
ILMN_2813284	Atxn3	0.00775223523829097
ILMN_2916705	Tuba1a	0.00776084457905618
ILMN_2905589	Slc6a1	0.00776992519617679
ILMN_1246873	Elp3	0.00777230674368871
ILMN_2659858	Olfr214	0.00778162032310456
ILMN_1249371	B3gat1	0.00783955072739299
ILMN_2631423	H2-Ab1	0.00797289797654356
ILMN_2647864	Ogt	0.00802766597587001
ILMN_2687140	B3galt6	0.00807432121815513
ILMN_2710705	Sqstm1	0.00808242820873726
ILMN_1249131	BC017158	0.00808652639341879
ILMN_2737390	Moxd1	0.0080974036513545
ILMN_2727272	Astn1	0.00812000254107951
ILMN_2787738	Smyd5	0.00812938827340582
ILMN_1244618	Dlk1	0.00813090076885208
ILMN_2596499	Ldoc1l	0.00814053522123495
ILMN_1240833	Baalc	0.00814386694621819
ILMN_1232280	Pced1a	0.00815609098092158
ILMN_3140659	Wfdc6b	0.00816519491839865
ILMN_3005211	Akap6	0.00823946342870563
ILMN_3061023	Crxos	0.00824362425697346
ILMN_3109753		0.0082616624754966
ILMN_2719973	Gpc3	0.00826313461874787
ILMN_2598451	Rabif	0.00828384432830787
ILMN_1258929	Atat1	0.00831853445095102
ILMN_2618549	Rab7	0.0083570637323054
ILMN_1218441	Slc23a3	0.00838467705813753
ILMN_2592779	Klhl9	0.00838670292540183
ILMN_2620539	Pi4kb	0.00841131281668779
ILMN_1220700	Irgq	0.00841437909397721
ILMN_2717045	Prdx4	0.00842751089705838
ILMN_2637704	Cdc25c	0.00846375086894251
ILMN_3011730	Trappc9	0.00846451999909895
ILMN_1248005	Aloxe3	0.00846764830963112
ILMN_1233823	Lamc2	0.008489260354013
ILMN_2708297	Mtch1	0.00849614437366601
ILMN_3121717	Elavl2	0.00851270253966493
ILMN_3160486	Tmem158	0.00853564286095839
ILMN_1224129	Dennd3	0.00854475256985968
ILMN_2954889		0.00855979567009205
ILMN_2829549	Gm11236|Gm11237|LOC101055863|LOC100862015	0.00856125600198939
ILMN_1246690	Cpa3	0.00857902444916063
ILMN_3152506	Atp11c	0.00861917144068659
ILMN_3044195	Camk2d	0.00862831583406905
ILMN_2751029	Olfr1126|Olfr1130|Olfr1129	0.00866323077307589
ILMN_2526208	Hecw2	0.00867090621591562
ILMN_2826167	Gabrb1	0.00867186289962872
ILMN_2661185	Scml4	0.0086847457899826
ILMN_3118584	Bex4	0.0086927881374529
ILMN_3160568	Ankrd50	0.00869777681130034
ILMN_2826826	Rtbdn	0.0087018234215754
ILMN_2681241	Birc5	0.00870228430234199
ILMN_2978525	Taz	0.00874685781740971
ILMN_3122864	Aatf	0.00877376417450198
ILMN_1215903	Ap1s1	0.00878302874903848
ILMN_2617162	Marcksl1	0.00878673201477382
ILMN_2857595	AI413582	0.00880496273374228
ILMN_1229994	Srxn1	0.00882757725906014
ILMN_2642147	Pbx3	0.00884415807108952
ILMN_1256142	Marcks	0.00886825351576657
ILMN_1225966	Gipc1	0.0088820439087584
ILMN_2678576	Numb	0.00892868257453238
ILMN_3004949	Nxpe4	0.00894694651466184
ILMN_2746776	Fbxl2	0.0089578051319102
ILMN_2629776	Pcsk4	0.00896104415271008
ILMN_2786764	Rab5a	0.00899768791894483
ILMN_1235433	Bmp3	0.00900402352294185
ILMN_1226126	Dolk	0.00906159915481049
ILMN_2717176	Rgl1	0.00910084730805427
ILMN_1216970	Cic	0.00911352912022912
ILMN_1256117	Hrh3	0.00911866600322988
ILMN_2522023	Tusc2	0.00916179542682072
ILMN_2672353	Dennd1c	0.00919853295294577
ILMN_2534475	Kcnh6	0.0092608194329059
ILMN_2639018	Cav2	0.0092755144623273
ILMN_2884610	Ppapdc1b	0.00928518518117462
ILMN_2657190	Fbxo42	0.00930838974193091
ILMN_1221255	Ldlr	0.00936390654569498
ILMN_2861225	Dhx35	0.00943714573838342
ILMN_1240738	Rdh19	0.00946406769140376
ILMN_3162526		0.00947487421599096
ILMN_1215740	Zfp46	0.00948943357274059
ILMN_2708440	Snx12	0.00950666911791789
ILMN_1227831	Tfr2	0.00950841801577139
ILMN_3161757		0.009509654890038
ILMN_2759335	Rnmt	0.00951573614748954
ILMN_2696749	Rac3	0.00951665589095884
ILMN_2609304	Itgb1	0.0095433525774264
ILMN_2734062	Drd1	0.00954897804920953
ILMN_2706176	Glcci1	0.00956912725444898
ILMN_3099751	Prmt2	0.00956954769952256
ILMN_1251682	Gpcpd1	0.0095759139976926
ILMN_2741693	Bahcc1	0.00963135359525419
ILMN_2728189	Gpkow	0.00964310217716924
ILMN_2710538	Fbxo18	0.00966554485900656
ILMN_2820098	Med19	0.00969177015216117
ILMN_2437173	Zcchc3	0.00970479826876443
ILMN_1250696	Tpbg	0.00970552719850892
ILMN_1237631	Pard6g	0.00970555765750456
ILMN_2657243	Kcnf1	0.00970943221235133
ILMN_1245529	Pcsk4	0.00978676908334088
ILMN_3021892	Plcxd1	0.00982294361020777
ILMN_2728634	Limk2	0.00982929552766859
ILMN_1244409	Cmtm4	0.0098298996442354
ILMN_2998934	Cited4	0.0098629224875515
ILMN_2661520	Mok	0.00995120958477527
ILMN_1223511		0.0100025087482611
ILMN_2607287		0.0100100156381537
ILMN_1258600	Acaca	0.0100748447051071
ILMN_3109979	Adrbk2	0.0101133188042335
ILMN_2615071	Dok5	0.0101665227938935
ILMN_3011346	Myoz3	0.0101716171363605
ILMN_2822905	Ngef	0.0101933764347711
ILMN_1245653	Zfp212	0.0102054963741454
ILMN_2692688	Mtag2	0.010221118593914
ILMN_1225723	Osgepl1	0.0102256259910745
ILMN_3028854	Elavl4	0.0102709525860313
ILMN_1217470	Slc35f4	0.0102712675557179
ILMN_2939377	Cptp	0.0103596340390833
ILMN_1258302	Stpg1	0.010361929591064
ILMN_1240770	Acly	0.0103688128741208
ILMN_3040543	Gsdmc3|Gsdmc4|Gsdmc2|Gsdmc	0.0103717608526021
ILMN_3055083	Maneal	0.0103799799557267
ILMN_1217118	Enpp5	0.0103812862047706
ILMN_2842877	Pja1	0.0103824701410545
ILMN_1231094	Smyd3	0.0104184572514881
ILMN_2859254	Haghl	0.0104435008822531
ILMN_3107690	1700047I17Rik2|Fam177a	0.0104450054243616
ILMN_2863905	Rnf25	0.0104555134692225
ILMN_2591066	Mapk9	0.0104925201856133
ILMN_1212836	Ptprc	0.0105053586214919
ILMN_2632299	Gdi1	0.0105341642860616
ILMN_2746036	Acvr1b	0.0105413338860742
ILMN_3137478	Ift140	0.0105587538444456
ILMN_2818189	Med24	0.0105992894691493
ILMN_1247582	Snrpa|BC024978	0.0106252970009369
ILMN_2679421	F8	0.0107008005806657
ILMN_1217055	Rab3gap2	0.0107033155910352
ILMN_1245003	Odf2	0.010710121518105
ILMN_2740407	Pde2a	0.0107504265925882
ILMN_3014674	Fam169b	0.0107754428526026
ILMN_2685769	Cep170b	0.0108457279235346
ILMN_1232101	Ncapg2	0.0109590672705905
ILMN_2450491	Tfr2	0.0110064417729912
ILMN_2665629	Ldhd	0.0110131124063278
ILMN_1237476	Dnajc11	0.0110597704338376
ILMN_2842999	Tango2	0.0110641347262641
ILMN_2639036	Hspd1	0.0110692962140029
ILMN_3154129	Sbno1	0.0110871318747369
ILMN_3025989	Hecw2	0.0110941132016315
ILMN_2621328	Rai14	0.0111107950362781
ILMN_2936496	Kif24	0.0111157754598901
ILMN_2769393	Mib2	0.0111395980177774
ILMN_1240598	Samd14	0.0111648930072165
ILMN_3075080	Gnas	0.0112181348424912
ILMN_2665813	Pclo	0.0112441115396523
ILMN_2626209	Afmid	0.0112892658185167
ILMN_1217329	Sppl3	0.0113099621439885
ILMN_2614161	Lss	0.0113117190105096
ILMN_2705802	Blcap	0.0113133838309979
ILMN_1216302	Gpr85	0.0113878271307356
ILMN_2651582	Fam184b	0.0114034848950394
ILMN_2712668	Pfkfb4	0.011406897055852
ILMN_2608429	Atp6v0d1	0.0114170042266221
