#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('2_months') are kept for analysis. 
#New dataset contains 30 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=12, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=4, TAS10: n=4, TAU: n=3
#Factor: OrganismPart (1 levels): Hippocampus: n=30
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=8, Batch_02_2013-03-04: n=22
#Factor: Gender (1 levels): M: n=30
#Factor: Timepoint (1 levels): 2_months: n=30
#
### Model test for factor: Genotype
#p-value: 0.017890345790752; Statistic: 4.77253769445879; Expected: 3.56661490754679; Std.dev: 0.499279056171721; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.758893406649399; Statistic: 2.6517748139787; Expected: 3.44827586206897; Std.dev: 1.09666057912493; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#30 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypeho_TASTPM
#  DE genes: 1148, up: 547, down: 601
#GSE64398.1_ho_TASTPM: original input has 25697 probesets; mapped probesets: 24634; probes mapped to multiple genes to be removed (except for insulin): 1050; genes with multiple probesets are BH corrected. New data has 16364 genes.
GSE64398.1_ho_TASTPM	GeneSymbols
0.000312498237655948	Sh3bp5
0.000314919823656597	Napepld
0.000315574816763231	Ppp3r1
0.000318704545550675	Scn8a
0.000326366836157091	Hoxa4
0.000331542809394411	Casp6
0.000334412484460828	Fam219b
0.000335363446746827	Hdhd2
0.000336901450393478	Ppic
0.000338340233674927	Oscar
0.000341260616234853	Tnfrsf21
0.000342246950988755	Smg7
0.00034250610810829	Map2k6
0.000343408293678466	Zbtb18
0.000345440387018295	Angel2
0.000349212507283337	Tfap2c
0.000350025372043936	Cebpb
0.000354742397447349	Prkab2
0.000356904597574239	Secisbp2
0.000357413372331858	Crem
0.000357916590934373	Zfp317
0.00035889563930997	Kalrn
0.000359209475018781	Abhd5
0.000376502005204972	Ankzf1
0.000379217764566283	Hmg20a
0.000387783955365421	Tmem198
0.000389180539651117	Rab7
0.000390280373561469	2810403A07Rik
0.000396141868514164	Slc45a2
0.000398846005566546	Gls2
0.000409337387199199	Gabra4
0.000411391460015251	Gldc
0.000411737436082716	Npy
0.000415226164256651	Klhl24
0.000416883439458197	Pds5b
0.000419595932453186	Pdia3
0.000440438583803308	Prkcz
0.000452841952083843	Il1rap
0.000455801645167355	Ppp2r5a
0.000457907370663024	Lims2
0.000460683957115971	Tsga10
0.00047415366868641	Kctd21
0.000475671696153723	Egln1
0.000480868961551233	Arfrp1
0.000482986507119124	Pgbd5
0.000483026375146862	Appl1
0.000484541035085605	Traip
0.000495609402445949	Oaf
0.000517991251506552	Vcam1
0.000535833144847075	Itga1
0.000543007968121101	Tnfrsf25
0.000546630449320783	Mpdz
0.000551069270754028	Commd8
0.000552046347503032	Arl6ip5
0.000556132895808833	Srpk2
0.000558541058336537	Slc1a2
0.00056034993791265	Nfya
0.000565235547848726	Pecam1
0.000586435832648714	Rnf32
0.000593433868188217	Slc38a2
0.000594187219983181	Dusp4
0.000595413834416669	Eml5
0.000606927700662902	Narf
0.000611379786263032	Mapk1
0.00061398416088239	Zfc3h1
0.000616917602755116	Kcnip4
0.000632259278476123	Ostc
0.000644943050650242	Iqcc
0.000646996272015144	Cela3b
0.000647990681577672	Map3k8
0.000654357128709451	Naif1
0.000655673526738373	Rock1
0.000656655138078116	Csde1
0.000658347052016121	Igf2r
0.000661931792522627	Nvl
0.000671934825080479	Olfr748
0.000680426330330339	Gtpbp4
0.000684811842981557	Gpd1
0.000684896337158588	Map2
0.000692743747726172	Ilkap
0.000694847161043088	Asun
0.000701659823845062	Sypl2
0.000701771982377215	Bdnf
0.000702646423130172	Ahsa1
0.000707594459406991	Wdpcp
0.000711863533432488	Ggcx
0.000717585719638486	Ap2a2
0.000727522151408902	Trak2
0.000757323557363576	Mcf2l
0.000759580082395858	Gabpb1
0.000766179878041953	Rab23
0.000766312128253511	Rxrb
0.000767234074907605	Pde7a
0.000768821893144559	Ganab
0.000774142077527697	Zc3h14
0.000774434312197532	Slk
0.00077474681221522	Prickle1
0.000801271320424649	Exog
0.000802643135354909	Akt1s1
0.000829609925212924	Proser1
0.000831055372759091	Smarcad1
0.000832931991892703	Il15
0.000835070401047562	Enc1
0.000839036717286807	Tmem70
0.000839500514689377	Mapk9
0.000840126569531123	Mfn2
0.000847185678413863	Snrpa
0.000848000416574203	9630028B13Rik
0.000851911273684514	Ivns1abp
0.000879076162917718	Alox12b
0.000897773316986794	Amer2
0.000900696952485974	Pbx2
0.000924489328998805	Dnajb5
0.000939225396216185	Ddias
0.000943437690933327	Rtn4rl2
0.000943559526633347	3110070M22Rik
0.000956842822976714	Hpdl
0.000965739096147988	Zfp365
0.000973229639310525	Mbp
0.000985744000657532	Cdk16
0.00100607767478119	Zcchc8
0.00100717162248272	Zfp658
0.00101378185921508	Mfap3
0.00101897066986021	Athl1
0.00102182461241763	D030056L22Rik
0.00102495539661642	Cdc7
0.00102732708393134	Zcchc7
0.00104210379548901	Aoc3
0.00105236574330906	Jph1
0.00107197027771444	Orc2
0.00107307428979152	Spry4
0.00107753440615093	Hsd17b11
0.00109650992790611	Atf5
0.00109662093061847	Car12
0.00109790842177357	Tmem177
0.00109985634368161	Foxo1
0.00112907830352886	Eif2s2
0.00113697152097731	Fv1
0.00114770966023325	Htr7
0.0011549654813731	Lppr2
0.00116881291012967	Fgf23
0.00117260010834612	Armt1
0.00117905519140624	Hbegf
0.00118090286415107	Fam178a
0.0011905768906663	Zhx1
0.00119267026281198	Snw1
0.00119427204266966	Cdk11b
0.00119576503913268	Cdk2ap2
0.00119728147231648	Ctage5
0.00119899367180759	Snn
0.00121237288832443	Ppp1r9a
0.00121313131137653	Smad4
0.00121799804346606	Add1
0.00121987718747434	Bex1
0.00122836801170699	Ykt6
0.00124990763886913	Hebp1
0.0012703996274354	Zbtb44
0.00128248638735911	Gpr68
0.00128549752341919	Sin3b
0.00129013130449339	Fez1
0.00131041431607125	Ube3c
0.00131252292093219	Wipi1
0.00131777133647566	Vwa1
0.00132812718737415	Apba3
0.00133013493062708	Bcor
0.00133231648641424	Arap3
0.00135537301100057	Zhx2
0.00136044807180676	Ap3b1
0.00136049781153785	Stt3b
0.00137919356522715	Zfp207
0.00138346968465528	Slc38a7
0.00140617375139381	Prkca
0.00141465738443583	Dcun1d3
0.00141876013749293	Cyb5r4
0.00142059086780524	Elk3
0.00142676865090654	Herc4
0.0014351809288264	Kcnj6
0.001444923462539	Arhgef2
0.00144878895640027	Atp2b1
0.00146719760343842	Sik3
0.00147683461547466	Sesn1
0.00150351998625556	Olfr378
0.00151101308287709	Fkbp4
0.00151350860455949	Shkbp1
0.00151669921838561	Klf13
0.00152007528873491	Trim16
0.00152999980045953	Pde5a
0.00153375536934033	Tada1
0.00154380337434711	Trim69
0.00156042102301057	Hnrnpul1
0.0015674835925409	Tpst1
0.00158162478020137	Serinc2
0.00161022535339105	Lrrc20
0.00161200987652007	Pde3a
0.00162157347257511	Slc30a3
0.00165042678104315	Timm21
0.00165363578454362	Thap1
0.00166143582239687	Nupr1
0.00166260623359489	Pitpnc1
0.00166463078809439	Evc2
0.00166477254451363	Esd
0.00167192864150904	Cd2bp2
0.00167652251341259	Rundc1
0.00167781565057892	Phf1
0.00168179058288607	Als2
0.00169390073374633	Gtf3c4
0.00170475248453377	Ikbkb
0.00170746384413557	Hnrnph3
0.00171308219004653	Pwp2
0.00171492243486035	Tgoln1
0.00171968222667313	Smad6
0.00172421344975265	Cyb561d1
0.00174754709683047	Eif4g2
0.00176070937970443	Dlx1as
0.0017756513831912	Lancl1
0.00179883826109624	Sgip1
0.00181289948751914	Pid1
0.00182665365124689	Sptlc1
0.00184408133890187	Gnb1
0.00185345057781962	Derl2
0.00185573654641373	Tomm34
0.00186241242063335	Adat1
0.00186871952159459	Akt3
0.00189117526094865	Rbm42
0.00190066465270343	Neurl1b
0.00190679804417926	Ets1
0.00193080205746657	Acer2
0.0019406316772297	Hspb1
0.0019446945473019	Srsf7
0.00195058292836149	Phf21a
0.0019578349609172	Hscb
0.00197063234651599	Camkk1
0.00198884251501095	Plekhf2
0.00199119971725867	Nrgn
0.00199584116587782	Man1a2
0.00201817282463071	Ifnar2
0.0020215181588117	C1ql2
0.00204058542743346	Suv420h1
0.00204190913648297	Thoc6
0.00204967102772376	Rpl36al
0.00204991966153898	Ostm1
0.00204992109302607	Lgi1
0.00206972190116309	Tceal6
0.00208262931648921	Tmod1
0.00208852755600217	Fermt2
0.00210038820784353	Zgpat
0.00210280242069473	Tek
0.00210495048944935	Katna1
0.00212643442908004	Rhot1
0.00212698546297087	Olfr1442
0.00212815050297685	Ranbp9
0.0021346061400788	Aim2
0.00214201692848332	Swt1
0.00215830566871934	Ncoa4
0.00216041098425457	Myrip
0.00218279040839163	G3bp1
0.00218625625887191	Stra13
0.00218830978993309	Il20rb
0.00218834932607175	Abhd2
0.0021895493925188	Btbd9
0.00219219149932123	Sbno1
0.00220203507982728	Mb21d2
0.00222530823049814	Ncan
0.00223230570353718	Slco1c1
0.00223385647849312	Kbtbd2
0.00223447719731607	Net1
0.00224589318334555	Ube2e3
0.00225915267578395	Slc25a15
0.00227540448722301	Kank1
0.00228557302782411	Ifngr1
0.00228997544005041	Chrm3
0.0023075911076287	Mab21l2
0.00231972909853524	Rap2a
0.00232715625672234	Rbm12b2
0.00232877661067233	Rbm15
0.00233504381857276	Mras
0.00234100101914839	Ankrd6
0.00238041748187966	Agbl3
0.00238573969096436	Osmr
0.00239028281672357	Ccr5
0.00239191412670261	Errfi1
0.00239912747679343	Tiam2
0.00240768061658123	Mlst8
0.00240974570701364	Lhfpl2
0.00241488678495079	Irgm2
0.00241515642403068	Kctd5
0.0024248405955922	Mgll
0.00245981815220682	Islr2
0.00246270348200478	Eif4e3
0.00246855981734591	Kcnk1
0.00247708119027372	Cog6
0.00249005475825444	Maml2
0.00249611225984493	Dok3
0.00249715558650447	Slitrk5
0.00250869738999287	Sept9
0.00252516268580292	Irf2
0.002586021453263	S100a1
0.00260355504891857	Dcps
0.00260823579810396	Fgf9
0.00261253959639006	Gnl3l
0.00261975469899928	Irf3
0.00262942264897559	Mgat4b
0.00268316161117672	Prl7a1
0.00270050882290877	Igsf11
0.00270828548355854	Rnf10
0.00271325341070259	Ap1g1
0.00271827899928824	Lrrtm2
0.00272334640709361	Ncstn
0.00275457303271208	Traf3
0.00276451952779616	Ttc5
0.00276834308638255	Pdlim7
0.00279112941437215	Ptk2b
0.0028175254595036	Slc25a42
0.00282432717976331	Fyn
0.00283431270323557	Spag1
0.00287872192603566	Atp6v0e
0.00288379719796168	Sbk1
0.00289876518556808	Dpy19l1
0.00291763070011418	Phf20l1
0.00292807548774721	Lsr
0.00295245367628731	Atp6v0a1
0.0029889422964205	Zfp236
0.00299671254438062	Pdgfb
0.00299813035994373	Nabp2
0.00300063396881429	Sybu
0.00301297500119923	Prdm9
0.003020966818741	Ccdc82
0.00303727453243943	Gcgr
0.00304441373133747	Rala
0.00305231138956738	Ubtf
0.00305449143755072	Atf6b
0.00307582538806271	Lace1
0.00308879120477113	Rac1
0.00309913520513002	Tbp
0.00310162744520665	Hmg20b
0.00312449952946229	Rplp1
0.00312581652803837	Cecr6
0.00313747535827911	Fam168b
0.00313999500508609	Rgcc
0.00316061030194065	Inpp4a
0.0031766440461757	Epha7
0.00319029902066183	Nrn1
0.00319438201971913	Dnase1l2
0.00320404315465772	Ngf
0.00321983719137707	St5
0.00326179389394181	Rfx3
0.00326200336276282	Bhlha9
0.00328304770064419	Wdr13
0.003293755304637	Zc3h8
0.00329494424864185	Cnot2
0.0033025304792303	Cacng7
0.0033102899859372	Syne1
0.0033144075967845	Rnf111
0.00336599431468179	Mrpl57
0.00337969968214103	Flt4
0.00338131706471355	Ccpg1
0.00338451807994723	0610037L13Rik
0.00341064365085959	Cdk9
0.00341345883144128	Thsd1
0.00343517076639342	Fstl4
0.00344813864089484	Dnajc15
0.00347154327115213	Vmn1r42
0.00348160193889439	Tm6sf2
0.00348715057904946	Cep19
0.00349954883168183	Cox19
0.00352215560149975	Zfhx2
0.00352502449073394	Hdac4
0.00353262869523486	Yeats2
0.00353425736755507	Olfm1
0.00353767276781116	Pitpnm2
0.00355053345884664	Sept5
0.00355959119859864	Gabra2
0.00360445801018467	Gmfb
0.00361159931181775	Slc17a7
0.0036217512525418	Kcnj3
0.00363345383796856	Tbc1d5
0.00363791049209474	Syne4
0.00365895851387124	Parvg
0.00365977550712284	Emcn
0.00366120347437631	Mtdh
0.00368482189736664	Rpusd4
0.00369315601268709	Wdr59
0.0037186660075594	Chtf8
0.0037646239697174	Svil
0.00377037394769009	Ccng1
0.00377222442893367	Cipc
0.00377614449243376	Psen1
0.00379580877189197	Snx18
0.0038101982678934	Mst1
0.00383323983885549	Pfn1
0.00384199984761754	Ptprk
0.00386831928762078	Asb3
0.00389483805231462	Rell1
0.00389851597012001	Zfp384
0.00389875185876007	Arhgap15
0.00391729730792803	Mpp2
0.00392253984984205	Ccdc137
0.00395382559373765	Rhag
0.00395797141917892	Vpreb1
0.00395933348963161	Stoml2
0.0039611823253691	Elavl1
0.00396195776733453	P4ha1
0.00397816358306301	Tsc22d2
0.003981815227094	Ak4
0.00401338496672599	Pou3f3
0.00402253717052401	Madd
0.00403576222189729	Zfp316
0.00403605347572611	Efcab14
0.00407459832755372	Tead2
0.00410867196112718	Noc3l
0.00413686182032785	Camkk2
0.00417040239851484	Rab32
0.00417392782430244	Pkd2
0.00418301952976801	Pabpc1
0.0041994762412668	Fgf10
0.00420423905645779	Khdrbs3
0.00420625270508819	C2cd5
0.00424567731410841	Purg
0.00424844684271636	Zmynd11
0.00425542026138021	Tgfbr3
0.00426517375711412	Igfbp4
0.00426669978113559	Epor
0.0042722985533016	Sfmbt1
0.00428120565663423	Stx18
0.00430786487072833	Klhdc2
0.00430836067299376	Psmd5
0.00431063108696217	Wipf2
0.00432767229723897	Alas2
0.0043417855982363	Acad8
0.00437005140718265	Araf
0.00437468181512263	Dedd
0.00437523023337092	Gipc1
0.00438042923186679	Sf3b4
0.00438970364721954	Fxyd5
0.00439053973692254	Dgkh
0.00443509999808661	Aup1
0.0044358662434084	Upf1
0.00444565336312504	Mtfp1
0.00451846460454771	Bag4
0.00452881275495603	Camk2n1
0.0045364557415766	Rgs7bp
0.00453911739957142	Lysmd4
0.00454143325419416	Slc12a5
0.00454905195221763	Uck1
0.00455164290440184	Atg12
0.00457343196487646	Ccar1
0.00458324893086902	Bmi1
0.00458870690466191	Prpf18
0.00461257249956135	Brms1l
0.00463944122465819	Fkbp2
0.0046581571916636	Acot2
0.00465897790281682	Pde12
0.0046767512649542	Lmcd1
0.00474147094970866	Slc8b1
0.00476503339285101	Rad1
0.00478290220674108	Apba1
0.00478798209090685	Foxs1
0.00482330292266787	Strn4
0.00487456328931169	Mib1
0.00487533301457716	Mlec
0.004887912320065	Atl3
0.00489886073152208	Xkr7
