#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('2_months') are kept for analysis. 
#New dataset contains 30 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=12, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=4, TAS10: n=4, TAU: n=3
#Factor: OrganismPart (1 levels): Hippocampus: n=30
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=8, Batch_02_2013-03-04: n=22
#Factor: Gender (1 levels): M: n=30
#Factor: Timepoint (1 levels): 2_months: n=30
#
### Model test for factor: Genotype
#p-value: 0.017890345790752; Statistic: 4.77253769445879; Expected: 3.56661490754679; Std.dev: 0.499279056171721; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.758893406649399; Statistic: 2.6517748139787; Expected: 3.44827586206897; Std.dev: 1.09666057912493; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#30 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TPM
#  DE genes: 22, up: 16, down: 6
ProbeName	GeneSymbols	up
ILMN_2998284	Olfr299	0.000667790432076034
ILMN_2725448	Sytl3	0.000682651069180171
ILMN_2906549	Casc1	0.00069554402887168
ILMN_2982781	Kcnk5	0.000719240345490226
ILMN_1237028	Edem2	0.000720800026434991
ILMN_2955129	Gm1661	0.000725698224592396
ILMN_2626779	Nono	0.000729332590332543
ILMN_1235782	Clint1	0.000756104437088821
ILMN_1235578	Svs1	0.000766497774526227
ILMN_2950044	F8	0.000776833585533734
ILMN_3062267	Acot1|Acot2	0.000783810740448002
ILMN_2736337	Gatm	0.000790234661676128
ILMN_1251839	Myo7a	0.000792039556439866
ILMN_3162384	Olfr1512|Olfr1513	0.000812156902465687
ILMN_3155021		0.000817312168952722
ILMN_2898924	Kcnj14	0.00084679132821102
ILMN_2457194	Unc50	0.000846924426080177
ILMN_2679937	Pbxip1	0.000860835772796671
ILMN_2679386	Gsn	0.000860837662615386
ILMN_2642815	Slc44a3	0.000866432098761036
ILMN_1223384	Nadsyn1	0.000866578488661229
ILMN_1224644	Elk3	0.000886288553722093
ILMN_3008858	Ctsc	0.000886779099487623
ILMN_1236917	Tmem59	0.000903933060379404
ILMN_1233678	Il1rap	0.000909088847391305
ILMN_2625393	Sdcbp	0.000922967638476323
ILMN_2646904		0.00093215080738007
ILMN_3112219	Mlf1	0.000946447486149063
ILMN_2684250	Hhip	0.000956916515229831
ILMN_2625634	Arhgap17	0.000982256158880509
ILMN_2744752	Riok3	0.000988574175980804
ILMN_1250814	4930550C14Rik	0.00103310850116375
ILMN_2699637	Lsr	0.00103396201593973
ILMN_2872896	Dnali1	0.00103621459367925
ILMN_2737523	F2rl3	0.00104160313462067
ILMN_2654366	Phyhipl	0.00105721197664222
ILMN_2686029	Bbox1	0.00105800664401393
ILMN_3146420	Slc12a2	0.00106477456917221
ILMN_2904083	Nup98	0.00106837869110351
ILMN_2699167	Etfa	0.00107294455796839
ILMN_2654732	1700025F22Rik	0.001078889988677
ILMN_2592449	Cnppd1	0.00113061462411789
ILMN_1218540	Ilvbl	0.00113523786783811
ILMN_2906552	Casc1	0.00114613110905974
ILMN_2819311		0.00115945275014192
ILMN_2589586	Prl3a1	0.00116708905766077
ILMN_1259215	Serpina10	0.00117471215294466
ILMN_1244584	Zfyve16	0.00118108160315596
ILMN_2733733	Tlr2	0.00118394886080873
ILMN_2720911	Eno4	0.0012038170623927
ILMN_1239718	Tekt1	0.00121663740967507
ILMN_2750543	Glce	0.00122125053887724
ILMN_2717788	Vwa3a	0.00123421055005041
ILMN_2600660	Mapk8ip3	0.0012416740688836
ILMN_1258977	Tmem33	0.00124237267487383
ILMN_1220786	Crat	0.00127766227896051
ILMN_2677595	Ncapg2	0.00130252341058287
ILMN_2658501	Ifitm3	0.00131765003125261
ILMN_1253590	Adam5	0.00132051828174601
ILMN_1224434	Mtdh	0.00134223133941127
ILMN_1242390	Actn4	0.00136641153848281
ILMN_2468007	Wnt16	0.00136673890409438
ILMN_2627920	Lpcat2	0.00136761102945498
ILMN_2899488	Spata17	0.00138333983766247
ILMN_2753792	Stra6	0.00141920475644434
ILMN_3127790	Ikzf1	0.00144374511884311
ILMN_2734028	Tank	0.00144510191076789
ILMN_3050134	Palmd	0.00144904920110819
ILMN_1250506	Rasgrf2	0.00148721703820336
ILMN_2500382	Vmn1r15|Vmn1r17|Vmn1r19|Vmn1r30|Vmn1r10|Vmn1r25	0.00152376901957186
ILMN_2865552	Fam49b	0.00152473890450699
ILMN_2909346	Mapkapk3	0.00153269788016105
ILMN_2692568	4933425L06Rik	0.00153638061364053
ILMN_2632585	Marveld3	0.00153834701440043
ILMN_1214326	Dnm1	0.00156051905730565
ILMN_1244821	Fgr	0.00156744806291728
ILMN_1235149	Pcsk4	0.0015737103512664
ILMN_1255973	Tnfrsf1b	0.00159114408679543
ILMN_2606162	Pdlim4	0.00159378409114031
ILMN_2935909	Bcl2l12	0.00159649171579084
ILMN_2645944	Myo1d	0.00160007829322681
ILMN_2725504	Ddx52	0.00163483930521946
ILMN_1243598	Olfr923|Olfr877	0.00165650620202747
ILMN_1213531	Adipor1	0.00169322066067856
ILMN_2757966	Pf4	0.00172639407386784
ILMN_3162084	Ccdc108	0.00176439716954725
ILMN_1233273	Stag1	0.00180250463566864
ILMN_2778655	Vcam1	0.00185957492518762
ILMN_3143069	Klhl15	0.00186720228081844
ILMN_2767191	Pcdhga1	0.00187490682258271
ILMN_2773835	Smad6	0.00190448214166883
ILMN_2774210	Tdpoz4	0.00193987559810794
ILMN_1256817	Slpi	0.00195368900294792
ILMN_1231967	Zcchc11	0.00196663261526659
ILMN_2625893	Ces1d	0.00196670694554641
ILMN_2617920	1110017D15Rik	0.00198338208645705
ILMN_1238715	Kif9	0.0020261398949495
ILMN_1220545	Mutyh	0.00202651154497538
ILMN_2697164	Zfp946	0.00204777782297419
ILMN_2678389	Tmem70	0.00206929085734385
ILMN_1251492	Krt75	0.00207288969850986
ILMN_2704141	Dok1	0.00208294775137072
ILMN_1239922	Snrpb	0.00208824927282442
ILMN_1246842	Bdnf	0.00212212005415839
ILMN_2667396	Foxf1	0.00216630091769862
ILMN_2626584	Cnot3	0.00220681903478831
ILMN_3003018	1700007G11Rik	0.00221428185602468
ILMN_3138674		0.00224127688391699
ILMN_1242767	Dok1	0.00225729722299536
ILMN_1247506	Saa4	0.00225891795244047
ILMN_1244340	T	0.00228268425351829
ILMN_2771824	Elovl1	0.00228750536483967
ILMN_2896797	Frg1	0.0023135358805017
ILMN_1251021	4931428L18Rik	0.00232835131481214
ILMN_3105563	Dmkn	0.00235064120513332
ILMN_1246766	Mageb3	0.00235365738333258
ILMN_2669280	Edem2	0.00237839266702458
ILMN_2732954	Gtsf1l	0.00239679509255461
ILMN_2955329	Pmch	0.00241099517707848
ILMN_2755770	Pou4f2	0.00243560356084799
ILMN_2589401	Pltp	0.0024662308335152
ILMN_3003130	Rarres2	0.00246781927364263
ILMN_2678366	Psd2	0.00248314093900464
ILMN_3000298	Proser3	0.00249157858992624
ILMN_2649773	Slc38a5	0.00250968994481543
ILMN_3145975	Zscan26|Mir1896	0.0025842387064511
ILMN_2659151	Thbs1	0.00263359727565589
ILMN_2733695	Dstn	0.00263930042222592
ILMN_3148489	Furin	0.00265275529254191
ILMN_1224072	Mprip	0.00266443291917989
ILMN_2664579	Ncdn	0.00267526803154449
ILMN_1216473	Txndc11	0.00272135276947923
ILMN_2742420	Spg7	0.00274411586906292
ILMN_2761082	Adamts1	0.00276253335609623
ILMN_3064311	Mast1	0.00277990163852246
ILMN_1217102	Tpcn1	0.00278142978128075
ILMN_2758720	Sypl	0.00279680377886159
ILMN_2919999	Igsf5	0.00280309202521182
ILMN_2839877	Hectd2|1500017E21Rik	0.00281102403276159
ILMN_1233746	Eif3b	0.0028169252071607
ILMN_1253329	Morn5	0.00283633047736782
ILMN_1258998	Eapp	0.00295092581086988
ILMN_3107114	Stx3	0.00295927958049803
ILMN_2654197	Tbc1d14	0.00299299536352819
ILMN_1251239	1700012B09Rik	0.0029957946694527
ILMN_2918875	Sln	0.0030024588748149
ILMN_2678421	Pcolce2	0.00302973286054966
ILMN_1257296	Vmn1r56	0.00303150942958398
ILMN_1226525	H2-Ab1	0.00303821668914504
ILMN_2980457	Olfr1061|Olfr1077-ps1|Olfr1066|Olfr1076|Olfr224	0.00304967532532336
ILMN_2616382	Gramd1c	0.00308470194293183
ILMN_1258159	Slc2a1	0.00309604000576848
ILMN_1249046	Cmtm8	0.0031032771646945
ILMN_2712075	Lcn2	0.00310714174763975
ILMN_2977390	Gm7120	0.00312638776131962
ILMN_2727013	Nr1h4	0.00314250189450961
ILMN_2613208	Lrriq4	0.00315472400935775
ILMN_1254231	Uck1	0.00316568246585373
ILMN_2626713	Zfp788	0.00316831662355884
ILMN_2710905	S100a8	0.00317118519354473
ILMN_2782392	Hyal4	0.00317211861963001
ILMN_1249712	Olfr807	0.00317815686894576
ILMN_1242556	Rd3	0.00318110825770762
ILMN_2670681	Ap1s2	0.00318221236117111
ILMN_2967255	Rnf138rt1	0.0031943229777789
ILMN_1217353	Rfx2	0.00320157490080872
ILMN_3007065	Eno4	0.00320562998672596
ILMN_2721466	Bnc2	0.0032066478944881
ILMN_2980015	Gtsf1l	0.00321707246207188
ILMN_1216386	Cd86	0.00324233230798449
ILMN_1243900	Eppk1	0.00328727838505456
ILMN_2616956	4933434E20Rik	0.00330999673289147
ILMN_2837816	Gnmt	0.0033168766572836
ILMN_2688416	Cd300lg	0.00333424730355854
ILMN_2745902	Mab21l1	0.00338617946191924
ILMN_2850784		0.00339332561043862
ILMN_2739760	Prelp	0.00339400502597102
ILMN_1257872	4933434E20Rik	0.00340158667368809
ILMN_2605566	Sdccag3	0.00341030527874161
ILMN_2703529	Tra2b	0.00344448280777936
ILMN_1246495	Tmem9b	0.00344526065865078
ILMN_1255164	Slco1b2	0.00344961342429777
ILMN_2662509	Fadd	0.00347900765023814
ILMN_2810417	Zfp474	0.00348002430447834
ILMN_1236133	Tpcn2	0.00348073252989907
ILMN_1218315	Zfp473	0.00349891150248794
ILMN_2759088	Odf3b	0.00355188001260267
ILMN_2678431	Mns1	0.00356045490634661
ILMN_2983228	Ss18	0.00356410245420957
ILMN_1219148	Syt15	0.00357417713292074
ILMN_1243637	Vip	0.00357559032295187
ILMN_2965903	Hdc	0.00358894327299326
ILMN_2820831	Mycbpap	0.00359272714476914
ILMN_2688306	Rbl1	0.0035946605369585
ILMN_2502596	Nmnat1	0.00359820799300342
ILMN_3039065	Tmem2	0.00360343492341887
ILMN_2625167	Eif4g2	0.00361771893293455
ILMN_3086899	Gm3435|Tcte3|Gm3448|Gm3417	0.00362602123656423
ILMN_2810473	Acadm	0.00366570132021722
ILMN_2689284	Atl1	0.00366591450392235
ILMN_2656909	Cul4b	0.00367422361166103
ILMN_1246473	Ccnd3	0.00367597250143365
ILMN_2937158	Olfr612|Olfr611	0.00376049318181494
ILMN_2683071	Serbp1	0.00378046366205753
ILMN_1232099	Tspan3	0.00380757013409616
ILMN_2962095	Fam161b	0.00382141193036475
ILMN_1250750	Rnf113a2	0.00382564521321559
ILMN_1222844	Unc79	0.00385528552276756
ILMN_3003501	1700001C02Rik	0.00387049357790118
ILMN_1216601	Enkur	0.00388078434538662
ILMN_2672767	Actn4	0.00396683534519144
ILMN_3143557	Adi1	0.00398259950927684
ILMN_1234781	Apip	0.00398426342738148
ILMN_2439967		0.00398472123463481
ILMN_1258830	Ppap2a	0.00400066308338575
ILMN_2676852	Slc6a3	0.00400333717184519
ILMN_1234580	Riok1	0.00402991417713942
ILMN_3162511	Shroom3	0.00403236095240191
ILMN_2618396	Pter	0.00408220779841881
ILMN_1243030	Zfand6	0.00410578597172669
ILMN_2640718	Nudt3	0.0041395345168855
ILMN_3042783	Setdb2	0.00418055765563497
ILMN_1239196	1700088E04Rik	0.00418851741207658
ILMN_1238654	Gorasp2	0.00419371653457176
ILMN_1219189	Ptprf	0.00420998829163016
ILMN_3142789	Abcb10	0.00421331893620847
ILMN_2720836	Rbm47	0.00430847685317004
ILMN_2975408	Olfr1294|Olfr1290	0.0043186993997836
ILMN_2955047	Dsg2	0.0043292730378878
ILMN_2664821	Slc25a20	0.00433955727272823
ILMN_2904080	Nup98	0.00435299183817356
ILMN_1233651	Ralgapa1	0.00437062620250928
ILMN_2591749	Ssb	0.0044091451443451
ILMN_3102770	Crygn	0.00443140972160535
ILMN_2959253	Dnaaf3	0.00443571191894336
ILMN_2717038	Adcyap1r1	0.00444404683945386
ILMN_2665359	Sgk3	0.00447527496576122
ILMN_1223997	Crtap	0.00447594963698512
ILMN_2664686	Chaf1b	0.00447861593575896
ILMN_1241785	Larp1b	0.00449978356121307
ILMN_3141058	Gm5936|Gm5640|DXBay18|Gm14685	0.00456285518954945
ILMN_2889020	Ltf	0.00460388938472431
ILMN_2589097	Olfr128|Olfr127|Olfr126	0.00460424624708141
ILMN_1248326	BC100451	0.00460725734085776
ILMN_2685234	Hsd17b11	0.00461211666692707
ILMN_2687391	Wdr78	0.00462281441843817
ILMN_1218206	Klf13	0.00462315086212316
ILMN_1224505	Irf3	0.00464395965099398
ILMN_1241709	Rgs3	0.00465323841439386
ILMN_2752830	Pcp4	0.00465386106290427
ILMN_1225312		0.00465604136417844
ILMN_1250628	Xrcc6bp1	0.00466130044993731
ILMN_2657207	Hey2	0.00466176083969635
ILMN_1232396	Ear12|Ear3|Ear6|Ear7|Ear1|Ear2|Rnase2a	0.00466729710849982
ILMN_2680770	Cysltr1	0.00467085103053457
ILMN_2602387	Nr1d2	0.00468803003483599
ILMN_1226138	Jtb	0.00476696674355394
ILMN_2738991	Tprkb	0.00477067738380144
ILMN_1213222	Vmn1r70	0.00477093546766603
ILMN_2914305	Fam216b	0.004775902553282
ILMN_2976991	Ttc29	0.00480115599137986
ILMN_2861259	Slc2a2	0.00480711674726974
ILMN_2894396	Tmem184a	0.00482839901308694
ILMN_2917053	Ces3b|Ces3a	0.00483178391084225
ILMN_2993799	Olfr476	0.0048629721023961
ILMN_2594863	Mdm1	0.00488488698431797
ILMN_2736521	Pifo	0.00494799089948551
ILMN_3009469	Trip6	0.00498364927756413
ILMN_2744164	Tns2	0.0050346674780535
ILMN_2932993	Gm14137	0.00504840806003801
ILMN_1250938	1700016K19Rik	0.0050676598348922
ILMN_2726412	Esr1	0.00511549759903978
ILMN_3163347	Mtus1	0.00512366196024007
ILMN_2631610	Tmem71	0.00512887422871634
ILMN_2682623	Aup1	0.00516424331171967
ILMN_2994380	Nat2	0.00519353379255452
ILMN_1242903	Mpv17	0.00519923402141123
ILMN_3157372	Zgpat	0.00521274034804119
ILMN_2762109	Pkp1	0.00526534366961836
ILMN_3075003	Mlf2	0.00527777256402261
ILMN_2660099		0.00529218650038156
ILMN_3118081	1110017D15Rik	0.00532502698482902
ILMN_2670708	1700026D08Rik	0.00533766929482321
ILMN_1248714	Cd55	0.00534907960025951
ILMN_2611906	Apln	0.00538239677150146
ILMN_1222147	Nek5	0.00540556659533774
ILMN_2645509	Cfap126	0.0054063094561666
ILMN_2650667	Clic3	0.00542343025570639
ILMN_2727920	Tspo	0.00544467390386854
ILMN_2837080	Azgp1	0.00545670374511834
ILMN_2618221	Sorbs3	0.0054799217841481
ILMN_2745689	Stard13	0.00550006645503175
ILMN_1228100	Rgs3	0.00550907061322496
ILMN_2918002	Gbp3	0.00551772422870659
