#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('2_months') are kept for analysis. 
#New dataset contains 30 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=12, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=4, TAS10: n=4, TAU: n=3
#Factor: OrganismPart (1 levels): Hippocampus: n=30
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=8, Batch_02_2013-03-04: n=22
#Factor: Gender (1 levels): M: n=30
#Factor: Timepoint (1 levels): 2_months: n=30
#
### Model test for factor: Genotype
#p-value: 0.017890345790752; Statistic: 4.77253769445879; Expected: 3.56661490754679; Std.dev: 0.499279056171721; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.758893406649399; Statistic: 2.6517748139787; Expected: 3.44827586206897; Std.dev: 1.09666057912493; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#30 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TPM
#  DE genes: 22, up: 16, down: 6
#GSE64398.1_het_TPM: original input has 25697 probesets; mapped probesets: 24634; probes mapped to multiple genes to be removed (except for insulin): 1050; genes with multiple probesets are BH corrected. New data has 16364 genes.
GSE64398.1_het_TPM	GeneSymbols
0.533300500975674	Kcna10
0.533317833253208	Ssh1
0.533330453455889	Dcakd
0.533332406901317	Fbxl4
0.533364568520871	Smpd4
0.53356469014951	Nphp4
0.53361732601084	Plec
0.533639294402615	Zfp36l3
0.533649051216007	Trmt1
0.533735470268572	2810403A07Rik
0.533739632783339	Timp3
0.533743981299733	Vmn1r38
0.53377996528046	Ptprcap
0.533800385520819	Dgcr2
0.53382301097508	Mis18bp1
0.533863222493232	Fshb
0.533867698507819	Ptk2b
0.534022105524989	Zcchc5
0.534123337387239	Slc25a26
0.534154292901293	Itsn1
0.534310111832267	E430025E21Rik
0.534584660859808	Ndufa5
0.5346386664891	Zfp263
0.534658404451961	Gng4
0.534679919326152	Wfdc15b
0.53472900830082	Ell3
0.53496754699478	Zc3h15
0.534973087840043	Efnb2
0.53497894739207	Mpz
0.535018219554668	Vopp1
0.535082763283227	Acvr2b
0.535088463544913	Thra
0.535260865102212	Olfr975
0.535273935778844	Tcf12
0.535277964282191	Muc1
0.535288457770713	Tpx2
0.535294571472761	Crybb2
0.535462579419387	Dnajb9
0.535463470835401	Retnla
0.535528802518688	Nudt16l1
0.535620583213144	Fam69a
0.535653451856245	Ceacam12
0.53565852602415	Nsf
0.535666679567676	Tbc1d16
0.535676100097001	Ddx27
0.535723664312565	Elp3
0.535834138099632	Polr2m
0.535888597018681	Fam134b
0.535897122319706	Defb6
0.535946850281961	Kirrel3
0.536244376560194	Maz
0.536355110668214	Lrrn4cl
0.536369560745337	Gpsm3
0.53637965600993	Vrk3
0.536406186343926	Rbmxl2
0.536456488177801	H1fnt
0.536475982138205	Lrrc45
0.536480673139223	Zbtb26
0.536507612818128	Aldh6a1
0.536716992646603	Slc30a7
0.536774426898113	Clca3a2
0.53684945240043	Cacnb4
0.537148404489865	Pdlim3
0.537428343011451	Rab8b
0.537433440875469	Tmed6
0.537523213333125	Fnbp1l
0.537551840430156	Sstr5
0.537594086721954	Slc1a4
0.53768805336848	Ntpcr
0.537745396339196	Psmc3
0.537821685183752	Olfr669
0.53788879142262	Sash1
0.537917449661642	Nsg1
0.537948589461993	A4galt
0.538135614486489	Lpl
0.538228841681265	Cacng3
0.538379361621296	Fbxo43
0.538464670103985	Chodl
0.538550816328998	Psma2
0.538582620212956	Atp5b
0.538645436873968	Myo9a
0.538654316796242	Rhox1
0.538658495084904	AA415398
0.538673326092695	Slc2a9
0.538781260103444	Olfr1228
0.538862888381018	Rnf224
0.538876755760022	Ehd2
0.538889252603861	Fam135a
0.538962993059314	Alox12
0.538969911912863	Sh3kbp1
0.539016356191686	Cntnap1
0.539087803577374	Ubiad1
0.539103337335118	Olfr358
0.539126742154898	Myl2
0.539145349123194	Gm11961
0.539288700183223	Herc4
0.539402748374104	Ppil3
0.539418892867819	Optc
0.53942738893553	Mrpl11
0.5394342116077	Rasl2-9
0.539456490620071	Tfap2d
0.539505391169613	Btnl10
0.539685450064926	Pcgf3
0.539753668275032	Terf2
0.539794918382791	Ccdc93
0.539807718221685	Abcc8
0.540191502590809	Mmel1
0.540209022270786	Coq3
0.540379640250704	St3gal4
0.54041065863414	Ints5
0.540459407590689	Wdr76
0.540500287600679	Il9
0.540544903374681	Nucb2
0.540586857618463	Ipo5
0.540654266605657	Meox2
0.540678068587252	Nrn1l
0.540709014147184	Dpy30
0.540724984411769	1700030K09Rik
0.540777512326093	Clca1
0.540790513853674	Iyd
0.540861099491511	Tfec
0.540898913546669	Prkag1
0.540962120086258	Hgs
0.541043470717977	Slc22a8
0.541112499366962	Slc26a3
0.541198487121653	Gps2
0.541271776270226	Timm8b
0.541319121772399	Ednrb
0.541319879166666	Ercc2
0.541334787313611	Eef2k
0.541347054356404	Tmem132c
0.541393484054118	Xpo6
0.541393488896381	Kcnq1
0.541469214168817	Rragd
0.541586530102739	Dnase1l1
0.541705673670048	Foxp2
0.541848746858633	Tollip
0.541888594058022	Ppm1a
0.541931820212601	Hmbs
0.541954089584211	Olfr1216
0.542072358795648	Zfp941
0.542097617541695	Arfip2
0.542125101613601	Hes7
0.542148425548198	Klrc3
0.54217793569696	Ptp4a2
0.542288060197568	Olfr148
0.542362402130076	Tsacc
0.54243287754778	Zfp46
0.542544388754517	Glrx
0.542618840362421	Tmem218
0.542742376126498	Tead1
0.542744199821937	Pdhb
0.54277720847017	Dbndd1
0.54285026232274	Thrsp
0.542864344363017	Gsap
0.542880398290515	Vps37b
0.542888721338016	Hic1
0.542907740070838	Rad52
0.542981462534318	Calcoco2
0.543046098141789	Rad51c
0.543120243583779	Tlk1
0.543132965737369	Klhl30
0.543149914698722	Alkbh3
0.543160880952897	B4galnt4
0.543289997465603	Serf1
0.543312463137092	Nubp1
0.54366237043114	Acnat2
0.5437073672672	S100a10
0.543756585786956	Olah
0.543910339986174	Pramel6
0.543926889147948	Cd5l
0.543958148255368	Sh3bp1
0.54401482817501	Prl8a9
0.544058088701763	Olfr689
0.544063843554301	Odf3
0.544164496948626	Nfu1
0.544191378673045	Foxn3
0.544194913759316	Cartpt
0.544320755944425	Tmem106a
0.544454275350138	Nfkb2
0.544458798939589	Lin7b
0.544519905416217	Pwwp2b
0.544571155791696	Olfr1065
0.544684813557339	Rpl24
0.544727902577249	Avpi1
0.544753278963417	Erg
0.544889155989901	Scarf2
0.544913756899444	Lgals4
0.544950908494328	Snx19
0.545001194377649	Olfr1312
0.54504600120925	Olfr510
0.545081217887993	Pank2
0.545164330569578	Ift81
0.545237106361785	Dcn
0.545289101792547	Blmh
0.545301735951199	Bhmt
0.545339380728305	Fbxl18
0.545432302372327	Sec11a
0.54551544913034	Ankmy1
0.545595249360134	Ppm1d
0.545595400323102	Wnt4
0.545612812190201	Cd4
0.545651925870605	Mycl
0.545671630988558	4930549C01Rik
0.545755046229823	Vhl
0.54575548533671	Vps26b
0.545800279313887	Spata5
0.545848409022266	Stambp
0.545900521389415	Mogs
0.545971893472525	Krt15
0.546135087131546	Atg16l1
0.546180989073732	Myef2
0.546261499666973	Tssk2
0.546628589396015	Fkbp14
0.546631055130258	Sppl2a
0.546640098846796	Ccdc87
0.546656030737221	Nhlrc1
0.546833216600424	Matr3
0.546860895521193	Jade3
0.546922047048806	Rel
0.547134855892223	Krt35
0.547196736693727	S100a13
0.5473666098381	Ttf1
0.547445893768102	Mbd1
0.547550614318547	Rgs7bp
0.54756456427248	Lsp1
0.547645971060977	Ube2n
0.547649315748026	Fscn3
0.547697293277179	Pxk
0.547710981775732	Cdk14
0.547723444398997	Olfr57
0.547762286860292	4930522H14Rik
0.547806599816108	Mccc1
0.547877949462607	Erc2
0.547995619648687	Acot13
0.548051547672173	Slc39a8
0.548056802592693	Zc3hc1
0.54812141557422	U2surp
0.548166118384717	Cxcl14
0.548200526682415	Marcksl1
0.548243948982484	Trim28
0.548359762325329	Cd7
0.548675962323155	Glra3
0.548777833322119	Klk1b5
0.548821426608216	Dctn4
0.548887918095742	Nav3
0.548949176394854	Gm2a
0.548949458900215	Zfpm2
0.548956149452872	Ipo4
0.548971998264904	Txndc2
0.549090383130579	Pvrl3
0.549223492360019	Olfr568
0.549374994773545	Olfr197
0.5494391029944	Rpp21
0.549439604045249	Naip1
0.549491401851725	Spats1
0.549529134840523	Tnxb
0.549681805332059	Mrs2
0.549687775065328	Bod1l
0.549695160236138	Ppp1r1c
0.549795459001634	Irx4
0.549881102211957	Gab3
0.549978523081428	D5Ertd579e
0.550198167107824	Cdh7
0.550202726948382	Foxi2
0.550208097083357	Mapk7
0.550259437204642	Spry2
0.550616844835425	Zfp617
0.550619126250319	L3mbtl3
0.550773866532141	Flg2
0.550915756133499	Atp5g2
0.550992940936754	Ly6g5c
0.551084624559001	Olfr432
0.551131154468605	Scnn1a
0.551146325422012	Dimt1
0.551188135739003	Cep55
0.551262247070848	Lrrc3
0.551270126541387	Dear1
0.551486218947864	Hnrnph3
0.551543278353963	Ccdc160
0.551551400767025	Spink7
0.551636362935552	Grasp
0.551649780772768	Ggh
0.551686539882856	Cstl1
0.55174616038957	Rsad1
0.551769788037218	Hcrtr2
0.551866500014385	Eef1a2
0.551921403009924	Mdh1
0.551988011021201	Trpc4
0.551993902887057	Igsf3
0.55201546791723	Pgm5
0.552046869963538	Nfkbie
0.552046951470753	Serpinb7
0.552072572716275	Snph
0.552092093065429	Fcgr3
0.552092272301056	Psmb1
0.552103512629235	S1pr1
0.552192212944528	Gpr139
0.552255281057269	Cebpa
0.552307973647318	Rpp25l
0.552321594324176	BC029214
0.552323379824238	Mblac2
0.552363622424246	Adgrf2
0.552447711485723	Slc34a2
0.552481236381746	Dot1l
0.552741255189514	Zfp428
0.552768871590787	Nfkbia
0.552952828168098	Eftud1
0.553031216115281	Olfr996
0.553097879524834	Pdcl
0.553098968335211	Zfp612
0.55313989686528	Atrip
0.553227162712374	Bcl2l14
0.553347230547992	Coa3
0.553371067046364	Hnrnpa2b1
0.553385222193206	Bbs7
0.553462776317756	Prr15l
0.553496616781917	Pcdhga5
0.553745508735436	Shisa2
0.553747751460592	Immp2l
0.553756064680636	Mrpl34
0.553774747381008	Creb1
0.553795568384293	Kcna5
0.553917428608878	Tlcd2
0.553961403500531	Dnttip1
0.554087443808921	Camk2a
0.554195413034576	Olfr140
0.554224038589078	Suv420h2
0.554232144233116	St7
0.55425409272865	Aph1b
0.554448405381238	Mecp2
0.554545283472563	1110059E24Rik
0.554555356751675	Tiam1
0.554579099393977	Cab39
0.554693834105392	Pbld1
0.554823280360231	Olfr1280
0.554828563682086	Plxna1
0.554963243640605	Usp30
0.555174097613098	Sema6a
0.555226315193499	Arl4a
0.555294384501354	Vmn1r5
0.555307135431032	Tbl3
0.555336355923062	Klhl13
0.555349093925424	Foxm1
0.555531139362686	Slco6c1
0.555775376324065	Nanos1
0.555850796987989	Id2
0.555852713854922	Ddr2
0.556025796730642	Olfr1290
0.556056705359199	Gm884
0.556064523353584	Olfr653
0.556220684385781	Txlna
0.55632817992431	Ctse
0.556394612409531	Olfr1128
0.556426231128701	Dclre1c
0.55646018639566	Rbm12
0.556532862583792	Tslp
0.556646610990571	Dlx1as
0.556774255239986	Vmn1r232
0.556854975310765	Arsk
0.556993264083651	Rps6ka1
0.557278358074702	BC048562
0.557329367005286	Cnga2
0.557338673736556	Zcchc16
0.557359913077679	Tm6sf2
0.557449759248812	Metap1d
0.55758929758582	Mrpl57
0.557685188127981	Ccdc64
0.557777810800842	Tmem241
0.55783803055537	Tgfa
0.55795828932175	Mre11a
0.558137038100854	Olfr225
0.558265961872747	Naga
0.558293356701582	Lppr4
0.558360447570639	Fate1
0.558441137034682	Lyzl6
0.558598080901608	Arsb
0.558763324418334	Mtmr3
0.558822416749108	Tbr1
0.55887433814049	Trim8
0.558885726004457	Foxp4
0.558895280537991	Zfand1
0.559047681679148	Galntl5
0.559058858719059	Olfr1351
0.559081269873227	Olfr913
0.559150996419687	Rac3
0.559250310117543	1110012L19Rik
0.559266548159268	Dab1
0.559384477963697	Twistnb
0.559398419458364	Slmo2
0.559489282189885	Clca4b
0.559510372044293	Mro
0.559544225848509	Zscan12
0.559571142763254	Bhlhe22
0.55963383459028	Gpx6
0.559686924008252	Pou3f1
0.559747210861075	Tpbg
0.559762602823473	Dact2
0.559769318354764	Rbm48
0.559835804013316	Cd180
0.559885149436073	Dusp14
0.559899097370096	Parp1
0.5600129158706	Jph4
0.560063305065888	Vstm5
0.560267343463752	Sds
0.560364558401077	Scgb3a1
0.560642341028087	Tjp2
0.560729406641168	R3hcc1l
0.56073742795124	Arglu1
0.560789729110951	Zfp418
0.56084311953555	Fam217b
0.560912572144631	Daglb
0.560919790507171	Senp3
0.561005228568158	Zfp39
0.561019142005426	Smad7
0.561290188842959	Sec63
0.56130222438814	Vstm2b
0.56132554940791	Patl1
0.561350980228393	Ubap1
0.561374666525956	Klhdc1
0.561413203085389	Hmmr
0.561572169381189	Vps13c
0.561649354436734	Pink1
0.561660856617872	Rac2
0.561773429812919	Olfr986
0.561838933814477	Fkbp4
0.561931546317046	Ctdspl
0.561975432027031	Trp53inp2
0.562054607155104	Irx6
0.562209384920277	Calr
0.562226686796485	1700084C01Rik
0.562236145927009	Shbg
0.562268188870481	Actr2
0.56231042513647	Olfr570
0.562401958101339	Hadhb
0.562612620235071	Nkx1-2
0.562778587493253	Fgfbp1
0.562807263649246	Sdr9c7
0.562808816231401	Bloc1s1
0.56298232033766	Cldn13
0.563002627621561	Sectm1a
0.563129305670363	Fibcd1
0.563160611044738	Cldn12
0.563175682876437	Upf1
0.563262098075291	Cdc7
0.563309672087153	Bnip3
0.563334259083437	Cerkl
0.563427219859836	Qtrt1
0.563464427541059	Higd2a
0.563526588207583	Epb4.1l4a
0.563716929574136	Ank3
0.563961772034924	Elac2
0.564008873058512	Ahsa1
0.56405461756486	Asf1a
0.564192279935393	Arhgap29
0.564337115208544	Samd9l
0.564542019145319	Tctex1d4
0.564578002025724	Tmem175
0.564637984711698	Artn
0.564643666335158	Gm4894
0.564761369045374	Atp5d
0.564867580602023	Zfp174
0.564867812319574	Trim30d
0.564917147268261	Appl1
0.564939675267845	Tbx3
0.564998558661822	Foxo4
0.565025597529929	Ell2
0.565027776725912	H2-Ea-ps
0.565114016766838	Szrd1
0.565169275293812	Rapgefl1
0.565179177651298	Plcxd1
0.565197680460885	Dmtn
0.56521880312944	1700019N19Rik
0.5652457316634	Pls3
0.565376269276198	Orm2
0.565592947689611	AI314180
0.565605777833589	Il7r
0.565675878711413	Ankra2
0.5657121772799	Ceacam19
0.565749314041738	Angpt4
0.565862821210832	Vmn1r202
0.565965042079948	Micall2
0.56596927211198	Slc4a10
0.566001001854023	Mapk12
0.56621489312308	Elane
0.566267807106982	Vps16
0.566316345545907	Elf1
0.566433984897487	H2-M10.3
0.566483746926089	Ube2m
0.566574828202566	Efemp1
0.566596503510922	Mpp5
0.566842192503799	Pla2g5
0.566988971267982	Chchd1
0.567104199026158	Zfp646
0.567119812021909	Odf3l1
0.567188515196943	Tmem108
0.567222389062371	Myl12a
0.567342326870232	Adat2
0.567429560334784	Lhcgr
0.567620890398888	Dusp26
0.567661662601177	Adgrf3
0.567729435180603	Lad1
0.567890488763524	Trabd
0.567983876780343	Kiss1
0.568027515947001	Ddx25
0.568188294404815	Wisp1
0.568246257923933	Hoxa5
0.568336108919734	Kcnh3
0.568344988054442	Glp2r
0.568372136212268	Helt
0.568388275956266	Trpv2
0.568553187091643	Ap1ar
0.568585034637973	Il5
0.568626003559312	Psmd5
0.56869661473869	Ube2i
0.568782295619631	Gpc6
0.568880881141713	Fbxo28
0.568914325359931	Prss43
0.568923311235452	Ppm1n
0.568960461249985	Maf
0.569028354839161	Hip1
0.569036662224873	Ldlrad2
0.569057923679689	Gba2
0.569092619136557	Bri3
0.569108510332182	Pcdh18
0.569420503661249	3010026O09Rik
0.569443936842543	Rap1b
0.569498087980881	Hipk2
0.569517517319676	Egr2
0.569565722364388	Adam6a
0.569586560847963	Gemin5
0.569600455307017	Fndc7
0.569643024864565	Olfr948
0.569649344951457	Bex2
0.569745144174332	Gdpd2
0.569856396206302	Cenpl
0.56996534513105	Stk11
0.569994112193102	Dhx9
0.570065876550222	Coa5
0.570146347333116	Abcb11
0.570181513458104	Zfp64
0.57031077782669	3830417A13Rik
0.5703224120731	Pdk2
0.570352420289459	Kcna6
0.570449381820727	Tspan14
0.570490416312557	Ikzf5
0.570650206016689	AB124611
0.570691907219238	Nol4
0.570756719665028	Ranbp9
0.570762279854644	Wnt9a
0.570987470343744	Cxcr5
0.571041896818579	Zdhhc18
0.571114440241607	Fbxo7
0.571119528228293	Coq5
0.571244288390886	Olfr348
0.571338278774483	Sec16a
0.571347051139325	Iars
0.571363641691084	Pp2d1
0.571437690000559	Gmnc
0.5714721756653	Arhgef2
0.571564119244028	Ptprc
0.571595142219027	Emc8
0.571709304147221	Cox6b2
0.57183235458951	Olfr576
0.571895794975298	Tefm
0.571918650752494	Olfr9
0.571954462127034	E2f4
0.571990391825675	Trem2
0.572238552410711	Shpk
0.57244675674947	Eif2s2
0.572506489057559	Ttc34
0.572546252903031	Baz2a
0.572603321356248	Krt71
0.572719438786419	Vmn1r234
0.572805689660004	Zfp658
0.572936678984996	Gpr22
0.572936803785739	Usp17ld
0.572970627223837	Cspp1
0.573064953261704	Dcun1d1
0.573118720861218	Olfr417
0.573126074777614	Smgc
0.573286001116422	2310014L17Rik
0.573304636527063	Sbno1
0.573350059571929	Oprl1
0.573388015571388	Sftpd
0.573444363188128	Rab38
0.573525258343559	Ube2d2a
0.573542510739737	Gabrb2
0.573555542977628	Zfp213
0.573602359974922	Olfr1309
0.573740375919788	2010109I03Rik
0.573921922754011	Chil6
0.574113884613743	Aoc1
0.574132590750872	Spag1
0.574179631872332	Nub1
0.574246756958948	Shank2
0.57437555850834	Srp14
0.574402061262901	Far1
0.574425120923493	Trcg1
0.574474975672702	Wtip
0.574817141460539	Cyp2c38
0.574918246139564	Prox1
0.574927775017596	Vmn1r45
0.57496865550871	Vkorc1l1
0.575014496392252	Atg7
0.575058253048832	P4ha1
0.575075163281232	Psma4
0.575091144668638	Ccdc51
0.5751915350837	Sumo1
0.575221980205438	Kcnj3
0.575237620861243	Nxf2
0.575358549184995	Trhr2
0.575413714502301	Slc24a2
0.575473756945224	Necap1
0.575475655470801	Hnrnpm
0.575528321653338	Bgn
0.575609804913249	Cyp4f18
0.575615224006793	Fahd1
0.575636470945528	Tmem5
0.575668092255736	Wdr55
0.575810170780199	Exoc4
0.575846090911618	Rab5a
0.575903083103249	Emp3
0.575941358015642	Pfkfb1
0.575963839167551	Gpr6
0.57598089535905	Olfr1276
0.576033157059531	Ndc80
0.576036248373606	Adm
0.576046589469663	Gap43
0.576144666126519	Trim72
0.576196149094087	Hypm
0.576285501421453	Rars
0.576349325327539	Kansl3
0.57643217488299	Npy
0.5764575893449	Crip2
0.576521222964689	Mpst
0.576577218941334	Rhoq
0.576650700326408	Sfrp5
0.576693049492789	Olfr1048
0.576825359826844	Tmcc3
0.57683302170687	Scyl1
0.57695051267658	Rpgrip1
0.576963365998501	Pdlim2
0.57709789019387	Mycn
0.57723894450928	Pde4c
0.577252121102772	Gdi2
0.577472129211504	Hoxd3
0.577644112175469	Tceal8
0.577695221581491	Nudt14
0.577728470148492	Angptl4
0.5780545047321	Hrh4
0.578064752016612	Chchd3
0.578084861222407	Trat1
0.578094631285159	Adcy10
0.578122803332877	Otulin
0.578284554585339	Sult5a1
0.578303349340753	Otop3
0.578319703722931	Oosp3
0.578346952038611	Lmbr1
0.578374303041459	Fam134c
0.578545959298897	Cd3eap
0.578636769320446	Mfsd4
0.578733307349298	Nutm1
0.578739026098647	Dirc2
0.578743750235976	Grm8
0.578812769049232	Sde2
0.578817044740496	Commd10
0.57887760053342	Klhl32
0.578984445436158	Serpinb6c
0.579008453459274	Fgf11
0.57906960540166	Tceb3
0.579161248085055	Kctd9
0.579196520806351	Dicer1
0.579288269479549	Clock
0.579311463989414	Clec5a
0.579325063926086	Rtl1
0.579438599854957	Commd9
0.579451945384994	Hnrnph2
0.579472925998107	4930452B06Rik
0.5795498336475	Rhox3h
0.579709679058968	Cmtr2
0.579927616483786	Pias2
0.579935612886481	Sval2
0.580091802047587	Tomm22
0.580154640615277	Rmdn1
0.580176551209107	Olfr24
0.580294773813983	Gmeb2
0.580304304731479	Olfr1012
0.580467514939003	Chst12
0.580480473237756	Ebpl
0.580482348402577	Nup85
0.580528048181917	Ptprh
0.580543482911919	Ndel1
0.58061455973118	Pdss1
0.580633383815635	Clec3a
0.580696286289686	Rad18
0.580698052658762	Amelx
0.580814286730186	Sned1
0.581008076746834	Ogfod2
0.581225078271584	Serpinb9
0.581233464723238	Olfr1006
0.58134329899584	Trim63
0.581477974633957	Ssr1
0.581645199862909	Nr2f1
0.581709400613506	Tmem171
0.581918676585697	Lce1b
0.582079036765281	Krtap19-9b
0.582127057107752	Tmem199
0.582300973829199	Serpina5
0.582362443568837	Grip1
0.582369784431656	Naca
0.582467351671826	Tigd5
0.582511257280883	Atpaf2
0.582546173221523	Trpc6
0.582569553655063	Scg2
0.582597492386036	Tcerg1
0.582652608124108	Pfdn4
0.582655075790451	Myl10
0.582716698237336	Spink2
0.582804189767812	Polr1c
0.582835324986908	Klrg1
0.582846225938701	Ift20
0.582896239798992	Exosc9
0.582953303027206	Il10
0.583040280683478	Rufy4
0.583060007483347	Xrcc2
0.58334213253895	Ccdc60
0.583428203480431	Slc5a9
0.583519986808	Lipa
0.583582986773298	Olfr1173
0.583629491901416	Aasdhppt
0.583792875449978	Arhgef6
0.583793429492121	Tcp11l1
0.583805264638419	Kdm4a
0.583873636669129	Psmd10
0.583950366077976	Olfr738
0.583974473104995	Trappc3
0.584174592540755	Ppa2
0.584187898205952	Atl3
0.584280388796866	Mdga2
0.584421432222972	Tas2r123
0.584429164567427	Ube2q1
0.584515851287542	Ociad2
0.584540060745094	4933408B17Rik
0.584542177329649	Tsen34
0.584579968091404	Rbfa
0.584644996212895	Cited4
0.584703420943447	Gramd1b
0.584745004313624	Ift74
0.584872103807339	Gprin1
0.584979088879919	Hpse
0.5850223774249	Cstb
0.585062887697292	Mycs
0.585213772270204	Tas2r137
0.585218730618866	Lrrn4
0.585288466512617	Rbm28
0.585342118356851	Cryzl1
0.585382384327921	Dph6
0.585483265060809	Ms4a4c
0.585562720805554	Bcam
0.585646988519909	Plekha7
0.585704866346984	Arel1
0.585728116383374	Fam192a
0.585816930299571	Rapgef6
0.585898580922043	Foxo3
0.585927413885763	Fech
0.586023189582318	Adh4
0.586084302828401	Olfr1491
0.586136563933724	Ccr1
0.586330517861027	Klra18
0.5863840134337	4931409K22Rik
0.586408894357682	Tmem229b
0.586422282248394	Cyhr1
0.586445107650531	Akr1e1
0.586567672542256	Ccdc83
0.586568982299899	Hap1
0.586640702759459	Sfmbt2
0.586713721790357	Lsm8
0.586734499145625	Olfr420
0.586811627041615	Il34
0.586853510515405	Fam25c
0.586940851214688	Brsk2
0.586976046173065	Rpl7l1
0.586981920748695	Cfdp1
0.587056408290923	Tmprss3
0.587065979966324	D330045A20Rik
0.587113650907569	Cep135
0.587152063780377	Olfr1132
0.58723576543838	Pttg1
0.587322242342897	1700020N01Rik
0.587407980759034	Lrfn5
0.587593286888084	Olfr881
0.587680028898742	Phactr3
0.587745234041176	Spt1
0.587774682207043	Suv39h1
0.587807455737822	Olfr1495
0.587854270327861	Srsf2
0.58789049019636	Ccdc148
0.588015979217214	Snrnp40
0.588230111891363	Uts2b
0.588264208809472	Mst1
0.588295206032446	Ccdc43
0.588305255795664	Cpa3
0.588446599294125	Klhdc10
0.588456256144574	Epha6
0.58859179769849	Cars
0.588649745446738	Ercc5
0.588659121598922	Kank4
0.588669556393146	Txn1
0.58879349757644	Creb3l3
0.58892870998485	Olfr309
0.589155450799071	Olfr1377
0.589419680555492	Trmt44
0.589593294311377	Thtpa
0.589627699050407	Ttc9
0.589665084971548	Rbpj
0.589697735267253	Deb1
0.589784246958416	Fam175a
0.589860830257285	Cd320
0.589867554774727	Ralgps2
0.58989510106354	Prdx1
0.590010769608833	Olfr624
0.590063933226554	Ptges3
0.590077688225961	Cyct
