#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL7042.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE63617.1_RMA_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 41189
#number of samples: 50
#Factor: Genotype (2 levels): AD11: n=25, WT: n=25
#Factor: OrganismPart (3 levels): Basal_forebrain: n=20, Cortex: n=20, Hippocampus: n=10
#Factor: Batch (5 levels): Batch_01_24_11_06: n=10, Batch_02_01_12_06: n=10, Batch_03_31_01_07: n=10, Batch_04_02_02_07: n=10, Batch_05_09_02_07: n=10
#Factor: Gender (1 levels): F: n=50
#Factor: Timepoint (2 levels): 15_months: n=20, 3_months: n=30
#
#
### Model test for factor: Genotype
#p-value: 0.0157179134404236; Statistic: 4.1149528560935; Expected: 2.04081632653061; Std.dev: 0.746286812669692; #Cov: 41189
### Model test for factor: OrganismPart
#p-value: 2.74177487558571e-25; Statistic: 13.0450998610008; Expected: 2.08226861093095; Std.dev: 0.536247222755816; #Cov: 41189
### Model test for factor: Batch
#p-value: 1.58515128009048e-29; Statistic: 9.67522345071798; Expected: 2.08237292007648; Std.dev: 0.367862559956812; #Cov: 41189
### Model test for factor: Timepoint
#p-value: 5.13424070480717e-08; Statistic: 9.91578934259565; Expected: 2.04081632653061; Std.dev: 0.746286812669692; #Cov: 41189
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#1 sample(s) removed: 15m_bfb_AD11_rep3
#Reason for removal: sample correlation outlier
#number of samples after removal: 49
#Factor: Genotype (2 levels): AD11: n=24, WT: n=25
#Factor: OrganismPart (3 levels): Basal_forebrain: n=19, Cortex: n=20, Hippocampus: n=10
#Factor: Batch (5 levels): Batch_01_24_11_06: n=9, Batch_02_01_12_06: n=10, Batch_03_31_01_07: n=10, Batch_04_02_02_07: n=10, Batch_05_09_02_07: n=10
#Factor: Gender (1 levels): F: n=49
#Factor: Timepoint (2 levels): 15_months: n=19, 3_months: n=30
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. OrganismPart: c('Hippocampus') are kept for analysis. 
#New dataset contains 10 samples. Original sample size: 49
#Factor: Genotype (2 levels): AD11: n=5, WT: n=5
#Factor: OrganismPart (1 levels): Hippocampus: n=10
#Factor: Batch (1 levels): Batch_05_09_02_07: n=10
#Factor: Gender (1 levels): F: n=10
#Factor: Timepoint (1 levels): 3_months: n=10
#
### Model test for factor: Genotype
#p-value: 0.376853702901385; Statistic: 11.3344670298505; Expected: 11.1111111111111; Std.dev: 4.54769949507731; #Cov: 41189
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE63617.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE63617.1/results/GSE63617.1_objects.Rdata
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('3_months'), and OrganismPart: c('Hippocampus') are kept for analysis. 
#New dataset contains 10 samples. Original sample size: 10
#Factor: Genotype (2 levels): WT: n=5, AD11: n=5
#Factor: OrganismPart (1 levels): Hippocampus: n=10
#Factor: Batch (1 levels): Batch_05_09_02_07: n=10
#Factor: Gender (1 levels): F: n=10
#Factor: Timepoint (1 levels): 3_months: n=10
#
### Model test for factor: Genotype
#p-value: 0.376853702901385; Statistic: 11.3344670298505; Expected: 11.1111111111111; Std.dev: 4.54769949507731; #Cov: 41189
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#10 samples, 41189 probes
#coefficients: (Intercept), GenotypeAD11
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeAD11
#  DE genes: 85, up: 60, down: 25
#GSE63617.1_AD11: original input has 41189 probesets; mapped probesets: 28882; probes mapped to multiple genes to be removed (except for insulin): 1202; genes with multiple probesets are BH corrected. New data has 18356 genes.
GSE63617.1_AD11	GeneSymbols
0.0236891791384869	Nek8
0.0237554288128753	Setd4
0.0237665013575645	Atp5d
0.0237919073983887	Fam219aos
0.0239023967558313	Rab11fip4
0.0239299469132352	Tm2d2
0.0239421381447412	Fam35a
0.0239864912187389	Rps4l
0.0239956570008787	Myl6
0.0240130479658718	Ankrd42
0.0240719113931786	Sec61g
0.0241073947854677	Nek7
0.0242272795345293	Tg
0.024293792767191	Mapre2
0.0243388096725695	Tm2d3
0.0243888032697606	Gas2l1
0.0244451780287815	Utp11l
0.024490032871575	Mrpl37
0.0245813549024617	Ankk1
0.0246106635523305	Stxbp5
0.0246611096631134	Kif5b
0.0246657174856809	Fjx1
0.0246825967836528	Rps6ka3
0.0248268232489318	Papola
0.0248358902158364	Slc5a11
0.0249301641808543	Angel1
0.0249947027028994	Gemin5
0.0250073745119679	Sqle
0.0250103332701407	Fam107a
0.0250296878540097	Zfp451
0.0251041720435938	Commd10
0.0251283980979559	Lactb2
0.0251484511212987	Slc16a6
0.0251883908277516	Lsm14b
0.0254293120438632	1700052K11Rik
0.0254840774316906	Psmd11
0.0255394354786195	Pldi
0.0255443431467782	Id2
0.0255604880899729	1700123O20Rik
0.0255735932231226	B630005N14Rik
0.0256274336411633	Mmgt2
0.0256459332831843	Supt5
0.0256633109723304	Ak6
0.0256712528748424	Glcci1
0.0257167158463835	Ccdc23
0.0257512124842464	Dmtf1
0.0258098956456587	Gjc3
0.026042265978331	Ndrg4
0.0260448320295096	Nwd2
0.0260511488337398	Itga2b
0.0260697088515267	Cstf2
0.026182439818772	Cnpy2
0.0262923068977307	Eif5a2
0.0263029876871552	Hist1h1e
0.0263639741417907	Srrd
0.0264057407536854	Aunip
0.0267438202613727	Tmem44
0.0267659304728156	Wdr78
0.0270331582519362	Wwp1
0.0270523397799501	Med11
0.0271444828534351	Rpl21
0.0272486128778628	Fam114a1
0.0273696696442355	Papss2
0.0273787637576326	Tmx4
0.0274834672635571	Vnn1
0.0274849222589281	C77370
0.0276061002830456	Prpf3
0.0277221607088885	Cldn12
0.027776713172509	Kcnv1
0.0277999807107172	Ganc
0.0278966952278595	Gpr84
0.0279883858274017	Cul1
0.0279892459813995	Mxd4
0.0281262005381107	Tbck
0.0281355342796752	E2f7
0.0281709995673428	Vps35
0.028205665132181	Limch1
0.028245390058032	Klhdc4
0.0282524456732945	Atxn2l
0.0282907074737838	Mturn
0.0283991672429461	Bbx
0.0284077446901093	Lztfl1
0.028428264083761	Kcnk13
0.0284381445758996	Gpnmb
0.0284666762866475	Nudt4
0.028738501731813	Slc12a2
0.0287546876270571	A430035B10Rik
0.0287613883467487	Ank3
0.0288433712119268	Smim18
0.0288489836675192	Sphk2
0.0288651088478952	1700041C23Rik
0.0291830093313663	Zfp692
0.0294145382981518	Tinag
0.0295566481261756	Ndufb10
0.0295859721287233	1700109H08Rik
0.029616494424123	Rpusd3
0.0296441268758356	Serpinb12
0.0296723115083152	Tcf15
0.0298194089211663	Prelid1
0.0298690081633403	Flot1
0.0299766203153705	Uqcr10
0.030149613256303	Gm597
0.0301835455339806	Rad23a
0.0302699338399266	Nmi
0.0302870251407094	Hsbp1
0.0303423391825348	Fam98b
0.0304505315385133	Ddx49
0.0306888382929597	Terf1
0.0307122942168656	Mcu
0.0307475661380375	Acsl5
0.0308051715768826	Inhba
0.0308571974880349	Pmepa1
0.030864399916085	Fut9
0.0308796178369286	Ppap2a
0.0310264433210353	Nub1
0.0310682441426571	Glyr1
0.0310822020259966	Higd2a
0.0310977026105241	Helt
0.0311210663348078	Rab3gap2
0.0311846739718625	Zcrb1
0.0312973093341132	Ggt7
0.0313175291342356	Kat6a
0.0313185019192993	Thnsl1
0.0313297771723411	Rbfox1
0.031342890511429	Gnao1
0.0314406055777031	Hecw2
0.0315181359601703	Kctd1
0.0315189639616112	Vgll1
0.0315533785803475	Inf2
0.0315660449769917	Htra4
0.0317889628680869	Ncoa5
0.0318285083366684	Rasgrp1
0.0319702152840767	Whsc1
0.0319800105988178	Map3k13
0.0320110585159406	Akr1c14
0.0321350636012245	Bet1l
0.032309286353805	Scrg1
0.0323647224411116	C1qc
0.0326860779085727	Smim13
0.0328170664214589	Hdac9
0.0328684286346811	Atp5e
0.0329297114156526	Ppp4r2
0.0329419573536018	Tomm7
0.0329829500792362	Nap1l3
0.0329862269581832	Tpp1
0.0329962631852912	Fam193a
0.0331183793392508	Dis3
0.0332905832805575	Rhoj
0.0333239998224106	Klhl9
0.033370426039936	Fgfr1op2
0.0334254901050825	Tbc1d20
0.0334465351246552	Hs6st2
0.033485383993069	Sycp3
0.0335925167718683	Adamts4
0.0335939560307908	Mras
0.0337139765481654	A630089N07Rik
0.0337167017993412	Tmem138
0.0337456355631599	Brd8
0.0339421707159868	Lrrc73
0.0339620351765826	Fah
0.0339712004925169	Jade1
0.0339921822369664	Apba2
0.034143890066957	Lactb
0.0341504818532122	Arvcf
0.0341776493948991	Aldh3b1
0.0342424108419326	Eif4g2
0.0344651764953631	1110020A21Rik
0.0344707519738354	Acnat2
0.0344802111073564	Nol4
0.034494848013045	Map3k6
0.0345073867632448	Mrps18a
0.0346357427932197	Mansc1
0.0346373827533139	Nxt2
0.0346485289049834	Lrrc9
0.0346540868905815	Ccnd2
0.0346676291775903	Sh3glb1
0.0346774845310604	Cd99l2
0.0346873930242946	Olah
0.034731154403584	Cep76
0.0348095898877782	Cd300c
0.0348153483529742	6430548M08Rik
0.0349448334014221	Scn2a1
0.0349974849677136	Cpn1
0.0350484683046898	Ppapdc1b
0.0350557316189348	Fam195b
0.0350748681096035	Ubash3a
0.0352736938251537	Klhl20
0.0352945806238666	Snora3
0.0352992430794112	Acss3
0.035449124703056	Cenpu
0.0354498542746375	Aco2
0.035523029099793	Nell2
0.0355823437196651	Idi1
0.0356308443588371	Rpa3
0.0358087541289776	Nkx2-2
0.0359465955800811	Tnfaip6
0.0359528030038812	Map3k4
0.0360209270422643	Kcnip3
0.0360787016840179	Olfr850
0.0360951729106646	Prdx1
0.0361223416423663	Olfr1056
0.0363315432231164	Swsap1
0.0365870329864923	Kdm4b
0.03664142996896	BC003331
0.0368717132317265	Vps51
0.0369962555545944	Nr2c1
0.0370554681523097	Larp1b
0.0371672363275744	Adamdec1
0.0372992319326524	Smdt1
0.0373153482590415	Pcf11
0.0374057686152789	Cdc42
0.0374178662434691	Setd6
0.0375104315481867	Hmgcll1
0.0375631748086124	Hexa
0.0376449267614965	Snrpf
0.037691488067563	Ddx24
0.0377646274304513	Rab27b
0.0377845715981365	Nim1k
0.0378265541402541	Clcn4-2
0.0378606151109598	Tesc
0.0379290352938664	Klf7
0.0379384445819999	Slc7a6os
0.0379561540821588	Pou3f2
0.0379654983522084	Shq1
0.037973936842024	Acyp1
0.0380171170972226	Rpap2
0.0380517952244395	1700037C18Rik
0.0381284958577169	Becn1
0.0381715651665796	Clmp
0.0382713381793369	Taf7
0.0383757856121187	Nsun5
0.0384012716067376	Zmym6
0.0384907934114474	Bcap31
0.0385049045493122	Scd1
0.0385473289031287	4930548J01Rik
0.0386966731224196	Sde2
0.0387096474608324	Pfkp
0.038729119104802	Ccdc84
0.0387430127829323	Plcl1
0.0387704344883922	Hps1
0.0387958782064438	Wbp2
0.0389931747333853	Trim21
0.0391152433393044	Phactr2
0.0394646688287869	Cyc1
0.0394949706797268	Pfdn2
0.0395197133873815	Impad1
0.0395928022210805	1700021F05Rik
0.0397090463985077	Zfc3h1
0.0397807684658879	Kctd5
0.0397982827210895	Acot4
0.0398032584599349	2810002D19Rik
0.0399448505406075	Slc25a1
0.0399622228950188	Filip1
0.0399774909540461	Nptx2
0.0402916100807053	Sp6
0.0402974041834455	Wdr48
0.0404619201738669	Ttc5
0.0404802333349767	Ick
0.0405265120963247	Arhgef39
0.0405426750435526	Mrpl16
0.0405589890454862	Enox1
0.0405628061692852	Exosc9
0.0405789353778084	Mrpl30
0.0406282707713947	Spatc1
0.0406650928026321	Zfp709
0.0407287298543565	Npepps
0.0407796494027159	Yars2
0.0411068577042097	Osbpl8
0.0411869852875378	AI854517
0.0413866207480942	Ppargc1a
0.0414044365804057	1110059G10Rik
0.0414202072770079	Tubb2a
0.0414963237917038	Cnpy3
0.041529297870856	Lipa
0.0416066442391254	Tnfsf13b
0.0416228020236653	Ghdc
0.0416294442077836	Arntl
0.0417899552294442	Dda1
0.0418256711506056	Acadm
0.0420856319941777	Zfp580
0.042119858749917	Kras
0.0421691641597161	Psat1
0.0422274897516284	2900011O08Rik
0.0422601027012542	Pdcl
0.0424236041186268	Crybg3
0.0424352322190501	Ap2s1
0.0424614453074063	Atp5o
0.0425176169513325	Cfap57
0.0425298141177445	Lin28b
0.042578692059405	Setd8
0.0426513591104075	Gnptg
0.0426612305889853	Irak4
0.04266600461274	Scrn1
0.0428981142175915	Olfr1508
0.0430895793510024	Eprs
0.0431738098612374	Cdkl5
0.0431955718271531	6330408A02Rik
0.0432452880819048	Ndufb3
0.0432880074324687	Cct2
0.0433416903599151	Olfr1110
0.0433532794411898	Ccdc39
0.0433738533040439	Srpk2
0.04351790659982	Zeb2
0.0435506468496762	Zc3h6
0.043663496060814	Zp3
0.0437410756879405	Rdh11
0.0437803701937227	Zbtb38
0.0440208793848744	Zcchc17
0.044179385628791	Igfbp6
0.0441910563966264	Tbx3
0.044498785858381	Ifngr2
0.0446229979789634	Irf3
0.0446427550170064	Clvs1
0.0448165810378972	Naa25
0.0448917516875714	Pzp
0.0449351561409618	Zer1
0.0449946073896944	Krt10
0.0450322855252395	Ddx21
0.045173812467015	Atg14
0.0452449676810041	Rgl2
0.0453189459696288	Ftsj1
0.0453869354098418	0610010F05Rik
0.0454634010111657	Aktip
0.0454926595581663	As3mt
0.0455849763834154	Atpif1
0.0456960606749939	Zcchc6
0.0457591911289968	Ash1l
0.0457725319090329	Ces1g
0.0458054152272492	Agk
0.0458217730786542	Pkd2l1
0.0458838428339129	Pvr
0.0461254226508764	Acbd3
0.0463168202754007	Cdc6
0.0464853967266729	4632415L05Rik
0.0464999588618751	Ramp1
0.046650770119799	Megf9
0.0466579955158233	Smarcc1
0.0467009393595747	Srebf2
0.0468116291999162	Ppp1r3d
0.0470520713151401	Ece2
0.0471561159529767	Fer
0.0473389049725625	Prpf19
0.0473507147274631	Txnl4a
0.0474192600922235	Safb2
0.047437766930341	Harbi1
0.0476320959137443	Nudt8
0.047837279493484	Cylc2
0.0479066531528089	Spon1
0.0479408720080835	Thtpa
0.0480021460697345	Ift74
0.048297715604802	Slc26a8
0.0485521666222866	Ehmt2
0.0485632656265514	Drg2
0.0486186639983853	Gpc2
0.0486255949692662	Hdgfrp3
0.0486624847343962	B3galt6
0.0487054866128813	Nat10
0.0487548295999957	Ap5s1
0.0488277422377609	Evpl
0.0488504977639815	Ackr1
0.0488564748233454	Gpr137
0.0489956137746015	Rnf41
0.0490526567851945	5133400J02Rik
0.0491663782317524	Pdzd11
0.0492075454218165	Zfp146
0.0492130959313832	Wdr54
0.049311702427799	Myo6
0.0494042917296174	Akt1
0.0494575967440557	Ddah1
0.049460726976683	Ddx23
0.0495579560706783	Ttc13
0.0495670757735822	BC049730
0.0495783372891771	Nudt15
0.0498051734919343	Prkce
0.0499310913456488	Cacng4
0.0499364608723715	3110062M04Rik
0.0500440747413507	Pde4d
0.0500520972378678	Irak1
0.0501047817680321	Hnmt
0.0501589848790244	Ubr3
0.050217072825136	Mapk9
0.0507263962703795	Tonsl
0.0507535895407055	Atp1b1
0.0508499527030607	Prepl
0.051035884140421	Sgcb
0.0511437486484953	Ccdc138
0.0512518851748643	Napb
0.0513243317781229	Larp4b
0.0513311265079595	Letm2
0.0514706306319004	Klrb1c
0.0515125618093169	Rsph9
0.051594773595402	Pmpca
0.0519092938459546	Mtmr11
0.0521746190545435	Gm15328
0.0521771054179051	Prkcz
0.0522822331602877	Ccbl1
0.0523066717111453	Serinc4
0.0524484061576594	Fbxo15
0.0524673080670231	Yeats4
0.0524730465695072	Fam89b
0.0525990215020423	Ext1
0.0525993794414538	Gng2
0.052894122854076	Tshz3
0.0529721210194957	Olfr341
0.053047619826198	Xpo6
0.053200290443326	Ppp1r7
0.0532101834186531	Kremen2
0.0532165148874271	Psmb11
0.0532291855686611	Dpy30
0.0532297420056991	Stmn4
0.0533171626793907	Map6
0.05339112435838	Baz1a
0.0534809930061812	Bzrap1
0.0534835125039934	Mapk8ip2
0.0534852283680586	H2-Q1
0.0536676853316524	Stk39
0.0537013452337793	Klhl40
0.0538105283160949	Cpsf2
0.0538507720475332	Slc39a7
0.0539146699828969	Dnajb2
0.053973888615821	Mageb16
0.055045418857232	Ppef2
0.055111070768714	Kdf1
0.0551394487681413	Msmo1
0.0551505993407092	Zdhhc14
0.0553594824994623	Ppm1h
0.055421568107911	Ppil1
0.0554261352993762	Fastk
0.0554488939564288	Celf4
0.0554707483737693	Slc35a1
0.055485560682472	Tmigd1
0.055563532583991	Uba52
0.0557186882494282	Lin7b
0.0557800002641016	Cox7b
0.05578911176038	Ccr10
0.0558329191847761	Olfr1453
0.0558895605685718	Tpsb2
0.0559283233436316	Gng5
0.0560312945934652	Hs6st3
0.0560923142278057	Trmt61a
0.056172857133968	Tmod2
0.0562183228997323	Ift57
0.0562623823514875	Zfp810
0.0562702736970417	Rab3gap1
0.056288161956486	Rpl39l
0.0563734235623471	Arr3
0.0564513963429524	Pum2
0.0564664758125114	Smarcb1
0.056579585997228	Anln
0.0567813867994666	Igsf11
0.0569474755426585	Ifi202b
0.0569779521016774	Kti12
0.0569985449749057	Tmem223
0.0570316319078872	Fam175b
0.0570340303371544	Rcan2
0.0570532834447334	Rph3a
0.0572304959738789	Olfr429
0.0572576138228521	Nol11
0.0573234853986889	Mroh2a
0.0573541680033176	Treml4
0.0573940922575459	Ppfia3
0.0574809689037014	Gabra4
0.0575903125087221	Tiam2
0.0577619339431126	Zfp553
0.0579713248416871	Aatf
0.0586022516432139	Syce2
0.0586241391743767	Tanc2
0.0588568115362329	Cyp4f18
0.0591200602542651	Rpf2
0.0591617791626533	Bcl11a
0.0592147096291215	5031414D18Rik
0.0592804246612988	Ttll11
0.0592935673115626	Ngef
0.0593127182563764	Gpc6
0.0593135684865426	Plk4
0.059341188429267	Gsk3b
0.0594699062047104	Serbp1
0.0595372604481353	Scyl3
0.0595701696709704	Ndufab1
0.0596099650887741	Lsm5
0.0596721951294493	Poteg
0.0597520893125125	Hint1
0.0597779451577156	Pak3
0.0598682664952713	Acsl4
0.0599190907676254	Ckmt2
0.0599678570999529	Ppp3cb
0.0599739161751661	Prss23
0.0599835630793237	Slc26a5
0.0600569910515814	Cachd1
0.0601172731592114	Ostc
0.0601980315014583	Tmem258
0.0602257944229651	Mrps24
0.0602342430136655	Fabp3
0.0602462612011054	Hacd2
0.0603390005634632	Slc51b
0.0604178316539737	Gstm5
0.0605272473369654	Mos
0.06059019637668	Tirap
0.0606318953992993	Gm4759
0.0606741315552858	Kdr
0.0607037479798945	Cryz
0.060828293237208	Kcna2
0.0608763464375952	Pon2
0.0610420773146573	Gpx4
0.0610663454984213	Myo9a
0.0611374842631346	Cxxc5
0.0613014558382606	Appbp2os
0.061311344448477	Cdc42bpa
0.0613166770467794	Gabarapl2
0.061417592179777	Zap70
0.0614773159680119	Sema3c
0.0614948376926385	Map7d2
0.0615247355364393	Ankrd46
0.0615820816203521	Ikzf5
0.061659426241542	Cep97
0.0616795562097677	1700008O03Rik
0.0617006795041335	Hrc
0.061804803118536	Ids
0.0618594996564423	Dazl
0.0618642532017099	Bax
0.0618986618284087	Rrp9
0.0619085745732924	Pcp4
0.0620193976621954	Polr3k
0.062079709819056	Nfu1
0.0621821076635371	Abcf1
0.062209467877378	Stac3
0.0622112939090812	Amz2
0.0623302952489283	Zfp292
0.0623533269439921	Lrrc4c
0.0625555232235739	Ptgir
0.0625654319006791	Pgam2
0.0625760062365063	Slc12a3
0.062630590102745	Ubxn11
0.0627530216992668	Dnajc5
0.0627908073068898	9430015G10Rik
0.06281513941386	Slit2
0.0629475706462284	Sprr2g
0.0630734057098464	Tfeb
0.0631465654112532	Rnf168
0.0632104414777596	Smim7
0.0632409311717201	C130074G19Rik
0.0632844235842176	Dusp18
0.063481216015949	Cyp2j6
0.063603894990269	Naip2
0.0636150555998281	Josd2
0.0636280968215132	Mapkapk5
0.0636586958038356	Tbc1d9b
0.0637079150088306	Zc3h7b
0.0637593369875181	St8sia3
0.0638308524383442	Gapdh
0.0638877094965211	A230056P14Rik
0.0639037704326186	Heatr5b
0.0639580875253133	Ddx1
0.0640074983909979	9830107B12Rik
0.0640717093183744	Sec24c
0.064084592277874	Abhd3
0.0640881071679954	Tmem2
0.0641471949067577	Arhgdig
0.0641674763641771	B4galnt1
0.0641774474288053	Sept5
0.0641866816874268	Ddx47
0.0642594520718847	Bcl2l2
0.0642616821512185	Tmem184c
0.0642928854188158	Xpr1
0.0644619318859403	Il15
0.064542556730799	Ndufa7
0.0645532703817915	Cald1
0.0646175620282909	Actb
0.0646988193063224	Slc25a45
0.0647547762766791	Dgkq
0.0648603613822571	Rabgap1l
0.0648608150698736	Iars
0.0649101575787054	Sik2
0.0649170864481476	BC100451
0.0649454615971434	Celf5
0.0652954351774899	Huwe1
0.0653449040784832	Fancm
0.0654578125603581	St6galnac3
0.0655587348790058	Pfdn4
0.0655864743848625	Rnf182
0.0656504240823269	1700001P01Rik
0.065957138049497	Mtpn
0.0659624127824735	Entpd3
0.0660888637643878	Far2
0.0663965904715893	Dbpht2
0.0664518707330988	Dsc3
0.0664906081629159	Ppp3r2
0.0665495115601943	Hagh
0.0665662459768663	Smarcc2
0.0667083690095148	N4bp2l2
0.0668445129665774	Awat2
0.0669586127951243	Olfr1052
0.0669656062038175	Rwdd2b
0.0670694954041975	Epc1
0.0670778394305805	Uhmk1
0.0670908065731177	Tmem150a
0.0671371850124063	Opa3
0.0672822584040429	Ptcd3
0.0675989102218804	Scoc
0.0676958215700803	Pwp2
0.0677351247004787	Gm4792
0.0678074880942473	Rims1
0.0678435368777448	Tmem221
0.0680014546432469	Omg
0.0681173487614731	Frmd5
0.0681393378772382	Grm1
0.0682088974461997	Fbxo16
0.0683053450721099	Lhfpl3
0.068355899954056	Enoph1
0.0683678611474441	Smc6
0.0684804472244634	Slc43a2
0.0686503117200313	Pdzd2
0.0686504953056601	Hip1r
0.0686979450760383	2310009A05Rik
0.0688257812769451	Ifi205
0.0689232608223039	Hapln2
0.068969124569394	Zfp944
0.0689747007384611	Rsu1
0.0690247663308212	Inppl1
0.0690799958864876	Srxn1
0.0691247866284479	Srrm3
0.0693134893866574	Ptpn5
0.0693809379816663	Pecam1
0.0694350817647483	Pvrl3
0.0694464037327209	Dnlz
0.0696058336706488	Gnb1
0.0696421201509591	Abtb1
0.0696454111166914	Prex1
0.0696992486496442	Mad2l2
0.0697268385312593	Dkk2
0.0697342207989814	Traf4
0.0697527054824233	Adgra2
0.0699721192273049	Smim20
0.0699924719402029	Rbm28
0.0701164232182023	Mei4
0.0703054301512443	Jakmip1
0.0703089463471645	Rp9
0.0704893579266893	Mrps17
0.070554988052829	G6pc
0.0706129568183355	Nabp1
0.0706333071089876	Mylk3
0.0706442961681392	Gtf2i
0.0707958561177433	Slc40a1
0.0710277690495091	Ap4e1
0.0710511996737115	Crip2
0.0710575998723612	Ptchd4
0.0710682444456187	Arid3a
0.0711451966045494	Ankrd26
0.0712108883444194	Hid1
0.0712594878243609	Tex12
0.0713900912799082	Usp36
0.0714827557599807	Sstr2
0.0715050986519531	Wwtr1
0.0715630478206317	Zc2hc1c
0.0715798508773223	Rbks
0.0715804865842894	Fcgr4
0.0717959590297229	Fam57b
0.071848761092039	Gbf1
0.0718577430740737	Fgd3
0.0719282282525627	Chd1l
0.0720018436891055	Slc35b1
0.07213103071315	Pam16
0.0722082052758534	Zfp87
0.0722392865689774	Ccdc59
0.0722512776875499	1700001G17Rik
0.0722624717328465	Efcab1
0.0725332593489963	Ccdc28a
0.0726878751750589	Trem1
0.0726879474537406	Tmem132d
0.0727434055275286	Pbdc1
0.0727492658125808	Arhgef9
0.0728137658551331	Akr1b10
0.0728575045127624	Sclt1
0.0728741651265777	Ufl1
0.0728786360996628	Rai14
0.0730038545913766	Alpk2
0.0730875966562836	Kcna4
0.0731108730876985	Cnot7
0.0731834193435181	Mri1
0.0732516310319137	Col6a1
0.0732810893215647	Cisd2
0.0733775574329089	Gabrg2
0.0734017993828899	9030612E09Rik
0.07342715601871	Fam110a
0.0734616760120272	Phf3
0.0735304786584421	Kcnj2
0.0736037597442609	B230219D22Rik
0.0736243963559095	Wdr27
0.0736347040216941	Igll1
0.0736830434485546	Faf2
0.0737484964070258	Clcn7
0.0738021498603452	1810062O18Rik
0.0738424433269501	P3h2
0.073994461455783	Fus
0.0740287994149958	Obp2a
0.0740842181593392	Babam1
0.0740948714189878	Tmem161b
0.0743319792442625	Stub1
0.0745071456405296	BC049635
0.0746538729055922	Gm684
0.0746786780248451	Sdhc
0.0748039526162791	Rufy3
0.0749438450800841	4930512M02Rik
0.0749727982026014	Dtd2
0.0750193346333951	Sval2
0.0750727591702626	Tmem216
0.0752991769032855	5730559C18Rik
0.0753538158906982	Tcp1
0.0755228838613645	Dennd6b
0.0755565506728107	Gmeb1
0.075582717570988	H1fnt
0.075666220888847	Sdhaf4
0.0756786778644544	Catsper2
0.0757087396581639	Zdhhc1
0.0757408027112392	Mccc1os
0.0758535181889739	Mphosph8
0.0758888035279084	Gdpgp1
0.0759821155609065	Acat1
0.0760147110830934	Trhr2
0.0760234448074725	Lpar6
0.0760634026182936	Stxbp3a
0.0760938951013641	Emc9
0.0763461565104632	Mrps33
0.0763536246684411	Lamtor5
0.0763621648182821	Col4a3
0.0764348150737757	Fcho1
0.0765801758839734	Yaf2
0.0766342698396588	Mapk7
0.0766483487486062	Myh13
0.0766634566043742	Ptprc
0.0766991547881343	Dnase1
0.0768196349282797	Rab11b
0.0768782438268334	Hace1
0.0768783743740657	Dram2
0.0769365428791511	Ankib1
0.0769931918877889	Gsg1l
0.0769943242774535	Wdr60
0.0770401619278415	Twistnb
0.0770507055668866	2610028E06Rik
0.0771172892640247	Caprin2
0.0771598536710758	Blmh
0.0772060136854415	Ahsa2
0.0772685033593363	Grifin
0.0773772172804459	Prkaca
0.0774742935432563	Ap1ar
0.0774762274444904	Slc22a23
0.0775931246805035	Slurp1
0.0776352599483281	Lamtor2
0.0776516675361613	Nf1
0.0778711814955778	1700026D11Rik
0.077918108226757	Vps37a
0.078053129682646	Mpv17
0.0781101439003479	Fam111a
0.078180859212648	Scube1
0.0781834595799985	Zdhhc12
0.0782266940914354	Echs1
0.0783045148414238	Eif3d
0.0785598266505967	Nfil3
0.0785735279710014	Lpcat3
0.0786167351401908	Gtpbp2
0.078742744592464	Hemt1
0.0787848206091246	Smarcal1
0.0788249762617084	Sep15
0.0788657170350331	Ap3s1
0.0789176425256145	9230114K14Rik
0.0789350259495847	Nsd1
0.0790200681369066	Usp45
0.0790352107302272	Tssk2
0.0791046767253038	Col3a1
0.0791148029695213	B230209E15Rik
0.0791347800447637	Zdhhc7
0.0791555202163878	Ift122
0.0792240260493591	Ghsr
0.0793347793805084	Zfp385b
0.0794183897401454	Grm8
0.079461387778706	Flad1
0.0795316977920764	Map1a
0.0796513866923248	Lepr
0.0799159027973461	Xaf1
0.0799227347295515	Cacng2
0.0800450408145509	Stau2
0.0801400345410191	5730508B09Rik
0.0801667035025466	Rabl6
0.0802068178068405	Pcm1
0.0802455068459952	Eri1
0.0802559074684732	Srpk3
