#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL7042.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE63617.1_RMA_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 41189
#number of samples: 50
#Factor: Genotype (2 levels): AD11: n=25, WT: n=25
#Factor: OrganismPart (3 levels): Basal_forebrain: n=20, Cortex: n=20, Hippocampus: n=10
#Factor: Batch (5 levels): Batch_01_24_11_06: n=10, Batch_02_01_12_06: n=10, Batch_03_31_01_07: n=10, Batch_04_02_02_07: n=10, Batch_05_09_02_07: n=10
#Factor: Gender (1 levels): F: n=50
#Factor: Timepoint (2 levels): 15_months: n=20, 3_months: n=30
#
#
### Model test for factor: Genotype
#p-value: 0.0157179134404236; Statistic: 4.1149528560935; Expected: 2.04081632653061; Std.dev: 0.746286812669692; #Cov: 41189
### Model test for factor: OrganismPart
#p-value: 2.74177487558571e-25; Statistic: 13.0450998610008; Expected: 2.08226861093095; Std.dev: 0.536247222755816; #Cov: 41189
### Model test for factor: Batch
#p-value: 1.58515128009048e-29; Statistic: 9.67522345071798; Expected: 2.08237292007648; Std.dev: 0.367862559956812; #Cov: 41189
### Model test for factor: Timepoint
#p-value: 5.13424070480717e-08; Statistic: 9.91578934259565; Expected: 2.04081632653061; Std.dev: 0.746286812669692; #Cov: 41189
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#1 sample(s) removed: 15m_bfb_AD11_rep3
#Reason for removal: sample correlation outlier
#number of samples after removal: 49
#Factor: Genotype (2 levels): AD11: n=24, WT: n=25
#Factor: OrganismPart (3 levels): Basal_forebrain: n=19, Cortex: n=20, Hippocampus: n=10
#Factor: Batch (5 levels): Batch_01_24_11_06: n=9, Batch_02_01_12_06: n=10, Batch_03_31_01_07: n=10, Batch_04_02_02_07: n=10, Batch_05_09_02_07: n=10
#Factor: Gender (1 levels): F: n=49
#Factor: Timepoint (2 levels): 15_months: n=19, 3_months: n=30
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. OrganismPart: c('Hippocampus') are kept for analysis. 
#New dataset contains 10 samples. Original sample size: 49
#Factor: Genotype (2 levels): AD11: n=5, WT: n=5
#Factor: OrganismPart (1 levels): Hippocampus: n=10
#Factor: Batch (1 levels): Batch_05_09_02_07: n=10
#Factor: Gender (1 levels): F: n=10
#Factor: Timepoint (1 levels): 3_months: n=10
#
### Model test for factor: Genotype
#p-value: 0.376853702901385; Statistic: 11.3344670298505; Expected: 11.1111111111111; Std.dev: 4.54769949507731; #Cov: 41189
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE63617.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE63617.1/results/GSE63617.1_objects.Rdata
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('3_months'), and OrganismPart: c('Hippocampus') are kept for analysis. 
#New dataset contains 10 samples. Original sample size: 10
#Factor: Genotype (2 levels): WT: n=5, AD11: n=5
#Factor: OrganismPart (1 levels): Hippocampus: n=10
#Factor: Batch (1 levels): Batch_05_09_02_07: n=10
#Factor: Gender (1 levels): F: n=10
#Factor: Timepoint (1 levels): 3_months: n=10
#
### Model test for factor: Genotype
#p-value: 0.376853702901385; Statistic: 11.3344670298505; Expected: 11.1111111111111; Std.dev: 4.54769949507731; #Cov: 41189
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#10 samples, 41189 probes
#coefficients: (Intercept), GenotypeAD11
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeAD11
#  DE genes: 85, up: 60, down: 25
#GSE63617.1_AD11: original input has 41189 probesets; mapped probesets: 28882; probes mapped to multiple genes to be removed (except for insulin): 1202; genes with multiple probesets are BH corrected. New data has 18356 genes.
GSE63617.1_AD11	GeneSymbols
0.0181604187852561	Trdmt1
0.0181722968643143	Ankrd34b
0.0182290547716957	Calb1
0.0182517907094321	Rptor
0.0183862741762463	Trpc1
0.0185018252386299	Spata7
0.0186789198710403	Fam118b
0.0187124337132476	Iba57
0.0187132205946093	Zcchc24
0.0187472298235516	Arhgef26
0.0187488113210145	Alkbh3
0.0188763524741149	Mettl25
0.0189126922489078	Unk
0.0190321356690075	Gnpnat1
0.0191595240105644	Nupl1
0.0191733385212665	P2ry2
0.0192139340533476	Rnpepl1
0.0193043149769325	Smad3
0.0193143513678882	Farp2
0.0193494330401877	Topors
0.0194900751424845	Adam5
0.0194996498594323	Cnnm4
0.0196211807903818	Polr2b
0.0196772861354654	Ighmbp2
0.01967805448229	Dph6
0.0197267621180947	Phactr4
0.0197436539374628	Sod2
0.0199386062442716	Ik
0.0199904352411851	Lama1
0.0199959969646049	1110038B12Rik
0.0200162839317934	Zfp768
0.0200354464898419	Pole
0.0200417987135251	4930478L05Rik
0.0201213861198427	Scaf11
0.0201543024632017	Il27ra
0.0201786698043269	Il17rd
0.0202630840469281	Tspyl1
0.0202963415368587	Fezf2
0.0203360782753011	Zfp30
0.0203492534315275	Paqr5
0.0203783498140191	Gimap6
0.0203946970414125	Fam3a
0.0204192718661573	Ptprr
0.0204226112585055	Slc12a7
0.0205011222273134	2900092D14Rik
0.0205737782980375	Phrf1
0.0206122206625603	Mustn1
0.0206921191210148	Icosl
0.0206968717774641	Hdac1
0.0207755386778034	Cwc25
0.0207826744187844	6430584L05Rik
0.0208216230007738	Zg16
0.0208604288257574	Aldh1a3
0.0209198358512086	Ctdsp1
0.0209229940731576	Tpr
0.0209369141113594	Foxb2
0.0210154100993157	Cxcl12
0.0210865836777155	Mrps7
0.0211183068149179	Olfr613
0.0211539065889902	Wars2
0.0212499058682511	Rad1
0.0212564861431635	Erich5
0.0213356048100794	Sun5
0.0214339994645554	Zfp467
0.0215146972501151	Med26
0.021584261512359	Icam5
0.0216979147339424	Mrps22
0.0217400458777247	Rps6ka5
0.0217600032948597	Olfr1111
0.0217871704058571	Lins
0.0218377386244517	Spink3
0.0218637458196243	Fv1
0.0219167286902053	Yme1l1
0.022027699470312	Tmed10
0.0220337048181073	Fnbp1
0.0220393274905997	Chrm1
0.0222526150304686	Iars2
0.0223360368524656	Zfp423
0.0223559520266602	Zfp865
0.0223581554625038	Nmrk1
0.0224744742381144	Ptprm
0.0225120053284469	Frs2
0.0225615949875234	Lima1
0.0225843111446577	Oxa1l
0.0225925686410376	Olfr103
0.0226307230172629	Tmem150b
0.0226807230143846	Brms1l
0.0227222430097137	Klhl5
0.0227349542520763	Met
0.0227382584881608	Sntg2
0.0227974825803319	Col4a6
0.0228792115409094	Atp13a5
0.022997354774172	Mlst8
0.0230423903650177	Atn1
0.023213786137338	Cnbd2
0.0232758072851832	Lix1
0.0233260486503965	Vmn1r80
0.0233318540140912	Eln
0.0233371401304069	Ankra2
0.0233487930404883	Plce1
0.0233764721562847	H2-Ke6
0.0235326709610424	Wdr83os
0.023742470631416	Cdk17
0.0237752696866814	Ccdc126
0.0237811448574669	Pi16
0.0237965600693724	Slc6a15
0.0238801692067179	Atf7ip
0.0239129793597611	Ptpn13
0.0239630536856528	Fbxw17
0.0239931487475281	Cltc
0.0240164842792527	Antxr2
0.0241818395363571	Zmym1
0.0241987209359092	Ms4a3
0.0243028392918498	Nradd
0.0243165911700125	Ccndbp1
0.0243695061888645	Fgd5
0.0244316992393891	Neu1
0.024538935243051	Bmpr2
0.024549405171543	1700065D16Rik
0.0245792681628723	Simc1
0.0245894473256756	Col12a1
0.0246537680387837	Mgl2
0.0247430752413705	Chrna5
0.024789794377481	Capn5
0.0248551840171845	Nostrin
0.0249795976826183	Irf1
0.0250016470373972	Atad1
0.0250835465562324	Wtap
0.0251238441793041	Nupl2
0.0251292675141861	Alkbh4
0.0251550325402101	Serinc1
0.0251580978952532	Hal
0.0252615962885971	Cemip
0.0252716283327754	Ergic3
0.0252771440307047	Rfx1
0.0252829819008363	Pcdhb22
0.0254620764130902	Zfp35
0.0255270488246356	Sox17
0.02555723299801	Grm5
0.0257829952281526	Olfr825
0.0257969832602226	Klrg1
0.0259078360204892	Mrpl22
0.0259459974948848	Snx6
0.0259683483226845	Mxi1
0.0260226094025643	Asna1
0.0260982058479035	Nsg1
0.0261048634181116	Casp12
0.026143685036416	Serpinh1
0.026178232341706	Ap3m1
0.0262312692772452	Rnasek
0.0262447655075798	Ipo4
0.0262994326166193	Pla2g2c
0.0263277319573193	Eogt
0.0263323163822759	Rnf214
0.0263658530231234	Gm16532
0.026415300195687	Slc19a2
0.0264468956453577	Inhbb
0.0265609077524688	Serpini1
0.0265716051164064	Vwa5b1
0.0266062059962709	Cd47
0.026762260915603	Park2
0.0267644919025642	AW549877
0.0267773466412817	Nosip
0.026779457768975	Chrdl2
0.0268883419236629	Pdcd6
0.02690553050434	Cyp2u1
0.0269255774466845	1700021K19Rik
0.0269291451204523	Smim23
0.0270064056729148	Zkscan17
0.0270241115227762	Nup188
0.0270378263793548	Gemin4
0.0270727336810532	Hn1l
0.0271426863154897	Olfr15
0.0271572425387285	Actr3b
0.0272048522560428	Wbp1l
0.0272194445666653	Ppapdc2
0.0272196481252223	Six5
0.0272532740201061	Sbsn
0.0272618484917347	Gtf2ird2
0.0272652285221975	Rtp4
0.027291150766929	Gbp4
0.0272916194089564	Tgm2
0.0273967856374523	Nacc1
0.0273986273515015	Laptm4b
0.0274142510414464	Tmem30c
0.0274158703584268	Zfp319
0.0274585324490601	Olfr218
0.0275889311971734	Zdhhc24
0.0276419582483328	Olfr648
0.02765447283107	Wdr5
0.0277006444204661	Hydin
0.0277477614794375	Osgep
0.0277680426400719	Taf8
0.0277713165967338	2410137M14Rik
0.0278958976731424	Ddx20
0.0279978679030036	Gpm6a
0.0280823425208734	Slc39a11
0.0281316696258307	Tmem209
0.028173095213474	Brix1
0.0281837686444114	Sirt3
0.0282081439849009	Nwd1
0.02833768773664	Pik3ip1
0.0283404818145499	Naa35
0.0283691534542973	4931406C07Rik
0.0283808956737627	Uchl5
0.0284405934100959	Dcaf8
0.0284486644840289	Tmem225
0.0284626105346415	Mtss1
0.0285196246364235	Olfr385
0.0286242990473376	Adh6a
0.028661948704688	Pex11b
0.0286715604861321	Gata2
0.0287065578773788	Gh
0.0288670138149325	Rps6kl1
0.0288829501132927	Lrrn2
0.0288858278269223	Ackr3
0.0289305756868708	Ranbp3
0.0289313023664341	Gja1
0.0289578490120399	Gemin7
0.0289919808196046	Zbtb46
0.0290124540938247	Trpc6
0.0290767587454296	Hspa1a
0.0291555518696276	Ywhaq
0.0291799139349614	Amer3
0.0291928584151938	Rnf170
0.0292913856683808	Pdgfrl
0.0293272116414923	Fam126b
0.0293432874745361	Smg6
0.0293626840575263	Snw1
0.0294286009457098	Lyl1
0.0294566894561812	Pak4
0.0295661865032015	Ube2w
0.0295668769591648	2700038G22Rik
0.02968324513697	Chl1
0.0297188106977979	Itga11
0.0297512091139487	Rbm15
0.029771826662813	Tamm41
0.029778488142293	Plcg2
0.0297991597688079	Tmem200a
0.0298358185169005	Tnfaip3
0.029851578912187	Kbtbd2
0.0298553393949402	Lrrc42
0.0299383757838466	Zfp862-ps
0.0299571779331937	Cep89
0.0299634906338641	Slc30a7
0.0299684717934705	Slc17a8
0.0299955260249813	B4galt7
0.0300062292117695	Herpud1
0.0300589832252249	Aimp1
0.0301026984077817	Il31ra
0.0301237032474348	Prl
0.030173060639742	Kbtbd11
0.0302487270949315	Clec10a
0.0302613666729709	Tmem55a
0.0302670739611843	Aga
0.0302794881780885	Dcun1d1
0.0303311663080007	Tead2
0.0303757923388188	Ptgds
0.0303981377039817	Prdx2
0.0304222802005643	Wtip
0.0304249389606118	D17H6S53E
0.0305018149605601	Gbp3
0.0306370083746941	Sav1
0.030680506696343	Cnot8
0.0307108672508066	Hipk4
0.0307514532752114	Smek2
0.0309735600015	Gspt1
0.0309807869022427	Mip
0.03102563484564	D17H6S56E-5
0.0310884816697762	Cdkal1
0.0311086988821204	Csrp2bp
0.0311120306397275	Haus5
0.0312442256824023	Olfr1208
0.0312525961973852	Akr1c18
0.0312529217078437	Lysmd2
0.0312907799064373	Tm6sf2
0.0313689476240977	Ada
0.0313944423004502	Grm4
0.0314117443499266	Pitpnm1
0.0314559636580906	AI854703
0.0315372274663501	Il10
0.0315680872826986	Trim16
0.0316455591183153	Klhl11
0.0316655228368063	Lifr
0.031737359454341	Olfr1211
0.0318019438541237	C2cd2
0.0318494029595715	Ugp2
0.0318560153260654	Akr1c6
0.0318672321889453	Nhlh2
0.031873354704747	Vps13b
0.0318882172119929	Maml1
0.03189871324552	Olfr642
0.0319023445765259	Nup133
0.0319851003368691	Cds2
0.0320216994727795	Tshb
0.0321445309548205	Rufy1
0.0321467947250717	Wdr64
0.0322394189875679	Abcg1
0.0322622371429956	Hspa12b
0.0323510243067796	Atp2a1
0.0324877783626617	Chst14
0.032534216535536	Mutyh
0.0325703013105161	Rpl22
0.0326413395350137	Scn7a
0.0327192157922516	Anxa3
0.0327827306711181	Nupr1
0.0327877064657	Drd3
0.0328579282500232	Adam10
0.03285976412793	Sec22c
0.0329316937589808	Pdk4
0.0329638738279225	Lao1
0.0329889152967188	Map3k8
0.0330008567130382	Nob1
0.0330103771450498	Ctf2
0.0330416659482379	Atp2a2
0.0331172573830569	Ythdf2
0.0331173316686469	Lama5
0.0331716165473816	Glod4
0.0333135332617372	Zfp655
0.0333751498570081	Fam21
0.0333809206455538	Olfr77
0.0334484702493922	Kiz
0.0334543797011844	Kcnn2
0.0334740302269155	Ttc16
0.0335265975484398	Synm
0.0336564972380417	Abl1
0.0336594056547799	Hnrnpa3
0.0337829958375791	Cxcr4
0.0338333657414581	Cnot10
0.0339439304251752	1700019A02Rik
0.033985522433602	Cyp2j11
0.0339993582983269	Ifi44
0.0341657937763283	Tmem255a
0.0342036109020336	E130012A19Rik
0.0342501458011012	Slc22a17
0.034410548585937	Il1r1
0.0345840128004373	Rem1
0.0345998547574163	Ppp1r15b
0.0346067212704701	Arih1
0.0346267942873033	Slain2
0.0347567919457675	Oas2
0.0350029772923006	Prr5
0.0350142908786087	Cdh16
0.035040445265079	Tsc22d3
0.035057445712276	Hba-x
0.0350617044645288	Abcg5
0.0351112541923295	Lce1g
0.0351873107639484	Cfb
0.0352044566922954	Samd4
0.0352965895873368	Mrc2
0.0353336674332109	Hic1
0.0353736452619389	Zkscan1
0.0353783907385782	Oplah
0.0353926632897345	Unc5cl
0.0354135811677074	Klk10
0.0354479609067448	Ttll9
0.0354598370034349	Mal2
0.0355027167530274	Scfd2
0.0355367843940543	Rnf213
0.0355616334133118	Adgrb3
0.0355897083803529	Map3k7cl
0.0356772465726117	Mgat5b
0.0357038727680085	Tmed8
0.0357055145775392	Cerk
0.035806938769176	D930028M14Rik
0.0358590982855261	Gla
0.0360206807086623	Rab6a
0.0360918974110876	9930021J03Rik
0.0361127955970515	Ppp4r4
0.0361647379037308	Suclg1
0.0362190080287183	Aim1
0.0362907287452712	Trim3
0.0362927187990015	Dhx15
0.0362991167135518	Ddx27
0.0363368316371996	1700029H14Rik
0.0363770071396114	Akap12
0.0364247651035553	Ppp3r1
0.0365405111370894	Nr2f6
0.036562870087243	P4hb
0.0365756615318414	Fastkd3
0.0366120537448659	Rorc
0.0366964812824783	Atf5
0.0367859212010609	Acin1
0.0369088072039366	Lrfn1
0.0369469424576679	Apaf1
0.0369683554411792	Armcx4
0.0370097525880337	Fech
0.0370770260239827	Ipmk
0.0371943482763683	Trim47
0.0372157514513079	Tmem232
0.0372169841209982	Pum1
0.0372977942883667	Acox3
0.0373800722721365	Slc35f4
0.0374453495208623	Slc9a3r2
0.037504185283219	Lrig2
0.0375071928937126	Nkd2
0.0376177160422017	Src
0.0376288176259808	Prg4
0.0377928363777118	Srsf3
0.0378423211342603	Cadps2
0.0381304766311236	Xpnpep2
0.038160028228049	Fam117b
0.0381619996206558	Rpa2
0.0384769126104794	Scmh1
0.0385699674718807	Irf7
0.0386860938556827	Wdr20
0.0387132889301129	Gss
0.0387276316111087	Wdr46
0.0387622775223807	Mia3
0.0387636675223683	Cct3
0.0388143123296134	Gm19466
0.038822805703786	Sept9
0.0388490393561333	Coil
0.0388684470845315	Otud6b
0.0388711824310099	Rerg
0.038948550349121	Ccl28
0.0391108529690564	Sgsh
0.0391454515929616	Cyp2b13
0.0391482489363209	Pfn2
0.0392019933647035	Dsn1
0.0392839604072464	Mphosph6
0.0393702516726436	Cc2d1a
0.039414201203083	Mgat4b
0.0394998467492829	Rad9a
0.0395124744863953	Cpxm1
0.0395280477239702	Smim19
0.0396542237849508	Prmt1
0.0396821961576399	Cybrd1
0.0397308901052194	Slc25a2
0.0397654818787333	Myt1
0.0398151573990468	Triobp
0.0399870155501209	Pear1
0.0400532533744558	Birc5
0.0400752359101003	Cdc14a
0.0402119647813558	Slc38a11
0.0403619309154548	Ctnnbl1
0.0403812664864853	Armcx6
0.0403886825648215	Edrf1
0.0404690381467986	Scrt2
0.0405517207929573	Olfr520
0.0406818504357124	Chpf2
0.0407072628698797	Arsk
0.0407342384111417	Ube2d2b
0.0408779506464933	Dync1li1
0.040970371595932	Eya2
0.0409803174258282	Prkrip1
0.0410947720704577	Ifitm2
0.0411007963990584	Prep
0.0411677428216267	Chchd4
0.041249928192943	Il10ra
0.041277346782701	Mmp23
0.0413009654683599	Ttc7
0.0413493597850478	Ubap2
0.0413838986721858	Top2b
0.0414045302436481	Synj1
0.0414297381264266	Surf1
0.0414332654891838	Foxc1
0.0416163435793238	Rps14
0.0416863251963011	Postn
0.0417295432024657	Eif4a1
0.0418681938217347	Tmub2
0.0418798057761887	Cd163
0.0419388937015009	Bcas2
0.041954276962043	Ifi47
0.0419698966356241	Dnajc10
0.0419778483066793	Rcn2
0.0421280221795342	Mars
0.042132335871335	Kpna4
0.0421375194730758	Gm20754
0.0421444261791898	4932438A13Rik
0.0421913658769061	Dse
0.0422595577398239	Gja4
0.0423652968400628	Pcnt
0.0423967894263821	Epyc
0.0425417585696101	Scgb3a1
0.0426575842825622	Fam221a
0.0427163599831412	Arid2
0.042731023301723	Trim39
0.042746776932016	Tmem165
0.0428350994646119	Myc
0.0428896384574825	Rbm12
0.0429970762417677	Brd1
0.043020531579556	Rbm42
0.0430219703522408	Ifi35
0.0430315364430612	D5Ertd579e
0.0431657433082635	Naa16
0.0431993715627551	1500012F01Rik
0.0433163798214134	Anxa4
0.0433204827674677	Olfr235
0.0433309922391556	Ccdc61
0.0433522136676687	Spg21
0.0433752560808519	Nusap1
0.0434155829792569	Mc4r
0.0434349034319377	Srrm4
0.043439460211358	Stac
0.0434899392884178	Flrt1
0.0435809118854037	Sptbn1
0.0435973304991061	Icam1
0.0436771899320264	Tmprss3
0.0437067307683232	Rilpl1
0.0438575808507208	Capn9
0.0440157281929463	Top3a
0.0440381079455166	Tmco5b
0.0440486133427933	Polr3gl
0.0440511355191162	Tpd52l1
0.0442074527362214	Tbx15
0.0442358204212602	Ms4a5
0.0442902106723629	Fgd6
0.0443611412751084	Olfr600
0.0444014255332649	BC021785
0.0444763826089739	Vcpip1
0.0444894650769842	Dll1
0.0445210597212543	Col1a1
0.0445550467246593	Wnt5b
0.044612258521958	Gpr182
0.0446958515374235	Igsf3
0.0447215143884706	Sall2
0.0447232183162012	Fam117a
0.0447605560419944	Rasa4
0.0447708579609668	Stat5a
0.0448411147610028	Kdm5c
0.0449012935673936	Mta3
0.0449941558147997	Slc25a10
0.045002634566136	Zfp277
0.0450732848787923	Gigyf1
0.0450887861717601	Atxn7l2
0.0450941100877487	Pxdc1
0.045158283155805	Wdr53
0.0452011932532734	Kel
0.045286257659881	Smco4
0.0452944595555808	Trpm4
0.0453023225112231	Cps1
0.0453719317997975	C8b
0.0454410089182392	Otud6a
0.0455172535132154	Mgat4c
0.0455416349869306	Sost
0.0455428422325311	4930417O22Rik
0.0455467207159086	Irx6
0.0455505334858693	Chmp4b
0.0456109541613439	Mex3c
0.0456802226016945	Serpina3b
0.045688032289595	Celf1
0.0456953449917602	Sh3bp5
0.0457081286402859	Apol6
0.0457352418135498	Upf1
0.0457533589073991	Slc1a6
0.0457618081022073	Npffr1
0.0457813661972732	Npy6r
0.0458834830352199	Vtn
0.0459062583054653	Snd1
0.0462080541427158	Azgp1
0.0462359842330826	Prepl
0.0463928785902677	Rab38
0.0464015105865119	Clcn3
0.0466545568048429	Lcn12
0.0467263884722493	Gm19522
0.0467292385249914	Mpzl1
0.046746590035216	Pgd
0.0468818584037886	Ppfia2
0.0469434222552392	Fbln5
0.0469730521072586	Wdfy4
0.0470182771141633	Olfr1276
0.0470767068848495	Muc5b
0.0470935827976711	Crkl
0.047106761741707	Nudcd2
0.0471570704725278	Zfp831
0.0471893572519697	C730027H18Rik
0.0472184752017315	Atpaf2
0.0472715769109948	Oard1
0.0472906044809518	Gpd2
0.0473585365707446	Fibin
0.0473924117600848	Triqk
0.047438584994041	Crocc
0.0474412299633052	Mpped1
0.0475458066939125	Nphp4
0.0475876552199666	Khnyn
0.0475960023028724	Rab18
0.0476541777273912	Dlx6os1
0.0476722172850306	Klf1
0.0476822555390508	Nlrp4c
0.0476842752832522	Svil
0.0480394001211	Dpm1
0.0480833300989172	Fnip1
0.0481616925892397	Zfp740
0.0482475461175466	Phka1
0.0482482735907418	Ap1g2
0.0484154103064375	Osbpl11
0.0485545714623005	Tmem62
0.0486930648398112	Mospd1
0.0487135929862377	Rad52
0.0487161190954285	Phf19
0.0487194804903272	Tns2
0.0487239014224521	Tprkb
0.0487598636863494	Sobp
0.0487691903386364	Psd
0.0488014792747086	Ywhaz
0.0489096592303676	Brd2
0.0489294699232415	Scap
0.0490598198207581	Prss41
0.0490602838779893	Wdr1
0.0491544879792072	Ncoa6
0.0492197093587453	Ogn
0.049254377752104	Rarres2
0.0492728079626291	D16Ertd472e
0.0496101731669789	Ext2
0.0496391113347865	Cpt1c
0.0499976650807184	Rprd2
0.0500035053669702	Batf2
0.0500678108146841	Slc26a2
0.050193522414074	E130309D02Rik
0.0502494974183988	2310022A10Rik
0.0502810526977356	Smpd5
0.0503258707338417	Gpr155
0.0503365509005969	P4ha2
0.0504040596030273	Mettl23
0.0504335479253913	Atp6v1c1
0.050443032184493	Cd24a
0.0504523589539297	Emilin1
0.0506186679798899	Mbtps1
0.0506369320100889	2310057M21Rik
0.0506830598203563	Slco2b1
0.0507484320374017	Prr15
0.050767146687982	Dsc2
0.0508075632512727	Usp1
0.0508529535661873	Rft1
0.0509414656848553	Cxcl14
0.0509471242703284	Aspm
0.0509685844261209	Ccpg1
0.0510159135058764	Ccl5
0.0510381002039173	Srsf4
0.0511080672338994	Zfp710
0.0511855688535116	Olfr1411
0.0511951014389234	C1qtnf2
0.051200137852862	Col16a1
0.0513340610943765	Acvr1b
0.0513487985504971	Slc13a3
0.0513834386920102	Epdr1
0.0513872217471225	Shc1
0.0514073645065451	Ift46
0.0514197855719677	Nfatc2
0.0514748258878315	Hspa2
0.0515981628672055	Akr1c21
0.0517296807474266	Arhgap22
0.0518890721711053	Tti1
0.0519170340835994	Foxd1
0.052087766148755	Paics
0.052268893269073	Dock4
0.0522915160210337	Pkn1
0.0523572815756798	Bub1b
0.0523694659788863	Ccs
0.0523723307498269	Cxcr3
0.0524116028423067	Krtap21-1
0.0524345407378645	Sart1
0.0524507558698273	Gulp1
0.0525781758435955	Pcbd1
0.0526285644927564	Gzf1
0.0526535927607931	Rps4x
0.0526979877877849	Osmr
0.0527194768745505	Arap3
0.0527587482300195	Rlim
0.052769392980813	Cenpv
0.0528257579593782	Rbm7
0.0528481985761731	Hcrt
0.0528717988055485	Notch4
0.0529215700261608	Gpr156
0.0532946493702693	Ush1c
0.0534124617892405	Gtf3c4
0.05341387914213	Hif3a
0.0534645923623247	Arl10
0.0535639653578896	Arpc1a
0.0536663850013947	Ttyh3
0.0536868865452865	Axin2
0.0537149123683787	Elmod1
0.0537183161209104	Srrm2
0.0537446394463695	Adarb2
0.0538462553390282	9530026P05Rik
0.0538503252291716	Anapc1
0.0538651540845185	Cpb2
0.0539039784364514	Sp110
0.0539193014691407	Wee1
0.0539319085157592	Mlxip
0.0540233191275106	Entpd2
0.0540677683184676	B2m
0.0541691428112793	Fmod
0.0545569476885732	Sgca
0.0545664233286684	Trim30d
0.0545703775836887	Adra2a
0.0545796812964245	Oscar
0.0546394502381018	Itih3
0.0546484508964811	B4galt3
0.0547158188017494	Sf3b4
0.0547424314479912	Bcl9l
0.0547603703637867	Galnt10
0.0547692946615088	Rela
0.0548119687503226	Olfr1009
0.0548157458613709	Bahcc1
0.0548275884658812	Vstm2l
0.0549331127583646	Sult1d1
0.0550346401295107	Ddhd2
0.0550533308697402	Bod1
0.0551309029131665	Aars2
0.0551355591503268	Kcne4
0.0551682751291554	Lrrn4cl
0.0552891585529545	Parp16
0.055301883203079	Scaf1
0.0553759912983778	Fzd1
0.0554331906410209	Slc4a10
0.0554893507168797	Eml4
0.0555221460675616	Adgrb2
0.0555454968072683	Gstt3
0.0556051668810443	Agpat2
0.0556788157156607	Chrm5
0.0556916191229354	Smim3
0.0557208939418752	Fam72a
0.0557500909669328	Qars
0.0557606835676255	Alox5
0.0558412464981724	Ccdc167
0.0559100166826794	2700089E24Rik
0.0559116426621861	Sdr39u1
0.0559254387294056	Fam83g
0.0560253777212637	Plk1
0.0561149424857674	Fev
0.0561440634341871	Clic1
0.0561577842295258	Sik1
0.056184229882534	Tspan18
0.0563728399852581	Dcaf4
0.0565233511979011	Jag1
0.0565666969967701	Bicc1
0.0566209488190144	Psmc3ip
0.0567297552602276	Vcl
0.0567338474015249	Foxc2
0.0568780984167734	Aqr
0.0568803963849206	Ncoa1
0.0568944013252495	Olfr1303
0.0569777652508346	Actl7b
0.0569937275252576	Tdrd7
0.0571102900471059	Snap25
0.0571529033483747	Cyb5b
0.0571893932641179	Olfr1441
0.0571930895411488	Tpd52l2
0.057227565033322	Fbxo10
0.0572659281613718	Bysl
0.057270248332353	Ttll8
0.0575193066585411	Rpl11
0.0575309531855946	Pcbd2
0.0575721262545736	Cmbl
0.0576083208154943	Mef2a
0.057620817041161	Polr1a
0.0577142417319826	Rchy1
0.0577225643312347	Ptrf
0.0577253876469928	Tmem169
0.0578644540918879	Foxb1
0.0578899264681204	Impdh2
0.0579670169389254	F13a1
0.0579922850906894	Nkg7
0.0580038200831107	Adgra3
0.0580199669860226	Mmp16
0.0580263395837048	Wdr73
0.058030063436106	Cyth1
0.0580912729395508	9530077C05Rik
0.0581101705429312	Six1
0.0582490569640202	Cxcl15
0.0582618243284386	Pcdhb3
0.0583324340008266	Hnf4aos
0.0583608058555959	Tfam
0.0584292783230478	Ccl19
0.0584758982824278	Dnajc22
0.0585451025364122	Olfr1362
0.0585529240934293	Ghrhr
0.0586356930971186	Birc6
0.05868742329341	Alas1
0.0587167134418265	Mrgprf
0.0588612544276006	Atp6v1c2
0.0589008689338731	Anxa1
0.0589668293714236	Cd2
0.0590008211131494	Emc6
0.0590260704371929	H2-K1
0.0590867207603234	Nsmf
0.0591256313945265	Col11a2
0.0591340814718541	Cracr2b
0.0591682292278681	Ly9
0.059278621386116	Olfr667
0.0594173002168017	Gbp2
0.0594232800703966	Zscan18
0.0594747273740988	Zfp512
0.0595631566848316	Tnfsf12
0.0596204192370386	Omp
0.0596343658786801	Sdr42e1
0.0596418019456097	Vps9d1
0.0596528644313163	Sf1
0.0596717512925417	Ppp1r13b
