#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('8_months') are kept for analysis. 
#New dataset contains 29 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=10, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=3, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=29
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=10, Batch_02_2013-03-04: n=19
#Factor: Gender (1 levels): M: n=29
#Factor: Timepoint (1 levels): 8_months: n=29
#
### Model test for factor: Genotype
#p-value: 0.000469380660727194; Statistic: 6.23054602234949; Expected: 3.69850082914401; Std.dev: 0.570240520404513; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.995615533233913; Statistic: 1.69159592938222; Expected: 3.57142857142857; Std.dev: 1.24525749298558; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#29 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAS10
#  DE genes: 0, up: 0, down: 0
ProbeName	GeneSymbols	down
ILMN_2700532	Rad51d	4.90445638644237e-06
ILMN_2847332	Mid1ip1	5.61160232051026e-05
ILMN_2731057	Psme2	7.25560833866835e-05
ILMN_2726433	Arhgef10l	8.85141373111292e-05
ILMN_1247436	Olfr195	0.000747096056043138
ILMN_2608184	Il6st	0.000940457792759501
ILMN_1377923	Lrrc58|Actb	0.00139843019631211
ILMN_1221469		0.00147127827703994
ILMN_2533459	Leo1	0.00156518157649077
ILMN_2748966	Tgfb3	0.00165757532619669
ILMN_2956895	Cul4a	0.00174948743494512
ILMN_2663679	Mrpl48	0.0020910716718368
ILMN_2847950	AI837181	0.00230858837217763
ILMN_3133352	Ung	0.00231775338172407
ILMN_2846865	Actb|Lrrc58	0.00234188885013612
ILMN_2710353	Acta2	0.00235814164846365
ILMN_2924030	Eif3f	0.00237678858519973
ILMN_3022911	Kctd14	0.00239025010203494
ILMN_3141048	Sepp1	0.00245223824531682
ILMN_2783519	Acadl	0.00246926517712054
ILMN_2588055	Actb|Lrrc58	0.00249432912152539
ILMN_2763867	Rab21	0.00258938385700107
ILMN_2743320	Kat6b	0.00261516201687211
ILMN_2697760	Nkx2-3	0.00272559618722699
ILMN_2681906	Copa	0.00275399068439176
ILMN_2971767	Myd88	0.00279990303853268
ILMN_2869312	Fbxo4	0.00300685575523172
ILMN_2853342	Pacsin2	0.00303186448154024
ILMN_1250704	Rcsd1	0.00330981908558377
ILMN_1215091	Orc3	0.00345223010634568
ILMN_2896601	Icam1	0.00345686017397443
ILMN_2605109	Olfr1212	0.00369609465518197
ILMN_1216233	Sart3	0.00382845390468898
ILMN_2758571	Saa1|Saa2	0.0038719946497837
ILMN_1216226	Cbln2	0.00421222320996506
ILMN_2594149	Sdhc	0.00421262186451049
ILMN_1223667	Snrpb	0.00424060427964143
ILMN_1226800	Cd274	0.00432496451238628
ILMN_1227723	Nudt22	0.00435151610248169
ILMN_1242603		0.00438435354393767
ILMN_2906165		0.0045808993422815
ILMN_2456495	Zfp553	0.00467439671366076
ILMN_1226783	Irak4	0.00469186210196425
ILMN_3102072	Srrm2	0.00473654270606536
ILMN_2806065	Ankrd2	0.00490226881534661
ILMN_2985127	Hist4h4	0.00491630167481711
ILMN_2981935	Nup155	0.00510473057646709
ILMN_2480542	Vamp1	0.00514487458371455
ILMN_2749354	Fam168b	0.00514534522946443
ILMN_3160626	Cideb	0.00520998988196269
ILMN_2820379	Rnf135	0.00522759314738489
ILMN_2682063	Rnf181	0.00530170805821928
ILMN_3059346	Gm3558|Gm2897	0.00531903009459904
ILMN_1234740	Aspa	0.00534478129224347
ILMN_2684093	Rec8	0.0054654869759119
ILMN_2895584	Oaf	0.00547856459687838
ILMN_2732576	Pml	0.005599339962042
ILMN_2665754	Chst5	0.00571924940005739
ILMN_2859778	Anapc4	0.00573454332004575
ILMN_2427178	Trim41	0.00574062794151393
ILMN_1213632	Pck1	0.00593389904591758
ILMN_1228695	Zfp709	0.00599929242571137
ILMN_1216269	Tulp1	0.00607975672851418
ILMN_2994753	Olfr1137	0.00620434828695995
ILMN_1231910	Rnf128	0.00623150090477316
ILMN_2865473	Tmem81	0.00624018700480102
ILMN_2732090	Clec1a	0.00630719706393032
ILMN_1224182	Ccp110	0.00631520442590445
ILMN_1216089	Acp1	0.00632406876177998
ILMN_2842802	Rpl5|Fam69a	0.00641625363997924
ILMN_2711172	Irgm1	0.0064456189898566
ILMN_1229627	Cox6b2	0.00647881222015294
ILMN_2615854	Ddrgk1	0.00648075262093801
ILMN_1253278	Galnt15	0.00649784274460327
ILMN_2685811	Mpdu1	0.00652730825560608
ILMN_2827701	Alg11	0.00657172548617941
ILMN_2421299	Zfp191	0.00661200814948667
ILMN_1248400	BC005624	0.00678257228030898
ILMN_2792344	Inhbc	0.00691920033807092
ILMN_2920200	Heg1	0.00708673524082316
ILMN_3073563	Nckap5l	0.00718946285781411
ILMN_2860501	Lrrc49	0.00720054446530593
ILMN_2713353	Cabp4	0.00736461071066103
ILMN_3141738	Ttc8	0.00748027369389764
ILMN_2616180	Slc35f6	0.00753978899242959
ILMN_2693839	Timm13|Tmprss9	0.00755798107520473
ILMN_2720652	Hsd17b14	0.00763303119382026
ILMN_2759108	Dcxr	0.0079618701425799
ILMN_2720763	Cmtr2	0.00796366350333872
ILMN_1216566	Cpa2	0.00797856450796444
ILMN_2630769		0.00810779142485031
ILMN_2681057	Acer3	0.00813077392401769
ILMN_2774388	Defb39	0.00817574278672639
ILMN_2874278	Gcgr	0.0082084409784627
ILMN_2939652	Selenbp1|Selenbp2	0.00822560829186108
ILMN_1233351	Ocm	0.00824823117159408
ILMN_3051651	Dnajc10	0.00826630696083961
ILMN_2693706	Ago1	0.00827018574136983
ILMN_1216915	Auts2	0.00828461518111857
ILMN_2640116	Miox	0.00832492590978241
ILMN_3161487	Defb47	0.00839048235272619
ILMN_2711910	Ifnb1	0.00845389002292502
ILMN_2622630	0610037L13Rik	0.00851313333457854
ILMN_2678921	Srrm2	0.00853739598389407
ILMN_2887986	Cd300a	0.00858823959226574
ILMN_2627713	C2cd3	0.00867193709213306
ILMN_2645001	Pih1d3	0.0087760281963899
ILMN_3116504	Akap2	0.00879624665842929
ILMN_2619211	Rln3	0.0088016711535534
ILMN_2715619	Kcns1	0.00886250670351363
ILMN_2777284	Exoc3	0.00889173621699994
ILMN_2718312	Mcf2	0.00896580316346593
ILMN_2987747	Tubb1	0.0090627842305178
ILMN_2834777	Irf1	0.00916833375203824
ILMN_1225204	Rsad2	0.00920959177461504
ILMN_2671460	Dclre1c	0.00925312849905376
ILMN_2732627	Polr3b	0.00926665226960924
ILMN_1243429	Tnmd	0.00926665736098017
ILMN_2814005	Nid1	0.00926722510041171
ILMN_1260140	Olfr441	0.00930198603443081
ILMN_3105343	Adarb1	0.00931221976084194
ILMN_2599735	Gabrg3	0.00935480363710011
ILMN_1232821	Aph1a	0.009373142554393
ILMN_2740520	Cul4a	0.00947445467070072
ILMN_2646976	Dnajc4	0.0095511885088679
ILMN_2420070	Tubg1	0.00957041642508302
ILMN_1232254	Vmn1r222	0.00959711230380723
ILMN_2688834	Fam192a	0.00961113739613051
ILMN_2712053	Nav2	0.00967288012028727
ILMN_1213110	Olfr159	0.00969856860554515
ILMN_3057018	Prrx1	0.00992917859178525
ILMN_2742667	C1galt1	0.00993074780153517
ILMN_2848214	Npsr1	0.00993184665696383
ILMN_1251687	Olfr523	0.0099466651559964
ILMN_2765053		0.0100313151017332
ILMN_1237317	Hoxa13	0.0101633519143667
ILMN_2847276	Mcf2l	0.0101694277616522
ILMN_1227579	Acot11	0.0103731314202695
ILMN_2679243	Pitx3	0.0103982658118854
ILMN_2948405	Olfr455	0.0104617533960378
ILMN_2590532	Aldh7a1	0.0105153384419858
ILMN_2819319	Rrm2	0.0105381586613964
ILMN_2696696	Gypa	0.0105765792316618
ILMN_2625681	Galnt1	0.0106623688930292
ILMN_2744435	Hdgf	0.0106890535701723
ILMN_2440530	Vat1	0.0107140082654976
ILMN_2721337	G6pdx	0.0108301769347896
ILMN_2590975	Gpr153	0.0109008229352281
ILMN_2857095	9630028B13Rik	0.0109200103609582
ILMN_2594311	Parp11	0.0110216464109928
ILMN_3050107	Slc22a13|Slc22a13b-ps	0.011051490747911
ILMN_2614203	Casc4	0.0111300814686541
ILMN_1237208	Lamp1	0.0111504645927858
ILMN_2639012	Ccr6	0.0114000334016
ILMN_3059772	D7Ertd443e	0.011510575677802
ILMN_2646381	Gabpb1	0.0115446199687872
ILMN_1235347	Pgap2	0.0115588085659476
ILMN_2834198	Scn1b	0.0116263414734069
ILMN_2600747	Nprl3|Mpg	0.0116594036084056
ILMN_2602024	Mtl5	0.011724914575975
ILMN_2632073	Sfxn5	0.01173135317183
ILMN_3071907	Nme2	0.0117459485882518
ILMN_2982662	Tmem45a	0.0117934126375733
ILMN_1215733	Cndp2	0.0118503892382992
ILMN_1236869	Ank1	0.0118997676118339
ILMN_1256369	Lynx1	0.0119863822595282
ILMN_2717015	Ccl17	0.0119918187834286
ILMN_2749650	Epor	0.0120800669297416
ILMN_2686167	Neu4	0.0120898346069323
ILMN_1256257	Isg15	0.0125128365553377
ILMN_1222036	Paqr7	0.0125376359859888
ILMN_2708142	Xkr6	0.0128953238285252
ILMN_2826947	Zfyve19	0.0129205242903388
ILMN_2840492	Acot2	0.0132580205832759
ILMN_2485874	Tspan5	0.0132860233034595
ILMN_1218295	Nek9	0.0132874294111536
ILMN_2946281	Taf11	0.0133072487018208
ILMN_1247198	Smagp	0.0133804833786697
ILMN_2698449	Hbegf	0.0134167338931842
ILMN_2942674	Lims2	0.0135486688748213
ILMN_1245139	Scamp3	0.0135563617629383
ILMN_2673971	Fbxo3	0.0136748157096515
ILMN_2967302	Gm14092	0.0137478804643854
ILMN_2695626	Capn3	0.0137962032076469
ILMN_2964511	Pdcl3	0.0138425946776243
ILMN_3045078	Calcr	0.0138818721150926
ILMN_2734135	Olfr480	0.0138975107057
ILMN_2760840	Ppp1r8	0.0139081634637371
ILMN_1229531	Kifc3	0.0139433804554468
ILMN_1224014	Tmem100	0.0140509124399433
ILMN_2606436	Diap3	0.0140620415377714
ILMN_3006911	Cyp4f13	0.0140983025309519
ILMN_2795854	Smim11	0.0141392870884386
ILMN_2491859	Ttyh2	0.0141622808862158
ILMN_2600763	Nsd1	0.0141919752743499
ILMN_2827515	Gm5766	0.0141991987026309
ILMN_1213711	Trappc1	0.0142229261882606
ILMN_3137520	Rorb	0.0142408718503622
ILMN_1235834	Wbscr27	0.0142959727097575
ILMN_2713464	Abhd4	0.0143040411904432
ILMN_1254112	Lyplal1	0.014348771993525
ILMN_2600661	Mapk8ip3	0.0144013020486392
ILMN_2588771	Fbxl8	0.014429335400967
ILMN_2694884	Dnaic1	0.0144390474625093
ILMN_1237907	Ing5	0.0145397569737113
ILMN_2675064	Adhfe1	0.0145557068360261
ILMN_2755152	Letm1	0.0146155037724867
ILMN_2651973	Pou4f3	0.0147211590541953
ILMN_1247277	Zbtb33	0.0147801588948201
ILMN_1223313	Fn3k	0.0148517716539186
ILMN_2654624	AI593442	0.0148653820963612
ILMN_2709681	Hdlbp	0.0149280954058035
ILMN_2757368	Creld2	0.014977705370334
ILMN_2694329	Hps4	0.0149812119607658
ILMN_2760263	Poldip2	0.0151225490801175
ILMN_3162120	Cpn2	0.0152781444777874
ILMN_2839758	Bcl2l10	0.0152973178676203
ILMN_2752095	Slc6a11	0.015338361842238
ILMN_1243165	Acot2	0.0155583264342269
ILMN_3139952	Sis	0.015569339268496
ILMN_3081402	Rprd2	0.0156141763399243
ILMN_2759563	Gatsl3	0.015747905316224
ILMN_2847004	Adcy4	0.0157508141681495
ILMN_3159720	Rin2	0.0157738531185436
ILMN_2621930	Krt4	0.015832999328598
ILMN_1229990	Etnppl	0.0159462478070457
ILMN_2930095	Dpm2	0.0159748624817372
ILMN_3132204	Pofut1	0.0159840445594572
ILMN_3133267	Arid4b	0.0161249505429149
ILMN_3162347	Mlph	0.016235285802933
ILMN_2813594	Zfp691	0.0162362926103417
ILMN_1228287	Calu	0.0162639856539966
ILMN_2806720	Rbks	0.016304509631044
ILMN_3073665	Atp11c	0.0163331120913957
ILMN_2863437	1110038F14Rik	0.0163804345848507
ILMN_2686924	Epha1	0.0163905066303663
ILMN_2742311	Cyp39a1	0.0164066547052562
ILMN_2851889	Prkrip1	0.0164434893394362
ILMN_2758622	Gm5105	0.0164674571656863
ILMN_2799267	Mmp13	0.0164759966847062
ILMN_2850450	Apbb2	0.0164838421627919
ILMN_2982316	Zcwpw1|Pilra	0.0165233652783572
ILMN_2987678	Def8	0.0165446274483719
ILMN_1230238		0.0165791337354753
ILMN_2855792	Pnpo	0.0166703595195006
ILMN_2823011	Myo10	0.0166841270399464
ILMN_2533387	Rdh8	0.0167573192652818
ILMN_2477702	Zfp422	0.0168722348210612
ILMN_2700448	Specc1l	0.0169158303681688
ILMN_2695724	Olfr654	0.0169165864729224
ILMN_2616926	Slc24a2	0.0170186620016757
ILMN_2711714	Scnm1	0.0170262900651808
ILMN_3162824	P2rx7	0.0170673785033557
ILMN_2603662	Fam214b	0.0170817745962564
ILMN_2957987	Perm1	0.017095687224587
ILMN_2945806	Grpel1	0.0171801431365096
ILMN_1215466	Oscar	0.0172817053872526
ILMN_3158444	Ank2	0.0173288545854407
ILMN_2912471	Slc48a1	0.0173317671008762
