#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('8_months') are kept for analysis. 
#New dataset contains 29 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=10, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=3, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=29
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=10, Batch_02_2013-03-04: n=19
#Factor: Gender (1 levels): M: n=29
#Factor: Timepoint (1 levels): 8_months: n=29
#
### Model test for factor: Genotype
#p-value: 0.000469380660727194; Statistic: 6.23054602234949; Expected: 3.69850082914401; Std.dev: 0.570240520404513; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.995615533233913; Statistic: 1.69159592938222; Expected: 3.57142857142857; Std.dev: 1.24525749298558; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#29 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAU
#  DE genes: 8, up: 5, down: 3
#GSE64398.1_TAU: original input has 25697 probesets; mapped probesets: 24634; probes mapped to multiple genes to be removed (except for insulin): 1050; genes with multiple probesets are BH corrected. New data has 16364 genes.
GSE64398.1_TAU	GeneSymbols
1.45086081900138e-06	Esyt1
4.16872245701686e-06	Nrep
1.45953991903886e-05	Jund
3.35479953364562e-05	Krt222
4.37738948048858e-05	Tmem208
4.49752332484379e-05	Aifm3
6.49188527866561e-05	Itfg2
0.00013250885094614	Tnr
0.000154129366150854	Cdkn2c
0.000196359940680985	Akap12
0.000206795082259714	Cdk16
0.000215520350098615	Gpr31b
0.000223154866238391	Whrn
0.000282071959799359	Ddit4l
0.000317022633514626	Tmem88
0.000333140020963545	Slc17a6
0.000395745159367414	Ccdc184
0.000413911649697727	Slc6a11
0.000427993531895241	Abca15
0.000478578203539737	Cog2
0.000566964677667972	Tacc1
0.000579534295642596	Cpa2
0.000710577025503856	Bmpr2
0.000724577134655715	Cchcr1
0.000761379321120686	Tmem229b
0.000810195313922023	Cacna1g
0.00085021977320386	Flii
0.00104997160683202	Trove2
0.00107666815044514	Acaa1b
0.00109554593028523	Galnt15
0.00114617842087308	Plxdc1
0.00121089696455318	Cpne9
0.00129357487933111	Camk2g
0.00142698424346559	Cdc14a
0.00146726060356206	C1galt1
0.00152533765605072	Pvalb
0.00152909941488158	Nfrkb
0.00155514843175918	Kcnk3
0.0016813505738306	Srrm2
0.00171560273846101	Klhdc8a
0.00176403575172187	Ldlrad2
0.00177343217575921	Vsig2
0.00180790986892173	Rnf31
0.00200386714927652	Alpl
0.00200919410203682	Mapk6
0.00201033583976256	Pigt
0.00201897817262794	Tmem56
0.00202797406443152	Coro6
0.00210481955501427	Sclt1
0.00228939348899702	Dpp4
0.00234764130467705	Akt1s1
0.0023535451864863	Lap3
0.00240752424593445	Eif4ebp1
0.00257196543682665	Scrn2
0.00270598894392768	Tcf23
0.00281040103958397	Rec8
0.00281552031970597	Atcay
0.00283238278402967	Spaca4
0.00292702120325553	Slc39a13
0.00306269793889124	Ece1
0.00307083444067835	Hs3st3a1
0.00308976366971014	C130074G19Rik
0.00310567675996672	Gpr153
0.00315646149672361	Lrp5
0.00315990966700251	Urah
0.00317777304346304	Osbpl9
0.00332632368504809	Zfpl1
0.00336590234316633	Incenp
0.00340982870896904	Gpr152
0.00344962543580569	Vmn1r222
0.00349381219243334	Rad51d
0.0035001292529103	Ola1
0.00366231165057075	Unk
0.00383032036523215	Ppbp
0.00390319630631241	1700001O22Rik
0.00411275477047711	Bzrap1
0.00413680222719046	Cdkl1
0.00418343222482949	Apbb3
0.00424256889911068	Lce3f
0.00424596776092058	Stox2
0.004246425712228	Rell1
0.00430725257423789	Fmnl3
0.00430824971565926	Thoc1
0.0043566309009871	Naa60
0.00442058305788256	Olfr1137
0.00442780281000346	Zmat4
0.00454091647365286	Chst5
0.00462127070486797	Rabggta
0.00462611163354258	Chrna4
0.00462632108014216	Trpc3
0.00472902885356872	Hip1r
0.00484019555873959	Fhdc1
0.00486692494010956	Aars2
0.00487729564582251	Zfp385a
0.00491046669354657	Fbxl8
0.00492007347023941	Pcsk1
0.00494303779467969	Cit
0.00500933034684687	Axin2
0.00507045515877722	Lrp2
0.00518422072687247	Cdh7
0.00523086489478371	Xylt2
0.00526853907030687	Gucy2g
0.00536854864786432	Rora
0.00538630270957322	Adcy8
0.00543220897464954	Defb39
0.00557679276208447	Gstt1
0.00558986565147887	Tnnt1
0.005611864612237	Asb2
0.00568357226259203	Dok5
0.00571146527547203	Olfr1462
0.00573998774267512	Hoxd11
0.00579959100173516	Eqtn
0.00581346192880254	Snw1
0.00582731453492852	Zfp36l2
0.00585912326662275	Vamp1
0.00589173976274489	Mkx
0.00594399467323845	Atp1a2
0.00594852523742228	Il17d
0.00596835005558173	Igtp
0.00600600182833724	Leo1
0.0060279276384576	Sema3f
0.00607155812479737	Olfr464
0.00614495618640849	Nr1h2
0.00614660333345925	Arfgap3
0.00616341611496613	Rph3a
0.00618428356292367	Hrasls
0.00623972178855861	Zfp316
0.00628941375960549	Slc22a8
0.00637700220211236	Tnfaip1
0.006396107671837	Atg2a
0.0065505249279469	Rab1b
0.00658546772178333	Cox6a2
0.00668595886289964	Gm14092
0.00670991075537906	Fgf23
0.00671330439844632	Dapk2
0.00673070969243454	Cldn5
0.00680166480774925	Ttc7
0.00683348016987504	Col12a1
0.00689757986807057	Vps4a
0.00694375068331098	Fzd2
0.00711778204425821	Oas1e
0.00715371416162818	Fxyd5
0.00715576511248906	Necab3
0.00722078989341055	Wibg
0.00725039262472414	Aox4
0.00728841810690706	Tbx3
0.00732367623936281	Pik3r3
0.00753429879978246	Rgs16
0.00754931029105074	BC021614
0.00756230761775978	Abra
0.00764841529923515	Trp53i11
0.00765780982080555	Klhl5
0.00769574006824412	Arhgef15
0.00772454592317582	Sacm1l
0.00772718894147398	Gga1
0.00776480013848944	Bend6
0.00779474187657345	Neurl4
0.00779866033987181	Col11a2
0.00787185040140156	Ptpn21
0.00794278440885704	Engase
0.00799200667647468	Tmsb10
0.00799675065778216	Olfr993
0.00808776075698752	Srebf2
0.00809888192020231	BC029214
0.0082529098824139	Gmeb2
0.00827676255016437	Strbp
0.00840968738569274	Gabrd
0.00841568895076153	Esrra
0.00843314004136552	Mslnl
0.00846362868070655	4930402H24Rik
0.00849176009411302	Kcnc3
0.00856318798438615	Lingo4
0.00857156620580534	Cdk2ap1
0.00857246402039608	Epb4.1l3
0.00865062044222161	Fbp1
0.0086957896124101	Hr
0.00872279104685591	Cnot11
0.0087525670419269	Prok1
0.00881089481617809	Cux2
0.00881456269891596	Rps6ka1
0.0088443763015108	Chrm2
0.00886506056958019	Scn1a
0.00888126903939227	Afg3l2
0.00896848991121343	Slco4a1
0.00897388639742612	Satb1
0.00901465462808707	Tmem65
0.00903719350981974	Hdac7
0.00908951288401818	Optn
0.00912402360813132	Adarb1
0.00920080873781919	Tmed1
0.00925611053010201	Gla
0.00934673629756434	Stac2
0.00965027509544805	Ppm1b
0.0097589796984258	Vmn1r194
0.00978255229503948	Trim66
0.00984726188253411	Mup4
0.00986768806376986	Slc5a3
0.0101246984551008	Pcdh7
0.0101264749877326	Lmnb1
0.0101907601900586	Lrwd1
0.0102066950530039	Ubl7
0.0102201853952269	Tshz3
0.0102599742348133	Atp6v1g3
0.0103517005650727	Rsad2
0.010372656297025	Pstpip1
0.0103778656727864	Sh3bp1
0.0105195720124021	Sct
0.0105660247474791	Kif23
0.0105765116669189	Scx
0.0105834635409124	Hnrnpl
0.0106919867700829	Gltpd2
0.010837112543416	Trmt12
0.0108612300471976	Ogdh
0.0109180333870786	Rtn2
0.0110495328415946	Tek
0.0111372412410868	Samd5
0.0111991613015591	Zdhhc1
0.0113137130374733	Usp2
0.0113635909693739	H2-M9
0.0113897509230809	Spp2
0.0116294665247579	Kctd9
0.0116707065414421	Eepd1
0.0117580835157112	Col5a1
0.0118577917638881	Extl3
0.0118983542159219	Dusp14
0.0120349741258524	Ilvbl
0.0120766003602196	Birc3
0.0121532442874144	Pdk1
0.0122201716749049	Kcnj12
0.0122665781897211	Hoxb9
0.0122716410280149	Sgpp2
0.0124891416095314	Paqr7
0.0124942622452466	Pcdha2
0.0125143752053866	Shd
0.0125592009111686	Ulk1
0.0125645231421983	Cndp2
0.0125970382576421	Pip5kl1
0.0126196071628984	Lasp1
0.0126319993665465	Stk36
0.0126819198208703	Gls2
0.0128196663181676	Hoxb4
0.0128806199501583	Lama2
0.012909687255436	Zfp111
0.0129306199139473	Nedd1
0.0129388464685408	E2f1
0.0129617274688378	Myl3
0.0129895557057783	Pitpnm3
0.0130631782151513	Zcchc6
0.0130862675526087	Epor
0.0131068233262807	Kremen2
0.0131809164768034	Nrm
0.0132902106435801	Sv2a
0.0136001772517264	Baiap2l2
0.0136333688251807	Zfp296
0.0136368242155347	Prkaa2
0.0137286073232492	Medag
0.0138334440837384	Esam
0.0139555339384114	Rbms1
0.0140188149804275	Edn1
0.0140954782909164	Cds1
