#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('8_months') are kept for analysis. 
#New dataset contains 29 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=10, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=3, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=29
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=10, Batch_02_2013-03-04: n=19
#Factor: Gender (1 levels): M: n=29
#Factor: Timepoint (1 levels): 8_months: n=29
#
### Model test for factor: Genotype
#p-value: 0.000469380660727194; Statistic: 6.23054602234949; Expected: 3.69850082914401; Std.dev: 0.570240520404513; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.995615533233913; Statistic: 1.69159592938222; Expected: 3.57142857142857; Std.dev: 1.24525749298558; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#29 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypeho_TASTPM
#  DE genes: 2953, up: 1476, down: 1477
#GSE64398.1_ho_TASTPM: original input has 25697 probesets; mapped probesets: 24634; probes mapped to multiple genes to be removed (except for insulin): 1050; genes with multiple probesets are BH corrected. New data has 16364 genes.
GSE64398.1_ho_TASTPM	GeneSymbols
5.97645574876516e-17	Clec7a
7.89650252391184e-17	C1qa
1.04599545653603e-16	Gpr84
2.62193643778697e-16	C1qc
8.31214009738795e-16	Tlr13
1.3486984827601e-15	Ccl4
2.05587730796338e-15	C1qb
2.23663793564937e-15	Cst7
2.35562587877414e-15	Fcgr4
3.18232176707143e-15	Cd68
3.69129500212318e-15	Tlr2
3.91768552092781e-15	Hexa
3.97947273058812e-15	Arl11
4.67459912003825e-15	Hcar2
6.93023270460551e-15	Man2b1
8.11545844171837e-15	Gpr183
8.33024220454838e-15	Cd14
9.65191902432942e-15	Trem2
1.00090080614562e-14	Ccl3
1.37948801235797e-14	Fcer1g
1.6528947492902e-14	Slc11a1
1.80429205343032e-14	Cnr2
2.27693221094819e-14	Cd84
2.62871169656183e-14	Klhl6
2.65710236167396e-14	Ccl12
2.69876723066034e-14	Olfml3
3.00845185728791e-14	Cd180
3.13196141182205e-14	Ch25h
3.30936231016875e-14	Timp1
4.97643418643941e-14	Samsn1
6.65512356746482e-14	Abi3
7.06537245900312e-14	Slc15a3
7.21398422806513e-14	Cxcl10
9.36139413599658e-14	Gusb
1.12966985426653e-13	H2-Ob
1.15991010204224e-13	Nckap1l
1.16264854411681e-13	Fcgr3
1.31468201453789e-13	Anxa3
1.38967196696194e-13	Ptpn6
1.47267631774483e-13	Nlrc5
1.68233706594855e-13	Fcrls
1.69880912536567e-13	Tyrobp
2.19948236562409e-13	Myo1f
2.2516735235255e-13	Slamf9
2.41572315073481e-13	Hvcn1
2.51109219456421e-13	Vav1
2.51348552589559e-13	Fcgr2b
2.55265549093379e-13	Gfap
2.93610335941181e-13	Grn
2.95296995680425e-13	Tlr6
4.23793008623683e-13	Ly86
4.37190550121492e-13	Tlr7
4.55572916195628e-13	F9
4.72612672738995e-13	Lat2
5.46233945986014e-13	Gpr34
5.72948771598674e-13	Lcn2
6.28382922158469e-13	Tgfbr1
7.10712564120709e-13	Oas2
7.97996101800501e-13	Ly9
8.68162914063561e-13	Tnfsf13b
9.97520088940986e-13	Selplg
1.07867595372983e-12	Glipr2
1.17996970647868e-12	Syngr1
1.70417714296323e-12	Tmem253
2.06010143602308e-12	Haao
2.08895610554815e-12	Laptm5
2.30932314090062e-12	Lcp1
2.38521414071343e-12	Mx2
2.45853556992289e-12	Havcr2
2.50117710579883e-12	Cd86
2.85415598283449e-12	Lgals3bp
3.27739075676075e-12	Casp4
3.7289039455581e-12	Ccl9
4.02866738354134e-12	Lag3
4.496894771889e-12	Snx20
5.66774374745865e-12	P2ry6
5.7910206530856e-12	Parp14
6.10030901050363e-12	Aspg
6.36844574297387e-12	Csf1r
6.51480353016163e-12	Ctsh
8.20290991240264e-12	Rgs1
8.20785167317719e-12	Unc93b1
1.07632588348065e-11	Osmr
1.20873554384456e-11	Tgfb1
1.27116544841726e-11	Usp18
1.3880094642037e-11	Naip5
1.43136221406596e-11	Cd37
1.52342525500685e-11	Uba7
1.55458765762141e-11	Siglech
1.56201489627173e-11	Kcne1l
1.60505936422475e-11	Ptpn18
1.6474002932946e-11	Capg
1.74868413847985e-11	Hk3
1.79557952697283e-11	Lox
1.94252705307266e-11	Tnfaip8l2
2.08530451052656e-11	Irf5
2.37209893977859e-11	Apbb1ip
2.4279680324829e-11	Ncf4
2.47218451935792e-11	Btk
2.54389702906077e-11	Renbp
2.63144856508178e-11	Wfdc17
3.11899134960056e-11	Csf3r
3.42249573055545e-11	Ctsz
3.9016107849175e-11	H2-Oa
4.00167902965128e-11	Pik3cg
4.01425396384147e-11	Pros1
4.02438963542011e-11	Tnfrsf1a
4.03956147518021e-11	Cyp4f18
4.34465336253791e-11	Rasal3
5.02948636460919e-11	Lgmn
5.13583327489299e-11	Fblim1
5.28037973833557e-11	Arhgdib
5.64554502823668e-11	Arhgap30
5.97811796889943e-11	Cyba
6.77920040432576e-11	Ang
6.90602730941888e-11	Chil1
7.32348784311236e-11	Fermt3
7.45700510015252e-11	Slco2b1
7.65687439478599e-11	Cd52
7.8000135878651e-11	P2ry13
9.00432587606872e-11	Fcgr1
9.00490937643614e-11	Gcnt1
9.28820414204393e-11	Ctse
9.40768280934289e-11	Aif1
9.57192128325383e-11	Was
9.74573433468008e-11	Lyz1
9.88993091371124e-11	Sh3bp2
1.27681151371501e-10	Arhgap9
1.27813845543718e-10	Pld4
1.33404079224298e-10	Pbk
1.39170671741074e-10	Tgfbr2
1.50966588892006e-10	Oasl2
1.6420140859963e-10	Tbxas1
1.87671442913137e-10	Dennd1c
2.40349315884549e-10	Lpxn
2.49927823454955e-10	Fyb
2.66194516746359e-10	Hpgds
2.68298685238873e-10	B2m
2.68740136077813e-10	Themis2
2.71258319311404e-10	Tcirg1
2.90622384044571e-10	Inpp5d
2.98788223316717e-10	Gm8909
3.10389065758923e-10	Lpcat2
3.14009152854393e-10	Gbp3
3.52886686737121e-10	Cmtm3
3.76389730197513e-10	Mlxipl
4.10467745711706e-10	Liph
4.46042681224746e-10	Ms4a6d
4.73575017483037e-10	Rsad2
4.80229212042006e-10	Cd33
6.55937518976756e-10	5430435G22Rik
6.6294811800196e-10	Arhgap4
7.72105752506013e-10	Parp3
8.86153363883735e-10	Nfatc1
8.92982299112136e-10	Irf8
9.07949306164035e-10	Itgb5
9.96313938251774e-10	Cd274
1.03489177437759e-09	Sash3
1.10232949695015e-09	Vkorc1
1.12027292980622e-09	Hlx
1.21943273420582e-09	Gmfg
1.23186867496687e-09	Gsg1
1.24534164973171e-09	Tnni2
1.26938500489989e-09	Gns
1.32010069923273e-09	Pdlim4
1.37922449014134e-09	Hcls1
1.71359915191899e-09	Serpina3n
1.73513914068467e-09	Psd4
1.75534311104835e-09	Tec
2.11506966219986e-09	Abcb1b
2.19316672580152e-09	Tgm1
2.33333348011249e-09	Gngt2
2.45211645079671e-09	Igf1
2.54681977034558e-09	Tubb6
2.8352765963435e-09	Psmb9
2.85743782131977e-09	Slc25a45
2.9066437402992e-09	Ifngr1
2.93909198187063e-09	Skap2
2.99465903889598e-09	Pmp22
3.05869082281173e-09	Fes
3.22223203536054e-09	Mfsd1
3.32295685718702e-09	Il1a
3.32495270637152e-09	Osm
3.71264912309666e-09	Lsp1
4.18557444315798e-09	Cytip
4.2576407586729e-09	Vim
5.02849045781946e-09	Kcnk6
5.15758178126927e-09	Abcc3
5.25392110370413e-09	Irgm1
5.27739526500432e-09	Naip2
5.31929812309737e-09	Cxcl16
5.93878983092506e-09	Rnase4
6.07390246750719e-09	Slc44a2
6.21938064130791e-09	Nrros
6.26709947441895e-09	Ticam2
7.65352905063633e-09	Hk2
7.74714401568687e-09	Il13ra1
8.04636388038406e-09	Rps6ka1
8.20660898568533e-09	Cdk1
8.50048954425974e-09	Ifi27l2a
8.61250316428771e-09	Cd9
8.63939783855193e-09	Cyp4v3
8.64270871391432e-09	Lgals9
8.75856554421725e-09	Casp8
8.87399595112615e-09	Iqgap3
9.21477129794569e-09	Tlr1
9.29173643905759e-09	Fmnl3
1.00232996930551e-08	Aldh1l2
1.07617730975096e-08	Lyl1
1.11310419364294e-08	AI467606
1.12224248138534e-08	Suclg2
1.24133592516412e-08	Apoe
1.29428971286985e-08	Thy1
1.29806761145351e-08	Ctsa
1.35931953423443e-08	Bcl3
1.39056568501895e-08	Fas
1.44289832942978e-08	Gsdmd
1.5594545373438e-08	Ifi30
1.62668838286526e-08	Eif2ak2
1.74477715386035e-08	Dhx58
1.80928761292972e-08	Fhod1
