#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('8_months') are kept for analysis. 
#New dataset contains 29 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=10, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=3, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=29
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=10, Batch_02_2013-03-04: n=19
#Factor: Gender (1 levels): M: n=29
#Factor: Timepoint (1 levels): 8_months: n=29
#
### Model test for factor: Genotype
#p-value: 0.000469380660727194; Statistic: 6.23054602234949; Expected: 3.69850082914401; Std.dev: 0.570240520404513; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.995615533233913; Statistic: 1.69159592938222; Expected: 3.57142857142857; Std.dev: 1.24525749298558; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#29 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TPM
#  DE genes: 0, up: 0, down: 0
ProbeName	GeneSymbols	up
ILMN_2672033	Cdh23	1.7287519071572e-05
ILMN_3107273	Cacna1b	3.03971548940687e-05
ILMN_2752782	Akr1d1	3.19761851957704e-05
ILMN_1242999	Avpr1a	8.08645313927398e-05
ILMN_2686697	Fam21	0.000104227366965276
ILMN_2788836	Myh6|Myh7	0.000104990927471224
ILMN_2478649	Myot	0.000114024434081935
ILMN_2496664	Zfp346	0.000121553841569997
ILMN_2710604	Dbnl	0.000185732603596772
ILMN_2969402	Olfr1239	0.000216034643037954
ILMN_2717037	Adcyap1r1	0.0002187283919742
ILMN_2904930		0.000221990777727302
ILMN_2644963	Dtl	0.000223998767994232
ILMN_2435756	Wtap	0.000252183663837081
ILMN_2911936	Tia1	0.000265993311743175
ILMN_2774210	Tdpoz4	0.000278394431782583
ILMN_2493067	Zranb3	0.000286140656233444
ILMN_1250482	Tas2r136	0.000303116147341798
ILMN_1251970	G3bp2	0.000319162831644552
ILMN_2722913	Cdkn2aip	0.000330599709732613
ILMN_2639308	Tex37	0.00034582452281035
ILMN_2788593	Nos3	0.000346401820729082
ILMN_2760593	Ambra1	0.000359852925812949
ILMN_2622363	A630033H20Rik	0.000368194199943416
ILMN_2652112	Slc22a19	0.000414907120090479
ILMN_2718401	Htra3	0.000425644933676468
ILMN_1231600	Ptgs2	0.000458081447560832
ILMN_1233783	Tab1	0.000497164826665488
ILMN_2661242	Rara	0.000513527786841641
ILMN_1229377	Zfp957	0.000514355529395428
ILMN_1246951	Klra23|Klra1|Klra7|Klra13-ps	0.000521877196317137
ILMN_2638192	Atp7b	0.000531961548140899
ILMN_2875915	AU019823	0.000550106640658674
ILMN_2873522	Exo1	0.000556629908608355
ILMN_2898578	Atp6v1c2	0.0005597374110158
ILMN_2690214	Tespa1	0.000561824747615612
ILMN_1254265	Tnni3k	0.000595412222872
ILMN_2883016	Nav1	0.000628761315087195
ILMN_2680891	Kcnj14	0.000651205361816894
ILMN_1235049	Sra1	0.000656502206949819
ILMN_2757807	Fam214a	0.000664187481465981
ILMN_2867013	Zfp160	0.000693313487522382
ILMN_2789023	Alox15	0.000726721581627301
ILMN_2605512	Lamb3	0.000754035343993374
ILMN_1239150	1700034I23Rik|Gm10731	0.000797421754699752
ILMN_2738242	Pex3	0.000803370655494714
ILMN_1224540	Adgrl4	0.000857754961159428
ILMN_1250913	Plekhs1	0.000858058039133425
ILMN_2799596	Vmac	0.000884057083878035
ILMN_2815752	Slc7a9	0.000885828690970542
ILMN_2441895	Tyms	0.000905703545164769
ILMN_2987487	Tmem171	0.00091612568207318
ILMN_2757526	Gimap4	0.000916145693278328
ILMN_1220038		0.000946552327372877
ILMN_2686104	Plcz1	0.000965385565998609
ILMN_2634235	Nrros	0.0010047955622057
ILMN_2861051		0.00100646899851907
ILMN_1254597	Olfr1019	0.00101611292540708
ILMN_2618398	Pfn4	0.00102570548228181
ILMN_1236489	Bcl2l12	0.0010449797584518
ILMN_2651160	Alb	0.00106056252642581
ILMN_1246239	Vash1	0.00113722215339203
ILMN_3108021	Cracr2a	0.0011955014566971
ILMN_2752966	Tlr4	0.00121750587920764
ILMN_2807016	Tspan7	0.00126597718048154
ILMN_2741201	Il17f	0.00128840824995869
ILMN_2645816	Cpxm1	0.00135160065283575
ILMN_1215011	Anp32b	0.0014211657544594
ILMN_2635197	Psapl1	0.00143006880468907
ILMN_2868260	Naip7|Naip6	0.00143066935946645
ILMN_2683910	Myb	0.00148776820392004
ILMN_2716959	Matn2	0.00153663021586478
ILMN_2589651	Anpep	0.0015649823063755
ILMN_3003152	Tnrc18	0.0016127776559023
ILMN_2672528	Pabpn1	0.00163112047442343
ILMN_1244842	Ino80e	0.00164730248451618
ILMN_2824582	Catsperg1	0.00167790091413007
ILMN_1257003	Spata7	0.00174921000405463
ILMN_2628940	Lmcd1	0.0017602327188917
ILMN_3163144		0.00181370790635028
ILMN_2595052	C5ar1	0.0018252651945807
ILMN_2460122	Wdfy3	0.00188654580733872
ILMN_2706531	Cdh26	0.0019246251071517
ILMN_2812926	Slc30a10	0.00194112090533492
ILMN_2666330	Oit3	0.0019844280893839
ILMN_2609073	Mgat4b	0.0020285924209149
ILMN_1243097	A630005I04Rik	0.00208118535753361
ILMN_2533317	Clec3a	0.00210745409654925
ILMN_2922178	Sult5a1	0.0021172853279101
ILMN_2999032	Gm6578	0.00213202389366006
ILMN_3153869	Ubap2l	0.00213274720396133
ILMN_1255754	Ifne	0.00213810256584221
ILMN_3009047		0.00219187353641523
ILMN_1239314	Foxm1	0.00223932161149434
ILMN_2591271	Fmo4	0.00226653725050186
ILMN_2416488	Usp37	0.00229546698980013
ILMN_2703233	Olfr641	0.00239123783470439
ILMN_2711229	Kansl2	0.00241305847086772
ILMN_2965123	Asb12	0.00246415716544927
ILMN_2938258	Ankrd33	0.00246550514643734
ILMN_3058793	Qrich2	0.00250196791635114
ILMN_2614983	Cfap57	0.00253059792661964
ILMN_2679800	Egfl6	0.00255582096484132
ILMN_1220769	Lman2l	0.0025603280326747
ILMN_1212685	Ptpn2	0.00256381077432612
ILMN_2619968	Ipo7	0.00260994001789921
ILMN_1219080	Ssh3	0.0026471085793237
ILMN_2637742	Padi1	0.00265282218821106
ILMN_2600104	Hif1an	0.00272128422078222
ILMN_2625458	Pdlim5	0.00272493184006353
ILMN_3114413	G3bp2	0.00275991564233842
ILMN_2735961	Tlr13	0.00278682053520318
ILMN_1230705	Mrgpra6|Mrgpra1	0.00278809417970935
ILMN_1221705	Fabp9	0.00284994134245963
ILMN_3077027	Pdzrn3	0.00285541899888502
ILMN_1254199	Gaa	0.00288447556379384
ILMN_2957555	Lmtk3	0.00289105492185712
ILMN_1255596	Rtel1	0.00292226816129115
ILMN_1226106	Rassf9	0.00296989456058799
ILMN_3008748	Smad6	0.00298520554861117
ILMN_2715857	Cstl1	0.00299213649008451
ILMN_2918499	Abcb1b	0.00299302373025324
ILMN_2683933	Cdk9	0.00299515507105149
ILMN_2703618	Dvl3	0.00301038471084099
ILMN_2760468	Pfkfb4	0.00303744363245443
ILMN_2918312	Slc13a3	0.00303789571126277
ILMN_3152389	Nckap5l	0.00305698408911138
ILMN_1214965	Kcnmb1	0.0030740249597885
ILMN_1252496	Brwd1	0.00308187524143712
ILMN_3151444	Lrrc7	0.00316737447226101
ILMN_1222171	Trmt10a	0.0031750613968988
ILMN_2630974	Chek1	0.0031789036385223
ILMN_2731135	Syce2	0.00318651538431914
ILMN_2751072	Gna11	0.00318913819657823
ILMN_2863849	C1qtnf3	0.00322364117255166
ILMN_1257924	Gdpd2	0.00322368927651972
ILMN_2607612	Sp2	0.0032543643224225
ILMN_2807834	Lrrc16b	0.00329963068739144
ILMN_2702839	Ucma	0.00330055111917102
ILMN_2515285	Wasf3	0.00330867833892636
ILMN_2855467	Olfr1184	0.00331481104803514
ILMN_2493332	Tpk1	0.00335998179234804
ILMN_1245234	Cldn13	0.00336111231937144
ILMN_2611352	0610037L13Rik	0.00336656598798474
ILMN_1221103	Uhrf2	0.00337969035641861
ILMN_2632712	Birc5	0.00341841868817252
ILMN_1219208	Nol6	0.0035930319725536
ILMN_2675760	Slc52a3	0.00359789269704963
ILMN_2662329	Acsm2	0.00370484558630045
ILMN_3155408	Dppa4	0.00372012273236186
ILMN_2677494	Drg2	0.00375678676909986
ILMN_2616382	Gramd1c	0.00379868245090308
ILMN_3161013	Hk3	0.003820126735816
ILMN_2698213	Als2cr12	0.00383687884317264
ILMN_2698004	Gck	0.00383883176982482
ILMN_1250409	Tap1	0.00385164190438276
ILMN_2697205	Astn1	0.00385826079406752
ILMN_1223102	Naprt	0.00389302610586865
ILMN_2483414	Zmym3	0.00393091711299846
ILMN_2651137	Lck	0.003935114458489
ILMN_2812614	Reck	0.00398701541480224
ILMN_2839788	Tal1	0.00404468280782089
ILMN_1215885	Stard6	0.00405711172121624
ILMN_2590034	Ltbp4	0.00406842926591177
ILMN_2781611	Piwil1	0.00407315719112331
ILMN_1260543	Senp7	0.00409083104622791
ILMN_2745383	Cacna1f	0.00414575101051368
ILMN_1228048	Zfp868	0.00414707638825664
ILMN_1241444	Ablim1	0.00418702110264357
ILMN_2728539	Exd2	0.00422037046655043
ILMN_3143069	Klhl15	0.00422269240836311
ILMN_2810331	Prpf40b	0.0042238154538732
ILMN_2703161	Ceacam9	0.00425866654758527
ILMN_1216322	Hmgcs2	0.00426820164571114
ILMN_2676852	Slc6a3	0.00427930477669445
ILMN_3066821	Dmrtc1a	0.00429958217570997
ILMN_1230708	Clec4a1	0.00431758405450929
ILMN_1233132	Ucp3	0.00432373867414997
ILMN_2842554	Olfr564	0.00432482364977354
ILMN_3160900	Olfr225	0.00442150948293976
ILMN_2774486	Bco2	0.00442631625630612
ILMN_1223168		0.00450200300938614
ILMN_2626535	Slc9a8	0.00451703394462587
ILMN_2876235	Zcchc7	0.00455751545116352
ILMN_2619952	Mmp10	0.00458770588099176
ILMN_3160683	Bbs12	0.00463452929735
ILMN_2599667	Ap4m1	0.0046519944410488
ILMN_2931516	Gm13084|Oog2	0.00465872824669105
ILMN_2678580	Cers6	0.00468041337260863
ILMN_1225615	Srrt	0.00473449024909134
ILMN_1247261	Galc	0.0047844183128493
ILMN_3162725	Kcnj6	0.00481282984437193
ILMN_3161191	Olfr1222	0.00481745341469627
ILMN_2469253	Vpreb3	0.00482774089959536
ILMN_1226086	Ptpro	0.00484264041210236
ILMN_3141964	Pde1c	0.00485463766836775
ILMN_2632083	Canx	0.00486448106743053
ILMN_1215740	Zfp46	0.00488173623156401
ILMN_1260233	Klhl6	0.0049018878647645
ILMN_2649067	Irf1	0.00493511183823255
ILMN_2713664	Kap	0.00494209346141546
ILMN_3053593	Glipr2	0.00494992157372053
ILMN_2654682	Hspa1l	0.00496911327205622
ILMN_2904641		0.00499397096434904
ILMN_1224247	Svil	0.0050211974055789
ILMN_3064669	Mapk1ip1	0.00505777918728841
ILMN_1213721	Olfr917|Olfr916|Olfr906	0.00509611861913956
ILMN_1244673	Chrna3	0.00511442081549974
ILMN_2962701	Olfr1386|Olfr1390	0.00514506723150501
ILMN_2676208	Hap1	0.00515084132881822
ILMN_1242535	Slc5a2	0.00516660494645338
ILMN_2988818	Zfp365	0.00524259874610363
ILMN_1239921	Man1b1	0.00525981999778545
ILMN_3005756	Palb2	0.0052812610071411
ILMN_2904175	Alx4	0.00530470299472283
ILMN_2596499	Ldoc1l	0.00541085227417029
ILMN_2663015	Abcb8	0.0054312806402428
ILMN_3142573	Mapk1ip1	0.00546540042158263
ILMN_2598074	Fbxo16	0.00546629694655199
ILMN_2990502	Cxcr5	0.00547884951233579
ILMN_1248479	Galntl5	0.00549889234928557
ILMN_2675874	Alas2	0.00551576876584241
ILMN_1235399	Mcpt8	0.00551796310176238
ILMN_3111298	Mcfd2	0.00552408745745221
ILMN_1219329	Olfr974	0.00555233903060153
ILMN_1219984	Sesn2	0.00557957483773268
ILMN_2995290	Dync1i2	0.00559979075442142
ILMN_2674844	Olfr507	0.00564027041914875
ILMN_2672924	Rfx3	0.00564461493877529
ILMN_2693019	Acpp	0.00565117014093451
ILMN_2684892	Rpl39l	0.00565287104973608
ILMN_2752639	Adgrb3	0.00570755566919941
ILMN_2724415	Fam3a	0.00571124796027261
ILMN_2636192	Smndc1	0.0057762047247366
ILMN_1254114	Artn	0.00579834511443645
