#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('8_months') are kept for analysis. 
#New dataset contains 29 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=10, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=3, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=29
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=10, Batch_02_2013-03-04: n=19
#Factor: Gender (1 levels): M: n=29
#Factor: Timepoint (1 levels): 8_months: n=29
#
### Model test for factor: Genotype
#p-value: 0.000469380660727194; Statistic: 6.23054602234949; Expected: 3.69850082914401; Std.dev: 0.570240520404513; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.995615533233913; Statistic: 1.69159592938222; Expected: 3.57142857142857; Std.dev: 1.24525749298558; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#29 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TPM
#  DE genes: 0, up: 0, down: 0
#GSE64398.1_het_TPM: original input has 25697 probesets; mapped probesets: 24634; probes mapped to multiple genes to be removed (except for insulin): 1050; genes with multiple probesets are BH corrected. New data has 16364 genes.
GSE64398.1_het_TPM	GeneSymbols
3.19761851957704e-05	Akr1d1
5.1862557214716e-05	Cdh23
9.11914646822062e-05	Cacna1b
0.000104227366965276	Fam21
0.00016172906278548	Avpr1a
0.000185732603596772	Dbnl
0.000216034643037954	Olfr1239
0.000228048868163871	Myot
0.000252183663837081	Wtap
0.000265993311743175	Tia1
0.000286140656233444	Zranb3
0.000303116147341798	Tas2r136
0.000330599709732613	Cdkn2aip
0.00034582452281035	Tex37
0.000364661524709992	Zfp346
0.000368194199943416	A630033H20Rik
0.000447997535988465	Dtl
0.000513527786841641	Rara
0.000514355529395428	Zfp957
0.000550106640658674	AU019823
0.000556788863565166	Tdpoz4
0.0005597374110158	Atp6v1c2
0.000561824747615612	Tespa1
0.0006561851759226	Adcyap1r1
0.000664187481465981	Fam214a
0.000693313487522382	Zfp160
0.000754035343993374	Lamb3
0.000851289867352937	Htra3
0.000857754961159428	Adgrl4
0.000884057083878035	Vmac
0.00091612568207318	Tmem171
0.000916162895121665	Ptgs2
0.000965385565998609	Plcz1
0.00101611292540708	Olfr1019
0.00102570548228181	Pfn4
0.00103920546218725	Nos3
0.00106056252642581	Alb
0.00126597718048154	Tspan7
0.00127665132657821	G3bp2
0.00128840824995869	Il17f
0.00130241072363379	Kcnj14
0.00135160065283575	Cpxm1
0.0014211657544594	Anp32b
0.00143006880468907	Psapl1
0.0014394117032518	Ambra1
0.0014534431632546	Alox15
0.00153663021586478	Matn2
0.0015649823063755	Anpep
0.0015958846444227	Atp7b
0.00160674131098943	Pex3
0.00163112047442343	Pabpn1
0.00165962848036191	Slc22a19
0.00166988972582506	Exo1
0.00167790091413007	Catsperg1
0.00171611607826685	Plekhs1
0.001786236668616	Tnni3k
0.0018252651945807	C5ar1
0.00183229138655666	Gimap4
0.00188628394526159	Nav1
0.00194112090533492	Slc30a10
0.00196950662084946	Sra1
0.00198865930666195	Tab1
0.00200959112441139	Nrros
0.00208118535753361	A630005I04Rik
0.0020899595169036	Bcl2l12
0.00213202389366006	Gm6578
0.00213810256584221	Ifne
0.00226653725050186	Fmo4
0.00227444430678407	Vash1
0.00229546698980013	Usp37
0.00239123783470439	Olfr641
0.00243501175841527	Tlr4
0.00246415716544927	Asb12
0.00253059792661964	Cfap57
0.00255582096484132	Egfl6
0.00256381077432612	Ptpn2
0.00260994001789921	Ipo7
0.00265282218821106	Padi1
0.00265748607291163	Slc7a9
0.00271711063549431	Tyms
0.00272128422078222	Hif1an
0.00284994134245963	Fabp9
0.00288447556379384	Gaa
0.00289105492185712	Lmtk3
0.00296989456058799	Rassf9
0.00297553640784008	Myb
0.00299213649008451	Cstl1
0.00299302373025324	Abcb1b
0.00299515507105149	Cdk9
0.00301038471084099	Dvl3
0.0030740249597885	Kcnmb1
0.00316737447226101	Lrrc7
0.0031750613968988	Trmt10a
0.00318651538431914	Syce2
0.00318913819657823	Gna11
0.00329460496903235	Ino80e
0.00330055111917102	Ucma
0.00330867833892636	Wasf3
0.00331481104803514	Olfr1184
0.00336111231937144	Cldn13
0.00349842000810926	Spata7
0.00358650437009129	Cracr2a
0.00359789269704963	Slc52a3
0.00370484558630045	Acsm2
0.00375678676909986	Drg2
0.00379868245090308	Gramd1c
0.003820126735816	Hk3
0.00383687884317264	Als2cr12
0.00383883176982482	Gck
0.00384925021430341	Cdh26
0.00385164190438276	Tap1
0.003935114458489	Lck
0.00396885617876781	Oit3
0.00398701541480224	Reck
0.00404468280782089	Tal1
0.00405711172121624	Stard6
0.0040571848418298	Mgat4b
0.00407315719112331	Piwil1
0.00421490819309851	Clec3a
0.0042345706558202	Sult5a1
0.00425866654758527	Ceacam9
0.00426820164571114	Hmgcs2
0.00427930477669445	Slc6a3
0.00431758405450929	Clec4a1
0.00432482364977354	Olfr564
0.00442150948293976	Olfr225
0.00442631625630612	Bco2
0.00447864322298868	Foxm1
0.00458770588099176	Mmp10
0.00463452929735	Bbs12
0.00481745341469627	Olfr1222
0.00482774089959536	Vpreb3
0.00483833296770688	Tnrc18
0.00486448106743053	Canx
0.00488173623156401	Zfp46
0.00493101029287468	Ankrd33
0.00494209346141546	Kap
0.00496911327205622	Hspa1l
0.00511442081549974	Chrna3
0.0051206560653494	Lman2l
0.00516660494645338	Slc5a2
0.00525981999778545	Man1b1
0.00528069815667511	Lmcd1
0.0052812610071411	Palb2
0.0052942171586474	Ssh3
0.00530470299472283	Alx4
0.00541085227417029	Ldoc1l
0.00546629694655199	Fbxo16
0.00549889234928557	Galntl5
0.00551576876584241	Alas2
0.00551796310176238	Mcpt8
0.00555233903060153	Olfr974
0.00557364107040637	Tlr13
0.00559979075442142	Dync1i2
0.00564027041914875	Olfr507
0.00565287104973608	Rpl39l
0.00565963742201616	Wdfy3
0.00570755566919941	Adgrb3
0.00571124796027261	Fam3a
0.0057762047247366	Smndc1
0.00580238269326562	Hs1bp3
0.00582638483663776	Acot4
0.00583942181379397	Fignl1
0.00590816859985659	Gldn
0.00596030779194917	Tbx4
0.00597041109722235	Smad6
0.00599503848933283	Lysmd4
0.00606266945850427	Sept1
0.00607488726490887	Pfkfb4
0.00607579142252554	Slc13a3
0.00610739084388736	Ankfy1
0.00611396817822276	Nckap5l
0.00617018311155389	Tal2
0.00624938854054525	Tmem174
0.00626009753215794	Angptl4
0.00632710892962966	Ptpro
0.00633273351725823	Pdxp
0.00636101142455215	Klra18
0.00643342633809608	Apof
0.00643435402226676	Odf3l1
0.00644724493731505	Fgf21
0.00644737855303944	Gdpd2
0.00650872864484501	Sp2
0.00651992080545819	Tbx18
0.00659926137478289	Lrrc16b
0.00663466983811392	Mpp2
0.00673313197596949	0610037L13Rik
0.00680051230975401	Hpcal4
0.00680308630371704	Lkaaear1
0.00682748652619955	Hps1
0.00688464282652535	Ifngr1
0.00689868079578377	Csgalnact2
0.00698069144337373	Igbp1b
0.00701769441921169	Hist1h1b
0.0070255486638877	Simc1
0.00703768538654191	Vmn1r211
0.00716051512196457	Nrde2
0.00721174463852753	Olfr345
0.0073826110527813	Ror2
0.00739513977339239	Trex2
0.00750590374905341	Qrich2
0.0075092750721623	Arrb2
0.00754816375225386	1700012A03Rik
0.00756596932001803	Chchd2
0.00761080620699295	Ccdc67
0.00761122951908462	Nckap5
0.0076821699966549	Olfr77
0.00771652158813503	Astn1
0.00778139218424135	Gata5
0.00794835198031585	Olfr971
0.00802667997284136	Tbc1d22b
0.00809973814411004	Gemin2
0.00819810063237394	Mapk1ip1
0.00822393912086996	Hoxd13
0.00829150202102736	Cacna1f
0.00829415277651329	Zfp868
0.00829752206124769	Zcchc7
0.00834863257957391	Lama1
0.00844538481672622	Klhl15
0.0084573039858169	Pi16
0.0084600350260585	Stag3
0.00851377388071686	Man2c1
0.00853098881584533	Ubap2l
0.00856625699665506	Pdzrn3
0.00860815487010023	Clstn2
0.00864747734829993	Ucp3
0.00873377617174363	Ighmbp2
0.00874250759699851	Nxpe4
0.00876680448387345	Rtel1
0.00883573811949269	Tbcd
0.00885115999228081	Aldh4a1
0.00889266806756553	Zfp810
0.00892807557474345	Man1a
0.00892919723524351	Pms1
0.00895669997814005	Tmem82
0.00898004621327122	Fam71e2
0.00910656166289379	Sh2d7
0.00925544842572417	Pnck
0.00926432502111975	Mllt10
0.00938476521031755	Hamp2
0.00941620682861265	Ptch2
0.00952089940667754	Tm4sf1
0.00953152821946282	Arhgap4
0.00953671091556691	Chek1
0.00962414854741693	Fam69a
0.00962514515406565	Wdr34
0.00962594470616364	Sp5
0.00965223388347087	Kansl2
0.00967092351765499	C1qtnf3
0.00967339096886379	Sf3a2
0.00970927533673549	Pde1c
0.00980148156254845	Olfr323
0.00989984314744106	Glipr2
0.00996798954942478	Olfr1245
0.0100783370974001	Lacc1
0.0100799453770441	Tpk1
0.0101266683663907	Pde6b
0.0102552560645176	Birc5
0.0103554334612926	Nlrp2
0.0103759670735893	Ctsg
0.0103831390079956	Zmym6
0.0104123858850776	Med17
0.0104736824550809	Ltbr
0.0104851974922073	Zfp365
0.0105621174538442	Sap18
0.0105896265148734	Mdga1
0.0106237422388886	A730017C20Rik
0.0106310580204425	Rreb1
0.0107790959176608	Nol6
0.0108012221468524	Hykk
0.0108997273602541	Pdlim5
