#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('8_months') are kept for analysis. 
#New dataset contains 29 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=10, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=3, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=29
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=10, Batch_02_2013-03-04: n=19
#Factor: Gender (1 levels): M: n=29
#Factor: Timepoint (1 levels): 8_months: n=29
#
### Model test for factor: Genotype
#p-value: 0.000469380660727194; Statistic: 6.23054602234949; Expected: 3.69850082914401; Std.dev: 0.570240520404513; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.995615533233913; Statistic: 1.69159592938222; Expected: 3.57142857142857; Std.dev: 1.24525749298558; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#29 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypeho_TASTPM
#  DE genes: 2953, up: 1476, down: 1477
#GSE64398.1_ho_TASTPM: original input has 25697 probesets; mapped probesets: 24634; probes mapped to multiple genes to be removed (except for insulin): 1050; genes with multiple probesets are BH corrected. New data has 16364 genes.
GSE64398.1_ho_TASTPM	GeneSymbols
0.000222523542408855	Strap
0.000223312590224652	Gucy2g
0.00022387441678348	Glyr1
0.000223908472424769	Zscan26
0.000226954389394511	Etv5
0.000228299119313715	Senp5
0.000228359634284561	Rars
0.000229717808637891	B3gat1
0.000229996759977835	Grik1
0.000230435984633126	Bnip1
0.000230447947932618	Phox2b
0.000231275282656494	Rell1
0.000233459723837977	Zfp94
0.000235366485803896	Cnih3
0.00023559885073761	Atp6v1g1
0.000236125617416168	Stbd1
0.000236983993955478	Cspg4
0.000238938830664302	Hdac8
0.000239612813985955	Eif4e2
0.000240241205290801	C2cd3
0.000244474696908455	Rpa3
0.000251964791349269	Fzd3
0.000254889103605229	Pde1a
0.000257119736175011	Dbr1
0.000257863164489616	Denr
0.000263151995660513	Qrfpr
0.000263284340483198	Yrdc
0.000264249418225518	Ergic1
0.000265287972324644	Gabpb1
0.000265438426920107	Pfdn4
0.000266822485833574	Psma2
0.000267248773298237	Ptprn
0.000268994855240354	Necap1
0.000271784474923638	Kcnf1
0.000274873453549283	Etnppl
0.000276896377538893	Elp2
0.000277227309088143	Dnaja3
0.000278481373361555	Tmem87a
0.000285095393067384	Cdh12
0.000285390367076549	Uqcc1
0.000286429286756761	Gnl2
0.0002867800762247	Cadm1
0.000287580479330386	Rpe65
0.000290792333414228	Arid5b
0.000292502684526041	Lzic
0.000293255493011578	Fezf2
0.000301133718926055	Stox2
0.000301208885495858	Fabp3
0.000302479433731593	Mrgprg
0.000303395185115304	Fam204a
0.000304205088219553	Fzd2
0.000305549570043452	Sar1a
0.000307290022912727	Cks1brt
0.000319069216765866	Adcy8
0.000320405743846951	Lrif1
0.000321412282856429	Fbxo46
0.000325868101048032	Nmnat2
0.000327274816873224	Fn3k
0.000329343035611789	Ssr2
0.000329524448805821	Dars2
0.000332213380687625	Sgsm1
0.000332985971389664	2610524H06Rik
0.000333304407018062	Cep19
0.000334790092338589	Astn2
0.000339176958289868	Thumpd1
0.000339939937671982	D10Wsu102e
0.000341689235602326	Mrpl47
0.000342494457988007	Alg11
0.000344246678366387	Ccdc174
0.000346535251833623	Slc19a2
0.000351037229278746	Magoh
0.000351169795091503	Exosc7
0.000359552035514778	Ubqln4
0.000359640565637742	Bpnt1
0.000361142335983586	Smim7
0.000369003839531325	Dusp14
0.000369489472051231	Polr3d
0.000370972056496041	Mgst3
0.000372176213073858	Urm1
0.000374016674342069	Npy
0.000376118476688263	Zfp551
0.000376976073753223	6330408A02Rik
0.000383871293962478	Dok5
0.000387813498071496	Arl16
0.000390736259825749	Lypd4
0.000393181686163491	Stxbp1
0.000393702373024598	Ipo5
0.000397249559097356	Dtwd1
0.000404973786137861	Sdhaf3
0.00041240040727152	Slc6a17
0.000414939484913739	Med4
0.000415668506550574	Slc35e3
0.000419260061589493	Lsm8
0.000420943852996887	Mustn1
0.000422064233435662	Asap2
0.000424991931917244	AI504432
0.000425001799408466	Adcy6
0.000429254584851406	Zadh2
0.000431182064544556	Ank1
0.000432570881528694	Zfp637
0.000433547788851315	Thtpa
0.000435219024823801	Ugcg
0.000439917000899615	Mettl4
0.000443254859835655	Sumo1
0.000446358186392433	Kcnn1
0.000447504978097023	Tmem56
0.000448015967396808	Spire2
0.000448339118416351	Dusp4
0.000448935842402627	Npr3
0.000451358575811538	Ankrd24
0.000460492204312653	Lonrf1
0.000461309152148907	Gria3
0.000464185530375381	Commd5
0.000464351907011917	Ccdc132
0.000466694028941614	Il17d
0.000467554210835748	Kcnma1
0.000467619528651212	Atp5j
0.000468572643718506	Alk
0.000473507740592951	Ppapdc2
0.000474479898065125	Ube2e1
0.000474485033356349	Kif1b
0.000477412135453926	Hat1
0.000478428239910452	Adgrl3
0.000479019234418723	Map2k6
0.000479756469074813	Sst
0.000485728704807064	Hsd17b11
0.000486616856644056	Nrg3
0.000488384170064113	Cyth2
0.000490243373678724	Adam22
0.000491416492749789	Tmem132d
0.000491646833589728	Apopt1
0.000495518681080877	Cpeb3
0.000499321702364608	Trappc3
0.000505502399742192	Ppm1k
0.000508787278263786	Paip2b
0.000516595775924787	Nedd4
0.000518797433874107	Maneal
0.000521314161385349	Cd200
0.000522448950092271	Dctn6
0.000523291404798889	Kbtbd2
0.0005241334319866	Tmem151a
0.00052437649212646	Tsen15
0.000530223508440384	Zbp1
0.00053032846540555	Chst8
0.000532315417359335	Ola1
0.000533082816558015	Rabggtb
0.000535550661229568	Usp29
0.000537037165845221	Srp68
0.000542931367306058	Cacna1g
0.00054628083788821	Gabrg3
0.000549129271670341	Kcnj9
0.000549914281885653	Gpbp1
0.000552350336824376	Mtus2
0.000556339688636304	Zfp382
0.000556523368969372	Camk1g
0.000558365519040083	Asic2
0.00056088562207468	Capn10
0.000561152457413916	Ccdc65
0.000569622420862291	Nuak1
0.000575046615847537	Cdkl3
0.000576252988392312	Gng4
0.000578023443769238	Nr4a2
0.000579015658647943	Esd
0.000579537829797449	Pcdhac2
0.000581417569588818	Zrsr2
0.000589815705610136	Cck
0.00059366089894197	Wars
0.000602032388148366	Nars
0.000602630596865624	Ttpal
0.000602645028671571	Pde12
0.000603691504428348	Scrn2
0.000606031092126759	Ufsp2
0.000611519422606906	Tspyl1
0.000612669965924335	Ovol2
0.00061281196630819	Slc25a47
0.000615072075158364	Ndufaf5
0.000618356678350579	Csnk1d
0.000621507721174823	Ict1
0.000622585632312985	Wasf3
0.000626535583145184	Abcf2
0.000635373795432258	Zbtb21
0.000636827059309494	Tmem88
0.000638688918478756	Kcnc1
0.000640279235060297	Lyzl6
0.000642374007217474	Kcnq2
0.000650107253392108	Iffo2
0.000652187666802653	Kcnk12
0.000656894944042214	Bub3
0.000658668153993472	Tmem246
0.000659818610736911	Atp2a2
0.000664008255217693	Eif4enif1
0.000668926203946554	Ankrd50
0.000673964314303267	Sorl1
0.000674326466039416	Lingo2
0.00067453038482241	Ankrd34a
0.000675409918018047	Lrp2
0.000677221785995221	Zfp655
0.000684432756602858	Psma5
0.000685645646225246	Mrps22
0.000688936430260201	Mrps27
0.000701387965245657	Pla2g4e
0.00070337735547363	Rab21
0.000704952621137107	Phlda1
0.000705124445294188	Prpf18
0.000707559111785286	Arhgap35
0.000713005395372902	Enox1
0.000713172260263796	Map7d2
0.000715962905296778	Ndufa6
0.000717162685177582	BC048546
0.00072653410467081	Rgs16
0.000729122517385183	Ldb2
0.000733190120700147	Ppp1r37
0.000738642621668791	Ing3
0.000744336409706357	Mrpl1
0.000752271886119071	Adgra1
0.000752610420310954	Zfp512
0.000752778603739475	6430571L13Rik
0.000760955696646722	Ppm1a
0.00076123024851905	Hnrnpa2b1
0.000762215513861832	1500012F01Rik
0.000769217040173703	Psmd13
0.000771252656850649	Mrrf
0.000774795651255339	Mrpl14
0.000782694147897471	Mrpl42
0.000786027515421489	Trem3
0.000797919886318948	Lca5
0.000799174053634154	Grp
0.000807343911218126	Clec16a
0.000809297972372163	Flrt2
0.000817551602265738	Smarcc1
0.000823517848583402	D17Wsu92e
0.000827317343127581	Arl4c
0.000827859563031882	Cd47
0.000831182350324135	Chrm3
0.000831237187366722	Rnf138rt1
0.000831960796551619	Ccdc28a
0.000834306684510554	Kcnq3
0.000834908800949287	Atp6v0e2
0.000841400504795427	Osbpl6
0.000847735728005765	Ramp3
0.00085142684572345	Zfp868
0.000856295517976458	Atp5g3
0.000861893961712633	Atp2b1
0.000878558470398807	Epha4
0.000883733575522313	Elof1
0.000889153939100267	Hgs
0.000893716464967409	Gsk3b
0.000899076175043582	Zfpl1
0.000903935208944064	Pianp
0.000906666676659264	Pdlim1
0.000915914675368957	Slc8a2
0.000917309290595196	Fbl
0.000920736566578895	Smco3
0.000930921919540533	Noa1
0.000937828190736131	Ipcef1
0.0009653515779839	Gls2
0.00096816990974539	Cope
0.000978966932002515	Emc4
0.000979876531243043	Acot2
0.00098018417969131	Dos
0.000983934603011892	Tmem132c
0.000991213410931175	Zhx3
0.00100331545051377	R3hdm1
0.00102066920625334	Ttll1
0.00103225836965161	Coq7
0.00103598277885598	Stk35
0.00105983638324744	Tmem11
0.00106304307443202	Serbp1
0.00106317099297138	Tefm
0.00106965773086923	Aars
0.0010722868981599	Rqcd1
0.00108704696152102	Ensa
0.00109748303084611	Mb21d2
0.00110350218132392	Zfp68
0.00110909681572056	Mrm1
0.00112250847746747	Ndufb7
0.00112870032363007	Hax1
0.00113566016578734	Tshz3
0.0011372854080022	Hcfc1r1
0.00114304094414014	Kcnj12
0.00114841937960979	Fbxw2
0.00115062034132914	Sacm1l
0.00115789442592186	Zfp275
0.00116061553620164	Frg1
0.00116228969582849	Blcap
0.00116898350081917	Sult4a1
0.00117169241569163	Hnrnph3
0.00118944243085531	Mib1
0.00119027919588049	Hagh
0.00119548672017099	Gripap1
0.00120040770914219	Rhot2
0.00120063480133923	Lypd6
0.00120777415344937	Wnt10a
0.00121329600760477	Gm1141
0.00121484904836474	Ss18l1
0.00122524922882074	Atg13
0.00124273553184412	2610507B11Rik
0.00124903586753971	Hmg20a
0.00125203697296076	Fam212b
0.00126455198169014	Slitrk4
0.00127078549064978	D030056L22Rik
0.00127357489580501	Vegfc
0.00127406159142906	Inpp4b
0.00128160372268641	Zfp768
0.00128200307572441	Ppp1r11
0.00128525083555223	Usp5
0.00128673316343285	Dcaf5
0.00128786869604822	Slc7a3
0.00128954489138951	Pgam1
0.00130115549018497	Morf4l2
0.00130136581898825	Hprt
0.00130414652466642	Lyrm1
0.00130595778079201	Epc2
0.00131738256862571	Nos1ap
0.00132039107089851	Fkbp2
0.00132133841592184	Hnf4a
0.00132166644880991	Tmem38a
0.0013349848709354	Coq10b
0.00133543824582846	Zfp239
0.00133659019944954	Rbmx
0.00135200532296977	Slc27a2
0.00138364064105081	Brms1l
0.00138894630986415	Kif5b
0.00140108081745187	Cep68
0.00140833810102731	Zfp414
0.00141367594691393	Stmn4
0.0014232175383226	Mboat7
0.00142686561426934	Dpcd
0.0014345527244608	Zyg11b
0.00143465483609464	Gtf3c3
0.00143490469417338	Zfp36l2
0.00143957511348915	Rccd1
0.00145475472366961	March10
0.00145962869630491	Midn
0.00146026290543036	Mkx
0.00147865447418302	Zfp786
0.00147933522569817	Elavl4
0.00148005719712597	Prkrip1
0.00149226565440229	Zfp39
0.00149729475600137	Sv2a
0.00149783200856321	Ttc33
0.00150575278308135	Chtop
0.00150648755385489	Cdkl1
0.00151281066268441	Fh1
0.00152251147452718	Dgat1
0.00153070088506071	Tspan5
0.00153731591580176	Syt4
0.00153773599063682	Kif21a
0.00153845778074335	Akap6
0.00154837764829127	Ankrd13d
0.00154932661205352	Tm2d3
0.00155276597628845	Arfgef3
0.00156444949238981	Reep1
0.00156724662559134	Uqcrc2
0.00156765472616176	Lmnb1
0.00156798377535263	Ppil3
0.00157274696100191	Pitpnm3
0.00159775347360764	Ankrd34b
0.00160281362376962	Ddx19b
0.00160411560988147	Ptprd
0.00161742553129889	Atg9b
0.00162928585402061	2310034C09Rik
0.00163417023766563	Ubl7
0.00163523373818783	Dnajc12
0.00163771646609545	Psmb4
0.00164024235474957	Klhdc2
0.00164208636530015	Rtn1
0.00164645274185438	Srsf5
0.00165531542451944	Sema7a
0.00165854244648836	C1galt1
0.00165990416453884	Lsm6
0.00167267448032098	Myrip
0.00167776295839509	Synj2bp
0.00168217458694337	Dhrs7b
0.00168505440666687	Foxj3
0.00168632626612805	Stx8
0.00169235453089156	Afg3l2
0.00170175820640164	Atp1b1
0.00170955791703213	Epb4.1l3
0.00171069908906189	Elavl2
0.00171254253271528	Msantd4
0.00172061706328528	Ccdc71
0.00172090507753575	Qpct
0.00172586551156735	Rorb
0.00173308992881836	A730017C20Rik
0.00173370228897289	1110001J03Rik
0.00175102354879631	Clstn3
0.00176261613071829	Tnr
0.00177093897247564	Kif3c
0.0017727544705057	Mef2a
0.00178595116682217	Sowahb
0.00180910953232455	9430015G10Rik
0.00181377468848512	Dusp10
0.00183151294701615	Cops3
0.00184314755219406	Mmp16
0.00184964477154014	Gpr27
0.00185079846763054	Ddx28
0.0018560399355776	Ttc19
0.00186184743765192	Med31
0.00186328471536873	Cx3cl1
0.00186398747629507	Slc25a11
0.00186568294343299	Diras2
0.00189500544507255	Wdr31
0.0019006880833523	Gars
0.00190267452857783	Chchd6
0.00191609636400838	Nutf2
0.00191674044074108	Dpp4
0.00191710199665543	Sfxn5
0.00192255959595051	Sesn2
0.00193212402617712	Ttc39b
0.00193233775998788	Topors
0.00193904809879268	Prickle1
0.00194179899122582	Klhl9
0.00194914160366995	Cxxc4
0.00195388711689155	Mrpl51
0.00195620633679635	Olfr371
0.00196403488386538	Dpysl3
0.00196524480277304	Trappc5
0.00196599766143821	Dennd6a
0.0019721475977143	Fam32a
0.001983321840772	Skida1
0.00199265924846676	Hoxc13
0.00201027129551516	Polr3h
0.00201353206128819	Mbd4
0.00201455101797673	Ngf
0.0020173501755313	Foxred2
0.00201930926493996	Agpat1
0.00202339556659675	Fam3c
0.00203704136180727	Dpp10
0.0020455024544848	Cyp51
0.002046451971087	Pak3
0.00204868018882138	Trhde
0.00206158348773594	Uncx
0.00207546391338762	Slc25a34
0.00209877020623297	Myl6b
0.00210666326554586	Zcchc18
0.00211127240903492	Wibg
0.00211495790504545	Vps33a
0.0021153764034204	Rab6a
0.00211742317624537	Il12a
0.00212006563530727	Dusp1
0.00213129412804055	Fam126b
0.00213316209689928	Fjx1
0.00214857517362378	Trpc5
0.00215824944959823	Ffar4
0.00216613584236948	Ccne1
0.00219075515808913	4930432K21Rik
0.00219470601429891	Ppp1r3f
0.00219584058510913	Ap3m2
0.00220044334176855	Acat1
0.0022078089865188	Chd5
0.00221013519310371	Prmt1
0.00221305429090587	Slc41a2
0.00222006681605118	Papolg
0.00223459313593518	Prl8a8
0.00223673356101459	Olfr378
0.00225570914364141	2810408M09Rik
0.00226773438299956	Msh2
0.00227963432946996	Spta1
0.00228565081999088	Trim45
0.00228729343751846	Cfd
0.00229997158129311	Mecp2
0.00231509765884557	Nsmce2
0.00231767280789289	Vdr
0.00232114240164602	Rspo3
0.00232433256942404	Atp8b1
0.00232562271388704	Exoc4
0.00233363419687375	Zkscan14
0.00233580149075483	Rrp1
0.00234121174443561	Fkbp11
0.00234458428615838	Atp2b3
0.00236114092581764	Bag5
0.00236328414888387	Pja1
0.00237292884208627	Osgepl1
0.00238144608878958	Pfkm
0.00239340537741677	Kcnv1
0.00239542759609258	Per1
0.00239675400900754	Axin2
0.00240400742239709	Ociad1
0.00241213034495907	Grm8
0.00241222510428549	Vopp1
0.00241732017667087	Upk3a
0.00243928003842524	Tmem130
0.00244053323953065	Blmh
0.00245945590472365	Tgfb3
0.00246125175992654	Anp32e
0.00246326412680729	Serpinb6c
0.00246978830447075	Gdap1l1
0.00249755512005225	Rbsn
0.00250093646604581	Tmx4
0.00250176441178975	Sh3gl2
0.00250273436618774	Tra2a
0.00250321991922307	2900011O08Rik
0.00250449631170555	Zfp748
0.00250594886588648	Dnajc6
0.00250676155735455	Cartpt
0.00251440612121783	Nup107
0.00251492265650381	Galnt11
0.00252098229636417	Exog
0.00252289505584163	Igsf3
0.00252307665938646	BC005624
0.00253615277215799	4933416C03Rik
0.00257031767685599	Clec1a
0.0025742050888259	Hnrnpk
0.00258346543308118	Slco3a1
0.00258920664732642	Ube2d2a
0.0025914438325787	Rfwd3
0.00259279879214004	Setmar
0.00260520607138691	Srrm2
0.00260603087120128	Vti1a
0.00261572153780982	Slc27a4
0.00262328186059389	Srxn1
0.00263044470262256	Trpt1
0.00263669961809452	Bex1
0.0026468371922165	Khdrbs3
0.00265103495524526	Dync1i1
0.00266246045000696	Fam163a
0.0026661653602971	Zdhhc17
0.00267153947227696	Cacfd1
0.00267202673043313	Zfp445
0.00268072880217793	Pdzd11
0.00268646719738075	Gid8
0.00268704089856264	Cryzl1
0.00268913879830603	Cmpk1
0.00269182254516043	Iars2
0.00270009768318871	Urah
0.00270083190178657	Cadps2
0.00270399362414396	Bdnf
0.00271561415618655	Cir1
0.0027159786985693	Lingo4
0.00271851454976865	Yipf2
0.00274529449534106	Tmem256
0.00275720216549082	Ncoa6
0.00276541900131378	Habp4
0.00277413889605314	Syt1
0.00279606259118074	Tbc1d10a
0.00280500414826775	Pmm1
0.00281788421723688	Sv2b
0.00282764082323757	1810055G02Rik
0.00283319551789325	Magi3
0.00283827253726142	Copa
0.00285093511268408	Eif2b5
0.0028529881735766	Ppm1b
0.002855222747765	Mpdz
0.0028570417455418	Gm5766
0.00285835196523537	Rabgef1
0.00286120248296353	Ssu72
0.00286451438791915	Ska2
0.00286781610062902	Doc2a
0.00287633946808863	Pvrl1
0.00288835816220587	Mrps18a
0.00290213340368445	Celsr3
0.00292065066308778	Snx13
0.00292896167036858	Mturn
0.00293896660675358	Nelfcd
0.00293964359309121	Nt5c3
0.00295853671758341	Hbegf
0.00295865088985068	Ccdc82
0.00296841682330267	Ikbkg
0.00297223706252142	Rnf214
0.00297365106120726	Fen1
0.00298228315298603	Pdk2
0.0029846368095464	Avpi1
0.00299029836107134	Fahd1
0.00299783615740347	Rtfdc1
0.00303044246437771	D130043K22Rik
0.00303574080721364	Prcc
0.00303600608569675	Adrm1
0.00303672674197936	Nfyb
0.00303888323672203	Nop58
0.00304743800086942	Arhgap15
0.00304816053890868	Cyb561d2
0.00305098898467523	Smim12
0.00305351083759836	Pgam5
0.00307201993150514	Cd3eap
0.003079879226579	Zfp212
0.00308425027574351	Ndel1
0.00308824232411726	Fbxw7
0.00309969646586929	Ppapdc3
0.0031376107485258	Kbtbd4
0.00313958880588485	Csgalnact2
0.00314343428156149	Nlk
0.00315063984928366	Arc
0.00315574572454818	Arl6
0.00316917035943472	Pcdha11
0.00317141536976193	Psma7
0.00317370169148782	Rspo2
0.00319362876948369	Coq9
0.00321351895848754	Adcy2
0.00322328764711528	Twist2
0.00324122567211151	Capn12
0.00324793978234893	Cirbp
0.00325058180798403	Mtfp1
0.00326735928013987	Wdr61
0.00327664206886587	Nap1l1
0.00327768490191322	Dctn4
0.00328029117158681	Esyt2
0.00328256075427858	Rbfox2
0.00329938223520257	Tmem198
0.00331423030803394	Xrcc2
0.00331443953084192	Atn1
0.00332884246950849	Ift122
0.0033323640356664	Serpini1
0.00334889598978384	Ints3
0.00336302098392915	Actr1b
0.00337548447322951	Prkaa2
0.00337754832772721	Lancl1
0.00338356401453844	Slit2
0.00338803755880849	Mllt11
0.00340035727172563	Scnm1
0.00340175446522347	Scg2
0.00341096424402347	Snrpd2
0.00341203944601168	Nmb
0.00343800121308871	Olfr786
0.00345995841350813	Zbtb8b
0.00346297650898137	Patz1
0.00347367193078154	Asgr1
0.003479514977669	Spp2
0.00354235265373671	Shd
0.00356521251848908	Adat2
0.00357513667864043	Lce1c
0.00357835086297128	Vps4a
0.00358107152149874	Cobl
0.00359446059577274	Dnajc5
0.00360368581788121	Rnf11
0.00360498456668382	Nceh1
0.00361824801706902	Dnajc7
0.00362137564287165	Wdr53
0.00362932497869087	Trim3
0.00363747984493643	Tbc1d9b
0.00364054008935688	Unc13b
0.00364158500862112	Crem
0.00364821872696986	Cebpg
0.00365303812184908	Rhebl1
0.00365419797698288	Ap5s1
0.0036578738892998	Bend6
0.00365887788700699	Agbl4
0.00366504286746066	Snx21
0.00367153910554247	Ica1
0.00368389188033013	Dnal1
0.00368564378389894	Lrrc49
0.00370703031459189	Theg
0.00371930733135008	Alox12b
0.00373015516360352	Sox2
0.00376068594554372	Zcchc12
0.00376642284358571	Ypel1
0.00378238185094766	Fem1b
0.00378293322704453	Wdr11
0.00378657880667692	Mgat3
0.00380781411763213	Rab5b
0.00382204072766534	Trim16
0.00383573670278411	Mrap
0.00384140477968233	Xpnpep3
0.00384991947986592	Clcn1
0.00385603922723588	Kcnc3
0.00386972738971422	Bbc3
0.00387261618575446	Tcf23
0.00387856393553621	Nell2
0.00388706241997126	Mrpl50
0.00389185045585957	Col1a2
0.00389481312887941	Cyp4f15
0.00390715080269499	Dync1h1
0.00391208834432895	Samd10
0.00392645287894835	Krr1
0.00393272389070916	Gtpbp4
0.00393421839786367	Rab33a
0.00393579429832189	Htr4
0.00394059630658775	Nudt2
0.00394960876584102	Rgs19
0.00395189901076511	Dnajc30
0.00396039678353574	Acta1
0.00396401092860994	Pard6b
0.00397309677027846	Romo1
0.00397767793331404	Snap47
0.00398950327180714	Zdhhc16
0.00399074022685749	Btbd6
0.00401635818862592	Rexo1
0.00401804288924722	Zc3h8
0.0040609440452371	Zfp941
0.00406397479845219	Tnpo2
0.00406934276631419	Gm14092
0.00407111875977051	Appbp2
0.00407430431788549	Bccip
0.00412380340229268	Zc3h12b
0.0041291897360341	Psmg1
0.00413255584187045	Lpin2
0.00415008264852529	Nae1
0.00415599646936013	Mrpl2
0.00416161318216789	Rbfox3
0.00416292776482735	Psmc3
0.0041638253841029	Cbln4
0.00417778099943099	Pcdhb3
0.00418686731477567	Bhlha9
0.00419265262048508	Chchd4
0.00420835310269548	Phf13
0.00420927840375109	Sort1
0.00421292144934374	Agap3
0.0042356219764448	Taf5l
0.00423574495633389	Adgra3
0.0042424115201809	Edar
0.00424637807832635	Acaa1b
0.00424653959954219	Ntmt1
0.00425599495249794	Mst1
0.00425979536839781	Tecpr2
0.00431510592516163	Prmt7
0.00431756984194942	Map2k4
0.00436857457698858	Tssc1
0.0043750385104142	Impact
0.00437602785643222	Prkaca
0.00438638080646555	Fasl
0.00439112226990743	Creb3
0.00445074302292183	Kcnb1
0.00445291382389014	Fxyd6
0.00447272868751148	Arhgef10l
0.00447589392548924	Prkar1b
0.00447831840260354	Ccdc92
0.00447881241360732	Ciapin1
0.00451345909087753	Agfg1
0.00451804833187839	N4bp3
0.00452493387917409	Creld1
0.00452829719460384	Clpp
0.00454418767854955	Sfpq
0.00455042393370971	Taf15
0.00456794486710664	Reep2
0.00457116528165918	Lrrc20
0.00457318515016245	Ckmt1
0.00457771933324379	Senp3
0.00461910722828093	Ell3
0.00464286166404984	Pcdh10
0.00465093542325008	Zfp954
0.00465760387330045	Zc3hc1
0.00465830829081055	Lrrtm2
0.0046773833579161	Msc
0.00468262592382097	B4gat1
0.00470782627420438	Ahsa1
0.00471335172780341	Mphosph8
0.0047196006335265	Grm7
0.00472971392614696	Aak1
0.00474271252288406	Zmynd8
0.00475769391383446	Srpk2
0.00476373653331218	Brix1
0.00479308843677471	Fndc5
0.0048048226776378	Gabra3
0.0048167207820391	Mars2
0.00484157493794345	Gpc3
0.00485028062643962	Zfp526
0.00485747795508574	Omg
0.0048596569130658	Mtag2
0.00486514899545097	Churc1
0.00486919668348197	Fhdc1
0.00486981574114994	9230104L09Rik
0.00491863785180782	Stambp
0.00492416357577177	Rgs5
0.00495975705137623	Gemin6
0.00496241140790336	Rpap2
0.00498249392892643	Pde3a
0.00499788758720782	Unc5b
0.00501180538046079	Lmbr1l
0.00502319442320483	Apbb1
0.00503004396016891	Mrto4
0.00503276312556486	Ano4
0.00503462750349314	Prr3
0.00503719357737042	Eif6
0.00504465483328502	Fbln2
0.00504967014338304	Nrep
0.00508719235092773	Pcdhb20
0.00510262396911685	Brinp2
0.00510687520977456	Dnm1l
