#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('8_months') are kept for analysis. 
#New dataset contains 29 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=10, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=3, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=29
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=10, Batch_02_2013-03-04: n=19
#Factor: Gender (1 levels): M: n=29
#Factor: Timepoint (1 levels): 8_months: n=29
#
### Model test for factor: Genotype
#p-value: 0.000469380660727194; Statistic: 6.23054602234949; Expected: 3.69850082914401; Std.dev: 0.570240520404513; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.995615533233913; Statistic: 1.69159592938222; Expected: 3.57142857142857; Std.dev: 1.24525749298558; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#29 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypeho_TASTPM
#  DE genes: 2953, up: 1476, down: 1477
ProbeName	GeneSymbols	down
ILMN_2643547	Mphosph10	0.5741283895744
ILMN_2691528	Atp5g2	0.574133321601441
ILMN_2530460	Zfp948	0.57415043211142
ILMN_2838492	Styx	0.574159012242219
ILMN_1234533	Slc22a21	0.574201763552843
ILMN_2712159	Dmrta1	0.574218253198697
ILMN_2653808	Taf1c	0.574222926394576
ILMN_2647533	Slc41a3	0.574241975108832
ILMN_1221719	Bscl2	0.574264080908566
ILMN_2970715	Klk5	0.574423943557372
ILMN_2592010	Fam195a	0.574610616902819
ILMN_1230286	Hoxc5	0.574617656633938
ILMN_2704576	Mmp3	0.574683226462285
ILMN_2751120	Slc37a2	0.574700499552391
ILMN_3160185	Defb23	0.574727689867722
ILMN_2592810	Map3k3	0.574892547758701
ILMN_2912532	Suox	0.574968405997876
ILMN_1245910	Tgm6	0.575044199530386
ILMN_3156419	Nusap1	0.575152321617457
ILMN_2595651	Armc9	0.575361296416398
ILMN_1236044	F11	0.575362205468189
ILMN_1221277		0.575401793082396
ILMN_1240067	Tsn	0.575470590912166
ILMN_2726101	B230118H07Rik	0.57549551639722
ILMN_2620037	Tmco6	0.575547853247039
ILMN_2686361	Lyst	0.575560925722868
ILMN_2422333	Trap1	0.575709012042978
ILMN_3123855	Adgrd1	0.575760609032595
ILMN_3163053	Commd3	0.575789648201536
ILMN_2793844	Stk40	0.575820810638778
ILMN_2670625	Pmaip1	0.575848034747576
ILMN_1239178	Khdc3	0.575863182303307
ILMN_2990768	Olfr961|Olfr963|Olfr960	0.575901765308178
ILMN_2809656		0.575903227517297
ILMN_2599632		0.57591614469149
ILMN_1225728	Olfr293|Olfr295|Olfr299|Olfr292|Olfr310	0.576094882378455
ILMN_2759398	Adam22	0.576110801652955
ILMN_3080273	Cdhr3	0.576168391996539
ILMN_2649484	Nlrp4b	0.576274709439739
ILMN_2651743	Wfdc21	0.576278724517536
ILMN_2854157	Aqp8	0.576287340648284
ILMN_2657210	Hey2	0.576330598557762
ILMN_2612278	Aicda	0.576368198194877
ILMN_2872079	Olfr1471|Olfr1474|Olfr1472|Olfr1475	0.576392976260693
ILMN_3162163	Tifab	0.576580344139488
ILMN_2919999	Igsf5	0.57671084900259
ILMN_2683910	Myb	0.576718912005343
ILMN_2913026	Olfr963|Olfr960|Olfr961	0.576751507624977
ILMN_2591255	Gpr119	0.576753793234839
ILMN_2710112	Rabac1	0.576791006966501
ILMN_3068120	Olfr279	0.57679538399572
ILMN_2683831	Mafk	0.576829399168032
ILMN_1217969	Gpihbp1	0.576982483160556
ILMN_2828492	Kiz	0.577023311384508
ILMN_2532865	Gm166	0.577092378159165
ILMN_2615628	Ttc33	0.577135160305471
ILMN_3029178	Fcgr2b	0.577200855847611
ILMN_1246378	Pcdhb2	0.577206048448854
ILMN_2916202	Pipox	0.577319866068404
ILMN_2774722	Bambi	0.577374725157081
ILMN_2730767	Snap29	0.577383976094613
ILMN_2445477	Wars	0.577415768493538
ILMN_2684104	Egf	0.577463080322133
ILMN_1245193	Kcnk10	0.577481878827072
ILMN_1234395	Tspyl4	0.577567126419989
ILMN_2635205	Pabpc2	0.577598767592831
ILMN_1256721	Crygf	0.577614775421663
ILMN_1250346	Cux1	0.577636034223445
ILMN_3067548	Bcorl1	0.577688151779273
ILMN_3070975	Fbxl12	0.577722665388923
ILMN_2656489	Tssk5	0.57779388873836
ILMN_3030824	Pkdcc	0.577865876119261
ILMN_2836173	Arv1	0.57786832949633
ILMN_3064444	Klri1	0.577892996744
ILMN_2505970	Tmc5	0.577898343069954
ILMN_2746075	Csnk1d	0.578131202024541
ILMN_3079804		0.578303209843565
ILMN_2660916	Tbx6	0.578373972893632
ILMN_1243257	Gm11961	0.578405408193331
ILMN_2786954	Zfp36l3	0.578461868128497
ILMN_1232331	Olfr913	0.578603415649443
ILMN_3008733	Usb1	0.578603496046329
ILMN_2687300	Chl1	0.578604202393806
ILMN_3141738	Ttc8	0.578640657751294
ILMN_2740494	Ppcs	0.578650515258456
ILMN_2673213	Prune	0.578773070776033
ILMN_3129752	Vps39	0.57879272109151
ILMN_2805908	Naif1	0.578836755245229
ILMN_2732087	Klk1b21	0.578838835689323
ILMN_3042812	Cd6	0.578850929041045
ILMN_2898578	Atp6v1c2	0.57903529607255
ILMN_1240267	Hba-x	0.579150428142569
ILMN_2885590	Coq4	0.579184209415321
ILMN_3123043	Dnah2	0.579254620334168
ILMN_2597229	Manf	0.579299005819839
ILMN_2684307	Slc37a4	0.579463787117348
ILMN_2868152	Krtdap	0.579491891453945
ILMN_2890328	Gkap1	0.580003048951104
ILMN_2824801	Shisa2	0.580004883360878
ILMN_1217029	Ceacam18	0.580177920298014
ILMN_2728237	Fam3c	0.580280248906594
ILMN_1215475	Dsg2	0.580387724784912
ILMN_1225597	Cops7b	0.580388633231358
ILMN_2762711	Rpusd2	0.580450475874576
ILMN_2531589	Gm815	0.580450555395395
ILMN_1251236	Fbxw8	0.580548878593732
ILMN_2615170	Acad8	0.580683154385529
ILMN_2783920	Olfr1209	0.580714478142793
ILMN_2960493		0.580798962492408
ILMN_2691060	Cyp2c37|Cyp2c50	0.580816265507017
ILMN_2677016	Dhx16	0.581120403728199
ILMN_2997625		0.581198076362686
ILMN_2788065	Nt5c2	0.581385224047351
ILMN_2606903	Prl7a1	0.581389368517192
ILMN_3163206	Fbxo40	0.581395990728162
ILMN_1255513	Cdr2	0.581475292955183
ILMN_2946689	Ttc7	0.581505402885877
ILMN_3083981	Ttc5	0.58157209143388
ILMN_3037822	Tdpoz3|Gm9125	0.581632952314988
ILMN_2943135	Fmo3	0.581654577100006
ILMN_1246508	Pars2	0.5817274755644
ILMN_2790373	Snn	0.581800425649055
ILMN_3157764	Golga7	0.581877309880302
ILMN_1217000	Tfpt	0.582079449510862
ILMN_1251273	Pnpla8	0.58210979256272
ILMN_2679815	Pkn2	0.582111313494884
ILMN_1217275	Snap23	0.582143774489486
ILMN_2965835	Mnt	0.582324367175134
ILMN_2590350	Ube2f|Gm5434	0.582412627597965
ILMN_2951701	AU015228	0.58243988904122
ILMN_2436561	Tmem19	0.582445634687724
ILMN_2770585	Pyroxd1	0.582492951498363
ILMN_1218014	Tmem115	0.58253563065916
ILMN_2704678	Npm2	0.582565891211166
ILMN_2919343	Aven	0.582575373440914
ILMN_2723438	Nubp2	0.582612872298428
ILMN_1220475	Faf1	0.582652714731745
ILMN_2739843	Metrn	0.582658934148731
ILMN_2657516	Prr13	0.582682629474856
ILMN_2701631	Spink2	0.582684366306128
ILMN_2746842	Mgat4a	0.582753946600306
ILMN_2690203	R3hdm2	0.582857332490917
ILMN_1226275	Mtrf1l	0.582859575517425
ILMN_1235149	Pcsk4	0.582943768842222
ILMN_2738031	Diexf	0.582974566960171
ILMN_3046125	1700029P11Rik	0.583121705923874
ILMN_1231293	Cutal	0.58314374452635
ILMN_2761918	Mmrn2	0.58339528363807
ILMN_2669699	Tma7	0.583518629861567
ILMN_1222594	Msantd3	0.583542561226353
ILMN_2726471	En2	0.583665264866862
ILMN_2932359	Tpi1	0.583714762884799
ILMN_1232412	Mapre3	0.58375082660222
ILMN_3047327		0.583835042497682
ILMN_3049851	Fbxo40	0.583835560332108
ILMN_3029509	Crygn	0.583950333449184
ILMN_1253467	Pgbd5	0.584088840342308
ILMN_2874352	Cyp17a1	0.584102593544076
ILMN_2621304	Mterf3	0.58410763715569
ILMN_2595283	Rrp1b	0.584175342354957
ILMN_1214488	Pebp1	0.584229545917642
ILMN_3142391	Slc22a23	0.584238023727111
ILMN_1233989	Cks1brt|Cks1b	0.584273598950648
ILMN_1235564	Ces1c	0.58429373787219
ILMN_1214183	A530064D06Rik	0.584329884688076
ILMN_2919035	Serpinb9d	0.584391888748328
ILMN_2922728	Rwdd3	0.584394491447429
ILMN_2747580		0.584416980886731
ILMN_2449449	Zfp68	0.584490016291341
ILMN_2627774	Ssc5d	0.584507777227274
ILMN_1219173	Noc3l	0.58459276031483
ILMN_2674425	Sys1	0.584593507836898
ILMN_3134844	Dysf	0.584728018320889
ILMN_1243052	Zfp335	0.584740267140126
ILMN_2671794	Rell2	0.584801752796876
ILMN_1247312	Kpna3	0.584840980407759
ILMN_2732954	Gtsf1l	0.584957534763847
ILMN_1216182	Ttc39c	0.584965187618005
ILMN_2718791	Sphk2	0.585154584292006
ILMN_2734484	0610009B22Rik	0.585197583979002
ILMN_3147526	Nr1h5	0.585200493027587
ILMN_2769178	Tfcp2	0.585203104087024
ILMN_2589615	Ptrh1	0.585211250459951
ILMN_1248699	Olfr1106	0.585286390386313
ILMN_1235822	Lrrc36	0.585379461757979
ILMN_2739163	E430018J23Rik	0.585382661940161
ILMN_2607287		0.585399799065461
ILMN_2706896	Kcna4	0.585408135293635
ILMN_2617592	2310057M21Rik	0.585514704217332
ILMN_2754148	Dusp16	0.585720720096792
ILMN_1215890	Creb1	0.585722915935527
ILMN_1227117	Wdr3	0.585760986024199
ILMN_2789089		0.58581840143278
ILMN_2822477	Ppnr	0.585850614141663
ILMN_1234165	Clec4g	0.585887220830205
ILMN_2979494	Fam83b	0.585901394234201
ILMN_1238691	Gpalpp1	0.585963542294036
ILMN_1250865	Golga5	0.586153824637568
ILMN_2709428	Thsd7b	0.586189427010043
ILMN_3001560	Dsg1c|Dsg1b|Dsg1a	0.586213102441987
ILMN_2783519	Acadl	0.586284052423196
ILMN_1235255	Klf15	0.586312566499899
ILMN_2589893	Tbrg4	0.586346648652085
ILMN_2831341	Zfp652	0.586382229920185
ILMN_1229430	Asnsd1	0.586413022415438
ILMN_2798993	Nr1d2	0.586573236110705
ILMN_1247897	Lix1	0.58661319907736
ILMN_2467287	Tuba3a	0.586644465212772
ILMN_2521395	Trim46	0.586741259401074
ILMN_2717996	Acsm1	0.586750928776379
ILMN_2800813	Adck3	0.586962370616076
ILMN_2895388	Insig1	0.587010021694419
ILMN_1230931	2410015M20Rik	0.587016368260993
ILMN_3078590	Mafa	0.58705583438803
ILMN_2751492	Pgap2	0.587088472777568
ILMN_2729890	Phf1	0.587120402477313
ILMN_2906430	Icos	0.587372002994397
ILMN_2777655	Aip	0.587428132409326
ILMN_2917713	Vsx2	0.587431363090611
ILMN_2866742	Tmem92	0.587465144201647
ILMN_1230353	Bcl6	0.587472772889119
ILMN_2753173	Cend1	0.587514350277776
ILMN_1239151	Fgf2	0.587538512452887
ILMN_2681551	Gm8801|Ppp1r10	0.587693962338951
ILMN_2523169	Treml1	0.587696436482633
ILMN_2997861	Fam222a	0.587742133607552
ILMN_2728181	Rhoa	0.58775946922034
ILMN_1255322	Pnoc	0.587767298816993
ILMN_2985602	Olfr51	0.587858088965918
ILMN_2655005	Wnk1	0.58800947102075
ILMN_1259677	Cct8	0.588059049835046
ILMN_2665545	Rin3	0.588073018775773
ILMN_2597840	Rpa2	0.588148422338781
ILMN_2610406		0.588163229802343
ILMN_1230525	Spry1	0.588183902515725
ILMN_3125699	Tmem151b	0.588217372458446
ILMN_1213920	Mkrn2	0.588287755285937
ILMN_2472587	Vmn1r52|V1ra8	0.588289372173091
ILMN_3004978	Vmn1r22|Vmn1r23	0.588363862994321
ILMN_1234490	9330182L06Rik	0.588436894336835
ILMN_2704777	Cyp2d26	0.588471257294613
ILMN_2967528	Rpl36al	0.588519209854513
ILMN_2709001	Lppr3	0.588592738024281
ILMN_2831908	Mamdc4	0.588607905576657
ILMN_2874836	Gltpd2	0.588614948293126
ILMN_2603660	Ehmt1	0.58868316029639
ILMN_2889832	Serpina3h	0.588722208998927
ILMN_1232567	Fga	0.588833288520045
ILMN_2659560	Entpd1	0.588871067876502
ILMN_2674398	Lyg1	0.588874100766679
ILMN_1256334	Atp6v0a1	0.588947758009278
ILMN_3115281		0.589046760506114
ILMN_1230923	Vldlr	0.589055100814038
ILMN_1254500	Klra3|Klra22	0.589108977115369
ILMN_1222406	Olfr1414	0.589166697005357
ILMN_2659916	Olfr1420	0.589233039564374
ILMN_2624092	Clec2e	0.589359810268093
ILMN_2955973	Smtn	0.589391975299413
ILMN_2713826	Sult1c1	0.589405175142659
ILMN_2733766	4930550L24Rik	0.589475799163388
ILMN_2613656	Tbck	0.589567455315695
ILMN_2656415	Siglech	0.589711188827247
ILMN_2512541	Ube2n	0.589803049339934
ILMN_2722213	Atf7ip	0.589910263034044
ILMN_3160718	Olfr1000|Olfr996	0.58993396383783
ILMN_1245258	Slc6a15	0.589985114501918
ILMN_2826027	Ube2q2	0.590081657227508
ILMN_1220198	Lhfp	0.590113150564281
ILMN_1241505	Olfr137	0.590118884580181
ILMN_3063340	Ibsp	0.590148219659575
ILMN_2671001	Pkhd1	0.590149321762268
ILMN_2764551	Cox6b2	0.590178837523039
ILMN_2588411	Grina	0.590244958316063
ILMN_2600246	Dynlt1f|Dynlt1a|Dynlt1b|Dynlt1c	0.590286996261899
ILMN_2589603	Clock	0.590328695912512
ILMN_1231779	Twistnb	0.590379627671183
ILMN_1258644		0.590406560502024
ILMN_2962336	1700001O22Rik	0.590462059472605
ILMN_2740445	Hmgn5	0.590515022595757
ILMN_2683620	Preb	0.590551889265698
ILMN_3140000	Foxp2	0.590669248632232
ILMN_2463405	Zcchc4	0.590845050143411
ILMN_2662149	Olfr1230	0.590871595806586
ILMN_2595260	Creb3l1	0.590936294112195
ILMN_1255483	Arl4a	0.590964701616929
ILMN_2437986	Trpm2	0.59099607563439
ILMN_1245248	Tbc1d16	0.590998112468893
ILMN_2884751	Cer1	0.590999896618954
ILMN_1231182	Mdm1	0.591018694784131
ILMN_2665459	Ptprr	0.591144640640144
ILMN_3115326	Spag16	0.591148518221645
ILMN_2893417	Sox4	0.59117323726504
ILMN_3000090	Piwil4	0.591212484179997
ILMN_2722346	Gimap1	0.591220144063256
ILMN_3160393		0.591221588896899
ILMN_2813859	Rbp2	0.59123840746773
ILMN_1258507	Cntrl	0.591328690557497
ILMN_1237181		0.591354501911073
ILMN_2960522	Ggnbp1	0.591495221216863
ILMN_2712949	Lrp6	0.591679900729903
ILMN_3113629	Mageb4	0.591682967539778
ILMN_2799351	Acot11	0.591687036479172
ILMN_1232402	Pcyt1b	0.591707651312787
ILMN_2839732	Olfr164|Olfr165	0.591740738383856
ILMN_2688387	Olfr661	0.591773659275272
ILMN_2506528	Kdm6a	0.591790806712059
ILMN_1215252	Bmp4	0.591814035631271
ILMN_2949326	Pax2	0.591972477386886
ILMN_2877787	Pdia5	0.591985872183206
ILMN_1250438	Marcksl1-ps4|Marcksl1	0.591995380015227
ILMN_1258106	Elovl7	0.592054500659811
ILMN_2662885	Zak	0.592069965482617
ILMN_1244645	Dach2	0.592097063444123
ILMN_1259714	Cdk6	0.592125951537357
ILMN_3003567	Khsrp	0.592161519543079
ILMN_1243910	Zfp292	0.592203579881937
ILMN_2615468	Fgfr1op2	0.592206660831456
ILMN_2590339	Mylip	0.592283813149657
ILMN_2707416	Actl6b	0.59230652082458
ILMN_2750021	Gjd3	0.592347098834713
ILMN_1219190	Rnase9	0.592352601374367
ILMN_1253398	Olfr729	0.592372825769627
ILMN_1240160	Nmu	0.592523601730113
ILMN_2655419	Npy6r	0.59256113681573
ILMN_2819650	Tfpi	0.592609745487135
ILMN_2783117	Tas2r140	0.592614788380325
ILMN_1254995	Usp6nl	0.592726945298842
ILMN_2598594	Cct8l1	0.59275418422917
ILMN_2452628	Zfp566	0.59277755341088
ILMN_2825080	Ldhd	0.592799279477837
ILMN_2719620	Pnkp	0.592874009655417
ILMN_1239492	Rgl3	0.592878661221802
ILMN_2712642	Rps14	0.592884564136104
ILMN_1222640	Steap4	0.592905544023762
ILMN_1219547	Ccdc169	0.59292329071225
ILMN_1238871	Gapvd1	0.593030874874811
ILMN_2657280	Mthfr	0.593040515527122
ILMN_3162757	Olfr834	0.593110401514728
ILMN_2659119	Olfr1271|Olfr1273-ps	0.593118900943351
ILMN_1241125	Zfp865	0.593211175722437
ILMN_2693772	Mcfd2	0.59330939361504
ILMN_2705604	Ppp1r15b	0.593393134954363
ILMN_1224222	Cdc123	0.593400498859807
ILMN_2424399	Ube2s	0.593411751940092
ILMN_1256998	Cacna1g	0.593516916861277
ILMN_1247547	Cplx4	0.593531805336667
ILMN_1221732	Gnb2	0.593634380583375
ILMN_1216813	Ndufaf5	0.593711067670153
ILMN_1235612		0.593745839957268
ILMN_2620603	Smyd4	0.593819108021863
ILMN_2621245	Bivm	0.593825303759483
ILMN_1241444	Ablim1	0.593855819520513
ILMN_2592983	Hcrt	0.593874547577394
ILMN_2991960	Tmem72	0.593975746928177
ILMN_2687727	Mesp1	0.594016254571407
ILMN_2716543	Lhx1	0.594132705145572
ILMN_2707996	Oosp1	0.594154543536465
ILMN_2746755	Fkbp3	0.594265320665494
ILMN_2711892	March7	0.59427248879515
ILMN_2744789	Cwc22	0.59427368306955
ILMN_2693785	Cenph	0.594304984456237
ILMN_1223689	Sf3a2	0.594381745538882
ILMN_2702061	Tubb3|Tubb4b|Tubb2a	0.594459717588048
ILMN_1229477	Rab43	0.594470592386172
ILMN_2602024	Mtl5	0.594477789661401
ILMN_2811562	Olfr99	0.594528623298364
ILMN_2930843		0.594674907114266
ILMN_2688364	Il9r	0.5947336265049
ILMN_2631514	Smco4	0.594746783329063
ILMN_1249755	Zranb1	0.594760758485416
ILMN_2741781	Gm5084	0.594776722594588
ILMN_2834370	Cutc	0.594783741340866
ILMN_3052632	Epas1	0.594818129595446
ILMN_2601344	Cyb5r4	0.59482160125253
ILMN_2672012		0.594832123629484
ILMN_1247490	Arhgap23	0.595043081475236
ILMN_2991534		0.595049980564307
ILMN_2699645	Rtn4	0.595064800344722
ILMN_2611000	Il1r2	0.595098745594858
ILMN_2644606	Emc8	0.595202109491109
ILMN_1214561	Tgfbrap1	0.595269882670001
ILMN_3064311	Mast1	0.595291090287009
ILMN_1256819	Gpr173	0.595362515274478
ILMN_2677261	Iqcf4	0.595389145309214
ILMN_2788707	1700024G13Rik	0.595424978320907
ILMN_2665326	Gngt1	0.595477672337861
ILMN_2759499	Fam83f	0.595486015484426
ILMN_2915893	Scgb2b2|Scgb2b27|Scgb2b26|Scgb2b24	0.595702389866512
ILMN_1242912	Pof1b	0.595774765892393
ILMN_1229964	Gstz1	0.595787799089363
ILMN_2645171	Eef1a2	0.595835151252769
ILMN_2752748	Rps6ka5	0.595869013909446
ILMN_2929791	Pfn2	0.595917166216143
ILMN_2897137	D830046C22Rik	0.595993736077563
ILMN_1248368	Mat2a	0.596037034996523
ILMN_2715198	Golga2	0.596062737060521
ILMN_1220453	Heph	0.596142454999401
ILMN_3071496	Ldlrad1	0.596243172782457
ILMN_2603401	Epyc	0.596281145363779
ILMN_1241564	Wdr17	0.596322694212468
ILMN_2702078	Olfr1049|Olfr1051	0.596374269965358
ILMN_2746501	Csf3r	0.596524208889689
ILMN_3040378	Zfp658	0.596552039420114
ILMN_2719888	G3bp1	0.596748855274674
ILMN_2638875	Cox6a1	0.596825072727983
ILMN_1227993	Vav3	0.59689911435584
ILMN_2667432	Avpr1b	0.596926939751732
ILMN_2491526	Zkscan3	0.597031952940436
ILMN_2638121	Nucb2	0.597082458288828
ILMN_2652694	Olfr701	0.597154340924328
ILMN_3097221	Zfp82	0.597251673931072
ILMN_2972755		0.597261087405634
ILMN_2776034	Gal	0.59733484930165
ILMN_2459155	Zbtb18	0.597359774191121
ILMN_3003501	1700001C02Rik	0.597390593287794
ILMN_2641569	Gnpnat1	0.597462188191701
ILMN_2773330	Casq1	0.59747050261787
ILMN_2596479	Camk2a	0.5975303808807
ILMN_2799748	Il23a	0.597542919828443
ILMN_2962113		0.59759741930241
ILMN_2686369	Slc30a8	0.597599634051259
ILMN_2666492	Adgrg3	0.597615128512007
ILMN_2763371	Pole2	0.59768845297887
ILMN_1242556	Rd3	0.597733546201053
ILMN_2620323	Tex14	0.597737028362892
ILMN_2796264	Iyd	0.597849014537586
ILMN_1240529	Cdh11	0.597931237205138
ILMN_2707245	Rfwd2	0.598000181272824
ILMN_2736723	Pkd1l3	0.598007295732403
ILMN_1243525	Bloc1s6	0.598045000454002
ILMN_2936933	Prr19	0.59805275035514
ILMN_2632811	Tmed11	0.598056279551842
ILMN_2639513	C1s2|C1s1	0.598126244785019
ILMN_2749471	Fut8	0.59813055161884
ILMN_3004600	Serpina1c	0.598162938202639
ILMN_1250001	Mgarp	0.598230773461695
ILMN_1225605	Pigr	0.598251181982921
ILMN_3161036	Tpsb2	0.598261347587395
ILMN_2598805	Rhbdl3	0.598269699179944
ILMN_2815571	Zfp182	0.598358096709032
ILMN_2826709	Atad3a	0.598368627922225
ILMN_2676852	Slc6a3	0.598375081449671
ILMN_1258789	Ythdf3	0.598533947005752
ILMN_1237206	Raly	0.598560881862792
ILMN_1234580	Riok1	0.59869590198205
ILMN_2667055	Wscd2	0.598763650861586
ILMN_2655015	Alad	0.598831960341081
ILMN_2450590	Trim33	0.598839935500158
ILMN_2880657	Mia	0.598956255611632
ILMN_2749976	Gpank1	0.599108939736
ILMN_1244292	Sox13	0.599120850239759
ILMN_2842155	Acsbg2	0.599170957985062
ILMN_1216015	Gmppa	0.599188668124694
ILMN_2719418	Duxbl2|Duxbl1|Duxbl3	0.599198632678021
ILMN_2678576	Numb	0.599253061515288
ILMN_2662934	Reg3g	0.599334014436088
ILMN_1213287	Actr5	0.599401195016953
ILMN_2680307	Sec14l1	0.599458248083329
ILMN_2757914	Hsd3b4|Gm10681	0.599462959772878
ILMN_1235192	Metap2	0.59948367090473
ILMN_2509376	Tomm40	0.599583661166869
ILMN_2825848	Mfsd9	0.599597216065987
ILMN_2747124	S1pr1	0.599626725501208
ILMN_1222177	Pnkd	0.599647699975751
ILMN_2726252	Hiat1	0.59967696370477
ILMN_2639308	Tex37	0.599692728797892
ILMN_2734090	Vstm2l	0.599699105766762
ILMN_2619172	Mycn	0.599745578206879
ILMN_1228832	Ngp	0.599781159244104
ILMN_2630221	Olfr1208	0.599849178333421
ILMN_2682321	Armc6	0.599864591992588
ILMN_3002872	Suclg1	0.599913417702511
ILMN_1234054	Tmed8	0.600099456623466
ILMN_2610928	Clcn5	0.60016591748256
ILMN_2471939	Zfp2	0.600196464676294
ILMN_2854009	Olfr205	0.600215062067273
ILMN_1259416	Gk2	0.600280503682155
ILMN_1217892	Derl1	0.600286037356428
ILMN_2597978	Nacc2	0.600301101427054
ILMN_1255492		0.600362253762197
ILMN_1260367	Orai3	0.600432602085117
ILMN_2666272	Hemk1	0.6006172384657
ILMN_1223612		0.600666358764606
ILMN_2608629	Fgf4	0.600697450362716
ILMN_3144289	Traf3	0.600717813824785
ILMN_2460929	Vmn1r76	0.600741865548517
ILMN_1257018	Sycp2	0.600765807847196
ILMN_1214965	Kcnmb1	0.600977753589221
ILMN_2592239	Pigp	0.601043586157147
ILMN_2662779	Lrp8	0.601064950862412
ILMN_2603908	Smc1b	0.601115090058175
ILMN_2684985	Snx14	0.601127853859249
ILMN_2696126	Smg8	0.601128137854879
ILMN_2614853	Trmt61a	0.601178140858986
ILMN_1257341	Opn5	0.601189087541727
ILMN_1229975	Ndufc1	0.601199592540057
ILMN_2670007	Olfr374	0.601216663376991
ILMN_1247555	Jade2	0.601261682440764
ILMN_2853409	Arfgap2	0.601318444350314
ILMN_1227867	Klra7	0.601318888296964
ILMN_3144963	Taf9|Ak6	0.601361814193117
ILMN_3160480	Olfr1463	0.601460206344676
