#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('8_months') are kept for analysis. 
#New dataset contains 29 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=10, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=3, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=29
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=10, Batch_02_2013-03-04: n=19
#Factor: Gender (1 levels): M: n=29
#Factor: Timepoint (1 levels): 8_months: n=29
#
### Model test for factor: Genotype
#p-value: 0.000469380660727194; Statistic: 6.23054602234949; Expected: 3.69850082914401; Std.dev: 0.570240520404513; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.995615533233913; Statistic: 1.69159592938222; Expected: 3.57142857142857; Std.dev: 1.24525749298558; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#29 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAS10
#  DE genes: 0, up: 0, down: 0
#GSE64398.1_TAS10: original input has 25697 probesets; mapped probesets: 24634; probes mapped to multiple genes to be removed (except for insulin): 1050; genes with multiple probesets are BH corrected. New data has 16364 genes.
GSE64398.1_TAS10	GeneSymbols
0.0194122145043624	Syngr3
0.0194714522858232	Ddx3x
0.0195541176836986	Cacna1b
0.0195736549496211	Ugt3a1
0.0195900791042945	Nadk2
0.0196152534145274	Ppa1
0.0197126316267103	Huwe1
0.0197195144466171	Lrrc3b
0.0198286048203341	Rundc3b
0.0198406498734168	Prl4a1
0.0199273263369761	Cpsf1
0.019946523211067	Tcaf1
0.0200179872606824	Gpm6b
0.0200987124542499	Dbndd2
0.0202115355169436	Vps26b
0.0203426406133826	Ywhae
0.0204460490261651	Haus2
0.0205433545922622	Azgp1
0.0206550520490294	Cript
0.0206836939436163	Olfr450
0.0207175299927558	Drd3
0.0207712551675834	Dsc3
0.0209997454035496	Fam188a
0.0210025807132698	Pstk
0.0210693021719217	Stag2
0.0211729052455101	Olfr275
0.0212911041803207	Vps4b
0.0213076780225442	Abcc3
0.0213423801310361	Cyb5d1
0.0213853869018397	Irgc1
0.021441888784232	Tm9sf2
0.0214724401167547	Zc3h11a
0.0214986519752314	Kcna7
0.0215451097656885	Aqp11
0.0215692175802837	Tnxb
0.0216936648857674	Nlrc3
0.0217245851004328	Acoxl
0.0217483585234794	Mansc1
0.0217510836706943	Zc3h6
0.0218179255970308	Bmp2
0.0218448714951403	Lpgat1
0.0219401854717503	Slc3a2
0.0220521626637964	Olfr474
0.0221110697247978	Fchsd1
0.0221470856084634	Ccl26
0.0222325091998809	Pdzrn3
0.0223094463898643	Pmpcb
0.0223464341630133	Tmem63b
0.0223594935092378	Rbbp6
0.0223887083597511	Btf3l4
0.0223955647875386	Slc30a4
0.0223976588994845	Zfp619
0.0224307774433764	E2f3
0.0224576249639384	Rab2a
0.0224770608029458	L3hypdh
0.0224907989419885	Arhgap33
0.0225330500401467	Isoc1
0.0225631802710925	Med16
0.0228376327634497	Nudt21
0.0228873685791576	4833420G17Rik
0.0229264467465311	Papolg
0.0229436244580302	Lrrc16b
0.0230081734793441	Lypd5
0.0230409612106317	Zfp280c
0.0230848261135052	Zkscan3
0.0231295959539507	Dcun1d2
0.0231469338217173	Phf12
0.0232252667329716	Shpk
0.0232396888793828	Tab3
0.0232555647966838	Ndst4
0.02327533758616	St8sia4
0.0233029051864098	Olfr1008
0.0235691829278138	Paip2
0.0235956948396583	Trmt6
0.0236662375027088	Psmd6
0.0238527843410324	Ifna7
0.0238855207970149	Sry
0.0239155374004263	Smchd1
0.024012920933053	Fbxl12os
0.0242533334332884	Ccrn4l
0.0242783970022701	Slc25a40
0.0243354179117138	Wsb1
0.0243581954029083	Stk40
0.0243743028557969	Hcfc2
0.0244226920323757	Haus3
0.0244248961962398	Sptlc1
0.0244347335687201	Myo1d
0.0244422121087798	Tnpo3
0.0244456579648651	Rgp1
0.0244966933526092	Senp2
0.0245498204761325	Glra1
0.0246377853180303	Gorab
0.0246606758730758	Tas2r137
0.0248266252208056	6030458C11Rik
0.0248896753308086	Rnf24
0.0249656966464246	Ddx20
0.0250071723444915	Becn1
0.0250375287083223	Cfap20
0.0250689932046461	Aifm1
0.0253392750188973	Asb12
0.0253428777990978	Snx3
0.0253981715734472	Xpo7
0.0254185788223363	Serinc1
0.0255116355859004	Slc35b3
0.0255466125499133	Ahctf1
0.02555347008635	Dera
0.0256126618944169	Chrnb4
0.0256903930405549	Ccdc176
0.025693811515235	Pik3r4
0.0258860539207532	Dusp9
0.0259247745334099	Cmc2
0.026024102842596	Gnb2l1
0.0260473956954381	Ube2v2
0.026055390588165	Setd7
0.0261757263682297	Kcnk4
0.0262650249629199	Uri1
0.0264982681148945	Tnfrsf10b
0.0265723682085623	Zfand3
0.0266270470344412	Smpd4
0.0266599911333618	Tfpt
0.02667410665855	Psg27
0.0267594303758876	Fam221a
0.026825100604372	Lrfn4
0.0269061363282367	Gas7
0.0269180764930601	Xiap
0.0269959888246282	Yaf2
0.0270010210835121	Ifngr1
0.027121414522543	Acsf3
0.0271667281076037	Lamc2
0.0271918477135725	Sash1
0.0272080169567652	Defb44-ps
0.0272107395051536	Olfr1162
0.0275737113519904	Cklf
0.0278445514307161	Slbp
0.0278657244159726	Olfr63
0.0279024222708314	Olfr951
0.0280391306625265	Fosb
0.0280815131114347	Rad51
0.0280925510140262	Crbn
0.0282100606542502	Elavl4
0.0282769190687934	Hrasls5
0.0282785691880746	Nckap5l
0.0282833187796846	Zfp37
0.0284320705757247	T2
0.0284959277467293	Eif2ak3
0.0285644312091375	Pias3
0.0286093286658521	Ankrd34a
0.0289098240366141	Ppa2
0.0289342916815744	Herc2
0.0289771917046867	Egflam
0.0289990976012456	R3hdm2
0.0290569440638489	Olfr1465
0.02920351886041	Gsta3
0.0292313833657605	Fam26e
0.0292507990084224	Ptgdr
0.0293215803414758	Olfr1138
0.0293482823768331	Cyb5r1
0.0293483535189955	Nr1i3
0.0294159015848891	Aldh1a3
0.0294566314979647	Olfr808
0.0294899144855413	Trim23
0.0294939220986607	Olfr600
0.0294984126095978	Fam78b
0.0296336937159177	Spon1
0.029687706575795	Cyb5r4
0.0297815364280728	Armcx1
0.0298073196501386	Tmem198
0.0298658278227833	Ubxn2a
0.0299132511475265	Olfr1494
0.0299788546851399	Csf2ra
0.0301132917405724	Clcn4-2
0.0301372684012181	Insl3
0.0302441540480417	Psmd12
0.03032569679824	Trim2
0.0304089700627461	Trim52
0.0304100992558898	Ctss
0.030503657472049	Stag3
0.0305122342812956	Cmklr1
0.0305127885979167	Apip
0.0306378641983833	Rrs1
0.0307207930661616	Zfp27
0.0307626414953581	Paqr6
0.0308276549832665	Elk4
0.0308913581049135	Top2b
0.0309503560563801	Eif2s3y
0.0309634446608131	Elovl2
0.0310837833430718	Bbs5
0.0311054559732206	Olfr1054
0.0313396458446298	Ccdc122
0.0313456796241892	Srp19
0.0314657382819395	Krt35
0.031506832010606	Wdr3
0.0315761209598576	Med29
0.0315823920950616	Bcar3
0.0316563351054396	Olfr828
0.031679587212396	Snapc1
0.0318154545480028	Meox2
0.0318406132836557	Rapgef6
0.0318629735418673	Prmt6
0.031913891573802	Olfr916
0.0319834773561233	Acvr1b
0.0320142490151173	Kif18a
0.0321467371854706	Tns2
0.0321502003322287	Pnliprp1
0.0321579402122284	Cul2
0.0321834171251956	Cdc73
0.0322363466592241	Fam21
0.032241716353258	Il12rb1
0.0322581494989585	Sap18
0.0323679438210128	Apol10a
0.0323953554409665	Fmod
0.0324039986930779	Pax3
0.03257377803863	Myl7
0.0327734760321031	Ctla4
0.0327823775343657	Svil
0.0327941713258735	Tmeff2
0.0328192801212188	Hsp90aa1
0.0328507153512364	Ndufaf5
0.0328859356485498	Hiatl1
0.032949566377276	Adgra3
0.0331585626746195	Sept4
0.0331746471365806	Ica1l
0.0331758312713142	Slc25a21
0.0332596121185816	Samd4b
0.0333058324678684	Rnf111
0.0333644102355221	Fgf21
0.0336272999065084	Mzt1
0.0337427626297931	Cep44
0.0338913649217185	Far1
0.0339404510342426	Slc30a1
0.0340292085149574	Casc4
0.0340457395388955	Bcap29
0.0341179577957099	Olfr345
0.0341516325559284	Qrfpr
0.0342279474954085	Prrt3
0.0343721558252448	Bax
0.0343752562162598	1600015I10Rik
0.0343792566412657	Cfap57
0.0344343658121035	Slc7a4
0.0344864848640486	Lypla1
0.0345710960190177	Plekho1
0.0349578566822245	Atp5e
0.0349937549039818	Dennd1a
0.0350042228208127	Ifit2
0.0352564207235815	Tubgcp5
0.0354110939304137	Mterf2
0.0354189472703743	Wnt16
0.0354979949734225	Syt7
0.0355208616564869	Pde4b
0.0355363317407402	Cyp4f39
0.0358414423937347	Krtap31-2
0.0358494437413177	Psmc6
0.035851821857481	Tmem184c
0.0358814109447076	Emc7
0.0358965580512889	Dhx37
0.0359055328903885	Nup88
0.0360227286847015	Tbc1d22b
0.0360683376000114	Tox3
0.036162048433681	A830080D01Rik
0.0361893431961184	Mro
0.0363407425047397	Kank4
0.0363417516461296	Uevld
0.0363789534111722	Wdtc1
0.0363905754200992	Csnk2a1
0.0364137982563662	Bhlhe22
0.0364214477883828	Mtrf1l
0.0364232283024405	4930515G01Rik
0.036455418774186	Man1a
0.0364729492308404	Glcci1
0.0364915518016097	Mgme1
0.0365175772432234	Med23
0.0366604921355951	2410127L17Rik
0.0367061940217471	Usp17ld
0.0367188789395653	Mcmbp
0.0367281097246467	Snx10
0.0367304896631352	Hace1
0.0367356057140589	Sult5a1
0.0367938375850877	Orm1
0.0369235567874062	Rprd1a
0.0371215555114564	Cuedc1
0.0371845629351987	Smu1
0.0372448425184137	Shkbp1
0.0372618601758061	Olfr908
0.0372817699741477	Diras1
0.0373382756494138	Emx2
0.0373600871815276	Agpat1
0.0373642347261736	Mob3b
0.0374162353118238	Sp3
0.0374693320265085	Rplp0
0.0376560271089436	Olfr551
0.0377868413339711	Idua
0.0377995557871603	Kdelc1
0.0379072110617395	Ccdc7
0.0379919017114915	Sept7
0.0379923238206276	Treml1
0.0380190207570413	Psg22
0.0382549677612862	Tfap2a
0.0384842190225976	Adrb2
0.0385928668385113	Kcns3
0.0386936754544151	Stk35
0.0387713354711003	Aox4
0.0387791923732735	Cbx1
0.0387906302520439	Magee1
0.0389546481642873	Olfr466
0.0390324009825463	Krtap5-2
0.0391479972710289	Atxn2l
0.0391571720941586	Sgpl1
0.039208465051288	Wdr34
0.0396310095513643	Wdr27
0.0397033381379024	Slc7a6
0.0397355331959413	Insrr
0.0397855283613927	Grasp
0.0398781567177955	Tspan1
0.0399628333971515	Dlgap2
0.0400335895538761	Hyal6
0.0400410951244663	Erdr1
0.0400721123840597	Dbr1
0.0400833063179504	Map2k1
0.0403268274141237	Mllt3
0.0404344950617576	Zmym6
0.04049482520269	Mybpc1
0.0405835678574129	Tlr13
0.0406583104074443	Prss39
0.0406996713430088	Ecm2
0.040721532905336	Map4k5
0.0408273960622031	Prol1
0.0411333491018792	Mllt10
0.0414581518276078	Mbnl3
0.0414975290282131	Tmem126b
0.041800537193817	Eif3c
0.0418024861069139	Abca6
0.0419183688474667	Adam9
0.041954099596219	Cops2
0.0420770819901637	Alyref2
0.0421110126059908	Smarcad1
0.0422884697166553	Rnf17
0.0424150686937456	Tom1l2
0.0425039492869662	Zfp758
0.0425228833244666	G6pd2
0.0425346301442196	Trappc13
0.0425364062560482	Bbs9
0.0425367332625087	Fbxw26
0.0425740146087014	Brf1
0.0426557301368342	Tnfrsf1a
0.0428148399365949	Mat2a
0.0428188130870675	Tax1bp1
0.0428680685679538	Asah1
0.0429571003785175	Gpd2
0.0431946361188845	Grhl2
0.0432339335709314	Tbl1xr1
0.0433134031469343	Gabpa
0.0433276603971441	Lsm12
0.0434863250901998	G6pc
0.04353670491723	Adad1
0.0437304785205649	Nup160
0.0437366441104425	Loxl3
0.0437702138645391	B4galt4
0.0438665135363915	Satb2
0.0439222205557168	Rabep1
0.0439262719717566	Slc12a5
0.0439777736511043	Zfp654
0.0440072028883345	Syt16
0.0440283487042169	Prpf31
0.0440790572291023	Dlec1
0.0441613728083385	Zfp715
0.0447181016696902	Sh2d3c
0.0448311844258098	Pdia6
0.0449894753985168	Abca3
0.0450235984480328	Uchl5
0.0450583407458765	Rspry1
0.0451372004120053	Rhox5
0.0452297201521366	Lincpint
0.0452482637410067	Olfr6
0.0454790883510044	Zfp750
0.0456974686462962	Astn2
0.0457788434865658	Gcnt2
0.045816382074639	Shoc2
0.0460152017479007	Fancl
0.0461806087094475	Acly
0.0462489679473309	Magea5
0.0462880253774838	Ralgapa1
0.0463326942424023	Ctnnd2
0.0464317401028249	Polh
0.0465114353569626	Rps6kb2
0.0465780943440142	Dazl
0.0465859327379232	Rcbtb2
0.0465865770297698	Golt1b
0.0466688295128269	Tigar
0.0466736202360522	Golga3
0.0467876316752892	Olfr1013
0.0467957328802788	Hsd17b11
0.0469693384162501	Sox17
0.0473506141201008	Armc10
0.0474307245519742	Rasa2
0.047594177683217	Dlx2
0.0476149892806338	Olfr1058
0.0476905472017796	Cpeb4
0.0477437929989078	Zmym2
0.0478770470949921	Thbd
0.0479479583603595	Prr7
0.0480378524406834	Sesn3
0.0480704406076153	Topbp1
0.0480888192316095	Msto1
0.0481800561248032	Gbp8
0.0482169793897631	Tma7
0.0482209880721418	Eml6
0.048360702899859	Phyhipl
0.048414975693134	Hnf1b
0.0484217608959216	Eif4g2
0.0484910864844996	Gm5544
0.0485349741050954	Gabra5
0.0487090060281656	Gm904
0.048753799763805	Enpep
0.0487559216666636	Gabrg1
0.0487856137975621	Pus7
0.0493953671388169	Kcnn2
0.0494132235563993	Agrp
0.0495347123320326	Ankrd34b
0.0496225499830286	Olfr1226
0.0496559622367768	Prpsap2
0.0496824384409503	Txlnb
0.0496959602219671	Fam13a
0.049697257099205	Srek1
0.0496998776916781	Hic2
0.0497225681232166	Usp14
0.0497408664084888	Nup98
0.0497673137456095	Bex1
0.0497739214822328	Luc7l2
0.0498302030595655	Ap5b1
0.0499119226813193	Lrrc14
0.0499333969356612	Ptges2
0.0499726104953593	Cplx3
0.0500355012468527	Tlr3
0.0500877854833936	Olfr1176
0.0501164373948827	Defb43
0.0501539722902312	Eda
0.0501540038398229	Hpcal4
0.0502216149710095	Pgm5
0.0502296702075634	Acox1
0.0502546196268271	Eps8l1
0.0503466383111552	Zmym1
0.0507277887427709	Fam76a
0.0507492005688739	Hsd17b12
0.0507735205924126	Cyp26b1
0.0508357464146408	Olfr1305
0.0508379094424515	Cyp2c38
0.0508875489081444	Lag3
0.0509155554888969	Tbc1d19
0.0509390442240137	Prdx1
0.0510295436909791	Kbtbd6
0.0511215006477233	Tasp1
0.0513101329264806	N6amt1
0.0513411879474676	Ptges
0.0513433910609234	Kin
0.0515260304028607	Man1b1
0.0518780041741051	Zfp87
0.0519108134278725	Arxes2
0.0519395150231246	Tpk1
0.0519465135808989	Olfr463
0.0519465706809071	E430025E21Rik
0.0519983635167623	Olfr543
0.0520239742022022	Pfkfb1
0.0520854412401828	Il9
0.0521312072717444	Tm9sf3
0.0522182739986145	A630033H20Rik
0.0522210875505554	Spink14
0.0523652853965003	Nap1l3
0.0524615876548469	Paqr9
0.0525218611506803	Olfr1047
0.0526166076111818	Rin3
0.0526898576064986	Txndc16
0.0528180483091312	Ccdc59
0.0528638233018776	Gm13103
0.0528959200991368	P2rx6
0.0529734857842749	Jam2
0.0531109284760478	Hps1
0.053129995418185	Supt20
0.0532280729698961	S100b
0.0532464578983582	Pank2
0.053386263889103	Trpc4
0.0534492144181705	Pls3
0.0535229368333299	Atrip
0.0535441987693268	Epha6
0.0536801077117729	Dhx36
0.0538841091196333	Olfr488
0.0539018801427202	Olfr1048
0.0539277969735891	Vmn1r172
0.0539588327668661	Nostrin
0.0541041679422548	Ppil4
0.0541648539484701	Klhl2
0.0544545051407641	Traf6
0.0545085213174548	Setd4
0.0545135953365053	Dnajc8
0.0545741067558599	Olfr1037
0.0546032509541048	Paics
0.0546139745632269	Ldlr
0.0546676916529633	Rab11a
0.054687137915553	Hmgcll1
0.0547134730809936	Shank2
0.0548180667193518	Zfp943
0.0549580977720527	Rnase1
0.0550887688342481	Soga3
0.0551217782790383	Tmc5
0.0551914961232123	4930452B06Rik
0.0551988346433184	Gria4
0.0552970275224511	Wibg
0.0553248377485328	1700037C18Rik
0.0554840228276723	Phf21a
0.0555667316216543	Sult2a6
0.0556709252870523	Ccdc93
0.0558394108472545	Cyp2d13
0.0559568583328162	Ccdc88b
0.0561641425671177	Jak1
0.0561809225837131	Ube2q2
0.0562440682131845	Elfn2
0.0563113962926017	Snrnp27
0.056536603964317	Ptpn4
0.0565410506623483	Uox
0.0565890882552615	Cybrd1
0.0565962438779258	Rrm2b
0.056689231197883	Tfam
0.0567657900812664	Rheb
0.0567906403510896	Plek
0.0569528424491601	Bcl2l12
0.0569824539584018	Ubn2
0.0569960237159926	Itgb2l
0.0570355784494512	Cdc42se2
0.0570973357665137	Anapc1
0.057104186606537	Dhtkd1
0.057109707488936	Znrf2
0.0571182416052989	Ptprk
0.0571399789233797	Hao2
0.057156793437506	Aimp1
0.0572039176288881	Cdc25b
0.057215134975874	Kif24
0.0572372176301294	Aldh1b1
0.0574123865507037	Rwdd4a
0.0576302579677727	Ybx3
0.05769050542239	Tspan13
0.057729960785514	Asns
0.0577858410583302	Cfl2
0.0578409775379516	D630039A03Rik
0.0578569313239853	Emilin3
0.0580360277593993	Tbcc
0.0580820102776399	Ubac1
0.0581162546508213	Ndufb4
0.0582042558575485	Phactr3
0.0582300213311052	Stx6
0.0583327148585644	Cdx2
0.0585951097112399	Pcdhb14
0.0586015228170169	Anxa4
0.058634400288123	Enox2
0.0586587862756228	Kmt2b
0.0586721671972101	Tnn
0.0587295167990492	Trim50
0.0589154819651498	Tnfrsf13c
0.0589628667907894	Zfyve16
0.0590385206509813	Tcam1
0.0590855883068338	Iltifb
0.0590967790653585	Tmem164
0.0591096799582813	Zmat3
0.0592125420094761	Ddx50
0.0592198546576278	Cdc37l1
0.0592530788530221	Plekhg2
0.0594380542433277	Tspan4
0.0594788993872804	Tle2
0.0596496002822566	Atp6v0a1
0.0596534920936599	Lrrtm2
0.0596597528257168	Lrrc66
0.0597684762597462	Olfr212
0.0598059207933982	Cpne8
0.0598332239135061	Rgs14
0.0598401404934804	Zfp951
0.0598990378702353	Usp43
0.0601033871726861	Lsm14b
0.0601767167564271	Arf4
0.060231584085198	Ssbp3
0.060233376942755	Tshr
0.0602570026172114	Cdc123
0.0605281932895402	Cdkl4
0.0605604658042047	Kcne1l
0.0607128026557102	Wnt10b
0.0608083159428466	Serbp1
0.0611646430686709	Slc34a1
0.0612678643396376	Ptpru
0.0614154856792932	2310035C23Rik
0.0614293815471029	Eed
0.0615222328278926	Wwp1
0.0615819498089929	B3galt6
0.0616869364220255	Btg1-ps2
0.0617729830837736	Lyar
0.0617804669535401	Tmem8
0.061812475618884	Tsr1
0.0619146804719558	Ankrd13c
0.0620722181920157	Eif3b
0.0621836801943133	D030018L15Rik
0.0621875366459554	Gpkow
0.0622933601724666	Gtf3c2
0.062334563955667	Pcdhb13
0.0624063069322978	Fmnl1
0.0624490335399288	Usp44
0.0626156336017686	Tab1
0.0626825024157615	Gadd45a
0.0627997055163124	Mccc1
0.0628472039590253	9130401M01Rik
0.0628644838286307	Dusp13
0.062871919986767	Cd27
0.0629055273998892	Hgsnat
0.0629208071391685	Jam3
0.0630256900349183	Atic
0.0630915794451166	Llph
0.0631158636875658	Mlh3
0.0631704594908398	Tm4sf5
0.0634926037296228	Olfr394
0.0636938689048475	Klf6
0.0637137506469179	Adam4
0.063811336730631	Zfp235
0.0638852218818738	Olfr1204
0.0641251573732924	Olfr112
0.0642261982207695	Mesp1
0.0643700951826749	Kalrn
0.0645441495118553	Kcnk6
0.0645840799977735	Tmprss6
0.0646596224271146	Zfp263
0.0647237783755731	Pithd1
0.0648132645419107	Vmn1r227
0.0648498265485737	Fus
0.0649408442571817	Socs4
0.064941285409892	Cst10
0.0649697424103469	Arsk
0.0653501956167901	Immt
0.0653775758187423	Ppp6r3
0.0655434395658013	Fpr2
0.065616143791061	Anapc10
0.0657016540317203	Pnpla5
0.0657115092112647	Kdm1a
0.0657549660848812	Ropn1l
0.0658089185155936	Nptx2
0.0659057197970661	1110004F10Rik
0.065945233565136	Drosha
0.0659832288010787	Msl3l2
0.0659852198361697	Gtf2a1
0.0660364652532646	Igfbp1
0.0660769525023608	Cabp1
0.0662733763425879	Fut11
0.0663263387132551	Sparcl1
0.0663386816723436	Palb2
0.0664395240653634	Dcaf12
0.0665370948368381	Hprt
0.0665847378253362	Ranbp6
0.0669158419239305	Olfr1299
0.0669671571397555	Capn8
0.0670005993711923	BC055111
0.0673185400286288	Dcaf12l1
0.0673544919987329	Mat1a
0.0674380188178448	Sqle
0.0674864961842335	Rpf2
0.0675088754862503	Sema4d
0.0675473062329037	Mtmr12
0.0676063399387992	Tex101
0.0678815262306945	Rbm14
0.0679340626685553	Ccdc47
0.0679950331826048	Mdh1
0.0679977890143428	Ppapdc2
0.0680895780671712	Nin
0.0681744771737079	Dleu7
0.0683020342404146	Zfp458
0.068494247978661	Zfp2
0.0684988895047653	Srrm2
0.0686032795330985	Pfn3
0.0686137986474028	Uba1
0.0686224381412301	Mogs
0.0686484999342314	Sdccag3
0.0687594997021469	Zfp445
0.0688013860319422	Krt39
0.0688113393072079	Hoxd1
0.0688146336790164	Man2c1
0.068890795807989	Necab1
0.0688927333063378	Myo5b
0.0688996697943849	St18
0.0689667403829265	Map3k12
0.0689763702042829	Cyp8b1
0.068980545113408	Pyhin1
0.0690098314696162	Slc25a34
0.069031714890116	Vmn1r70
0.0692065265943703	Arap1
0.069224433703263	Bhlhe40
0.0693091737999659	Zranb1
0.0693868516869956	Dap3
0.0694630371912223	Pnoc
0.0694862413362851	Mmab
0.069522952055882	Fam50a
0.0695459386069207	Zfp367
0.0696054392910129	Frzb
0.0696789395261709	Slc25a14
0.0696884215701199	Nubp1
0.0696938096222546	Neurod6
0.0697776360428551	Gpr176
0.0701352797155095	B430010I23Rik
0.070184472110836	Unk
0.0702128646775396	Prdx6b
0.0702333635942054	Slc20a1
0.070259532257226	Klhl8
0.0705214709930721	Olfr887
0.0706024814897569	Slc39a10
0.0706096660968322	4932411N23Rik
0.0706770936562161	Scgb1b27
0.0707335853522073	Myef2
0.0707837489948359	Cep170
0.070787476499273	Rnf150
0.0708381322601187	Ypel2
0.071155299266679	Glra3
0.071191423275865	Slc30a6
0.0712490719614832	Vmp1
0.0714412141475038	Abcg3
0.0714718429837449	Btbd10
0.0715106037857346	Dcun1d1
0.0715277958129674	Fam136a
0.0715495876067214	Cux1
0.0716431399240921	Pnpla8
0.0716912934664018	Rbm11
0.0717817084699816	Egr2
0.0718399347264601	Olfr1208
0.0718745910490924	Zfp420
0.0721508100246295	Cluap1
0.0722428160803682	Xylb
0.0723128548030462	Sav1
0.0723754121729412	Olfr971
0.0724064299809331	Lrfn1
0.0725404177418437	Egfl6
0.0725820606270048	C5ar1
0.0727455168313563	Zc3h15
0.0727631684584021	Dhx40
0.072792380986232	Zdhhc17
0.072890141886246	Ypel1
0.0729403918795328	3110035E14Rik
0.0729443548532635	Pten
0.0729772352426897	Fam171b
0.0730841798038696	2510003E04Rik
0.0732273496940202	Spink2
0.0733566292004711	Nckap1
0.0734456815264909	Crocc
0.0734655254918322	Sstr3
0.073510649809858	Bicd1
0.0736333629119027	Tpte
0.0738732854651828	Osgep
0.0739593166757634	Trip12
0.0740384481174494	Ttc4
0.0743414416945545	Jag2
0.0743647327031924	Pdcd6ip
0.074392112486034	Dusp23
0.0743945001711623	Cdc25c
0.0744533848947243	H2-Ea-ps
0.0745287322538576	Tdh
0.0745901370204842	Lrrc16a
0.074629452004206	Zfp322a
0.0750600360456785	Il1b
0.0751725744519969	Faah
0.0751864444441277	Cacna1d
0.0753880598412503	Sfr1
0.0754940414762387	Tspyl4
0.0755078044829731	Tmem203
0.0756559828739286	Crygb
0.0756790395832457	Pex14
0.0757079848931267	Trp53inp1
0.075914896801441	Phka1
0.0759922164013852	Mpp2
0.0762212978215043	Arhgap25
0.076272820932284	Olfr830
0.0762747548072586	Olfr1436
0.076301135456712	Wisp2
0.0763896547218602	Calcrl
