#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('8_months') are kept for analysis. 
#New dataset contains 29 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=10, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=3, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=29
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=10, Batch_02_2013-03-04: n=19
#Factor: Gender (1 levels): M: n=29
#Factor: Timepoint (1 levels): 8_months: n=29
#
### Model test for factor: Genotype
#p-value: 0.000469380660727194; Statistic: 6.23054602234949; Expected: 3.69850082914401; Std.dev: 0.570240520404513; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.995615533233913; Statistic: 1.69159592938222; Expected: 3.57142857142857; Std.dev: 1.24525749298558; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#29 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TPM
#  DE genes: 0, up: 0, down: 0
#GSE64398.1_het_TPM: original input has 25697 probesets; mapped probesets: 24634; probes mapped to multiple genes to be removed (except for insulin): 1050; genes with multiple probesets are BH corrected. New data has 16364 genes.
GSE64398.1_het_TPM	GeneSymbols
0.615990287987294	F3
0.616034325354316	Olfr1226
0.616161281452353	Ccl5
0.616315899176992	Hnrnph2
0.616331842650203	Mob1b
0.616353687911978	Ddb1
0.616539624890568	Cdk5rap2
0.616576292469695	Necap2
0.616606000013715	Rhox3h
0.616607870549337	Akap1
0.61700110452269	Tspan12
0.617013069175444	Nmd3
0.617227823871874	Trim31
0.617460546644803	Mat2b
0.617471197277799	Xxylt1
0.617551080650408	Azin1
0.617600763898041	Oard1
0.61765340269364	Iffo1
0.617909032963279	Olfr1342
0.617993450610342	Cdk5
0.617994747819201	Sec13
0.618044626734312	Pcsk9
0.618057713576744	Ldb2
0.618081664027636	Olfr1314
0.618170766982322	Tubg2
0.618386955926131	Nubp1
0.618424393578272	Rundc3a
0.618454703364663	Bbx
0.618484750050459	Axl
0.618526001720958	Olfr133
0.618547715024681	Mif4gd
0.618587982900938	Irs1
0.618624214037484	Sfi1
0.618644051433063	Kirrel3
0.618667197965908	Pknox2
0.618771209389624	Rita1
0.61890820082313	Klk5
0.618988613396968	Vstm2a
0.618995274165769	Cadps
0.619018059811126	Pabpn1l
0.619129298338445	Txnl4a
0.619301967886478	1700073E17Rik
0.619377624583971	Olfr518
0.619512037959003	Rfk
0.619572939021579	Adgrf3
0.619643344544367	Sycp3
0.619719577501445	Il1r2
0.619741584983772	Ctnnbl1
0.619807879346725	Bbs1
0.619814797635898	Cd47
0.619950226454496	Prkar2a
0.620033162189057	Agbl4
0.62003817585094	Ttll11
0.620107494297718	Rnd2
0.620276567988088	Zmat3
0.6202843585358	Ctr9
0.620431074021546	Trim61
0.620437310162262	Ildr1
0.62044964829683	S1pr1
0.62048244042832	1700020L24Rik
0.620572543859296	Rhobtb3
0.620588861667674	Ppm1a
0.620678276747137	Olfr1448
0.620686807853094	Mrps17
0.620687163332987	Gjb2
0.620739792298058	Tmem38a
0.620859780552545	Wnt16
0.620886341874652	Nckap5l
0.621004934866399	Tff1
0.621039482701784	Cpox
0.621039950091522	Olfr868
0.621045997298805	Lrrc25
0.621317843510999	H1fnt
0.621592640512229	Tac2
0.621706571446039	Olfr355
0.621723064788914	Vmn1r23
0.621901466284016	Nde1
0.622003306443769	Ccdc57
0.622036293650021	Entpd1
0.622203151807202	Enpp5
0.62227277960661	Reep3
0.622335126231011	Chrne
0.622476345557574	9530068E07Rik
0.6225085405826	Dlat
0.622558570179541	Vmn1r27
0.622561296889971	Haus4
0.622763545006546	Camk1g
0.622851786306294	As3mt
0.622859919567377	Adgra3
0.622926043238476	Esrp2
0.622959987383153	Ccdc171
0.62300214920242	Orm2
0.623106080003792	Ltk
0.623147719491031	Hint1
0.623166851630843	Spc25
0.623186509668738	Hivep3
0.623240810792936	Olfr259
0.623295891635431	Lsm14a
0.623639015982624	Cd28
0.623677061325531	Myl1
0.623715575433729	Ica1
0.623721073306434	Ctbs
0.623774764270845	Mrps26
0.623871829861434	Hoxa9
0.623874165987255	Ilf3
0.623931130376536	Fblim1
0.624084336608545	Rab20
0.624159919521701	Tbc1d2b
0.624194810932879	Rhou
0.624310920086453	Rbpms2
0.624502875978543	Ank2
0.624557290524163	Rars2
0.624630334104585	Loxl3
0.624792761253229	Sbspon
0.624862557085336	Wnt7a
0.62492082508369	Wdr77
0.624945828882464	Lmo4
0.62502921609524	Slc6a4
0.625038237919878	Orc6
0.62510544338504	Hspb8
0.625227685153217	Samd14
0.625280326593806	Kif2b
0.625387309099479	Wbp1l
0.625451505813761	Car4
0.625481932140524	Bex1
0.625557520304916	Olfr611
0.625599866820709	Lgals12
0.62575093230111	Aif1l
0.625819763652738	Rep15
0.626109296132304	Sfrp4
0.626125394298384	Clpx
0.626150646130113	Cers4
0.626163459176995	1700021K19Rik
0.626216697326532	Zfp954
0.626227379891583	Gse1
0.626265369952597	Ntrk2
0.626312771578591	Bpifa3
0.626384979712618	Alyref2
0.626447221796256	Tex13
0.626468912334098	Hsf5
0.626496321733929	Olfr643
0.626589584420553	Mesp2
0.626617283781598	Rpl4
0.626641859358205	Pir
0.626646432630334	Pdia6
0.626773687332048	Fam126a
0.626928482340607	Agrn
0.627098054060571	Tsx
0.62714429756332	2610524H06Rik
0.627283582060866	Jtb
0.627291477942469	Ddx27
0.627351255219903	Vcam1
0.627354307795278	Sntn
0.627366113638259	Nyap2
0.627463934751731	Tmem114
0.627468609110956	Adra2b
0.627520872176591	Rasl12
0.627662485998881	Ccdc155
0.627663205897779	Ergic1
0.627694030487908	Adcy9
0.627863897813494	Syt16
0.627965359949874	Bet1l
0.628005270432431	Bicd1
0.62813561315279	Pde7a
0.628160912711048	Tenm1
0.62819812800574	Myl6b
0.628214777208435	Cadps2
0.628217747556651	Olfr934
0.628263943313951	Gmeb1
0.628343867137793	Olfr1209
0.628355880240632	Zswim5
0.628387132280187	Kncn
0.628409916683102	Slc39a5
0.628439587396732	Dner
0.628482644488966	Slc26a8
0.628491377375945	Tmc7
0.628527709113245	Nt5c1b
0.628703730091025	Cercam
0.628737521486619	Plekhf2
0.62888204617255	Zdhhc23
0.62893410406887	Olfr571
0.628970271528924	Olfr1416
0.629215929655597	Hars2
0.629321606934939	Zfp791
0.629369414998822	Wwtr1
0.629454492627597	Olfr640
0.629621841255374	Dab2
0.629691786072082	Pnrc1
0.629702392181212	Gnb2
0.629808046176064	Eny2
0.629822866275352	Fbxw24
0.629886643725251	Dppa3
0.630032223547615	Gba2
0.630043752483656	Vps37b
0.630102072247129	Crtac1
0.630242837203907	Dapk3
0.630255451843376	Epdr1
0.630271580868868	Mon1a
0.630369758669419	Zbtb1
0.630419234083015	Nsdhl
0.630432413506413	Rnf220
0.630498977160188	Tmem241
0.630548903116798	Efcab11
0.630550455826041	Dus2
0.630556255417328	Oxct1
0.630671250449226	Dcun1d2
0.630709738163528	Vcpkmt
0.630791512680888	Sar1a
0.630808278439469	Daw1
0.630831112664623	Commd5
0.63085100840532	Rgag4
0.630867853230181	Hnrnpll
0.631037014936521	Slfn9
0.631197724484231	Pbld2
0.631326577863188	Gm10319
0.631389958568168	Cd84
0.631413809285398	Ttpa
0.631450524707478	Dram2
0.631459476846162	Ubqln4
0.631484690437353	Olfr267
0.631507730022902	Srrm2
0.631641067948514	Nvl
0.631714409562541	Proser3
0.631755596382357	Tnfsf12
0.631830199474279	Dclre1a
0.631847687868075	Wnt6
0.631900465292472	Doc2g
0.63190427902305	Vmn1r172
0.631916198005261	Mecp2
0.631932054684278	Brwd3
0.631965484822445	Klf7
0.632054912231983	Ccdc88b
0.632066298110488	Paf1
0.632088461622753	Tsga13
0.632089263765292	Lhfpl2
0.632190733236274	Fermt1
0.632253631018451	Cox17
0.632263801848573	Rnf207
0.632395100670162	Gk5
0.632650901622038	Cyp2j13
0.632712233472764	Rrs1
0.632882819572769	Tank
0.632947520317991	Invs
0.633078423601376	Klk7
0.633114337141466	Ube2v2
0.633154352249253	Gpr34
0.633543759519002	Chfr
0.633678225228273	Ces1f
0.633780014175585	Olfr770
0.633879216529939	Skor1
0.633934171534442	Prex1
0.633978087912608	Fryl
0.634152043830174	Cyp20a1
0.634208205564666	Fam117a
0.634215601258946	Urgcp
0.634613780354305	S100pbp
0.634687599114486	Sra1
0.634743370575712	Cacng4
0.634763762581693	Ifna9
0.634796396485249	Drd3
0.634877148421139	Man1c1
0.634958389819381	Cdc25c
0.635007031755282	Cox8c
0.635029292135637	Reps1
0.635128223849409	6030408B16Rik
0.635271269498002	Slc25a14
0.635382019331987	Mical3
0.635403141880613	Vmn1r87
0.635462517814307	Trim26
0.63547665644217	Pitx3
0.6354931063326	Susd2
0.635638565818751	Nagpa
0.635685510380124	Peli3
0.63572634156027	Rnasel
0.635789577246546	Crnkl1
0.635832319351613	Fntb
0.63583935085675	Btf3
0.635866757854568	Rcn1
0.635902285264368	Olfr592
0.635939030073291	Tnfrsf17
0.636081108826244	Mrpl4
0.636088649778889	Tgfbrap1
0.636096073813473	Tmbim7
0.636169960350445	Pak7
0.636195502280256	Npr3
0.636277096811293	Il18r1
0.636297849482499	D2hgdh
0.636316499166935	Riok1
0.636316907261409	Cyp2c29
0.636415448176909	Mov10l1
0.636594464789568	Klhdc9
0.636725973509842	Iars2
0.636845343604978	Eya1
0.636956532499952	Akap9
0.636957362105122	Igsf3
0.636994931606194	Rsf1
0.637027283231596	Coro1a
0.637050285741077	Snrpg
0.637115859693179	Olfr642
0.637394545051199	Tnks1bp1
0.63743280173584	Grin3b
0.637516971484957	Mbip
0.637517544598688	Gngt2
0.637532011452807	Zfp318
0.637612408767769	Zfp69
0.637639662841771	Naa15
0.637679520508772	Camk4
0.637748651262554	Vwa1
0.63778683365791	Dmbx1
0.63780124023993	Ccdc73
0.637860214808546	Pou3f1
0.637920018132326	2700081O15Rik
0.637920874461939	Nfrkb
0.637932544843002	Tc2n
0.638087025415823	Perm1
0.638112496144771	Cyp2d40
0.638162287434721	Tmem91
0.638209692927534	Col11a1
0.638252007929611	S100b
0.63828221297892	Emc3
0.63833897544495	Wbp2nl
0.638517480834759	Tnfaip6
0.638526750167306	Hdac11
0.63859630002009	Ccdc120
0.638606422524995	Fgd5
0.638619174052086	9230110C19Rik
0.638622736682155	Dcun1d4
0.638669394159243	Susd6
0.638681047040268	Kctd6
0.638702215022693	Fancm
0.638708781480607	Pcdhgb6
0.638893825991589	Nkx2-5
0.639011530544484	Srp9
0.639056171607054	Tmem260
0.639196185798363	Dctn1
0.639250433961404	Zc3h7a
0.639345849710173	Tmsb10
0.63937880257848	Hoxd9
0.639584232797052	4931406C07Rik
0.639698813899629	Siah1a
0.639720939744467	Hadh
0.63976067600793	Thap3
0.6397841537412	Sohlh2
0.639907425266247	Ints5
0.639924767684783	Pigq
0.640084064950902	Shcbp1l
0.640097707785315	Chchd5
0.640108588625967	Tnfrsf19
0.640170522963435	Plek
0.640172709898525	Gjb4
0.640249834405732	Cd38
0.640265985131745	Zfp646
0.640291639148427	Cog1
0.64031458056033	Slc26a3
0.640395077826417	Fgfr1op
0.640544609650708	Usp8
0.640563340645831	Smc1a
0.640817766510721	Fam43a
0.640858013084902	Gp9
0.640968690985448	Defb26
0.64099447997863	Zfp647
0.641002778421376	Sidt1
0.641038070327774	Mbd4
0.641323959550743	Olfr205
0.641352232245062	Dph6
0.641523081630936	Cyp11a1
0.641624795717951	Olfr95
0.641655999363014	Sppl3
0.64171006889995	Cep170b
0.641739493939044	Olfr450
0.641760207508294	Phlda2
0.641836761382425	Nubp2
0.641849634468749	Cbwd1
0.641857063279556	Mpp5
0.641862053988295	Mtfr1
0.641927044549465	Pcmt1
0.641943918176764	Cyp2b9
0.641955068472539	Meox2
0.64211733052864	Rps27l
0.642152355920058	Cog3
0.642237125935888	Serpina3f
0.642312173347499	Ywhaz
0.642365634580548	Vstm2l
0.642372637393801	E230008N13Rik
0.642610351587948	Snrk
0.64264676214687	Hsd17b12
0.642735863322238	Tnfrsf1b
0.642742282301489	Nexn
0.642752221620235	Tatdn2
0.642824245844436	Klhl18
0.642910566999516	Eif5a
0.642975268319087	Commd10
0.643030797443414	Olfr447
0.64307265114619	Rxrg
0.643122709731943	B430306N03Rik
0.643172827143291	Ldlrad1
0.643199129677029	Olfr691
0.643214578305706	Sult1a1
0.643235124324741	Slfnl1
0.643303247355574	Mex3b
0.64350540365685	Slc29a4
0.643588460293235	Oscp1
0.643627547442791	Slc17a8
0.643676669685371	Pbrm1
0.643716918848689	Ttc12
0.643860067711354	Grm6
0.644102617541402	Plekha7
0.644162683525707	Cecr6
0.644184827652205	Ush1g
0.644377372591276	Hrsp12
0.644433503310987	Kcnh3
0.644585607327394	Spink7
0.644693087788119	Atp10d
0.644719286835784	Klhl2
0.644781511093345	Ppp3cc
0.644885119278673	Dnajc9
0.644927828763596	Olfr1477
0.645022939579847	Atp8a1
0.645037197162331	Brf2
0.645066035321287	Rufy1
0.645073535829967	Parm1
0.645152325338992	Slc30a4
0.645325234209723	Oosp3
0.645481237944389	Igfbp1
0.645554476551035	Lsm11
0.645583384201774	Ric3
0.645661709435393	Cntnap2
0.645712431958504	Slc25a23
0.645714446352469	Mecom
0.645723120112731	Fgf14
0.645729969520923	Pvrl3
0.645795184239816	Mapt
0.645848816436867	Olfr1020
0.645857151552428	Robo1
0.645913164318113	Fam83f
0.646041116848027	Serpinf2
0.646111204470694	Inpp4b
0.64611709674161	Slc11a2
0.646154784780727	Bbs4
0.646160640290091	Mns1
0.646203149786872	Ltb4r2
0.646308375630873	Npr1
0.646340559616346	Csn2
0.646405419004288	Ptprq
0.646538560951043	Rgs12
0.646546095196068	Gpr176
0.646564957563868	Cct4
0.646578685030336	Snx1
0.646611607460217	Spr
0.646671459974491	Cpb2
0.646678589799969	Ift140
0.646927852458929	Sgol1
0.646928600604316	Slc22a12
0.646952828932246	Slc23a3
0.647023006630803	Zfp772
0.647077086055707	Ccr3
0.647120939063046	Epha5
0.647135284987276	Mms22l
0.647147438789967	Spib
0.647160204632725	Stc2
0.647300000559453	Cntn1
0.647446417606115	Rp9
0.647452734363343	Erap1
0.647717610715369	AB124611
0.64772711412926	Glo1
0.647740040914594	Nodal
0.647861544538376	Slc12a1
0.647888917869275	Htr3b
0.648147884168319	Slc22a13
0.648191023372616	Tmem168
0.648216699775437	Socs1
0.648265904289741	Dpp6
0.648287836842889	Nfat5
0.648322884988688	Ndufa6
0.64839413101508	Magi3
0.648518828252302	Gtf2f1
0.648542342643711	Plcb3
0.648690555363725	Tram2
0.648712048626293	Olfr397
0.64884255762068	Fbxo28
0.648906045551745	Stat1
0.648966648118981	Ctrl
0.649009481203135	Grem2
0.649064681374554	Zfp617
0.649165046971518	Fxr1
0.649195794353664	Wdr41
0.649208468659099	Zdhhc16
0.649219950099379	Cyp2f2
0.649351504469121	Arfrp1
0.649375315626974	Lgr5
0.649415490800708	Tmem209
0.649830774669011	Nedd4l
0.649853935843414	Pdpn
0.649862733909664	Ppp1r11
0.64987902406272	Bmp15
0.649915123552342	Tmed3
0.649953088217635	9130011E15Rik
0.649970443936347	Wfdc1
0.650034522316688	Kbtbd3
0.650172187420926	Fam180a
0.650194618903359	Tescl
0.650218594585746	Map3k4
0.650219135604494	Ppp2r2b
0.650239759041549	Ptk6
0.650266623561429	Prox1
0.650275039504014	Prorsd1
0.650366957039367	2510009E07Rik
0.650437606392206	Olfr275
0.650509430416766	Gzmm
0.650533107829923	Fgf17
0.650560660514209	Brsk2
0.650645326123935	4933427D14Rik
0.650687785567997	Akip1
0.65074821881789	Ccdc159
0.650842796932992	Cldn14
0.650936694052382	Hacd3
0.651025474522587	Stk31
0.651087388629485	2310007B03Rik
0.65128506117574	Lpo
0.651316158480506	Lzts3
0.6514254893867	Magee1
0.651606596112366	Supt3
0.651624406489644	Fopnl
0.651640009161676	Plcxd1
0.651679681083646	Iigp1
0.651960859977477	Hdac8
0.652042740681538	Mdh1b
0.65207323350034	Tmcc3
0.652210525283692	Olfr20
0.652298025065324	Lta4h
0.652317343466074	Alg13
0.652456963391334	Spaca3
0.65246150986695	St14
0.652679295210346	Casz1
0.652712975764957	Ptpra
0.652749978190166	Catsper1
0.652868777311747	Napg
0.652986885024578	Olfr354
0.65311101188802	Slc35a4
0.653119882052288	Slc15a3
0.653175643225751	1700016K19Rik
0.65325616717516	Chrng
0.653333246620843	Rnf141
0.653416507052778	Ints9
0.653423805986861	Cxcl9
0.65345291534862	Sept5
0.653474174784368	Trappc12
0.653527662065897	Hc
0.653551395720431	Mrpl3
0.653594836833413	Rftn1
0.653606451161144	Lin7c
0.653717326721175	Sh3gl2
0.653727688865574	Trnau1ap
0.653748261680822	Spryd4
0.653846767521412	Brap
0.653868042896616	Hsd11b1
0.654032925718879	Pbx2
0.654068299848129	Pnpla8
0.654084189460938	Lrba
0.654089996198217	Rhbdl3
0.654143088778476	Tlr3
0.654172840148939	Ccnb2
0.654191069301359	Aagab
0.654269421572919	Fgf5
0.654356643060542	Mgat1
0.654529719697059	Glmn
0.654709463453243	Pkm
0.654827228658424	H2-T10
0.654945937594271	Ckmt2
0.655018881703902	Gnas
0.655202410291885	Pmf1
0.655234855616032	Ostf1
0.655401204912294	Ppp4r1
0.655444755416767	Insl6
0.655695779071833	Crot
0.655719383990427	Akr1b8
0.655726481616401	Gbp3
0.655804769095758	Mpc1
0.655952433862632	Top3a
0.656030847577768	Ldlrad3
0.656072815677935	Traf6
0.6560767146235	Gtpbp2
0.65624864139524	Asb3
0.656274862648813	Slc4a8
0.656396161797668	Spp1
0.656444489651941	Il19
0.656481021962109	Frat2
0.656637882546037	Rad51c
0.656650134528954	Nxpe2
0.656703197047343	Mfsd7a
0.656832290173934	Olfr545
0.656999618626229	Abhd12
0.657110135621596	Nrbp1
0.657145546199179	Prodh2
0.657186756124552	Uri1
0.657211276274743	Fam114a2
0.6572543466493	Calu
0.657283316787486	Ces2b
0.657626361556542	Adcy6
0.657678339531293	Tmem57
0.657726800199545	Alx3
0.657750956052044	Ccl6
0.657998401832253	Ppp2r5d
0.658238071604767	Cstf3
0.658277237588981	Iffo2
0.658495503070774	Sirt7
0.65851310808162	Ehd3
0.658646407287359	Rabif
0.658662287456541	Myo1h
0.658841060807995	Ice2
0.658995663712741	Il20ra
0.659082881953778	Olfr322
0.659225490513583	Olfr794
0.659250707256212	Ssrp1
0.659256883497824	Tubgcp5
0.659284139177635	Armc10
0.659319162941271	Olfr919
0.659334087036144	Spag5
0.659379893053539	Krt6a
0.65941111034749	Gm11541
0.659423266075093	Flg2
0.659495965070895	Nceh1
0.659502691128816	Rfx6
0.659503764592946	Hsf1
0.65952788551479	Sema5a
0.659545997604941	Hcls1
0.659547859549716	Myo7a
0.659610292700605	Cited2
0.659659375818766	Lsamp
0.65976252645213	Clec7a
0.659777476985673	Esam
0.659820987615376	Otud7a
0.659854558110498	Olfr1508
0.659857773470342	Upf1
0.659873960090602	Tsen15
0.659995731351672	Foxn4
0.660097128915179	Cops6
0.660114371573157	Spo11
0.660158161246406	Bhmt2
0.660175516580733	Ipo5
0.660269465363809	Mrc2
0.660273904550947	Klk1b11
0.660513044443572	S100a1
0.660572226234744	Stxbp2
0.660636631070811	Cp
0.660848879619016	Lrrc34
0.660965144712437	Mt1
0.660995170936481	Nars2
0.661085496725302	Ccr2
0.661164243751011	Toe1
0.661221670935452	Dlec1
0.6612523923096	Gtpbp8
0.661263273559857	Rabep1
0.66126359526819	Eif2a
0.661506495155776	Hras
0.661776161873052	Pde4c
0.661840020597071	Sh2b3
0.661858462571184	Vps53
0.661930611388205	Pigyl
0.661965882475204	Zfp54
0.661984325146039	Cyp4a14
0.662019366610982	Pcgf1
0.662132182205869	Nsun6
0.662212325586636	Slc26a7
0.662242198681361	Fkbp5
0.662292336741717	Ghrhr
0.662323818169555	Cspg5
0.662379330678892	Nlrx1
0.662404984960217	BC052040
0.662428942545355	Sbno2
0.662686801133171	4931406P16Rik
0.66268874480095	Col16a1
0.662776006011258	Cd69
0.663083231658065	Nop2
0.663098307793244	Wdr35
0.663134648998488	Nrbp2
0.663396763099413	Npl
0.663398489386391	Fam220a
0.6634049685567	Cradd
0.663472953858551	Dhrs9
0.663490994967703	Slc25a47
0.663516482025035	Gosr1
0.663560374752576	Dyrk3
0.663619455159197	Traf3ip2
0.663669744818669	4930502E18Rik
0.663748994972018	Il22ra2
0.663834711889813	Olfr834
0.66389585481005	Tfg
0.664013016521855	Sep15
0.664019190631196	Nppa
0.664356199683776	Apobr
0.664381350820729	Nfkbie
0.664400332345656	Olfr446
0.664449503194579	Dync1li1
0.664533206535223	Cmtr1
0.664551157771712	Ruvbl2
0.664626878107661	Nutf2
0.664668806884357	Gpx3
0.664713538413922	Tfam
0.66482657382293	Ncf2
0.664885928530346	Olfr1076
0.664933015654905	Mphosph10
0.665045929512247	Klf10
0.665165592904812	Natd1
0.665238546657873	Colq
0.665367871586189	Plin2
0.665425172584596	Cap1
0.665440359559095	Tmem261
0.665456825147913	Oat
0.665501811604088	Hhat
0.665506671750284	Aak1
0.6655573625484	5730508B09Rik
0.665728527586586	Rfxank
0.665763961895781	Fads3
0.665797271401239	Wnk4
0.66580046928745	Olfr1324
0.665913299900126	Shc1
0.665976673283788	Xpo4
0.666194307047258	Thada
0.666361700665814	Bhlhe22
0.666385483937269	Birc6
0.666415229249372	Ttc16
0.666428669516357	Defb29
0.666468470005243	Spata19
0.666628477076322	Clec11a
0.666657918915735	Onecut2
0.666787478655084	1190002N15Rik
0.666828216979577	Car11
0.666862337029794	Rhox12
0.666902937019127	Tmem64
0.667018534155923	Zfp473
0.667286706821428	Reg4
0.667324845296728	Lcn3
0.667341880424066	Trpa1
0.667360929325922	Cd36
0.667609213716013	Acly
0.667631359968571	Aqp8
0.667945266535235	Tnfrsf13c
0.668102358452311	Ermap
0.668252844290857	Tyr
0.668426010080015	Cfap20
0.668564993195186	Aqp4
0.668631014452534	Ydjc
0.668644791559777	Nlgn1
0.668697395213535	Gm609
0.668698224673763	Trim75
0.668749342247658	Fkbp1b
0.668844213348361	Syne3
0.668866941633081	Ly75
0.668926589615268	Cml2
0.668930851470746	Jrk
0.66907949578561	Trip4
0.669099758996576	2310047M10Rik
0.669111027861304	Snx18
0.66915476935097	Mtag2
0.669155642128025	BC027231
0.66922946647376	Kdm6a
0.669229629738959	Phc1
0.66925112817235	Gtf2a2
0.669253192026703	Smim19
0.669266359666769	Bmx
0.669275435077476	Pcdhb22
0.66940157678851	Uba5
0.66943300459798	Lcmt1
0.669443582225472	Rnf128
0.66956163426622	Mrps35
0.66965893949055	Ces1d
0.66966389048868	Aplnr
0.669866021871884	Slc25a37
0.669980375972857	Zfyve27
0.6700114159818	Unc13b
0.670015348065652	Tbkbp1
0.670177864666762	Nit2
0.67018497193683	Pcdh20
0.670281867010298	Clcn5
0.67030221723947	Abcd1
0.670370917711119	Olfr555
0.670423988256946	Mtf2
0.670441382117001	Ces4a
0.670458168912237	Zfp872
0.670485524642041	Jsrp1
0.670598407452365	Olfr849
0.670610230300393	Timp2
0.670837140584317	Selplg
0.671219143092243	Kcnq4
0.671246038749377	Myh1
0.671254523898515	B3galt4
0.67155291122033	Itm2b
0.671556563857338	P2ry6
0.671585351585559	Negr1
0.671586512419994	Vmn1r70
0.671664710300866	Rpp21
0.67175845468267	Ctsh
0.671771203774706	Ccdc127
0.671789353872524	Lamtor3
0.671797044190286	Cep97
0.671810109537039	Olfr1276
0.671878081825155	Uap1
0.671964021337552	Raver2
0.672005218496638	Klf11
0.672089665294528	Rab15
0.67210484719499	Ms4a4b
0.672155278674926	Hexa
0.672169107436329	Trem3
0.672187287685011	Dclre1c
0.672255853095918	Zbed4
0.672264644947784	Kank4
0.672366801621712	Tctn3
0.672385181670326	Ngf
0.672449855197082	Ensa
0.672452156816994	Paxip1
0.672487360028168	Pklr
0.672531086366225	Gstm4
0.672577774638334	March7
0.67264155271749	Ispd
0.672656343375085	Cacnb4
0.672714416232008	Gzmk
0.672720635418222	Olfr1313
0.672760749480557	Tmc4
0.672862057389084	Slc24a1
0.672898756381705	Bard1
0.672934494503978	Tnfrsf4
0.672997101282253	Pcdhb12
0.673016368900801	Tssc1
0.673050312867306	Olfr1340
0.67308101538569	Slco3a1
