#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('8_months') are kept for analysis. 
#New dataset contains 29 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=10, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=3, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=29
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=10, Batch_02_2013-03-04: n=19
#Factor: Gender (1 levels): M: n=29
#Factor: Timepoint (1 levels): 8_months: n=29
#
### Model test for factor: Genotype
#p-value: 0.000469380660727194; Statistic: 6.23054602234949; Expected: 3.69850082914401; Std.dev: 0.570240520404513; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.995615533233913; Statistic: 1.69159592938222; Expected: 3.57142857142857; Std.dev: 1.24525749298558; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#29 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAU
#  DE genes: 8, up: 5, down: 3
#GSE64398.1_TAU: original input has 25697 probesets; mapped probesets: 24634; probes mapped to multiple genes to be removed (except for insulin): 1050; genes with multiple probesets are BH corrected. New data has 16364 genes.
GSE64398.1_TAU	GeneSymbols
0.0164779489303717	B3galt6
0.0165067205399909	Rab1b
0.0165278806643965	Sphk2
0.0165394844060006	Ddx4
0.0165631399451299	Cers6
0.0165882290971447	Mfsd1
0.0169403494463459	Clec4a3
0.0169670436621995	Enox2
0.0170168705476279	Fkbp5
0.0170821932672713	Mcm3
0.0173973838344867	Trim12c
0.0174289763042239	Mkks
0.0174902465270096	Psmd5
0.0175641361905164	Pdlim5
0.0177023986390512	Emc6
0.0178841761832276	Errfi1
0.0179671787405115	Fibcd1
0.0180117277022253	Mep1a
0.018042958865876	Ensa
0.0180783101673667	Tfam
0.0180931370597579	Cluap1
0.0181264675076333	Ppp4r2
0.0181307923712729	Neurog2
0.0182641861424112	Gdf10
0.0182692847227545	Myd88
0.0182712264744372	Mob4
0.0183308801509017	Dgke
0.0183429818993628	Nus1
0.0184422435641883	Dock4
0.0184471426530016	Hist1h2be
0.0184724506376781	Lmbr1
0.018498570291968	Gm5431
0.0185016976365085	Htr3a
0.018612102239072	Terf2ip
0.0186897983802466	Becn1
0.0187118157105857	Rnf8
0.0187143740828138	Tdp2
0.0187641909234134	Nkain3
0.018810845593446	Chm
0.0188299533710008	Rab8b
0.0189402888579176	Stard6
0.0189997207032646	Svs3a
0.0190034606982449	Bag4
0.0190654404346261	Eif4b
0.0191283187877696	Trpv5
0.0191334197080531	P4ha1
0.0192244946384294	Ncdn
0.019236596349401	Plod3
0.0193407764105164	Cyb5r3
0.0194409593170328	Usp38
0.0194961058089149	Clca3a1
0.0195215032145099	Prex2
0.0195514890053201	Cbwd1
0.0197198552808719	Bdnf
0.0197692871747621	Fam110b
0.0198176594494661	Med7
0.0198209018410189	Kctd12
0.0199258619440329	Cyb5d2
0.0199874781462562	Slc7a13
0.0200279800687667	Metap1
0.0200921895287301	Gspt2
0.0200970498296905	Brf1
0.0201648366379349	Cyp8b1
0.0202366605738715	Zfp458
0.0202531342043057	Alox12e
0.0203125233616307	Gas7
0.0204238963103815	Asb6
0.0204776296091209	Cyp19a1
0.0204958892331053	Epn2
0.0205717027802134	Qpct
0.0205910979172602	Mllt3
0.0206041902277533	Fkbp14
0.0206557137641641	Cyp4f39
0.0206959940487687	Ace2
0.0207940067912047	Rbm6
0.0208411207515368	Arhgef28
0.020888482634323	Eif2b1
0.0209000392012413	Maea
0.0209492399848702	Trappc9
0.0210062363608257	Fbxw18
0.021205118534243	St6gal1
0.0212091805852372	Kdelr2
0.0212312392627415	Gstm6
0.0212647959724755	Csnk1d
0.0214111772732709	Rnmt
0.0214371303098146	Orai2
0.0214802294276308	Ptpn12
0.0214886495353911	Cryz
0.0215361223116459	Pgam1
0.0216015442584155	Mapk8ip3
0.0216108696547589	Bok
0.0216652520859805	Ctsa
0.0218229377533755	Scml4
0.0218607768793665	Hpca
0.0219273190055392	Mrpl9
0.0219488452551051	Ust
0.0219652591190796	Eif5a2
0.0220671271636374	Slc25a22
0.0221364571996687	C5ar1
0.0221584232447791	Hacd2
0.0222016484261601	Zfp503
0.0222668653826346	Dars
0.022295067780369	Nqo1
0.0224163561664235	Parp8
0.0226161034208795	Fam89b
0.022714204679029	Erc1
0.0227519364653502	Mtch1
0.0227536738425172	Vamp3
0.0227594288681615	Il4ra
0.0227744916546007	Slc2a8
0.0228107832707743	Olfr292
0.0229388164963921	Gimap4
0.022999542401519	Car4
0.0230098211867305	Ythdf2
0.0231427688254631	Slc44a1
0.0233238186418714	Snx20
0.0233355049944785	Chic2
0.023435545213497	Nckap5
0.0234637863879089	Rnf113a2
0.0234761483132286	Prss54
0.023491573043395	Chmp1b
0.0236159664649841	1700012B09Rik
0.0237054780651324	Nbn
0.0237092134807798	Myef2
0.0238058625352214	Nkx2-1
0.0238180018483928	Actl9
0.0238249340933414	C1qbp
0.0239348024130474	Jph1
0.0239453633130363	Scrg1
0.0239542394772736	Acp2
0.024055083203985	Gm6578
0.024074089457787	Serpinb10
0.024106708923792	Gatsl3
0.0241355920875638	Vmn1r231
0.0242124907375415	A930024E05Rik
0.0242753001952858	Zfp61
0.0243777586097446	Garem
0.0245012093865986	Trappc8
0.0246450824859248	Plcb2
0.0246680488785694	Cep72
0.0246839418901281	Csmd1
0.02468839834541	Hey1
0.0247793320141126	Plscr3
0.0248122824356482	Necap1
0.0248131012014455	Zdhhc14
0.0248974264146901	Ldb3
0.0249029127740435	S1pr1
0.0249932680905848	Tcl1
0.0250176419481573	Stk3
0.0250249216626892	Ric3
0.0250690777554702	Taf7
0.0251010397219712	Mall
0.025105740144336	Tpi1
0.0252098244626674	Nudt10
0.0253245183347124	Il10
0.0253268137067135	Dgkb
0.0254341147813167	D6Wsu163e
0.0255477852413213	Rps4l
0.0256054432360653	Sept9
0.0256258968622011	Zmym3
0.0256497157942281	Stx18
0.0257280418039326	Trim33
0.0258791161160954	Ano9
0.0259466930234393	Wdr37
0.026102733727025	A630033H20Rik
0.0262328685148862	Rusc1
0.0262594877854483	Amigo3
0.0263639313886251	Sugct
0.0264040140076872	Oprl1
0.0264918364344521	Slc35a1
0.0266329869796987	Gpatch3
0.0267353030935021	Htra1
0.0267514674844398	Shisa7
0.0268293525588081	4933416C03Rik
0.0268676119092792	Stoml1
0.0268820134602861	Rcvrn
0.0269005904718255	Nrl
0.0269135923031897	Mertk
0.0269666169500291	Sep15
0.026973944261533	Thnsl1
0.0270232073557366	Pcdhb10
0.0270834311925123	Ccna1
0.0271426267054917	Gnptab
0.0271545531141614	Zfp212
0.0272098146699425	Stk25
0.0272962597585624	Zfp599
0.027303006133151	Stpg2
0.0273385326181854	Popdc3
0.0275626365118581	Ranbp6
0.0275658086619768	Tsc22d1
0.027705685584679	Tmem45b
0.0277301197811315	Tada1
0.0277753039227733	Crot
0.0278049328271915	Elmod1
0.0279819089204017	Ncoa4
0.0280264988785222	Olfr794
0.0280292594059883	Kir3dl1
0.0282081056152335	Zfp11
0.0283539546212932	Tuft1
0.028378215780987	Nkd1
0.0284246612470275	Pde12
0.0284972528797993	Rab6a
0.0285245339764269	Dbnl
0.0285371949329168	Klrg1
0.0285620270962991	Prmt2
0.0286328509133495	Fcna
0.0286351515331226	Otub2
0.028664202313148	Tnfaip6
0.0287159566247165	Dbndd2
0.0288647957218293	Atp6v1g2
0.0289460523447349	Tmem161b
0.0289518790857784	Acadm
0.0289783885493885	Tmem30b
0.0290089761590109	Gpr84
0.0290403751543112	Nlrp4f
0.0290655965655086	Crtac1
0.0291619205313189	Glyat
0.0292043378805879	Nsf
0.0292348849462439	Il17rd
0.0292482441693285	Entpd6
0.0293289147625636	Olfr204
0.0294067914331311	Zbtb20
0.0294762230480248	Clec7a
0.0295213018558526	Wdr17
0.0295336924818891	Ssx2ip
0.0295377860696203	Tgfbr2
0.0296203111644658	Mas1
0.0296886743476729	Wbp11
0.0297022845549752	Kdm5c
0.0297314791747378	Amigo2
0.0297641156896022	Anapc10
0.0298228262952426	Sufu
0.0298565437637685	9130019P16Rik
0.0299213293381259	Uros
0.0299332205975289	Akr1b10
0.0299514943847763	Ddx52
0.0299635630517474	Umps
0.0299746471221582	Mat2a
0.029984019315999	Amz2
0.029999669169223	Pigr
0.0300808150950182	Defb34
0.0302066249691495	Creld2
0.0302121217785613	Rexo2
0.0303594736678741	Purg
0.0304409744152081	Ccnd3
0.0305070376082729	H2-Ke6
0.0305560253729415	Gna14
0.0306120512161478	Trmt44
0.0306230756857703	Nudt9
0.0306473075511665	Gaa
0.0306750744953584	Efhd2
0.0307103965084018	Olfr1100
0.0307240127787117	Abcb1b
0.0308233113560799	Sema6b
0.0309646675726911	3110070M22Rik
0.0309695392259655	Sesn3
0.0310072008370671	Triap1
0.0310499730737872	Olfr802
0.0310921773882889	Nfatc2
0.0313954990255159	Hoxa7
0.0314485519357528	Mbd2
0.0314634228227651	Spin1
0.0315220062436107	Fam149b
0.0315639044216999	Gm527
0.0315897358332045	Tfpi2
0.0316594673182603	Rars
0.0316598643223333	Chrna1
0.031744500770399	Sdhaf2
0.0317544695833744	Nlrp1c-ps
0.0318399469454372	Ak2
0.0318896145367813	Cacna1d
0.031924664242598	Trim36
0.0319252300387983	Eif1a
0.0319273759704203	Ttc5
0.0319758356716844	Supt6
0.0319859063857024	Npas3
0.0320676786788459	Txndc2
0.0320805301576392	Cacnb2
0.0322347886340962	Phc3
0.0324578988769322	Gins3
0.0325131771462973	Cyp3a13
0.0326109593846022	Dcn
0.0326244392052134	Piwil1
0.032667963484262	Rax
0.0327551285825634	Timm8a2
0.0327997875689119	Aurka
0.0328266706311021	Foxred1
0.0329271336317399	1110008F13Rik
0.0329365601984504	Inpp5f
0.0330359973232289	Maoa
0.0330819798589797	Kcnj14
0.0331578424545786	Nhej1
0.0332484773928043	Cdca4
0.0333442919849514	Mageh1
0.0333444006790369	Tnfaip3
0.0333936686724856	Isca1
0.0335417019840588	Chn1
0.0335984232267333	Mrpl10
0.0335986755187431	Rpn1
0.0336359064370122	Mbd5
0.0338614841839592	Olfr663
0.0338779177855566	Slc25a29
0.0340705126777135	4933425L06Rik
0.0341155082299612	Sprn
0.0341516781216665	Tsen34
0.0341635434202146	Galnt12
0.034237772094922	1700123K08Rik
0.0342977831248788	Aoc2
0.0343207450518805	Olfr1396
0.0343917432000945	Matn2
0.0344496032300858	Zfp608
0.0345995141498322	Mfap3l
0.0347683578495852	Nfs1
0.034777305887958	Bdkrb1
0.0348335004959352	Tmprss9
0.0349283346114804	Pygo1
0.0350944907579523	Odf3l1
0.03520041054354	Ubqln2
0.0352568988286827	Cd8b1
0.0353139202408932	Slc30a7
0.0353273655528377	Srd5a3
0.0354418936282887	Mrgprb4
0.0354604122812389	Crisp1
0.0354676062994016	Slc25a14
0.0355859249490463	Grpel2
0.0356539717401239	Efna3
0.0356767596707547	Btn2a2
0.0357236006988131	Reps1
0.0357395217171109	Tmem159
0.0358192264969053	Sstr4
0.0358234590625534	Olfr655
0.0359661110087079	Fam21
0.0360126700943531	Ldoc1
0.036028110210484	Fgd5
0.0361018717854507	Ctu1
0.0361165999512968	Sf3b5
0.0361448743361302	Fdx1
0.0361940004140593	Smox
0.0362787081040505	Stard5
0.0363245147510252	Mzt1
0.0363874880776252	Ndc1
0.036403829157201	Golm1
0.036416749649001	Gna11
0.0365798091065329	Olfr1279
0.0365990830902956	Usp53
0.0366329723782527	Palb2
0.0366484016640977	Edn2
0.0367234513637929	Cpt1a
0.0367483186404768	Rpl21
0.0367735876120323	Esyt2
0.0368215064633407	Wars
0.0368316121491138	Ddx47
0.0368816402126319	Nme7
0.0369695027879649	Vwf
0.0369790692926012	Lpl
0.0369859401355792	Ttc39c
0.03711539928009	Mageb18
0.0371398184787577	Ubr7
0.037382847348162	Agfg1
0.0373987087682547	Itpr2
0.0375420739881401	Morc1
0.0375549036146473	Sult1a1
0.0375976810395334	Icam5
0.0376043931445695	Lefty2
0.0377600221187593	Zfp455
0.0378458437191964	Ap1s1
0.0378470985600879	Fam58b
0.0379422164338409	Cct8l1
0.0379659681829717	Gng7
0.0379723593066079	Kcng1
0.0380382352947983	Slc2a6
0.0381398985352496	Bmi1
0.0381958246944623	Shq1
0.0382840045771863	Edem2
0.0384855151819417	Gng10
0.0386761207886537	Fam19a5
0.0386990411177752	Fgf15
0.0387270267012538	Ascl3
0.0387394819447734	Ovca2
0.0387913369469806	Dntt
0.0388883895026277	Cabp7
0.0389548596628105	Gm7120
0.0389551251785904	Grk1
0.039037808556467	Gas2l1
0.0390770705315649	Hoxb8
0.03913946811098	Nprl3
0.03916229518932	Msantd1
0.0392259377529742	Taf1d
0.0392410967517777	Adat1
0.039282934090558	Nedd4l
0.0393674792623665	H2-Ob
0.0393957012576223	Klhl26
0.039408193320981	Poc1b
0.0394316501923232	Foxe1
0.0394726810278523	Pdxdc1
0.0396042211588628	Top1mt
0.0398517272805716	Oat
0.0398926996479138	Rhag
0.0399454402068328	4930486L24Rik
0.0402276407746609	Zswim2
0.0402776557265499	Tmem253
0.0402828568168319	Zfp672
0.0403392278727304	Abcb10
0.0403552885652555	Agtpbp1
0.0404077807712113	Arl14ep
0.0405142905665711	Etfdh
0.0405565323668461	Tprgl
0.040626009855002	Traf2
0.0406884727048587	Lcat
0.0407433598411702	Zfp365
0.0408064133186429	Cstad
0.0408958744222557	Nudt16l1
0.0409978790360362	Zfp687
0.0410093021670243	Prim1
0.0410926279725909	Nmbr
0.0411162023156999	Btk
0.0412053201212401	Rabep1
0.0412326920257208	Fut10
0.0412341309693583	Suclg1
0.0414176914202945	Nup54
0.0415476241058326	Farsb
0.0416271696469759	Cfc1
0.0416508305536176	Mapre1
0.0416575469038678	Cenpe
0.0417231622133742	Dll1
0.0417882517404797	Ncs1
0.0417967135664642	1700020D05Rik
0.041833120534023	Aldoa
0.0418758036915768	Vps41
0.0418946257580212	March6
0.0420285170557464	Oosp2
0.0420583770879792	Hes1
0.0421658878694183	Ccbl2
0.0421802109744594	Snx6
0.0421870272880191	Pex6
0.0421971718928541	Hdhd2
0.0422040220148856	Olfr345
0.0422249411827087	Tubb2b
0.0422292493624383	Aspdh
0.0423329562376229	Ap2b1
0.0424245772689019	Gemin5
0.0424270224685739	Gna12
0.0425118372108818	Kansl2
0.0426125129081692	Lag3
0.0426454978413268	Trub1
0.0426839918455057	Gpr176
0.0427374726831014	Adck3
0.0427378702797938	Rrp12
0.0427634004868664	6430531B16Rik
0.042778799244868	Pcdhb14
0.0428954893265661	Tspyl4
0.0430179299549	Zc3hc1
0.0431176940341729	Gstp1
0.0432255635441054	Fam13c
0.0432359066299985	Actl7b
0.0432716265069143	Klhdc4
0.0433273478242326	Tchhl1
0.0434004394347454	Angel1
0.0434215965759087	Tpbpa
0.0435010891165502	Gpm6a
0.0435918631324927	Lmx1b
0.0437093062133061	Timm10
0.0437146136148836	Cxcr4
0.0437262081735518	Mapk1
0.0437404318179933	Cfi
0.0437467791150586	Eif5a
0.0438089440735412	Elmo2
0.0438258645359175	Atp2c1
0.0438332176360998	Tcaf3
0.0438682273529714	Marcksl1
0.0439380341665414	Nlrp4e
0.043996286768225	Tnfrsf21
0.0440793659692963	Uba5
0.0441601534317516	Dusp13
0.0441871869204413	Ccdc47
0.0442124215046934	Paqr6
0.044233163969821	Atp5o
0.0442580830597575	Slc25a5
0.0442668614973925	Dapp1
0.0443065111597814	Slc24a3
0.0443092899791304	Hdhd3
0.0443165482551328	Nras
0.0443586244568226	Cyp11a1
0.0444069968349867	Dlx1as
0.0444499184774596	Efnb3
0.0444704328632868	Hspa4
0.0445811906510101	Serpina3h
0.0446012686107864	Cd14
0.0447422121774944	Smim15
0.0447858071225826	Ptprk
0.044803620380354	Pcmt1
0.0448390833203096	Mcm4
0.0449751771400875	Epdr1
0.0450313787831956	Spc24
0.0450342458719162	Pxdc1
0.0450754440586524	Gpam
0.045208635736426	Olfr463
0.0452327165307565	Vstm2b
0.0454388201211903	Prkx
0.0454774912712207	Lonp2
0.0454967087172842	Xist
0.0455055325832803	Slc35f2
0.0455218056208185	Wdfy3
0.0456580059596877	Rhox7a
0.0457628577690098	Ccdc130
0.0457909361000797	Prdm10
0.0459019414501307	Vldlr
0.0459939082053268	Orai3
0.0460787018415347	Immp2l
0.0461080514667207	Alg9
0.0461194081262265	Arpc1a
0.0461687022711739	Zfp688
0.0462579083331003	Zfp180
0.0463006884182147	Vmn1r230
0.0463219329730551	Abcg5
0.046334512491014	Mrpl15
0.0463674669618754	Rps24
0.0464032703298678	4932418E24Rik
0.0464522089704437	Slc22a22
0.0464789026042119	Gale
0.0466153162283772	Btnl10
0.0467346064503618	C1qc
0.0468072708880215	Smurf1
0.0468208581737285	Rcn3
0.0469027685747725	Nipal4
0.0469722988644329	Prorsd1
0.0470679762341173	Hoxa6
0.0471429668180237	Adcy10
0.0472106888465614	Dguok
0.0472488157178731	Ppard
0.0473056395125466	Abcb4
0.0473208761974888	Gzmg
0.0473211781330913	4933406M09Rik
0.0473381836479769	Erap1
0.0473827696426177	Pwp2
0.0474427306787502	Elovl1
0.0474787402932178	Olfr398
0.0474838612647075	Prl8a9
0.0475013822325614	Mc4r
0.0477327305282334	Spert
0.047869071802557	1700020N01Rik
0.0478740868758514	Fcamr
0.0478878802786746	Olfr488
0.047889184416017	Usp20
0.0478977415175055	Mrps24
0.0479638400733114	Naca
0.0480017795745569	Ttll5
0.0480986227402802	Fam19a2
0.0481019271130136	Eif4g2
0.0481963861885457	Nnat
0.0482041812135319	Stx6
0.048262097453774	4930427A07Rik
0.0483170869867118	Tex264
0.0483190536228018	Tpst1
0.0484056689948217	Ano5
0.0484543141798367	Lrrc7
0.0484967156808702	Gabrb3
0.0485007888692762	Rbm26
0.0485567688994752	Tctex1d4
0.0485569513020467	Paqr3
0.0485905558121552	Tank
0.0485962831254713	Hrnr
0.0486353238299415	Rpgrip1l
0.0486475502984722	Rbpms2
0.0488773801461241	Olfr1445
0.0488817196855124	Myoz2
0.0489088888679066	Snip1
0.0490306831948345	Paxbp1
0.0490672653348737	Slfnl1
0.0490853545334401	Fdxacb1
0.0491730147470818	Cetn1
0.0491787766621419	Cox16
0.0492230645932214	Tsc22d4
0.0492753884539814	Rdh13
0.0494308031798482	Dap3
0.0495047576613229	Tdrd3
0.049520884385757	Txndc11
0.0496525765339654	Wdr13
0.0496837522561965	Mdga1
0.0497163134013966	Syna
0.0497970228496004	Zfp462
0.0498535830964908	Bco2
0.0499254583460777	Dnaja4
0.0499416621846352	Chd1
0.0499764581258574	Lcp1
0.0500524996839619	Olfr988
0.0500630615302616	Saa4
0.0500985239159746	Ccdc91
0.0501492149500231	Cyp4v3
0.0501885771993928	Atp6v0d1
0.0503403030566093	Dstyk
0.0504258659895808	Stk26
0.0504463963438526	Cdc42se1
0.0505882947557202	Dyrk3
0.0506048073113733	Pgf
0.0507259156550174	Msmo1
0.0507522051871784	Olfr530
0.0508091112010918	Olfr1348
0.0509458175457249	Bicd1
0.0509481386294473	Drg1
0.0509908822619455	Pyhin1
0.0510397548628359	Ch25h
0.051046090861522	Gltscr1
0.0510951389920551	P2ry6
0.0512163331874869	Dnajc8
0.0512472611380578	Stk32b
0.0512707263527859	Olfr1014
0.0512915645384411	Wfdc3
0.0514646546003324	Olfr827
0.0514697762127056	Fam45a
0.0515167461397244	Smim3
0.0515510334956582	Gabrq
0.0516346195261448	Rabif
0.051813605147271	Alox15
0.0519994562447105	Twf1
0.0520592907165419	Bves
0.0521366602956534	Alas1
0.0522868856489441	Sort1
0.0523814157068772	Ccnb3
0.0523907250292053	Ifit1
0.052516932470512	Gm4776
0.0525214920884866	Cox19
0.0525916515830877	Zfand3
0.0525993493874915	Tpt1
0.0527177427795801	Mboat2
0.0529332478803527	Slc37a3
0.0529375523890666	Pfn1
0.0529956904280852	Wnt1
0.0530335931250979	Mrps26
0.0530713444327773	Dhrs7
0.0530830209371111	Ptcd3
0.0531359257342057	Carkd
0.0532967137578578	Rnf170
0.0533482380556344	Gm773
0.0536278104040533	Lrpprc
0.0536281718967057	Stmnd1
0.0536298788217424	Msh3
0.0536816078535184	Prl8a6
0.0537364066468605	Lace1
0.0537453666879929	Ralgapa1
0.0537490485499048	Slc25a53
0.0537538011306938	Olfr56
0.0537781195341329	Fam110a
0.0538317153370411	Aadat
0.053917320484791	Tmem18
0.0539349202233207	Zfp691
0.0539416067086239	Rpusd1
0.0540464997521204	Sectm1a
0.0541642774261265	Vmn1r73
0.054188809670749	Tomm34
0.0542804767411187	Azi2
0.0542963841850709	Syk
0.0542974189898721	Calu
0.054359545765648	Ppapdc2
0.0544167899260357	Olfr424
0.0544256030400486	Impg2
0.0545516027888379	D630039A03Rik
0.0545660584138873	Tbc1d31
0.054578617964649	Isg20l2
0.0545830118049153	Cenpk
0.0547132277775129	Insm2
0.0547726181597434	Rimkla
0.0547951415836554	Gpr34
0.0548123401458176	Mchr1
0.0550165338506746	Mst1
0.055265410275311	Cd84
0.0553248317556805	Egfl6
0.055337674531687	H2-M11
0.0554048854004839	Mcts1
0.0554740767864518	D230025D16Rik
0.0556206068986453	Myo1h
0.0557153100173689	Ldoc1l
0.0557877170058283	Gp5
0.0558631589534775	Slc24a1
0.0560286245914049	Cyp21a1
0.0560446784064898	Clip1
0.0562199171333659	Xkr9
0.0562476597605285	Coa5
0.0563138587149547	Traip
0.0565221353800054	Slit1
0.0565348978624766	Shmt2
0.0565441760486586	2810408A11Rik
0.0565601317062076	Nnmt
0.0565674087097411	Scp2
0.0565888933035213	Cdnf
0.0566526882576313	Rala
0.0567333006395239	Imp3
0.0567610636184547	Lsm11
0.0568909051648738	Akr1b7
0.0569310654197638	Ccdc32
0.0570464764009529	Lman2l
0.0570637233590633	Snrpb
0.0570985466251646	Erlin2
0.0571198937662373	Chrm4
0.0571546652024319	Cyp2a12
0.057190223892175	Lgals7
0.0572028782697742	Olig2
0.05722517398217	Slc9c1
0.0572338226946586	Mphosph6
0.0573668621426845	Stc2
0.0574663799383124	Etf1
0.057489619693308	Zmynd19
0.0575825435237738	Ube2b
0.0576000562844006	Cdkn2aip
0.0576115391909402	Ucp1
0.0576280124064847	Tssc1
0.0577292435051052	4933430I17Rik
0.0577911703673418	Cenpc1
0.0578933184396567	Agpat2
0.0579136477600486	Mettl13
0.0580792148962949	Dhx37
0.0581501793992083	S1pr2
0.0581631724042367	Ccr5
0.0581662844532897	Zdhhc15
0.0582106631930416	Olfr857
0.0582281629881913	Exog
0.0582614231677119	Lsm10
0.0582670250733797	Eps8
0.0582712058263802	Efhb
0.0582740996980343	Samsn1
0.0584059255644274	Gm20472
0.0584145915644253	Cnnm4
0.0585520120697323	Tfec
0.0586237762271781	Acox1
0.0586482582233455	Snx2
0.0586590497461139	Arnt
0.0587013082299855	Mptx1
0.0587114619495385	Fbxw24
0.0587966848201883	Krtap14
0.0588031530873236	Ppic
0.0589348614742078	Kcnj15
0.0589780556696902	Adssl1
0.0589858904440907	C1qa
0.0590051845153187	Acot8
0.0590054359540424	Lat2
0.0590191735660343	Alg1
0.0590539137453951	Ergic3
0.0590642325747542	Zfand4
0.0592227781830205	Il13ra1
0.0593079049424228	Pts
0.0593362859434011	Rtn4rl2
0.0593919650687072	Axdnd1
0.0594052366230672	Fam69b
0.0594341132901433	Cdk5rap1
0.0594970779072838	Klk1b27
0.059567449420378	Nmrk1
0.0597154146866186	Krt10
0.0597347640977671	3110040N11Rik
0.0597375089073998	Wash1
0.0597997239583757	Tom1
0.0598470296104648	Akr1d1
0.0598920276087033	Ipmk
0.0599086846272965	Dnmt3l
0.0599492414270471	Ppm1j
0.0600709763307612	Tdpoz4
0.0602211923958343	Abt1
0.0602423265342322	Pno1
0.0604088327708938	Ubr3
0.0604336764003693	Atg4c
0.0604911769758449	Lipc
0.0605135387396653	Lefty1
0.0605221797903523	Gpbp1l1
0.0605589758153668	Dhx36
0.0605758582777733	Tdh
0.0606111402446173	Msto1
0.0606814729378126	Glipr2
0.0607257026173023	Usp11
0.0607758897523319	Rsl24d1
0.060812503141084	Ppat
0.0608370758018831	Tex24
0.0608407775383925	Unc93b1
0.0609419325421931	Pgam5
0.0610011317365675	Eri2
0.0610457875854155	Nt5c2
0.0610986067776015	Rint1
0.0611827671552795	Insig2
0.061231904944567	Fgf16
