#2018-01-30 21:38:22: 
#
MANUAL INPUT GENE LIST

#
#Input expression data: 
#C:/AD/files_results/AD_mouse_model_project/mixed_model/random_intercept_include_NA_low_exp_rm//late/mixed_model_results_exp_corrected.Rdata
#
#Input gene ranking lists:
#
geneSymbol	GSE14499_Hippocampus,GFP,rep1	GSE14499_Hippocampus,GFP,rep2	GSE14499_Hippocampus,APP,GFP,rep1	GSE14499_Hippocampus,APP,GFP,rep2	GSE14499_Hippocampus,APP,GFP,rep3	GSE14499_Hippocampus,APP,GFP,rep4	GSE15056_wt_rep1	GSE15056_wt_rep2	GSE15056_Tg2576_rep1	GSE15056_Tg2576_rep2	GSE1556_12moControl.1	GSE1556_12moControl.2	GSE1556_12moAPPSw.1	GSE1556_12moAPPSw.2	GSE50521_eIF2+_S51A1	GSE50521_eIF2+_S51A2	GSE50521_eIF2+_S51A3	GSE50521_WT1	GSE50521_WT2	GSE50521_WT3	GSE50521_5xFAD;eIF2+_S51A1	GSE50521_5xFAD;eIF2+_S51A2	GSE50521_5xFAD;eIF2+_S51A3	GSE50521_5xFAD1	GSE50521_5xFAD2	GSE50521_5xFAD3	GSE52022_4mon_WT_rep1	GSE52022_4mon_WT_rep2	GSE52022_4mon_5XFAD_rep1	GSE52022_4mon_5XFAD_rep2	GSE53480_WT_rep1	GSE53480_WT_rep2	GSE53480_WT_rep3	GSE53480_WT_rep4	GSE53480_Tg4510_rep1	GSE53480_Tg4510_rep2	GSE53480_Tg4510_rep3	GSE53480_Tg4510_rep4	GSE63617_15m_hp_VH_rep1	GSE63617_15m_hp_VH_rep2	GSE63617_15m_hp_VH_rep3	GSE63617_15m_hp_VH_rep4	GSE63617_15m_hp_VH_rep5	GSE63617_15m_hp_AD11_rep1	GSE63617_15m_hp_AD11_rep2	GSE63617_15m_hp_AD11_rep3	GSE63617_15m_hp_AD11_rep4	GSE63617_15m_hp_AD11_rep5	GSE64398_WT_18m_Hipp_rep1	GSE64398_WT_18m_Hipp_rep2	GSE64398_WT_18m_Hipp_rep3	GSE64398_WT_18m_Hipp_rep4	GSE64398_WT_18m_Hipp_rep5	GSE64398_WT_18m_Hipp_rep6	GSE64398_WT_18m_Hipp_rep7	GSE64398_WT_4m_Hipp_rep1	GSE64398_WT_4m_Hipp_rep2	GSE64398_WT_4m_Hipp_rep3	GSE64398_WT_4m_Hipp_rep4	GSE64398_WT_4m_Hipp_rep5	GSE64398_WT_4m_Hipp_rep6	GSE64398_WT_4m_Hipp_rep7	GSE64398_WT_4m_Hipp_rep8	GSE64398_WT_4m_Hipp_rep9	GSE64398_WT_8m_Hipp_rep1	GSE64398_WT_8m_Hipp_rep10	GSE64398_WT_8m_Hipp_rep2	GSE64398_WT_8m_Hipp_rep3	GSE64398_WT_8m_Hipp_rep4	GSE64398_WT_8m_Hipp_rep5	GSE64398_WT_8m_Hipp_rep6	GSE64398_WT_8m_Hipp_rep7	GSE64398_WT_8m_Hipp_rep8	GSE64398_WT_8m_Hipp_rep9	GSE64398_het_TASTPM_18m_Hipp_rep1	GSE64398_het_TASTPM_18m_Hipp_rep2	GSE64398_het_TASTPM_18m_Hipp_rep3	GSE64398_het_TASTPM_18m_Hipp_rep4	GSE64398_ho_TASTPM_18m_Hipp_rep1	GSE64398_ho_TASTPM_18m_Hipp_rep2	GSE64398_ho_TASTPM_18m_Hipp_rep3	GSE64398_TAS10_18m_Hipp_rep1	GSE64398_TAS10_18m_Hipp_rep2	GSE64398_TAS10_18m_Hipp_rep3	GSE64398_TAS10_18m_Hipp_rep4	GSE64398_TAU_18m_Hipp_rep3	GSE64398_ho_TASTPM_4m_Hipp_rep1	GSE64398_ho_TASTPM_4m_Hipp_rep2	GSE64398_ho_TASTPM_4m_Hipp_rep3	GSE64398_ho_TASTPM_4m_Hipp_rep4	GSE64398_het_TASTPM_8m_Hipp_rep1	GSE64398_het_TASTPM_8m_Hipp_rep2	GSE64398_het_TASTPM_8m_Hipp_rep3	GSE64398_het_TASTPM_8m_Hipp_rep4	GSE64398_ho_TASTPM_8m_Hipp_rep1	GSE64398_ho_TASTPM_8m_Hipp_rep2	GSE64398_ho_TASTPM_8m_Hipp_rep3	GSE64398_ho_TASTPM_8m_Hipp_rep4	GSE64398_TAS10_8m_Hipp_rep1	GSE64398_TAS10_8m_Hipp_rep2	GSE64398_TAS10_8m_Hipp_rep3	GSE64398_TAU_8m_Hipp_rep1	GSE64398_TAU_8m_Hipp_rep2	GSE64398_TAU_8m_Hipp_rep3	GSE64398_TAU_8m_Hipp_rep4
Gamt	-0.209255759329896	0.0933059900705233	-0.0535977245218406	0.0316881924123615	0.080632133745282	0.0441480991710304	0.100197419827282	-0.0620461714365863	-0.282227372923654	0.315862402794046	-0.0137039205490854	-0.141737911405345	0.057661827010266	0.16750694188428	0.0238074130035324	0.0210220704400736	-0.05693322812576	0.0444145257716828	0.0982735148777776	-0.0374029683608725	0.107820102173851	-0.05693322812576	-0.313237831554977	0.427924709094172	-0.380448628986148	0.167245654304526	-0.258643449948551	0.170230499679006	-0.0367011898762044	0.0746113780449891	0.289168747790802	-0.312886638135596	0.180101198625996	-0.45433464418792	0.163922032638553	0.193630930735958	-0.211655354535602	0.171761568521392	0.24542339020026	-0.29999967467139	-0.095885685594526	-0.0439322276723093	-0.119319499371326	0.165241130435447	0.124384383998983	0.131094154743863	0.102225031445276	-0.0985924796964142	0.0405169765226621	0.047153184615528	-0.302294565865417	-0.0292898244757467	-0.280224271768919	0.0776792292110695	-0.188126361830781	0.340557505786826	0.145835369463967	0.201607623607108	0.369828376306154	-0.105393211292467	0.301410080257604	0.229541356672184	0.213878513949522	0.110596798126956	-0.0125983963893699	-0.0183068918788187	0.0841002371102615	-0.194459814929363	-0.0931809765086999	-0.320271891423957	-0.235719382060672	0.212104574172407	0.337756635238579	-0.0925638641138971	-0.0490059439121122	-0.178942122122738	0.0959690755992835	0.276499661393625	-0.00617343757821764	-0.109508317082888	0.0639578815443169	0.0935865692230315	-0.0292898244757467	-0.330569304073311	-0.23750156179441	0.182426551635919	-0.146050494833164	0.277713022384313	-0.248970225087016	0.558441588575281	-0.204737807934734	-0.123746015286123	-0.0919857383141238	0.067342738868776	0.318968743936104	-0.324412535169124	0.0941105704160474	0.0754304220230644	0.106597023471775	-0.288773108390386	-0.472564109820818	0.0347929232798609	-0.311990533551857	0.145835369463967	0.332243513435055
Gjb1	0.159235105655438	-0.281100509102491	-0.169852996443185	-0.128331613686212	0.578493501588854	0.313207440366977	-0.00518011796270823	0.0894146007648526	0.0392540538351307	-0.238281500421088	-0.331832232513118	0.141862411856361	0.129931629917992	-0.0434373674895356	0.153497296194333	0.0424301670148663	0.222463405241242	-0.344540332951251	-0.165023907762672	-0.0124807148489898	0.3126071419656	-0.213984770562766	0.368744838248645	0.26129492687582	-0.0801790965528877	-0.0791193151527674	0.0504628050004738	0.0806517640912592	0.0776541720058841	-0.0419280412275134	0.204910903890486	-0.174184595351705	-0.0334968633485406	-0.12734171014238	0.0859404099176206	0.512082913943053	-0.0866540933230677	0.165372006978366	0.0807135197045836	-0.0997724750122551	-0.0840827045124142	0.0571876938139839	-0.136096025172905	0.00274747288289401	-0.0728353189442119	0.0158815381778927	0.208157079336954	0.0373540353163371	-0.311195268380383	-0.660840661874581	0.268145188176956	0.404394857031633	0.0911293538284079	-0.167614098233413	0.076715163544093	0.36240218355736	-0.266605602079818	0.00801283071353165	0.334420932696653	0.528060610050599	-0.124407235747999	-0.496260554206942	0.0711684755245416	0.152717595264284	0.150315785645934	0.110839305571694	-0.693422035699548	-0.392154142954502	-0.070030811130338	0.916471139989935	-0.520492412399602	-0.0588963980021067	0.256211424361656	0.543216890205431	-0.00882763300885703	0.133145646501208	-0.54753640403693	0.33964537773168	0.393347581485703	0.151497963914685	-0.506555961229155	-0.085437630608733	0.0894184377598384	-0.222499724025975	0.602502740547996	0.361129456286393	0.249055073202018	-0.245815528811123	-0.150723412644404	0.327819756014333	0.640731080953919	-0.0104916127904167	-0.347421116871288	-0.0131070095259522	0.365708048491779	0.284966142782864	-0.395858821851014	-0.350359021145077	-0.158471280601235	0.36240218355736	0.0688558667206616	-0.461683614914698	0.466082030992395	0.458651635212849	-0.0350175283629444
Gltp	0.18740039504161	0.259247968918784	-0.0227820580908933	0.343836220379668	-0.13081823756618	0.398756598877567	-0.0382896815489557	-0.0549546697923846	0.244321236067659	0.265475905026299	-0.439187563374226	0.919577711113563	0.56243859576295	-0.502996887206383	-0.3333431915775	0.0498820729459819	-0.334547980325253	-0.155437849028878	-0.32298845072537	-0.2952157916438	0.273165544317541	0.461388508143797	0.588440501535928	0.717730513529713	0.390834354724387	0.524402321987798	0.327506018674647	-0.119716906759772	0.188331688521421	0.139495805148716	0.298649346498223	-0.247193779272315	-0.0854238583498823	-0.45177648072325	0.193939856991761	0.672857690220509	0.217265360872089	0.454621147662634	0.12159061131702	-0.143983727828012	0.0966213045595525	0.1586577703726	-0.244036651266263	0.191685424517464	0.167648955681572	0.399800569287886	0.279901560660552	0.181477917271073	0.275410137927731	-0.0256363407709657	0.245202378109289	0.226650883575141	0.599393081218093	0.129326692834363	0.129326692834363	-0.277729606944437	-0.0154247348406535	-0.127238210492653	0.149558622999526	-0.286332532900808	0.0393794634035594	-0.191492993626198	-0.0519718699507496	-0.0122035873076118	-0.0565646567057954	0.250484382870988	0.0235468042524118	0.0208099846811578	0.0670053043912304	0.0235468042524118	-0.256444435405173	-0.209294400024605	0.274007820036465	-0.096352301643071	0.344148388366534	0.0764574362233255	0.272607666894848	0.720136260913645	0.593859634091251	0.428083461362876	0.635877708020027	-0.0492855779968409	0.199795664414836	0.233419584684041	0.145475422303782	1.04516891048865	-0.179521511991235	0.424421938760378	0.0129181350662471	0.53394770785239	-0.257695896659566	-0.0454124151114197	0.0135244262707772	-0.0373349108711647	0.92704092551574	0.274657543184167	0.715792030660159	0.161438117704067	-0.190226293155074	-0.039504766626612	0.084578692770652	-0.0599146536513988	-0.169254830262169	0.216215848790686	0.0682911801794575
Gsn	0.399657616987412	0.137484542235782	0.337594842100501	0.452425931622408	0.139247603281946	0.0685563530249595	-0.0702609851502558	0.470170030611495	-0.321342789059386	0.820848144753162	0.288480492841138	0.432821685400377	0.693302289285255	-0.695631795686241	-0.337802560762801	-0.515243949386559	-0.0326839659660809	0.0821420773472852	-0.410612455631659	-0.567274969723591	0.808074871562182	0.280974545973979	0.674183244826231	0.708488387268233	0.846972129448673	0.678157934679177	0.58015079684796	-0.144870208737689	0.415656152330147	-0.0244800185108645	0.0630336741803319	-0.164870992239562	-0.126974658227105	-0.354265218270552	0.463997777639682	0.504136994651496	0.571815500982629	0.631173377710608	0.147788969299793	-0.108710347436999	0.643863195434896	0.150344838531897	0.242844356045598	0.587397649381813	0.181454954265824	0.0625940847045054	0.0854552447945593	0.0544678087385204	0.502666197379719	0.448753650860533	0.233863772250514	-0.185405814812471	0.242419633657839	0.343504110971002	0.0917749598986752	0.185369011848508	0.224859529559275	0.00404348430123846	0.526172088715144	-0.0602359376508748	-0.0798713234723056	-0.393266333781591	-0.355269060464601	-0.702371254067016	-0.312692093610558	-0.704043889379689	-0.178364502331101	-0.096173034014166	-1.23091606596684	0.403187051139544	0.495119945652457	-0.168804490363812	0.465484568947847	-0.505016169498298	0.735312684683968	0.313125450417495	0.114648411218496	0.481221735032036	1.47232800594962	1.09413958561624	1.18783002616155	0.281692229480548	0.0693292663369096	0.0928276538455624	0.535999398499131	1.21082729087866	0.268154269665132	0.728472618530379	-0.0414647043058398	0.711860899277355	-0.17720544311763	-0.196073662445214	0.263860501310188	0.077313429429962	0.708690021101035	0.555178932798557	1.05148226183734	0.627514512179946	-0.416608785561721	0.185369011848508	-0.949312335528475	0.72100286283518	-0.0134196171650398	0.519833435866659	0.298419398522363
Hapln2	-0.158446277251005	-0.112757990918039	-0.0179962745963707	0.0276630355882928	0.11633174769272	0.378780329297855	0.302438824201889	-0.0599110148918713	-0.344907143200958	0.180306163675458	NA	NA	NA	NA	-0.223526067386281	0.188039291662363	0.171456116533047	-0.155255510119973	-0.0763058940623385	0.350877734400136	-0.562169179808033	0.417850402748783	-0.00882570619965861	0.305245496863181	0.125497109096932	0.103712299815331	0.170221164119377	0.0987117053850941	0.0709387227000864	-0.0752872613982358	0.142216604333855	-0.310135346764445	-0.0429957392414249	-0.55344853536377	0.1114030313031	0.861382786227423	-0.110109110350935	0.242936934394043	0.171112356902848	-0.0098215676083786	0.186799656587375	0.0863496915473556	-0.276332230773277	0.0833253216488616	-0.3044325154867	0.0643650806492433	0.408217531802548	-0.0157472851681923	0.428886577964622	0.329483486894476	0.380680886063505	0.552451818980821	0.130046065571465	0.418600634185168	0.158564818072254	-0.7663805339993	-0.209498080234439	-0.158054655323523	-0.373987356025967	-0.440430471318715	-0.0213553645959532	-0.345672547362261	-0.169012916181579	-0.331887889246707	0.0749504491362565	0.255926395031258	0.170679361668849	-0.0616665454089809	0.0263399886668392	0.139479292034467	-0.324721499260372	-0.12378882063175	0.427746833639949	-0.0566668996132051	0.348455351590507	-0.167249539180139	-0.224654595283519	0.501719757581748	0.396935488015743	0.618354779429479	0.189154426830417	-0.132224754771938	0.127182862899659	0.17572064124597	0.397556968907397	0.366029376949161	-0.433660860389105	0.617262968637856	-0.355982612601986	0.992684183745357	-0.602424980026928	-0.235686829696652	0.0749504491362565	0.0316527229177677	0.917797505476766	-0.256639626349896	0.358627747367281	-0.575403329891042	-0.00703965980648924	0.139479292034467	-0.363460223935553	0.200389773431253	-0.251751301267042	0.10334212609451	-0.0507219444906486
Ick	0.00258721947776586	-0.0916256992329334	0.421101073795933	-0.279577464440863	0.0358521320512502	0.00678016915748891	-0.0813658921810205	0.515899019194695	-0.355522084559523	0.055423070372413	NA	NA	NA	NA	-0.00282158010755929	0.0502825931051945	-0.128798263944642	-0.192677350354918	0.0253929446334986	-0.114445497946415	0.106978575529602	0.0699615678723671	0.117902189459556	0.0559957933736381	0.100306807084587	0.128128968356105	0.158256859674758	0.00384832452606965	0.0222196865630764	-0.132896677627754	-0.00410630478034424	0.0382714299805054	-0.0807835883904131	-0.0430501220010182	0.243521466602894	-0.172296756651853	-0.070590626939607	0.162937763154329	0.183700454388726	0.047197460425263	-0.187752248863095	-0.0795192493312626	-0.120728991155158	0.0202451084279964	0.108463972108206	0.415776944212883	-0.110501866816813	-0.112724058635141	0.166766477775658	0.159959336493133	-0.0260699399367628	0.11307601896066	0.0290219536849978	0.10949789804577	-0.0767850507870786	-0.0406593785900071	-0.0641118168694419	-0.0406593785900071	-0.0247894969938809	-0.128147010322833	-0.0260699399367628	-0.0641118168694419	-0.0773834756784488	0.0716225216652742	-0.103899551152002	0.118072018965988	0.149943873318373	-0.284935350836777	-0.0303617957986972	-0.00638126361579694	0.0898544290838679	-0.118399625130408	0.172337969399702	0.0348508765970461	-0.109508327707776	-0.119624404774925	-0.156865364206263	0.199907193262344	0.202107918259651	0.161755620643804	0.233952976903735	0.0616674005222499	-0.0866747700327597	0.169794963902012	-0.079328642521455	0.307204089215622	-0.0953723886966262	0.221290075651313	-0.00919981990053031	0.275347196257982	-0.140925972694154	-0.120176945718804	-0.0266879740176762	0.196324437764789	0.248512930055842	-0.194727314040348	0.267860206224102	-0.0617053953703195	-0.0984351543606881	-0.0333249611282671	-0.19592998081086	0.026671373671924	-0.163046651077574	0.103500266512505	-0.0860662260836271
Josd2	-0.00216504311597365	-0.532932977516554	0.0152274198983546	-0.0954651036084222	0.527052136711096	0.284587460414638	0.189288254108007	-0.0374057441479092	-0.212896851591237	0.192978329225948	0.137824055721818	0.306563512516353	-0.0205776381807254	-0.286853418540568	-0.0331160215006809	0.340745992826125	-0.123610180371996	0.10609772660673	-0.321129422378176	-0.120051986229775	0.199651626155126	-0.165533869195039	0.19208496684516	0.240815120132169	-0.0382148651842904	0.0451816521995863	0.270418094665684	0.44384998595206	-0.339679028596999	-0.276671671504938	0.201843341776518	-0.198709551244734	0.139917331618967	-0.253377060916899	-0.00575977764840907	0.327476008451756	-0.220999163887756	0.225725875125804	0.0370482928680609	0.0247159372563512	-0.0167344747650553	0.0980497129931486	-0.0167344747650553	-0.0735497300569747	-0.059817808311557	0.0203303985803807	0.245761596972345	0.0735922836756604	0.205224021780882	0.034436048367624	-0.200599165087027	0.0831618768779165	-0.0758986924730216	0.151069642092184	0.0127299117760877	0.113505985259717	0.0316201068987176	-0.124727077720706	0.0094275100773018	-0.022720461124635	0.00275928121372004	-0.0725850020959022	-0.206179698286141	-0.0472904334463298	-0.0554892634029027	0.0306943101571946	0.0463516850196442	-0.101911569688131	-0.0116928226992172	-0.191158884060215	-0.0242352284857468	-0.0431316787646452	0.0746710538250746	-0.258426757968243	0.159901290795768	-0.114107786773243	-0.0870450811035628	0.291096738771614	0.342196557617575	0.262318346712233	0.386511525323746	-0.135164912045184	-0.19982673114867	-0.0606148193829306	0.027809257393228	0.143428585460679	0.0788785694087331	0.528415345142699	-0.1628137159634	0.617810801566646	-0.333009646568108	-0.101038243753894	0.221785603983594	0.121148400771805	0.519741539430211	-0.146238298587392	0.302834284927332	0.0316201068987176	0.101211383689666	0.100334422470731	-0.321933115202118	0.179410823254775	-0.301127415169404	0.0892527373357037	-0.0100660172419129
Kazn	-0.0633212887031576	0.0453646994654395	-0.204984604082155	-0.0232095994497552	0.377213316789918	0.0829229645487946	0.252914960911385	-0.0695778039736652	0.0425243736047491	-0.12340378956362	NA	NA	NA	NA	-0.123551313155013	0.186677718060327	0.139647922221418	0.0260750237597831	-0.00688773037264845	-0.261366809289271	0.303811477949545	0.202433668654078	-0.243128895438887	-0.319890128767832	0.0720679850744448	0.180314690696491	0.208408986052097	-0.22374930337061	-0.0391051415626276	0.111181166800639	0.114937556756066	-0.0268130065367203	-0.0625006689309018	-0.0555789550206036	-0.00608441938303272	0.271218186006603	0.0471465776709472	-0.0573567387700997	0.0303318649000381	0.070501031591176	0.0110731685335832	0.423467444809564	0.0904049036676149	0.261540250154912	0.156212648723773	-0.232655298486872	-0.367051654176253	-0.0683685935247293	-0.0462784276258983	-0.109747545681556	-0.0296403523771325	0.00115948081823269	-0.0349377504763897	-9.0414963850094e-05	0.0156157545453439	0.0725793165885307	-0.0985575413073096	0.0142928911142359	0.250166590905783	-0.213084428768525	-0.0336359722662412	-0.12596551179363	-0.239689759550265	-0.21693996920526	0.098179095122358	-0.288952736261199	0.132465101893551	-0.159029446955081	-0.129373588838416	0.237615837087011	-0.0153331557513035	-0.131196078300954	0.260224532219455	0.0836956784521856	-0.0306063468969722	-0.244359336604377	-0.496701432009056	0.137912176069372	0.33701546245886	0.352747874914176	0.304278809095637	-0.318219535267287	-0.191572322880736	-0.000723552034433084	-0.021864970690757	0.201319617198628	-0.179041434364927	0.492873313149664	0.179711832987008	0.502566291831835	-0.225831271012686	0.243589113121784	0.0240749699544995	-0.100521993117486	1.06286299231327	-0.17310418927441	0.199408715964003	-0.300710496418337	0.159578357576711	0.126202282405442	-0.170528678238045	0.279300657929005	0.0882563839339312	0.138522075128449	-0.257378060325982
Lims2	-0.0563826248676298	-0.213656545811727	0.186500309920998	-0.140702961539264	-0.0653813652860116	0.0476486926723494	0.237763073177433	-0.046985990408281	-0.15164975610695	-0.131850289452325	NA	NA	NA	NA	-0.150792276907842	0.0436038719390499	0.272156436149771	-0.00620662308895525	-0.0912048165668953	0.0719485437302669	-0.033622573368115	-0.123600341508507	0.0768041217915325	0.147812961245654	-0.156591556381436	-0.319830841647333	-0.0294585621534749	0.00213546505281315	0.047637154537302	-0.139359088280601	0.114329585226345	-0.222235033699739	-0.0996685660977281	-0.480576823023108	0.126610115892156	0.270575106879594	-0.175559764476151	0.259320712777152	0.212491494991792	-0.189337103840888	-0.00888901633691397	0.123065595080636	0.00226770152856837	0.162633660665692	-0.28591878453488	-0.0447080373109827	-0.15113247269908	-0.0151212713019824	-0.0251074222906489	0.00995560743129786	-0.13084017695353	-0.0334371035472678	-0.17640882484263	0.0132952627046592	-0.00172228104201722	0.169756489071291	0.0979664325063183	0.165562977830767	0.286920920353904	0.0344409651667732	0.315007690443739	-0.0100208859251794	-0.0346097266540362	0.131697042928517	-0.221327689133451	0.0738891657370537	-0.0305422899687358	-0.213900900399883	0.183366931266121	0.0373885326647354	-0.249699286081629	-0.084897489256841	0.205049877626038	0.00384839629145795	-0.194247130964275	-0.17306852218233	-0.273247006606216	0.0032318698990359	-0.155917910031073	-0.0412720568177729	-0.103038150942222	-0.0692202743287655	-0.0743246598455158	-0.0760816136397811	-0.276775368388559	0.292188227235007	-0.274350085810759	0.15519724475493	-0.271986319750358	0.355286922020902	-0.260712028587067	0.0344409651667732	-0.00111141270499893	-0.0894648360350256	0.286920920353904	-0.141862719038098	0.0523888346312056	-0.0245287141781407	-0.120286129537483	-0.115169726973406	-0.288896268967854	0.0231255968759303	-0.25026707893533	0.107923109100685	0.030690170030331
Lpar1	-0.176793878764798	0.426631792183809	-0.979676369137017	0.0141140207560078	-0.0258990918573367	0.184322975753732	0.100864652414803	0.0214887490225166	-0.543419135102816	0.0587146057436012	0.213342453687927	0.976514251418218	-0.510470675814413	-1.11245856437149	-0.102337583064523	0.100713352197458	0.234912311248918	0.109483628237127	-0.0261030427548921	-0.381481423620039	-0.27040169243174	-0.235182721930244	0.368287234804976	0.226166782748917	0.138367016299496	-0.119935004974755	0.0823231106637596	-0.054488027239211	0.0335874494789685	-0.0294963777663622	0.418547198391913	-0.129240703470161	-0.0843400565724988	-0.370837620080517	-0.247383142511291	0.113672604149734	0.209721366216865	-0.124639324048619	0.304105173229672	-0.386978049804778	0.161613599450376	0.509900026305496	-0.193401595877585	0.342067629312929	-0.482902187713727	-0.506439239055124	0.0782517718604581	-0.338549322180032	-0.262948632960772	-0.318413454750325	0.833627841515895	0.416106705423582	0.246582936481204	0.279912048703876	-0.190725439858255	-0.253516530348964	-0.56529620698992	-0.392471389728382	0.232937629406976	-0.0837087619995387	-0.106064682784057	-0.384292137328139	-0.223420998140529	-0.347404477713901	-0.237454823976528	0.668813805378484	-0.430131207834128	0.702277251292148	0.0955828862485184	0.332426689640736	-1.05312272236345	-0.299371443194351	-0.0584652872725506	-0.355897914051227	0.102828102165407	-0.0546858015202751	-0.424882860926926	-0.0976210255766308	-0.302003511198819	-0.0216249696445221	-0.452025746019848	-0.325559812988208	-0.121747562313935	-0.0472565374068168	0.172293953081134	0.225254336292238	-0.0313662191567996	-0.413257010083651	-0.1646691370282	0.250863274394513	0.50126885107067	0.0366810927789167	0.0254617424053585	-0.0616118815933042	1.10799320101077	-0.509131385339399	0.268544353005868	-0.490881174328236	-0.835433061464409	0.00899309326227105	0.371209991440276	0.124465957258675	-0.223420998140529	0.212716122164155	-0.0811714862539521
Mag	0.174918804761546	-0.456050760624969	-0.583545221447464	0.0594153446349246	0.679979531182799	0.441840113272292	0.257334234202682	0.0996314875005808	-0.432854667687408	0.335334404813324	0.153788259748367	0.535325260372506	0.274800443488724	-0.792537245777348	-0.188691885470726	0.188290175233666	-0.329839681831862	-0.18440928738435	-0.363034951140586	-0.306729936008848	-0.211722925168376	0.0781041738748467	0.411574732258108	0.676727268957077	0.301628389012441	0.565632553576593	0.30771663967184	-0.118602807699981	-0.060629184798259	0.041816264859575	0.213846506093613	-0.452789057219762	-0.00351670790196401	-0.578557164365018	0.225812776665753	0.675050416731116	-0.0426089407290782	0.409852427574542	0.468908564792166	-0.281210971514303	0.191649206334843	0.234082203451832	-0.15035240473105	0.264724223921576	-0.0510021151968374	-0.148587920298905	0.418014642778008	-0.212293018664981	0.242802008458584	-0.0274217967239547	0.402697989842581	0.231549473381552	0.294264177145612	0.0959684992422556	-0.177184486603148	-0.214157392688209	-0.0704902805022822	0.0646550891490119	0.189706893742949	-0.315694360983899	0.0933401938030176	-0.108968974803032	0.0983781365249126	0.0141822957304445	-0.179499129720554	0.34376357914547	0.106937715651149	-0.0430408425818349	-0.0401105462683162	0.00875089413959529	-0.525191910033358	-0.173022113488178	0.399028136625393	-0.122948974455946	0.303705208835229	-0.162382241388334	0.0115285152094717	0.5557981921714	0.514450709657307	0.733011765877576	0.340530804502455	-0.23012385467603	0.0166447656618587	-0.063258726045742	0.041277749417354	0.589703894774884	-0.359016924899503	0.5557981921714	-0.325403674292259	0.944196743123413	-0.6513494330396	-0.256660493850005	0.0243209584164727	-0.258502466263591	0.923249892530402	-0.0776753193397184	0.502287216246364	-0.379722036290557	-0.162382241388334	-0.0560649947599305	-0.254472433134588	0.264129411016297	-0.268227610895828	0.211846572025548	0.174053364105255
Mal	-0.0425325793465028	-0.113164318174437	-0.522748398827238	-0.128268711707452	-0.00807119351746621	0.369889902581194	0.0935756356468698	0.124867681560323	-0.75339694399951	0.136865835151289	0.0533467443560642	0.12583560834738	-0.235669497173449	-0.203140454645711	-0.0131116619100116	0.0493264470700971	-0.0873434056625371	-0.0649816386832551	-0.445278944803757	-0.126613267267942	-0.293380372780563	-0.156457771743353	0.00581676843382795	0.207190455353787	0.186927934488981	0.0324680353125579	-0.230737783192806	0.114497374455555	-0.10869941620035	0.0746922284182148	0.347777924855899	-0.175521302984025	-0.0703374434074195	-0.503962051626008	-0.000184976295784622	0.214626941830643	-0.269028233526306	0.0871263155840118	0.00864799404612882	-0.117329749420129	-0.00266273505206271	-0.0214671383528025	-0.480490716330447	0.38841334485647	-0.186872567246574	-0.0755348669375699	0.213055989684099	-0.400076764855914	0.277649636275541	0.168663620769241	0.334308472083176	0.0773524296354857	0.179290911682674	-0.151502762985535	-0.403273473421837	0.320017835846539	-0.171387262251866	0.492465494137928	0.295073858623388	-0.44479873056453	0.340703085154789	0.0826350048686511	0.395545930726882	0.197089173781256	-0.183335194389139	0.80696846523734	-0.221309459153296	-0.351610451736912	-0.145014060292223	-0.281303523894433	-0.481332056791313	0.131574266486201	0.462343336836511	-0.14915522078887	-0.175248469816703	-0.688024515221489	0.0353912849068792	0.30032098265961	-0.209490826980309	-0.397119885398883	-0.477304807771702	-0.133366223270183	-0.0904958957255424	-0.427172434853123	-0.0175229283441212	-0.10409150211497	-0.439329171762923	0.0143983662007479	-0.513522926124152	0.77555158022766	-0.592065967064013	-0.565831043541454	-0.0249999032960275	-0.489744351806159	0.375299175406614	-0.111096086847343	-0.141316836581765	-0.920283907983416	-0.270999130260249	-0.34898881755595	-0.35667967649435	-0.0959477697608833	-0.228930792105462	0.169370857138373	0.709906183809665
