#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('8_months') are kept for analysis. 
#New dataset contains 29 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=10, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=3, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=29
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=10, Batch_02_2013-03-04: n=19
#Factor: Gender (1 levels): M: n=29
#Factor: Timepoint (1 levels): 8_months: n=29
#
### Model test for factor: Genotype
#p-value: 0.000469380660726201; Statistic: 6.23054602235008; Expected: 3.698500829144; Std.dev: 0.570240520404552; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.995615533233913; Statistic: 1.69159592938222; Expected: 3.57142857142857; Std.dev: 1.24525749298558; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#29 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TASTPM
#  DE genes: 790, up: 389, down: 401
#GSE64398.1_het_TASTPM: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_het_TASTPM	GeneSymbols
0.000407878121955595	Brdt
0.000411020629284524	Tbxas1
0.000411843951549021	Tmem136
0.00041432036152439	Ist1
0.00042751453338298	Pmp22
0.000433361275934528	Rasal3
0.000433364045861297	Shisa7
0.00043723324723898	Fblim1
0.000437793181678961	Gldn
0.000441722242610892	Tgfbr1
0.000457239916295367	Cd1d1
0.000465798001324437	Lat2
0.000469596754351215	Fam19a5
0.000472292609795552	Pcca
0.000474517846156433	Mapk8ip2
0.000483394741254082	Haao
0.000489480423699894	Zdhhc4
0.000513816197142784	Myg1
0.000519342090361239	Cops4
0.000532431078582871	Wdr45
0.000534932532727731	Gabrb1
0.000545549997789621	Exoc8
0.00054645274811855	Mdga1
0.000550958164071009	Fadd
0.000569479142255803	Fam214a
0.000580942706006027	Vit
0.000584048550882932	Esyt2
0.000585277152038016	Chst1
0.000591036227266479	Ccdc130
0.000613113103096459	Echs1
0.000616382151253315	Lpxn
0.000617541633655752	Tnfaip8l2
0.000620382681652147	D5Ertd579e
0.000629622344495735	Tmem253
0.000630852783602499	1110008F13Rik
0.000638178439772947	Mpnd
0.000648892545486936	Slc7a4
0.000670200484365166	Serpina3n
0.000684067386408828	Reps1
0.00070148981836953	Klrg1
0.000711539443195901	Aspdh
0.000720336271662641	Slc1a1
0.00072184781736651	Tuba1a
0.000735222219307116	March6
0.000751647945733848	Casp4
0.000754910214572739	Nabp1
0.000762850288367698	Daam2
0.000779917530408035	Rala
0.000786672369156461	Tspan3
0.000788452179229914	Hk2
0.000791080135111575	Cdhr1
0.000807106369567792	Snx12
0.000817209149043894	Pex14
0.00081864723629175	Slc14a1
0.000830791530620281	Add3
0.000846479603781638	Prmt6
0.000847069393761822	Hps1
0.000854179044266493	Eif3l
0.000867278862304555	Gnptab
0.00087280624954065	Cxcl16
0.000898558270698781	Gck
0.000907266257835004	Zfand3
0.000918860377874599	Igbp1b
0.000923707201154609	Pno1
0.000933150128711165	Chrm1
0.000942490556084859	Smyd4
0.000946777255091741	Pgm3
0.000947447413724936	Smu1
0.000957400709889064	Uhrf1bp1l
0.000964064113721943	Icam5
0.000966347232890552	Col4a1
0.000969749528649778	Tro
0.000972583117113941	Psmb9
0.000977033979869169	Slc12a9
0.00100281300969384	Pqlc2
0.00111277883453644	Grb14
0.00111430469881005	Umps
0.0011180016230471	Cyba
0.00112398219166446	Gbp3
0.00114544751719173	Mboat2
0.00114599329327156	Pld4
0.0011462698954792	Spint1
0.00114998938949426	Hnrnpab
0.00115777903000956	Hpgd
0.00116540334717217	Pum3
0.00116692785437937	Kctd12
0.00117043779926926	Porcn
0.00117682028735097	Rab24
0.00119360004449175	Naip2
0.00119538957117441	1810043G02Rik
0.00120619846548444	Ptpro
0.00120699474921325	Olfr1344
0.00121731362727039	Mmab
0.0012182735687648	Was
0.0012212857288112	Vps13a
0.00122996643975587	Mrps5
0.00123856868971646	Alkbh3
0.00125098916412145	Cdk5rap1
0.001253985979192	Cpsf7
0.00125912445012499	Naglu
0.00126478241352926	Slc2a9
0.00128887680483302	Pnpla8
0.00129987561554703	Lpl
0.00129990342681037	Arv1
0.00130060526186046	Rab2a
0.00130154379796387	H2-DMa
0.00130236075233825	Gm8909
0.00132270905331891	Rin1
0.00132584867017745	Capns1
0.00133878608771642	Sult5a1
0.00133923964761046	Ptpre
0.00134897429087945	Slc30a6
0.00135412215128287	Osmr
0.00137188441578802	Aif1
0.00138170254654723	Cryz
0.00138905151135387	Abi1
0.00139016616414412	Lgals9
0.0014138279772485	Gde1
0.00142145698995613	Sdhaf2
0.00142745675383486	B2m
0.00142857442974633	Mrps26
0.0014314729545665	Ctsh
0.00146389072147463	Kcnk6
0.00147798482510918	F9
0.00147800446143383	BC026585
0.00147868511513296	Abhd1
0.00148019270370175	Acaca
0.00148767884551798	Dbnl
0.00150233672528306	Fam50a
0.00150702246127617	Gmpr
0.00151300125201904	Stag3
0.00152004703729435	Fastkd1
0.00153821016440488	Ebpl
0.00154550999101494	Crlf3
0.00156019463636262	Lag3
0.00160277986574664	Slitrk5
0.00162700125816237	Tmem9b
0.00164111207359162	Rexo2
0.00164204236805883	Dok4
0.00164722577287229	Chd4
0.00164814030028101	Znrf2
0.0016485492746087	Nlrx1
0.00166077811241174	Xpnpep1
0.0016899797115807	Atp13a5
0.00169078507099598	Plcb2
0.00169875545740833	Mrpl3
0.0017176202255006	Ttc27
0.00171818465487853	Pdhb
0.00171845019599809	Zc3h14
0.00172020991346325	Rab40b
0.00172056945101955	Myo5b
0.00172107546281422	Csf3r
0.00172356378881049	Grik5
0.00175597807972262	1700029I15Rik
0.00176218942084462	Tpgs2
0.00176986047535145	Dzip1
0.00179750805568161	Add1
0.00180510891018366	Pigx
0.00181220201620509	0610037L13Rik
0.00181876467965568	Tcirg1
0.00185505945318214	6030419C18Rik
0.0018597810444851	Kirrel3
0.00186173708437598	Nlrc5
0.00190391626417373	Jph4
0.00190745649461498	Rnase4
0.00191511346084828	Shoc2
0.00192144967405301	Arpc1a
0.00192686947650493	Guca1a
0.00193302975773083	Dmrtc1a
0.00194251153515159	Colgalt1
0.00196689180823874	Hexb
0.00199269919475044	Renbp
0.002013279026358	Lrrc4b
0.00201489516744829	Wfdc17
0.00203955480789952	Dennd1c
0.00205915010276427	Sec23a
0.00207217087806824	Znhit2
0.00207973297159576	Rbm11
0.00209432570658369	Nudt10
0.00211666352941883	Gfra4
0.00215049700690432	Nudt16
0.0021698000242247	H2-Ob
0.00218088195040438	Chst9
0.00218154601467023	Hist1h4h
0.00222280958032094	Tbc1d7
0.00223613321954685	Slc24a3
0.00225504241254475	Mllt3
0.00225567356482628	Nelfe
0.00227607725180055	Slc7a7
0.00229418726438203	Enox2
0.00230122996322302	Sdccag3
0.00230138498913675	Rgl1
0.00232829760891785	Lyplal1
0.00233340876622925	Gdi1
0.00233987069322638	Kifap3
0.00235091582505765	Ccr5
0.0023576990033961	Hcls1
0.00239781883303382	Sdhaf1
0.00239936496707285	Uck1
0.00241008598063151	Prokr2
0.00242457223940539	Fbxl5
0.00243122193855095	Rln1
0.00244785638183439	C1qbp
0.00250901443849595	Pnpla7
0.00251131897127637	Terf2ip
0.00251448272254402	Tssk6
0.00251492350913649	Ahctf1
0.00251601770558122	Tmem47
0.00257916386318347	Cacnb2
0.00259688018829397	Matk
0.00259770888271061	Ddx50
0.00260041660336541	Mlycd
0.00260853689183374	Mcm3
0.00269929528393078	Nus1
0.0027436096246415	Cdc16
0.00277973753806893	Mkks
0.00278339401286689	Plcg2
0.0028005128947315	Rdh14
0.00283644860236423	Aldh1b1
0.00283869455323853	Gosr2
0.00285179668276432	Fgd2
0.00286038083029513	Hsbp1
0.00286659422813497	Fem1c
0.00288052747497512	Cd33
0.00291823838657102	Ddx39b
0.00292978398156968	Gpr75
0.00293225744853729	Cacna1d
0.00295895993363422	Inhbb
0.00296111282863868	Pdcd2l
0.002961684009043	Bop1
0.00299442889790915	Drg1
0.00300123700720158	Marcksl1
0.00300882182204828	Ndst3
0.0030175195529	Pygb
0.00301815568292634	Itgbl1
0.00303686998518684	Stat1
0.00305756579861329	Med22
0.00306148681873017	Lsp1
0.00310572088946166	Olfr1321
0.00314402883479881	Tap1
0.0031746785816588	Mrpl43
0.00317922692751893	Plek
0.00321857222279131	Sh3bp2
0.00325485899350754	Ncoa4
0.00326981368629679	Abcc3
0.00328996093455217	Ptcd3
0.00332140455827583	Elmod1
0.003348719846539	C1qtnf4
0.00335090387061976	Aire
0.0033570572705279	Cnr2
0.0033890650555418	Idh1
0.0034098918715522	Gtf3c1
0.00341130055449008	E2f3
0.00342150485040719	Fgl2
0.00343414201271774	Olfm4
0.00344677713408382	Usp48
0.00352237716479552	Eif2s2
0.00353647032385054	Dnajc18
0.00354175205426567	Kdm4b
0.00354527528240113	Lmbr1
0.00356611777420092	Ang
0.00358563044818285	Slc7a6
0.00359547876709351	Rprml
0.0036082739951672	Arf5
0.00363189349426501	Doc2b
0.00364740909672334	Hacd2
0.00364913842473084	Rsad2
0.00365367478454889	Nol6
0.00368430223662437	Cnot6
0.00373193668577226	Capn2
0.00373690493485679	D630023F18Rik
0.00374046307507934	Eif2b1
0.00374831949271479	Prkd1
0.00375937542154972	Dcp1b
0.00377095152810652	Trim30a
0.00379866205565462	Cstf1
0.00385834710903037	Nudt19
0.00386547284084557	Zhx1
0.00388089697298369	Aco1
0.00391174019758884	Syt17
0.00393940182538007	Smyd5
0.00394028399831744	Hk1
0.00394648328469721	Nme7
0.00394810723008309	Ccl9
0.00397369020798663	Dcbld1
0.00402342808445507	Gsx2
0.00405056677115214	Gpr176
0.00405743462992864	Ggt1
0.0040590166218515	Cdkl2
0.00406800748965115	Gna11
0.00409712280008098	Slc7a1
0.00412790591607288	Rab38
0.00414112578833999	Sub1
0.00414214932641994	Ergic2
0.00416337259842367	Gale
0.00418298658305801	Wnt2
0.00419949682129606	Tubgcp4
0.00419965854255417	Gmfg
0.00419973340471187	Nr2c2ap
0.0042008967792424	Ep400
0.00420108524791316	St6gal1
0.00420483238293897	Rapgef6
0.00423222267782183	Lcat
0.00423600130970136	Cd81
0.0042416657561339	Smarcad1
0.00426000790677634	Foxred1
0.0042639617242888	Grip1
0.00426679031498749	Slc39a11
0.00429191821456892	Ferd3l
0.00432030436173384	Prkra
0.00433291005681642	Ccdc90b
0.00435425653231654	A430033K04Rik
0.00441199356824474	Ifngr2
0.00442178611305905	Usp10
0.00442436075806238	Herc3
0.00442881385570713	Gspt2
0.00446369261684531	Bag2
0.00452364965361763	Nedd4l
0.00452533570918279	Cog8
0.00453732992871709	Dhx32
0.00454651547411491	Ube2q1
0.00454899723130283	Adcy9
0.00457248007568438	Mapk1
0.00460712851495796	Pla2g6
0.00461757418423355	Thra
0.00461956031493593	Usp38
0.00466133345716657	Chrna5
0.00467430297890969	Spata7
0.00470259891712017	Igf1
0.00470996466960826	Tnni2
0.00474141005166001	Tmco3
0.00478710190124559	Lrrn1
0.00485325569682507	Lrrc8d
0.00488714299967064	Cmtm3
0.00491241153837196	Eif3b
0.00491646552043644	Bloc1s4
0.00491830894954587	Fank1
0.00492032631982896	Bace1
0.00494752788282792	Lrrn2
0.00498245869526384	Grpel2
0.00498564448153337	Fkbp14
0.00505785981307492	Glb1
0.00509851085503662	Ostf1
0.00510591158730327	Ap1s1
0.00516920030696716	Usp3
0.00520024656913515	Naip5
0.00521409712209146	Prdx1
0.00527514237577668	Pik3r2
0.00529452419512672	Bzw2
0.00530010193190101	Paip1
0.00530780287176968	Iqub
0.00538252262977561	Sec22a
0.00539102330827486	Prc1
0.00541552364106922	Eif2ak2
0.00544157669294611	Olfr329-ps
0.00551677815668384	Gsdmd
0.00552883552889579	Ctsa
0.00553355335923026	Pcmt1
0.00553683772652527	Stard5
0.0055598851397473	Vkorc1l1
0.00558391959069145	Slc9a7
0.00563346126302345	Zfp672
0.00564138119993541	Nr6a1
0.00564561180174326	Erlin2
0.00566618353447382	Sec23b
0.00567293979420726	Psmd7
0.00568877106395802	Dpy19l3
0.00569225481279312	Casp8
0.00571423183538608	Gpsm2
0.00571505143046417	Otud5
0.00573569356774525	Cyp2j9
0.0057406065281617	Fam92a
0.00574120463215631	Tslp
0.00577026930125008	Fam126a
0.00579592902709736	Stk25
0.00582241761460661	Dusp23
0.00582299527382408	Glud1
0.00585340347877182	Olfr116
0.00589611205132	Mybbp1a
0.0059036404329357	Svs3a
0.00591363420956307	Slc36a3
0.00592793125037933	Ptgs1
0.00596209882085192	Gpatch2
0.00598916043393084	Malt1
0.0060318293405925	4930453N24Rik
0.0060493525463577	Eps15
0.00611813248993925	Dmwd
0.00613318347429161	Nr2f6
0.00625200909215933	Tor3a
0.00626284392529299	Med26
0.00628345453225503	Atp13a4
0.00629366890821976	Gsto1
0.00632929183033445	Stx6
0.00632946345876818	Plekhg5
0.00633874229481391	Mknk1
0.00637320549570284	Adam32
0.00640998668658377	Prkdc
0.00641507108283683	Cmas
0.00645133646022238	Btk
0.00648273772689282	Mark3
0.00648942215905301	Kdm1a
0.00649937672536045	Cd53
0.0065347808040478	Keap1
0.00655370899679901	Tubb6
0.00655574302457314	Gp5
0.00656969891731581	Hnrnpul1
0.00662391121590428	Uqcr11
0.00664621096642132	Csf2ra
0.00665421143656318	Prdm4
0.00666332646633919	Nav1
0.00669509284394651	Ly6h
0.00673503170618274	Mapk1ip1
0.00678183303929549	Gmnc
0.00682059349888301	Slc35e4
0.00682743183332935	Cntd1
0.00685817848123903	0610012G03Rik
0.00687072006578674	Tmem176b
0.00690960512474154	Tmem150a
0.00693194700897608	Zc3hc1
0.00694538795556519	Sox9
0.00696696833778116	Sncaip
0.00697280349631209	Eif3k
0.00697506474254252	Il19
0.00697527227596402	En1
0.00699141635532575	Cpne7
0.00700607888619869	Dhx58
0.00703628759877911	Scn3b
0.00704755663928781	Prosc
0.00706197523717888	Rxfp3
0.00707510304725731	Exosc6
0.00707584723356719	Ncf1
0.0070952887283004	Ifi27
0.00711756907050836	Dtnbp1
0.00712692674329611	Mbd5
0.00719032031162416	Slc25a14
0.00719179884533789	Sema3e
0.00720513609200966	Cd3e
0.0072187704179995	Wdr3
0.00723231620073268	Fam69b
0.00724287820623647	Zgpat
0.00725253439538619	Rab32
0.00727309308121273	Srrd
0.00727309597524352	Atg10
0.00728386743685359	Stk32b
0.00729124912311534	Pcdhb14
0.00729140766497174	Alg9
0.00730756939158325	Camkv
