#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('8_months') are kept for analysis. 
#New dataset contains 29 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=10, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=3, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=29
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=10, Batch_02_2013-03-04: n=19
#Factor: Gender (1 levels): M: n=29
#Factor: Timepoint (1 levels): 8_months: n=29
#
### Model test for factor: Genotype
#p-value: 0.000469380660726201; Statistic: 6.23054602235008; Expected: 3.698500829144; Std.dev: 0.570240520404552; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.995615533233913; Statistic: 1.69159592938222; Expected: 3.57142857142857; Std.dev: 1.24525749298558; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#29 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TPM
#  DE genes: 0, up: 0, down: 0
#GSE64398.1_het_TPM: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_het_TPM	GeneSymbols
0.00577620472473672	Smndc1
0.00580238269326565	Hs1bp3
0.00582638483663765	Acot4
0.00583942181379396	Fignl1
0.0059081685998566	Gldn
0.00596030779194923	Tbx4
0.00597041109722241	Smad6
0.00599503848933272	Lysmd4
0.00606266945850427	Sept1
0.00607488726490887	Pfkfb4
0.00607579142252564	Slc13a3
0.0061073908438876	Ankfy1
0.0061139681782227	Nckap5l
0.00617018311155386	Tal2
0.00624938854054532	Tmem174
0.00626009753215793	Angptl4
0.00632710892962975	Ptpro
0.0063327335172585	Pdxp
0.00636101142455239	Klra18
0.00643342633809608	Apof
0.00643435402226683	Odf3l1
0.00644724493731505	Fgf21
0.00644737855303941	Gdpd2
0.00650872864484502	Sp2
0.00651992080545835	Tbx18
0.00659926137478299	Carmil3
0.00663466983811395	Mpp2
0.00673313197596958	0610037L13Rik
0.00680051230975418	Hpcal4
0.00680308630371704	Lkaaear1
0.00682748652619951	Hps1
0.00688464282652539	Ifngr1
0.00689868079578391	Csgalnact2
0.00698069144337375	Igbp1b
0.00701769441921173	Hist1h1b
0.00702554866388782	Simc1
0.00703768538654178	Vmn1r211
0.0071605151219644	Nrde2
0.00721174463852749	Olfr345
0.00738261105278139	Ror2
0.00739513977339232	Trex2
0.00750590374905351	Qrich2
0.00750927507216226	Arrb2
0.00754816375225379	1700012A03Rik
0.00756596932001811	Chchd2
0.00761080620699297	Deup1
0.00761122951908466	Nckap5
0.0076821699966549	Olfr77
0.00771652158813478	Astn1
0.00778139218424167	Gata5
0.00794835198031589	Olfr971
0.00802667997284126	Tbc1d22b
0.00819810063237365	Mapk1ip1
0.00822393912087007	Hoxd13
0.00829150202102746	Cacna1f
0.0082941527765133	Zfp868
0.00829752206124741	Zcchc7
0.00834863257957395	Lama1
0.00844538481672615	Klhl15
0.00845730398581689	Pi16
0.00846003502605846	Stag3
0.00851377388071697	Man2c1
0.00853098881584506	Ubap2l
0.00856625699665506	Pdzrn3
0.00860815487010018	Clstn2
0.00864747734830002	Ucp3
0.00873377617174376	Ighmbp2
0.00874250759699866	Nxpe4
0.00876680448387322	Rtel1
0.00883573811949244	Tbcd
0.00885115999228093	Aldh4a1
0.00889266806756529	Zfp810
0.00892807557474326	Man1a
0.00892919723524363	Pms1
0.00895669997814004	Tmem82
0.00898004621327116	Fam71e2
0.00910656166289381	Sh2d7
0.0092554484257241	Pnck
0.00926432502111977	Mllt10
0.00938476521031755	Hamp2
0.00941620682861277	Ptch2
0.00952089940667755	Tm4sf1
0.00953152821946289	Arhgap4
0.00953671091556694	Chek1
0.009624148547417	Fam69a
0.00962514515406564	Wdr34
0.00962594470616354	Sp5
0.00965223388347086	Kansl2
0.00967092351765505	C1qtnf3
0.0096733909688638	Sf3a2
0.00970927533673546	Pde1c
0.00980148156254846	Olfr323
0.00989984314744108	Glipr2
0.00996798954942476	Olfr1245
0.0100783370974002	Lacc1
0.0100799453770441	Tpk1
0.0101266683663906	Pde6b
0.0102552560645176	Birc5
0.0103554334612927	Nlrp2
0.0103759670735896	Ctsg
0.0103831390079955	Zmym6
0.0104123858850778	Med17
0.0104736824550809	Ltbr
0.0104851974922071	Zfp365
0.0105621174538443	Sap18
0.0105896265148734	Mdga1
0.0106237422388885	A730017C20Rik
0.0106310580204427	Rreb1
0.0107790959176609	Nol6
0.0108012221468525	Hykk
0.0108997273602543	Pdlim5
0.0109406511537208	Sspn
0.0109918534735464	Il4ra
0.0110412688362768	Aspn
0.0110898618915519	Pdcd6
0.0111591496754656	Sesn2
0.0111603681970857	Dppa4
0.011165627131591	Khsrp
0.0112238512237672	Serpind1
0.0112843594075325	Gpr151
0.0113023402818689	Acpp
0.0115064093015626	Wsb1
0.0116526710857492	Olfr959
0.0116773296678657	Klk15
0.011679078317606	Naprt
0.0117927513389954	Zmym3
0.0119237289725911	Foxf1
0.0119504418604326	Tmem253
0.0119696453648786	Clca3b
0.0120466624181828	Atad5
0.0121272724884048	C330027C09Rik
0.0121442853074493	Synpr
0.0121452795116902	AI182371
0.0121654800586952	Smoc1
0.012205287797735	Ltbp4
0.0122724931386838	Senp7
0.0123275009657489	Brwd1
0.0123293779991357	Cela3b
0.0123867761369131	Ttc13
0.012432257723892	Il31ra
0.0124404098016876	Slc6a13
0.0124597792768707	Sec61a2
0.0124855302829413	Fbxl6
0.0125333456307546	Ttc4
0.0126009454114896	Il13ra1
0.0126611113996508	Exd2
0.0126618890274009	Pwp1
0.0126714463616194	Prpf40b
0.0127484821676955	Sephs1
0.0128445777817887	H2-DMa
0.012846895788018	Chmp1a
0.0128536341160241	Crb1
0.01289874652713	Dmrtc1a
0.0129113073626688	Gata2
0.0129162542968002	Gpc3
0.0129286526633478	Vmn1r231
0.0129453087774482	Clec2g
0.0130445592607933	Mocos
0.0130726160200174	Otop1
0.0130852327206638	Mrpl21
0.0131002984580196	Tph1
0.0131710829074256	Olfr979
0.0131785751551864	Spink4
0.013190529240063	Nup35
0.0132065711805765	Tbc1d31
0.013216291699807	Gnb3
0.0134194184370629	Apoh
0.0134517548380287	B3gnt5
0.0135067841862394	Chst12
0.0135187614256744	Uhrf2
0.0135556539785634	Aim1
0.0135590925691091	Mylk
0.0135777763067718	Pnpla7
0.0136021374081247	Nfatc4
0.013657995373012	Prr19
0.0137119510385064	Rfx3
0.0137181504204181	Btd
0.0137421015567277	Eif3b
0.0137986034874053	Uroc1
0.0138266320704928	Dusp23
0.0138420559666689	Fam171b
0.0138864842625701	Map10
0.0139335953634825	Lipe
0.0139559833231464	Ap4m1
0.0139765364944051	Uevld
0.014005280174741	Rnf5
0.0140330595527842	Lypd1
0.0140412401178258	Cers6
0.0140764844844614	Myh11
0.0142034707472733	Srrt
0.0142337401199149	Mgme1
0.0142440339949628	Mall
0.014353254938548	Galc
0.0144168235571911	Smarcad1
0.0144930551962578	Rgl1
0.0145538223538572	Iltifb
0.0147056635942936	Klhl6
0.0147426430909519	Zfp335
0.0147599299408923	Dicer1
0.0147813495803228	Map3k8
0.0148116197625577	Atp1a2
0.0148118733116869	Cyp8b1
0.0148323061426082	Olfr716
0.0148923031115465	Vmn1r73
0.0149027623560186	Glis1
0.0149946137357762	Olfr561
0.015077296085955	Rgp1
0.0151095414000548	E230025N22Rik
0.0151104096119808	Krt74
0.0151238147214684	Pecam1
0.0151456966395904	Btbd16
0.0152283937570728	Clec4a3
0.0152420222463407	Cntnap5a
0.0153408128477989	Tpsb2
0.0154150863671731	Cr1l
0.0154296363215523	1110004E09Rik
0.0155512303512095	Phf12
0.0155800939012188	Olfr1509
0.0155834558329576	Selenof
0.0155899114127949	Gm5089
0.0156005989055999	Faap20
0.0156198341156772	Olfr139
0.0157063964868989	Olfml3
0.0157345422547472	Kmt2b
0.01574972091816	C1qtnf2
0.0158427238550589	Tcam1
0.0158796501386528	Sike1
0.015889827689069	Ube2dnl1
0.0161348232770201	Sugp1
0.0161495315533021	Mpz
0.016172189304752	9030624J02Rik
0.01619947628822	Gemin2
0.0162297791584316	Sdr42e1
0.0162725691310755	Mocs1
0.0162938419207285	Abcb8
0.0163385007805802	Adgrg2
0.0163579819696724	Gli1
0.0163731244485287	Baz1a
0.0164003551626198	Camk1d
0.0164196201538925	Xrcc1
0.0164365485370076	Cxcr5
0.0164662240904307	Foxq1
0.0164999396472728	Bend7
0.0165036107544563	Odf3l2
0.0165263363545526	Dapl1
0.0165722623723564	Mcfd2
0.0167394557055529	Lrrc10
0.0167479457340981	Prmt6
0.0167480844105743	Ablim1
0.0168271627998243	Ttll6
0.0168549632242262	Pkia
0.0168601481655321	Olfr279
0.0169392057397766	Tll1
0.016972057662868	Zc3h11a
0.0170647978075543	Rbm22
0.0171100398220071	Ambp
0.0171322468158518	Xpo6
0.0172474618767655	Olfr508
0.0172535470063494	Polm
0.0172798173581923	Pcdhgb5
0.017330867722668	Sox12
0.0173738892549696	Colgalt2
0.0174288460414771	Olfr273
0.0174765672197967	Usp50
0.017489959028788	Neurod6
0.0175362033922723	Olfr513
0.0176221735243739	Glt8d1
0.0176277777968664	Psma1
0.0176316660002452	Hoxd12
0.017664314498815	Mrc1
0.0177815148712567	Lyzl1
0.0177826235412332	Cd1d1
0.0178200983607825	Carm1
0.0178546589753583	Cntln
0.0179823042101635	Mapt
0.0180500695822464	Hoxb6
0.0180600876454279	Ebf4
0.0180681357785033	Slc9a8
0.0181053199751213	Zfp286
0.0181407442911611	Rnase11
0.0181596712435876	Ckm
0.0181756417748382	Cytl1
0.0181783320413997	Letmd1
0.0181796522705789	Nsmaf
0.0182177436507784	Nos1
0.018293548749205	Pstk
0.0184101398461898	Mybbp1a
0.0184193018273562	Atg4a
0.0184293166801684	Etv2
0.018712080982177	Ireb2
0.0187199481630467	Ccdc160
0.0187819369815761	Ganab
0.0188408616043724	Wee2
0.0189138429260762	Pdlim3
0.0189568547095423	Nr4a1
0.0189651950872527	Hgf
0.0191403950418315	Zfp619
0.0191743756211477	Cpsf1
0.0191949263493201	Slc22a22
0.0192066618600258	Art4
0.0192149436542181	Rnf183
0.0192513193774877	Kcnj6
0.0193634569797178	1700093K21Rik
0.0194683971745675	Tnfsf18
0.019665569901428	Mlh3
0.0196871263680097	Actrt1
0.0197218857858028	Actr2
0.0198215956160832	Kdf1
0.0198580646122604	2610020H08Rik
0.0198753086697011	Rae1
0.0198919323806014	2310057N15Rik
0.0200150310514015	Pzp
0.0200423697357405	Map2
0.0200493024452647	Usp11
0.0200846984280689	Eno3
0.0201068273197591	Mphosph6
0.0201185059245314	4930519G04Rik
0.0201444905063865	Syt15
0.0201746882562997	Usp3
0.0202254682088399	Olfr1040
0.0203364206840933	Ints6
0.0204285880015222	Ccl19
0.0206012410106849	5330417C22Rik
0.0206033653152729	Hap1
0.0207208915461663	Slc25a24
0.0207452184586684	Dtx3
0.0207680441701477	Taz
0.0208740988513348	Apobec3
0.0209500046067188	Sh2d1b2
0.0209889921458015	Syna
0.0210202562540827	Dtx4
0.0210208708585913	Olfr366
0.0210856192542058	Il17a
0.0210941907469238	Vsig8
0.0211656627043135	Dhx58
0.0212085990034573	Ankrd1
0.0212623965649231	Tcf4
0.0213208910788031	Dysf
0.0213298741201353	Oc90
0.0213484103700158	Prokr2
0.021369643394583	Sstr5
0.0214084415750388	Sf3a1
0.0214552168382043	Thoc1
0.0214635861387121	Fcgrt
0.0214841866649801	Gabrr1
0.0215238487811263	Rbm11
0.0215239692538702	Scaf1
0.0215974947891257	Msto1
0.0215993546456201	Rassf10
0.0216028937173391	Ap3d1
0.0217135102432718	Cbll1
0.0218019989261097	Pde6a
0.0218652385080873	Tmco5
0.0218751608862796	Odf3
0.0218908064382929	Ovca2
0.0219056874508386	Rbp3
0.0219217471084893	Cdk14
0.0219893814859739	Lrriq4
0.0220545246589748	Fgf16
0.0221156376228823	Ncan
0.0221226987378639	Srsf12
0.0222082056258292	Hus1b
0.0222280919489269	Otp
0.0222307441054279	Zfp474
0.0223160419587207	Zfp397
0.0224805260481552	Copz1
0.0224941070022572	Svs6
0.0225709038663216	Pdgfrb
0.0225852155615319	Lgals8
0.0226024186057469	Ears2
0.0226285647471516	Rsad2
0.0226486426607276	Vps13c
0.0226544089792098	Aldob
0.0226906940300015	Selp
0.0227146667962038	Atp8a2
0.0227180718548206	Fshr
0.0227241648427487	Slitrk5
0.0228284102764808	Gli3
0.0228574436753881	2610507B11Rik
0.0228803010126456	Olfr631
0.0229923563137385	Slc39a11
0.0230179218110484	Cntrl
0.0230222987948469	Pdcd7
0.023101708170378	Nfat5
0.0231703627767824	Mtss1l
0.0231933804577461	Artn
0.023264804022502	Med15
0.0232650436603037	Atxn7l2
0.0232749110762217	Gtf3c2
0.0233176887257715	Tkfc
0.0233193340123549	Olfr145
0.0233868786531128	Diaph1
0.0234006521914954	Mrgprf
0.0234884861962797	Etv4
0.0235254249013317	Prrt1
0.0235998383270728	Elmo2
0.0236996114431822	Fsd2
0.0237782167816323	Rab29
0.023812198216659	B4galnt4
0.023841487208882	Celsr2
0.0239227241654296	Yy2
0.0239255939436801	1700034I23Rik
0.0239713001195659	A4galt
0.0240328600004746	Serpinb7
0.0242597209148431	Mapk3
0.0243245620534904	Nek3
0.0243591094870187	Klhdc1
0.0244057889779835	Deaf1
0.0244437964304932	Pcdhga6
0.0244662263077087	Slc4a1
0.0244862937212638	Pacrgl
0.0245956729919016	Pglyrp1
0.0246102977747094	Tle2
0.024675559191163	Irf1
0.0247379130266044	Uba7
0.0248663791183077	Gpr37l1
0.0248851983002244	Pex6
0.0248969693795084	Angel2
0.0249204437569141	Selenow
0.0249306997927841	Naxd
0.024948140332693	Nudcd1
0.0249780172616831	Cebpe
0.0249953366381207	Reps1
0.0250369125063844	Cct8l1
0.0250574241984846	Pigt
0.0251133939407338	Golga5
0.0251249274298045	Tfdp1
0.0252002017850216	Meox1
0.0253454522035255	Txnrd1
0.0253473323571653	Ggcx
0.0255397066990743	Guca2a
0.0255412788876764	Pianp
0.02555380988342	Cspg4
0.0255990450578135	Clcn6
0.0256559741375676	Bbof1
0.0257900734726132	Pspc1
0.0258217299654822	Gprc6a
0.0258298285840195	Glp1r
0.0258368531846398	Trim9
0.0258833943595212	Icam5
0.0259114743606394	Tlr7
0.0259939417566204	Kpna4
0.0259985546193995	Trim52
0.0261062632975202	Rnf113a2
0.0261600874722737	Mvb12b
0.0262252550029789	Sdk2
0.0262520120757669	Mapkbp1
0.026277838658477	Vrk2
0.0264349846650627	Rrm1
