#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('8_months') are kept for analysis. 
#New dataset contains 29 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=10, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=3, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=29
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=10, Batch_02_2013-03-04: n=19
#Factor: Gender (1 levels): M: n=29
#Factor: Timepoint (1 levels): 8_months: n=29
#
### Model test for factor: Genotype
#p-value: 0.000469380660726201; Statistic: 6.23054602235008; Expected: 3.698500829144; Std.dev: 0.570240520404552; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.995615533233913; Statistic: 1.69159592938222; Expected: 3.57142857142857; Std.dev: 1.24525749298558; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#29 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAU
#  DE genes: 8, up: 5, down: 3
#GSE64398.1_TAU: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_TAU	GeneSymbols
0.71952419799426	Treh
0.719526939308121	Slc4a10
0.719532990759759	Cntrl
0.71953793098313	Etfb
0.719586419697339	Brat1
0.719916170593205	Maml2
0.719960024436774	Spdye4b
0.720079569339741	Xkr7
0.720106281859588	Olfr1016
0.72013947668972	Adat2
0.720142752848662	Coq2
0.720181423807992	Olfr1288
0.720226868780102	Ppdpf
0.72046158200565	Ftcd
0.720758047823091	Crx
0.720761114402708	Pgm3
0.720773032863607	Aurkaip1
0.720837849284671	Sec22b
0.720856707582485	Cd200
0.720883127096979	Klkb1
0.720940505803816	Dock9
0.721141870670762	Rbpms
0.721161635219259	Mpc1
0.721593770498586	Phf2
0.721619459478817	Cdk14
0.721788089224945	Kif1bp
0.721793282221906	Gm12888
0.721824252182417	Armt1
0.721863655900194	Scgb1b27
0.721992982278352	Olfr1436
0.722002686866682	Tmem261
0.722069203382929	Nfe2
0.722314195451927	Olfr17
0.72244879698458	Gpr22
0.722545853044333	Mmgt1
0.722553387225729	Gpatch3
0.722704221248251	Vim
0.722780584872212	Nt5c3b
0.722817494091523	Cops2
0.722831831641691	Serpinb6d
0.722857950098481	Klhdc2
0.723017904514905	Acsm1
0.72304562668164	Hoxc5
0.723129284146929	Crlf3
0.723185822394352	Plrg1
0.723232878732726	Atpaf2
0.723239107666236	Olfr901
0.72348320594585	Ccnl1
0.723560161352619	Tmem229a
0.723655268680549	Hoxc9
0.723681155370463	Taf3
0.723971358250375	Pzp
0.72418924060328	Pcdh17
0.724217681296644	Ythdf3
0.724221539012179	4931440F15Rik
0.724227961405716	Hadh
0.724285144499995	Pex16
0.72428980882074	Epx
0.724306795621327	Pus10
0.724385265908114	Adgrf3
0.724401123073095	Rab9b
0.724474778403899	Nell1
0.724491369932366	Nelfe
0.724501939729346	Olfr781
0.724514800754808	Dscc1
0.724557366429156	Hist1h2bc
0.724756030640267	Rnase13
0.724844859985568	Snx22
0.724905563897111	Rps6ka3
0.724915353665932	Hpn
0.724917679950825	Psmg2
0.724922690421091	Irx6
0.72493049664928	Fiz1
0.72493281341032	Taar6
0.724936839635975	Mrps30
0.724953708790285	Ak8
0.724977722626559	Gcdh
0.725145037017483	Aqp3
0.725305881745896	Rab3ip
0.725318027929714	Fn3krp
0.725457776969254	Lancl2
0.725540851839301	Olfr517
0.72567645055072	C1ql4
0.72572811230033	Elf1
0.725809479060553	Ankrd54
0.72582812721636	Arpc5l
0.725918795335644	Zbtb3
0.725940361634473	Slc6a7
0.725993395954679	Olfr449
0.726211684610265	Galnt3
0.726297255675909	Kcng4
0.726372447660768	St5
0.726393416199554	Spn
0.726403025636651	Ddo
0.726501799420903	Dst
0.72652730076565	Clec2e
0.726557847229077	Hnrnpm
0.72655831542585	Rap1b
0.726611465595577	Lrrc28
0.72665032285266	Dpagt1
0.726654351795011	Pgc
0.726794392470327	Pla2g2c
0.726855818045363	Zfp957
0.726972598651707	Fadd
0.726983382588252	Vamp5
0.727037824803118	Olfr97
0.727164409567908	Eid2
0.727168082768915	Rras
0.727252369419143	Pisd
0.727283069895797	Tceanc2
0.727359018137744	Upk3b
0.727480130184169	Arhgap6
0.727567920017953	Wdr4
0.727605421324625	Proser3
0.727619539379626	Eddm3b
0.727629341401339	Slfn10-ps
0.727793102431316	Glrx5
0.727940783032655	Tbc1d22b
0.728237640622264	Pbxip1
0.728364987051131	Olfr1366
0.728412757801111	Dkk4
0.728511152895465	Itgb1bp2
0.728595450202709	Ptpn20
0.728776200555348	Mc2r
0.728858157211031	Sh2d1b2
0.728895599141013	Pou3f3
0.728931614671473	Vmn1r172
0.729073189741641	Dgkh
0.729142625170804	Mus81
0.729229452311515	Fcnb
0.729229475927121	Anxa4
0.729338320581901	D030056L22Rik
0.729367896741741	Ube2u
0.729444835828266	Mettl8
0.729488738556745	Aph1b
0.729578845618827	Prss42
0.729591161037974	Fam117a
0.729594606099686	Lmo1
0.729920331548655	Ercc3
0.72993598466803	Trpc6
0.729980230239271	Slc50a1
0.729989070497382	Gprin1
0.730103116458879	4930515G01Rik
0.730162479025486	Naip2
0.730213150972233	Cmc4
0.730264910199389	Lyrm2
0.73044181700026	Clvs2
0.730487555177226	Uso1
0.730520435693899	Dhodh
0.730732852867652	Aff4
0.730740230443235	Fam65b
0.730798898014972	Stat3
0.730945863133121	Sdk2
0.731188487856149	Ank3
0.731222598957564	Bhlhe41
0.731259418447362	Prpf31
0.731267981372461	Olfr112
0.731322195988777	Thnsl2
0.731325252587167	Sertad2
0.731491405477585	Gabra6
0.731513981323572	Siglech
0.731520385971205	Wnt5b
0.731591811412817	Irf9
0.731612868781031	Acss3
0.731693909839608	Tsr2
0.731753679230593	Map1b
0.731759074983915	Cend1
0.731803272414454	Mtpap
0.731805890638805	Tmtc2
0.73181140337801	Vps36
0.731834717564807	Ptch1
0.731857797744836	Usp48
0.731935616744782	Gabpa
0.732166781583533	Olfr803
0.732226426507173	Casp8
0.732264846195284	Ccl25
0.732334406179001	Mastl
0.732477029864945	Olfr74
0.73255844568589	Folr1
0.732699980306119	Msantd2
0.732826933016947	Fam136a
0.732848311276507	Atp8a1
0.732897182649696	Defb42
0.732967425327897	Wbscr22
0.733023555714344	Ndor1
0.733065624548831	Tbc1d19
0.733120961602621	Cdk17
0.733276344208788	Adsl
0.733279725028333	Prickle2
0.733346231858269	Acot5
0.733440864683638	Rad50
0.733460670714268	Il20rb
0.733477652251781	Polr3k
0.733512895305763	Kpna7
0.733589081371571	Tbca
0.733665561059618	Rock1
0.733752933724718	Nr1i3
0.733758823803601	Rab11fip3
0.733877504788584	Fam126a
0.733966955978025	2610002M06Rik
0.733986371193329	Csn2
0.73402149857644	Mocs1
0.734033036278151	Hnf1b
0.734105520521567	Olfr20
0.734154803726825	Slc16a12
0.734156025023731	Spock2
0.734249698423571	4921517D22Rik
0.73426896135783	Vmn2r-ps54
0.734284395696733	Noc3l
0.734302728814595	Apool
0.734348350904529	Fundc2
0.734483341966675	Slc17a2
0.734504280269663	Ugt1a2
0.73452638962368	Mars
0.734541362284608	1600015I10Rik
0.734568065993991	Pabpn1l
0.734650923896906	Ogdhl
0.73470539492527	Olfr1026
0.734897787367989	Kat2b
0.735054633936276	Ptpn11
0.735084962715431	Smim14
0.735119968800406	Ubap2
0.735339299338246	Gatm
0.73535624464348	Cox8c
0.735393345090788	Prox1
0.735440990444087	Apbb1ip
0.735473509396373	Usp7
0.735509674619282	Zswim3
0.735601312657561	Mettl9
0.735628719970119	Ccdc121
0.735638006179299	Ecm1
0.73574092591717	Fam220a
0.735830461695923	Ceacam18
0.735952045631574	Cdhr3
0.735983081116581	Dynlrb1
0.736164700969623	Erc2
0.736247792941096	Myot
0.736288164072653	Zfp655
0.73641387480258	Ntpcr
0.736440001621109	Ctss
0.736510045075537	Sptlc3
0.736564743637601	Ttr
0.7366074902574	Apba3
0.736796540863819	Matk
0.736800055014097	Zfp661
0.736829090790596	Plpp2
0.736830037811403	Nrp2
0.736857395236267	Trappc1
0.736957310780921	Borcs7
0.737028651634307	Tas2r123
0.737080096727969	Wnt8a
0.737148971165429	Tssk2
0.737421635248812	Gcnt2
0.737460220690152	P2ry13
0.73754185405461	Rae1
0.737677368857401	Sema4d
0.73770582424815	Ddx5
0.737801793258566	Uqcrfs1
0.737895149389744	Olfr593
0.737942252321361	Nrip1
0.737984485413509	Lect2
0.738017681008833	A4gnt
0.738022478654287	Cyp2d22
0.738039636117003	Sspo
0.738069541802745	Syt11
0.738127439325176	Fam107b
0.738165187580015	Zdhhc19
0.738203901640538	Map3k7cl
0.738212208032645	Slc5a10
0.738280786323297	Brd9
0.7386404473035	Camsap2
0.738860320057927	Olfr420
0.738876158793413	Tmem120b
0.738964928202645	Smpd2
0.73905380816575	Ly6g6c
0.73909459680446	Ccin
0.739170446597838	Tesc
0.73917885113125	Gtf3a
0.739228937955218	Rab27a
0.73924637938005	Stk19
0.739295200828189	Cryaa
0.739310800985724	Gast
0.739437205883928	BC055324
0.739480933492793	Art4
0.739515181115787	Zmym5
0.73961302261217	Pafah1b1
0.739642638903605	Pltp
0.739659795499362	Mrpl36
0.73975841319766	Glra4
0.739759586227496	Dgka
0.73976187766939	Olfr288
0.739770945037967	Olfr1377
0.739862057212496	Zfp384
0.739866614390105	Papss2
0.739880890800985	Ddi2
0.73996891645506	Pcdhga3
0.740050757846207	Eln
0.74006411119825	Gtf2b
0.740098149561448	Clp1
0.740172543283337	Rpp25l
0.74039360629193	Crybb2
0.740408891995237	Mag
0.740490234836081	Tmem69
0.740490606253151	Eed
0.740508366032316	Pkib
0.74051600661889	2010111I01Rik
0.740542077017439	Olfr341
0.740593209786621	Nup188
0.740605157057471	Zfp473
0.740671586423631	Ptgs2
0.740695916357729	Nifk
0.740730659124145	Kcnab2
0.740777032854175	Ddx19b
0.740784595912347	Wfikkn2
0.740889925114896	Mmp17
0.740985060983765	Nme1
0.741016244450484	Olfr145
0.741025871642195	Fmr1
0.741041295016019	Tbc1d13
0.741079679414138	Pcdhb2
0.741080257456329	Olfr48
0.741143657770875	Adam17
0.741147085830748	Zbtb39
0.741247292383862	Nckipsd
0.741252547212364	Sowahd
0.741321889994599	Ssbp2
0.741395898238243	Ccr9
0.741426985384736	Pdlim4
0.741479422368561	Olfr248
0.741497711121701	Tmem119
0.741627338075919	Rhot1
0.741754253893342	Rrad
0.741758370739794	Plekhf1
0.741774615799299	Mlph
0.741775104911353	Slc29a4
0.7418077946443	Krtap19-3
0.741838591177636	4933417A18Rik
0.741900321804708	Cox5b
0.741941664003672	Eef1akmt1
0.741948495201606	Spg20
0.741992104527303	Ehd1
0.742039172634175	Cbfa2t2
0.742044363917843	Spsb1
0.742146296790102	Atp6v1a
0.742239838493509	Acap1
0.742398474822272	Gpr1
0.742446548311209	Cops8
0.742469173073495	Ankrd36
0.742599924212729	Mef2d
0.742616807758515	Wisp2
0.742635658806149	Faap100
0.742690137380583	Zfp36l1
0.74273724828425	Bcl2
0.742919471416702	Fbxo25
0.74296725699394	Npas1
0.742973880323533	Cd151
0.74306761844807	Endod1
0.743076081193047	Kdelr3
0.743078844675384	Gpat4
0.743337900251652	Dffa
0.743461189481941	Zfp174
0.743486983829038	Pag1
0.743503437660621	Snai1
0.74350684686941	Guca1b
0.743659754936339	Gm12185
0.743814871451685	Etv6
0.743824686613857	Ift46
0.743863698806751	Washc5
0.74389769829789	Cpt1c
0.743911891869086	Olfr143
0.743957926190106	Chchd4
0.744040783457499	Pdzd11
0.744144854784926	Zfp532
0.744321659047038	Shkbp1
0.744324928397226	Numbl
0.744358066453137	Lmln
0.74438396637627	Emp1
0.744393618497925	Rdh19
0.744440254830122	Add2
0.744455368238784	Lamtor3
0.744636597407119	Fam208b
0.744658500423202	Tcf7l1
0.744672199742843	Kif20a
0.74467374672827	Ece2
0.744737705718189	Kif14
0.74475086395585	Olfr571
0.744784718657223	Leng8
0.744798864117567	Olfr599
0.744835400164795	Pms2
0.744846337042676	Dupd1
0.744861305349184	3010003L21Rik
0.744943684861581	Tesk1
0.744968742071424	A130010J15Rik
0.745100912508699	Ncoa6
0.745157168036037	Dhrs7b
0.745264161366489	Atad1
0.745308675538931	Rnf144b
0.745323927935313	Zfp52
0.745334426471375	Dlat
0.745357983104541	Bag5
0.745383052374748	Pop7
0.745486802265412	Orc3
0.745607950139977	Wdr12
0.74569893966184	Pfdn4
0.745736905354939	Ctse
0.745745158459535	Kpna1
0.745751538695445	9130008F23Rik
0.745751779190434	Lrrc14
0.745790955279708	Klhl31
0.745896426815816	Ptdss2
0.745963226930258	March5
0.745990647682326	Rsph6a
0.746009813521895	Olfr716
0.746113194480917	Sema6b
0.746160237346665	L2hgdh
0.746191083040951	Ranbp9
0.746206017976174	Hamp2
0.746435446721517	Nod2
0.74644031052914	Arl10
0.746469802474382	Kcnq5
0.746642426622709	Atl1
0.746744703158774	Commd6
0.746772050092226	Rps6ka6
0.74697425390727	Fam173a
0.746991325737137	Mknk2
0.746993448991241	Cdc25c
0.747057698722083	Stim1
0.747084482787967	Slamf1
0.747145095231455	Ehd3
0.747214931130177	Wnt2
0.747275526289489	Vmn1r178
0.747326207687207	Csf1
0.747439875594174	Tbc1d5
0.747439991084599	Ephb2
0.747511757377301	Ly75
0.747624487123923	Snrpb
0.747641160928239	Sit1
0.747659224156444	Serhl
0.747708096828523	Olfr215
0.747717550637585	Nkap
0.747819412764167	Eif4enif1
0.747887775200764	Ltbr
0.747907099887214	Acot11
0.748037138472248	Ankk1
0.748084837147431	Amot
0.74811078109035	Ppp1ca
0.748110900101156	Nat8f1
0.748186481334294	Plaa
0.748297196584798	Hexa
0.748385309000356	Rock2
0.74841057089294	Sos1
0.748472055898876	Mknk1
0.748499489449858	Tdpoz3
0.74853370873399	Cd2bp2
0.748634378826795	Gramd1b
0.748670113977497	Man2c1
0.748729829278958	Serpinb9e
0.748739687479297	Gnptg
0.748771259276992	Olfr1240
0.748887316405498	Ksr2
0.749004414263493	Rgn
0.74905087710155	Olfr357
0.749107822992285	Ambra1
0.749174007728404	Gpx7
0.749190367752341	Ubxn2a
0.749200520286141	Spdye4a
0.749214610673354	Cast
0.749392111508811	Gm4763
0.749439845676007	Kcnj6
0.749440035126874	Zc3h15
0.749491661080124	Pdcd7
0.749554613879028	Tnks1bp1
0.749675088940086	Mrpl18
0.74968205742761	Tpm3
0.749690507711571	Rap2a
0.749715553335099	Sh2d7
0.749731650852542	Gsdma
0.749742601395178	Ube2d1
0.749798543551417	Epha5
0.74990255574664	Rnft1
0.749944983107737	Snf8
0.74997744258073	Olfr639
0.749981651788839	Tex16
0.750018285774168	Leprot
0.75004760153708	Hfe2
0.750102227970752	Pcdhga12
0.750147371261512	Olfr1032
0.750190239741909	Ripk3
0.750238844070319	Dcaf11
0.750262513924117	Krt35
0.750440616696392	Nr2f2
0.750451486352649	Dmkn
0.75046379330597	Slc35e1
0.750503820450134	Kcnk15
0.750525203107509	Mrpl37
0.750724886771279	Myoz3
0.750753694860342	Kng1
0.751003613392586	Mmd2
0.751054069118217	Oxgr1
0.751294140905726	Tmprss2
0.751344929337242	Zmat5
0.7513504681627	Gpc4
0.751355181930033	St8sia2
0.751431741192712	Erp27
0.751491546081966	Utp11
0.751546250043854	Habp2
0.75156352685124	1700074P13Rik
0.751576899875346	3110035E14Rik
0.751698268789206	Rbmx2
0.751716944981055	Klk15
0.751718293252607	Asns
0.751955856501327	Aamp
0.751978258505939	Htr7
0.751998904058003	Ntf3
0.752130660533069	Sipa1l3
0.752175638245678	Alppl2
0.752178188347359	Adamts13
0.752229878024236	Tmprss6
0.752349607988318	Tnfrsf4
0.752460679120925	Tas2r140
0.752472877808731	Olfr411
0.752505777427649	Smr2
0.752535676494407	Vmn1r227
0.752535711876127	Dmtn
0.752574173250312	Dync1li1
0.752678813109535	Rrh
0.752758958736195	Tectb
0.752811772161299	Kctd2
0.752819726439547	Tor3a
0.752835364432586	Nr3c1
0.753006106830428	Ift22
0.753090545777822	Rad1
0.753090983961943	Gsg2
0.753111565705408	Mmp21
0.753187731085031	Clta
0.753314718428779	Ptpn9
0.753343823938963	Nup88
0.753385502185337	Cnot7
0.753413043520253	Tnfsf18
0.753611192665394	Ncf4
0.753631041946313	Adamts5
0.753632351539566	Kcnip1
0.753634441571536	Heg1
0.753636466816582	Cdk5rap3
0.753663408921843	Ppp3cb
0.753847757818853	Mogat2
0.753875500201652	Nt5e
0.754418323408885	Adam26a
0.754437430880921	Nepn
0.754529409864745	Dhrs7
0.75460221896384	Fam189a1
0.754612566395589	Reep5
0.754622670384861	Palmd
0.754662863181345	B4galnt3
0.754711395267477	Bcl10
0.754730595037087	Lrrc4b
0.754915052297635	Sp6
0.75500165406967	Gata4
0.755069950303471	Smyd5
0.755116971813666	Dnajc1
0.755220509654213	Tppp3
0.755276073032341	Lpxn
0.755327083424917	Ntng1
0.755340722060162	Ifi27
0.755723909215836	Eva1a
0.75573414674423	Aen
0.755802824444148	Dnaaf3
0.755853930853876	Krt74
0.755892377971821	Wasf1
0.755938920384085	Rasl11b
0.755969450552024	Cstf1
0.755973229956717	Hspa12a
0.755998513111835	Olfr389
0.756061571484466	Bhlhe22
0.756071778072121	Rbmx
0.756136755452613	Ifnlr1
0.756150042757362	Elf5
0.756199100674637	Zbtb24
0.756282181935533	Ocln
0.75628904729437	Zfp286
0.756338932242078	Ryr2
0.756360453826659	Uroc1
0.756440834202285	Rxrg
0.756446089613831	Gdpgp1
0.75648007350531	Hist1h3f
0.756542938914561	Klk1b7-ps
0.756623116152308	Ppcdc
0.756669003973165	Ube2q1
0.756671207677273	Spaca3
0.756766262168695	Actr3
0.756776911191794	Kcnk4
0.756780142550283	Gm5142
0.756802114588286	Tmem232
0.756863256147806	S1pr5
0.756950270612245	Hexb
0.757080094498148	Olfr1211
0.757123905675892	Ift80
0.757166077377299	Ube3c
0.757184960959427	Usp14
0.757186575314694	Mterf2
0.757282099557078	Vsx2
0.757312609816209	Agap3
0.757348545502855	Gpr142
0.757410372940435	Chac2
0.757473965849758	Kpna3
0.757505570021654	Pcdhga9
0.757509602343214	Gm11541
0.757583565709094	Foxs1
0.757621226024026	Trip12
0.757806246025478	Vmn1r201
0.757816619394458	Dbi
0.757818248381306	Wfdc16
0.757947128924785	Rbp2
0.757997339489975	Zrsr2
0.758034800335567	Cyp2e1
0.758225195645793	Mpz
0.758265195699911	Dpys
0.758278151439935	Olfr455
0.758448596104746	2410137M14Rik
0.758468724230106	Zfp182
0.758479454250988	Abcc3
0.758496350794339	Slc10a2
0.758502253166332	Sardh
0.758528104344298	Zfyve27
0.758694228438868	Ceacam9
0.75883985719297	Dact1
0.758957187226601	Rasa1
0.759008016053123	Ykt6
0.759102610003916	Ubqln2
0.759147945713094	Ttc13
0.759166101718735	Idh3a
0.75923812068402	Map9
0.759289591012059	Slc7a8
0.75929184520773	Cfdp1
0.759351073561737	Ell2
0.759422152292342	Cdpf1
0.759680336232016	Ttc27
0.759774900491831	Ppp2r5e
0.75985005618763	Sart1
0.75989591512134	4931428L18Rik
0.759970277640106	Stap1
0.760014215506165	Acbd3
0.760063554427592	Olfr967
0.760105119629662	Acot3
0.760121395250583	Adora2b
0.760150927171773	Lypd1
0.760159088208197	Itpkc
0.760303602678371	Mios
0.760328674577346	5330439B14Rik
0.760329440986901	Ms4a8a
0.760342369916235	Glo1
0.76035470162672	Magohb
0.760441541310602	Fbxw19
0.760648444086856	Thap12
0.760655191095482	Mme
0.760657103745209	Med24
0.760752234860591	Calr3
0.760797257585891	Kif17
0.760816507558282	Immt
0.761104780803372	Pttg1
0.761111916709113	Gucy2e
0.761146703215559	Nthl1
0.761188708903001	Ms4a6d
0.761260336604844	Fbxw5
0.761317763723316	Hn1l
0.761369970282035	Lhfpl2
0.761392564041766	Pax5
0.761458746953752	Rasal3
0.76154613933348	Cst3
0.76155149150065	Naif1
0.761564009325745	Arr3
0.761870902218278	Rnf6
0.761902106792446	Yipf2
0.761916905923528	Wdr24
0.761960014434173	Gm5615
0.762036315055612	Olfr1416
0.762128081933515	Gclm
0.762198875949986	Smim5
0.762202972100617	Dctd
0.762257702396119	Tubgcp3
0.762262684661015	Erich1
0.762398423893103	Tm9sf3
0.762428380020432	Il22ra1
0.762482435872264	Plce1
0.762593306809836	Olfr432
0.762653117893015	Rab14
0.762716655518854	Rph3al
0.762764878444005	Alg2
0.762782553191595	Zfp810
0.762827473240039	Txndc17
0.762859648419118	Alkbh5
0.762937489456886	Rspo3
0.762986499257765	Gfi1b
0.763113426878442	Kdf1
0.763195473648027	Nrg3
0.763347316686541	Trim72
0.763380979549048	Lrrc3b
0.763413484822038	1700012A03Rik
0.763422755294128	Clec4a4
0.763491763700528	Orc2
0.763567765741167	Adig
0.763569495410401	Asb7
0.763588593066457	Dnaaf2
0.763636016724187	Spata2
0.763702419326557	Plekhg5
0.76377726806504	Pex11b
0.763831843401795	Rcl1
0.763845347787726	Tspan12
0.764035203825081	Spata6
0.764062875416593	Polq
0.764276393418884	Tsnax
0.764313718539749	Polrmt
0.764380199572144	Strc
0.764394138904237	Zfp959
0.764424351699727	Trp63
0.764432268376018	Prr7
0.764507121463636	Cachd1
0.764694033409968	Tas2r110
0.76472845593014	Cldn11
0.764810396208757	Ifng
0.76483124923773	Hsbp1
0.76491729622477	Tk1
0.764968922639816	Cr1l
0.765058433668015	Isy1
0.76510643408044	Tlx3
0.765219419077702	Tnfsf15
0.765257580496774	Olfr683
0.765328194189873	Rfx2
0.765355378721517	Usp25
0.765494285997396	Aire
0.765622929238979	Slc8a1
0.765640667573407	Cdh13
0.765683063547273	Olfr916
0.765724357627017	Tspan6
0.765833926316072	Ccer1
0.76585618056856	Wdr35
0.765884305748402	Atp8b3
0.765888766098342	Kansl1l
0.765969033729154	Rnls
0.766085335186538	Tmem123
0.766250590220568	Lin54
0.766328214925929	Fzr1
0.766417858134856	Zfp747
0.766489522938364	Pcdhgc5
0.766497403821208	Dynlrb2
0.766511798033484	Hes6
0.766552802443591	Hnrnpa2b1
0.766646303923695	Rcn2
0.766693759126098	Mtmr12
0.766717911797273	Lacc1
0.766741557710443	Gprc6a
0.766923696304811	Dsp
0.766957041488463	Arsj
0.767021803862456	Cntnap5a
0.767042046655321	Mb
0.767044870238873	Myl12a
0.767059607832856	Ppm1e
0.767315703823119	Zfp113
0.76734442957597	Pfkl
0.767347884433863	Mrps22
0.767364742038461	Itga4
0.767366736516739	Chrng
0.767387991551065	Mydgf
0.767425526739011	Tlr7
0.767466538168804	Olfr768
0.76773553310805	Nup50
0.767766462947983	Mgat2
0.767810123920865	Rhbg
0.767826365345273	Itgb8
0.767833325710563	Ttc19
0.767844827355713	Dlx5
0.768056455760284	Hsd3b7
0.768318772119748	Synj2bp
0.768379025850729	Oprm1
0.768403511972328	Tbkbp1
0.76852409316085	Hras
0.768579842633379	Serp1
0.768584487592285	Ghr
0.768690377215821	Pyroxd1
0.76870297316321	Bnip1
0.768743893458169	Sema5a
0.768789154444421	Pstk
0.768811986724231	Cyp2d9
0.768848270146103	Btbd9
0.768863275909606	Ell
0.768973230313928	Gtf2h5
0.768992782415066	Uqcr11
0.76908098858391	Zswim1
0.769105656410054	Gpihbp1
0.769385440098584	Smgc
0.769401398994869	Slc4a1ap
0.769499286168896	D10Jhu81e
0.769574013432404	Plekha2
0.769593906259214	1600014C10Rik
0.769633093042999	Aif1
0.769813783970336	Ifi205
0.769861393310723	Ift81
0.7699148600065	Robo1
0.770026430402994	Adh5
0.770074124419402	Pkn2
0.770075811864631	Tnks
0.770268965834746	Psmc4
0.770367111467358	Gzf1
0.770427337951949	Hccs
0.770434427236723	Krt4
0.770521217652099	Pip
0.770673843392133	Arf3
0.770682034340107	Pcdhb12
0.770694553028211	Orai1
0.77082948733608	Ttc5
0.770844321033726	Ufsp2
0.770957401153887	Olfml2a
0.771019269139781	Terf2
0.771019935424505	Taf10
0.771197022258455	Fancd2
0.771451789927922	Arhgef39
0.77150158234975	Myh4
0.771532063477158	Shcbp1l
0.771541968199744	Eif2b2
