#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('8_months') are kept for analysis. 
#New dataset contains 29 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=10, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=3, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=29
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=10, Batch_02_2013-03-04: n=19
#Factor: Gender (1 levels): M: n=29
#Factor: Timepoint (1 levels): 8_months: n=29
#
### Model test for factor: Genotype
#p-value: 0.000469380660726201; Statistic: 6.23054602235008; Expected: 3.698500829144; Std.dev: 0.570240520404552; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.995615533233913; Statistic: 1.69159592938222; Expected: 3.57142857142857; Std.dev: 1.24525749298558; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#29 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TPM
#  DE genes: 0, up: 0, down: 0
ProbeName	GeneSymbols	up
ILMN_2416488	Usp37	0.00229546698980015
ILMN_2703233	Olfr641	0.0023912378347044
ILMN_2711229	Kansl2	0.00241305847086771
ILMN_2965123	Asb12	0.00246415716544926
ILMN_2938258	Ankrd33	0.00246550514643735
ILMN_3058793	Qrich2	0.00250196791635117
ILMN_2614983	Cfap57	0.0025305979266197
ILMN_2679800	Egfl6	0.00255582096484134
ILMN_1220769	Lman2l	0.00256032803267475
ILMN_1212685	Ptpn2	0.00256381077432611
ILMN_2619968	Ipo7	0.00260994001789921
ILMN_1219080	Ssh3	0.00264710857932366
ILMN_2637742	Padi1	0.0026528221882111
ILMN_2600104	Hif1an	0.00272128422078226
ILMN_2625458	Pdlim5	0.00272493184006358
ILMN_3114413	G3bp2	0.00275991564233838
ILMN_2735961	Tlr13	0.00278682053520326
ILMN_1230705	Mrgpra1|Mrgpra6	0.00278809417970941
ILMN_1221705	Fabp9	0.00284994134245955
ILMN_3077027	Pdzrn3	0.00285541899888502
ILMN_1254199	Gaa	0.00288447556379384
ILMN_2957555	Lmtk3	0.00289105492185711
ILMN_1255596	Rtel1	0.00292226816129107
ILMN_1226106	Rassf9	0.00296989456058791
ILMN_3008748	Smad6	0.0029852055486112
ILMN_2715857	Cstl1	0.00299213649008448
ILMN_2918499	Abcb1b	0.00299302373025321
ILMN_2683933	Cdk9	0.00299515507105151
ILMN_2703618	Dvl3	0.00301038471084098
ILMN_2760468	Pfkfb4	0.00303744363245443
ILMN_2918312	Slc13a3	0.00303789571126282
ILMN_3152389	Nckap5l	0.00305698408911135
ILMN_1214965	Kcnmb1	0.00307402495978846
ILMN_1252496	Brwd1	0.00308187524143724
ILMN_3151444	Lrrc7	0.00316737447226095
ILMN_1222171	Trmt10a	0.00317506139689885
ILMN_2630974	Chek1	0.00317890363852231
ILMN_2731135	Syce2	0.00318651538431921
ILMN_2751072	Gna11	0.00318913819657822
ILMN_2863849	C1qtnf3	0.00322364117255168
ILMN_1257924	Gdpd2	0.0032236892765197
ILMN_2607612	Sp2	0.00325436432242251
ILMN_2807834	Carmil3	0.0032996306873915
ILMN_2702839	Ucma	0.00330055111917099
ILMN_2515285	Wasf3	0.00330867833892637
ILMN_2855467	Olfr1184	0.00331481104803509
ILMN_2493332	Tpk1	0.00335998179234803
ILMN_1245234	Cldn13	0.00336111231937152
ILMN_2611352	0610037L13Rik	0.00336656598798479
ILMN_1221103	Uhrf2	0.0033796903564186
ILMN_2632712	Birc5	0.00341841868817252
ILMN_1219208	Nol6	0.00359303197255362
ILMN_2675760	Slc52a3	0.00359789269704975
ILMN_2662329	Acsm2	0.00370484558630047
ILMN_3155408	Dppa4	0.00372012273236189
ILMN_2677494	Drg2	0.00375678676909996
ILMN_2616382	Gramd1c	0.003798682450903
ILMN_3161013	Hk3	0.00382012673581605
ILMN_2698213	Als2cr12	0.00383687884317274
ILMN_2698004	Gck	0.00383883176982481
ILMN_1250409	Tap1	0.00385164190438275
ILMN_2697205	Astn1	0.00385826079406739
ILMN_1223102	Naprt	0.00389302610586868
ILMN_2483414	Zmym3	0.00393091711299848
ILMN_2651137	Lck	0.00393511445848903
ILMN_2812614	Reck	0.00398701541480226
ILMN_2839788	Tal1	0.00404468280782089
ILMN_1215885	Stard6	0.00405711172121624
ILMN_2590034	Ltbp4	0.00406842926591167
ILMN_2781611	Piwil1	0.00407315719112326
ILMN_1260543	Senp7	0.00409083104622792
ILMN_2745383	Cacna1f	0.00414575101051373
ILMN_1228048	Zfp868	0.00414707638825665
ILMN_1241444	Ablim1	0.00418702110264358
ILMN_2728539	Exd2	0.00422037046655027
ILMN_3143069	Klhl15	0.00422269240836308
ILMN_2810331	Prpf40b	0.00422381545387312
ILMN_2703161	Ceacam9	0.0042586665475852
ILMN_1216322	Hmgcs2	0.00426820164571124
ILMN_2676852	Slc6a3	0.0042793047766944
ILMN_3066821	Dmrtc1a	0.00429958217570999
ILMN_1230708	Clec4a1	0.00431758405450931
ILMN_1233132	Ucp3	0.00432373867415001
ILMN_2842554	Olfr564	0.00432482364977359
ILMN_3160900	Olfr225	0.0044215094829397
ILMN_2774486	Bco2	0.00442631625630614
ILMN_1223168		0.00450200300938619
ILMN_2626535	Slc9a8	0.00451703394462583
ILMN_2876235	Zcchc7	0.00455751545116357
ILMN_2619952	Mmp10	0.00458770588099178
ILMN_3160683	Bbs12	0.00463452929735008
ILMN_2599667	Ap4m1	0.0046519944410488
ILMN_2931516	Gm13084|Oog2	0.00465872824669107
ILMN_2678580	Cers6	0.00468041337260859
ILMN_1225615	Srrt	0.0047344902490911
ILMN_1247261	Galc	0.00478441831284934
ILMN_3162725	Kcnj6	0.00481282984437192
ILMN_3161191	Olfr1222	0.00481745341469626
ILMN_2469253	Vpreb3	0.00482774089959548
ILMN_1226086	Ptpro	0.00484264041210241
ILMN_3141964	Pde1c	0.00485463766836773
ILMN_2632083	Canx	0.00486448106743043
ILMN_1215740	Zfp46	0.0048817362315637
ILMN_1260233	Klhl6	0.00490188786476453
ILMN_2649067	Irf1	0.0049351118382326
ILMN_2713664	Kap	0.00494209346141549
ILMN_3053593	Glipr2	0.00494992157372054
ILMN_2654682	Hspa1l	0.00496911327205627
ILMN_2904641		0.00499397096434902
ILMN_1224247	Svil	0.00502119740557891
ILMN_3064669	Mapk1ip1	0.00505777918728849
ILMN_1213721	Olfr906|Olfr917|Olfr916	0.00509611861913959
ILMN_1244673	Chrna3	0.00511442081549986
ILMN_2962701	Olfr1390|Olfr1386	0.00514506723150508
ILMN_2676208	Hap1	0.00515084132881822
ILMN_1242535	Slc5a2	0.00516660494645348
ILMN_2988818	Zfp365	0.00524259874610357
ILMN_1239921	Man1b1	0.00525981999778517
ILMN_3005756	Palb2	0.00528126100714107
ILMN_2904175	Alx4	0.00530470299472288
ILMN_2596499	Ldoc1l	0.00541085227417059
ILMN_2663015	Abcb8	0.00543128064024282
ILMN_3142573	Mapk1ip1	0.00546540042158243
ILMN_2598074	Fbxo16	0.00546629694655201
ILMN_2990502	Cxcr5	0.00547884951233586
ILMN_1248479	Galntl5	0.00549889234928537
ILMN_2675874	Alas2	0.00551576876584245
ILMN_1235399	Mcpt8	0.00551796310176221
ILMN_3111298	Mcfd2	0.00552408745745214
ILMN_1219329	Olfr974	0.0055523390306015
ILMN_1219984	Sesn2	0.00557957483773281
ILMN_2995290	Dync1i2	0.00559979075442133
ILMN_2674844	Olfr507	0.00564027041914898
ILMN_2672924	Rfx3	0.00564461493877529
ILMN_2693019	Acpp	0.00565117014093446
ILMN_2684892	Rpl39l	0.00565287104973608
ILMN_2752639	Adgrb3	0.00570755566919962
ILMN_2724415	Fam3a	0.00571124796027243
ILMN_2636192	Smndc1	0.00577620472473672
ILMN_1254114	Artn	0.00579834511443653
ILMN_2768992	Hs1bp3	0.00580238269326565
ILMN_2622613	Acot4	0.00582638483663765
ILMN_2663604	Fignl1	0.00583942181379396
ILMN_1224678	Glt8d1	0.00587405784145797
ILMN_1226932	Olfr1201|Olfr1205|Olfr1206	0.00589857777319565
ILMN_2599692	Gldn	0.0059081685998566
ILMN_3070285	Cntln	0.00595155299178608
ILMN_1244228	Tbx4	0.00596030779194923
ILMN_2740020	Mapt	0.00599410140338782
ILMN_2701435	Lysmd4	0.00599503848933272
ILMN_1225633	Sept1	0.00606266945850427
ILMN_2647961	C330027C09Rik	0.00606363624420239
ILMN_2771712	Ankfy1	0.0061073908438876
ILMN_1255110	Mybbp1a	0.00613671328206325
ILMN_2696903	Tal2	0.00617018311155386
ILMN_1226081		0.00620308604568293
ILMN_1244414	Sec61a2	0.00622988963843533
ILMN_1216206	Fbxl6	0.00624276514147063
ILMN_1216425	Tmem174	0.00624938854054532
ILMN_2759365	Angptl4	0.00626009753215793
ILMN_1213978	Ptpro	0.00632710892962975
ILMN_1228470	Pdxp	0.0063327335172585
ILMN_1252295	Klra18	0.00636101142455239
ILMN_2421220	Brwd1	0.00640877039213363
ILMN_2644185	Apof	0.00643342633809608
ILMN_1226833	Odf3l1	0.00643435402226683
ILMN_2710698	Fgf21	0.00644724493731505
ILMN_2719973	Gpc3	0.00645812714840012
ILMN_1246123	Tbx18	0.00651992080545835
ILMN_1228647	Otop1	0.00653630801000869
ILMN_2743616	2610020H08Rik	0.00661935487075348
ILMN_2595163	Mpp2	0.00663466983811395
ILMN_2709782	Map2	0.00668078991191349
ILMN_1219471	Mylk	0.00677954628455455
ILMN_2662054	Hpcal4	0.00680051230975418
ILMN_2858266	Lkaaear1	0.00680308630371704
ILMN_2722129	Hps1	0.00682748652619951
ILMN_3123195	Slc1a2	0.00683492466203973
ILMN_2708609	Rfx3	0.00685597551925319
ILMN_2671259	Eif3b	0.00687105077836385
ILMN_2651575	Ifngr1	0.00688464282652539
ILMN_2700042	Csgalnact2	0.00689868079578391
ILMN_2709504	Slc25a24	0.0069069638487221
ILMN_2755666	Apbb1ip	0.00692275798871805
ILMN_2742636	Lipe	0.00696679768174124
ILMN_2773598	Igbp1b	0.00698069144337375
ILMN_2664593	Hist1h1b	0.00701769441921173
ILMN_2599392	Simc1	0.00702554866388782
ILMN_3016674	Rreb1	0.00703349458868003
ILMN_2492196	Vmn1r211	0.00703768538654178
ILMN_3122124	Rreb1	0.00708737201362845
ILMN_2674315	Dysf	0.00710696369293438
ILMN_1248444	Nrde2	0.0071605151219644
ILMN_1212921	Olfr345	0.00721174463852749
ILMN_2717176	Rgl1	0.0072465275981289
ILMN_2729422	Ror2	0.00738261105278139
ILMN_1225473	Trex2	0.00739513977339232
ILMN_2700848	Arrb2	0.00750927507216226
ILMN_2710589	Rgp1	0.00753864804297752
ILMN_2678187	1700012A03Rik	0.00754816375225379
ILMN_2700982	Pecam1	0.00756190736073421
ILMN_2833786	Chchd2	0.00756596932001811
ILMN_2736929	Fshr	0.00757269061827353
ILMN_1238044	Deup1	0.00761080620699297
ILMN_3146603	Nckap5	0.00761122951908466
ILMN_3161652	Clec4a3	0.00761419687853639
ILMN_2903698		0.00762098496630273
ILMN_2604160	Olfr77	0.0076821699966549
ILMN_2735633	Nfat5	0.00770056939012599
ILMN_2688631	Cr1l	0.00770754318358654
ILMN_1239432	Med15	0.00775493467416733
ILMN_2635516	Phf12	0.00777561517560474
ILMN_2596855	Gata5	0.00778139218424167
ILMN_2761487	Selenof	0.00779172791647878
ILMN_1215238	Fsd2	0.00789987048106072
ILMN_1258927	Tcam1	0.00792136192752946
ILMN_2739355	Ube2dnl1	0.00794491384453448
ILMN_2729325	Olfr971	0.00794835198031589
ILMN_2716558		0.00797826883453654
ILMN_1215134	Tbc1d22b	0.00802667997284126
ILMN_2777543	Dst	0.00806502890324162
ILMN_2764301	Mmab	0.00806959658335688
ILMN_1255390	Gemin2	0.00809973814410999
ILMN_2979307	Nek3	0.00810818735116346
ILMN_3113571	Adgrg2	0.00816925039029012
ILMN_1255112	Camk1d	0.0082001775813099
ILMN_2694339	Hoxd13	0.00822393912087007
ILMN_1247278	Pex6	0.00829506610007481
ILMN_1236246	Zcchc7	0.00829752206124741
ILMN_1250054	Reps1	0.00833177887937357
ILMN_2973288	Lama1	0.00834863257957395
ILMN_2884968	Crybg3|Riox2	0.00842338626973435
ILMN_3163554	Olfr279	0.00843007408276606
ILMN_2669062	Pi16	0.00845730398581689
ILMN_2993843	Stag3	0.00846003502605846
ILMN_2977167	Prrt1	0.00848112301367857
ILMN_2995880	Taar8c|Taar8a|Taar8b	0.0084873161016545
ILMN_1213449	Man2c1	0.00851377388071697
ILMN_1221423	Clstn2	0.00860815487010018
ILMN_2621762	Polm	0.0086267735031747
ILMN_3102643	Gm9855|Tdg	0.0086391184745617
ILMN_3026635	Sox12	0.00866543386133401
ILMN_2692657	Ighmbp2	0.00873377617174376
ILMN_2885188	Sdk2	0.00874175166765962
ILMN_3004949	Nxpe4	0.00874250759699866
ILMN_2891506	Tbcd	0.00883573811949244
ILMN_1252392	Gabpa	0.00884253688021162
ILMN_2874554	Aldh4a1	0.00885115999228093
ILMN_1231164	Zfp810	0.00889266806756529
ILMN_2715319	Man1a	0.00892807557474326
ILMN_1250517	Pms1	0.00892919723524363
ILMN_2666312	Tmem82	0.00895669997814004
ILMN_2981545	Mfap2	0.00896792985557767
ILMN_2700002	Fam71e2	0.00898004621327116
ILMN_3070389		0.00898131449797276
ILMN_2760450	Tfap2b	0.00901209331550141
ILMN_2441785	Zfp286	0.00905265998756064
ILMN_2923445	Acta2	0.00906559712733424
ILMN_2877153	Rnase11	0.00907037214558054
ILMN_1249590	Amd1|Amd2	0.00907887775922239
ILMN_1225324	Nsmaf	0.00908982613528945
ILMN_2838629	Rccd1	0.00909044751178815
ILMN_2733472	Cenpm	0.00910429071235274
ILMN_2680238	Sh2d7	0.00910656166289381
ILMN_2691049		0.00912035072149932
ILMN_2889899	Colgalt2	0.00917587804709857
ILMN_1244364	Pnck	0.0092554484257241
ILMN_2630536	Mllt10	0.00926432502111977
ILMN_2890935	Avpr1a	0.00927818591137833
ILMN_2854263		0.00934305765328949
ILMN_2852624	Hamp2	0.00938476521031755
ILMN_1222568		0.00938730622777959
ILMN_2728710	Ptch2	0.00941620682861277
ILMN_2462650	Tm4sf1	0.00952089940667755
ILMN_2677876	Arhgap4	0.00953152821946289
ILMN_2593666		0.0095760619119842
ILMN_3139668	Cpsf1	0.00958718781057384
ILMN_2668620	Fam69a	0.009624148547417
ILMN_1233784	Wdr34	0.00962514515406564
ILMN_2641201	Sp5	0.00962594470616354
ILMN_2680076	Ifi204|Mndal|Ifi205|Ifi211	0.00963043053112174
ILMN_1223689	Sf3a2	0.0096733909688638
ILMN_2599764	Olfr323	0.00980148156254846
ILMN_3033086	Sun5	0.00984503140297636
ILMN_2608693	Olfr1245	0.00996798954942476
ILMN_2802244	Usp11	0.0100246512226324
ILMN_2795412		0.0100555932193157
ILMN_1219148	Syt15	0.0100722452531932
ILMN_2949217	Lacc1	0.0100783370974002
ILMN_2887131	Usp3	0.0100873441281498
ILMN_2595543	Pde6b	0.0101266683663906
ILMN_3060369	Pbx1	0.0101797044025932
