#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('8_months') are kept for analysis. 
#New dataset contains 29 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=10, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=3, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=29
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=10, Batch_02_2013-03-04: n=19
#Factor: Gender (1 levels): M: n=29
#Factor: Timepoint (1 levels): 8_months: n=29
#
### Model test for factor: Genotype
#p-value: 0.000469380660726201; Statistic: 6.23054602235008; Expected: 3.698500829144; Std.dev: 0.570240520404552; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.995615533233913; Statistic: 1.69159592938222; Expected: 3.57142857142857; Std.dev: 1.24525749298558; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#29 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TASTPM
#  DE genes: 790, up: 389, down: 401
#GSE64398.1_het_TASTPM: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_het_TASTPM	GeneSymbols
0.189088537402822	Olfr97
0.189221894014548	Gpr182
0.189243043036681	Saxo2
0.189260622101534	Ago1
0.189333006504815	Ost4
0.189359328504401	Olfr123
0.189378098274588	Ralgapb
0.189382774919868	Pja2
0.189444739786573	Scd2
0.189522752039967	Cd300e
0.189542336453576	Vps37a
0.189594661281617	Gh
0.189680471318972	Serbp1
0.189714446683633	Apon
0.189792093722576	Timm50
0.189800991066791	Ptch2
0.189821468730162	Slfn1
0.190010590222785	Actb
0.190022832325452	Obox3
0.190061388644463	Sra1
0.190175051462599	Arxes1
0.190250072073417	Rabac1
0.190294677840496	Evi5
0.190352149923742	Rab21
0.190406533867126	Itgav
0.190427360497756	Asic3
0.190685079934586	Ing5
0.190706686641143	Cep41
0.190712659668325	Mlana
0.190742119932437	Trim54
0.190918689856662	C1s2
0.191114868942269	Lpo
0.191152953786427	Ank
0.191213393800189	Ntsr1
0.191237268260095	Cd3d
0.191328152425841	Pianp
0.191336769181837	Hamp
0.191481080034555	Wnt9a
0.19154725796406	9430007A20Rik
0.19158010110105	Tmem80
0.191632790958873	Tas2r105
0.191677688283903	Wipi2
0.19176068855609	Sde2
0.191816379045381	Exog
0.191824044030697	Il17b
0.191849213688936	Olfr654
0.191872256072859	Dlk1
0.191892291434141	Olfr297
0.19204239944146	Git2
0.192046474476645	Tns4
0.192057224624194	Rhbdd2
0.192112262010323	Litaf
0.192213905722436	Fam207a
0.192273697162252	Vmn1r25
0.192328793220666	Papln
0.192460964253748	Ormdl1
0.192512043041978	Olfr1176
0.192606765655812	Limk1
0.192639232000408	Olfr1204
0.193097935256552	Hnrnpll
0.193186294421222	Zfp28
0.193284075465825	Gtf3c2
0.193297254916429	Gmip
0.193319352287444	Tirap
0.193333934681447	Ppme1
0.193364480514193	Mill2
0.193542746964819	Mettl10
0.193574674960587	Adam33
0.193585991539365	Sult1b1
0.193666163961033	Dab2ip
0.193679029155008	Trpm1
0.193901618752794	Ffar3
0.193923960018026	Senp1
0.194193924509905	Olfr1298
0.194260472860473	Plag1
0.194324577258218	N6amt1
0.194479684756566	Olfr1339
0.194513354674888	Plekho1
0.194530298600355	Hist2h4
0.19453086991864	Olfr872
0.19457477823764	Patz1
0.194619791550683	Dync1li2
0.194625355382002	Srrm4
0.194635304059589	Atp23
0.194650230436828	Lgr6
0.194724381187653	Cradd
0.194741357499585	Ints3
0.194790672714152	Eno4
0.194800681060669	Atp6v1g3
0.194891398868942	Zfp445
0.19512406468682	Oma1
0.195172419984307	Trdmt1
0.195198108457057	Ezh2
0.195536084676638	Dgcr6
0.195588784155656	Tas2r121
0.195657039069108	Dkk4
0.195783202134175	Spata5
0.195800017336322	Fga
0.19581046596967	Vwc2l
0.195810657513512	Emilin1
0.195866249679319	Med9
0.195975554299814	Nol12
0.195978272243678	4930549C01Rik
0.195993065989978	Tcam1
0.196247223545231	Hoxc10
0.196381273322407	BC048502
0.19643866079584	Htr2b
0.196462642239433	Rab33a
0.196481633421975	Tac1
0.196546166661615	Ffar4
0.196556486829426	Fam53b
0.196573337183061	Scnn1b
0.196632224765478	Olfr828
0.19680387895866	Gtf2i
0.196907352112141	U2af1l4
0.19691625704305	Vasp
0.196925911459816	Purg
0.197034401009066	Arglu1
0.197115516149799	Olfr1026
0.197157374969057	Gria3
0.197254503430295	Gid4
0.19727995760848	Lrp8
0.19729929915252	Tusc2
0.197407479289521	Dad1
0.197486723086568	Podnl1
0.197490816445469	Rnase2a
0.197610057155338	Rnf144a
0.197610586872389	Peli2
0.197677906675244	Adam1b
0.197678778667914	Slc29a2
0.197693472552353	Tfap2c
0.197725437179123	Snx4
0.197736314082275	Smc1a
0.197742677915757	Rfng
0.19775096662204	Zfp382
0.197765050688999	Olfr63
0.197829945723238	Hes7
0.197905365301878	Rasgrp2
0.197943827807127	Cnr1
0.198132654216877	Nepn
0.198165071326532	Zmynd8
0.198192817860877	Csnk1g2
0.198284119231998	Svs5
0.198455384009038	Dyrk4
0.198465258181539	Slc25a31
0.198509962683563	Catsper1
0.19860944547401	Chsy1
0.198613410598417	Stxbp4
0.19870635879282	Pnrc1
0.198822433680644	Stil
0.198858429958663	Procr
0.198957736450059	Klra17
0.198992569456166	Msc
0.199196131777932	Odf4
0.19926923870459	Adgrl1
0.199421314609341	Kif3c
0.199610202281032	Psmc6
0.19961727629794	Stip1
0.199662912971867	Il2rb
0.19972815420185	Vsig1
0.199760214173707	Rbm19
0.199914586402608	Olfr122
0.199965590044735	Crhr2
0.200013766392286	Syt1
0.200177147683046	Gstm1
0.20019463694017	Tbc1d16
0.200323362195977	Mrps21
0.200354019142267	Akt2
0.200398947279579	Calm5
0.200449759862047	Bola2
0.200502209649927	Nxn
0.20053449415887	Dnah5
0.200572757105672	Zbtb44
0.200670693027414	Dspp
0.200693432396987	Afap1
0.200708222443022	Akip1
0.200730444513801	Olfr3
0.200763441896906	Tnpo1
0.200784544346792	Fbxl14
0.200810059767764	Grhpr
0.200812359981868	Galp
0.200847047382472	Tmem145
0.200874893390442	Adam20
0.200883050213469	Pex10
0.200915312037931	Tmem143
0.200979380357574	Olfr1317
0.200994869266001	Casc4
0.201079908837398	Zmat2
0.20110873836535	Eif3f
0.201176486780744	Tub
0.201310475991825	Cmtm8
0.201330505749845	Allc
0.201362785804057	Olfr1123
0.201378505544362	Sh2d2a
0.201456753979405	Irf2bpl
0.201460322911244	Adamts1
0.201493161448188	Lhx1
0.20150843425659	Pth
0.201570112424685	Map3k6
0.201586258291464	Ccl26
0.20165782986012	Tmem127
0.201889761160346	Pawr
0.201998300225197	8030411F24Rik
0.202058693572891	Plod2
0.202131460438023	Enpp1
0.202133433219103	Zbtb3
0.20216016139107	Taar9
0.202275639965819	Gja4
0.202346580683998	Cd59b
0.202414820733548	Snrpb2
0.202437936758037	Adprhl1
0.202440981590414	Ric8a
0.202466345631823	Adamdec1
0.202502174764681	F2r
0.202822900412337	Upf2
0.202858002367733	Hbq1b
0.20291144597762	Insm1
0.202941471780418	Lrrc19
0.203229368943681	Prr11
0.203259175583696	Olfr1357
0.203266522221374	Bphl
0.203283369308658	Exd1
0.203312794076333	Kcnma1
0.203349300469816	Slc35g3
0.203406420880893	Slc7a9
0.203466749709582	Tarm1
0.203469211204275	Stk26
0.203610600057032	Osbpl1a
0.203617912764262	Prl
0.20365229999581	Cldn8
0.203709644253444	7420426K07Rik
0.203769785123306	Zfp940
0.203842679269925	Kif17
0.203857069027964	Sult1c1
0.203882289398364	Clec9a
0.203910970554392	Ube3a
0.203951840087676	Dagla
0.2039533977653	Clcn1
0.204025353123815	Zfp346
0.204454509797683	Tet2
0.204530158057883	Npy6r
0.204740146201731	Tfap2a
0.204745086105793	Cldn1
0.204748092330727	Thnsl2
0.204786105591942	Cblc
0.204804505190038	Smg7
0.204895944781074	Slk
0.204902400489891	Mafb
0.204916722163576	Anapc5
0.205010274934058	A430005L14Rik
0.205011395145262	Polr2d
0.205022871485602	Sccpdh
0.20515715370095	Erfe
0.205175414687912	1700074P13Rik
0.205232213585997	Nme1
0.205344811031763	Olfr685
0.205361528495037	Myh4
0.20545251808992	Prima1
0.205514404673889	Itgb4
0.205626447098359	Mat1a
0.205696914358306	Slc25a38
0.205718300570089	Olfr620
0.205745073994949	Mrpl13
0.205748425067383	Zc3hc1
0.205825880109139	Zfp42
0.205844799811606	Shroom1
0.205916615602361	Zfp979
0.206101086188438	Gp1bb
0.206166626382127	Cap1
0.20638148397246	Psmd12
0.206521905693365	Phldb2
0.206619372112171	Mrpl33
0.206713705424576	Pcdhb5
0.206813777227997	Acap3
0.206823451576457	Dgkk
0.206902437496446	Creb3l3
0.206971317020888	Olfr1132
0.20697947024599	Hnrnph2
0.207061246042298	Tinag
0.207074067721952	Pear1
0.20711620797823	Pla2g4a
0.207414305654012	Fndc9
0.207428291239316	Fndc7
0.207562316176613	Mrps18b
0.207706229232239	Cfp
0.207806379941425	Olfr197
0.207827355894723	Msl1
0.20784762536409	Slc22a6
0.207871806351592	Nlrp9a
0.208110941607868	5430419D17Rik
0.208111468513273	Prr3
0.208143952599217	Hist1h2ba
0.20822497019699	Cops2
0.208353947319766	Ifna9
0.208355960368983	Cyp2d9
0.208361712731309	Cdc73
0.208427121106163	Cdh20
0.208536043597824	Dph7
0.208551865771176	Ttll4
0.208590318027714	A4galt
0.208599472012841	Rnf141
0.208748044463524	Grm6
0.208975472750602	Nrros
0.209018700158345	Rabgap1l
0.209153117339586	Tc2n
0.209177056044975	Ik
0.209227108336375	Gpr68
0.209240226975446	Rabgef1
0.209312521351948	Tmem55a
0.209315325878071	Fpr2
0.209355691727459	Camk2d
0.209407825758227	Tm4sf4
0.209513590641321	Irf6
0.209576294930472	Egr4
0.209722192782992	Olfr19
0.209741188010089	Arsk
0.209771906096734	Tmc4
0.209803466106339	Olfr272
0.209890055529759	Pax7
0.20993206331295	Prkcq
0.210020087257811	2010111I01Rik
0.210021410460339	Cdca4
0.210117253504606	Ccdc47
0.210132710639401	Rnf222
0.210157960541183	Ackr2
0.210206889923027	Igfbp2
0.210336487567336	Ddr2
0.210362446521668	Zfp212
0.210391810788783	Ldb2
0.210394136009588	Selenov
0.210396314827123	R74862
0.210428656304462	Nbeal1
0.210500674979084	Chodl
0.210530648387749	Nlrp9b
0.210556375986161	Gfral
0.210739737845524	Arl2
0.210798983864907	Ahrr
0.210820490046234	Rasgrf2
0.210851519110823	Pcdha2
0.210974052284643	Il18r1
0.211012805411	Pde8b
0.211032277625796	Tas1r3
0.211113270414765	Cd79a
0.211187279370771	Asb5
0.211207257518988	Oosp3
0.211210155196638	Fhod3
0.211312978421453	Syndig1l
0.21132161100409	Htr4
0.211519641401697	Olfr957
0.21159489683878	Col28a1
0.211616001581774	Gm5105
0.211725024671869	Hcrt
0.211816311813217	Prickle2
0.211842869551843	Cstf2
0.21187741907624	Olfr1065
0.211882790358679	Ceacam9
0.211897454088956	Olfr1384
0.211903959220649	Casp1
0.211960229217229	Slc35a4
0.21208921338746	Alkbh2
0.212112222967758	Acy1
0.212267644537519	Pax4
0.21236327301083	Timp3
0.212423656854766	Zfp426
0.21249241799327	Trp53rkb
0.212673278020684	AI467606
0.212676213780172	Yif1b
0.212825858088265	Hsd17b6
0.212846307855197	Mstn
0.212870148230992	Sva
0.212937523807252	Skint4
0.21300495608982	S100a14
0.213102050153848	Nol4l
0.2131619193627	Olfr550
0.213210003604389	Olfr993
0.213268749380785	Trim14
0.213448786355267	Nhs
0.213576838793863	Ivns1abp
0.213832009669008	Asb2
0.213914555903469	Abca5
0.213936509999377	D730001G18Rik
0.214025242561577	Pla2g2a
0.214038142095873	Pigyl
0.214083529882906	Ruvbl2
0.2140925072028	Cga
0.21418094531014	Ppnr
0.214195849594927	Krt72
0.21425112416383	Arf6
0.214459323088644	Anapc16
0.214604431232042	Minpp1
0.214660028536212	Bsx
0.214709419959761	Klk6
0.214721654401254	Ndufv1
0.21472910971096	Sele
0.21476175153864	Stpg2
0.214768683543454	Mamdc2
0.214800432661117	Rps27a
0.2148565950714	Nacc2
0.214947471100574	Atf4
0.214964377908444	Mrpl57
0.215020362271896	Olfr325
0.215035332826989	AU021092
0.21520377184978	Pibf1
0.215266444046228	Olfr699
0.215319597164148	Spsb3
0.215456680425416	Cln5
0.215584399190407	Ado
0.215694475444309	Cep78
0.215786958385559	Zmym5
0.215827383409584	Olfr221
0.215903775934759	Abi2
0.21597168479262	Dhh
0.21601847090448	Nlrp14
0.216030978737451	Lyrm2
0.216067026270933	Rag1
0.216109952179074	Tspyl2
0.216246648273828	Olfr885
0.216387142687435	Gtpbp4
0.216413466762743	Vmn1r227
0.216465638404608	Taf8
0.21658592284862	Dag1
0.216830528635474	Art1
0.216893139350576	Olfr692
0.216995103830676	Olfr711
0.217005668876595	Ripk4
0.217027031611716	Tmtc2
0.217077306671396	Mtmr14
0.217096043700189	Slc6a13
0.217132927894764	Tenm3
0.217200083926082	Ldlr
0.217255029719084	Olfr92
0.217264270052885	Cab39l
0.217482436808742	Colq
0.217536805585683	Lrba
0.217618827839348	Ambp
0.217668161569916	Tmprss11b
0.217726982930928	Fzd1
0.217768136281458	Olfr152
0.217958693366236	Med29
0.218080174566439	Fyn
0.218162692957601	Stab2
0.218175625784501	Cyp2j6
0.218253137221279	Gm5136
0.218427296158135	Mcm2
0.218464673076525	Lamp1
0.218471880184785	Hist1h1b
0.218486967817971	Ppp1r1b
0.218499084280159	Nqo1
0.21856499408259	Pex12
0.218582614837953	Ntn4
0.218647502532104	Zmat5
0.218739424979414	Teddm1b
0.218777753425771	Vps26a
0.218999315799988	Col12a1
0.219002593224005	Olfr1496
0.219020058026937	Ndrg1
0.219130612257373	Tex101
0.21916257118252	Necab1
0.219172874926361	Aim2
0.219213304384366	Wdr55
0.219405273344379	Srpk2
0.219452009468849	Lrrc45
0.219561223014492	Qk
0.219569748103719	4930432K21Rik
0.219574677044933	Slc7a1
0.219656089584875	Hspa5
0.21965637082107	Ago2
0.219672417589203	Gpr180
0.219689451400752	Inpp4a
0.219802879888644	Serpinb2
0.219821521178574	Rdm1
0.219908101633125	Actn3
0.220070995246452	Apcs
0.220114817085127	Nup160
0.220169605391515	Anks1
0.220311980897976	Abcc10
0.220386221763492	Slco1a5
0.220394151353505	Olfr291
0.22048349923348	Vsig4
0.220515309595702	C1ql4
0.220546878919545	Hoxd8
0.220649163313349	Zfp488
0.220671213025733	Aaed1
0.220724651349709	Pcdhga10
0.220917073307691	Olfr1491
0.221246060834275	Stk4
0.221263569665967	Arhgap31
0.221287959892271	Eml6
0.221387798011075	Olfr822
0.221471996825874	Hoxa1
0.221508912935025	Trappc4
0.221628727468544	Agpat3
0.221637095828714	Ap3d1
0.221708231789233	Grap2
0.221789326101497	Csrp2
0.221800791042702	Mrpl35
0.221907773599306	Ppil4
0.222005577432687	Olfr292
0.222102226862712	Snn
0.222172147405228	Clic6
0.222326425061744	Ifitm10
0.222396101077829	Gal3st4
0.222441956318882	Scamp1
0.222447348534111	Mepce
0.222460908615325	Prr13
0.222489816869613	Vmn1r44
0.222637377816558	Tgfb1i1
0.222678745243554	Plcd1
0.2226986341957	Tyms
0.222704817801804	Epas1
0.222758788206949	Apc
0.22280754358925	Cbx6
0.222814951288061	Gm4922
0.222837862949186	Obox6
0.222958289465328	Tmem110
0.222987296187785	Ncstn
0.223086176312143	Pcmt1
0.223118391633963	Fam71f1
0.223135624293365	Txlng
0.223144911277563	Ifrd1
0.22324220478592	Pbld2
0.223421974706557	Dpcr1
0.223480963081206	Oaf
0.223591108208498	Olfr54
0.223596535257044	Zkscan17
0.223619557290127	Adprm
0.223647450090858	Mmp27
0.223767187801161	Casr
0.223975512457368	Atp5c1
0.22410346242945	Zfp251
0.224239301551565	Frmd4b
0.224254872718416	Cd300ld
0.22436022500718	Pcdhga4
0.224561049304301	Eif1ax
0.224677412718886	Gm6583
0.224711473690831	Ttll1
0.22477637109283	Rasgef1b
0.224776497716924	Iars
0.224779221409404	A630095E13Rik
0.224808765497684	Slc25a22
0.224864409568386	Orm2
0.22495233533645	Olfr524
0.225119055770636	Ccdc177
0.225159064178461	Mtus1
0.225198101091974	Dhps
0.225207322450932	Pxylp1
0.225216226328524	Dhdh
0.225242062751277	Hook3
0.225339167955322	Aqp2
0.22542922498646	Magi3
0.225484561790653	Rhcg
0.225598871007486	Krt7
0.225602118577193	Sec22a
0.22563739818727	Sowaha
0.225655405021922	Slc17a4
0.22572818675315	Ssr3
0.225845683093381	Mc3r
0.226091145462021	Stard13
0.226195269695715	Trmt10a
0.226285599993686	Cadm1
0.226395061905347	Birc2
0.226421868658124	Klb
0.226468270714081	F3
0.226649154855508	Corin
0.226661842563417	Zdhhc12
0.226669509208137	Taldo1
0.22667261820974	Lrp6
0.226678369738074	Ly6k
0.226718421487351	Ypel4
0.226772092333753	Crip2
0.226782087626876	Rprd1b
0.226845431603362	Adamts2
0.226850084660412	Rgs12
0.227017647029574	A730018C14Rik
0.227492898390829	Kmt5a
0.22755568863705	Inpp5e
0.227570539013003	Gabra2
0.227669490049706	Mcidas
0.227852935328039	Olfr1238
0.227886320696015	Skint10
0.227893848965573	Rassf4
0.227950369195702	Cdkn2a
0.227953452777433	Arpin
0.227964852251536	Cd1d2
0.228018378432932	Cxcr1
0.228022322962745	Pip4k2a
0.228186842800139	Rnd2
0.228253300888546	Ctdspl
0.2283545620943	Tmco6
0.228405903139091	Disp2
0.228471050480215	Krtap31-2
0.228627807965122	Asic2
0.228778299268776	Zbed4
0.228815609699651	Olfr1467
0.228829352884864	Sgta
0.228979167814807	Plat
0.229016992113445	Ctnna3
0.229094532500754	Vprbp
0.229127380944748	Arntl2
0.229145732716696	Lss
0.229194479094719	Sod2
0.229259208100417	Tardbp
0.229308179247762	Svs4
0.229333409858697	Ncoa2
0.229565028178123	Rnf138
0.229734208479772	Rab40c
0.229741721909057	Traf5
0.229792832244915	Zfp760
0.229868315246145	Adamts8
0.229881670017997	Scn4a
0.230102378789576	Nupr1l
0.230131427762882	Garnl3
0.230144148412471	Kcnd2
0.230243397518438	Rbfox2
0.230250378989394	Tmem67
0.230276879523918	Ccdc9
0.230281366006735	Mlc1
0.230283012148347	Haus3
0.230293277078856	Itga1
0.230364834600903	Gnmt
0.230395227929666	Wdr45b
0.230508197800471	Clca2
0.230530178577241	Tfg
0.230620445219318	Zufsp
0.230656567839449	Rspry1
0.230697838645684	Olfr1310
0.230780661735333	Clec4a4
0.230795374858256	Crtam
0.23083070982565	Grin3b
0.230839808978288	Sertad2
0.230844424058053	Ms4a4d
0.230926853155928	Kcng3
0.231006037387543	Prtg
0.231075471219911	Tmem130
0.231093819776239	Bpifa1
0.23116803976291	Dbt
0.23117910087213	Casc3
0.231318849206946	Pan2
0.2314343739118	Gpn3
0.231559985345832	Cebpz
0.231571068355694	C1qtnf1
0.231657491273936	Slc19a1
0.231873555983316	Rab28
0.231884362095292	Fam78b
0.232019688438786	Klf8
0.232079270761621	Rab11fip5
0.232084646270186	Cyyr1
0.23217859018383	Vash1
0.232186474731836	Myzap
0.232205551736198	Spin2c
0.232231109307114	Dnajc4
0.232243692022317	Exph5
0.232304518160386	Hsf3
0.232453862083445	Klhdc3
0.232499171786162	Trim56
0.232512403114896	S100a11
0.232609972793203	Vax2
0.232798138313275	Slc23a2
0.232822002741806	Nup153
0.232873374891253	Vmn1r24
0.232875362434536	Ints5
0.232943002379043	Olfr1415
0.232986142789576	Olfr117
0.23300166936168	Pcyox1l
0.233066749842623	Armcx2
0.233070908489942	Zfp354c
0.233110957593528	1700010I14Rik
0.23314289602745	Rhod
0.233174800401914	AI987944
0.233315704930646	A1bg
0.233376405326654	Csrp1
0.233381981928888	1700024G13Rik
0.233486484688708	Hrg
0.233664806992748	Prss46
0.23368903915022	H2-Aa
0.233746275864455	Olfr630
0.23379980727442	Slco6c1
0.233802941713471	Tas2r140
0.233811383804331	Gltp
0.234026332820622	Lrrd1
0.234052011735879	Cpne5
0.234054770504693	Bcan
0.234055423550423	Runx3
0.234127098463174	Car15
0.234287925189482	Gys1
0.23434729854466	Ceacam16
0.234833438555842	Tmem33
0.234844620761181	Smgc
0.234962479500625	Parva
0.234967111403997	Fgf6
0.234989493843108	Syce1l
0.235057508879388	Hspb3
0.235135825846159	Cdc42ep1
0.235200688850639	Slc32a1
0.235232008881127	Ccdc85a
0.235357356137191	Olfr998
0.235483644477671	Olfr211
0.235523747939548	Lrrc43
0.23559080834559	Sh2d1a
0.235618397138391	Snx14
0.235855855777539	Nedd4
0.235922026681881	Sox12
0.235922097583866	Ska1
0.236031194940963	Aprt
0.236079046882747	Clec10a
0.23611049752626	Slc22a14
0.23614937444794	N4bp2
0.236176626098668	Slc26a2
0.236236358854607	AU015228
0.236311832180343	Btbd1
0.236438143791258	Acsl5
0.236442486527249	Dctd
0.236475878404037	Htatip2
0.236508829233372	Iqcd
0.23658262686393	Tff3
0.236839339686077	Ube4b
0.236849202979961	Clca3a2
0.23686642551794	Olfr1215
0.236916458625449	Olfr1076
0.23697558053385	Olfr1437
0.237049855514808	Fktn
0.237074007573335	Ccdc122
0.237107689129251	Nit2
0.237149486675224	Rtn4ip1
0.23719414372098	Luzp2
0.23721146506451	Cyp2d12
0.237268534121176	Gfi1b
0.237293687236128	Sntb1
0.237365416478598	Abtb1
0.237415218085011	Zfand6
0.237458455873174	Olfr835
0.237526715836301	Aco2
0.237614475243657	Ces2g
0.237624375140765	Ankrd17
0.237707716227678	Olfr723
0.237747922940561	Clcn7
0.23791058227381	Kdm6b
0.238019903341234	Gpatch1
0.238037169590812	Mafg
0.238115703690942	Spata2
0.238140244297051	Rpain
0.238292893072307	Txn2
0.238327973835245	Rab39b
0.238340727160435	Ythdc1
0.238356845601594	Lactb
0.2384980178374	Fam83h
0.238557885942149	Slc30a8
0.238588184058451	Tomm20
0.238628058593365	Hsd3b2
0.23863205558742	Rgs9
0.23864843969743	Rif1
0.238735682891032	Pofut2
0.238750520635605	Pard6a
0.238801410901273	Dusp12
0.239075438285146	Lztfl1
0.23919068860777	Palb2
0.239254881060513	Cpeb4
0.239264399086238	Prss58
0.239298634619234	Tango2
0.239447861636119	Elovl1
0.23949660166329	Ccdc65
0.239685564734525	Rab42
0.239744363162251	Khnyn
0.239787836237867	Nr2c2
0.239947624835168	Gpr4
0.240202568730088	Vmn1r23
0.240435690498647	Chsy3
0.240466356732023	Fxyd4
0.240629592610489	Zfyve9
0.240632968208821	Ndufb6
0.240693168459684	G6pdx
0.240758567105176	Vps28
0.240768226630893	Bcl7b
0.240822890348476	Rida
0.241001275377375	2900011O08Rik
0.241011547452918	Mrps16
0.241037188853525	Olfr1262
0.241256819703123	Six6
0.24126166149185	Olfr1045
0.241368266759718	Depdc1b
0.241530803007476	Wfdc10
0.241646873554994	Tmem239
0.241693696127143	Mrps18a
0.241718632711605	Blm
0.241724473185875	Gskip
0.241833056931611	Aox1
0.241939414273923	Klrd1
0.241983254538577	Bfsp2
0.24209760301186	Adam25
0.242267426943871	Ptprv
0.242314204445479	Mbd3l2
0.24236782444627	Spata20
0.242506624494734	Top2b
0.242527794569743	Sema4a
0.242528654517701	Rnf208
0.242547918092587	Omp
0.242664592210111	Cdx1
0.242676953562748	Cyp2b13
0.2428284250917	Scd1
0.242890872179986	Lgals1
0.243029149356873	Trpv6
0.24304137371231	Lgals8
0.24311179623711	Scn2b
0.243219561982015	Olfr960
0.243249531317873	Mettl2
0.243280054939628	Maneal
0.243434183979731	Pank3
0.243489720218093	Oprk1
0.243527729357423	Tmem232
0.243578784393712	Mre11a
0.243676327838709	C130026I21Rik
0.243691480177809	Psmd4
0.243744291611705	Erg
0.243756049137979	Cdan1
0.243761639523002	Cthrc1
0.243846663287941	Olfr530
0.243980884166695	Nova2
0.244046673105978	Actbl2
0.244066369407628	Slc13a4
0.244157071100301	BC022687
0.244165881615566	Sacs
0.244183175651441	Ngrn
0.244229197044229	Spidr
0.244234654372282	Coch
0.244253255769003	Sprr1b
0.244266539703787	Epha10
