#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('8_months') are kept for analysis. 
#New dataset contains 29 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=10, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=3, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=29
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=10, Batch_02_2013-03-04: n=19
#Factor: Gender (1 levels): M: n=29
#Factor: Timepoint (1 levels): 8_months: n=29
#
### Model test for factor: Genotype
#p-value: 0.000469380660726201; Statistic: 6.23054602235008; Expected: 3.698500829144; Std.dev: 0.570240520404552; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.995615533233913; Statistic: 1.69159592938222; Expected: 3.57142857142857; Std.dev: 1.24525749298558; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#29 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypeho_TASTPM
#  DE genes: 2953, up: 1476, down: 1477
#GSE64398.1_ho_TASTPM: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_ho_TASTPM	GeneSymbols
2.77702190315312e-07	Fam167a
2.81462208305648e-07	Nfe2l2
2.9032540982527e-07	Tspo
2.99264404496349e-07	Adgre1
3.02940746370225e-07	Irgm2
3.03441571238098e-07	Lrrk1
3.12708977937512e-07	Fgfrl1
3.13329191090522e-07	Tmem119
3.38215300451131e-07	Apobr
3.40899631562442e-07	Igtp
3.63366561533236e-07	Plcb2
3.64583495436614e-07	Susd3
3.878988342237e-07	Lrig1
4.09770295938358e-07	Dennd2c
4.17637870350851e-07	Hspb6
4.35891438268831e-07	Slc46a3
4.45790342151889e-07	Cd22
4.85841389412984e-07	Rela
4.93840864293254e-07	Cd151
5.09989966018141e-07	Cx3cr1
5.16932673125778e-07	Rac2
5.28767528378551e-07	Necap2
5.52462801438928e-07	Plod3
5.59983524386265e-07	Fgd2
5.63226609875455e-07	Sall3
5.69933238125756e-07	Phyhd1
5.86079284136167e-07	Hexb
5.89534660589424e-07	Trim30a
6.09611553973386e-07	Rrad
6.56187420537276e-07	Anxa5
6.85007114903719e-07	Sat1
6.9034328880704e-07	Stat2
7.00743717950518e-07	Tsc22d4
7.03568510377476e-07	Jak3
7.41993739171071e-07	Rassf4
8.19178725776906e-07	St14
8.80000967707288e-07	Top2a
8.93955977476324e-07	Col27a1
9.0239255220536e-07	Epsti1
9.09211502273626e-07	Irak4
9.41397324033444e-07	Tmem179b
9.76211111998693e-07	Tap1
9.79404561983246e-07	Samd9l
9.97770854847001e-07	4930486L24Rik
1.00267860589483e-06	Snx18
1.08275474758098e-06	Accs
1.10107317083355e-06	Isg15
1.25414073523444e-06	H2-M3
1.28236772806292e-06	Ppcdc
1.28746738353612e-06	Smagp
1.316374417847e-06	Plce1
1.34648444030322e-06	Pbxip1
1.40960024679086e-06	Naprt
1.41717178128352e-06	As3mt
1.49303375286756e-06	Irf7
1.51518423138155e-06	Lbx2
1.77503836118116e-06	Glb1
1.81846318035492e-06	Tex11
1.88142295985446e-06	Add3
1.88358646284796e-06	Tmem47
1.93729262063259e-06	Lacc1
2.09143074384622e-06	Scimp
2.11439724255759e-06	Frrs1
2.20932330788937e-06	Sparc
2.46552299989416e-06	Tst
2.49702220586813e-06	Abca9
2.49751680806828e-06	Stat1
2.52418555474158e-06	Plcb3
2.53874436271008e-06	Wasf2
2.57818196591505e-06	Shc1
2.62901726506638e-06	Rapsn
2.71708792211151e-06	Tlr4
2.75718833014236e-06	Lrrc14b
2.86871427082718e-06	Nod1
2.9162627906172e-06	Myd88
2.97997350261985e-06	Fam167b
2.98027173538204e-06	Gpr37l1
3.01041743873325e-06	Milr1
3.17721568087572e-06	Rgl2
3.19158395864594e-06	Lamp2
3.23069606084378e-06	Cd53
3.23912386832894e-06	Hn1
3.34567520466833e-06	Csf2ra
3.75802832679934e-06	Lilrb4a
3.77761312036762e-06	Ptbp1
3.82006294601703e-06	Batf
3.87502913880337e-06	Lpl
4.17302389366545e-06	Tgm2
4.26364272308895e-06	Plek
4.32455950466427e-06	Ntrk2
5.41440621951918e-06	Gbp7
5.44570910378251e-06	Ccrl2
5.61974334533109e-06	Trim47
5.6628845966854e-06	Elovl5
5.83393844008044e-06	Cd44
5.94388988317184e-06	Scrg1
6.0503210380371e-06	Uap1l1
6.14316297207348e-06	Cyth4
6.40628696196888e-06	Pla2g15
6.47887617010224e-06	Tmem176b
6.6115683768097e-06	Map3k11
6.82276355232011e-06	Tes
7.07159415203035e-06	Ehd4
7.13338770646948e-06	Rrbp1
7.16020454731435e-06	Plekhf2
7.33662671670095e-06	Nuak2
7.77899150845277e-06	Smpdl3b
7.9210299069029e-06	Ccl5
7.93394728777031e-06	Rhbdf1
8.25376667774601e-06	Blnk
8.29024438188684e-06	Edem2
8.46675026773368e-06	Tnfrsf17
8.75461771472755e-06	Galnt10
9.07045183529772e-06	Psme1
9.16431599802792e-06	Samhd1
9.46433016095246e-06	Mcl1
9.7735832296563e-06	Slc29a3
1.02104763431528e-05	St3gal6
1.04364670205377e-05	Dpp7
1.05413719966283e-05	Ifi35
1.05590901050508e-05	Itpr2
1.0720880524433e-05	Mt3
1.07802815073273e-05	Rgs10
1.12033663733015e-05	Tmem86a
1.12435852769444e-05	Spint1
1.16775201470359e-05	Aldh3b1
1.18019692082967e-05	Il6ra
1.18933761978133e-05	Slc2a10
1.20329671135448e-05	Cyb5r3
1.20930077132681e-05	Mertk
1.20958228580999e-05	Prc1
1.27117553188017e-05	Bmf
1.28559726919049e-05	Col4a1
1.31872789451758e-05	Rab29
1.33955498705144e-05	Bco2
1.34837930342418e-05	Ptgs1
1.35179420466001e-05	Acaca
1.43283757582855e-05	Szrd1
1.43785677483698e-05	Cchcr1
1.47828327422193e-05	Adk
1.47979834707458e-05	Tmem198b
1.56166815479372e-05	Ints6l
1.59245682384278e-05	H2-T23
1.62914805945414e-05	Psmb8
1.65211844005699e-05	Igf2bp2
1.6622242518888e-05	Tmem106a
1.72181544766166e-05	Oat
1.73595144397151e-05	Col16a1
1.75108748714262e-05	Tpcn1
1.75517172769278e-05	Bst2
1.7693584613105e-05	Alox5
1.82898850613277e-05	H2-Ke6
1.83071407354517e-05	Srgn
1.85071586658055e-05	Sh3tc1
1.91499852325965e-05	Birc5
1.97242114784713e-05	Spp1
2.05577284252162e-05	Cd81
2.06077126648921e-05	Gpr65
2.23582180098e-05	Naglu
2.25247713335511e-05	Socs3
2.35446512527431e-05	Rhoj
2.40549561585491e-05	Uhrf1
2.48452122290626e-05	Lcat
2.498982547399e-05	Capzb
2.5214856993331e-05	Tha1
2.52558536735214e-05	Tor3a
2.52985817341263e-05	Fxyd1
2.5315405980114e-05	Asph
2.55480186369746e-05	Ankrd13a
2.59228359940883e-05	Ctss
2.70141203854729e-05	Ctsb
2.74480124070325e-05	Trim30d
2.79388609501313e-05	Myo1g
2.81427974235416e-05	Snap23
2.81956115358457e-05	Fadd
2.83991041644232e-05	Rasgrp3
2.86998781682238e-05	Cebpa
2.89248341451241e-05	Pttg1ip
2.95443043719875e-05	Inppl1
3.10338686088896e-05	Man2c1
3.10695176143381e-05	Ltbr
3.15040750422405e-05	Ccdc88b
3.16157195021192e-05	Dcxr
3.25015542495769e-05	Slc38a5
3.42696316177153e-05	Edem1
3.51299930793761e-05	Mfap3l
3.55368549437829e-05	Irf1
3.68173102358815e-05	Dnase2a
3.84471259843352e-05	Plin2
3.89417272369659e-05	Zmpste24
3.90062067839951e-05	Msmo1
4.05370720855107e-05	Arhgef19
4.12869157125358e-05	Helz2
4.19520932029855e-05	Apobec3
4.25493605488842e-05	Zfp579
4.32900809948246e-05	Mocos
4.37113955603485e-05	Spata3
4.42725458679818e-05	Tor4a
4.55421886901399e-05	Sox9
4.63883766351885e-05	Ube2l6
4.71612823386695e-05	Guca1a
4.78273553264793e-05	Aup1
4.96443547456257e-05	B3gnt8
5.01197350161969e-05	Slc22a4
5.40276440240785e-05	Csf1
5.4310137824917e-05	Sall1
5.46585575542711e-05	Gpx1
5.54597458934541e-05	Cdk2
5.55452794286586e-05	Fam178a
5.67682643384702e-05	Smoc1
5.70064110050968e-05	Myo6
5.74126413093926e-05	Ccnb1
5.77422846195898e-05	Rnpepl1
5.81994763346054e-05	Ip6k3
5.94478963516244e-05	Slc12a9
6.22196790386794e-05	Lpcat3
6.45825249082465e-05	Dock8
6.51660543128546e-05	Phf11d
6.55370564688922e-05	Fam3a
6.56975589199409e-05	Mrps6
6.61166212552303e-05	Osgin1
6.67903930926111e-05	Eif3l
6.67971569285427e-05	Ppt1
6.88239138315933e-05	Mt1
6.92399658387701e-05	Tmod3
6.98960584819604e-05	Ctsw
7.03505651688094e-05	Gsn
7.04287192434075e-05	Lmf1
7.20563211599449e-05	Epb41l2
7.26181928230029e-05	Cmtm6
7.30610107453304e-05	Cd1d1
7.33954890201323e-05	Ogfr
7.38593562651142e-05	S100a1
7.42984472969037e-05	Sft2d2
7.60801153286997e-05	Vwa5a
7.64322690921501e-05	Tmco4
7.82518874348883e-05	Mtmr11
7.84173854924679e-05	Cysltr1
7.90289675507427e-05	Ntsr2
8.07504044354178e-05	Ripk1
8.4909608362576e-05	Lgals3
8.74316423744946e-05	Runx1
9.30788643601807e-05	Npepl1
9.47859318083814e-05	BC028528
9.5264079958785e-05	Ltc4s
9.61165297365857e-05	Rab3il1
9.6559488135721e-05	Cdca2
9.85050050790056e-05	Stab1
9.85211101194372e-05	Arhgef39
0.000101141136811818	Agpat2
0.000104324532987166	Ddx58
0.000114414893399177	Klc3
0.00011654134719823	Fbxw4
0.000117452651978557	Retsat
0.000117801468311159	Akna
0.000117976274838828	Echs1
0.000118616831527764	Wisp2
0.000119159519814941	Dcp1b
0.000120498017179695	Hpse
0.000120891807294744	Hmgn1
0.00012339467211981	Gltp
0.00012444929848481	Peli2
0.000126862498203365	Stard6
0.000129337585131349	Cnn3
0.000131446011831472	Pgd
0.000131853439497776	Ifi27
0.000131921956574867	Gtse1
0.000133788163260783	Fyn
0.000141690369347497	Cd70
0.000143377523954889	Sdc4
0.000147460491359349	Gadd45g
0.000149466014961281	Zfand3
0.000151631682564615	Mier1
0.000152083318297421	Mif4gd
0.000158023899244241	Micall2
0.000158685957684461	Zfyve26
0.000173321799209859	Lamp1
0.000174415407338535	Mob3a
0.000175271219457662	Igfbp5
0.000178219178796343	Sdsl
0.000184073354867898	Srebf1
0.000188130177514645	Padi2
0.000189256427954182	Mocs1
0.000193958541517444	Ly6e
0.000202130138001578	Itga5
0.000202332894767645	Hps1
0.000203725795006703	Cst3
0.000204010491108755	Lrp10
0.000205651967383398	Plau
0.000206561052665054	Adap2
0.000209516346834019	Def6
0.000210415518678043	Slc6a6
0.000214221860874866	Gna15
0.000215020024811783	Smad5
0.000218602276515754	Apoc4
0.000220496262807389	Nek9
0.000224184320238763	Gba
0.000231574391553302	Cyp4f14
0.000233477296365257	Tax1bp3
0.000240272834396523	Slc1a3
0.000243525946497509	B4galt1
0.000244170470127062	Mvp
0.000246049535809713	Slc2a6
0.000252458628895925	Pqlc2
0.00025820738568498	Eef1d
0.00026063397476863	Itgb2
0.000263094279379268	Acads
0.000264079985892252	Tmem150a
0.00026429063731311	Timp4
0.000264354769192014	Copz2
0.000268452984893981	Scarb1
0.000270912116672923	Acad12
0.000277617475248247	Il1b
0.000279484078111098	Csf2rb2
0.000279849673660061	St8sia2
0.000279893835551016	Stat3
0.000282506379498008	Cela1
0.000284923960804914	Htra3
0.000288639031602037	Glt8d1
0.000298077413261252	Tmed3
0.000299022629049932	Mknk1
0.00030066051855315	Med22
0.0003009594108795	Blvrb
0.00030800195886746	Adamtsl4
0.000309900900296781	Nsdhl
0.000317771037218405	Itgam
0.000321403336721868	Cracr2b
0.000325919873107674	Cd59a
0.000327097923818441	Lpar6
0.000331521473311209	Trp53i13
0.000332276336205267	Pld2
0.000337441768844142	Trim21
0.000356834297275624	Plpp3
0.000359069327093168	Tcn2
0.000359424795878987	Prkcsh
0.000369003898693794	Nubp1
0.000371080033449553	Anxa2
0.000371354512500749	Mapkapk3
0.000372095033532835	Il15
0.000376312404028737	Thbs2
0.00038323965411694	Add1
0.000389039837241498	Rab34
0.000389153268705833	Tgif1
0.000389896659363505	4930427A07Rik
0.000391253668193775	Bri3
0.000391432706709912	Ttf2
0.000392441054691399	Klhl17
0.000393418230509879	Trf
0.000399569171035347	Adgre5
0.000400486642513239	Wbp1l
0.000414656929290983	Ssfa2
0.00041683677487075	Bcl11b
0.000416887213871607	Slc10a3
0.000416939032585064	Npc2
0.000422278127475348	Cd63
0.000428532959501939	Myo9b
0.000429218873517732	Cdca7
0.000433030068536933	Sgpl1
0.000437370057117093	Cotl1
0.000446721939339476	Cln5
0.000454065965261673	Casp6
0.000459125471531968	Rida
0.000462880351777096	Elovl1
0.000465932251944091	Atp13a4
0.000469682543060923	Tex261
0.000472524048224879	H6pd
0.000474488074598526	Gmip
0.000489264498103922	Dhx32
0.000490486257687605	E2f3
0.000529562669758508	Wipf1
0.000531164260470468	Olfr552
0.000533350268204397	Tcf7l1
0.00053732596192696	Zfp219
0.000538770157518286	Nudt16
0.000540431282863486	Nucb1
0.000540508220079504	Pqlc3
0.000542689075971127	Cdk5rap3
0.000547747068582179	Acat2
0.000557539564531311	Znrf2
0.000559159606857961	Hn1l
0.000563825681318716	Plcd4
0.000565360009540584	Tdrp
0.000573508912163085	Kdm4b
0.000581598872345583	Ccdc93
0.000584976195905019	Mtmr10
0.000586269433805073	S100a11
0.000589747769372828	Efcab8
0.000590767750753079	Adam32
0.000599121447544178	Tspan14
0.000608013212343407	Pou2f2
0.000609537278398201	Mt2
0.000610231112281965	P4ha1
0.000615134319353587	Rcan1
0.000617041530529946	Creb3l2
0.000631742665188231	Sgk1
0.000639299922710374	Il1f9
0.00064057296439586	Sigirr
0.000653324076827332	Ifit2
0.000680994956011693	Acer3
0.000700354380348099	Asb10
0.000704271408559051	Ctsl
0.000704326424417094	Fbrsl1
0.000713380295307483	Adora2b
0.000715472406555949	Acp2
0.000724288864639372	Ostf1
0.000736339824850898	Ist1
0.000745827826168596	Il3ra
0.000748763370098899	Man2b2
0.000755903497539886	Efemp2
0.000764984951094652	Lemd2
0.000766515605571169	Pigx
0.000769766761916354	Rfx2
0.000770701956091751	Pcdhgc3
0.000777624811668321	Tpm4
0.000783762114925037	Uggt1
0.000785607263762617	Mapre1
0.000796784926364686	2700097O09Rik
0.000796907528103085	Atp1b3
0.000802809187101028	Capns1
0.000808146651621138	Pon2
0.000821244159358449	Zfp36
0.000823128714911328	Ikbke
0.000828117921500034	Nradd
0.000829321340112093	P3h2
0.000829908274192139	Cyp20a1
0.000857545601723608	Wsb1
0.000864151588931807	Hbp1
0.000870524997258041	Gtf3c1
0.000884666598881094	Akr1b8
0.000885081450151947	Phactr4
0.000893776721893874	1700029I15Rik
0.000935608885875606	Itih3
0.000939207867763486	Gdpd3
0.000951994855586148	Bmpr1b
0.000966569974955701	Capn2
0.000978576345907886	Fli1
0.000985550793446805	Bik
0.000988955203887147	Tia1
0.000994394073748964	Rras
0.000996493331691819	Git2
0.00100209643144804	Akr1b10
0.0010051514340797	Itga1
0.00101037120259972	Tk1
0.00101218621059875	Aqp4
0.00101527362951674	Mical1
0.00102087293432893	Klk6
0.00102617452047778	Jam2
0.00103132958908865	Rps27l
0.00103157443063469	Mmp2
0.00103465904942473	Clasrp
0.00103971967672944	Bag1
0.00104237280003547	Ankle2
0.00105373820353134	Alg5
0.00106494081545949	Tspan3
0.00107449271203639	Rnf135
0.00108944108194107	Acly
0.00109160897857561	Paqr6
0.00109178279141334	Ahctf1
0.00109300247821943	Trip6
0.00109337139161374	Mroh5
0.00110876740086348	S100a3
0.00110892109050823	Brip1
0.00110910670674323	Acsbg1
0.00111757940432939	Nectin2
0.00112031418983961	Eci1
0.00112109995948571	Cyb5r1
0.00113267606101767	Spi1
0.00113337212663436	Plekhg2
0.00113484914682212	Pno1
0.00113701771809126	Fam129b
0.00114130650150653	Poc1b
0.00114458005092232	Tap2
0.00115802832706175	Glmp
0.00116406821832008	Orai1
0.00119647213602263	Ttc13
0.00119783805568278	Acss1
0.00120279493333067	Colgalt1
0.00120341612127207	Mgst1
0.00120564486654837	Rin2
0.00120650122841908	Daam2
0.00121457454159817	Sugct
0.00121570331954271	Nfkb1
0.00121855945285385	Crispld1
0.00123273800395474	Ly6a
0.00123731603439343	Stxbp2
0.00123997478758155	Tle3
0.00125185362833045	Nek3
0.00128208401542427	Slc8b1
0.0013081898650908	Ptprc
0.001332056249693	Eva1b
0.00133715745419789	Vmn1r89
0.00134238512261738	Reck
0.00134480530693609	C3
0.00135694208936792	Coa5
0.00137404556940057	Fam210b
0.00137804283704237	Fbxl6
0.00139348689461259	Arhgap18
0.00139423723739353	Atp1b2
0.00140646792405121	Trappc9
0.00144849232297309	Adipor1
0.0014528392445137	Endou
0.00147898459963901	Galnt2
0.00148719416518119	Onecut2
0.00150456573642103	Ddah1
0.00150928237471883	Gpr146
0.00151677357584114	Grik5
0.00152713081442166	Cyb561a3
0.00153096039223963	Cxcr4
0.00153721217215412	Daglb
0.00158915347937388	Ascc2
0.00159095840040418	Sirt2
0.00159372892164031	Efna4
0.00159553694806443	Triobp
0.0015991309413419	Shkbp1
0.00160664536750012	Tal1
0.00161931996373166	S100a13
0.0016247480264147	Immt
0.00163019671917879	Scarb2
0.00163550198097967	Map3k1
0.00164639448506184	Ovca2
0.00167800436056048	Acadl
0.00170934397929026	Zfp764
0.00171283809288813	Ndor1
0.00173089847096362	Pdgfb
0.00173523399498956	Cdc20
0.00173857147695102	Pitpnb
0.00175887127801721	Nedd1
0.00178045787611342	Ephx1
0.00179279964408944	Car5b
0.00179768302271368	Tmsb4x
0.00180274580547452	Gpatch2
0.00182995277259101	Eng
0.00183230486690225	Oasl1
0.0018378346458755	Sh2d3c
0.00185097770256985	Ebi3
0.00185269577384552	Asap3
0.00187772863051891	Hsd17b4
0.00187801226224892	Tpp1
0.00188849586723897	Ddah2
0.00190592488135134	Gnai2
0.00191021496111394	Actn1
0.00193369207737609	Col4a2
0.00193770398862094	3300002I08Rik
0.00193994448393322	Entpd2
0.00194576617805716	Oplah
0.00197102223997182	Rack1
0.00197229853346035	P4ha3
0.00198640220478152	Usp20
0.00200729604317671	Rps4x
0.00201955075395348	Rpl18
0.00202917944714347	Acvrl1
0.00203042535503095	Crlf3
0.00204350355399332	Prkd1
0.00205785162062686	Stag3
0.00206924432752535	Lpin3
0.00210446210612795	Serping1
0.00210866891025438	Abcb4
0.00210908062151209	Ccdc86
0.0021148837877827	Fignl1
0.00213187598251266	Pik3ap1
0.00215479582299992	Prcp
0.00215658061044987	Kynu
0.00216816070130419	Cd83
0.00216873912037649	Ak3
0.00217043131110627	Cdk5rap2
0.00220506606250242	Arhgap22
0.00222998573911687	Olfr1183
0.00223250072389651	Mybbp1a
0.00223979902953295	Cxcl13
0.00224788299632088	Zdhhc4
0.00225852593113198	Fcgrt
0.0022690517315694	Terf2ip
0.00227778674216237	Ptx3
0.00229814118572956	Usp53
0.002312532838099	Sh3glb1
0.00234704241179001	Gm2a
0.00235052084828356	Rasl10b
0.00235246004503967	Dnm2
0.00235715731941373	Vars2
0.0023744656828713	Tle4
0.002376089958489	Rhog
0.00239545886401097	Dpagt1
0.00242188278422511	Epha2
0.00244912330199366	Zfp36l1
0.00245865957012631	Abhd12
0.00246528932802491	Neurl3
0.00250861799479707	Rbm28
0.00253533573608972	Tmc6
0.00254961736854744	Dtx3
0.00255149983431122	Psme2b
0.00259157436926793	Kcnip2
0.00260986673452847	Il17rc
0.00262335491972718	Mrpl54
0.00263127369544171	Clgn
0.00263571302380531	Sh2d7
0.00264427513176807	Apeh
0.00265264981067553	Igdcc4
0.00267415423236691	Abcd1
0.00271068982195334	Plscr1
0.00272391749566751	Oog2
0.00272722709746713	Lime1
0.00273621252003388	Vrk3
0.00275399778442259	Psen1
0.00275662771805705	Fkbp9
0.0027593169295857	Ifi209
0.00276846446162281	Uspl1
0.0027708713739543	Sh3d21
0.00277144245548326	Crtap
0.00281629779233405	Unc13d
0.00281701532499189	Cxcl9
0.0028845140253724	Smarcd2
0.0028976700401481	Kctd12
0.00290810779167784	Arhgap17
0.00291339358501551	Hus1
0.00293197224975423	Upp1
0.00294456326914808	Ell
0.00295483916014451	Casp9
0.00295499584072566	Dap
0.00301358665154891	Soat1
0.00306192782481724	Gch1
0.00307634272462541	Lxn
0.0031037567133481	Egln3
0.00311003165499908	Aasdh
0.0031128513087826	Aldoc
0.00313835593463964	Ranbp10
0.00315254123147285	Rinl
0.00315394627602896	Sept8
0.00316306334045106	Rhob
0.00316434935595093	Olig1
0.00316736372842759	Nt5c3b
0.00320254097198369	Chd4
0.00321009219708981	Rps26
0.00327348203932269	Ctsd
0.00329226310947222	Zfp473
0.00331558854160031	Adipor2
0.00333159833003892	Rbpms
0.00334054333799947	Foxk1
0.00334103323485519	I830077J02Rik
0.00334296713383738	Hps5
0.00334625704095533	Reep3
0.00334853294008241	Gsg2
0.00336244147989882	Simc1
0.00338590351919762	Tdrd7
0.00338600513618146	Muc1
0.00339228137694288	Hibadh
0.0034016164437388	Loxl2
0.0034060513726438	Zeb1
0.00344046829724602	BC003331
0.00347695282028826	Paox
0.00349231353370298	Klhl15
0.00351520112667527	Kmt5c
0.00352048804328098	Sirpa
0.00353472809784831	Hist1h2bc
0.0035672503029628	Dbi
0.00357069374255616	Olfr262
0.00358103354955064	Lman1
0.00358776645930877	Uck1
0.00359524577123336	Gna12
0.00362420339210878	Unc45a
0.00362482402209797	Elavl1
0.00367174896695677	Bicd2
0.00367906904743746	Sorbs3
0.00368053452838416	Slc2a9
0.00369642548448277	Nat2
0.0037514810522064	Ghsr
0.0037805998241812	Rgl1
0.00379169422894194	Oxgr1
0.00381427793982719	Selenon
0.00383146162994937	Epn2
0.00383764761075143	Ednrb
0.003842963751	Capn3
0.00388133981414594	Hc
0.00388906212012451	Fez2
0.00388960912662619	Kcna7
0.00389649130598538	Abhd1
0.00393515221822833	Hfe
0.00395163440232192	Mov10
0.00401546468659444	Rps9
0.00401780499673576	Dok2
0.00403844718930176	Ubfd1
0.0040415834885248	Asah1
0.00406784764798907	Chst15
0.00407552058776781	P2rx4
0.00408270456803939	Tyk2
0.0040864721974503	Rdh13
0.00409439899627677	Slc29a1
0.00412381051502318	Dido1
0.00413382737267514	Fkbp14
0.00415699774053282	Setd6
0.00417210011144556	Slc17a9
0.00419717404575716	Nfkb2
0.00422261174931616	Tnfaip2
0.00422669970691003	Mpv17l2
0.00423464657301567	Mink1
0.00428797011585455	Gpr75
0.00430114704701072	Fam92b
0.00431847585777222	Nudt16l1
0.00432793717748748	Abcd2
0.00438294686953747	Sult1a1
0.00439672047676977	Krtap5-2
0.00441978096921786	Map3k14
0.00442181902032707	Plekha1
0.00452854619892964	Zfp595
0.00452928280291637	Rab2a
0.00453782450053558	Ryr1
0.00454949064870947	Pop5
0.00454949089466559	Pde1b
0.0045495622843877	Rab31
0.00455092086260525	Arhgef1
0.0045512144139606	Sdc3
0.00455469361943835	Slc46a1
0.00457287891390907	Zfp710
0.00459415047124188	Shoc2
0.00463197421243882	Prkd3
0.00463214915962735	Flcn
0.00463453016232751	Amdhd2
0.00465478237027759	Ndc1
0.00472172837685139	Lmcd1
0.0047528781938896	Rps3
0.00478278805707888	Mgat4b
0.00479993054250112	Hspb8
0.00487886955615185	1700029J07Rik
0.00488344938943398	Ssbp4
0.00489734538283275	Nacc2
0.00490024561468691	Parvg
0.00494788094507255	Btg1
0.00494859011828844	Olfr829
0.0049563685378709	Rem2
0.00497248514555214	Cd69
0.00498528922080548	Cbr3
0.00500867813633716	Slc16a6
0.00501782305034006	Rbmxl2
0.00505622734499847	Nav1
0.00506685487449411	Olfr794
0.00507901343616082	Nhlrc3
0.00509300629204573	Zc3h12d
0.00511056207104286	Tbx1
0.00511168521159905	Xkr9
0.00515289361647587	Nme3
0.00515918899064476	Pcdhgb2
0.00517067601979892	Zfp672
