#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('8_months') are kept for analysis. 
#New dataset contains 29 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=10, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=3, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=29
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=10, Batch_02_2013-03-04: n=19
#Factor: Gender (1 levels): M: n=29
#Factor: Timepoint (1 levels): 8_months: n=29
#
### Model test for factor: Genotype
#p-value: 0.000469380660726201; Statistic: 6.23054602235008; Expected: 3.698500829144; Std.dev: 0.570240520404552; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.995615533233913; Statistic: 1.69159592938222; Expected: 3.57142857142857; Std.dev: 1.24525749298558; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#29 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TASTPM
#  DE genes: 790, up: 389, down: 401
ProbeName	GeneSymbols	down
ILMN_2791074	Wdr60	0.000379855670299307
ILMN_1251605	Hrasls	0.00038093015952898
ILMN_2664449	1700001O22Rik	0.000388000728814287
ILMN_2600744	Rgs16	0.000389068437470122
ILMN_1235234	Rce1	0.000390894232316567
ILMN_1213495	Sv2a	0.000391987017027939
ILMN_3111877	Rbms2	0.000397314189502576
ILMN_3133522	Ppm1d	0.000397719048594256
ILMN_2752095	Slc6a11	0.000398064980748905
ILMN_2962632	Atp5j	0.000413342053855149
ILMN_2674095	Ciapin1	0.0004209606263318
ILMN_2907989	Zfp119a	0.000421501338458807
ILMN_2615071	Dok5	0.000432198697714936
ILMN_2642546	Xpnpep3	0.000439978809099398
ILMN_2865558	Vps33a	0.000440235418407326
ILMN_1229971	Vezf1	0.000444433137088753
ILMN_1241271	Smarcd1	0.000444821531931549
ILMN_2632230	Atg13	0.000447280937183375
ILMN_2932814	Ccdc127	0.000453168478839071
ILMN_2870320	Prkd2	0.000454924502886015
ILMN_1214358	Akt1s1	0.000458764886349005
ILMN_3084160	Cxx1b|Cxx1a	0.000459685795708209
ILMN_2907473	Tbc1d10a	0.000460366925417108
ILMN_2604835	Tmem266	0.000461073247257415
ILMN_1223313	Fn3k	0.000467273464986765
ILMN_2595732	Nfil3	0.000469830426760639
ILMN_1229056	Fam3c	0.000472130453697264
ILMN_2840975	Gls2	0.000475659299482953
ILMN_2615070	Dok5	0.000484776949376706
ILMN_3066763	Arl4a	0.000491077205142975
ILMN_2872499	Gm5113	0.000530223999201587
ILMN_1213855	Extl2	0.00053504927891002
ILMN_3162005	Tmem204	0.000537379443059916
ILMN_2729706	B3gat3	0.000540317377653292
ILMN_1223795	Hcrtr1	0.000540938832953414
ILMN_1220034	Junb	0.000545808713137777
ILMN_2725428	Dnajb2	0.000547595002819203
ILMN_1236300	Tceal6	0.000553711646528429
ILMN_1239385	Rbm41	0.000559484106214357
ILMN_2674281	Lrrc75a	0.000562097688814839
ILMN_1251890	Snrpc	0.000563022236037586
ILMN_1216301	Impdh1	0.00056639509374127
ILMN_2716622	Mapk11	0.000567893763160664
ILMN_2768926	Abcf1	0.000569781174797831
ILMN_1228026	Midn	0.000586433620253583
ILMN_1240994	Esyt1	0.000587012851444595
ILMN_2661820	Etnppl	0.000591841994290741
ILMN_3152486	Ramp3	0.000608939244599966
ILMN_2857095	9630028B13Rik	0.000612963946120715
ILMN_1259961	Rpe65	0.000624390909512139
ILMN_2776231	Sumo3	0.000626248015889214
ILMN_2626086	Gla	0.000628773466994441
ILMN_1244226	Plrg1	0.000632014327994178
ILMN_2515285	Wasf3	0.000634585346290908
ILMN_1213692	Pcbp3	0.000643278732099117
ILMN_1227926	Flt1	0.000645087531354583
ILMN_2503748	Trappc3	0.000649361860139274
ILMN_2685222	N4bp3	0.000652633608937146
ILMN_2681776	Mapk6	0.000655319741682649
ILMN_2781458	Tlcd1	0.000660270573434067
ILMN_2966162	Tmem56	0.000666550818769591
ILMN_2840213	Cryab	0.000668339201858129
ILMN_1226997	Rassf2	0.000685724394365904
ILMN_2763051	Hps6	0.000686924918530202
ILMN_2748966	Tgfb3	0.000687580781919344
ILMN_1236299	Lyzl6	0.000689554937879249
ILMN_3157483	Ets1	0.00069239169805048
ILMN_2891573	Elp5	0.000696203337367944
ILMN_2974064	Osbpl3	0.000696209432904155
ILMN_2898406	Ndufa6	0.000696896843205634
ILMN_1244030	Naa60	0.000699496312631491
ILMN_2656102	Sox2	0.000700010939509415
ILMN_2934534	Prpf19	0.000700840821977606
ILMN_1251465	Kctd9	0.000701049991459461
ILMN_2945483	Csde1	0.00070707826136129
ILMN_2516348	Vamp4	0.000709024888157976
ILMN_1243165	Acot2	0.000716180314029116
ILMN_2775891	Ilf2	0.00072002085611691
ILMN_2926842	Flrt2	0.000726447522209904
ILMN_1236344	Ift43	0.000735473748584887
ILMN_2759285	Thsd1	0.000745773037629479
ILMN_3073644	Ramp3|Gm11978	0.000755772868863607
ILMN_2977558	Dapk2	0.000757885088068167
ILMN_3162205	Ipcef1	0.000763151271029277
ILMN_2957036	Rnf185	0.000771059743838556
ILMN_2742042	Nupr1	0.000778073145631446
ILMN_1219466	C130074G19Rik	0.000792675952123848
ILMN_2727992	Mrpl42	0.000797530467102093
ILMN_1245307	Fbln2	0.000799497488201557
ILMN_3147074	Pecam1	0.000801938350303086
ILMN_2615096	Dpp4	0.000805825036565462
ILMN_2692341	Scrn2	0.000807826003779786
ILMN_2948945	Sesn2	0.000810149949221436
ILMN_2627193	Hs3st3a1	0.000815089241432254
ILMN_2592810	Map3k3	0.00081742307556784
ILMN_2656021	Osbpl3	0.000827087739849007
ILMN_2646985	Atf5	0.000831526202163762
ILMN_2903734	Siah1b	0.000835245696897278
ILMN_1213117	Trip10	0.000838361608873055
ILMN_3141165	Gimap1	0.000841818220398826
ILMN_3139514	Tbx3	0.000849059265056648
ILMN_2721919	Zfp768	0.00085520703275086
ILMN_2982965	Prim2	0.000865864376474557
ILMN_2658566	Midn	0.000870592928373099
ILMN_1215147	Fbl	0.000899458297125181
ILMN_2886260	Foxc1	0.000910030656591273
ILMN_2784686	Sox8	0.00091150144161301
ILMN_2596903	Luzp1	0.000911975071846342
ILMN_2660663	Ak2	0.000915222003677616
ILMN_2739295	Abhd5	0.000917370985744804
ILMN_2790357	Sema7a	0.000925491709408872
ILMN_3114641	Pik3r1	0.000928023433927821
ILMN_2715802	Hmga1|Hmga1-rs1	0.000929666926281348
ILMN_2795854	Smim11	0.000931850341260634
ILMN_3014965	2610507B11Rik	0.000941392891467828
ILMN_2919786	Erh	0.000949376291367112
ILMN_3140516	Rapgef1	0.000962655484462291
ILMN_2715619	Kcns1	0.000975081336264045
ILMN_2706567	Spop	0.000991651898154532
ILMN_2857086	Tra2a	0.000997597245344104
ILMN_2635606	Atl3	0.00100147396472808
ILMN_1222733	Ptpn21	0.00100630520591513
ILMN_2732465	Mef2c	0.00100635850347258
ILMN_2620224	Nfasc	0.00100860968974901
ILMN_2740020	Mapt	0.0010139141205447
ILMN_2734511	Ndufb3	0.00101563310382504
ILMN_2695819	Ddit4l	0.00102252163955033
ILMN_2809167	Pttg1	0.00102290597950182
ILMN_3029434	Glyctk	0.00103633136241063
ILMN_2813484	Per1	0.00104556055664281
ILMN_1237507	Dlst	0.00105989905554127
ILMN_1244776	Snrpd3	0.00107358757236249
ILMN_2835443	Ube2f	0.00109830752026487
ILMN_2724570	Mapk12	0.00110529010538871
ILMN_3105343	Adarb1	0.00111007322121301
ILMN_2716511	Slc12a6	0.00111117339556186
ILMN_2987863	Per2	0.00111188230267756
ILMN_2616262	Pkig	0.00112268901832585
ILMN_2736875	Pdia3	0.00112520988709428
ILMN_2650732	Taf15	0.00112696370831841
ILMN_2861493	Tceal8	0.00113468888659685
ILMN_2939012	Zfas1	0.00113558221983247
ILMN_2925711	Dusp6	0.0011416004910622
ILMN_1234471	Cux2	0.00114760381663735
ILMN_2854943	Gprc5a	0.00114815889920919
ILMN_2928050	Rab8a	0.00115725277674549
ILMN_2619574	Slc35e3	0.00116439625052217
ILMN_1225566	Vwa1	0.00116695245987275
ILMN_2683190	Orc6	0.00116711836226956
ILMN_2946817	Ndufs5|BC002163	0.00117397448386959
ILMN_3133352	Ung	0.00118714393374944
ILMN_2728021	Krt222	0.00118822842994602
ILMN_2680102	Stox2	0.00118970068504584
ILMN_1231371	Elof1	0.0012193111445193
ILMN_2868457	Lrrc1	0.00122056051711917
ILMN_3160212	Prps1l3	0.00123655612363513
ILMN_2952779	Cxx1a|Cxx1b	0.00126190449349182
ILMN_2602140	Eif2b5	0.00126746279208646
ILMN_2992403	Cinp	0.00127585104806018
ILMN_2761918	Mmrn2	0.001283271347455
ILMN_1224859	Gimap6	0.00129692764747739
ILMN_1255416	Ly6a	0.00130125903936167
ILMN_2695900	Kcnj12	0.00130378368178531
ILMN_2667971	Celf1	0.00130474666758509
ILMN_1216416	Rnf6	0.00132010336086445
ILMN_2800687	Hr	0.00132271912328115
ILMN_2723066	Fxyd7	0.0013325693273629
ILMN_3005212	Paip2b	0.00134948247778843
ILMN_2435206	Tmem14c	0.00135681612826084
ILMN_2662243	Nek8	0.00135750171288132
ILMN_2747651	Hat1	0.00135927568429
ILMN_3122383	Otud7b	0.0013625865001827
ILMN_2762640	Gls2	0.00137030003569151
ILMN_2679711	Ift27	0.00137531120713397
ILMN_1245425	Atp2a2	0.00138364482194493
ILMN_1252176	Tnr	0.00138580164304098
ILMN_1231138	E2f1	0.0014035210106992
ILMN_1255211	Cpne9	0.00141132569537142
ILMN_2784950	Pld3	0.00141611783940518
ILMN_2682788	Jund	0.00142597146171334
ILMN_3067831	Zscan26	0.0014314921049083
ILMN_3009948	Gmcl1	0.00143160821018292
ILMN_1223667	Snrpb	0.00144351110138617
ILMN_3055904	Cbx5	0.00144364784291192
ILMN_1217174	Tacc1	0.00144372833774504
ILMN_2440530	Vat1	0.00144617495539175
ILMN_2814005	Nid1	0.00145725740974085
ILMN_2732565	Mrps31	0.00146355289516352
ILMN_2776230	Sumo3	0.00147500476051981
ILMN_2623983	Egr2	0.00149053224123706
ILMN_1239430	Mrc1	0.00149714933605127
ILMN_3103904	Ptprd	0.00150541893846784
ILMN_1229706	Ammecr1l	0.0015140767826592
ILMN_3152594	Zfp60	0.00151574145208169
ILMN_2635348	Iqcb1	0.00151815869101174
ILMN_2635738	Atp8a2	0.00153694226624602
ILMN_2827217	Clstn3	0.00154283504905819
ILMN_2995698	Eloc	0.0015432946724725
ILMN_2673441	Gnl3	0.00155911340963005
ILMN_3155190	Stk35	0.00156083624129361
ILMN_3128535	Samd4	0.00156648008438022
ILMN_1225816	Hbb-bh1	0.00157652544604515
ILMN_2777217	Cog3	0.00158089678973128
ILMN_2655905	Nrn1l	0.00159125525382747
ILMN_1226553	Map2	0.00159167529255635
ILMN_1227163	Nars	0.00159197895242188
ILMN_2688439	Flot2	0.0016100343295737
ILMN_2773211	Kras	0.00161134079917939
ILMN_2716247	Fastkd5	0.00162275139047015
ILMN_2920753	Arhgef1	0.00164558270594343
ILMN_2613558	Cers5	0.00165295420840255
ILMN_1233078	Slc5a3	0.00165927164860674
ILMN_2608238	Dnaja3	0.00166008945184002
ILMN_2857114	Strbp	0.00166364855948735
ILMN_2746283	Mrvi1	0.00166851813740899
ILMN_2652077	Pex26	0.00166853394144527
ILMN_2740628	Ndrg3	0.00167367098432181
ILMN_2680128	Zc3h13	0.00167562633664425
ILMN_2813186	Avpi1	0.00168519946658535
ILMN_2941431	Prpf3	0.0016906230427904
ILMN_2863905	Rnf25	0.00169426942822854
ILMN_2629103	Atcay	0.0016983601057264
ILMN_2733399	Srsf3	0.00169913662541746
ILMN_2851888	Prkrip1	0.0017128195501281
ILMN_1239411	Strbp	0.00171512252834858
ILMN_2844153	Ppp1r37	0.00174628098833532
ILMN_2706269	Hspb1	0.00174911287305024
ILMN_2758571	Saa2|Saa1	0.00175125994011016
ILMN_2703364	Ccdc129	0.00175312399246317
ILMN_3163001	Deptor	0.00176476788546311
ILMN_2609052	Dynll2	0.00176586641214322
ILMN_2700354	Dennd5b	0.00177153818258625
ILMN_2922321	Slc17a6	0.00180315964844961
ILMN_2794051	Stk38l	0.0018036120927163
ILMN_2627713	C2cd3	0.00181575500611665
ILMN_1259822	Caskin2	0.00183011226411192
ILMN_2901402	Dcun1d3	0.001840064013754
ILMN_2955312	1700001C19Rik	0.00184920960461095
ILMN_1227113	Prkaa2	0.00185540331800545
ILMN_2765407	Luc7l2	0.00189094914285282
ILMN_2636403	Csrnp1	0.00189739535289055
ILMN_2712878	Dok7	0.0019137035909754
ILMN_2482600	Tnfrsf11a	0.0019167183454971
ILMN_2976159	Mreg	0.00191688013843358
ILMN_2717460	Ndufb7	0.00192383934980791
ILMN_2429025	Tceal9	0.00192941335090762
ILMN_2591592	Fam126b	0.00193134234419622
ILMN_1238317	Samd12	0.00193269549897133
ILMN_2869623	Fam131b	0.00193679268650361
ILMN_2900653	Gadd45b	0.00193860928971069
ILMN_1233187	Max	0.00193974116091655
ILMN_2642288	Ago3	0.00195411239827278
ILMN_2630423	Ikbkg	0.00195577893693775
ILMN_2690911	Cdh7	0.00195609878859387
ILMN_1239055	Xdh	0.00196009506190643
ILMN_2496121		0.00196690335565894
ILMN_2684093	Rec8	0.00196836667460573
ILMN_1234100	Bsdc1	0.00198901807699975
ILMN_3123491	Cacnb4	0.00199576421191002
ILMN_2692078	Sgsm1	0.00199651445522582
ILMN_1243741	Rora	0.00200009671124344
ILMN_3057018	Prrx1	0.00200530542969731
ILMN_2977210	Rpap2	0.00201428685804386
ILMN_3135697	Zfp869	0.00203565987557362
ILMN_2680673	Fign	0.0020582255026359
ILMN_2606777	Nfrkb	0.00206901616387151
ILMN_2460136	Tnnt1	0.00207221485790815
ILMN_2593888	Gsk3b	0.00207604298323322
ILMN_2675914	R3hdm1	0.00207660789878563
ILMN_2980044	Asah2	0.00207677567275244
ILMN_1220617	Hr	0.0020797180434685
ILMN_2987862	Per2	0.00208756495702026
ILMN_2887992	Mef2c	0.00210100851922365
ILMN_2627995	Mtmr4	0.00212027257702083
ILMN_2610554	Tmem138	0.00215718157551555
ILMN_3163235	Zfp82	0.0021683634127189
ILMN_2661287	Alpl	0.00217916070103644
ILMN_2606331	AI504432	0.00218219619415507
ILMN_2690126	Otx1	0.00219342151882993
ILMN_2684178	Amhr2	0.00219594212596006
ILMN_2632162	Crebl2	0.00219964513632852
ILMN_2860501	Lrrc49	0.00221017384457154
ILMN_2590845	Stmn4	0.00224698557946131
ILMN_1234824	Ccdc80	0.00225085664664527
ILMN_1258159	Slc2a1	0.00228448478943535
ILMN_2590975	Gpr153	0.00228451197648353
ILMN_2721789	Slc12a8	0.00228822404703549
ILMN_1257428	Fkbp4	0.00229340603207527
ILMN_2968538		0.00229596487166403
ILMN_2858173	Chtop	0.00230096501921259
ILMN_1255736	Vcp	0.00231108413916661
ILMN_1218205	Taf5	0.00231876480614683
ILMN_1239279	Zscan20	0.0023256180056788
ILMN_1222036	Paqr7	0.0023272221346063
ILMN_2704467	Smarcd1	0.00233784643237542
ILMN_1239463	Sik1	0.00235199905527293
ILMN_1214950	Mef2c	0.0023578678128021
ILMN_2632073	Sfxn5	0.00236263372622883
ILMN_2599145	Nat9	0.00237110841617383
ILMN_1238558	Arid3b	0.00237181650017749
ILMN_2725188	Atp10a	0.00238852880161349
ILMN_2794608	Bcat2	0.0023917744458166
ILMN_2993334	Plekhf1	0.0023930547298035
ILMN_1216167	Syf2	0.00240459418573032
ILMN_2867789	Lekr1	0.0024254430276588
ILMN_2645772	Mrpl51	0.00244288876435414
ILMN_1240344	Gpr152	0.00244306013099327
ILMN_2724868	Appbp2	0.00247677871858645
ILMN_2613313	Lsm14b	0.00250001021469075
ILMN_1221178	Pdlim2	0.00250244864932954
ILMN_1230423	Sh3pxd2b	0.00251791256451321
ILMN_1234337	Leng1	0.00254808941259274
ILMN_2442075	Topors	0.00257664179895506
ILMN_2653143	Fbxo28	0.00258176701591577
ILMN_2766727	Chrm2	0.00259323318734749
ILMN_1224635	Fkbp11	0.00259987954784608
ILMN_2678530	Gpr3	0.00260492773527307
ILMN_1213307	Ctdsp1	0.00262751105014712
ILMN_3001313	Trpc3	0.00262804368455357
ILMN_3115149	Spire1	0.00263620093650094
ILMN_2883990	Rbms1	0.00264744403310064
ILMN_3131197	Repin1	0.00265444633513774
ILMN_1238557	Cdk20	0.00267505509223381
ILMN_2829295	Mrps31	0.00268040762754332
ILMN_3009839	Tada2a	0.00268971260557244
ILMN_3010442	4931408C20Rik	0.00268991923309672
ILMN_2956881	Ppp2r5d	0.00269648804978793
ILMN_2512740	Tm6sf2	0.00271170751780418
ILMN_2677408	Prmt1	0.00273003472030518
ILMN_3143078	Bex2	0.00273119758886068
ILMN_2718330	Cish	0.00274763960666755
ILMN_2633062	Ttc39b	0.00275396207968669
ILMN_1236869	Ank1	0.00275671314393748
ILMN_3041011	Fnbp1	0.00276477645148723
ILMN_2705361	Hsd17b11	0.00276787442515166
ILMN_2923607	Phlda3	0.00278147295429811
ILMN_2941033	Papolg	0.00279001836172166
ILMN_2879858		0.0027999542181985
ILMN_2832524	Gpt	0.00280011773371886
ILMN_2729645	Ssb	0.00280130512523231
ILMN_2619330	Plk3	0.00282025505419719
ILMN_2827617	Sorcs1	0.00283290026046858
ILMN_2835346	Prpf18	0.00284349031703727
ILMN_2476329	Whrn	0.0028543092520416
ILMN_1217926	Zswim8	0.00285442429808372
ILMN_1259653	Gng8	0.00285882872431139
ILMN_2627296	Pvr	0.00286091275275981
ILMN_2789321	Rc3h1	0.00286104473772827
ILMN_2612238	Mfsd6	0.00286948429923785
ILMN_2672903	Ephb1	0.00288811429233729
ILMN_2845974	Rtfdc1	0.00290006889980038
ILMN_1244272	Epb41l3	0.00291944726553604
ILMN_2856588	Gkn3	0.00292746311826997
ILMN_2836359	5730409E04Rik	0.00294500938868962
ILMN_2686644	Psmd13	0.00295391648018266
ILMN_1226868	Mapk4	0.00296917226149769
ILMN_2754985	Phlda1	0.00298825681393917
ILMN_2931411	Cct3	0.00299508090360367
ILMN_2932518	Coa3	0.00300753286850512
ILMN_2710274	Slc9a3r2	0.00302129093986527
ILMN_1244619	Stxbp1	0.00302332764326156
ILMN_2775695	Necab3	0.00302348300307923
ILMN_1255146	Dhrs7b	0.00304234605557778
ILMN_2643723	Pef1	0.0030692169359163
ILMN_2627072	Cdk20	0.00306999950542002
ILMN_1242889	Relt	0.00308443933860558
ILMN_2756891	Lpcat4	0.00308694512758374
ILMN_2822321	Tmem88	0.00309144397879241
ILMN_2939517	Ccdc149	0.00310899297746903
ILMN_2869524	Coa7	0.00311627004179364
ILMN_2663872	Atp6v1e1	0.00314253623107084
ILMN_3112334	Pitpnm3	0.00314317951333617
ILMN_3043587	Bex1|Bex4	0.0031669748281206
ILMN_2947901	Aifm3	0.00316866544212129
ILMN_2983714	Apitd1	0.00317433628851523
ILMN_2706462	Il12a	0.00317576876969439
ILMN_2663367	Pou2f1	0.00318345226501862
ILMN_2914938	F13a1	0.00318537546483746
ILMN_2794825	Thtpa	0.00318752605188958
ILMN_1220315	Zc4h2	0.00320594395296866
ILMN_2782663	Lsm14b	0.00321061408582852
ILMN_1256052	Khdrbs1	0.00321104240904338
ILMN_2700532	Rad51d	0.00321791024960813
ILMN_2885990	Pdlim3	0.00322738201060888
ILMN_3065164	Bex3|Bex2	0.00322959818526014
ILMN_3140032	Dnase1l2	0.00325748302756709
ILMN_3031523	Daam1	0.0032603033146448
ILMN_2837156	Nabp2	0.00326296586877352
ILMN_2734924	Urah	0.00327790413034443
ILMN_2725466	Cnot6l	0.00327807637745711
ILMN_1237219	Rgs7	0.00328429828988
ILMN_1235493	Fxyd5	0.00328742221584639
ILMN_2741985	Rad54l	0.00329152037990237
ILMN_2627845	9430015G10Rik	0.00329195411134434
ILMN_1237074	Slc25a19	0.00329991533026239
ILMN_2874128	Ddrgk1	0.00330071889925376
ILMN_2949596	Dpysl2	0.00333741238712934
ILMN_1218920	D130043K22Rik	0.00333953289395253
ILMN_2675760	Slc52a3	0.00334389568644309
ILMN_1217567	Med31	0.00337856655465589
ILMN_2652187	Cux1	0.00337974786492647
ILMN_2944413	Akap7	0.00340380776822151
ILMN_1246429	Tkfc	0.0034159225181588
ILMN_2872698	Trak2	0.00343689611228146
ILMN_1237059	Kcna1	0.00344709922672756
ILMN_2987747	Tubb1	0.00345159448864465
ILMN_2831141	Tmem251	0.00349999928767223
ILMN_3009558	Oxnad1	0.0035016539714626
ILMN_2613306	Efhd1	0.0035115769128952
ILMN_2868482	Nadk	0.00351184300116335
ILMN_2691606	Il17d	0.00352493150450287
ILMN_1225876	Las1l	0.00352777022837381
ILMN_2607160	Pum2	0.00354470381436519
ILMN_2832808	Vdac1	0.00354644060794115
ILMN_2434490		0.00356547793633394
ILMN_1259365	Emcn	0.00358059364865524
ILMN_2591342	Gstp3	0.00358959881670938
ILMN_2648921	Pcdhb8	0.00359397346236844
ILMN_2616755	Sp1	0.00361094051183885
ILMN_2595600	Rph3a	0.00362881853163612
ILMN_2848588	Sft2d1	0.00363917521431076
ILMN_3160203	Zfp213	0.00365684197710958
ILMN_2651005	Erf	0.00366346147130372
ILMN_2666347	Vezt	0.0036657351746375
ILMN_2749354	Fam168b	0.00366578361493033
ILMN_1251414	Npas4	0.00367652035017838
ILMN_2807702	Pfkp	0.0036787254398351
ILMN_1249385	2810021J22Rik	0.00368694723294838
ILMN_2837969	Serpinb3b|Serpinb3a|Serpinb3c	0.00372219804612308
ILMN_3135931	Rpl38	0.00373052386863831
ILMN_2876629	Atp5j	0.00374024621581361
ILMN_3062427	Dnase1l2	0.00375169130228779
ILMN_1223499	Nos2	0.00375188117277377
ILMN_1253593	Tshz3	0.003785982905506
ILMN_2982097	Gatad1	0.00378702241194258
ILMN_1242032	Galnt4	0.00378927404699977
ILMN_1218761	Lzts2	0.00383090599443538
ILMN_3133267	Arid4b	0.00384392351554141
ILMN_2624938	Pea15a	0.00385046132395184
ILMN_2713835	Nos3	0.00386320506373559
ILMN_2732576	Pml	0.00392507282396211
ILMN_2648475	Lef1	0.00393422984241823
ILMN_3158341	Usp6nl	0.00395291795234137
ILMN_2745036	Arl2bp	0.00397282655920831
ILMN_2833614	Zfp58	0.00398001119417069
ILMN_3060943	Aak1	0.00398436023089504
ILMN_1239221	Hilpda	0.00398946614691552
ILMN_2739843	Metrn	0.00399267172017567
ILMN_2839134	Rhot2	0.00400282331324169
ILMN_1237773	Rhou	0.00401315669307561
ILMN_2785104	Srsf7	0.00401334347864376
ILMN_2731331	Pkd2l1	0.00401560038293084
ILMN_2985389	Cdh12	0.00402230414838183
ILMN_2930057	Smg1	0.00403133292262783
ILMN_1245312	Tmem132d	0.00403435946714016
ILMN_2825339		0.00405005685962925
ILMN_2710353	Acta2	0.00407825774980316
ILMN_2751215	Tor1aip1	0.00409000110881113
ILMN_1217320	Rabggta	0.00409188510363525
ILMN_3110425	Myo1c	0.00410527446441518
ILMN_2861176	Calr	0.00413230898451111
ILMN_2726433	Arhgef10l	0.00415595915819493
ILMN_1234267	Pkhd1l1	0.0041968398858916
ILMN_1216183	LOC100861978|Ccl27a|Gm2506|Gm13306|Ccl27b|Gm2002|Il11ra2	0.00420023144987994
ILMN_2866951	Cdh5	0.00420084320535924
ILMN_2985969	Bub1b	0.00420920016958295
ILMN_2694153	Asap1	0.00423145265669613
ILMN_2492716	Uaca	0.00423402154009122
ILMN_2939503	Ttc39a	0.0042343405856371
ILMN_1215009	Ift27	0.00423723411887713
ILMN_2844370	Ilvbl	0.00424049517549097
ILMN_2725789	Khdrbs1	0.00424114615232675
ILMN_3147112	Mapk6	0.00424244453365523
ILMN_2666018	Mgp	0.00425256620911788
ILMN_2712480	Ctsr	0.00425633744479783
ILMN_1244631	Ugp2	0.00428507772842666
ILMN_2937738	Irak2	0.00428884398802728
ILMN_1221060	Pparg	0.0042941362883382
ILMN_2983324	Gm1141	0.00429548262924674
ILMN_2936427	Mcm4	0.00430075560565482
ILMN_2882079	Phf13	0.00430518257163682
