#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL1261
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE36237_RMA_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 45101
#number of samples: 64
#Factor: Genotype (2 levels): Tg2576: n=32, WT: n=32
#Factor: Treatment (2 levels): phosphodiesterase_9A: n=32, reference: n=32
#Factor: OrganismPart (2 levels): Hippocampus: n=32, Prefrontal_cortex: n=32
#Factor: Batch (3 levels): Batch_01_27_02_08: n=31, Batch_02_29_02_08: n=8, Batch_03_04_03_08: n=25
#Factor: Gender (1 levels): F: n=64
#Factor: Timepoint (1 levels): 5_months: n=64
#
#
### Model test for factor: Genotype
#p-value: 0.442344614208903; Statistic: 1.44527205328023; Expected: 1.58730158730159; Std.dev: 0.869494823044442; #Cov: 45101
### Model test for factor: Treatment
#p-value: 0.492745857901269; Statistic: 1.35791055044511; Expected: 1.58730158730159; Std.dev: 0.869494823044442; #Cov: 45101
### Model test for factor: OrganismPart
#p-value: 2.73903874768802e-36; Statistic: 33.3051980809472; Expected: 1.58730158730159; Std.dev: 0.869494823044442; #Cov: 45101
### Model test for factor: Batch
#p-value: 1.42949548466383e-22; Statistic: 22.4131032873212; Expected: 1.61246726828211; Std.dev: 0.683145090849827; #Cov: 45101
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#1 sample(s) removed: HippPDE9_TG_1
#Reason for removal: Possibly a sample swamp(should be prefrontal cortex sample) or a mixture of hippocampus and prefrontal cortex sample (sample correlation outlier)
#number of samples after removal: 63
#Factor: Genotype (2 levels): Tg2576: n=31, WT: n=32
#Factor: Treatment (2 levels): phosphodiesterase_9A: n=31, reference: n=32
#Factor: OrganismPart (2 levels): Hippocampus: n=31, Prefrontal_cortex: n=32
#Factor: Batch (3 levels): Batch_01_27_02_08: n=31, Batch_02_29_02_08: n=8, Batch_03_04_03_08: n=24
#Factor: Gender (1 levels): F: n=63
#Factor: Timepoint (1 levels): 5_months: n=63
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Treatment: c('reference'), and OrganismPart: c('Hippocampus') are kept for analysis. 
#New dataset contains 16 samples. Original sample size: 63
#Factor: Genotype (2 levels): Tg2576: n=8, WT: n=8
#Factor: Treatment (1 levels): reference: n=16
#Factor: OrganismPart (1 levels): Hippocampus: n=16
#Factor: Batch (2 levels): Batch_02_29_02_08: n=8, Batch_03_04_03_08: n=8
#Factor: Gender (1 levels): F: n=16
#Factor: Timepoint (1 levels): 5_months: n=16
#
### Model test for factor: Genotype
#p-value: 0.264992240981195; Statistic: 7.58138322820547; Expected: 6.66666666666666; Std.dev: 1.96835364539471; #Cov: 45101
### Model test for factor: Batch
#p-value: 2.75357276305899e-05; Statistic: 17.4509573112421; Expected: 6.66666666666667; Std.dev: 1.96835364539471; #Cov: 45101
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 45101
#number of samples: 16
### Model test for factor: Genotype
#p-value: 0.0541418705161415; Statistic: 9.83947988825121; Expected: 6.66666666666667; Std.dev: 1.85170076249589; #Cov: 45101
### Model test for factor: Batch
#p-value: 0.998904750442668; Statistic: 3.04275046015512; Expected: 6.66666666666667; Std.dev: 1.85170076249589; #Cov: 45101
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE36237
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE36237/results/GSE36237_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Treatment: c('reference') are kept for analysis. 
#New dataset contains 16 samples. Original sample size: 16
#Factor: Genotype (2 levels): WT: n=8, Tg2576: n=8
#Factor: Treatment (1 levels): reference: n=16
#Factor: OrganismPart (1 levels): Hippocampus: n=16
#Factor: Batch (2 levels): Batch_02_29_02_08: n=8, Batch_03_04_03_08: n=8
#Factor: Gender (1 levels): F: n=16
#Factor: Timepoint (1 levels): 5_months: n=16
#
### Model test for factor: Genotype
#p-value: 0.0541418705161415; Statistic: 9.83947988825121; Expected: 6.66666666666667; Std.dev: 1.85170076249589; #Cov: 45101
### Model test for factor: Batch
#p-value: 0.998904750442668; Statistic: 3.04275046015512; Expected: 6.66666666666667; Std.dev: 1.85170076249589; #Cov: 45101
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype, Batch
#Model: model.matrix( ~ Genotype + Batch, data = array_design)
#16 samples, 45101 probes
#coefficients: (Intercept), GenotypeTg2576, BatchBatch_03_04_03_08
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTg2576
#  DE genes: 11, up: 7, down: 4
#GSE36237_Tg2576: original input has 45101 probesets; mapped probesets: 29960; probes mapped to multiple genes to be removed (except for insulin): 631; genes with multiple probesets are BH corrected. New data has 17681 genes.
GSE36237_Tg2576	GeneSymbols
0.121617812577465	Dennd4b
0.121724902492568	Abhd14a
0.121771997990815	Cltb
0.121774250931959	Myl12b
0.121853782158249	Kcnq2
0.121871993476574	Ch25h
0.12188251851993	Ankrd13d
0.121911852105516	Zfp346
0.121926068623811	Tcaim
0.121971624519342	1700097N02Rik
0.12206885445773	Rhobtb3
0.122072675703547	Taok2
0.122073023348799	Gpd1l
0.122111999143462	Gdap1l1
0.122122537418365	Eef2kmt
0.122184278681731	Polm
0.122253526077299	Snrnp200
0.122388046309722	Trim44
0.122417842522101	Ranbp9
0.122438293591781	Smarcad1
0.122587312162636	Cnot4
0.12263252499496	Cyr61
0.122705815591894	4930507D05Rik
0.122762800793133	Scn1a
0.122772545192477	Cd40lg
0.123002890735974	Boll
0.123067183530664	BC048562
0.123070685585195	Arvcf
0.123076946450191	Ppp4c
0.123111353760867	Rab3gap2
0.123158852659731	Tmem141
0.123264062838014	Aldh3b3
0.12340009022002	Notch2
0.123423484855628	Arl5b
0.12355677777023	Lrig2
0.123588575022609	Foxred1
0.123659828452503	Galr3
0.123685832798118	Ctcflos
0.123700563991449	Lyzl4
0.123725839263398	Snhg17
0.123774406197435	Dusp28
0.1237745837115	Gast
0.123824878741486	Trhde
0.123857076244205	Clec2l
0.123886254077355	Ttc39b
0.123937910066213	Sharpin
0.123948772021089	Pmp2
0.123970546869887	Grn
0.124084060878109	Tbc1d2
0.124103899997554	Myo7a
0.12411299474956	Fam149b
0.124184551243914	Fgf3
0.124275786425295	Chn1
0.124327443099246	Dnah1
0.124353957046015	Rimklb
0.124405595770927	Cspp1
0.124455691981769	Tomm40
0.124469613822617	Ccny
0.124480592866801	Msgn1
0.124533652657176	Uqcrc1
0.124542638891221	4930432J09Rik
0.124549632569027	Stx7
0.124588093430679	Slc5a12
0.124721506157129	Stmn3
0.124726531468166	Efnb2
0.124730199210484	2410124H12Rik
0.124762256731259	Aftph
0.124810921418788	Mus81
0.124847595310256	Ttll4
0.12486804399824	Sik2
0.124894976184408	Tbl3
0.125019100640938	Ppm1k
0.12503972811943	Pglyrp2
0.125090495080344	Lax1
0.125171109310762	Cish
0.125223195850215	Fam98a
0.125320299195656	Gtf3c1
0.125323904301465	Kcnh5
0.125399369055122	Larp6
0.125438093046616	Hykk
0.125465061821359	Anxa9
0.125479283307088	Naa10
0.12552929347098	Thrap3
0.125538064405768	Kndc1
0.125575441066562	Phip
0.125600895704834	Slco1a1
0.125607364529132	Penk
0.125618935634459	Gzmn
0.12561996784318	Itsn2
0.125663464618309	Ddx28
0.125665550250299	Zfp78
0.125681522823381	Rfx1
0.125718755289278	Mrps11
0.125741894249889	Pou2f3
0.125770974942761	Mrpl54
0.125771995811563	Flad1
0.125895992556496	1700125H20Rik
0.125902275376389	Ak4
0.126012961186992	Olfr1508
0.12601304647219	Stac3
0.126013823947077	Nupl2
0.126114061221181	Camta1
0.126161796047138	Dlg4
0.126168854257895	C330007P06Rik
0.126211894380313	Pes1
0.126463467995206	Gzma
0.12655452631518	Elavl1
0.126581656753835	Stk11
0.1265960706332	Nfkb1
0.126654949559745	Mir17hg
0.126685797966672	Dgcr14
0.126697298103674	Meis2
0.126741268328409	Abcc5
0.12682280557321	Ttll7
0.126938598928071	Uvssa
0.126969766574408	Plk2
0.127038326073873	Tcea2
0.127042995164991	Rnf138rt1
0.127086367110773	Mylk
0.127106969040178	Zfp526
0.127146680372267	Hist3h2ba
0.127251468379897	Exosc5
0.127287447808605	Sf1
0.127304801437113	Gtpbp3
0.127317018754968	Dync1h1
0.127337945539486	Ddx60
0.127421806431039	Olfr69
0.127461692720615	Slc8b1
0.127484990253616	Sp8
0.127530584378417	Fank1
0.12753954096757	Hmces
0.127617193748686	Dtx4
0.127675144359264	Cct6b
0.127756468639878	Nsun4
0.127813072175385	Hpgd
0.12795957089186	Ern1
0.127984793719586	Zfp867
0.127991498105698	Samd9l
0.127995408549923	Sh3rf2
0.1281234252179	Grk2
0.128124650192219	Fbxo44
0.128136392373453	Mettl21e
0.128161336772821	Ripply3
0.128180588075248	Elavl4
0.128237764376653	Drc1
0.128305534303171	Tusc1
0.128412574687291	Plekha2
0.128489965251526	Lipf
0.128491145927108	Arpp21
0.12854917042795	4930519H02Rik
0.128593172673679	Arl5a
0.128596876854591	Arrb1
0.128622711404809	Plekhh2
0.128677143327695	Ccdc102a
0.128717762458731	Slc37a4
0.128722479077373	Nf1
0.128821264201189	Pla2g12b
0.128823989600353	Med7
0.128831722412592	Cnih3
0.128866180617503	Abhd14b
0.128920305112189	Fam175b
0.128930942706528	Mrps31
0.129017790158937	Apc2
0.129075799896942	Rnd3
0.129153297959181	Gcn1l1
0.129211329987224	Ero1lb
0.129250083380834	Myh3
0.129319258043668	Mcm7
0.129321758891541	Madd
0.129389741536268	Mlec
0.129400325602357	Mre11a
0.129404271826208	Lmnb1
0.129448760545753	Adap1
0.129627701640328	Akp3
0.12969851914952	Ap2a2
0.129704132723582	Akap14
0.12986529440192	Cdh6
0.12994301125468	Srrt
0.129947881712316	Raph1
0.129981556495704	Sim1
0.129994309195529	Lce3a
0.130037815498991	Akna
0.130072774642544	Lrrfip1
0.130143778143652	6330549D23Rik
0.130243169482716	Srms
0.130272303174839	Il22ra2
0.130312852226041	Insrr
0.13034295502296	Tspan11
0.130355818512684	Cyba
0.130400859727582	Socs3
0.130424779056699	Uqcc3
0.130463699621938	Bend3
0.13050119560644	Pcsk6
0.130502420173473	Mir1931
0.130541473024609	Zdhhc3
0.130545102992791	Utrn
0.13061056916466	Calb2
0.130796739770231	Cog1
0.130855411277122	Sp1
0.130867826623346	Col25a1
0.130873704657624	Stam2
0.130882330201184	1700018G05Rik
0.1310134947479	Krtap16-3
0.131019055157138	Adnp2
0.131073688496391	Ube4b
0.131096042613972	Washc3
0.131126570741258	Zfp575
0.131160747950706	Pfkfb2
0.131199928983447	Ctnna2
0.131214514498014	Sfxn1
0.131292647967312	Cmpk2
0.131345092315344	Arhgap25
0.131415016238365	Gdap1
0.131552821273118	Ssmem1
0.131583410797969	Mrps10
0.131663267641424	Msra
0.131690393268421	Smc1a
0.131883962721766	Cacna2d3
0.131920024899676	Ncbp1
0.131987106374458	Slc1a6
0.132019230135138	Cuedc2
0.132063013535598	Frg1
0.13214790638557	Rec114
0.132197170217588	Smox
0.132271805868371	4933432I03Rik
0.132287169666432	Aplnr
0.132309607467646	St3gal1
0.132314553132027	Uchl1
0.132427929443511	Kcnj2
0.132532278723651	Kcnab2
0.132533938894659	Cep19
0.132546719844154	2410021H03Rik
0.132760408743571	Fabp3
0.132779075711854	Lztr1
0.132817085904437	Tnmd
0.132843299402903	Rnf170
0.132859404194262	Slc25a14
0.132869516095906	Pitpna
0.132884359459704	H2-M9
0.133067179316543	Keap1
0.133134606696846	Cst6
0.133157717835003	Rtp4
0.133166170793896	Anapc15
0.133193012218375	Ocel1
0.13319872176705	Zfp334
0.133214572245663	Tmx4
0.133261770373211	Rb1cc1
0.13334705487865	Ap5z1
0.133410303393311	Cdkl1
0.133476430251596	Dact3
0.133493653837593	Tle2
0.133539139174361	Shoc2
0.133540624647591	Mrto4
0.133541474507103	Cdh4
0.133553480972368	1700022A22Rik
0.133601476843607	Nrg4
0.133617506046664	Kcnk4
0.13365636976462	Gabrb2
0.133726214230038	Gimap5
0.133729847496773	Capn9
0.133828974578983	Chgb
0.13385825997521	B3galt4
0.133894517196215	Zfp444
0.133962802987649	Sult4a1
0.134051339422492	4933431G14Rik
0.134095664486878	Slfn5
0.134164765538159	Glrx2
0.134168904086663	Ghsr
0.134171419340591	Cldn23
0.134243442447961	Dcaf7
0.13433860974507	Tarsl2
0.134373830810944	Wisp1
0.134384851011962	Cldnd2
0.134437613437442	Ckb
0.1344523216385	Vamp2
0.134521748400229	Arid3b
0.134551329817711	Sdcbp
0.134637156452239	D1Pas1
0.13482010546518	Kif1a
0.134846197413528	Wsb2
0.134884357806234	Tmem267
0.134904714704141	Ghitm
0.135056702950591	Chrna5
0.135128308309005	Cep57
0.1351319257544	Fam98c
0.135152998454342	Ift46
0.135202925758309	Tmem173
0.135232339397026	Commd2
0.135273100795018	Ldhd
0.135274123247932	Phf2
0.135366260071861	Slc12a5
0.135397342677729	9430038I01Rik
0.13543788207921	3110039I08Rik
0.135443086222479	Lamtor4
0.13552144004575	Akap10
0.135629159437548	Isoc2b
0.135748934844748	Ppl
0.135763206472858	Cdx1
0.13590054993151	Ptk2b
0.135975222559018	Kdm3a
0.135995697969834	Cyp2d9
0.136086115217102	Zmym6
0.136126875227203	Pdk3
0.136258298248099	Slc6a19
0.136329804367303	A330008L17Rik
0.136365276599011	Far1
0.136406053436847	Rrp7a
0.136442036924572	Prkab1
0.136588899123578	Rnf219
0.136589017585709	Rnf214
0.136650411997404	Nacc1
0.136699260713234	Tsnax
0.136734327066435	Poli
0.136815376478296	Tmem215
0.136827890978682	Bag3
0.136830987476619	Cplx3
0.136869608698985	Pomp
0.136940415533958	Aggf1
0.136955737042004	Zfp639
0.137046836766084	Kctd9
0.1371266532061	Agbl5
0.137317761437405	Peak1
0.137410964266788	Sos1
0.137431382524367	Psmd5
0.137435318473038	Ruvbl1
0.137523720908067	Npas1
0.137586018838192	Sox17
0.137615500899361	Tab3
0.137667768347472	Krt13
0.137849068529156	Sfswap
0.137883378622308	Fgf21
0.13792526181879	Trmt13
0.137967587998964	Akap6
0.137973001795781	Gys1
0.13802600938142	Fzr1
0.138050098615792	Tspan5
0.138052027605127	She
0.138244611886633	Heatr5b
0.138292192214505	Cgref1
0.138326221726283	Prnp
0.138350913427716	Gpatch11
0.138426650161282	Gata5os
0.138477677155268	Ndufaf7
0.138490019856651	Cryba1
0.1385074304943	Gtf2e1
0.138638164385165	Cand1
0.138655505793482	Txnrd2
0.138656915539333	6430411K18Rik
0.138664513802209	Ip6k1
0.138698710684806	Slc51b
0.138735306466356	Mrpl51
0.13879679313887	Uhrf1
0.138803016835684	Gpat4
0.138846942683068	Rnf169
0.138858349860748	Med31
0.138867726066976	Tcf25
0.139067286893346	Layn
0.139196049852452	Knstrn
0.139216860224899	Gpx1
0.139223729102216	Tdrd1
0.13926162325681	Rnf38
0.139310016876811	AW495222
0.139418813109772	Slc22a19
0.139434319793475	Gm5617
0.139624868140667	Rbm41
0.139646704102771	Zdhhc5
0.139695492976318	Sec61a2
0.139742760386421	Wdr82
0.140000576963637	Mtmr9
0.140020421707647	4933400A11Rik
0.140072217940836	Abcf2
0.140084458586454	Ap5s1
0.140107343310089	P2ry10
0.140158458802334	Cct3
0.140245866932166	Atp8a1
0.14026596710658	Zpbp
0.140348405222245	Lgals7
0.140400125158311	9430041J12Rik
0.14042439903026	Sema3c
0.140498433468066	Fnbp4
0.140569268992703	Nt5m
0.140676416536527	Tmem104
0.140686642147943	Crygd
0.140849792820604	Churc1
0.140878346445455	Atxn3
0.140941392328676	Ptpra
0.140978703957855	Eif4e2
0.14102696381674	Snca
0.14104733674812	Rab15
0.141132471222295	Cmip
0.141220149335872	Klhl41
0.14122771483628	Akap1
0.141239271379041	Prpf4b
0.141253598684505	Utp20
0.141275133459786	1700001C02Rik
0.141279465228253	Bbs4
0.141341441585408	Nkapl
0.141469993568784	Mmrn1
0.141480217679132	Plek
0.14150874541694	Snx10
0.141518081398423	Klhl25
0.141549537423983	1700094D03Rik
0.141554446638335	Adcy6
0.14157037841205	Btbd3
0.14158285770337	Snf8
0.141780252652825	Ccdc77
0.14187396580766	Kcnh7
0.141982092355797	Rab11fip4
0.14210495820619	Cul2
0.142163961055952	Xk
0.142185511093218	Ptprj
0.142379690958528	Mto1
0.142433118620794	Mad2l1bp
0.142474683353982	Rnf112
0.14256208832861	Pde7b
0.142573994430882	Nup62
0.142599468639495	Taz
0.142650112591289	Slc8a2
0.14271029738031	Col15a1
0.142728927168247	Pik3cd
0.142749427574016	Tmem159
0.142769943985046	Ces1f
0.142811104868419	Gm9054
0.142819013392418	Golga2
0.142904873154198	Iqcb1
0.142913634284539	Hdac10
0.142925637128283	Zfp512
0.142926735652166	Fanca
0.142951875874724	Tusc2
0.142984861961534	Fam187b
0.143072795537531	Prkcz
0.143088630022627	Hgf
0.143131847174915	Rnf187
0.143147616763048	Kcnc1
0.143308409436178	Mtm1
0.143310632464166	Ccdc96
0.143353275052241	Kctd20
0.143372808071872	Trpc7
0.143378979674766	Xpo5
0.143429087369266	A930001A20Rik
0.143444668089298	Adam10
0.143457937071834	Papd7
0.143502887641259	Plet1
0.143535792479792	5330434G04Rik
0.143585598767049	Ppp1r3f
0.143605828526606	Sult1a1
0.143622244161784	Krtdap
0.143635327756901	2900055J20Rik
0.14367799846977	Tlr7
0.14372006233184	Gucy2g
0.143763988679858	Arhgdib
0.143899477530578	Ebp
0.144034595985088	Magef1
0.144081679460427	Drd4
0.144115526469847	Ypel5
0.144124115419945	Kbtbd3
0.14419562888139	Fam193b
0.144203639953531	E030024N20Rik
0.144268589093285	Atp6v1h
0.144329264108499	1700007K09Rik
0.144349384776293	Mettl1
0.144378643910163	Nlgn2
0.144397287445686	Nicn1
0.144399746520639	Prmt9
0.144407481035267	Mgat3
0.144448744410369	Misp
0.14447149006353	Mapk9
0.144514492858795	Syn1
0.144620723769939	2310034O05Rik
0.144620736755135	Elob
0.144769997574363	Rufy2
0.144781878884381	Dlg2
0.144789522628172	Arrdc5
0.14479569750793	Chrna9
0.144801651078046	Tob1
0.144807812719691	Hip1
0.144878988149968	Prkcb
0.144957845000226	2310039H08Rik
0.145061973561071	Ero1l
0.145083945291394	Dicer1
0.145098528250946	Fzd5
0.145253664363118	Ltk
0.145332825268101	Kifap3
0.145345420910758	Myt1
0.145366397913125	Arrdc2
0.145475284125635	Oit3
0.145528672453152	C330027C09Rik
0.145537294407094	Ctsll3
0.145543740373138	Dlk1
0.145778028056389	Ubfd1
0.145809150871874	Lce1l
0.145975657979719	Sec24b
0.146015080303102	2410089E03Rik
0.146043773316662	Gmpr2
0.146065762125684	Zhx3
0.146166706941063	Ndfip2
0.146184299207195	Ifi44l
0.146327261669534	Grrp1
0.146335335002698	Acot4
0.146445501108368	Col18a1
0.146446245227602	AY702103
0.146446606490951	Gm1673
0.146497804922245	Fam126b
0.146512539958345	Cysrt1
0.146539629680713	Tpgs1
0.146592911166266	Brinp3
0.146699075932366	Nfkb2
0.146755179939875	Bend7
0.14685588642914	Plekhg2
0.146987052031055	Leo1
0.14699913194724	Adcy4
0.147236129616215	Ibsp
0.14740170466449	Peg10
0.147412810553195	Aurkaip1
0.147447107396731	Slfn3
0.147550200205941	Memo1
0.147591319930169	Lhx9
0.14759532782714	Pafah1b1
0.147607649727364	Cux1
0.147616496654575	Agtr2
0.147763028159748	Nfu1
0.147806204434434	Slc25a2
0.147849304293027	Ube4a
0.148002781055583	Slc13a1
0.148028432329478	Prr13
0.148030811277811	Slc30a6
0.148056578407192	Ccser1
0.148115247519343	Higd1a
0.148209719201295	Lmbr1l
0.148230688636833	Snhg4
0.148298403228867	Xrcc6
0.148407076298578	Myo5b
0.14842165591417	Bspry
0.148494094919018	Fkbp4
0.148507530364564	Exosc8
0.148521105746003	Fyttd1
0.148536330106573	Dlgap1
0.148552931709508	Calcrl
0.148803057311533	Chst13
0.148803718388452	Nab1
0.148871667219313	Lcn9
0.148936307235727	Asprv1
0.149028085427638	Anxa7
0.149089277283747	Cpa3
0.149352895453472	Necap1
0.149369065152297	Mbtd1
0.149380234005573	Nkx2-5
0.149461130682145	Tgds
0.1495879706367	Lhx8
0.149618904878323	Tmem40
0.149714319825664	Plin5
0.149762124860358	Nf2
0.149786545888963	Cst12
0.149989253661076	Psmb10
0.150006691876752	Smg5
0.150181883549764	Zfp184
0.150209413511495	4930503L19Rik
0.15022114361649	Pdx1
0.150240354966758	E2f3
0.150300962725915	Klrc1
0.150389898928189	Uts2
0.150409245789454	1700008K24Rik
0.150495992506412	Abcb7
0.150516502355142	Kbtbd8
0.150521231261168	Katnal2
0.150551139104877	Egln3
0.150704491699422	Zfp36l2
0.150781472477136	Utp6
0.150783518822638	Zfp41
0.150818288476081	2410022M11Rik
0.150874098070779	Lrp2bp
0.150927135690059	Tbce
0.150979307378529	Tcf15
0.150991035293512	Ripk3
0.151015332067711	Ccdc181
0.151164840938035	Narfl
0.15120040607284	Tacc1
0.151238229429792	Twnk
0.151263784598688	Dkk3
0.151360258222586	Atp9a
0.151365539766406	Ccdc66
0.151721882551008	Tspyl4
0.151881412632741	Lamp5
0.152026985907628	Klhl8
0.152164102145266	Rpp30
0.15219077028477	Mturn
0.152272362300116	Rab11b
0.152377937841916	F13b
0.152379831706508	En2
0.152407723475805	Ephx4
0.152481626327412	Dalrd3
0.1524830452423	Ncapd2
0.152509022853283	Eef1d
0.15254735779788	4930431F12Rik
0.152575331218162	Eif2ak1
0.152647355492271	Tet2
0.152669751903948	Scn9a
0.152694803133259	Kars
0.152774642675834	Nmnat1
0.15282088161046	Alox12b
0.152864961750455	Dnajb1
0.152893713217439	Emc2
0.15291073322498	Snu13
0.152920990037839	Azin1
0.152930498798274	Traf5
0.152975034415902	Gphn
0.153021837557357	Ube2a
0.15302561532545	Zfp414
0.153063308545674	Ankib1
0.153178790939052	Tgfbr3l
0.153207906057462	Sema6c
0.1532964546354	Basp1
0.153338461261912	Zfp729b
0.15336179558626	Ankrd44
0.153423762738473	Map3k8
0.15350620956683	Hoxb5os
0.153598210559985	Tsen2
0.153782898604248	Slc25a35
0.153813081231457	Abca13
0.153989068723886	Psd4
0.154046877337286	Cdkl2
0.154060981485547	Filip1l
0.154064506948005	Sp6
0.154070998108366	Slco2a1
0.154083101448571	Clcnka
0.154245809208705	Nupl1
0.154290686593523	Cxcl1
0.154313887070615	Rab1a
0.154393921246527	Fxr2
0.154486902878586	Colec10
0.154543634989907	Strip1
0.154571977125774	Tomm40l
0.154587480541553	Cd8b1
0.154661539728756	Sgcg
0.154666514340932	Tmem192
0.154698540059808	Pcsk1
0.154741044538318	Bckdhb
0.154787608086564	Alox8
0.154801298712275	Fam53a
0.154862872151517	Cep192
0.154875802211391	Ntn3
0.154882497007224	4930447C04Rik
0.154898407783673	5430440P10Rik
0.154919822425665	Musk
0.154926689484294	Dnm3
0.154931084286836	Pikfyve
0.154966330397729	Id1
0.155015921471705	Hax1
0.155046009858018	Fgf17
0.155123247171515	Lactb2
0.155207681082314	Timm8b
0.155259945642035	Pnn
0.155277072121012	Med19
0.155304908129112	0610012G03Rik
0.155460131956459	Rpf1
0.155499667088349	Gatsl3
0.155501184831253	Depdc1a
0.155504533177842	Ticrr
0.155528888782278	Dstn
0.155685772193522	Pdzph1
0.155724105201519	Plekho1
0.155800581029312	Tlr1
0.155951455520978	Bhlha9
0.155955948159961	Htr1a
0.155999944245896	Slc35b4
0.156092749005886	Mrpl19
0.156144138405644	Tmprss11g
0.156168760199242	4930483K19Rik
0.156209370273422	Mterf2
0.156271937387479	Pbx4
0.156298305391822	1700084J12Rik
0.156415617635792	Chrd
0.156528400187598	Flrt3
0.156626575474125	Abhd16a
0.156660758844622	Acsbg2
0.156822613566875	4930427A07Rik
0.156935842610948	Ctnnb1
0.157015964271875	Zfp750
0.157075251727943	Lrat
0.157096839611855	Prmt7
0.157099640158543	A930013F10Rik
0.157163022747106	Slc9a2
0.157248298006626	Cct4
0.157332788814011	Tlx3
0.157381235161879	F13a1
0.15739446760157	Crtc1
0.157448516986052	Eif3e
0.157469610115992	Serpinb9
0.157505713368145	Slc10a2
0.157507872630643	Bcas1
0.157543372944261	Bre
0.157633735031797	Ggnbp1
0.157651765116773	Mfsd6
0.15765689925111	Ly6a
0.157717340760731	Lipg
0.15771755058976	Mccc2
0.157805121973486	Baz1b
0.157857614648979	Aak1
0.157886264639023	1700007G11Rik
0.157919334994562	Map2k3
0.157945830994075	Dnajc8
0.157948643163053	Ttpal
0.157960766504782	Nipsnap1
0.157961538322614	Qrfpr
0.158009744288979	Cyhr1
0.158233482410332	Tmem200c
0.15824324532954	Prc1
0.158310536075012	Gcsam
0.158396539111893	Tbc1d7
0.158406993063726	Gtf3c6
0.158470781804361	Vwa2
0.158723868713125	Tktl2
0.158741237875128	Tcaf1
0.158771060058732	Chmp2b
0.158949064670543	Rad54l
0.159162426360056	Fam220a
0.159182984370643	Sec22a
0.159185141123587	Nt5c3
0.159329645031576	Ddo
0.1593346175692	Coa5
0.159335750901195	Dtx3l
0.159336955617439	Cd4
0.159345885645035	Six3
0.159364250567217	Gins3
0.159376095702196	Cox14
0.159399825341054	Lrrc74b
0.159430615804383	Glis1
0.159491202129894	Pfdn2
0.159506272587773	E530011L22Rik
0.159524368068307	Map3k9
0.159525854465692	Zmat5
0.159545419660908	Piezo2
0.15959318580796	F2rl2
0.159637597512178	Zfp24
0.159646055197785	Oog4
0.159704143926932	Otud3
0.159796151380669	Slf1
0.159806698260832	Tmem19
0.159884305990978	Adcy3
0.159932964686743	Dnaja2
0.160010882101015	Trip10
0.160031751158545	Dlg1
0.160244435884702	Cyp2b19
0.160251514055299	Rit2
0.160261392083562	Mier1
0.160299291328036	Fen1
0.160363502438222	Ncoa3
0.160378376669924	Lrtm1
0.160392252833395	Cdkn2aipnl
0.160397182403487	Vps8
0.160397528058407	2610524H06Rik
0.160426173751507	Fam65b
0.160483532677917	Polr1c
0.160615037879023	Ifit1bl1
0.160648537092972	Vegfd
0.160657774902938	Pmm1
0.160667650163292	Pop1
0.160676149410966	Bcl11a
0.160869853359888	Proz
0.160876811323191	Cacng8
0.160908521201367	Ids
0.160920196988237	Ceacam1
0.160933997007081	Bud31
0.160945070661361	Lrit2
0.160976425109609	Idnk
0.161024520826851	Gcdh
0.161065319946127	Prm1
0.161159181312306	Rbm39
0.161225768252224	Zbbx
0.16129172561674	Crbn
0.161326081794862	AU040320
0.161344745056281	Crisp1
0.161360252084566	Cyp2b10
0.161413156804678	Madcam1
0.161552361392748	BC025446
0.16155664235707	Dhx40
0.161578166865875	Kif3c
0.16160630877985	Igf1
0.161680119784206	Hoxa11
0.161684157369324	Entpd3
0.161780032487011	Mrps22
0.161815317097129	Dnph1
0.161952885871793	Tcf24
0.161996980918511	Eid2
0.162006603015389	Btnl9
0.162011671778515	Sass6
0.162064834749686	Zbtb43
0.162219213386773	Nckap1
0.162268439640239	Bscl2
0.162373787678663	Ppp1r2-ps7
0.16246398832181	Emc9
0.162579010078845	Gm5083
0.162750546113219	Impa2
0.162903191102719	1700001L19Rik
