#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL1261
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE36237_RMA_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 45101
#number of samples: 64
#Factor: Genotype (2 levels): Tg2576: n=32, WT: n=32
#Factor: Treatment (2 levels): phosphodiesterase_9A: n=32, reference: n=32
#Factor: OrganismPart (2 levels): Hippocampus: n=32, Prefrontal_cortex: n=32
#Factor: Batch (3 levels): Batch_01_27_02_08: n=31, Batch_02_29_02_08: n=8, Batch_03_04_03_08: n=25
#Factor: Gender (1 levels): F: n=64
#Factor: Timepoint (1 levels): 5_months: n=64
#
#
### Model test for factor: Genotype
#p-value: 0.442344614208903; Statistic: 1.44527205328023; Expected: 1.58730158730159; Std.dev: 0.869494823044442; #Cov: 45101
### Model test for factor: Treatment
#p-value: 0.492745857901269; Statistic: 1.35791055044511; Expected: 1.58730158730159; Std.dev: 0.869494823044442; #Cov: 45101
### Model test for factor: OrganismPart
#p-value: 2.73903874768802e-36; Statistic: 33.3051980809472; Expected: 1.58730158730159; Std.dev: 0.869494823044442; #Cov: 45101
### Model test for factor: Batch
#p-value: 1.42949548466383e-22; Statistic: 22.4131032873212; Expected: 1.61246726828211; Std.dev: 0.683145090849827; #Cov: 45101
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#1 sample(s) removed: HippPDE9_TG_1
#Reason for removal: Possibly a sample swamp(should be prefrontal cortex sample) or a mixture of hippocampus and prefrontal cortex sample (sample correlation outlier)
#number of samples after removal: 63
#Factor: Genotype (2 levels): Tg2576: n=31, WT: n=32
#Factor: Treatment (2 levels): phosphodiesterase_9A: n=31, reference: n=32
#Factor: OrganismPart (2 levels): Hippocampus: n=31, Prefrontal_cortex: n=32
#Factor: Batch (3 levels): Batch_01_27_02_08: n=31, Batch_02_29_02_08: n=8, Batch_03_04_03_08: n=24
#Factor: Gender (1 levels): F: n=63
#Factor: Timepoint (1 levels): 5_months: n=63
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Treatment: c('reference'), and OrganismPart: c('Hippocampus') are kept for analysis. 
#New dataset contains 16 samples. Original sample size: 63
#Factor: Genotype (2 levels): Tg2576: n=8, WT: n=8
#Factor: Treatment (1 levels): reference: n=16
#Factor: OrganismPart (1 levels): Hippocampus: n=16
#Factor: Batch (2 levels): Batch_02_29_02_08: n=8, Batch_03_04_03_08: n=8
#Factor: Gender (1 levels): F: n=16
#Factor: Timepoint (1 levels): 5_months: n=16
#
### Model test for factor: Genotype
#p-value: 0.264992240981195; Statistic: 7.58138322820547; Expected: 6.66666666666666; Std.dev: 1.96835364539471; #Cov: 45101
### Model test for factor: Batch
#p-value: 2.75357276305899e-05; Statistic: 17.4509573112421; Expected: 6.66666666666667; Std.dev: 1.96835364539471; #Cov: 45101
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 45101
#number of samples: 16
### Model test for factor: Genotype
#p-value: 0.0541418705161415; Statistic: 9.83947988825121; Expected: 6.66666666666667; Std.dev: 1.85170076249589; #Cov: 45101
### Model test for factor: Batch
#p-value: 0.998904750442668; Statistic: 3.04275046015512; Expected: 6.66666666666667; Std.dev: 1.85170076249589; #Cov: 45101
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE36237
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE36237/results/GSE36237_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Treatment: c('reference') are kept for analysis. 
#New dataset contains 16 samples. Original sample size: 16
#Factor: Genotype (2 levels): WT: n=8, Tg2576: n=8
#Factor: Treatment (1 levels): reference: n=16
#Factor: OrganismPart (1 levels): Hippocampus: n=16
#Factor: Batch (2 levels): Batch_02_29_02_08: n=8, Batch_03_04_03_08: n=8
#Factor: Gender (1 levels): F: n=16
#Factor: Timepoint (1 levels): 5_months: n=16
#
### Model test for factor: Genotype
#p-value: 0.0541418705161415; Statistic: 9.83947988825121; Expected: 6.66666666666667; Std.dev: 1.85170076249589; #Cov: 45101
### Model test for factor: Batch
#p-value: 0.998904750442668; Statistic: 3.04275046015512; Expected: 6.66666666666667; Std.dev: 1.85170076249589; #Cov: 45101
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype, Batch
#Model: model.matrix( ~ Genotype + Batch, data = array_design)
#16 samples, 45101 probes
#coefficients: (Intercept), GenotypeTg2576, BatchBatch_03_04_03_08
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTg2576
#  DE genes: 11, up: 7, down: 4
#GSE36237_Tg2576: original input has 45101 probesets; mapped probesets: 29960; probes mapped to multiple genes to be removed (except for insulin): 631; genes with multiple probesets are BH corrected. New data has 17681 genes.
GSE36237_Tg2576	GeneSymbols
0.190429293436647	Zfp275
0.190430059409559	Ihh
0.190442004735879	Agps
0.190498187037577	Lxn
0.190555098786132	Olfr701
0.190570151419487	Wnt7b
0.190582829921571	Tnip2
0.190585549460439	Ripply2
0.190650147088937	Slc47a1
0.190789246518795	Hibadh
0.190816097506278	Nlrp3
0.190834250486868	Mfap3l
0.190839022450422	Lingo2
0.190943985162564	Rnf26
0.190973225737812	Prkd3
0.190999514065198	Kalrn
0.191037323085902	Etfa
0.191100361634251	Oog3
0.191141215551472	Pam16
0.191164489126657	Rnf2
0.191182056638578	Nkx6-2
0.191312093495505	Rhobtb2
0.191417198431753	Rasgrf2
0.19142682611261	Zc3h12a
0.191433398936102	Spaca9
0.191436466066016	Sharpin
0.19150139677951	Cyp2d22
0.191503093984155	Hs6st3
0.191530539893015	Lao1
0.191579155448869	Ireb2
0.191609205062001	Krt72
0.191753382209774	Doc2b
0.191779840108157	Pex11g
0.191899754983683	Zfp746
0.1919616623251	Gatm
0.1919871270241	Stx4a
0.192025143301777	Gm6792
0.19203963215396	Katna1
0.192064871048464	Ipo4
0.192083494070552	Actr6
0.192196018038861	Slc34a2
0.192303414260317	0610039K10Rik
0.192406547010052	Fam167a
0.19252207683374	Hyal6
0.192587968820963	Ppp1r14b
0.192680258621624	Ercc6l
0.192715712483141	Padi1
0.192764446230821	Utp18
0.192877603769584	Wee2
0.192979286501492	Slc39a5
0.193055426427006	6330415G19Rik
0.193133251110281	Derl3
0.193150933932993	Dysf
0.19318295875385	Ptges
0.193222593381524	Ngfr
0.193264240886552	Prpf6
0.193291478565348	Dynap
0.193299511605756	Tspan12
0.19341005240034	Rbbp8
0.193532178997537	Jade1
0.193587049005803	Upf3b
0.193770168269247	Sytl4
0.193971588995892	Pkp3
0.194067139723594	Crabp1
0.194437252995197	Gkap1
0.194490000271251	Msl1
0.194575837341019	Armc8
0.194642370136925	Gmfg
0.194754567758026	Wdhd1
0.194950663646826	Avil
0.194997917863022	1810034E14Rik
0.195046876862327	Evi5
0.195116858323852	Anxa11
0.195208055540754	Nfatc1
0.195226669517713	Cdc42se2
0.195344356934424	4930419G24Rik
0.195425085766615	Lpp
0.195468563252902	Ccbe1
0.195542265170732	B3gnt3
0.195547878503461	Lyplal1
0.195642357964615	Rbm12b1
0.19565095910879	Samd4b
0.195807232280287	Cep128
0.195889224444155	9530068E07Rik
0.195974762759194	B3gnt7
0.196103456745864	Rbm48
0.196263381064917	Prdm16
0.196296745286197	Max
0.196371321143685	Klhl29
0.196373562159415	Cab39l
0.19637912720567	Ddx5
0.196380552210273	Arhgef28
0.19641177769271	Il22ra1
0.196414893497898	St3gal6
0.196428453058117	Gab3
0.196460235812061	Dapk2
0.196521491863379	Styxl1
0.196567550392648	Kif14
0.196582921435704	Tmem140
0.196646631227608	As3mt
0.19668591064386	Cyp11b1
0.196708846485804	Zfp422
0.196774954645877	4933424G05Rik
0.196821149226478	Plp1
0.196827180682125	Snx13
0.196846232484024	Tor3a
0.196868131461597	Smarcd3
0.196872705027787	Twistnb
0.196883337149827	Nova2
0.196905353797109	Fus
0.196956708529206	Mier1
0.19698799891512	Sfrp5
0.197042599715215	Spata2l
0.197091263440578	Rin3
0.197175391612081	Ros1
0.197196886719571	Zmpste24
0.197209091249469	Tbc1d16
0.197296564940175	Cherp
0.197422636395716	E230016K23Rik
0.197424924907292	Pth2r
0.197576787355797	2310079G19Rik
0.197667550980751	Nr2e3
0.197690197509512	Smurf2
0.197708163260852	Api5
0.197819014546895	Banp
0.19784612483548	Plekhh3
0.197883325732059	Ferd3l
0.197885590272369	Garem1
0.19789457422382	Vtn
0.197907857362297	Acsl6
0.19806683439716	Dynlt3
0.19808245021917	4930465M20Rik
0.198177359170591	C2
0.198228452747629	Rpl10a
0.198254918933519	Neo1
0.198268643287982	Dnajb7
0.198339388768763	Oprl1
0.198374198346864	Gm19277
0.198404576977359	Il3
0.198426337818955	Mia
0.198449469748915	Rimbp3
0.198457696686653	Myot
0.198487934734607	Def6
0.198537942070278	Dolpp1
0.198574213345886	Ttc39a
0.198695070654269	Ercc8
0.198767208095445	Taf1d
0.198775891078068	Zfp943
0.19879350739858	Zbtb26
0.19880545248744	Ttll11
0.198854245400713	Traf1
0.198864479397478	Gpank1
0.198869597882582	Rps5
0.198944667100094	Hspb6
0.198966522407141	Acot3
0.198989058909038	1700080N15Rik
0.199117761511149	Pm20d1
0.199240026511682	Psma5
0.199343826425298	Pkig
0.199386456390149	Taf1c
0.199458588138389	Larp1b
0.199564494677535	Hnf1b
0.199793177107247	Map4k5
0.199845215538634	Pxdn
0.199876252547494	Gpbp1l1
0.199878661894493	Pcca
0.19991217979839	Ppm1j
0.199965862715527	Gck
0.199971929953798	Traf3ip2
0.200070642533286	Zfp748
0.200099630031754	Oaz2
0.200179858379687	2610002M06Rik
0.20019559411937	Ep400
0.200202211205312	Fez1
0.20022934665508	Gfer
0.200240868780258	Celf4
0.200242214486771	Plekha6
0.200384692377575	Nlrp12
0.200421023204158	Slc35g1
0.200455691476182	1700034O15Rik
0.200470022923059	Elavl1
0.200487873570922	Mtmr4
0.20061919522325	Myh11
0.200810154060986	Cdrt4os1
0.20091622037018	Cuedc2
0.200925040904646	Defb19
0.200945647223276	E330021D16Rik
0.20100113006007	Wasf1
0.201064510879665	Tma7
0.201081706963253	Cabp2
0.201282714483132	Zfp946
0.201303481945609	Esyt3
0.201342634488059	Phyhipl
0.201505233837617	Epc2
0.201541908173699	Sema5b
0.2015508459242	Slc25a37
0.20158759956097	Golga4
0.201592652849616	Mpzl1
0.201691523468697	Spint4
0.201768608662217	Agxt2
0.201811673824042	Fam122c
0.201852696931559	Slc26a2
0.201873548453182	Pla2g4a
0.201894463120989	Pan2
0.201899505797016	4933436I01Rik
0.201951013315412	Tmem110
0.202076131223154	Klk1b7-ps
0.202282954496981	C030013C21Rik
0.202286054699915	Gm20556
0.202296575549872	Gm6936
0.202322188570646	Tmem130
0.202365029908867	Nrm
0.202396641934721	A730056A06Rik
0.20246586438618	Defb45
0.202493575624246	Slc31a1
0.202519022504545	Layn
0.202698652789862	Ofd1
0.202744548585511	Zfp579
0.202888504526975	Rpl11
0.202895223133854	Opn3
0.203026718291605	Atad5
0.20310867973354	Lamtor5
0.203184645329009	Otx1
0.203187155511108	Gprc6a
0.203216648248319	Cnbd2
0.203256826323548	Slc5a7
0.203269084495391	Sgol1
0.203289495859185	Ifitm10
0.203314042446743	2200002J24Rik
0.203317047582073	4930469G21Rik
0.203461802487792	Sytl3
0.203508407314951	Cat
0.203510193976409	Prg4
0.20354606002264	Ifi47
0.203674013210303	5730422E09Rik
0.203711967528082	Pifo
0.203829002385924	Maf
0.203894163332317	Klhl7
0.203901669316845	Fbxw21
0.204001849425521	Tex29
0.204060264644187	Rbm27
0.204108013076275	Antxr2
0.204113363894597	Mcee
0.204304011772905	Fam124a
0.204332162824505	Thumpd3
0.20435897881123	4930556L07Rik
0.20436667025866	Cxcl14
0.204450028019613	Svs6
0.204537473088065	Myo6
0.204560554242437	Adamtsl3
0.204575695283733	Mcoln3
0.204662008796939	Oit1
0.204715761481462	Aagab
0.204791949224272	Olfr15
0.204800480209943	Zbtb41
0.204911291860184	Dok4
0.205030183556238	Ang
0.205060314167434	Scin
0.205254987333309	Krtap3-2
0.205260890549569	Actl6a
0.205373308534857	Mink1
0.205423523071994	Abce1
0.205479661891344	Btc
0.205519555526569	Tjp3
0.205558405284833	Cstf2t
0.205646764202178	Cd74
0.205662979034869	Tmem27
0.205749926029596	Tmem116
0.205857260084331	Trnau1ap
0.205884678489478	Celf3
0.205922256164534	Gstm4
0.205966004499545	Prpf4
0.206094119090688	Bcat2
0.206106662040003	1700027F06Rik
0.2061378771062	Bbs1
0.206261646991153	Rsl1
0.20631235623523	Scyl2
0.206343227338548	Plekhd1os
0.206345663979824	Ttc17
0.206363314476979	Ccdc113
0.206422600209783	2610528J11Rik
0.206457208131571	Hs3st6
0.206536337263016	Ptger3
0.206723968143187	Npr2
0.206730788549216	Slc25a53
0.206941905703798	Atp10d
0.206978818129851	Crb1
0.206995575385875	Aldh2
0.207095498141177	Gdf11
0.207128735321094	Avpr2
0.207207729845185	Nr4a1
0.207210036868693	Lce1a2
0.207220680454258	Zfp882
0.207281084893307	Oprd1
0.207547483852046	Pan3
0.207559907652435	Proca1
0.207617260608902	Gabarap
0.207747593412382	Tmem129
0.207781245182053	Dusp23
0.207804811690266	Tmc8
0.207877015820713	Arl16
0.207942986223718	Iqgap3
0.207960895097322	Gm10336
0.207974075210277	Plac1
0.208022229591431	D130020L05Rik
0.208032356923019	Tmem185b
0.208087960927489	Lig4
0.208092226347255	Uhrf1bp1
0.208144739030164	Dazap2
0.208175965463361	Fam179a
0.208176540655892	Slc46a1
0.208258878131961	Gm4787
0.208263519981378	Coro2b
0.208363960999801	Slu7
0.208402243230831	Klf15
0.208490560764969	Tsen34
0.208906058060396	Zfp804a
0.209179778939733	Sept14
0.209303031583105	Ppp1r2-ps9
0.209315440632577	Gpihbp1
0.209346276344022	Osbpl8
0.209354105764475	Hes6
0.209504624304947	Kitl
0.20955220697897	Prkd1
0.209642600212672	Bcl7c
0.209647232613843	Pik3ap1
0.209707497220182	Gif
0.209978945685334	Ube3a
0.209985644318082	Yipf3
0.210039044182591	Rgcc
0.210241282861529	Gnl1
0.21028245375571	Abcg5
0.210388207946681	Wdr48
0.210448126380949	Spib
0.210477689128984	Cenpi
0.210504532159545	Mbnl1
0.210615732989984	Six6
0.210669018958297	Cpa1
0.21084985709709	Siae
0.210919015473792	Pkd1l2
0.210952162901652	9330175E14Rik
0.211006481401304	4931406P16Rik
0.211041018127738	Atp2a1
0.211120537904992	Ggt5
0.211130588927057	Tle1
0.211138772163888	Cd38
0.211173485972365	Sik1
0.211212261326626	Naa30
0.211223519804967	Tmtc1
0.211321557842256	Eci2
0.211331744592463	Mc1r
0.211341262465303	Hr
0.21166216556757	Ints12
0.211677771729755	Map3k3
0.211750628819232	H2-Ea-ps
0.211822392798653	Mdh1
0.211878344597007	Pde8a
0.211930079117896	1700011I03Rik
0.212027829797057	Adamts6
0.212041682478184	Lap3
0.212285318240001	Zfp790
0.212518843619886	Mfsd4b2
0.212557478697455	Fam45a
0.212565914207066	Zbtb18
0.212599678194685	Zfp37
0.21260927643476	Klhl9
0.212648757028738	Mfap2
0.212766254361048	Epha3
0.212796010920513	Zfp146
0.212893036249757	Kxd1
0.212950281781155	Arfgap1
0.212992605394496	Smg7
0.213030159027175	Slit3
0.213044532559632	Chchd3
0.213049638418352	Oprm1
0.213065905215656	Rbbp4
0.213126720597584	Parp11
0.213196778742444	Tmem14a
0.213208804712693	Golt1b
0.213263890206666	Uspl1
0.21340810295665	Krtap4-6
0.21360849618702	Fam20a
0.21366920880821	Iigp1
0.213672122531373	Fbp1
0.213677459876112	Trem3
0.213714287053575	Ankef1
0.213836012720336	Sptb
0.213907816076751	Nlgn1
0.21392227276762	Nadk
0.213935774935383	Rab35
0.214003934863307	Tfpi
0.214034657154866	Eml1
0.214164641647358	Hnrnph2
0.21419235853714	Foxp4
0.214334343566024	Top2b
0.214430393547798	Capn6
0.214446957936594	Ndufa12
0.214576053218629	Dclk1
0.214578012034235	Miip
0.214615742867893	Arhgap21
0.214713304860384	Phf1
0.214734223544829	Surf1
0.214755472651827	Stil
0.214762828050613	Scel
0.214870278527852	Rwdd2b
0.21491179258956	Lmod1
0.214996106001924	AI413582
0.215014696404902	Eya2
0.215015962321381	Rbp1
0.215027752978541	Fis1
0.21504783585398	Cep55
0.215082959882218	Pldi
0.215200795699202	Nup155
0.21523768532634	Nckap5l
0.215246357657877	Pik3r6
0.21532427322725	Wfdc21
0.21535884644985	Lman2
0.21543705963978	Usp33
0.21545012706156	Baz2b
0.215661640140013	Pdzd11
0.215684146340936	Spata9
0.21574456586865	Zfyve9
0.215799100826265	Cnksr1
0.215849000144794	Pigs
0.215881029664403	Ppp4r1
0.215954355162345	Dagla
0.216084046978386	Krt32
0.216185082807048	Ung
0.216213840788138	Dock3
0.216257256249179	Derl2
0.216326975225582	Cyp7b1
0.216520711538488	Prelp
0.216523349204794	Nsd2
0.216571632002664	Tpsb2
0.216701465043412	L2hgdh
0.21680183793557	Glud1
0.216836277976257	Emilin1
0.216939689594499	Iars
0.216951195425303	Unc119
0.217017240202323	Higd2a
0.217241430489609	Gprc5a
0.217299162782294	Sstr5
0.217321983234843	Sirt7
0.2174096054123	Fktn
0.217411004201296	Ccl3
0.217475291387032	Rgs1
0.217541406370474	Dhodh
0.217562018944722	Hoxc5
0.217684714932688	Zfp39
0.217789934697065	Cops8
0.217823690652724	Nmu
0.217986090253364	Plbd1
0.218001441537115	Rbfa
0.21804957563449	Erich3
0.218077336235439	Bag6
0.21808249157244	Abca2
0.218092823523231	Hspa5
0.218109694318376	Irgc1
0.218153955838584	Fam179b
0.218238355219929	Csmd2
0.21828833765139	Rhcg
0.218311901386025	5830416I19Rik
0.218380014808074	Coa6
0.218453751952776	Tssk5
0.218480910196476	Doc2g
0.218507049415647	1700069L16Rik
0.218520726184153	Parp1
0.218730384778204	Atf2
0.218748611937232	Hivep1
0.218805527378985	H2-Aa
0.218816683045694	Dgkh
0.218824540260218	Alad
0.218837709132961	Card19
0.218865469562122	Cdh23
0.218866243650772	Atp6v0a4
0.218980779951165	Slc30a5
0.219143393373075	Trmt61b
0.219198483331091	Kcnd2
0.219214606427127	Ptpn9
0.219249445127492	Rida
0.219516434955564	Klk1b1
0.219647507428081	Ptk6
0.219686758213994	Ikzf2
0.219759659777047	Zfx
0.219861992540382	Pon1
0.219903304701609	Atp6v1b1
0.219924975155978	Cenpo
0.219949041014645	Dab2ip
0.219952500933782	Gnl2
0.220015324208947	Mycl
0.220076453352438	Pnma5
0.220205859114703	Elk4
0.220303640790729	Nr0b2
0.220354761050476	Zfp454
0.220435290775486	Mcm9
0.220469796560879	Mpv17l
0.220728613275857	Rfc4
0.220754345868065	Isoc1
0.220817007796017	Ccdc43
0.220898162253743	Rasgef1b
0.221031821060122	Klf13
0.221081257566188	Ranbp2
0.221161230723744	Adamts4
0.221203737386859	Galnt2
0.221230715586667	Fnbp1
0.221235315177726	Dtx3
0.221362937447134	Mir9-3hg
0.221386807904461	Cnga2
0.221487726114847	Pof1b
0.221506433043501	Hoxc6
0.221567550944239	Dmrtb1
0.221669629295448	Phlda2
0.221692339122202	1700102P08Rik
0.221737122843744	Slc25a18
0.221827197852306	Fzd7
0.221981247952298	Rsl24d1
0.222195290865433	Tor1a
0.222212608315057	Prrx2
0.22225050748336	Pomt2
0.22230507235407	Dnajc6
0.222316316927239	Eif2s3x
0.222320020581856	Atp6ap2
0.222435479090977	Zim3
0.222451563532451	Gclc
0.222458492330847	Atp6v0e
0.222504054884758	Nudt22
0.222532844232568	Cyfip2
0.222540391809054	Hoxb1
0.222673587492711	Zfp869
0.222772174719987	Creb3
0.222824220424159	Gas2
0.222834050063277	Zic2
0.222857618651082	Lrrc31
0.222897722221766	Fam71d
0.222902921356701	Maob
0.222919803565296	Nek8
0.222920211551943	Ipmk
0.223024643703812	Mri1
0.223139331384024	Fam161a
0.223184459789355	Car4
0.223196547098317	3110045C21Rik
0.223220175541189	Wdr83os
0.223261574700608	Wapl
0.22326863549277	Atxn3
0.223306050942137	Igip
0.223386682867055	Adgre5
0.223450625024535	Fcgrt
0.223515234275687	Fbxo21
0.22356549077875	Zfp866
0.223770306959703	1110038B12Rik
0.223775267189525	Cnep1r1
0.223791311921996	Ier5l
0.224098298900725	Cfap45
0.224131163157554	Ccdc130
0.224177848135787	5830473C10Rik
0.224245175155656	Nudt3
0.22426663113022	Marveld3
0.224303456611236	Stat5a
0.224483174244227	Fam160b1
0.224540463737818	Rgs18
0.224621678145488	Polr2b
0.22463045722846	Trim60
0.224644242561697	6030468B19Rik
0.224751148660218	Lin52
0.22477540807334	Nab2
0.224800460134453	Lrba
0.224856084037146	Rgp1
0.224995302376699	B4galt5
0.225011737193704	Susd1
0.225107458750516	Epdr1
0.225187503963081	Ccnb2
0.225200987752978	Dgkz
0.225370349155874	Bod1l
0.225529902752521	Klk1b27
0.225568107226015	Rhbdl3
0.225595900313787	Mfsd14a
0.225675089323217	Cux1
0.22575782873411	Pih1d2
0.225863396875119	Aifm1
0.22589509217777	Naip2
0.225971876160329	Rnpc3
0.225977140510676	Nxf3
0.226066578681028	Maml2
0.226089192202176	4930478P22Rik
0.226169431066925	Lrrc8e
0.226207884464642	Prmt8
0.226211321662346	Cpeb1
0.226339819875875	Ttn
0.22640114310037	Prokr1
0.226475903791026	Scx
0.226512614571791	Dlx4
0.226558350667183	A930018P22Rik
0.226570194956929	Esm1
0.226585970684073	Rpl14
0.226631275954632	Maff
0.226658870921742	Tex30
0.226675822900344	Vamp2
0.226824084765295	Toporsl
0.226837264202011	Gm7854
0.226858855280737	A930003A15Rik
0.227003060145036	Six3
0.227081943597261	Ppp1r27
0.227087253962248	Gsg1l
0.227111495409208	Cnot3
0.227115829244186	Slc5a4b
0.227138460609751	Gatc
0.227142410809681	Card10
0.227146335884571	Timm17b
0.227152035795391	Gjd4
0.227242434762177	Smn1
0.227309859905524	Gcm1
0.227384110547391	Arhgef3
0.227413609152374	Epha2
0.227424256133276	Aspscr1
0.227499078564916	Epha1
0.227514815987899	Rabgap1
0.227527122129878	Ak8
0.227532483017151	Pcnx4
0.227716266766897	Atp1a3
0.227779937108767	Sim1
0.227784221922058	Lkaaear1
0.227804925590331	Vwce
0.227866259612632	Cd84
0.22787277096558	Pear1
0.227887705605259	Glra3
0.227953033588982	Gsta3
0.22802185922328	Hlf
0.228027664236729	Prpf40b
0.228079050584178	Tyrp1
0.228099235557794	Tgoln1
0.228143139893759	Ptgfr
0.228226972953999	Rnf216
0.228237340224825	Phf12
0.228240522591656	Thap2
0.228373746028897	Ifnar2
0.228458314622374	Rad9a
0.228530710289551	Tmprss13
0.228561727491623	Trim63
0.228574911028193	Usp29
0.228655426575749	Polr2c
0.228755784364388	Epcam
0.228781482076636	Usp30
0.228805241103823	AI507597
0.228817700120614	Serpinb2
0.228833364005098	Arl4a
0.22894578480834	Ccdc189
0.228961609642071	Igfbp4
0.229021406161215	Gprin1
0.229205792239652	Hectd1
0.229308897991136	Mcur1
0.229333012085894	Nlrp4f
0.229342874963403	Ninj2
0.229581323731467	Tox3
0.229613753427417	Mpst
0.22968236506657	Rpf1
0.229714568872012	Stim2
0.229869896409678	Eps8l1
0.229905651650938	Vrtn
0.229921727074598	Bche
0.229942250586212	Mal
0.229982412834198	Tm4sf4
0.230046278607722	Pin4
0.230123305265781	Sdhc
0.230129362177601	Itm2a
0.230211435017622	Dym
0.230234290024198	Rictor
0.230356900375465	Pde4a
0.230434832209893	Accsl
0.23045142909516	Ifi207
0.230473821307169	Sstr1
0.230581846010902	Tigd2
0.230783465218219	Gadl1
0.230852581204352	Cpsf4l
0.230906355805319	P4hb
0.231081537820339	Bcas2
0.231119021767149	Chrna1
0.231123248800248	Gas5
0.231143788733749	Neurog2
0.231300667359539	Ell
0.231311795158866	Cebpa
0.231349631758735	Tmem30a
0.23137504316552	Mpc2
0.231436053481652	Mon2
0.231452166028889	Krt75
0.231541617038843	Ncoa2
0.231593490847583	Vsig10l
0.231625246344901	Nfe2
0.231633683545275	4930548H24Rik
0.231639480483803	Kcnip4
0.231823982474928	4932416H05Rik
0.231833345337563	Khdc3
0.231864402286737	Naalad2
0.231882621217885	6030407O03Rik
0.232000983433018	Acss2
0.232012375770889	Gstk1
0.232070174617917	Cav1
0.232125913110546	Rbakdn
0.232131893401898	Igsf8
0.232240085318508	Acad8
0.232353880481297	Mybpc3
0.23237501939622	Zfp236
0.232532122381426	Adamts20
0.232565842079543	Cldn1
0.232770411265258	Zfp189
0.23278867661486	A630012P03Rik
0.232818170936206	Tmem80
0.23285126148998	Sertad4
0.23285905871928	Rgs3
0.232904937386099	Txnrd1
0.233012008484038	Bub1
0.233152388721944	1600020E01Rik
0.233336588475834	Emsy
0.233362950260662	Ppib
0.233633726645798	Scn2a
0.23367689185107	Tchhl1
0.233794292198048	Gch1
0.233843415668955	Cab39
0.233962312524247	Ptgdr
0.234109932512451	Stard10
0.23413036363969	Adgrb2
0.234191462270842	Psmc2
0.234404007107145	Alox15
0.234479655420682	Ttc39d
0.234481589093072	Atp6ap1
0.234514763381135	Bgn
0.234560353036239	Rhoh
0.234633830511162	Naa20
0.234677849505379	Plp2
0.234995864343118	Nuf2
0.23510561144661	Zfp518b
0.235130345891581	A930016O22Rik
0.23523759856985	Cmc1
0.235249390729674	Slc17a2
0.235363878400177	Mettl26
0.235424963445657	Zfp362
0.235430892160469	Tceal7
0.235450570263857	Eif2b4
0.235628403934514	Zic1
0.235703063937398	Sec14l1
0.235761063609472	Rce1
0.235820349926205	Slc35b2
0.235986164474921	C1qbp
0.236034206879829	Etfb
0.236136594103464	Bhlhb9
0.236156735088078	Smpdl3b
0.236288458047957	Rbm44
0.236339940867531	Kntc1
0.236373717243522	Zfp583
0.236415553638743	Parm1
0.236435708150779	Me2
0.236449155033869	Rpl9
0.23657698478024	Trav12n-1
0.23660482422341	Atrip
0.236606677536956	Hephl1
0.236648955706933	Dhrs2
0.236673753692841	Dync1li2
0.23670173985715	1700013D24Rik
0.236701798144306	Sec61b
0.236715513740552	Caskin2
0.236891780412784	Zmym3
0.236912939963728	Chchd6
0.236932707498196	Ccdc33
0.236966161436994	Igtp
0.237060331128581	Agfg1
0.237100023875306	Hdhd1a
0.237156081162846	Srf
0.237162796698992	Pfn2
0.237268844671781	Stt3a
0.237418393354944	2310033P09Rik
0.237420678527743	Erf
0.237463872619147	Hes1
0.237564062754918	Srrm2
0.237636559856494	Ifi27
0.237752964015101	Kctd10
0.237763555407675	Slc17a9
0.237799146315111	Arr3
0.237961703950055	Iqcf1
0.238045378404164	Fap
0.238050476352654	1700116B05Rik
0.238051850406872	Cpm
0.23812204628875	Hacd1
0.238138668619903	Sdhaf1
0.238172996374292	Wdr38
0.238184561486977	Srsf6
0.238291073860078	Piwil2
0.238318639608963	Cmtm5
0.238343290445914	Mkl1
0.238575499794693	Atp6v0a2
0.238591628181389	Inhbc
0.23871451111283	Morn5
0.238736759625087	Tdgf1
0.238984709782119	Alpk2
0.239057345245461	Ngrn
0.239173836021184	D1Pas1
0.239177700852937	Eloc
0.239218287644546	Dnaic2
0.239260206764543	Ankrd11
