#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('18_months') are kept for analysis. 
#New dataset contains 22 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=7, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=3, TAS10: n=4, TAU: n=1
#Factor: OrganismPart (1 levels): Hippocampus: n=22
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=9, Batch_02_2013-03-04: n=13
#Factor: Gender (1 levels): M: n=22
#Factor: Timepoint (1 levels): 18_months: n=22
#
### Model test for factor: Genotype
#p-value: 0.000376093277232509; Statistic: 8.98052590698039; Expected: 4.98810333807619; Std.dev: 0.859357275474529; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.0229776290128952; Statistic: 9.14311222714264; Expected: 4.76190476190476; Std.dev: 1.74585518123245; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#22 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAU
#  DE genes: 2032, up: 1348, down: 684
#GSE64398.1_TAU: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_TAU	GeneSymbols
2.53403579706232e-06	Fes
2.54986212100999e-06	Myo1g
2.58123481946447e-06	Adgrg5
2.6402858008631e-06	Cxcl13
2.65740550756584e-06	Plekhf2
2.70925250647222e-06	Kcnk6
2.72430903234512e-06	Itpr2
2.75580937465993e-06	Irf8
2.8133265537221e-06	Mfsd7a
2.82941889121723e-06	Uba7
2.93999150841608e-06	Gsta3
3.07891884434527e-06	Mvp
3.2106400816268e-06	Slco2b1
3.24388674951518e-06	Vkorc1
3.27721841716937e-06	Phkg1
3.30383233284014e-06	Tmem43
3.3642761097576e-06	Tsc22d4
3.44544215002421e-06	Hn1l
3.44941903389637e-06	Cd3e
3.50661315293278e-06	Prcp
3.70423477994695e-06	Nupr1
3.70691340890933e-06	Mocos
3.82089905894518e-06	Rgs1
3.82311355380268e-06	Rab31
3.97693414246315e-06	Cxcl1
4.00466037552618e-06	Skap2
4.02765840986368e-06	Spp1
4.23451191841083e-06	Scimp
4.45586812259912e-06	Scrg1
4.5140853662521e-06	Rac2
4.71935419291692e-06	Trp53inp2
4.73204936558373e-06	Apoc1
4.74443750341279e-06	Mx2
4.84673131346749e-06	Gadd45a
4.86457964270063e-06	Ccdc80
4.94036678143303e-06	Mlxipl
4.94742752796681e-06	Pbk
5.18640847549277e-06	Tnfrsf12a
5.21328041243528e-06	H2-DMb1
5.22731613530542e-06	Hpgds
5.34476855736321e-06	Serpinf1
5.35295498508969e-06	Pbxip1
5.58573229260394e-06	Arhgap4
5.69722021689672e-06	Nlrc5
5.75414457886788e-06	Itih3
5.85079081051832e-06	Gnai2
5.887790995084e-06	Rab3il1
5.96998834680803e-06	F9
6.20205477042718e-06	Il3ra
6.27859176243552e-06	Clec5a
6.3710030179544e-06	Acsbg1
6.50136609705139e-06	Ch25h
6.58784169814429e-06	Elovl5
6.62236073568671e-06	S100a9
6.75639005997625e-06	Nuak2
6.77087656289628e-06	Lcat
6.77480926559136e-06	Cxcr4
7.03570181245869e-06	Alox5ap
7.21088235638918e-06	Fam167a
7.21285633024127e-06	Gjb6
7.35960311699498e-06	Micall2
7.54247601685675e-06	Slc38a3
7.74695707362273e-06	Tspan32
7.81426883799284e-06	Liph
7.85747645343051e-06	Hlx
8.25336637094676e-06	Rras
8.47472786714476e-06	Tlr4
8.51211423669343e-06	Cx3cr1
8.5724493434035e-06	Itgb5
8.5791375264236e-06	Irf5
8.61244667892845e-06	S100a1
8.67444608132518e-06	Ppp1r3c
8.98715477338948e-06	Mgst1
9.08241833609811e-06	Tex11
9.22498036319273e-06	Suclg2
9.40196492393774e-06	Inpp5d
9.53660384124507e-06	Zfp36l1
9.58607038281459e-06	Slc44a2
9.62815475694356e-06	Hist1h4h
9.84082549275879e-06	Tst
9.84803020140428e-06	Mt2
1.01091819303298e-05	Fmnl3
1.0134212269801e-05	Ctsc
1.01419369975106e-05	Farp1
1.03063338663442e-05	Crygs
1.03101016467434e-05	Sorbs1
1.03255933039618e-05	Arhgef19
1.03793725252324e-05	Aebp1
1.05740852294974e-05	Thbs2
1.06231018073787e-05	Rrbp1
1.06365505633052e-05	Atp13a4
1.06870291537085e-05	Ccl6
1.08211915180556e-05	Psd4
1.14299380818644e-05	Gpr183
1.15433879778039e-05	Emp3
1.16319628108146e-05	Cotl1
1.18207920450384e-05	BC028528
1.21519193404682e-05	Retsat
1.27531356627121e-05	St6gal1
1.27830338515979e-05	Gsdmd
1.31608937610987e-05	Ctsw
1.32835679897832e-05	Asah1
1.36295603809061e-05	Ctsz
1.36612101098017e-05	Ctse
1.39811068673615e-05	Greb1
1.42927146550612e-05	Nkg7
1.4354034152292e-05	Slc7a7
1.44706934853421e-05	Gbp2
1.44790057494799e-05	Slc1a2
1.52298488244102e-05	Ccr5
1.53188820125018e-05	Pla2g15
1.58447196473459e-05	Acot11
1.5898169755328e-05	Blvrb
1.63635241461523e-05	Nrros
1.69591452574363e-05	Ptpn18
1.73124671611876e-05	Inppl1
1.73537943275113e-05	Ddah1
1.75468973262494e-05	Emp1
1.76593148784618e-05	Cd69
1.79392473214064e-05	Akr1b10
1.80847436518433e-05	Akr1b8
1.80980286589445e-05	Prex2
1.8252282144617e-05	Laptm5
1.83495126304907e-05	Dennd1c
1.86756651356406e-05	Lgals3
1.87727374882234e-05	Ostf1
1.90395389464171e-05	Slc25a45
1.95959613825523e-05	Tnni2
2.0078634662856e-05	Rhbdf1
2.11330341763793e-05	Hk3
2.16201132771771e-05	Irf9
2.28523950236268e-05	Naprt
2.29344888049135e-05	Hpgd
2.30853910613377e-05	Cela1
2.31036709462237e-05	Lxn
2.31703377974077e-05	Dcxr
2.32988018575719e-05	Vwa5a
2.3950847213029e-05	Cd70
2.40767454644017e-05	Gpx3
2.5608514464128e-05	4930486L24Rik
2.57609525077766e-05	4930550C14Rik
2.63021890917564e-05	Ly6e
2.6388034924787e-05	Clu
2.70065067968755e-05	Scarb2
2.79884673355873e-05	Prdx6
2.81257333159981e-05	Rrad
2.82976251498775e-05	Tbxas1
2.93139390833652e-05	Irak3
3.01170400458667e-05	Plin2
3.03340796384032e-05	Oat
3.08716052543132e-05	Tpcn2
3.1276711723842e-05	Cyr61
3.15803133692832e-05	Helz2
3.16162423696325e-05	Spi1
3.17841774482059e-05	Cd109
3.3316880879323e-05	Dbi
3.39070371775651e-05	Ripk1
3.40691149413231e-05	Snx18
3.4312922641931e-05	Akna
3.49299134246214e-05	Cnn3
3.62094944395933e-05	Pycard
3.66107017636879e-05	Bgn
3.67274857463442e-05	Grin3b
3.72124521579251e-05	Ebi3
3.83328208631149e-05	Cd37
3.86814432611932e-05	Ifitm6
3.92033340055455e-05	Irak4
3.9348402671987e-05	Pnpla7
3.93733030473896e-05	Ccdc190
4.14335701618998e-05	Nfatc1
4.25361608482771e-05	Il6st
4.33475570022991e-05	Tubb6
4.38661656367061e-05	Mfsd1
4.56526038582999e-05	Oasl2
4.616686401248e-05	Gdpd3
4.63618969522161e-05	Nod1
4.71719377429141e-05	Bcl10
4.72634648920954e-05	Gsn
4.78562521859088e-05	Tec
4.82869912435567e-05	Col16a1
4.85617333614762e-05	Cryba4
4.8653982254136e-05	Cdk5rap2
4.94287115101623e-05	Ddr1
4.9644550272711e-05	Nfe2l2
4.97448275882295e-05	Dkk1
5.00824854514472e-05	Clec4a3
5.09629812752724e-05	Mapkapk2
5.1271893592351e-05	Sh3d21
5.15341438998412e-05	Rln3
5.30978056434686e-05	Fhod1
5.35152867172444e-05	Abcb1b
5.37804928987397e-05	Slc25a18
5.39155862522713e-05	Tmem100
5.40531403880783e-05	Hspb6
5.58540361907382e-05	Cstb
5.62620876358302e-05	Myd88
5.65936235753952e-05	Asph
5.8538533528865e-05	Cmtm3
6.01013776922039e-05	Csf1r
6.02972956521689e-05	Rsad2
6.44340198221176e-05	S100a13
6.57055325280141e-05	Adk
6.61601994088328e-05	Gcnt1
6.62953002846008e-05	Usp18
6.636613604759e-05	Pnp
6.68994035998845e-05	Casp8
6.6953037851109e-05	Tmem119
6.82582672813029e-05	Xcl1
6.8756222073604e-05	Pttg1ip
6.90869519102027e-05	Tmem179b
6.96200711078829e-05	Aqp4
7.02648696251614e-05	Slc39a12
7.08855155670079e-05	Glmp
7.1229521464798e-05	Cyp4f14
7.34066492015805e-05	Scamp2
7.42911740077046e-05	Sept2
7.58936043636105e-05	Lhfpl2
7.6433917594921e-05	Gja1
7.94764595390181e-05	Agrp
7.96355062916546e-05	Syngr2
7.96881981630705e-05	Ccrl2
7.9939857139012e-05	Psmb9
8.004714032189e-05	Bcl2
8.03353277357533e-05	Plcb3
8.21545671067578e-05	Bace2
8.24505792869633e-05	Sept8
8.25480591121067e-05	Ehd4
8.34497715214585e-05	Cd274
8.46073632218991e-05	Traf1
8.48055514358427e-05	Slc46a3
8.62108102940715e-05	Hbegf
8.75776516063856e-05	AB124611
8.79564422512329e-05	Oas2
9.21183372862655e-05	Aldh1l1
9.32554439856339e-05	Lyl1
9.33365949313122e-05	Pdlim2
9.3666484185622e-05	Trim30a
9.48535058460228e-05	Adamtsl4
9.90664195047496e-05	Apobr
0.000101460497291655	Cldn10
0.000101611292572048	B3gnt8
0.000103402875272565	Lrrc2
0.000103915980240784	Naip2
0.000106475848361365	Vcam1
0.000108857218213578	Mfap3l
0.000109097102763901	Mtmr11
0.000109368183246811	Olfr3
0.000109661582522419	Abca9
0.000110829532275234	Avp
0.000111143406442707	Sdsl
0.000111366040863338	Mmp2
0.000113381517819338	Triobp
0.000114212045511944	Ifi35
0.00011604639043908	Sel1l3
0.0001160538248945	Cd63
0.000117383488976307	Psmb8
0.00011829925795786	Fgfrl1
0.000119861694336917	Scg3
0.000120022713779919	Fxyd1
0.000123670216410182	Npepl1
0.000124890600321503	Lpl
0.000126055230250558	Slc29a3
0.000126915340023636	Gch1
0.000134651651025607	Timp4
0.000135070177083732	Neurl3
0.000136709654156963	Csf2ra
0.000137800617164502	Klc3
0.000138538104662651	Snx20
0.000139688001963874	AI467606
0.000143806406716058	Sult1a1
0.000145647757069893	Irgm2
0.00014616164171656	Guca1a
0.000146669929991498	Srebf1
0.000148304906573665	Ntpcr
0.000149446942557239	Gatsl3
0.000151520647168549	Irgm1
0.000152461214087978	Map3k8
0.000154263435456169	Cttnbp2nl
0.000155778532271843	Lamb2
0.000155915527662015	Shmt1
0.000156468291808641	Ncf1
0.000158680940791749	Zbtb8a
0.000159307366809177	Cdkn2a
0.000160352593530574	Pygb
0.000161281592611313	Defb34
0.000162496035637639	Rapsn
0.00016413437835714	Gpr17
0.000164762855736869	Nedd9
0.000166346242130157	P2ry1
0.000169432594054016	Tpm4
0.000176481915135906	Gpld1
0.000177261047269478	Tspan14
0.000182081556749691	Gltp
0.000182625161360329	Daglb
0.000182799862776715	Cdkn1a
0.000182968897522355	Fam129b
0.000185400283409492	Mybphl
0.000186627501058142	Arhgap25
0.000187279324983096	P2ry14
0.000187880732216513	Slc1a3
0.000188677219579301	Adam17
0.000190921569571148	Vat1
0.000191010353127716	Cercam
0.000191057061654846	P2rx4
0.000194144778170798	P4hb
0.000195998957791381	Htra1
0.000197902549957876	Tgfb1
0.000202352021930179	Padi2
0.000203227532487028	Sox9
0.000203254300336234	Stat3
0.000204073166487756	Tgif1
0.000204633363977284	Prc1
0.000204783493100717	Phlda3
0.000205352585357017	Myzap
0.000206814504321343	Fxyd3
0.000207984879038284	Plau
0.000208402468053384	Aff1
0.000212794451896337	Rhoc
0.000213401799186213	Id3
0.000213567236925489	Cp
0.000214417878036995	Gdpd2
0.000214955404437829	Ppl
0.000215561653275078	Car5b
0.000221103056758071	Dhx58
0.000221330597196945	Igsf11
0.000222074455853052	Acer3
0.000224251312699702	Lamp2
0.00023243235567417	Orm2
0.000234378447220873	Sft2d2
0.000246694920965506	Pygl
0.000249263683162273	Fxyd5
0.000249819894175771	Rorc
0.000252643432521289	Blnk
0.000256674599481143	Man2b2
0.000257607572670351	9930111J21Rik2
0.000259637955057834	Prkcdbp
0.000260888516244084	Eif2ak2
0.000262630381423543	Gpt2
0.00026406929960799	Rin2
0.000264804214642563	Apobec3
0.000265393885591097	Aim1
0.000266574030285793	Bmf
0.000267301566502285	Stard6
0.000267512532932547	Apod
0.00026925811818297	Selplg
0.000270556747453697	Pstpip1
0.000274168466524289	Plcb2
0.000275624440335944	Mob3a
0.000283227833125215	Slc38a5
0.000284533346240642	Clec4n
0.000286731586443912	Rela
0.000290841374067016	Hspb1
0.000291323386952094	Cacna1f
0.00029173440347508	Hspb8
0.000291820596431105	Pea15a
0.000292202268106743	Smoc1
0.000295900806587027	Txnip
0.000297520046093522	AA467197
0.000297564389945033	Snx8
0.000299956246765786	Plpp2
0.00030342625858575	Bmpr1b
0.000305858151351129	Plgrkt
0.000307013316619358	Cd74
0.000308343286782244	Acy3
0.000312379689396475	Jak3
0.000312671798610552	Asap3
0.000317008472610568	Hsd17b4
0.000318125370054781	Gns
0.000318556039893522	Iqgap3
0.000320466668933087	Ephx1
0.000321660410864981	Spsb1
0.00032797652195361	Spint1
0.00032938652413978	Sorcs2
0.00033089789709573	Tmie
0.0003320469178422	Capns1
0.000332120331671119	Adipor1
0.000333191345883646	Ctnna1
0.000361991852873463	Ankrd13a
0.000362352824867418	Bdh2
0.000362556539622002	Rapgef3
0.000364217997533815	Efemp2
0.000369258271084901	Fam107a
0.000373413700463549	Hibadh
0.000374527726333552	Tspo
0.000393856728236393	Orai1
0.000394898974619421	Gzmk
0.000402308363209488	Myh9
0.000405391936451095	Oplah
0.000411409304979224	Samhd1
0.000414617703658896	Cln5
0.000415784526425698	Plce1
0.000418777334298577	Acadvl
0.000419042512988588	Nfkbia
0.00042328127300292	Cbfb
0.000430318279202992	Plscr1
0.00043378567552369	Leprot
0.000439081333874774	Tktl1
0.000440370175863294	Cyp7b1
0.00045653292313156	Irf1
0.000468488874535628	Inca1
0.000469996672098982	S100a7a
0.000491392962220399	Ptbp1
0.000491664673816935	Milr1
0.000495976334192031	Itgb7
0.000518648288766136	Ermard
0.000519960607117983	Riiad1
0.000527124224878389	Smagp
0.000528989680528982	1810011O10Rik
0.000540386851436551	Mavs
0.000540398996794332	Mertk
0.000545726708893636	Ptges
0.00054670165842274	Trim56
0.000547339833826827	Fbrsl1
0.000548068218611975	Lbh
0.000553853953511414	Cyp3a13
0.000554463623201464	Map3k14
0.000556972550282429	Retnlg
0.000557186595746499	Sirt2
0.000563931762475323	Lpcat3
0.000569691391076756	Tmem198b
0.000570359488286093	Vcl
0.000583156659493439	Il1b
0.000585650481866518	Spink10
0.00059633501439298	Fgd2
0.00059711622427719	Krt90
0.000600085732325297	Vstm4
0.000620811550914046	Nfkbie
0.000624658740910097	Krtap13-1
0.000639174643302545	Trim47
0.000640348118763253	Ednra
0.000640828393228725	Ada
0.000643375126802873	Ikzf1
0.00064341820119358	Ltbr
0.000647736777669448	Plekha1
0.000648919036217623	Hacd2
0.00065104475854316	Khk
0.000653330485775391	Psme1
0.000655050758575318	Tpp1
0.000657441913633478	St14
0.00066090230633174	Plekhg2
0.000663262000917179	Cracr2b
0.000678582240112693	Nfat5
0.000683294158969011	Heatr5a
0.000689005875128512	Fadd
0.000690275659393227	Ly6a
0.000697628760561698	Ctsb
0.000699085883396297	Rassf10
0.000703248232755607	Plaur
0.000715939341121591	Eml3
0.000727374264904828	Sipa1
0.000742085861211125	Nes
0.000742657924766682	Ifi27l2a
0.00074435687247088	Phactr4
0.000746776502427116	Itih5
0.000757419698325485	Sctr
0.00076562429752729	Frrs1
0.000772459998828765	Cln3
0.000774185239710329	Timp3
0.000776531051899158	Slc22a18
0.000777000293419451	Wipf1
0.000782299846643226	Slc6a8
0.000788872920031922	Etnppl
0.000823765942105961	Adcy7
0.000825034256005033	Pqlc3
0.000832415431161726	Pon2
0.000835242553305857	Trp53inp1
0.000835784491387075	Mroh5
0.000840023198727278	Fmo5
0.000840995615147004	Dok1
0.000844833837773359	Fstl1
0.000846469110071666	Ttf2
0.00084912368707168	Pex11g
0.000850061459961488	Nradd
0.000855635313665307	Tmem176b
0.000860334077760285	Mlkl
0.000862330177628583	Acads
0.000869458910142979	Adap2
0.00087359201622612	Mcl1
0.000882142679348802	Ecm1
0.00089520628307472	Muc1
0.000903542546767681	Acp2
0.00091107129396651	St3gal6
0.0009147400730153	Acadm
0.000926049804051157	Mdk
0.000927293688538834	S100a8
0.000927575896120743	Gpr146
0.000938077578399294	Atf5
0.000940291733901601	Zmynd15
0.000949509988913321	Tprkb
0.000952757316976101	Dapp1
0.000956182407089215	Cdc42ep4
0.00096507066835394	Cyp2j9
0.000977241961064197	Mmd2
0.000982383710073785	Nat2
0.000989322069335576	H2-T23
0.000993080992345926	Mpp6
0.0010059303847666	Capn2
0.00100907853833851	Adora2b
0.00101138240599728	Cdk2
0.00101321123251147	Atp1a2
0.0010187409870588	Pnpla2
0.00103069257985086	Pgd
0.00103162367116585	Ech1
0.00103219798686437	Clk4
0.00103814171893554	Rnf135
0.00105962998110269	Sis
0.00109261858613036	Slc10a3
0.00109371721754759	Ikbke
0.00109901808416226	Cav1
0.00110415601324666	Uhrf1
0.00110669745367871	Il2rg
0.00111191515457214	Gadd45g
0.00111217884729708	Mcoln3
0.00112206218081348	Mrps6
0.00113389526780354	Serpinb6a
0.0011484100521335	Hfe
0.00114882068550562	Gm694
0.00114922586129672	Itgam
0.00114942010272474	Snap23
0.0011534670258582	Gzma
0.00115929232563497	Soat1
0.00118106635784847	Fhdc1
0.00118546828588595	Rftn2
0.0011864459902977	Mmp14
0.00119722747963109	Hmox1
0.00120113386490509	Galnt10
0.00120684338871937	Irak2
0.00122246516736098	Serf2
0.00129544068097852	Dbndd2
0.00129911651957575	Plod3
0.00131188764225999	Slamf8
0.00131441000812857	H2-DMa
0.00132524196887775	Akap14
0.00133064998740389	Mfng
0.00133360457748556	Prima1
0.00133818851679167	Gba
0.00134714854044328	Kank1
0.00135340011693409	Clcn7
0.00135415144126822	Proser3
0.0013623164229772	Fbxo4
0.0013900087198616	Susd3
0.0014025742625539	Mfsd2a
0.00140425323404457	Olfr583
0.00141384273938828	F13b
0.00141515733972896	Sbno2
0.00142690687857304	Gpr18
0.00144341885563532	Elf5
0.00145312892757469	Tspan31
0.0014565099111454	Aldoc
0.001474322471784	Nln
0.00148182532939407	Haao
0.00150517196294973	Cd27
0.00150952220418136	Pter
0.00151837769116957	Bco2
0.00153178465523716	S1pr3
0.00153779250185907	Pik3ap1
0.00154067962094899	Tagln3
0.00154505977266984	Gclm
0.00154532658754405	Pawr
0.00155210051593152	Hyi
0.00155518988983707	Paox
0.00156406405818961	Szrd1
0.00157435273703618	Slc2a1
0.00159636119514875	Myo6
0.00160836663835097	Ets1
0.0016160334941668	Man1c1
0.00162942621162358	Mapre1
0.00164750322775984	Tap2
0.00166541717866568	Il1r2
0.00167534955874472	Gtse1
0.00167854302146402	Trf
0.00169614317126392	Jam2
0.0016991895670975	Ly96
0.00171794843068668	Dnali1
0.00174548675704686	Cklf
0.00174935283992181	Tmod3
0.00175538562871347	Mboat1
0.00176020040307889	Aldh3b1
0.0017639679954303	Srgn
0.00178952368704114	Has2
0.00179567468536401	Clic1
0.00180878136716195	Sla
0.00180889197602655	Vamp3
0.00182217729550977	Siglech
0.00183540493897286	Rbl1
0.00185536633893925	Fgfr1
0.00186019597717494	Stat1
0.00186184085167087	Coro1b
0.00186328536154748	Adgre5
0.00187592435601819	Ddo
0.00189038603916354	Rps24
0.00191501271261813	Mmgt2
0.00192254466435374	Scara3
0.00192384385436755	Megf10
0.00193493934291422	Ugp2
0.00193770052338602	Trim21
0.00193771103056456	Sfrp5
0.00196312026268563	Htr2b
0.00197437912664047	Med22
0.00198755762428866	Ltb
0.00200259012895803	Agt
0.00202719060528232	Uap1l1
0.00203858743983005	Epb41l2
0.00204062879207773	Tmem86a
0.00204143892550373	Them4
0.00207298037069515	Cebpa
0.00207716492132952	Stab1
0.00212786224306476	Golm1
0.00219603041021899	Shisa5
0.00220944095294714	Decr1
0.00221157145176584	Cyb561a3
0.00221527192459437	Ost4
0.00223403282770086	Cyp1b1
0.00225547923250702	Emid1
0.00225947139651508	Tbc1d2b
0.00227280690520782	Psd2
0.00228697267806836	Cyth4
0.0022984319579142	Map4k4
0.00230404675025753	Pdgfrl
0.00230521005069363	Mmp11
0.00231453492356245	Smad5
0.00234067076232535	Arsa
0.00234824122793603	Mcm3
0.00235181168993929	Smox
0.00235531263671788	Slc7a2
0.00237774134967532	Trpm6
0.00241958671645999	Hepacam
0.00242134166061336	Idh1
0.00243009296381351	Slc40a1
0.00243322587899449	Slc44a1
0.00243327186426137	Ldhd
0.00245047895200967	Hbp1
0.00246980102955179	Mcm4
0.00248581293437611	Klk8
0.00254940705946506	Slc2a10
0.00256362536648017	Rps9
0.0025766865744227	Prr13
0.00258679154067154	Llgl1
0.00260132189836741	Boll
0.00260783775960943	Cd81
0.00260845857376913	Mcpt4
0.00261924965070814	Map3k1
0.00263305279887367	Sdc2
0.0026339958053709	Arhgef6
0.00263699769759924	Ctsl
0.00265419267580331	S100a10
0.00270187304729687	Bcl2l11
0.00270194999392217	Rgs10
0.00271126512332251	Itk
0.00271390210279789	Ntsr2
0.00272536036345573	Rubcnl
0.00273432387539981	Isg15
0.0027385803430112	Prkd3
0.00275564663973565	Gnas
0.00275852694845198	Rbms2
0.00277058160179854	Rap1b
0.00279581102262213	H2-Ab1
0.00280417927881886	Slc9a3r1
0.00282332414021495	Rarres2
0.00287664311791719	Lima1
0.00289565830762898	Fbxo2
0.00289711287761457	Stat5a
0.00292383105089588	Wsb1
0.00292931992193566	Nucb1
0.00297502023684377	Bicc1
0.00298016760759333	Flii
0.00298854525937046	Lalba
0.00298862396437389	Fchsd2
0.00299025876790778	Nxn
0.00299468166153994	Ggt1
0.00299555475614148	Zfhx3
0.00305093783650705	Atp6v0e
0.00307584571805066	Col4a5
0.00309171712798366	Vamp5
0.00312707223514358	Cenpl
0.00312738635968643	Rnd3
0.00319856439779587	Il15
0.00320818355179725	Nr1h3
0.0032164048157847	Aqp9
0.00322664880079643	Clmn
0.00324859404154309	Slc45a3
0.00328687676268448	Selenop
0.00334757423106445	Krtap31-2
0.00335185876590827	Nmu
0.00336817911849408	Lgals1
0.0033711003018875	Tcaf2
0.00338079007771819	Amotl2
0.0033857198084613	Lpar3
0.00338676539179398	F11r
0.00341887644428381	Flcn
0.00342530047255577	Olfr304
0.00343009871658013	Slc13a3
0.00346316038800045	Ascc2
0.00348184261276036	Kndc1
0.00350710755046093	Trim80
0.00352840654552116	Adig
0.00354166445719749	Sugct
0.00354779724651341	Snx22
0.00358056185957237	Osgin1
0.00358479122564344	Cyp4f13
0.00358606878837231	Oxt
0.00360111476538793	Cldn19
0.00361271710540967	Txndc5
0.0036893139473257	Cers2
0.0036960422464267	Ak3
0.00370813393699337	Tax1bp3
0.00371108927315282	Tspan6
0.00371356725654472	Ska1
0.00371971450568987	Tha1
0.00372923645151944	Spsb2
0.00373076931395229	Prelp
0.00374292978422097	Slc1a4
0.00374591812065563	Srxn1
0.00377283795318413	Emilin1
0.00378679797527481	Dnase2a
0.00378872251893551	Cd1d1
0.00380817803450988	Litaf
0.00382045971887939	St6galnac4
0.00382569152174829	Sh3tc1
0.0038416436558663	Ung
0.00386709148408794	Fgfr2
0.00387133956153906	Laptm4a
0.00392368670939455	Igfbp7
0.00394372084419854	Mat2a
0.00399703567992732	Exoc3l4
0.00400035192740927	Tirap
0.00400087543861434	Nectin2
0.00402559343961735	Kctd5
0.00402612295691114	Hist1h2aa
0.00406373270181416	Fez2
0.00406904206338551	Palld
0.00406936157183248	Mtmr10
0.00407338211461401	Bcas1
0.00407560033973361	Stoml3
0.00410002108338076	Plod1
0.00412305145948946	Smim1
0.00415327494851971	Ppt1
0.00417126253557917	Imp4
0.00418997827648196	Cpne2
0.00419115144365569	Rpl18
0.00421583239709106	Sfxn5
0.00422738224538676	Pxdc1
0.00425894340596248	P3h2
0.00426403620976228	Reep4
0.00429672970034444	Sell
