#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('18_months') are kept for analysis. 
#New dataset contains 22 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=7, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=3, TAS10: n=4, TAU: n=1
#Factor: OrganismPart (1 levels): Hippocampus: n=22
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=9, Batch_02_2013-03-04: n=13
#Factor: Gender (1 levels): M: n=22
#Factor: Timepoint (1 levels): 18_months: n=22
#
### Model test for factor: Genotype
#p-value: 0.000376093277232509; Statistic: 8.98052590698039; Expected: 4.98810333807619; Std.dev: 0.859357275474529; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.0229776290128952; Statistic: 9.14311222714264; Expected: 4.76190476190476; Std.dev: 1.74585518123245; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#22 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypeho_TASTPM
#  DE genes: 3694, up: 1832, down: 1862
#GSE64398.1_ho_TASTPM: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_ho_TASTPM	GeneSymbols
4.99350895002938e-09	P2ry6
5.65039462259661e-09	Igfbp5
5.67077833476873e-09	Mapkapk3
5.69068696767092e-09	Dhrs1
5.72820984855837e-09	S100a6
5.91296231468991e-09	Fcgr1
6.19746777411501e-09	Tbxas1
6.63626654085916e-09	Siglech
7.23248066880789e-09	Cd33
8.1659415785898e-09	Hlx
8.66205625273958e-09	B2m
8.81916668547028e-09	Slc14a1
8.86335029432553e-09	Cd274
8.86479572360479e-09	Plcg2
8.94719715055833e-09	Gpr183
9.13822770605607e-09	Cd151
9.98477744126619e-09	Rsad2
1.00309203923174e-08	Oas2
1.0602030616235e-08	Ccl12
1.07098861396086e-08	Syngr2
1.15556683901971e-08	Oasl2
1.25157014727391e-08	Selplg
1.30189479270432e-08	Parp3
1.30452475071859e-08	Bik
1.31243432170908e-08	Sbno2
1.39015620012225e-08	Axl
1.41384214631087e-08	Irf9
1.433650900134e-08	Pdpn
1.4767508993416e-08	Uba7
1.50903394421009e-08	Nlrc5
1.50954247832511e-08	Rab29
1.53348818598288e-08	Arhgap4
1.53642939754485e-08	Hk3
1.5914152338491e-08	Arhgap30
1.71337066783353e-08	Susd3
1.84015734768809e-08	H2-M3
1.85274154222535e-08	Aldh1l2
1.96890452708057e-08	Hsd3b7
2.02910508022849e-08	Apbb1ip
2.03932604838819e-08	Renbp
2.04608068812414e-08	Tgm2
2.0470228886974e-08	Atf3
2.15428734575857e-08	Gm8909
2.17220826636415e-08	Aif1
2.29065264893155e-08	Fermt3
2.3312889766361e-08	Tnni2
2.66561946139812e-08	Gbp3
2.78085565431203e-08	Alox5ap
2.82227383618145e-08	Glycam1
3.01095610985088e-08	Cd37
3.19873870127985e-08	Endou
3.80167415012815e-08	Ccl6
3.92395355172322e-08	Pdlim4
4.04751674202721e-08	Serping1
4.21091279555418e-08	Laptm5
4.38457072786145e-08	Rcsd1
4.42907138879118e-08	Ctsz
4.66425310111816e-08	Btk
4.71610940615304e-08	Gmfg
4.75180600146946e-08	Irf5
4.75338946241795e-08	Elk3
5.11479115584527e-08	Rps6ka1
5.16952799609986e-08	Pla2g15
5.44249316400538e-08	Plau
5.82336837716462e-08	Dennd2c
5.84326927397192e-08	Necap2
6.13819515599874e-08	Abcc3
6.50536148494116e-08	Lgi4
6.64386705712199e-08	Liph
6.76811194143375e-08	Dennd1c
6.77944303064359e-08	Irgm1
6.85255288344883e-08	Lgals3bp
6.92050219416074e-08	Il1a
6.94113909913648e-08	Acat2
7.01178956688438e-08	H2-DMb1
7.69604846213802e-08	Kcnk6
7.72136830776775e-08	Shc1
8.03465452956419e-08	Lsp1
8.63632261952071e-08	Lamb2
9.32718575014256e-08	Lrig1
1.00813921214862e-07	Ehd4
1.01228886023514e-07	Thbs2
1.01506628748511e-07	Gsn
1.0516380403941e-07	G6pdx
1.08847455498487e-07	Sh3pxd2b
1.09602974459871e-07	Wfdc17
1.14538540866973e-07	Galnt10
1.17000463268587e-07	Irgm2
1.1847811171746e-07	Arhgdib
1.23849231336986e-07	Myzap
1.23915316928657e-07	Was
1.25041913753008e-07	Ggta1
1.37168617358639e-07	Gadd45a
1.40972884403113e-07	Hk2
1.43101810417584e-07	Ifi35
1.43277958494687e-07	Lcn2
1.44032949128151e-07	Slco2b1
1.46718299823287e-07	Usp18
1.49841703343815e-07	Rac2
1.54812121718231e-07	Jak3
1.59159082497567e-07	Slc25a45
1.64352465824355e-07	Arpc1b
1.65762129875469e-07	Reep4
1.66039350632085e-07	Csf1r
1.9043384410249e-07	Traf1
1.90528527549796e-07	Emp3
1.98184942861179e-07	Slc7a7
2.02157239954744e-07	Ticam2
2.02775270574347e-07	Apobr
2.07811162567295e-07	Cd22
2.16093029446302e-07	Fxyd5
2.33242587224973e-07	Stat2
2.39724185857984e-07	Naprt
2.4422521248734e-07	Ctsw
2.48388815403584e-07	Inpp5d
2.52956317833e-07	Fmnl3
2.60694501736489e-07	Tnfaip2
2.61675259723083e-07	Il13ra1
2.66975315464127e-07	Psmb8
2.69147081460876e-07	Ccrl2
2.7579110411885e-07	Prcp
2.87705127840947e-07	Anxa2
3.21642084659775e-07	Arhgap25
3.26241202509823e-07	Mvp
3.33098583106578e-07	Hsd17b7
3.37307444043721e-07	Igf2bp2
3.38492365525106e-07	Tgfb1
3.43410997792942e-07	Itpr2
3.45019930215887e-07	Ifngr1
3.50645924661449e-07	Spon2
3.52609306398825e-07	Ahnak2
3.55059837128861e-07	Il3ra
3.55331272673671e-07	Tlr6
3.5736843273374e-07	Pbk
3.62193775289211e-07	Gbp2
3.6293115356803e-07	Cmtm3
3.6825334027077e-07	Fgfrl1
3.83901189021887e-07	Slc22a1
4.13583680527663e-07	Kcne1l
4.43851266766575e-07	Baiap2l2
4.79346772267931e-07	Rrad
4.93520507445091e-07	Cd9
4.99779929440253e-07	Sh3d21
5.15807592088324e-07	Dhx58
5.172152953034e-07	Gpx1
5.18803530805542e-07	S100a11
5.25023518305211e-07	Lcp1
5.34883826978926e-07	Aebp1
5.47547295792234e-07	Entpd2
5.60804274752079e-07	Nrros
5.75797085922415e-07	Lyl1
5.97579007073473e-07	Cryba4
6.04965521342401e-07	Gfpt2
6.84738950507589e-07	Gadd45g
7.29977227790247e-07	Spi1
8.03007783253563e-07	Ifi30
8.04496125505477e-07	Sgpl1
8.24515853366111e-07	Tnfrsf11b
8.33249149543114e-07	Tmco4
8.39067161201035e-07	Slc46a3
8.62675715727658e-07	Cyp4v3
8.86288207287412e-07	Lmo2
8.89951864480424e-07	Clu
8.96676451069219e-07	AI467606
9.20401476688487e-07	C3
9.62544082972777e-07	Plcd4
9.99054865281524e-07	Mfsd7a
1.01736842869114e-06	Nuak2
1.02896550141411e-06	Stat3
1.05560029882243e-06	Fam167a
1.07696194785002e-06	Pmp22
1.07899437706855e-06	Cela1
1.11534245033657e-06	AA467197
1.13300963745346e-06	Cx3cr1
1.19075304377206e-06	Fyb
1.20924221042835e-06	Scamp2
1.21154687035749e-06	Plp2
1.21544945161047e-06	Micall2
1.21658438689098e-06	Fbxo2
1.2208754404346e-06	Abhd4
1.25340507144808e-06	Rhoj
1.33900649106832e-06	Vkorc1
1.3418150589669e-06	Gpr146
1.36074195442238e-06	Tmem106a
1.52556926885646e-06	Rab3il1
1.63893427184465e-06	Cd83
1.68314688650151e-06	Stat1
1.68475929356746e-06	Igtp
1.7054107208142e-06	Ccl9
1.72637534028863e-06	Epsti1
1.74287848563484e-06	Hn1l
1.83555172008452e-06	Pgd
1.84379695857414e-06	Tagln3
1.85166445354458e-06	Lpcat2
1.95183284368215e-06	Ly6e
2.04825635334023e-06	Bag3
2.07791546038019e-06	Psmb9
2.08293153896893e-06	Klc3
2.08555760280311e-06	Eml3
2.08800725075391e-06	Asph
2.09640516164944e-06	Angpt1
2.10161217522841e-06	Aldh1l1
2.12712868614437e-06	Lamp1
2.16474300562279e-06	Oat
2.19445101670802e-06	Ntrk2
2.32909000057208e-06	Ccr5
2.47275208913014e-06	Cdk5rap2
2.51406788640885e-06	Rnase4
2.52286380658782e-06	Fhod1
2.52880748099119e-06	Myd88
2.54798133571847e-06	Phlda3
2.59755110481351e-06	Map3k14
2.59905786914508e-06	Ptpn18
2.60719584474868e-06	BC026585
2.69395021586281e-06	Camk1
2.70057056709838e-06	Wisp2
2.70253106965372e-06	Irs3
2.78258948707551e-06	Ifi27l2a
2.78970258157065e-06	Slc13a3
2.82462983922559e-06	Farp1
2.90696220628371e-06	Frrs1
2.99364190262113e-06	Rab32
3.00335901418351e-06	Capzb
3.06898547169898e-06	Irf8
3.10364362779462e-06	Ppl
3.1250281027529e-06	Plcb2
3.13812519257589e-06	Csf1
3.19165372975286e-06	Mapk13
3.19725809580388e-06	Serpinf1
3.30083909205544e-06	Gm2a
3.33729345122675e-06	Gsdmd
3.3815988602822e-06	Adap2
3.43641997172205e-06	Nrap
3.5365190320654e-06	Dnase2a
3.67898422380227e-06	Asap3
3.78414647436342e-06	Tmc6
3.87742097425152e-06	Slc22a18
3.92076122056538e-06	Apeh
3.93493507255667e-06	Cxcl1
4.02854885915035e-06	Khk
4.10500337830181e-06	Tmem198b
4.24302640013072e-06	Mtmr11
4.33501059437258e-06	Batf2
4.56255419102504e-06	Fgd2
4.6436836769035e-06	Lrrc3
4.65935296314259e-06	Rhbdf1
4.74118993730154e-06	Irak4
4.76055609962391e-06	Rpain
4.90439736040862e-06	Tspan32
5.08575658694742e-06	Mapkapk2
5.18359656466829e-06	Prc1
5.20183033544932e-06	Tirap
5.44625292786081e-06	Plxnd1
5.53534667260904e-06	Slc10a3
5.57577257721031e-06	Pbxip1
5.70685043931145e-06	Rubcnl
5.9327247518179e-06	Ltbr
6.17078598051206e-06	Helz2
6.2893504168009e-06	Nfkb1
6.40809860228206e-06	Ddah1
6.54354204069296e-06	Trim30d
7.07395510399317e-06	Samhd1
7.19104754038822e-06	Apoe
7.38933358435233e-06	Il1b
7.5927694694302e-06	Oplah
7.61909069930608e-06	Tst
7.6825198600843e-06	Nfatc1
7.95136324369131e-06	Gpr108
8.56462618567564e-06	Rhoc
8.79916315148678e-06	Lpin1
8.98395465243416e-06	Mmel1
9.0174674311184e-06	Glmp
9.35509559234757e-06	Inppl1
9.38498154286035e-06	Stard4
9.3929681635564e-06	Myocd
9.61953939631689e-06	Sat1
9.84916540091231e-06	Zfp36l1
1.0004690770626e-05	Tnfrsf12a
1.03869719726632e-05	Mvd
1.04520976504474e-05	Xdh
1.04813080742458e-05	Acot11
1.06733787304618e-05	Lif
1.10921827681314e-05	Fdps
1.13272168812749e-05	Tmem119
1.15036540069165e-05	Irf1
1.17069319230548e-05	Aoah
1.18507978337152e-05	Cracr2b
1.24180423653282e-05	Sytl1
1.24343274965862e-05	Sparc
1.25370009814775e-05	Igdcc4
1.27511153145635e-05	Trim21
1.27923368900821e-05	Fah
1.28391106239036e-05	Shisa5
1.29712306696664e-05	Pnpla7
1.37272440141951e-05	Sipa1
1.41177924135507e-05	Tpcn2
1.425264533539e-05	P2rx4
1.44304812237854e-05	Pnpla2
1.47038608653084e-05	Ctsa
1.4914620847553e-05	Tlr4
1.49910687755227e-05	Blvrb
1.5230903698799e-05	BC028528
1.53240844004525e-05	Mocos
1.54664285209583e-05	Hspb6
1.60373954621716e-05	Asb10
1.63765908602259e-05	Ermard
1.67024562001205e-05	Pttg1ip
1.69065471326181e-05	Pqlc3
1.70241842012409e-05	Rrbp1
1.72380753067917e-05	Pald1
1.74200688279109e-05	Ctsc
1.79324201869206e-05	Orai1
1.83203506216733e-05	Apod
1.85665691009245e-05	Akna
1.86894408362395e-05	Apoc4
1.88769692505128e-05	Bcl2l11
1.89498203272766e-05	Irf7
1.92485858999682e-05	Slc44a2
1.94617549417335e-05	Cd74
1.97511694261665e-05	Sqle
2.01950700277843e-05	Ttf2
2.03448415068387e-05	Tmem43
2.06057169014916e-05	Bmf
2.10883049751794e-05	Isg15
2.11267156019784e-05	Eif2ak2
2.1382036956993e-05	Pcyt2
2.15197130522436e-05	Fli1
2.15672745514328e-05	Ccdc190
2.19493433452995e-05	Itgb5
2.2556084770386e-05	Pear1
2.33902192120734e-05	Pfkfb4
2.34626254730243e-05	Pnp
2.35132811815392e-05	Ccdc3
2.35604646015546e-05	Prdx6
2.38767370518673e-05	Skap2
2.43117492457971e-05	Selenon
2.44594166526787e-05	Pdrg1
2.47708220482178e-05	Mxra8
2.48316378416897e-05	Spsb2
2.50280298801354e-05	Tap2
2.59615111373518e-05	Ebi3
2.63138252357212e-05	Tspo
2.64140557364891e-05	Plod3
2.66201698289697e-05	Cdkn1a
2.68349130750604e-05	Abcb1b
2.73822040343176e-05	Irak3
2.74733785471651e-05	Tbc1d2b
2.751670838642e-05	Midn
2.79852209272309e-05	Slc29a3
2.85041003473338e-05	Padi1
2.8594807047588e-05	Daglb
2.95305820502145e-05	Szrd1
2.95814384690506e-05	Ergic3
3.04833888219624e-05	Atox1
3.19628047392277e-05	Rida
3.27161563482446e-05	Cyr61
3.3062532816998e-05	Hist1h4h
3.31035081080156e-05	Gcnt1
3.31138128891029e-05	Mmp2
3.3134537875096e-05	Wnt6
3.35563932523173e-05	Lpcat3
3.425983578905e-05	Ahnak
3.4812784236071e-05	Hhex
3.49302033766158e-05	Rela
3.54653861639121e-05	Lgals9
3.55139506925729e-05	Rnf135
3.57016803910534e-05	Trim26
3.63408465705886e-05	Adamtsl4
3.65969832465617e-05	Gna13
3.67019598174151e-05	Rab31
3.85219614218651e-05	Avil
3.85233643301044e-05	Tmem51
3.85589719944506e-05	Mmp11
3.90992283068945e-05	Serinc3
4.02909613743784e-05	St6gal1
4.0494935648291e-05	Tcf7l1
4.32229904629539e-05	Plin4
4.33056223489174e-05	Pdgfb
4.34269003015827e-05	Retsat
4.37653119489824e-05	Cln3
4.49568248893633e-05	Itgam
4.50390501807855e-05	Tmprss5
4.60278872257911e-05	Cd69
4.74636786986631e-05	Nmu
4.90765605141423e-05	Tubb6
4.92522708140674e-05	Uggt1
5.08457633205905e-05	Piezo2
5.15508584591338e-05	Psme1
5.39429268921318e-05	Slc25a18
5.46112462226168e-05	Iqgap3
5.4763842043762e-05	Apobec3
5.76620372850224e-05	Ctc1
5.8318414251742e-05	Myo1g
6.05462570079276e-05	Fhdc1
6.0873594430729e-05	Phkg1
6.11520832126478e-05	Car5b
6.12549142439409e-05	Birc5
