#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('18_months') are kept for analysis. 
#New dataset contains 22 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=7, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=3, TAS10: n=4, TAU: n=1
#Factor: OrganismPart (1 levels): Hippocampus: n=22
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=9, Batch_02_2013-03-04: n=13
#Factor: Gender (1 levels): M: n=22
#Factor: Timepoint (1 levels): 18_months: n=22
#
### Model test for factor: Genotype
#p-value: 0.000376093277232509; Statistic: 8.98052590698039; Expected: 4.98810333807619; Std.dev: 0.859357275474529; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.0229776290128952; Statistic: 9.14311222714264; Expected: 4.76190476190476; Std.dev: 1.74585518123245; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#22 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAS10
#  DE genes: 15, up: 13, down: 2
#GSE64398.1_TAS10: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_TAS10	GeneSymbols
0.0191304759332014	Cidea
0.0191827419755653	Lgi2
0.0192079142019334	Gm11733
0.0193337305867422	Olfr734
0.0193602175002108	Ncf4
0.0193904278229312	Stk25
0.0194615363678976	Trim21
0.0194949946146137	Rtp2
0.019538041960337	Slc38a5
0.0197798536165822	Trim30a
0.0197818369506641	Zfp30
0.0197998764533163	Brca2
0.0199614342343705	Tnfrsf22
0.0199748700309137	Tigd5
0.0203291138829007	Slc22a1
0.0205515483457968	Syngr1
0.0205678025786995	Prss8
0.0206087882928502	Fads3
0.0207316332816189	Gpr84
0.0208009929271717	Erlin2
0.0208487063991606	Aoah
0.0209091731472391	Gja6
0.0209519619509993	Olfr133
0.0209736658773341	Ctsc
0.0210441434755771	Ptgis
0.0211322789269882	Irf9
0.02122697229065	Olfr729
0.0212734793968457	Cxxc4
0.0213681566983117	Arfgap3
0.0213869308397791	Rps6ka3
0.021469924108638	Cd84
0.0216849950111163	Mrvi1
0.021737784090722	Trmo
0.0217598709935545	Ppm1k
0.0218503765878993	1700028P14Rik
0.0218972982638087	BC028528
0.0219700538174755	Nme1
0.0219982082512233	Ubl5
0.0220241382564274	Acsm1
0.0221619291385202	Fgd2
0.0221781214841292	Tmprss11c
0.022189042884413	Cdc42ep3
0.0222872506023114	Anxa3
0.02230235237398	Gpr183
0.022368455387867	Fbxo5
0.0224548167177837	Ero1lb
0.022476123248601	Inhbe
0.0225381167357568	Eif4ebp1
0.0225565015929145	Abat
0.0225984872735188	Zswim3
0.0226096819744786	Lss
0.0226778285890825	Uap1
0.022741773306107	Fstl1
0.0228195420493626	Hsbp1
0.0228355925975375	Angpt1
0.0228633119529107	Dennd3
0.0228874990578015	Marcks
0.0229422293504419	Pcyt1b
0.0230637162297799	Tigd2
0.0232445645144634	Slc38a1
0.0233760396060979	Pear1
0.0234117880243727	Atp10a
0.0234892840595808	Tead2
0.0235050890821351	Bgn
0.0235475094582739	Rtn3
0.0235942060361841	Ppif
0.0235992151724869	Exoc5
0.0237410850509877	Ttc37
0.023810237449711	Mgp
0.0241359852516933	Arhgef15
0.0241713531164493	Dpep1
0.0243001844436995	Hdx
0.0243334645871318	Ern2
0.0243577341420072	Cdkl4
0.0243823359877478	D730001G18Rik
0.0244489667640719	Plcg1
0.024514573819591	Pax5
0.0245244024911215	Vav1
0.0246927963317816	Pcnx4
0.0247195017046718	Zc2hc1a
0.0247757745191058	Riox1
0.0248002042773193	Chmp2b
0.0248680609160516	Ubxn4
0.0248929561200801	Havcr2
0.0249164094783063	BC030867
0.024957000934366	Hat1
0.024977996063877	Ap1m2
0.0250318248460417	Ndfip1
0.0250572597131874	Cttnbp2
0.0250637398434902	Alg14
0.0250809371347858	Psmd12
0.0252169984781492	Map3k13
0.0253265170207747	Haus8
0.0253684559035918	Nt5c3
0.0253884496411141	Adamts2
0.025405157743606	Igf1
0.0254089424042212	Zbtb9
0.0254667807755313	Siglec1
0.0255109274008367	Gbp3
0.0257697144556423	Hdhd3
0.0257807133592168	Amz2
0.0257972422843924	Cuzd1
0.0258040243270182	Smagp
0.0258647408665668	Mapk8
0.0258648573769611	Phf13
0.0259263266490015	Nectin3
0.0259318077428816	Timp1
0.0259774190957749	Man2b1
0.0260007300134362	Ntng1
0.0261062326061559	Glra4
0.0261785114211805	Zfp513
0.0261937540406729	Zfp869
0.0263535623945232	Cp
0.0264057407188886	Lcn2
0.0264152324322861	Abca6
0.0265324830488768	Ap4b1
0.026602834317468	Lpcat2
0.0266172252498663	Prdx3
0.0268121282347827	Ssx2ip
0.0268207184563124	Adprhl1
0.0269687464804428	Accs
0.0269800101045083	Adamts19
0.0270385010071954	Zmat4
0.0270513101748948	Zbed5
0.0270894461321809	Miox
0.0271897256385307	Cplx4
0.0272146014881923	B430010I23Rik
0.0272463456633988	Rit2
0.0272745335182247	Pid1
0.0273293365196376	Amh
0.0275322877190652	Nup98
0.0275517815353266	Ptp4a3
0.0275857445120778	1700019N19Rik
0.0277734542869118	Slc19a2
0.0278324937783861	Pcyox1
0.0278339631816425	Fcgr3
0.0278662037331958	Fxr1
0.0278678987164672	Cdh20
0.0279515645848245	Golt1a
0.0280767515130171	Sap130
0.0281176676117322	Samd10
0.028307237207078	Siglech
0.0283105402571464	Adcy8
0.0283389867857621	Naa50
0.0283501126499642	Hilpda
0.0283963068803798	Upp2
0.0284294869611873	Zfp296
0.0285472729866718	Fscn3
0.0287119730495079	Khk
0.0287252628437745	Magea4
0.0288378498641716	Actn3
0.0288811487296223	Pla2g15
0.0289384003351917	Sparc
0.0289508080820954	Wls
0.0289797755275202	Scn10a
0.0290661601701738	Slc35f2
0.0292201943907672	Psmb9
0.029266829076908	Nsl1
0.0293767199748545	St6gal1
0.0294893398713765	Vegfd
0.0295007088252188	Crispld2
0.029543740091526	F13a1
0.0295464007614453	Tfrc
0.0295648633923401	Grap
0.0295942141653731	Dcx
0.0296520903446325	Rrad
0.0296529702179912	Prkra
0.0296553636190027	Sema4g
0.0296571282691444	Olfr592
0.0297471813631429	Tmem216
0.0297488925287421	Adar
0.0299249668871182	Cmtm6
0.0299954411700073	Tmem159
0.0300172534755027	Slc36a2
0.0300543991683028	Ankmy2
0.030067947766288	Tssk2
0.0302057609956248	1110008P14Rik
0.0302262834676616	C1qtnf2
0.0302559201793379	Rap1gds1
0.0302744159483107	Daglb
0.030317076446214	Mettl21a
0.0303379592553684	Synpo2
0.0303859834260911	1700029F12Rik
0.0304417717750237	Azin1
0.0304828790328679	Ncstn
0.0305632200410309	Prpf31
0.0306293535637927	Oasl2
0.0306299139446784	Vax1
0.0306458730920582	Spata24
0.0306870368138078	Olfr1219
0.0306975441402039	Wdr41
0.0307256413384648	Bckdha
0.0308081441200307	Arl6ip1
0.0309756140140468	Tpbpa
0.0310219756406495	Spin2c
0.0310738808566489	Stat2
0.0310964447088413	Olfr1065
0.0311202179561555	Pelo
0.0311788026958867	Otol1
0.0312310132718474	Alox5ap
0.0312437291912946	Olfr733
0.0314903830759801	Rpp30
0.0315150582102842	Tspo
0.0315672994321324	Dhcr7
0.0315969746642681	Ccl6
0.0316152757934755	Znhit3
0.0316887314559239	Fmr1nb
0.0317599255185853	Aard
0.0318376965667003	Arhgdib
0.0319045015270157	Dyrk3
0.0319219629638487	Cldn34b4
0.0319487382537811	Cmtr2
0.0320282338422351	Dnajc4
0.0320371155999791	Arl6
0.0320952860752684	Gzmb
0.0322171180967215	Psen2
0.0322908741891788	Sdk1
0.03239924201558	Fam159b
0.0324509108711835	Treh
0.0325850688104834	Lrrc8d
0.0326613381890112	Mrc1
0.0329447305173566	Ppp1r35
0.0329584769950052	Lsm10
0.0330470337389909	Csrp3
0.0331158560773323	Pex16
0.0332184216785974	Mob3a
0.0334402125857435	Il1f9
0.0335574106608983	Ccl11
0.0336286706901169	Inmt
0.0337003800824662	Ndufb6
0.0337880029960958	Ccl8
0.0338325240925549	Hist1h1b
0.033913684446992	Olfr1040
0.0339218192529372	Ddx18
0.034075798854672	Rasl2-9
0.0341486137511938	Olfr59
0.034230850606621	Prok2
0.0342437934716639	0610010K14Rik
0.0343589392489888	Tmem41a
0.0343960216499159	Hsd3b7
0.0344549599382787	Tmem150c
0.0345039418053173	Tmem57
0.0347180388644908	Zfp41
0.0347267336033868	Ldlr
0.0348346169287096	Olfr1508
0.0348644392022326	Nasp
0.0349128017345756	Catsper4
0.0349181765339838	Fam178b
0.0349392216009379	Pdha2
0.0349482873640256	Cabp1
0.0350836129604435	Suox
0.0350885081609622	Dctd
0.0351384957362154	Gulp1
0.0351818934757715	Sh3d21
0.0352189761645582	Shisa5
0.0353202182391861	Dbil5
0.0354501089059699	Atp5sl
0.035456069506013	Gpr65
0.0355234527066777	1700020N01Rik
0.0355247455169259	Dbp
0.0355338524672382	Scly
0.0355820169871413	Tapbp
0.0356379259823737	H2-T23
0.0356730793367706	Fxyd2
0.0357952590179283	Polr3k
0.0358998240590837	Cpa4
0.0359480981279985	Cdv3
0.0359527955508903	9930111J21Rik2
0.0361017497487856	Ppp1r26
0.0361881962458846	Scarf2
0.0362187715713912	Avpi1
0.0362405404684331	Rttn
0.0362912115705021	Ascl1
0.0364114772257298	Gm1604b
0.0364877453011221	Nub1
0.0365771377903606	Park7
0.0365806378198427	Necap2
0.0365900014817246	Qars
0.0367244351393711	Klhl15
0.0367904744236532	Olfr1079
0.036798719847244	Stkld1
0.0368841522313549	Lat2
0.0369386416808915	Trim6
0.0370333256661992	Fcgr4
0.0371700911917948	Gabrp
0.0372012912876479	Dusp15
0.0372423612603723	Ltc4s
0.0373036957952622	Dolpp1
0.0373342904812938	Dcaf7
0.0374004570666612	Amn
0.0375328646539519	Mylk
0.0376531774959035	Fhod1
0.0376610998590929	Lrrc41
0.0377368202763961	Zfp811
0.0379118018547714	Gpr61
0.0379126874181332	Mtfmt
0.0379359443551784	Olfr667
0.0379562829356504	Syt15
0.0379969904844879	Olfr1377
0.0380061727505758	Grb10
0.0380308625507328	Gm5431
0.0380658863092258	Slc22a3
0.0381495136223816	Ramp3
0.0382305819507385	Ang
0.0382725155460685	B3galt4
0.0383304811851628	Bex3
0.0384716880013494	Gpr89
0.0387214312806942	Abhd10
0.0387411424591709	Atad1
0.0387414891525364	Wrb
0.0387421969661199	Ltb4r2
0.0387948742537625	Fnbp1l
0.0388486340723427	Cyb5r1
0.0389224374561069	Gpd1l
0.038979953891661	4930515G01Rik
0.0392431879769997	Myh7
0.0392446106701952	Izumo4
0.0393589135191822	Greb1
0.039386975156262	Doxl2
0.0393954842987741	Gap43
0.0394991055239361	H3f3a
0.0395186755481916	Ctbs
0.0395374837004792	Olfr1112
0.0395759149313894	Pym1
0.0396329695911847	Gpat3
0.0396929107043869	Cd9
0.0397030704452033	Sec14l3
0.0398074094546371	Lactb
0.039823455037217	Glra2
0.0398319884781832	Tmem91
0.03983534031394	Serpina3g
0.0398621668255596	Bmp7
0.0399318994369846	Cox6b1
0.0400570441749748	Ufc1
0.0400752180266114	Fh1
0.0401149938911533	Ptgir
0.0401371593745388	Uts2r
0.040187920020139	Tbc1d25
0.0402429483611869	Vps28
0.0403294956932196	Fbxo6
0.0404320540417213	Gpr21
0.0405480352580249	Tmem107
0.0406457528528603	Hoxc4
0.0407102293615313	Cyp4f39
0.0408046803076402	Mt2
0.0408388767200999	Nelfe
0.0408601788999349	Eif2ak2
0.0409137588407607	Olfr745
0.0409441795640859	Ccdc65
0.0409724333465947	Ggnbp1
0.0410774107750194	Nqo2
0.0411206362828505	Spock1
0.0411309730018376	Prnp
0.0411703829252196	Dhps
0.0411983384405718	Plb1
0.041330653117376	Tex11
0.0413927339507399	Lce1c
0.0415023584708635	Cpb2
0.0415774091239905	Slc10a3
0.0417089142967282	Chchd6
0.0417357271045813	Mfsd7a
0.0417896855237557	Olfr1106
0.0419506894970972	Slc22a13b-ps
0.0419842260860688	Map3k7
0.0420568106346816	Cfap206
0.04208618607431	Lrfn5
0.0421451284544455	St6gal2
0.0421612532154934	Arhgap25
0.042215749763337	Tmem19
0.0423003758656924	Plod2
0.042307276893781	Nup43
0.0423541445023409	Slc13a4
0.0424209165339456	Stmn2
0.042429137056796	Med31
0.0425994338779031	Mxra8
0.0426251450609111	Sgca
0.0426805185624567	Zswim1
0.0428154926265665	Tbca
0.0428868386049715	Reln
0.0429331137146905	Tomt
0.0429392331342304	Cntn6
0.0429422140834513	Vmn1r72
0.0430445092191381	Ccdc160
0.0430849406476697	Slc46a1
0.0432004287125508	Tlr13
0.0433982226545761	Camk2d
0.0434100590742955	Olfr452
0.0434738901789433	Sub1
0.0435061576071007	Ces1e
0.0436268515192307	Ubiad1
0.043629442943658	Fzd10
0.043694111189091	Amotl2
0.0437094070862093	Cdc20
0.0437316264154503	Hspa4l
0.0437391780064004	Zwilch
0.0437678457461596	Icos
0.043935801710999	Igf2
0.0440532472877388	Mroh5
0.0441038400034412	Nudcd3
0.044161339116487	Adh7
0.044190016073542	Snip1
0.0442539183728817	Bmf
0.0442567495274048	Mmp2
0.0443683703441726	Tceal9
0.0443923203556831	Vdac3
0.0443969446984947	Cmtm3
0.0444143932798757	Yeats4
0.0444316555544125	Ptcra
0.0444751366935768	Gm5477
0.0445611461666319	Cmtm4
0.0446302845770463	Gucy2e
0.0446527460242777	Tmbim4
0.044688992441871	Adgra1
0.0448379701061869	Abcf2
0.0448664218780577	Tpd52
0.0449608984727435	Spcs2
0.0452234545857364	Ifna12
0.0452274365585724	Slc22a2
0.0452714618711945	Zfp455
0.0453794366801326	Zfp597
0.0454185583751702	Stag1
0.0454222923912196	Acsl4
0.0454357608608359	Zdhhc3
0.0454370043721842	Psmb7
0.0454662523250733	Rpn2
0.0454956064428921	Acot7
0.0455006154405754	Phyhd1
0.0456759087831472	Fen1
0.0457072401747007	Sde2
0.0458798363522975	Cfap52
0.0459418560473444	Gpx3
0.0459418833329527	Cacna1f
0.0461137745519742	Eif1a
0.0461214051859365	Nkain2
0.0462011777437347	Osmr
0.0462304696793771	Cobll1
0.0462787896987802	Kif12
0.0463137144213794	Actg2
0.0463413692501731	Acot2
0.0464007300459891	Pcolce
0.046424090852097	Thbs2
0.04646664330224	Abcb1a
0.0464984954595333	Barx2
0.0466543980152363	Uroc1
0.0467351283785087	Zp2
0.0467369024897594	Olfr1357
0.0468130298683379	Flii
0.046866401033095	Rnf24
0.046925797652007	Dnase2b
0.0471359663992917	Zfp82
0.0471583656870102	Serpini1
0.0472351049497418	Nr2c2ap
0.0473338033409339	Wtap
0.0475067148521932	Rbm43
0.0475262479394694	Rprm
0.0476284125566465	Fam109b
0.0476466174141359	Taf5
0.0476868734045979	Srms
0.0478091977826006	Scn2b
0.048036171110793	Adam19
0.0480466001427408	Nabp1
0.0481125049079745	Dck
0.0481537445194927	Zfp385a
0.0481605458421224	Nfatc2ip
0.0482591630886486	Zbtb8b
0.0483459210157929	Cd74
0.0483718494980341	Vwa3b
0.0483768524740569	Mapk13
0.0484531645812749	Cul7
0.0484858449076656	Gck
0.0486393184204128	Endou
0.0487438589724147	Capn6
0.0488137581097234	Necab2
0.0489197797035458	Cyc1
0.0490714397573157	Plcd4
0.0491269739366527	Fam199x
0.0491655629476008	Hand2
0.0491991042207609	Kbtbd2
0.0494072953040842	Cd200r4
0.0494508770958103	Myh4
0.0494533006637384	Gins4
0.0495765362253858	Sowahd
0.0496412504384751	Slc39a8
0.0497986268974801	Hpgd
0.0498064411005103	Slc29a1
0.049884935780101	Gfod2
0.0499912139074026	Tom1
0.0500597659971463	Stk-ps2
0.0500697598350873	A4gnt
0.0500967785783434	Ppp1r14d
0.0501313572578086	Denr
0.0501390008244554	Timp2
0.0501596057776226	Bche
0.0501912369759062	Slc6a7
0.0501927183740155	Apobec1
0.0502302802362655	Mmrn2
0.0502865300610395	Renbp
0.0502881997270063	Itpkc
0.0503034890425718	Cdca8
0.0503208098827487	Plaa
0.0504395195120205	A630033H20Rik
0.0506010072595639	Neu2
0.0506475618040786	Dhcr24
0.050694458814188	Copg1
0.0507586984798306	Pdcl3
0.0508713253806141	Zfp868
0.0509958363495972	Ooep
0.0510054325540086	Tbc1d9
0.0510466848262027	Ahnak2
0.0510474532823508	Nr1h3
0.0511713068125972	Tmem86a
0.0511945761235126	Mybphl
0.0512403499016883	Ccdc159
0.0512580696570111	Caml
0.051288120977983	Olfr653
0.051322363490949	Afap1l2
0.0513483798976552	Ttpal
0.0514593836849417	Kcnf1
0.0514907283784689	Plekhb2
0.0515303502354506	Skor1
0.0515419280625059	Hirip3
0.0516018648074615	Serpinb6c
0.0516125096421097	Socs1
0.0516340739806419	Esr2
0.0516368265338083	Plscr3
0.0517025417236706	Ift74
0.0517337879659838	Pfdn4
0.0517848401899048	Ccdc54
0.0518572862943141	Tmem229b
0.051956515600439	Folr2
0.0520147982227343	Adck1
0.0521297594722092	Rab11a
0.0521536080436314	Arsa
0.0521845601941593	Coprs
0.0522086889116325	Wiz
0.0522151296478227	Tpcn2
0.0522675391276019	Apobr
0.0522716306914843	Cd200
0.0523611060218262	D630039A03Rik
0.0524560292019098	Agt
0.0524799580649048	Gm12185
0.0526026738087514	Pard6a
0.0526199607732951	Tnfrsf11a
0.05264157594442	Arhgap35
0.0526533163055321	Heg1
0.0527255875685729	Anapc2
0.0528613984934602	Ovol2
0.0528781427457121	Katnbl1
0.0528854701892564	Rhbdd1
0.0529381064234221	Vwc2l
0.0530135944972235	Abhd16a
0.053108873414506	Bap1
0.0531766275400068	Olfr560
0.0532939330462123	Dbi
0.0533844946678813	Gbx2
0.0534770313110501	Gm597
0.0535981243143988	Olfr357
0.0536295523576768	Lgals3
0.0536889711551643	Rem1
0.0537424220950308	Ppp1r3f
0.0538019530097062	Adrb2
0.0540404190667982	Sds
0.0541231996723028	Sash3
0.0541377535490477	Sdad1
0.0542173728699833	Manba
0.0543055461488678	Tmem65
0.0544330053473311	Pla2g16
0.0544470615960743	Dapk2
0.0544799149059219	Krtap13
0.0544994249834967	Cops6
0.0545081256069879	Frmd3
0.0546663242626862	Ninj1
0.0546700439135019	Ms4a6d
0.0547033939875252	Tmem87a
0.0548049925758778	Pdzk1ip1
0.0548072983739324	Klhl21
0.0548515266225256	Olfr1453
0.054899197078508	C2cd4c
0.0549153239917046	Csrnp2
0.0549402445736033	Rnf31
0.0549729562901931	Grb7
0.0550012637377483	Slc10a4
0.0550040998809167	Cldn2
0.0552475352109969	Ntsr1
0.0552524450897214	Thsd7b
0.0553329507092446	Uchl1
0.0554906096865531	Olfr263
0.0554950562070977	Ffar4
0.0555298063369291	Cd28
0.0555564836107772	Tmco5
0.0556330682291536	Cyp4f16
0.0556829673463939	Vmn1r180
0.0556928317627302	Defb12
0.0560939957490719	Triap1
0.0561101005859048	Defb11
0.0562001189716478	Cadm3
0.0562408280563756	Tfb2m
0.0562410133616559	Hpse
0.0563004359015617	Txnip
0.056310583716187	Tcl1b3
0.0564251184030348	Anxa2
0.0564432390735763	Olfr536
0.0565399912436837	St8sia6
0.0565450498105898	Xcl1
0.0565475881954892	D7Ertd443e
0.0565730494432223	Dad1
0.0567469946899927	Qrfpr
0.0568273994440918	Dimt1
0.0568518758678821	Sh2b3
0.0568570642894912	Lkaaear1
0.0569152714313181	Klhl13
0.0569508494871133	Armcx1
0.0569562071747074	Klk1b21
0.0570719912663184	B3galt2
0.057227391348102	Akr1b7
0.0572396584134697	Ifi44l
0.0572451132782839	C2cd2
0.0572887008925191	Ngly1
0.0573357813414936	Prrc1
0.0574533176070891	Ssr4
0.0574713861289112	Dleu7
0.0575035058945298	Kif24
0.0575156684166241	Reep6
0.0575537462711269	Bmper
0.0575897861959648	Ankrd36
0.0576718074153612	Tomm6
0.057853245645254	Smad2
0.0578803453878454	Angptl4
0.0579680637550233	Pnma1
0.0580718030532286	Nup54
0.0580840209855836	Cabp4
0.0581136078326365	Ccdc120
0.058198488176452	Gsto1
0.0582118949685268	Olfr1132
0.0582209443179919	Dbndd1
0.0582343210387408	Dnd1
0.0582467296783565	Tmem186
0.0583447434236125	Olfr694
0.0583678096635834	Ubxn8
0.0584556041054519	Ugt2a3
0.0584612682723293	Mmp1a
0.0585146989845925	Il1f5
0.058515116478036	Foxc1
0.0585243581708866	Gja4
0.0586783949019861	Igsf21
0.0587116981802767	Krt33a
0.0587315400856578	Olfr281
0.058828597300767	Cckbr
0.058841858182308	Samhd1
0.0590320499267042	Mrpl58
0.0590965031318942	Syce1l
0.0591045259949623	Shox2
0.0591111927548384	Hyi
0.059122809479227	Hhex
0.0592019632758387	Bcs1l
0.0592731318153948	Capg
0.0592760504017954	Vip
0.0593555956263905	Maged2
0.0594949172018239	Amz1
0.059513619957396	Rbms3
0.0596074757415274	AI846148
0.0596670559374246	Nmbr
0.059673521981303	Ranbp17
0.0597084894516409	Platr26
0.0597308204428405	Olfr267
0.0598392312738962	Stambpl1
0.0598922384333871	Asgr1
0.0599339191914231	Zfp69
0.0599806935306629	Csrp2bp
0.0599809086667107	Cdk2
0.0599989122563455	Inpp4b
0.0600244581482469	Mrps12
0.0600692359921932	Msn
0.0600969289923942	Ttc39a
0.0600996722806029	Tspan6
0.0601150536313754	Gfpt2
0.0601283803291626	Rps15a
0.0602233494879187	Tmem218
0.0602494361816749	Cd99l2
0.060266803443879	Tk2
0.0602826881259303	D630023F18Rik
0.0603142612639632	Uaca
0.060317740073017	Selenoh
0.0603199880925219	Mgrn1
0.0603590816850248	Crebrf
0.0603722540108145	Ccdc180
0.0603750520010083	Cisd1
0.060469626556797	Prss48
0.0605086169756067	Ciapin1
0.0606350664576414	Mreg
0.0606774845418185	Stx8
0.0606856158544681	Zfp287
0.0607329035064965	Srpr
0.0608859810870837	Olfr1198
0.0608920954430384	Olfr1440
0.0609486911333254	Mrps23
0.0609881894567701	Tln1
0.0609945321882573	Ikbip
0.0610969713928135	Ly6a
0.0612625719130695	Cldn1
0.0612856278346188	Slc38a4
0.0612925751550599	4930544G11Rik
0.0612938645437455	Tm6sf1
0.0613127630490829	Panx1
0.0613797432031294	Uba7
0.0614598337030029	Lsp1
0.0614704063663517	Zfp366
0.061540611544765	Scara5
0.0617050379575411	Dido1
0.0617440048422928	Usp9y
0.0617606137662523	Lrriq3
0.0617688020945543	Acaca
0.0617810026024698	Mmp9
0.0618237140023295	C6
0.0618415610922256	Elavl2
0.0618945688067703	Rnf186
0.0619176697823649	Gm1123
0.0620038450083365	Sult1c2
0.0621321122623595	Dpysl5
0.062189257701216	Opn1mw
0.0622402954589737	Tmeff1
0.0622852268548111	Sec22a
0.0624603926566754	Cetn4
0.062520640707723	Pcdhb9
0.0626116021393791	Zfp526
0.0626473688380678	Pbrm1
0.0626649687178837	Aldh1a2
0.0627220969365436	9630028B13Rik
0.0628849847102924	Atg9b
0.0628985699407636	Dmd
0.0629792157593397	Ppp4r3b
0.0630854120365123	Fam19a4
0.0631165102972856	Btc
0.0631544626659296	Doc2a
0.0632441260055056	Mllt11
0.0632584861804791	Gli3
0.0632622938598494	Rarb
0.0632949662662326	Rcc2
0.0633855575191209	Abi3bp
0.0634811597343583	Zfp64
0.0634819231936656	Riiad1
0.063493916618211	Kdelr2
0.0635173756400801	Vwf
0.0635361112642255	Tango2
0.0635706976936504	Eci3
0.0635782567210615	Fam220a
0.0637470197358267	Olfr916
0.0638459952554394	1700021F05Rik
0.0640340739821239	Tpbg
0.0640612598279553	Sord
0.0640727905942797	Rln3
0.0640883757345162	Megf6
0.0641596090974757	Olfr1086
0.0643021940655576	Ugt2b34
0.0643398588723484	Lpxn
0.0643406737765019	Nlrp4c
0.0643777083295629	Lamc3
0.0643934194485407	Ildr1
0.0644717956468585	Ppp6c
0.064501043466648	Mt1
0.0646079285247115	Ifitm6
0.0647059517104595	Csrnp1
0.0647453921452155	Aimp1
0.0648222372167785	Gcnt1
0.0649295152107166	Mfsd4b5
0.0649449761270949	Rab29
0.0649631889805386	Olfr1416
0.0650955695207917	Hint3
0.0651209091922197	Gtf2i
0.0651436107671976	Fam161a
0.0652001439325248	Esm1
0.0652046945841215	Dlx2
