#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('18_months') are kept for analysis. 
#New dataset contains 22 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=7, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=3, TAS10: n=4, TAU: n=1
#Factor: OrganismPart (1 levels): Hippocampus: n=22
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=9, Batch_02_2013-03-04: n=13
#Factor: Gender (1 levels): M: n=22
#Factor: Timepoint (1 levels): 18_months: n=22
#
### Model test for factor: Genotype
#p-value: 0.000376093277232509; Statistic: 8.98052590698039; Expected: 4.98810333807619; Std.dev: 0.859357275474529; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.0229776290128952; Statistic: 9.14311222714264; Expected: 4.76190476190476; Std.dev: 1.74585518123245; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#22 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TPM
#  DE genes: 4, up: 1, down: 3
ProbeName	GeneSymbols	up
ILMN_1258292	Afap1	5.55988274917076e-06
ILMN_1222101		1.39801205979813e-05
ILMN_1235581	Samd14	3.7399190134188e-05
ILMN_1221469		3.74576620743693e-05
ILMN_2827780	Phf11a|Phf11c|Phf11d|Phf11b|Setdb2-phf11c	5.62873225359398e-05
ILMN_2667300	Ing5	6.88418843406106e-05
ILMN_2844032	Itga11	7.61383836310841e-05
ILMN_1214150	Gng2	7.75694329512331e-05
ILMN_2632509	Ppp1r14c|Gm14057	8.57412317922693e-05
ILMN_1230281	Ophn1	0.000102355436217476
ILMN_1215466	Oscar	0.000104504336652293
ILMN_2785558	Zfp11	0.000110398277934506
ILMN_3069800	Kdm2b	0.000118298551737317
ILMN_2502798	Unc13d	0.000119870842045795
ILMN_2750035	Nrxn1	0.000127715059509549
ILMN_2705878	Limd2	0.000128309474207575
ILMN_1222637	Anp32a	0.000129249745413277
ILMN_1249142	Cpd	0.000130545069559853
ILMN_2705743	Ola1	0.00014109609489474
ILMN_1214459	Krt35	0.000147370572367939
ILMN_2816356	Ercc6l2	0.000150442406885796
ILMN_2634796	Socs1	0.000153260061729423
ILMN_2655804	Zfp790	0.000155783012208777
ILMN_2659119	Olfr1271|Olfr1273-ps	0.000170036638987325
ILMN_2960700		0.00017290872269943
ILMN_1237114	Tmem154	0.000198856733741302
ILMN_2611180	Ccdc3	0.000200796500107911
ILMN_1220530	Smc1a	0.000216619143040323
ILMN_1219223	Pou3f2	0.000217411839926839
ILMN_2460179	Tph2	0.000231078333708232
ILMN_2701778	Itga11	0.000234283234208305
ILMN_2693535	Nup107	0.000258423337846274
ILMN_2650289	Rin1	0.000264298993862694
ILMN_2863264	Ctdsp2	0.000274171935007237
ILMN_1238558	Arid3b	0.00027640365858177
ILMN_1216422	Tm9sf1	0.000277239293488473
ILMN_2671460	Dclre1c	0.000285510096937568
ILMN_2642806	Prpf40a	0.000313976487076205
ILMN_2644432	Drd5	0.000316357895094909
ILMN_2900980	Rasl10b	0.000323204073597757
ILMN_1240867	Frg1	0.000329629991211705
ILMN_2623983	Egr2	0.000332793457288157
ILMN_2607160	Pum2	0.000341535220283705
ILMN_3007728	Heatr3	0.000346064662997365
ILMN_2856946	Amer3	0.000346707728091209
ILMN_2988191	Arl5b	0.000365634155866086
ILMN_2952730	Fbxl18	0.000371106436546528
ILMN_3002095		0.000374770287111917
ILMN_2906855	Ky	0.000375054135773307
ILMN_1239027	Epn2	0.000381686038194748
ILMN_3120510	Gm4070|Gm1966|Gvin1	0.000382241168705675
ILMN_1226169	Srsf11	0.000399840046968471
ILMN_2456495	Zfp553	0.000411006803875891
ILMN_1223575		0.000413077812576194
ILMN_2424408	Zzz3	0.000420624692631301
ILMN_2757125	Prc1	0.000445826721557365
ILMN_2851710	Clk4	0.000452790595473985
ILMN_1254561	Csf1	0.000458244555512004
ILMN_1243011	Zfp108	0.000471299299849457
ILMN_3007813	Rif1	0.000474745378863463
ILMN_2751822	Dsg1a|Dsg1b|Dsg1c	0.000506601123930209
ILMN_2911788	Tmprss13	0.000519788734137736
ILMN_2650468	Olfr53	0.000522322429498357
ILMN_2588521	Scyl3	0.000576305824440768
ILMN_2668260	Kcnh1	0.000593139490115896
ILMN_2978009	N4bp2	0.000593793730099225
ILMN_1224336	Spsb1	0.000609445183392078
ILMN_1244872	Acsl4	0.000610393735855469
ILMN_2447456	Kdm6a	0.000613918305060233
ILMN_1246459	Sash1	0.0006192820400354
ILMN_3154640	Aff1	0.000619879732495323
ILMN_3161495	Olfr804|Olfr782	0.000654632082738929
ILMN_2424555	Zkscan6	0.000663891068032393
ILMN_2639818	Acan	0.000681758073079825
ILMN_3061192	Spag9	0.00068265200340157
ILMN_1227839	Brwd1	0.000694721299546269
ILMN_2682307	Acbd5	0.000697823372675425
ILMN_2656211	Irgc1	0.000717532055857651
ILMN_2704372	Adar	0.00072295494956649
ILMN_1258136	Ccdc88a	0.000727342615612526
ILMN_2844040	Arsj	0.000736768315944167
ILMN_2764974	Ccdc121	0.00075625287735255
ILMN_1226950	Cdkn2a	0.000766454587232151
ILMN_2683613	Nlk	0.000769917363841746
ILMN_2673879	Itih2	0.000792488346956178
ILMN_2946541	Gja6	0.00079675495067302
ILMN_2804559	Tmem108	0.000839273384106741
ILMN_2747037	Dkk1	0.000844511010548019
ILMN_3155994		0.00084567582158573
ILMN_1235669	Nvl	0.000851213741516515
ILMN_1236009	Camk2b	0.000863654656610732
ILMN_2984828	Ly6e	0.000868919704699005
ILMN_2615448	Wdr92	0.000869056663198842
ILMN_1240146	Tor1b	0.000876652031089619
ILMN_2865016	Cd83	0.00088037509983901
ILMN_2668462	Emilin1	0.000908701393066123
ILMN_1255211	Cpne9	0.000921020995565645
ILMN_2658380	Nktr	0.000924738617514736
ILMN_1241437	Gsta3	0.000927982225580594
ILMN_2869524	Coa7	0.000931602788942358
ILMN_2727598	Cpd	0.00094304846832247
ILMN_1218205	Taf5	0.000953740972968023
ILMN_2503987	Zbtb43	0.000955353902847136
ILMN_3156604	Hmgb2	0.000969688089829005
ILMN_2657037	Ash1l	0.000971205613456337
ILMN_2692723	Lpl	0.000983698231071481
ILMN_2597899	Zfc3h1	0.000985879587868558
ILMN_2599514		0.00101103222799191
ILMN_2961165	Ttl	0.0010145426517034
ILMN_2658919	Robo4	0.00102210321814464
ILMN_1227727	Enox2	0.00106868121000233
ILMN_1215657	Slc5a11	0.00112198064356829
ILMN_3128859	2510009E07Rik	0.0011672154065911
ILMN_2842357	Ryr1	0.00117381896770324
ILMN_2634970	Ripk2	0.00118221280948303
ILMN_2658008	Pcdhb16	0.0011968922184011
ILMN_3054283	Adam1b	0.00120091237898417
ILMN_2506499	Ube3a	0.00120273354636439
ILMN_1229922	Marco	0.00120504571352339
ILMN_2681492	Lztr1	0.0012076007736308
ILMN_2819929	Plod2	0.00121291064473841
ILMN_2657980	Faah	0.00122359379192956
ILMN_3160944	Olfr663	0.00123439957976293
ILMN_2762026	Pcna	0.00125546749759594
ILMN_2614255	Olfr430	0.00125966854855237
ILMN_2598660	Abca15	0.00126185424114048
ILMN_1229605	Inhbe	0.00126644618772162
ILMN_2898944	Lrrc57	0.00126912715743413
ILMN_2680038	Nuak2	0.00130519111659373
ILMN_1256141	Olfr601	0.00131470286944403
ILMN_2840958	Thbs3	0.00132289923417738
ILMN_2975391		0.00132333178392121
ILMN_3128178	Med15	0.00134623047689464
ILMN_2676583	Olfr31	0.00134781993568056
ILMN_2606198	Cntln	0.00136166224012541
ILMN_2769261	Ercc5	0.00136681769846433
ILMN_2709179	Eepd1	0.00137979358898213
ILMN_1255766	Sh3bp2	0.00138040816388685
ILMN_2938893	Smad3	0.00138568145000438
ILMN_2711714	Scnm1	0.00139561673976947
ILMN_2454692	Ubtd1	0.00140863284507063
ILMN_2615901	Ptk2	0.00141497328744103
ILMN_3162423	Dbil5	0.00141517099379634
ILMN_2693295	Prkg1	0.00141824049241643
ILMN_2473620	Clip1	0.00143474899813007
ILMN_2606804	Alcam	0.00143815305256228
ILMN_3150634	P3h1	0.00143948267633984
ILMN_3128478	Alx3	0.00145875675934092
ILMN_2952049	Rpap1	0.0014705863149701
ILMN_1226901		0.00149082230097362
ILMN_1231151	4930503L19Rik	0.00150519421044852
ILMN_2698423	Rnf38	0.00152057957933513
ILMN_1215564	Olfr71	0.00152687087470672
ILMN_2819951	Lrp12	0.00155602901059342
ILMN_3075712	Smarca2	0.00156759207094823
ILMN_2942492	Rbm5	0.00159258574622334
ILMN_2664219	Hmbox1	0.0016222578693973
