#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('18_months') are kept for analysis. 
#New dataset contains 22 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=7, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=3, TAS10: n=4, TAU: n=1
#Factor: OrganismPart (1 levels): Hippocampus: n=22
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=9, Batch_02_2013-03-04: n=13
#Factor: Gender (1 levels): M: n=22
#Factor: Timepoint (1 levels): 18_months: n=22
#
### Model test for factor: Genotype
#p-value: 0.000376093277232509; Statistic: 8.98052590698039; Expected: 4.98810333807619; Std.dev: 0.859357275474529; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.0229776290128952; Statistic: 9.14311222714264; Expected: 4.76190476190476; Std.dev: 1.74585518123245; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#22 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypeho_TASTPM
#  DE genes: 3694, up: 1832, down: 1862
#GSE64398.1_ho_TASTPM: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_ho_TASTPM	GeneSymbols
0.155275119607579	Nr3c1
0.155381408357634	Dpep3
0.155405699176603	Ttc23
0.155486557700398	Tdrkh
0.155533134331044	Nf2
0.155578254721941	Myt1
0.155692646042779	Clec3a
0.155731188046423	Csgalnact1
0.155751024521472	Nmur1
0.155754739172638	Ubap1
0.155807566110358	Psmb7
0.155817948279184	Homez
0.155843820934587	Lrrc15
0.155879248147228	Rnf220
0.155913926442158	Caap1
0.155928494755498	4921517D22Rik
0.156007764726004	Abcb1a
0.156049803063018	Fbxw20
0.156067123161562	Gp1ba
0.156121801893782	Tfr2
0.156192930635242	2010107E04Rik
0.156272251680606	Rdh8
0.156276305067582	Olfr449
0.156607824823138	Insig2
0.156660415182529	S100a9
0.156675452130238	Mtfr1l
0.156704569167614	Olfr1215
0.156809161488647	Ttc33
0.156908314601048	Sgf29
0.157003666877059	Cuedc1
0.157177885253933	Slc38a7
0.157183861458814	Bdkrb2
0.157256827520413	Defb8
0.157285006284976	Gpc3
0.157369434263519	Slc25a24
0.157410257200622	Bccip
0.157446506562515	Atp8a1
0.157458907771014	Fgg
0.15752355917139	Olfr667
0.157587697261753	Vmn1r178
0.157610242824482	Sorl1
0.15764423751118	Epb42
0.15771240459084	Them5
0.157763938898372	Cby1
0.157781461628552	Rab1b
0.157798312116118	Ttc30a1
0.157935462085278	Ybx3
0.157964313740585	Lrtm2
0.158052090975727	Slc35a2
0.158133794331639	Prss58
0.158172484735406	Rffl
0.158230195733707	Ccne2
0.158244345257189	Prkar2b
0.158299711059018	Malt1
0.158338456839314	S1pr5
0.15838048331325	Olfr181
0.158413428907965	Olfr645
0.15845856009218	Ino80
0.158520742150483	Ppan
0.158579829588011	Acsm2
0.158585274522541	Styxl1
0.15863032438041	Zfp692
0.158710285354605	9330182L06Rik
0.158788204043359	Kcnmb2
0.15891928624735	Olfr705
0.158932477813108	Nutf2
0.158970694897597	Snx7
0.15898923537018	Bend5
0.159001310357149	B9d2
0.159020457095013	Dlk1
0.159108512896916	Treh
0.159166517786911	Atp6v1g3
0.159234239892569	Pou2af1
0.159236743392357	Ptprg
0.159348376435103	Tsacc
0.159361166929823	Upk3a
0.15938882443727	Cdh12
0.159491443869662	Olfr183
0.159635537330258	Sp6
0.159661767185645	Cyp3a11
0.159713976223243	Grk5
0.159795037784267	Pars2
0.159851813366464	Ikzf4
0.160009808869172	Baat
0.160410066499139	Pla2g4f
0.160550498571412	Zbtb22
0.160550579322766	Ndufs8
0.160657247297281	Tex14
0.16076487037402	Ilk
0.160778990019107	Gas2l1
0.160790519265842	Vmn1r197
0.161039430638763	Actl7a
0.161064251619881	Cab39l
0.16106583543248	Vmn1r19
0.161152636493973	Kcnq1
0.161184476709857	Bpi
0.161366244730074	Olfr1441
0.161387379919605	Clk4
0.16140676730129	Utp23
0.16147354720132	Rnd3
0.161520555629633	Llgl2
0.161601061617445	Atp6v1g1
0.161612993424987	Fadd
0.161804142281229	Pacsin3
0.161967472801985	Rnf138rt1
0.162041657487181	Ubtf
0.162062582736609	Oxgr1
0.162112868173435	Tas2r102
0.162119478939101	Shprh
0.162193309313325	Sarm1
0.16221779752548	Capn1
0.162263189546282	Plxnb1
0.16235187880413	Per2
0.16245044643305	Ksr2
0.162478209726402	Sgcz
0.16251336998898	Cts7
0.162545458523488	Tmem121
0.162572286653021	Bnip3
0.162714344662635	Mbnl1
0.162750008412056	Psma2
0.162773125706353	Gm884
0.162951060739033	Paics
0.162999235267491	Trmt10a
0.163277698168913	Xrcc1
0.163317630926045	Bend7
0.163412065288662	Dclk3
0.163425426824237	Pfn3
0.163501470603823	Csn1s2a
0.163517253936137	Rnaseh1
0.163563232269376	Sssca1
0.163606376538176	Zscan25
0.163704139440673	Cr2
0.163725353467723	Tril
0.163865429394412	Atg4a
0.163891091977685	Trrap
0.163974655971972	Cldn8
0.16416268119662	Birc3
0.164322988865487	Jade1
0.164354996666965	Trdmt1
0.164367871956594	Chst2
0.164384244863453	Trim39
0.164398765237658	Zfp451
0.164657402032062	Rhot1
0.164705689387771	Nrip1
0.164874839372369	Gdpd4
0.164952080278683	Kel
0.164967099362981	4933417A18Rik
0.164999155588503	Tmprss11c
0.165024957084658	Tspan2
0.165216582207384	Stk25
0.165224261747159	Itpr1
0.165357921584443	Topors
0.165384706356693	Olfr92
0.165425492340307	Zfp334
0.165705316396529	Bdh1
0.165720434160997	Pih1d3
0.165778098598676	Ercc5
0.165781033482451	Faf1
0.165789019019416	Rft1
0.165875557598387	Olfr575
0.165937998871173	Cldn13
0.166015763248114	Nme5
0.166042096662137	Adgrg3
0.16621402933636	Lfng
0.16626881610149	Gtf2e1
0.16631631762716	Nrk
0.166407289406382	Mgll
0.166453162459998	Msx2
0.166553037401463	Tcaf3
0.166852907070448	Epor
0.166962456169367	Skint3
0.167037325556083	H2-M10.4
0.167062964114819	Hoxc9
0.167171649916268	Prph2
0.167267111650472	Tssk2
0.167368096449572	Dctpp1
0.1675915397056	Ddit4
0.167638417036042	Tex2
0.167792358399052	Helt
0.167836248976002	Ankmy2
0.16783734081998	AU019823
0.167893112935838	Ldoc1l
0.167914571716209	Med19
0.167916505006941	Fetub
0.167922032868141	Gria4
0.167944032421562	Olfr1420
0.167952037512165	Vps16
0.167970301249214	Zfp398
0.167996489372799	Gm4788
0.168031302593405	Ankrd34b
0.168139268745969	Ube2d2a
0.168186873560367	Gm5464
0.168189516777902	Utp4
0.168330819239358	Tuba8
0.16841205628704	Ttc12
0.168425171519545	Tkt
0.168447641788564	Cklf
0.168615222100478	Gng2
0.168711340134512	Ccdc85a
0.168843041687926	Star
0.168925207172312	Letm1
0.169199762783499	Ripply1
0.169241487300208	Prpmp5
0.169249750563435	Kansl3
0.169256622809692	D17Wsu92e
0.169259195233065	Dcaf12l1
0.16930908213588	Mterf4
0.169391612031876	Zdhhc12
0.169397408425003	Olfr478
0.169408167644817	Olfr878
0.169453454466066	Cnot11
0.169554816700131	Orc4
0.169638048138588	Best3
0.169743847365001	Rprd1a
0.169824554021771	Crabp1
0.169969591607901	Nos1ap
0.169971673795213	Nlrp4e
0.170006073503732	Nppc
0.170048172700304	Sh2b1
0.170086435084211	Sri
0.170192108702484	Uox
0.170221390789548	Mturn
0.17026573944287	Bmp2
0.170322369268542	Ppp5c
0.170479452747494	Snapc3
0.170603334963159	Spata6
0.170643275941545	Socs2
0.170756448057083	Ep400
0.170822542462336	Fiz1
0.17082899482421	Serpinb9c
0.170859408883743	Emb
0.170962893909612	Hyal4
0.17100056417032	Zfp871
0.171083791157647	Rfx7
0.171209486694874	Ptprj
0.171275278872395	Bsx
0.171316724319648	Lrriq4
0.171366309843857	Rnf214
0.171451601488308	Npm1
0.171548080712595	Sugt1
0.171695493061712	Zmym6
0.171880403391741	Casr
0.171897547110939	Tmlhe
0.171910853525646	Gm4981
0.171975519275936	Car2
0.172001502708729	Cops2
0.172045510667721	Sgol1
0.172061173178668	AU040320
0.172087320028503	Gins3
0.172208641571237	Zrsr1
0.172210245588313	Gltpd2
0.172291414929542	Zfp474
0.172297807854633	Cited2
0.172404981275468	Taar3
0.172414508924029	Wdr70
0.172459169048288	Deaf1
0.172492194473789	Fuom
0.172503842255144	Ffar2
0.172555233974052	Cldn3
0.172621636382938	Stat5b
0.172938376339772	1700029I15Rik
0.172967877239931	Clec2h
0.173087704259472	Nadsyn1
0.173143709653763	Tas2r126
0.17324810920064	Olfr1238
0.173524010554068	Tnfsf12
0.173588932126233	Sntg1
0.173602609644561	Olfr1408
0.173636934174057	Sec22c
0.173671358805414	Ifna7
0.173676918698764	Impdh1
0.17378937368418	Olfr332
0.174032376284582	Trim17
0.174047712551405	1700001P01Rik
0.174122679981367	Foxf2
0.174136906289102	Actrt1
0.174158230122229	Cacnb4
0.174236217900897	Fam109a
0.174318856831759	Gm525
0.174386472986353	Wnt10a
0.174421479003653	Tmem218
0.174444209737493	Vmn1r214
0.17456011050302	Upk1a
0.174584999898245	Prr27
0.174588565276185	Dock9
0.174625761322331	Mrpl18
0.174653752846492	Unkl
0.174763758863915	Timm8b
0.174913762486016	Nudt3
0.174950011856396	Cer1
0.175070599625307	Prss46
0.17521537287083	Olfr571
0.175291289747361	Prcc
0.175312158499698	Fgf21
0.175324399454763	Gpr153
0.175337239464	Olfr509
0.175344717971965	Taf7
0.175552072709708	Cep63
0.175607525114181	Mmadhc
0.175651146817585	Olfr195
0.175822059444552	Sec16b
0.175883397322694	Sorcs1
0.176039441178715	Zfp62
0.176063696169746	Tarbp2
0.176264093739064	Pigr
0.176265891179674	Btg1
0.176456832588482	Cers6
0.176459653927898	Krtap6-5
0.176518668560603	Kdsr
0.176566665653455	Ror1
0.176693217131008	Cstl1
0.176711126132841	Rab2a
0.17672089259234	Agap3
0.17673912098412	Gjb3
0.176795050943446	Zfp462
0.176866178395773	Ago1
0.176932312552231	Defb5
0.1769953716614	Tspan3
0.177006501269014	Sf3a2
0.177124528380288	Ctnnbl1
0.177143244581207	Jmjd4
0.177270424726655	Olfr965
0.177273472514902	Fbxw21
0.177290002927556	Gipc1
0.177299882753021	Vmn1r84
0.177327207973586	Adprm
0.17734772422856	Mex3c
0.177422808142071	Edrf1
0.177444308378551	A930018P22Rik
0.177479309913298	Irx5
0.177504833152316	Pcdhga12
0.177561430224619	Metap1d
0.177619345475103	Olfr374
0.177740036194575	Olfr558
0.177823119372584	Psme2b
0.177970001275513	Cd19
0.178009770214349	Asb4
0.17801035227582	Olfr433
0.178113088246362	Gnmt
0.178227086405594	Fsip1
0.178228072266969	Hnrnph3
0.17826025854187	Vmn1r194
0.178287550788991	Rai14
0.17847744267555	Slc30a8
0.178638887971017	Klhl5
0.17866866587244	Zcchc12
0.179043363275108	Ak8
0.179073917504546	Isl1
0.179172301476885	Cndp1
0.179179044197805	Lyg1
0.17925761540902	Nrg3
0.1793380766562	Vax1
0.179482370649981	Lrp4
0.179568203009777	Cap1
0.179586529306212	Med6
0.179665251286118	Taf4
0.179691231702405	Tmem120b
0.179787567580854	Samt4
0.179808245113218	1700019D03Rik
0.179897927737631	Cyfip1
0.179924512537313	Gfra2
0.180011736944798	Epn3
0.180032448894042	Olfr631
0.180083220933154	Nlgn1
0.180088506081455	Wrap73
0.180245754864815	Kcnh4
0.180282208137601	Tbcb
0.180345314639351	Chmp7
0.180398176715294	AI846148
0.18043994259767	Emcn
0.180568315973137	Nrip3
0.180598599379247	Anxa7
0.180682562262156	Vmn1r71
0.180729170039031	Kif3c
0.180801070583726	Ltv1
0.180955528109104	Adam30
0.18104054725723	Usf2
0.181154968396836	Sis
0.181325191199796	Extl3
0.181383038157984	BC025920
0.181484071317839	Dclre1b
0.18172745103059	Znrf1
0.18172839700185	Krt5
0.181778832713753	Aox1
0.181802862580672	Olfr1240
0.181827535360414	Cmss1
0.181832701210351	Map4k4
0.181865959844093	Ms4a6b
0.181882754049615	Kcnk5
0.181913992682969	Extl1
0.18199896628403	Clstn1
0.182101261813174	Coa7
0.182117255696469	Olfr1046
0.18218495925886	Plpp7
0.182301185516439	Sval2
0.182319001784025	Zbtb20
0.182382642652443	Gng13
0.182561560038694	Pacs1
0.18257351020295	Man1a2
0.182603339651112	Slc25a32
0.182674887418754	Clstn3
0.182703766977707	Tat
0.182917474331365	Cd2bp2
0.182959653582314	Akr1c13
0.183035825159573	Grm3
0.183041562804067	Klk14
0.183306836789309	Zfp410
0.183315016839523	Aass
0.183335997938929	Rpap2
0.183358812725969	Pigf
0.183521566721238	Dusp15
0.183559194677707	Nemf
0.183576674767957	Olfr152
0.18359899452359	Cela3b
0.183600389411097	Olfr1442
0.183626619496888	Dok6
0.183660587714672	Slc6a19
0.183757314627023	Cptp
0.183774256143039	Slc25a42
0.183826518484023	1110017D15Rik
0.183863416569199	Olfr1308
0.183921729827095	Sbp
0.184139572037594	Fn3krp
0.184194300021257	Olfr1507
0.184204682083257	Tulp3
0.184249849422916	Caps2
0.18432556812465	Gas2l2
0.184332038106808	1700007K09Rik
0.184379048471461	Agfg1
0.184399804038448	Tmc2
0.184502843611955	Ppil4
0.184634001308673	Slc35g1
0.184718366182863	Arhgap33
0.184758651856205	Stom
0.184869734172861	Nmral1
0.184876411785395	Fam13a
0.185055791150886	Faf2
0.185194785282924	Atf7ip2
0.185216531629896	Traf6
0.185240866040083	Zfp316
0.185325869224589	Snrnp48
0.185466656358337	Gpkow
0.18560847357796	Scin
0.185630050766987	Mbl2
0.185773048544969	Clec4e
0.185845774498153	Hmgcll1
0.185859733644682	Pax1
0.185889737060324	Uqcc2
0.18606621085554	Adam6a
0.186091976927604	Dvl2
0.186223096430563	Lkaaear1
0.186307690747304	Asb18
0.186324284088475	Rbp2
0.186550846446253	Klhl4
0.186554455099563	Itgb8
0.186614134511859	Galntl6
0.186666268398033	Cacng2
0.186741628683725	Zik1
0.18697966812113	Olfr993
0.187071189738457	Wfdc21
0.187132307522935	Mrps12
0.187174287934452	Kctd8
0.187262346965312	Gatb
0.187333907888796	Zscan26
0.18751699370608	Olfr904
0.187589064994811	Adamdec1
0.187635157471073	Dnm3
0.187664994673659	Rdh7
0.187772973182607	Mrfap1
0.187783530414798	Midn
0.187849399898773	Fbxo48
0.187890939055943	4833439L19Rik
0.18804938597389	Klhdc2
0.188059587876777	Cnot6l
0.188086759887321	Zfp292
0.188122096035675	Emilin3
0.188129108360639	Arv1
0.188144324160837	Rpusd1
0.188442321606496	H2-Q1
0.188459966075519	Olfr480
0.188627153896391	Cage1
0.188731291261007	Apc
0.188781051036046	Zfp9
0.188826825396206	4930430A15Rik
0.188850976565527	Igfl3
0.188872411061954	Dbt
0.188989454821209	Hbq1b
0.189023071913466	Tmem71
0.189074122241749	Vamp2
0.18907540372579	Fmo9
0.189075941067096	Trappc9
0.189078171281082	Gramd2
0.189132555247334	Taar7f
0.189176498217057	Tfap2a
0.189210249333778	Exosc2
0.189289123450754	Ccdc171
0.189310490292462	Taz
0.18932125415795	Pcdhga9
0.189358149825128	Spata2
0.189433022180228	Tubb3
0.189437328084211	Fbxo45
0.189439834004147	Dact2
0.189477656563481	Neo1
0.189494764923583	Msr1
0.189520463720291	Nfs1
0.189579721178561	Tas2r144
0.189643671212817	Tmem214
0.189895877615278	Prr9
0.190013477961034	Gpd2
0.190144161720086	Plekhm3
0.190159323781821	Ces4a
0.190164577689635	Gpr137
0.190181175596757	Nup155
0.190221734942715	Sptlc2
0.190253649363531	Sun1
0.19028688990129	Cnih3
0.190299805532233	Zfp521
0.19031799935794	Ndrg1
0.190335552150935	Ccdc129
0.190349369465788	Efcab7
0.190381304060995	Olfr630
0.190428403433249	Tas2r105
0.19043169962179	Ltbp1
0.190505603399603	Higd1b
0.190527728503092	Htr1a
0.190540418630934	Slc22a7
0.190540635748732	Entpd6
0.190595621406106	Gm4894
0.19060106507171	Usp38
0.190616249528548	Olfr1454
0.190771837139453	Olfr703
0.19088979014921	Mrgprd
0.19092467232173	Scrn3
0.190965455547151	Sfmbt1
0.190969483634618	Pkig
0.191022404774807	Ppy
0.191047503844731	Gdf5
0.191134784165503	Crcp
0.191141403255839	Slc40a1
0.191171801420547	Camkk2
0.191188394036525	Rnd2
0.191254370176961	Tmem5
0.191288591139493	Kat5
0.191362947835478	Serpinh1
0.191432367842389	Cdc42
0.191435921334168	Scd4
0.191437660941578	Lrfn3
0.19157548835241	Hsd17b6
0.191589151111082	D3Ertd751e
0.191729199243842	Acadm
0.191907766017877	Agbl1
0.191938062901583	Lingo2
0.191985200161213	Ak1
0.192223995675104	Ciao1
0.192255417840561	Ginm1
0.192286991689807	Bmp8b
0.192290549809856	Klk5
0.192342835469775	Cyp2d13
0.1924569279785	Polh
0.192459950855206	Wipf2
0.192460339163822	Xiap
0.192478321811928	Sap30bp
0.192508107996027	Slc26a3
0.192587123445575	Hoxd9
0.192670768677834	Gm1070
0.19275816943666	Vmn1r202
0.192782076774767	Acin1
0.192805903395828	Slc38a4
0.192830741408134	Steap1
0.193150395293321	Defb18
0.193171756742923	Slc2a12
0.193227011721603	Phf1
0.193235164488431	Olfr561
0.193285444790295	Cpd
0.193338835093555	Trpm3
0.1936277142477	Il2ra
0.193660091598748	Jchain
0.193822345198709	Elavl4
0.193823435919711	Agk
0.193915622734921	Abca8a
0.193919409000404	Olfr393
0.194024640139889	Tardbp
0.194180607862251	Slc25a30
0.194234785014821	Wdr6
0.194266137714269	Slc7a15
0.194307564461422	Slc7a5
0.194430385439326	Gbe1
0.194497247627534	Ankzf1
0.194555254686739	8430408G22Rik
0.194784867610003	Morc1
0.194788284291988	Kbtbd6
0.194954927886932	Cyp27b1
0.195033094869463	Wipi2
0.195035001752134	Eid1
0.195041804116527	Pon1
0.195067889913661	Fam53a
0.195081266681749	Akp3
0.195166480937014	Npas3
0.195181964095184	Ccr3
0.195358524477249	Lpar4
0.195368947978931	Olfr457
0.195395793293641	Ptch1
0.195583021421382	Olfr103
0.195614450848596	Fndc4
0.195689834795335	Vipr1
0.19569201316828	Srsf5
0.195695311234013	Olfr917
0.195912269622872	Zfp516
0.19593692278139	Carmil2
0.196088197159581	Olfr1347
0.196091936784249	Catsper4
0.196186953097546	Mon2
0.19641263266821	Tmem17
0.19643654825024	Slc10a1
0.196588468579963	Rcor2
0.196737317944864	Fam173b
0.196842169436267	Mtss1l
0.197050838282945	Zfp113
0.197309308739123	Camk4
0.197339265686259	Dmap1
0.197357571665698	Murc
0.197360287841229	Olfr1301
0.197388859038982	Rd3
0.197542195589909	4931440F15Rik
0.197554499387232	Cluh
0.197594291002479	Ppa1
0.197703146025287	2900026A02Rik
0.197718901179391	Ppp4r2
0.197824392906599	Csf2rb2
0.197836239816486	Dclk1
0.197943454406473	Cdc37l1
0.197949820205632	Lyg2
0.19799109622226	Olfr986
0.198027833207044	Desi1
0.198134233196955	Stard10
0.198137553753318	Zer1
0.19828237704268	Pwp2
0.198299651280762	Cfd
0.198322100563348	Olfr490
0.198360694086227	Crem
0.198501536172996	Lin54
0.198611867267043	Pp2d1
0.198627523742575	Lsr
0.198913266377078	Cd2ap
0.198931057047531	Trim63
0.198955682643717	Ctf2
0.198956174755707	Dpy19l3
0.199080378859329	Olfr1138
0.199186486649416	Cd79b
0.199267886853288	Zfp362
0.199272531279731	Gdpd1
0.199286773557038	Gpr139
0.199308756244783	Slc35e4
0.199459154729307	Mrpl55
0.199470366704369	Zbed4
0.199485509332568	Ddost
0.19961827195781	Gabrr2
0.1996248996195	Gprc5a
0.199654297243585	Mtl5
0.199671730685758	Napsa
0.199677044404778	Cacnb1
0.19971243518903	Pfpl
0.199771514027535	Aym1
0.199780410660821	Angpt4
0.199811928101059	Mast2
0.199894613171107	Olfr722
0.199929961390064	Gtf3c6
0.199931708527627	Sf3a3
0.200052871339126	Cask
0.200062656143978	Nkrf
0.20016539741231	Sgms1
0.200283125178117	D130040H23Rik
0.200291987102505	Trpv5
0.200317196184391	Got1
0.200558141994867	Xylt1
0.200600927533947	Gm773
0.200634357960335	Tmem266
0.20067393753456	Pgm5
0.200681705111258	Eid3
0.200691134430376	Zmiz1
0.200699381392078	Stx19
0.200780716439115	Sec13
0.200793547866191	Trim46
0.200849826829748	Dsc2
0.200995889130652	Mynn
0.201035172655655	Pex11b
0.20104647932856	Olfr1209
0.20106219998189	Stk39
0.201065585320354	Mrgprb3
0.201172826192838	Prm3
0.201435375643412	Rfx5
0.201495692413281	Nubp2
0.201542615703079	Gba2
0.201570604977606	Traf7
0.201605510850717	Esrrb
0.20162037635593	Dusp8
0.201691056066527	Hacd2
0.20196559022345	Scamp5
0.201998710139459	Itga2
0.202022235529092	Cdh2
0.202136021208822	Igf1r
0.202136199794542	Inhbb
0.202484879588143	Dcun1d1
0.20251224234274	Abcg2
0.202594670269363	Olfr352
0.202610389872075	Acsl4
0.202614357421592	Clp1
0.202664080686263	Ankrd24
0.202990218939692	Wdr76
0.20304225036441	Col25a1
0.203163160039752	Syt14
0.20327005293786	Calml4
0.20327350967638	Olfr543
0.203327995711602	Klhl34
0.203330560704467	Kansl1l
0.203354924280476	Slc6a6
0.203465916002658	Armc5
0.20361779067132	Olfr905
0.203758218460387	Mkln1
0.203780630361699	Fam171a2
0.203842986949951	Ctnna2
0.204078462133098	Zfp74
0.204298814434435	Serpina3c
0.204439745012609	Fer
0.204618651393603	Rhox8
0.204620700874849	Dbndd1
0.204654043297747	Bcar1
0.204682432333137	Pde7a
0.204715390796323	Myct1
0.204880035836214	Gstm1
0.204984956802026	Zfp825
0.205115106009574	Pcdhb8
0.205130841155523	Fam43a
0.205216396168406	Olfr140
0.205264149888186	Fam109b
0.205319298224567	Pcdhb18
0.205471512572214	BC048562
0.20557179232846	Ubr1
0.205593145799213	Bhlhe41
0.205658869050655	Tfdp1
0.205739481075437	Mia3
0.205846309170351	Klhdc4
0.205886643231457	Clec3b
0.205926699558349	Cd177
0.205973774444578	Fmn1
0.206104479569048	Mbtps2
0.206140054542062	Frat1
0.206142704551582	Trim80
0.206176865146684	Ddx59
0.206209236713334	Fkbpl
0.206211018517072	Pax2
0.206211717295866	Jrk
0.206287621088576	Slc35c1
0.206291753214799	Rnf10
0.206298037601588	Asf1b
0.206366289337319	Top3a
0.206541443749832	Sult2b1
0.206545591969368	Ces3b
0.2066048133965	Ect2
0.206735197551859	Ifna13
0.20679997870805	Pgc
0.206985048486694	Tsr3
0.207084949353288	Rps6kb1
0.207131856223411	Ppm1b
0.207237437092881	Rock2
0.207272205983031	Fam171a1
0.207373916634928	Nr4a3
0.207396277627311	Olfr1445
0.207397747889878	Fabp6
0.207417560292414	Sorbs2
0.207533300977989	Olfr493
0.207552998203158	Chchd3
0.20767305186398	Uevld
0.20769728691309	Slc35d3
0.207793483327216	Ubash3b
0.207804762064048	Slc25a47
0.207813093353491	Gpr33
0.208029547319154	Elf3
0.20816439440302	Galnt6
0.208259811477138	Gm12888
0.20836911435661	Taar1
0.208439464744971	Ppp1r17
0.208446828363655	Rnps1
0.208449766205612	Olfr1288
0.208566094834485	Coro1c
0.208646269027767	Cpne3
0.2086555231152	Heg1
0.208676756561263	Cwh43
0.20868448098413	Bmx
0.208743501960197	Csnk2a2
0.208813869388812	Noxred1
0.208895092681429	Als2
0.20894635441788	Dlec1
0.209024009405645	Irf6
0.209148074401479	Gm5134
0.209276730319549	Mettl21c
0.209303869053655	Ms4a4d
0.209461985435293	Hao1
0.209505863645548	Gpr75
0.209747717534087	Ndufb8
0.209773905039661	Trmt2b
0.209974222183083	Mucl1
0.209985811052495	Cdh4
0.210012466623179	Phex
0.210084603809751	Hemgn
0.210151883413925	Gpx5
0.210340802318462	Fa2h
0.210375830960206	Nup133
0.210425272882326	Cybrd1
0.210547559915514	Gdf6
0.210902105747185	Tas1r2
0.210983424852729	Fam64a
0.2110147584248	Olfr1052
0.211071993207071	Cdc73
0.211185352470678	Mgat4d
0.211227355048067	Gm5414
0.211235539477753	Trdn
0.211245587278828	Dcp1a
0.211369207953251	Zdhhc23
0.211993621526392	C130060K24Rik
0.212242418396542	Ddr1
