#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL1261.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE36237_RMA_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 45101
#number of samples: 64
#Factor: Genotype (2 levels): Tg2576: n=32, WT: n=32
#Factor: Treatment (2 levels): phosphodiesterase_9A: n=32, reference: n=32
#Factor: OrganismPart (2 levels): Hippocampus: n=32, Prefrontal_cortex: n=32
#Factor: Batch (3 levels): Batch_01_27_02_08: n=31, Batch_02_29_02_08: n=8, Batch_03_04_03_08: n=25
#Factor: Gender (1 levels): F: n=64
#Factor: Timepoint (1 levels): 5_months: n=64
#
#
### Model test for factor: Genotype
#p-value: 0.442344614208901; Statistic: 1.44527205328023; Expected: 1.58730158730159; Std.dev: 0.869494823044442; #Cov: 45101
### Model test for factor: Treatment
#p-value: 0.49274585790127; Statistic: 1.35791055044511; Expected: 1.58730158730159; Std.dev: 0.869494823044442; #Cov: 45101
### Model test for factor: OrganismPart
#p-value: 2.739038747688e-36; Statistic: 33.3051980809472; Expected: 1.58730158730159; Std.dev: 0.869494823044442; #Cov: 45101
### Model test for factor: Batch
#p-value: 1.42949394057074e-22; Statistic: 22.4131032872949; Expected: 1.61246726828213; Std.dev: 0.683145090849254; #Cov: 45101
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#1 sample(s) removed: HippPDE9_TG_1
#Reason for removal: Possibly a sample swamp(should be prefrontal cortex sample) or a mixture of hippocampus and prefrontal cortex sample (sample correlation outlier)
#number of samples after removal: 63
#Factor: Genotype (2 levels): Tg2576: n=31, WT: n=32
#Factor: Treatment (2 levels): phosphodiesterase_9A: n=31, reference: n=32
#Factor: OrganismPart (2 levels): Hippocampus: n=31, Prefrontal_cortex: n=32
#Factor: Batch (3 levels): Batch_01_27_02_08: n=31, Batch_02_29_02_08: n=8, Batch_03_04_03_08: n=24
#Factor: Gender (1 levels): F: n=63
#Factor: Timepoint (1 levels): 5_months: n=63
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Treatment: c('reference'), and OrganismPart: c('Hippocampus') are kept for analysis. 
#New dataset contains 16 samples. Original sample size: 63
#Factor: Genotype (2 levels): Tg2576: n=8, WT: n=8
#Factor: Treatment (1 levels): reference: n=16
#Factor: OrganismPart (1 levels): Hippocampus: n=16
#Factor: Batch (2 levels): Batch_02_29_02_08: n=8, Batch_03_04_03_08: n=8
#Factor: Gender (1 levels): F: n=16
#Factor: Timepoint (1 levels): 5_months: n=16
#
### Model test for factor: Genotype
#p-value: 0.264992240981195; Statistic: 7.58138322820547; Expected: 6.66666666666667; Std.dev: 1.9683536453947; #Cov: 45101
### Model test for factor: Batch
#p-value: 2.75357276306454e-05; Statistic: 17.4509573112421; Expected: 6.66666666666667; Std.dev: 1.9683536453947; #Cov: 45101
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 45101
#number of samples: 16
### Model test for factor: Genotype
#p-value: 0.0541418705161416; Statistic: 9.83947988825121; Expected: 6.66666666666667; Std.dev: 1.85170076249589; #Cov: 45101
### Model test for factor: Batch
#p-value: 0.998904750442686; Statistic: 3.04275046015512; Expected: 6.66666666666667; Std.dev: 1.85170076249589; #Cov: 45101
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE36237
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE36237/results/GSE36237_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Treatment: c('reference') are kept for analysis. 
#New dataset contains 16 samples. Original sample size: 16
#Factor: Genotype (2 levels): WT: n=8, Tg2576: n=8
#Factor: Treatment (1 levels): reference: n=16
#Factor: OrganismPart (1 levels): Hippocampus: n=16
#Factor: Batch (2 levels): Batch_02_29_02_08: n=8, Batch_03_04_03_08: n=8
#Factor: Gender (1 levels): F: n=16
#Factor: Timepoint (1 levels): 5_months: n=16
#
### Model test for factor: Genotype
#p-value: 0.0541418705161416; Statistic: 9.83947988825121; Expected: 6.66666666666667; Std.dev: 1.85170076249589; #Cov: 45101
### Model test for factor: Batch
#p-value: 0.998904750442686; Statistic: 3.04275046015512; Expected: 6.66666666666667; Std.dev: 1.85170076249589; #Cov: 45101
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype, Batch
#Model: model.matrix( ~ Genotype + Batch, data = array_design)
#16 samples, 45101 probes
#coefficients: (Intercept), GenotypeTg2576, BatchBatch_03_04_03_08
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTg2576
#  DE genes: 11, up: 7, down: 4
ProbeName	GeneSymbols	up
1419966_at	Tubb2a-ps2	0.0027928145534079
1424772_at	H2afj	0.00279919438095241
AFFX-TransRecMur/X57349_3_at	Tfrc	0.00280340170844732
1426614_at	Zmynd8	0.00280685035104892
1456622_at	Camsap1	0.00282899412005239
1449320_at	Pbsn	0.00282977506164979
1443450_at		0.00285341693754805
1457377_at		0.00285750914948164
1440700_a_at	Arhgef18	0.00286347673263392
1419189_at	Vti1a	0.00287822467920004
1446391_at		0.00288511149120164
1422609_at	Arpp19	0.00288561425707462
1444268_at		0.00289021921550155
1460534_at		0.00289254581851225
1421958_at	L1cam	0.00289870379258668
1421771_a_at	Ipp	0.00291693415367246
1436910_at	Rasal2	0.00292543411081362
1453867_at		0.00292973857504571
1439614_at		0.00299262424119692
1442895_at		0.00299435991353159
1425876_a_at	Glce	0.00300365586308235
1435351_at	Bend5	0.00301521459129837
1438814_at		0.00302089553534421
1446009_at		0.00302538285840741
1458892_at		0.00302570634782645
1453416_at	Gas2l3	0.00302912612099091
1417871_at	Hsd17b7	0.003034125453675
1447566_at		0.00307906111817354
1431780_at	Cdhr4	0.00308699463421137
1416069_at	Pfkp	0.00309428451989318
1431602_a_at	Uggt2	0.00310864141403938
1417022_at	Slc7a3	0.00311349809674464
1418261_at	Syk	0.00311360419232852
1436629_at	Tmem91	0.0031358270813887
1458733_at		0.00314481117836476
1449841_at	Kif3a	0.00316474874158821
1430111_a_at	Bcat1	0.00319342784356573
1459437_at		0.00319391325292044
1430149_at		0.00321444863683316
1443972_at		0.00322621704298241
1446509_at		0.00323419338232338
1421850_at	Map1b	0.00323748990628109
1441283_at		0.00325525779428357
1441007_at	A330102I10Rik	0.00326691684983769
1450428_at		0.00327356376979649
1432958_at		0.00328526246698815
1440651_at		0.00328730758229456
1439172_at	Atp13a5	0.00329685001413903
1447406_at		0.00330205333857612
1445670_at		0.0033462828861184
1437117_at	Acap1	0.00334769380125518
1434973_at	Car7	0.00335427946033616
1452088_at	Zbed3	0.00335782135024085
1424171_a_at	Hagh	0.00335941704699598
1422013_at	Clec4a2	0.00337107520627102
1430435_at	Aff3	0.00337266690712025
1421815_at	Epdr1	0.00339787734097081
1453873_at		0.00340586273917054
1425483_at	Tox	0.00342099911293569
1457358_at		0.00343641531976408
1426224_x_at	Cmtm2a	0.00344242533222509
1429688_at	Arntl2	0.00345199772344416
1438488_at	Esd	0.00346161500219518
1418280_at	Klf6	0.00346901467112083
1422255_at	Kcna4	0.00347333811408834
1416352_s_at	Tecr	0.00349155338849853
1441123_at	Fam120c	0.00350928839559862
1459120_at		0.00357659775009143
1444318_at		0.00360927154405794
1457420_at	Lmtk3	0.00362218472983608
1417462_at	Cap1	0.00365540459907554
1446208_at		0.0036646057351661
1458277_at	Ccl25	0.00367082795367951
1447159_at		0.00367543013329666
1446056_at		0.0036767066879864
1417063_at	C1qb	0.00368097988578475
1440197_at	Gltscr1l	0.00372200867214311
1423748_at	Pdk1	0.00372428567265963
1443049_at		0.00373178914697165
1444223_at	Hcrtr2	0.00373349329624952
1434619_at	Rptor	0.00374812541202022
1439555_at	Rlf	0.00375122354270881
1458993_at		0.00378210039133673
1430092_at	Serac1	0.00380131346922428
1446831_at		0.00381051856547969
1448663_s_at	Mvd	0.0038337449829459
1450403_at	Stat2	0.00384754718200637
1453567_s_at	Tmem216	0.00384945048565376
1446506_at	Frmpd3	0.00387501714483984
1456885_at		0.00388093970952437
1445499_at	Zc3h13	0.0038886363121206
1437519_x_at	Hagh	0.00390229675966134
1426322_a_at	Kcnmb2	0.00390923743256722
1431664_at	Luc7l	0.00392698659491752
1417374_at	Tuba4a	0.00397083559218703
1436825_a_at	A630095E13Rik	0.00397583288611983
1430786_at		0.00397838359498299
1455727_at	Zrsr2	0.00400101513844946
1443110_at		0.00401022198021759
1423547_at	Lyz1|Lyz2	0.00401267280989197
1431062_a_at	Exoc4	0.00402410595820851
1452611_at	Ltn1	0.00404507893433337
1457047_at		0.00406398535314084
1425509_at	Mark1	0.00407348955459707
1459478_at		0.00408589010165481
1444408_at		0.00408640077815767
1457941_at		0.0040965194374781
1425997_a_at	Pign	0.00414676265330625
1452672_at	Thoc5	0.00414693611024311
1421256_at	Gzmc	0.00414880141182805
1445081_at	Scai	0.00424080780319535
1415784_at	Vps35	0.00424282859139625
1431097_at	Ralgapa1	0.00424528465862442
1416287_at	Rgs4	0.00424848329269985
1451666_at	Acly	0.00425099877509879
1450953_at	Ciao1	0.0042597568637104
1448568_a_at	Slc20a1	0.00426910884442735
1426160_a_at	Stk16	0.0042770845837179
1429874_at	Spata17	0.00431796925028694
1454835_at	Epm2aip1	0.00432043218845628
1448286_at	Hsd17b10	0.00433652587139693
1429170_a_at	Mtf1	0.00433867107010614
1429884_at	Srgap2	0.00435765792763045
1431371_at		0.00438219513232883
1444788_x_at		0.0044097924359356
1430159_at		0.00441932726496961
1434689_at	Zfp637	0.00442320020251008
1422966_a_at	Tfrc	0.00442914987238617
1421702_at	Rdh1	0.00443965413716554
1450871_a_at	Bcat1	0.00445892604456011
1435386_at	Vwf	0.00446445762268546
1452319_at	Zfp82	0.00447381117238113
1430597_at	Jakmip1	0.00450633723887961
1416132_at	Efr3a	0.00450919056041292
1453384_at		0.00454197750271931
1453605_s_at	Ccdc91	0.0045467518357988
1431746_a_at	Uba3	0.00455673927889971
1438565_at	A830010M20Rik	0.00456678804712177
1445558_at	5930430L01Rik	0.00456855079002715
1432583_at		0.00458169847904212
1457656_s_at		0.00458844513534299
1442176_at	Arid5b	0.00459721043758653
1438456_at	H13	0.00460831188890539
1444527_at		0.00466167380050189
1416062_at	Tbc1d15	0.00468965068752049
1417860_a_at	Spon2	0.0046913239474386
1459043_at		0.00469247061175305
1456114_at	Cds1	0.00469711835191567
1441794_at		0.00470379886425775
1441134_at	Zfp518b	0.00470716030515812
1444634_at	Nsun3	0.00470794545653101
1443327_at	D130043K22Rik	0.00472653908104389
1442305_at		0.00472756262319922
1456927_at		0.0047297881591713
1432084_at		0.00474105747341978
1452488_at		0.00476874194389971
1446447_at		0.00477478625906395
1418737_at	Nudt2	0.00478405767120739
1454032_at	Neto2	0.00478712359302287
1459592_a_at	Ppp1r13l	0.00479082591186054
1437956_at	Pik3r6	0.00479180366299067
1426111_x_at	Irf3	0.00479350371547343
1420527_s_at	Tcp10c|Tcp10a|Tcp10b	0.0048045632898103
1436465_at	Klhl1	0.00482771016894537
1440566_at		0.00483154192319181
1444034_at	Rapgef4	0.00484150066419031
1460373_a_at	Setd4	0.00485269819331829
1426921_at	Abcf1	0.00487896800273962
1460477_at	Fam135b	0.00490881557187836
1421842_a_at	Scamp4	0.00491195801657147
1439154_at	Nup98	0.00494978446936429
1444216_at		0.00495342363905872
1423064_at	Dnmt3a	0.00495637583526767
1428690_at	Tysnd1	0.00496439980287385
1443892_at	Zfp936|EU599041	0.00497124788662137
1434158_at	Gmds	0.0049877310693923
1450879_at	Atp9b	0.0049977517271899
1457934_at		0.00499951118254718
1450076_at	Cfap97	0.0050067060343655
1432623_at	Supv3l1	0.00503370635731165
1458200_at		0.00506210002608456
1452461_a_at	Gnptab	0.00507142205291471
1451349_at	Efcab7	0.00508117863309619
1457000_at	Efcab12	0.00508275357761357
1440166_x_at		0.00508539179617502
1416785_at	Kcnip1	0.00512319602712959
1449904_at	Dopey2	0.00512930240888928
1459364_at	Eml6	0.00513252055060517
1425378_at	Herc1	0.0051426822188657
1447197_at		0.00515228622982162
1451917_a_at	Dclk1	0.00516459079831751
1432421_at		0.00516898642690366
1427666_a_at	Tcrb-J	0.00517381194314525
1446473_at		0.00519287827295698
1454671_at	Insig1	0.00520743488445542
1445747_at		0.00524908754087128
1432959_at		0.00526296486064768
1432660_at		0.00526694428682087
1454230_a_at	Slc25a27	0.00528986944481061
1416797_at	Nck2	0.00529534351704486
1446635_at		0.00530114008839644
1441587_at	Plch2	0.00530649751009606
1435566_s_at	Araf	0.00531209185977569
1450573_at	Amh	0.00531339849752382
1421383_at	Ccdc82	0.00531560113376254
1415978_at	Tubb3	0.00533124196272767
1422380_at		0.00538207961765933
1432205_a_at	Mtus2	0.00538447464466776
1417603_at	Per2	0.00538641724627164
1442262_at		0.00539193775070303
1452949_at	Polr3b	0.00539488058907784
1452191_at	Prcp	0.00539705622566343
1438778_at		0.00541718970885853
1420577_at	Aicda	0.00543362916045306
1451343_at	Vps36	0.00546571354257044
1419293_at	Dscam	0.00546781554563138
1421293_at	Hdgfl1	0.00547098964575322
1429355_at	Tekt5	0.00548534836271084
1432561_at		0.00548986189429854
1435065_x_at		0.00549303592016226
1438486_at		0.00551341741264787
1449492_a_at	Lect2	0.00553059220246941
1427386_at	Arhgef16	0.00554734738145006
1441444_at		0.00556434152982291
1460132_at		0.0055770603742553
1445376_at		0.00558560038489271
1418247_s_at	Rbfox2	0.00558920431030326
1417438_at	Rdh14	0.00559579525146361
1459051_at	Fam212b	0.00559673783819059
1446411_at		0.00562563681680086
1447068_at		0.00563418625799321
1421616_at	Grin2a	0.00566719109123798
1451921_a_at	Nfat5	0.00566875360867549
1459792_at		0.00567028665259338
1430889_a_at	Tpmt	0.00568018339449678
1430395_at	Ankrd45	0.00569668201466347
1432852_at	Phactr1	0.00569763999875419
1431217_at	Lrrc27	0.00570738300214529
1428626_at	Lysmd2	0.00571223910661993
1424846_at	Cep68	0.00571676183554396
1424143_a_at	Cdt1	0.00574382431061846
1451780_at	Blnk	0.00575223837647341
1432973_at		0.00575628438332811
1449550_at	Myo1c	0.00576684129394951
1447814_x_at	Il16	0.00578978938735701
1449958_a_at	Fgf14	0.00579454280125399
1436117_at	A830010M20Rik	0.00580951145139877
1437311_at	Snhg11	0.00581069090999035
1429196_at	Rabgap1l	0.0058473577021299
1424147_at	Ahsa1	0.00584754629592166
1426817_at	Mki67	0.00586471021576019
1426020_at		0.005886931491711
1428051_a_at	Cacna1d	0.0058890270252144
1439171_at	C530008M17Rik	0.00590784339357883
1442308_at	Smyd4	0.00592172562494505
1427685_a_at	Synj2	0.00592787569265409
1426266_s_at	Zbtb8os	0.00594283116501976
1418262_at	Syk	0.00594916492448721
1442853_at		0.00597478010147728
1437904_at	Rbm45	0.00598803152437885
1442082_at	C3ar1	0.00599636425044523
1443398_at		0.00600368988574591
1453897_at		0.00600910055374145
1421280_at	Gabra1	0.00603835407674336
1445337_at	Dnajc13	0.00604220785963661
1455302_at		0.0060501507843387
1444610_at		0.00605781945990769
1438433_at	Whamm	0.00606320570741721
1443768_at		0.00606642239652112
1423229_at	Inpp5e	0.00606782522750652
1418141_at	Dcx	0.00607741213270228
1459207_at		0.00609537509151712
1445409_at		0.00610174614641501
1430648_at		0.00612533203955265
1426343_at	Stt3b	0.00614622589483643
1450426_at	Chrna6	0.00617187748316902
1458363_at	Zdhhc17	0.006178652205489
1428024_at		0.00617868722043143
1426271_at	Smc5	0.00618858935994345
1424986_s_at	Fbxw7	0.00620395983801177
1457017_at		0.00620785438917834
1453668_at		0.00622291258707302
1442253_at		0.006225666916316
1418246_at	Rbfox2	0.0062281568126163
1419539_at	Irx4	0.00623312306772602
1443685_at		0.00624855763336992
1445579_at		0.00627109458487806
1436131_at	Siglech	0.00630284302405114
1424045_at	Tmem242	0.00632803195836083
1417857_at	Mmaa	0.00633133347789629
1448512_at	Hils1	0.00635177499091847
1447441_at	Arhgef17	0.00635674408688977
1440358_at	Arhgef15	0.00636003565481914
1444143_at		0.00637920906208198
1440770_at		0.00638129182704984
1457794_at		0.0063875228690154
1425496_at	Abca3	0.00639131018827282
1425547_a_at	Klc4	0.00639313675132327
1459266_at		0.00640609427469698
1436294_at	Ankrd29	0.0064069480654022
1430032_at		0.0064105635827064
1428966_at	Fam103a1|Gm10767	0.00646728459035173
1454097_at	Zcwpw2	0.00646742418826541
1438252_at		0.00647168650433415
1449816_at	Sult5a1	0.00649367742545188
1422746_s_at	Bicd2	0.00650199074208104
1434015_at	Slc2a6	0.00650612478371169
1419558_at	Mdm4	0.00653238998467623
1433153_at		0.00654367162274221
1422821_s_at	Stard5	0.00655924249558258
1442017_at		0.00655953747965172
1423415_at	Gpr83	0.00658653600347326
1434938_at	Rbfox2	0.00659112333987382
1431092_at	Ppp1r12c	0.00662551996102004
1459698_at		0.00662837170977503
1446503_at		0.00663551678178412
1416157_at	Vcl	0.00668239623165386
1459368_at		0.0066844302926742
1431288_at		0.00672909028774555
1419609_at	Ccr1	0.00673838001475547
1416516_at	Fscn1	0.00677108314208186
1439851_at		0.00679359894595158
1453008_at	Trnp1	0.00679719264923476
1441536_at		0.00681474512462368
1452091_a_at	Rbm28	0.00682090037484878
1416286_at	Rgs4	0.00682560622963027
1430360_at		0.00684880021810557
1457786_at	Siglech	0.00687565547087587
1432322_at		0.00688393356028898
1443602_at		0.00688770012644827
1433151_at		0.0069042166517313
1422104_at	Vsx1	0.00690683143973241
1442588_at		0.00691675966766546
1419130_at	Adat2	0.0069230117328925
1419411_at	Tac2	0.0069288135093729
1438713_at		0.00695306833418985
1450033_a_at	Stat1	0.00695931578939543
1448616_at	Dvl2	0.00698382905110945
1440698_at		0.00698930620541323
1450552_at	Atp6v1e2	0.00698960665893725
1417747_at	Cplx1	0.00699820223178759
1448345_at	Tomm34	0.00703203458297682
1445351_at		0.00703454710395419
1429060_at	Malat1	0.00704237757764081
1440497_at		0.00704530204886861
1439928_at		0.00706029632520567
1446231_at		0.00706744526248061
1453960_a_at	Capzb	0.00712042304731259
1436664_a_at	Slc35a2	0.00712630521217267
1444275_at		0.00713235992884941
1448350_at	Asl	0.00713237957383619
1446912_at		0.00713842625125072
1422147_a_at	Pla2g6	0.00713851751740766
1447933_at	Kif26a	0.00716249826712499
1450485_at	Sox3	0.00717874046382294
1439375_x_at	Aldoa	0.00718170705625995
1452511_at	Sox5	0.00719433340804892
1421797_a_at	Snx12	0.007209926094582
1432236_a_at	Suv39h1	0.00723124905941556
1442643_at		0.00723399207905691
1445795_at		0.00726588976163752
1430660_at		0.00726613002111068
1417461_at	Cap1	0.00727509674899483
1435109_at		0.00727767218977742
1439926_at		0.00730324674233808
1459459_at		0.00731350472690964
1445914_at		0.00731435724935108
1426449_a_at	Pja1	0.00731930726655429
1439517_at		0.00732321761144173
1418453_a_at	Atp1b1	0.00736600483827895
1457011_at		0.00736791339365563
1439754_at	Sox12	0.00737050057153357
1444417_at	Cfap46	0.00737507625166956
1437857_at	Dpy19l3	0.0073771360121418
1427141_at	2700099C18Rik	0.00738465393150458
1424382_at	Rcn3	0.00738935908707217
1421263_at	Gabra3	0.00740843304021392
AFFX-TransRecMur/X57349_5_at	Tfrc	0.00743126804834967
1446202_at		0.00746195832339905
1443323_at		0.00749641679111855
1457395_at	Nav2	0.00752422158746159
1448927_at	Kcnn2	0.00753419256603039
1441101_at	Hecw1	0.0075428763384998
1458205_at		0.00757048507529269
1445181_at	Eml5	0.00758347493521856
1441164_at		0.00758817886640407
1459257_at		0.00759972939912965
1438239_at	Mid1	0.00760660279621672
1459354_at		0.00762026340290495
1420818_at	Sla	0.00762186868515754
1458617_at		0.00762500497744958
1436196_at		0.00763580494631203
1443153_at		0.00764270816228923
1422235_at	Htr7	0.0076607486660211
1432635_a_at	Sec62	0.00768061449894796
1430409_at	Nsf	0.00770904192669417
1454548_at		0.00774198772254295
1444549_at		0.00775476889001218
1427652_x_at	Synj2	0.00776325245370288
1446915_at		0.0077656451648358
1454812_at	Zfp266	0.00780472201451075
1431684_at	Clvs1	0.00782649234934908
1425511_at	Mark1	0.00785452627006934
1440475_at		0.00786482890846952
1430601_at	Tbccd1	0.00787026287645361
1420639_at	Jmy	0.00788388338393348
1435865_at	Hist3h2a	0.00793608923494581
1420506_a_at	Stxbp1	0.00794856414691461
1416754_at	Prkar1b	0.00797800867758739
1425743_at	Trim7	0.00798463272273642
1444553_at		0.00798691735635333
1451568_at	Dennd6a	0.00800467459341364
1431358_at	Parpbp	0.00801962147235045
1460137_at		0.00802760171049659
1441554_at		0.00805054315683948
1418513_at	Stk3	0.0080518044649055
1431493_at		0.00805316450493591
1440582_at		0.00805407334982467
1416126_at	Polr1b	0.00805957389629606
1443523_at	Fam135b	0.00808031166637748
1431629_at	Arhgef38	0.00808582656925492
1421287_a_at	Pecam1	0.00810055419809644
1421313_s_at	Cttn	0.00813979692855461
1434289_at	Nsun5	0.00817871848138689
1449503_at	Kpna1	0.00818218306410547
1417314_at	Cfb	0.00819144123002582
1438771_at	Brd1	0.00819728775208775
1432383_a_at	Armc9	0.00819989984768839
1418073_at	Acot10|Acot9	0.00822096125783164
1433518_at	Lcmt2	0.0082650143460006
1426957_at	Trp53bp1	0.00833647370246967
1417406_at	Sertad1	0.00835011273976513
1446290_at		0.00836532494430194
1424217_at		0.00837098798180216
1423544_at	Ptpn5	0.00837127582676581
1443494_at	Polr3b	0.00842182164535762
1456046_at	Cd93	0.00845149354438137
1422559_at	Ube2n	0.00845655331901464
1458409_at		0.00849936339753339
1444137_at		0.00850960796168378
1417800_at	Parp2	0.00851185220068098
1430877_at		0.00852112135685726
1443195_at		0.00852310508369001
1445280_at		0.00853649342868375
1419620_at	Pttg1	0.00853768831002699
1422197_at	Kcna2	0.00854154974401801
1459343_at		0.00856594634323066
1449268_at	Gfpt1	0.00858743926321697
1428238_at		0.00858809630162033
1419113_at	Ap1g2	0.00862790476158516
1420710_at	Rel	0.00863484500388765
1446510_at		0.00865122725424654
1454043_a_at	Kcnab1	0.00866043700951032
1446905_at		0.00866077951241693
1445918_at		0.00869206021653437
1431381_at		0.00869721901339799
1444851_at		0.00869994319891768
1433012_at		0.00870494275866241
1458539_at	R3hdm1	0.00870859717995888
1423281_at	Stmn2	0.0087097073545327
1445302_at		0.00872159650845086
1449970_at	Capn12	0.00873053947354255
1416299_at	Shcbp1	0.00874032052931438
1423913_at	Hectd3	0.00874513965697478
1421376_at	Traf6	0.00875132790142667
1428683_at	Fam173b	0.00876572372124789
1442708_at		0.00877283710900641
1422154_at	Gpr27	0.00877908762741177
1437653_at	Irgq	0.00879501148637559
1459144_at		0.00880464199368878
1434292_at	Snhg11	0.00880649051508204
1425624_at	Epm2aip1	0.00881441888089477
1459143_at		0.0088277541636936
1434518_at	Phka2	0.00883270223929262
1430093_at		0.008841112628234
1436816_at		0.00884244510715402
1445362_at	Ptpdc1	0.00884427640133413
1440390_at	Fam171a2	0.00884733904749953
1436351_at	Coq3	0.00884768350886232
1450739_at	Tbl1xr1	0.0088654008548526
1455660_at	Csf2rb	0.00887361054988114
1445100_at		0.00887903474776262
1451353_at	Tm6sf1	0.00888193295234708
1429161_at	Arv1	0.00892678724109243
1432047_at	Prex2	0.00893843411714608
1443681_at		0.00894905314882166
1416627_at	Spint1	0.00895116241306206
1443571_at		0.00895507474109225
1445152_at		0.00897132840916842
1431310_s_at		0.00897449826419598
1448674_at	Rnf25	0.00901537724298095
1430331_at		0.00901758734426998
1445775_at		0.00902099986288303
1447528_at		0.00903063710558387
1417006_at	Commd4	0.00903870134297649
1443187_at		0.00904842769380919
1453295_at	Asxl2	0.00904889766009452
1421140_a_at	Foxp1	0.00904953603768335
1426478_at	Rasa1	0.00907913112763777
1459462_at		0.00908303709087434
1441085_at	Rora	0.00908441764974048
1433497_at	Aqr	0.00908800568957691
1452975_at	Etnppl	0.00908908149089658
1459663_at		0.00908988518798628
1417335_at	Sult2b1	0.00909526403455869
1426847_at	Sirt4	0.00909772616497194
1416554_at	Pdlim1	0.00910344539941595
1426108_s_at	Cacnb1	0.00917904303002953
1427113_s_at	Ttl	0.00918192114784679
1418079_at	Psme3	0.00918302899185908
1453224_at	Zfand5	0.00919600130590435
1451901_at	Hltf	0.00920230648443243
1456232_at	Gmeb1	0.00922815939151114
1456810_at		0.0092296753592118
1441375_at		0.00923619427592125
1432351_at	9030625G05Rik	0.00924099928612716
1460521_a_at	Nabp1	0.00924435175900796
1425311_at	Mir339	0.00924610856163873
1419251_at	Eps15	0.00925359032329932
1425510_at	Mark1	0.00925501327293843
1451278_a_at	Ntmt1	0.00929305111722997
1425748_at	Diras1	0.00929670497276117
1430975_at	Gm4013	0.00934946890301977
1452484_at	Car7	0.00935629757603821
1437118_at	Usp7	0.00937339530241551
1430965_at		0.0093739625164579
1431364_a_at		0.00938203953014754
1457281_at	Dnajc21	0.0093990355625263
1428666_at	Nars	0.00940234277841386
1457889_at		0.00942661076412649
1427644_at		0.00942684747892262
1454781_x_at	Commd9	0.00942992780977188
1459255_at		0.00947192552869276
1442408_at		0.00951055730447415
1422208_a_at	Gnb5	0.00954375297495235
1445224_at		0.00954583913197741
1424088_at	Myg1	0.00955713754484637
1452844_at	Pou6f1	0.00956976723330473
1422460_at	Mad2l1	0.00960101212075826
1416811_s_at	Ctla2a|Ctla2b	0.0096237026915905
1444859_at		0.00963048109548019
1446424_at		0.00963887711032201
1451828_a_at	Acsl4	0.00965506141622661
1434419_s_at	Tardbp	0.009675057702772
1434779_at	Cbln2	0.00971027579115484
1438209_at		0.00971144364643089
1435557_at	Fhod1	0.00972053817548961
1435531_at	Usp3	0.00974957457406771
1443094_at	BB031773	0.00975644338135373
1451753_at	Plxna2	0.0097838945969057
1431920_a_at	Il34	0.009790120127654
1438899_at	Klf17	0.00981810354308978
1456638_at	Wdr59	0.00982026107495243
1431305_at	Mcoln1	0.00983412853702784
1456514_at		0.00983447998842394
1421415_s_at	Gcnt2	0.00983996138207951
1439578_at	Lsm11	0.00986439579168623
1422899_at	Slc6a20b	0.00988802871163729
1426547_at	Gc	0.00989375397280273
1454409_at		0.00991513856532279
1447944_at	Zkscan1	0.00993645723698365
1448849_at	Mrpl40	0.00994143186460818
1455086_at		0.00994147515352443
1440310_at	Runx1t1	0.00994396772575074
1418977_at	Sap30bp	0.00994642210189479
1417142_at	Fam120b	0.00994711409138708
1432935_at		0.00996316204907192
1446542_at		0.00996859251092079
1457893_at		0.00998987101550025
1438824_at		0.00999937744281789
1431400_a_at	Gas7	0.0100002957473744
1456685_at		0.0100236012077826
1460129_at	Slc6a2	0.0100290564436403
1429533_at	Immt	0.0100326382342602
1438465_at		0.0100846895720531
1447415_at		0.0101117635391412
1419190_at	Vti1a	0.0101523027464329
1424362_at	Ppapdc3	0.0101699435777238
1449830_at	Prl3c1	0.01017287668825
1457241_at		0.0101864346352587
1425200_at	Clcc1	0.0101873959892949
1418584_at	Ccnh	0.0102229946951745
1447224_at		0.0102357849635264
1442540_at		0.0102366875945822
1429388_at	Nanog	0.0102637579587809
1428394_at	Phyhd1	0.0102647318900291
1444001_at		0.0102674272509948
1442715_at		0.010299280260569
1429112_at	Tln2	0.0103167134111938
1446441_at	Slc20a1	0.0103384215914581
1434563_at	Rps6kc1	0.0103511053799179
1438199_at	Smim19	0.0104095244286985
1442667_at		0.010426221959784
